key,value,count,percent_of_total_changes_for_key
name,Bhotekoshi Hydropower Project,1,0.0005
name,Bhramathan,1,0.0005
name,Bhramathan Gadauli,1,0.0005
name,Bhrigu Batika Montessori,1,0.0005
name,Bhrikuti Paper Factory,1,0.0005
name,Bhrikuti Thanka Art Galery,1,0.0005
name,Bhrikuti Tibetan & Japanese Thanka Art Gallery,1,0.0005
name,Bhrikuti Tole,1,0.0005
name,Bhrikuti chowk,1,0.0005
name,Bhu-jin-da,1,0.0005
name,Bhuaal Dhada,1,0.0005
name,Bhubaneswor Primary School,1,0.0005
name,Bhudanilkantha,1,0.0005
name,Bhujung Health Post,1,0.0005
name,Bhujung Tea Garden,1,0.0005
name,Bhulaa marg,1,0.0005
name,Bhulchowk,1,0.0005
name,Bhumedevi Secondary School,1,0.0005
name,Bhumeshwor Mahadev Temple,1,0.0005
name,Bhumi Restaurant,1,0.0005
name,Bhumigat Irrigation Water supply,1,0.0005
name,Bhupi Sherchan Marga,1,0.0005
name,Bhurtel Niwas,1,0.0005
name,Bhutan Devi School,1,0.0005
name,Bhutandevi Mata Mandir,1,0.0005
name,Bhutkhel,1,0.0005
name,Bhuwani Sankhar Multiple College,1,0.0005
name,BhuwaniShankar Multiple College,1,0.0005
name,Bhāta,1,0.0005
name,BiFOR,1,0.0005
name,Biagi,1,0.0005
name,Biagio e Fabio,1,0.0005
name,Bianchi Gaetano,1,0.0005
name,Biancolatte,1,0.0005
name,Bianconcini,1,0.0005
name,Biarritz,1,0.0005
name,Biba's,1,0.0005
name,Bibah Mandap,1,0.0005
name,Bibek Petrol Pump,1,0.0005
name,Bibek's house,1,0.0005
name,Bibeksheel Nepali,1,0.0005
name,Bibhu Spectacles Shop,1,0.0005
name,Bibhusha Gift Shop,1,0.0005
name,Bibleothect les Raunes de la dignite,1,0.0005
name,"Biblioteca ""R. Ruffilli""",1,0.0005
name,Biblioteca Centrale Campus di Rimini,1,0.0005
name,Biblioteca Centrale del Campus di Ravenna - sede di Scienze ambientali. Alma Mater Studiorum Università di Bologna,1,0.0005
name,Biblioteca Classense,1,0.0005
name,Biblioteca Corticella Luigi Fabbri,1,0.0005
name,Biblioteca Discipline Umanistiche,1,0.0005
name,Biblioteca Giuridica Antonio Cicu - sezione Filopanti,1,0.0005
name,Biblioteca ISSMC,1,0.0005
name,Biblioteca ISTEC,1,0.0005
name,Biblioteca Istituto Nazionale di Geofisica e Vulcanologia,1,0.0005
name,Biblioteca Malatestiana,1,0.0005
name,Biblioteca Manfrediana,1,0.0005
name,Biblioteca Manfrediana per Ragazzi,1,0.0005
name,Biblioteca Mariani,1,0.0005
name,Biblioteca Natalia Ginzburg,1,0.0005
name,Biblioteca Scandellara - Mirella Bartolotti,1,0.0005
name,Biblioteca Universitaria,1,0.0005
name,Biblioteca Walter Bigiavi,1,0.0005
name,Biblioteca comunale Luigi Varoli,1,0.0005
name,Biblioteca comunale Manfrediana - Sede di Granarolo,1,0.0005
name,Biblioteca d'arte e di storia di San Giorgio in Poggiale,1,0.0005
name,Biblioteca del Conservatorio Statale di Musica Gian Battista Martini,1,0.0005
name,Biblioteca del Convento di San Domenico,1,0.0005
name,"Biblioteca del Dipartimento di Scienze Biologiche, Geologiche e Ambientali. Sezione di Biologia",1,0.0005
name,"Biblioteca del Dipartimento di Scienze Biologiche, Geologiche e Ambientali. Sezione di Geologia",1,0.0005
name,"Biblioteca del Dipartimento di Sociologia e Diritto dell'Economia - SDE. Sezione di Sociologia ""Achille Ardigò""",1,0.0005
name,Biblioteca del Museo Civico del Risorgimento,1,0.0005
name,Biblioteca del Museo della Civiltà Contadina di San Marino di Bentivoglio,1,0.0005
name,Biblioteca del Seminario diocesano,1,0.0005
name,Biblioteca di Casa Carducci,1,0.0005
name,"Biblioteca di strada ""Lorenzo Brogioni""",1,0.0005
name,Biblioteca ragazzi Pippi Calzelunghe,1,0.0005
name,Biblioteca scolastica,1,0.0005
name,Bibliothque Pikliz Plikliz,1,0.0005
name,Bibliothèque du Soleil de Carrefour feuilles,1,0.0005
name,Bibliothèque la page du livre,1,0.0005
name,Bibì,1,0.0005
name,Bicar Auto Moto,1,0.0005
name,Bicher,1,0.0005
name,Bici Pratello,1,0.0005
name,Bicisauro,1,0.0005
name,Bicocca Colombarotto,1,0.0005
name,Bicycle Repair Shop,1,0.0005
name,Bicycle Shop,1,0.0005
name,Bidari Nibas,1,0.0005
name,Bidente,1,0.0005
name,Bidya Tibetean Jewelery,1,0.0005
name,Bienac 24,1,0.0005
name,Bienfaisant,1,0.0005
name,Big Apple,1,0.0005
name,Big Bang Piada 5.0,1,0.0005
name,Big Golden Bell,1,0.0005
name,Big Rock Cafe,1,0.0005
name,Big Star Market,1,0.0005
name,Big mart,1,0.0005
name,Bigahan,1,0.0005
name,Biglietteria,1,0.0005
name,Bigno,1,0.0005
name,Bigu Gompa,1,0.0005
name,Bigyan cd vcd and game house,1,0.0005
name,Bihal Chowk,1,0.0005
name,Bihani Montesory,1,0.0005
name,Bihani Pharmacy,1,0.0005
name,Bihani Yuva Samaj,1,0.0005
name,Bijay Chowk,1,0.0005
name,Bijay Marg,1,0.0005
name,Bijay house,1,0.0005
name,Bijay shri galli,1,0.0005
name,Bijaya Store,1,0.0005
name,Bijaypur,1,0.0005
name,Bijaypur Hydropower,1,0.0005
name,Bijaypur Nahar,1,0.0005
name,Bijayshree Associates Pvt. Ltd,1,0.0005
name,Bijeshwori Temple,1,0.0005
name,Bijuli Pasal,1,0.0005
name,Bijulibajar Tol Development Committee,1,0.0005
name,Bijulibazar Bachat and Samaj,1,0.0005
name,Bijulibazar Marg,1,0.0005
name,Bikash Area,1,0.0005
name,Bikash Sapkota,1,0.0005
name,Bikash ko Ghar,1,0.0005
name,Bike Empire Bologna,1,0.0005
name,Bike Rental Bologna,1,0.0005
name,Bike Training Area,1,0.0005
name,Bike in Bo,1,0.0005
name,Bike innovation,1,0.0005
name,"Bike line, di Mattia Zoli",1,0.0005
name,Bikeline,1,0.0005
name,Bikki Electric Center,1,0.0005
name,Bikram fresh meat house,1,0.0005
name,Bilding,1,0.0005
name,BillyTacos,1,0.0005
name,Bimal Memorial Vidyapeth,1,0.0005
name,Bimala Fancy and Costmetics Center,1,0.0005
name,Bimala Kirana Pasal,1,0.0005
name,Bimda Village,1,0.0005
name,Bina Gold Plated Jewellary,1,0.0005
name,Binamra Marga,1,0.0005
name,Binario 1/2 Est,1,0.0005
name,Binario 16/17,1,0.0005
name,Binario 18/19,1,0.0005
name,Binario 3/4 Est,1,0.0005
name,Binay Embroidery,1,0.0005
name,Binayak Basti Marg,1,0.0005
name,Binayak Hospital,1,0.0005
name,"Binayak Hotel, Fulbari",1,0.0005
name,Binayak Multi Venue,1,0.0005
name,Binayak Saving and Credit Co-operative,1,0.0005
name,Binayek Super Market,1,0.0005
name,Bindabasini Hardware,1,0.0005
name,Bindona,1,0.0005
name,Binita Cosmetic and Tailoring centre,1,0.0005
name,Binji Services Consultatifs aux PME,1,0.0005
name,Bins Guest House,1,0.0005
name,Binto,1,0.0005
name,Bio Natural Therapy,1,0.0005
name,Bio market,1,0.0005
name,BioSelf,1,0.0005
name,"Biogas ""il Murello""",1,0.0005
name,Biogas San Salvatore,1,0.0005
name,Biolife,1,0.0005
name,Bios Pizza,1,0.0005
name,Biosauna aromatica,1,0.0005
name,Biotech Association of Nepal for Research and Development (BANRD),1,0.0005
name,Bir Hospital;Ganesh Mandir,1,0.0005
name,Biraj Dental Hospital and Research Center,1,0.0005
name,Biraj Medical Hall,1,0.0005
name,Birauta Ghar,1,0.0005
name,Bird Conservation Nepal,1,0.0005
name,Birendra Batika,1,0.0005
name,Birendra International Conference Centre,1,0.0005
name,Birendra Multiple Campus Science Block,1,0.0005
name,Birendra chiura mill,1,0.0005
name,Birgha Pharmacy,1,0.0005
name,Birgunj Busspark,1,0.0005
name,Birgunj Dry Port,1,0.0005
name,Birgunj Parsa Sekuwa corner,1,0.0005
name,Biricoccolo,1,0.0005
name,Birra Bellazzi,1,0.0005
name,Birra Ronzani,1,0.0005
name,Birreria Löwenhaus,1,0.0005
name,Birrificio Hopinion Beer,1,0.0005
name,Birrodromo,1,0.0005
name,Birroteca Lupulus,1,0.0005
name,Birta,1,0.0005
name,Birta Bazar,1,0.0005
name,Birta Mai Mandir,1,0.0005
name,Birthing Center,1,0.0005
name,Birun Rice Mill,1,0.0005
name,Biruwa Cloth Store,1,0.0005
name,Biruwa Health Post,1,0.0005
name,Biruwa Market Place,1,0.0005
name,"Biruwa Ventures, Pvt. Ltd",1,0.0005
name,Bis Travel,1,0.0005
name,Bisaura,1,0.0005
name,Bisesh Pharma,1,0.0005
name,BishNu's House,1,0.0005
name,Bishal Kirana Pasal,1,0.0005
name,Bishal Kuti,1,0.0005
name,Bishal Milan Kendra,1,0.0005
name,Bishalnagar,1,0.0005
name,Bishalnagar Momo & Fast Food,1,0.0005
name,Bishnu Devi,1,0.0005
name,Bishnu Devi Kastha Furniture Industry,1,0.0005
name,Bishnu Giri House,1,0.0005
name,Bishnu KC,1,0.0005
name,Bishnu Khadka,1,0.0005
name,Bishnu Kund,1,0.0005
name,Bishnu Prasad Dulal's House,1,0.0005
name,Bishnu Pun's Residence,1,0.0005
name,Bishnu Rowar Pump,1,0.0005
name,Bishnu paudel marga,1,0.0005
name,Bishnu's House,1,0.0005
name,Bishnudevi,1,0.0005
name,Bishwa Bhasha Campus,1,0.0005
name,Bishwa Jyoti Hall,1,0.0005
name,Bishwamitra Ganesh Secondary School(Primary Block),1,0.0005
name,Bisika Jewellers,1,0.0005
name,Bisinì dla Sghisa,1,0.0005
name,Bismullah,1,0.0005
name,Bisnu Devi,1,0.0005
name,Bisnunagar,1,0.0005
name,Bisostra,1,0.0005
name,Bissaintique,1,0.0005
name,Bistagau,1,0.0005
name,Bistro Gourmand,1,0.0005
name,Bistrot Bonnaccorsi,1,0.0005
name,Bistrot Due Come Noi,1,0.0005
name,Bistrot la Sberla,1,0.0005
name,Bistrò Rossini - Caffè e Ristorante,1,0.0005
name,BitLine Computers,1,0.0005
name,Bitalia,1,0.0005
name,Bits Crafters,1,0.0005
name,Bivette,1,0.0005
name,Bivio Crociali,1,0.0005
name,Bivio Pilastro,1,0.0005
name,Bivio Venezia,1,0.0005
name,Biz Serve Pvt. Ltd,1,0.0005
name,Black,1,0.0005
name,Black & White,1,0.0005
name,Black 2.10,1,0.0005
name,Black Cat pub,1,0.0005
name,Black Grains Group of Company,1,0.0005
name,Black Josnel shop,1,0.0005
name,Black Market Tattoo Studio,1,0.0005
name,Black Pepper Bar & Grill,1,0.0005
name,Black Pepper Tandoori,1,0.0005
name,Black Road,1,0.0005
name,Black Swan Investment Technologies,1,0.0005
name,Black Virgo,1,0.0005
name,Black Yak,1,0.0005
name,Black necked stork,1,0.0005
name,Blacktote,1,0.0005
name,Blackwater,1,0.0005
name,Blanchisserie Mia's,1,0.0005
name,Bldg1,1,0.0005
name,Bldg2,1,0.0005
name,Bldg3,1,0.0005
name,Bldg4,1,0.0005
name,Bldg5,1,0.0005
name,Bldg6,1,0.0005
name,Bleeze Auto Servicing Center,1,0.0005
name,Blessing Gioielli,1,0.0005
name,Blindhasa (ARB Suspension Parts),1,0.0005
name,Bliss,1,0.0005
name,Blloc soleil 17 Prolongee,1,0.0005
name,Bloc Place Fierte,1,0.0005
name,Bloc Soleil 19 A,1,0.0005
name,Bloc Soleil 19 A et 17,1,0.0005
name,Bloc5,1,0.0005
name,Blocco 19,1,0.0005
name,Block A,1,0.0005
name,Blockauss,1,0.0005
name,Blok Raket,1,0.0005
name,Blood Transfusion Centre,1,0.0005
name,Bloom Culture Teatri,1,0.0005
name,Blooming Buds,1,0.0005
name,Blooming Scholar's Academy,1,0.0005
name,Bloucan Tache,1,0.0005
name,Blu 4,1,0.0005
name,Blu Bar,1,0.0005
name,Blu N30,1,0.0005
name,Blu River,1,0.0005
name,Blu Vacanze,1,0.0005
name,Blu bar,1,0.0005
name,Blue,1,0.0005
name,Blue Bell Montessori,1,0.0005
name,Blue Bird Supermarket,1,0.0005
name,Blue Cross Hospital,1,0.0005
name,Blue Heaven Restaurant,1,0.0005
name,Blue Horizon Academy,1,0.0005
name,Blue Hotel,1,0.0005
name,Blue Moon Boutique,1,0.0005
name,Blue Mountain Home Stay Nepal,1,0.0005
name,Blue Paradise Hotel,1,0.0005
name,Blue Shop,1,0.0005
name,Blue Sky Hostel,1,0.0005
name,Blue roof building,1,0.0005
name,BlueBird Boys Hostel,1,0.0005
name,Bluesky International Pvt. Ltd.,1,0.0005
name,Bluespirit,1,0.0005
name,Blume,1,0.0005
name,Blvd Notre-Dame,1,0.0005
name,Bo Rutha,1,0.0005
name,Boat Ride,1,0.0005
name,Bob Marley Tea Shop,1,0.0005
name,Bob Matériaux De Construction,1,0.0005
name,Bob'80,1,0.0005
name,Bobis,1,0.0005
name,Bobo,1,0.0005
name,Boca,1,0.0005
name,Bodary,1,0.0005
name,Bode Higher Secondary School,1,0.0005
name,Bode Swastha Chauki,1,0.0005
name,Bode health post,1,0.0005
name,Bodeau,1,0.0005
name,Bodeguita,1,0.0005
name,Bodeguita Cafè,1,0.0005
name,Bodhi,1,0.0005
name,Bodhicharya Bihar,1,0.0005
name,Bodhisatwa School,1,0.0005
name,Bodin,1,0.0005
name,Bodor,1,0.0005
name,Body,1,0.0005
name,Body Line Sun,1,0.0005
name,Body Markings,1,0.0005
name,Body Shop,1,0.0005
name,Bogati Books And Stationary,1,0.0005
name,Bogati Marga,1,0.0005
name,Bohoostel,1,0.0005
name,Boiler,1,0.0005
name,Boirond,1,0.0005
name,Bois Bayard,1,0.0005
name,Bois Boulé,1,0.0005
name,Bois Carre,1,0.0005
name,Bois Conte,1,0.0005
name,Bois Credit,1,0.0005
name,Bois D'Homme,1,0.0005
name,Bois D'Huis,1,0.0005
name,Bois De Chêne,1,0.0005
name,Bois Debout,1,0.0005
name,Bois Dormes,1,0.0005
name,Bois Duval,1,0.0005
name,Bois Geneste,1,0.0005
name,Bois Gérard,1,0.0005
name,Bois L'Anse,1,0.0005
name,Bois Laborde,1,0.0005
name,Bois Lambert,1,0.0005
name,Bois Lancé,1,0.0005
name,Bois Landry,1,0.0005
name,Bois Larue,1,0.0005
name,Bois Mahot,1,0.0005
name,Bois Mapou,1,0.0005
name,Bois Marassa,1,0.0005
name,Bois Marguerite,1,0.0005
name,Bois Marie,1,0.0005
name,Bois Miel,1,0.0005
name,Bois Misquette,1,0.0005
name,Bois Pangnal,1,0.0005
name,Bois Paul,1,0.0005
name,Bois Pin,1,0.0005
name,Bois Pin L'Orage,1,0.0005
name,Bois Pin Negre,1,0.0005
name,Bois Pin Pose,1,0.0005
name,Bois Pins,1,0.0005
name,Bois Rimbeau,1,0.0005
name,Bois Rond,1,0.0005
name,Bois Seche,1,0.0005
name,Bois Vital,1,0.0005
name,Bois d'Avril Guesthouse,1,0.0005
name,Bois de Laurence,1,0.0005
name,Bois l'Etat,1,0.0005
name,Boisneau,1,0.0005
name,Boisrond,1,0.0005
name,Boisrond Ti Ekonomi,1,0.0005
name,Boisson Gazeaus,1,0.0005
name,Bojepokhari,1,0.0005
name,Bojepokhari Chowk,1,0.0005
name,Bojo,1,0.0005
name,Bol Boom Itta udhyog,1,0.0005
name,Bolavage Carwash,1,0.0005
name,Bolla Blu,1,0.0005
name,Bollitori di Bergullo,1,0.0005
name,Bologna - Casalecchio di Reno Supercharger,1,0.0005
name,Bologna 13,1,0.0005
name,Bologna 16,1,0.0005
name,Bologna 36,1,0.0005
name,Bologna AV,1,0.0005
name,Bologna Aeroporto,1,0.0005
name,Bologna Borgo Panigale Scala,1,0.0005
name,Bologna Casalecchio,1,0.0005
name,Bologna Center Town,1,0.0005
name,Bologna Centro via indipendenza 58,1,0.0005
name,Bologna Corticella,1,0.0005
name,Bologna Fiera,1,0.0005
name,Bologna Fiere,1,0.0005
name,Bologna Libia,1,0.0005
name,Bologna Pirandello,1,0.0005
name,Bologna San Donato,1,0.0005
name,Bologna Spa & Wellness,1,0.0005
name,Bologna Via Murri,1,0.0005
name,Bologna via Cairoli,1,0.0005
name,Bolognesi Villiam,1,0.0005
name,Bolpetta,1,0.0005
name,Boluangerie Christ Capable,1,0.0005
name,Boma Bus Stop,1,0.0005
name,Bombay Hair Cutting,1,0.0005
name,Bommier,1,0.0005
name,"Bomotang ""jongdili bus stations {Bomotang ,Ttrshuli To Ktm}",1,0.0005
name,Bomotang 'Potere Bann'(jungal),1,0.0005
name,Bomotang Big village ,1,0.0005
name,Bomotang Mobile Centre ,1,0.0005
name,Bomotang Tashiling gumba,1,0.0005
name,Bomotang furniture ,1,0.0005
name,Bomotang health centre ,1,0.0005
name,Bon Berg Shop,1,0.0005
name,Bon Boutique,1,0.0005
name,Bon Design,1,0.0005
name,Bon Dieu Auto Parts,1,0.0005
name,Bon Jan van Ebenistery,1,0.0005
name,Bon Prix Multistore,1,0.0005
name,Bon Samritain,1,0.0005
name,Bon Secours Centre Premier Soin et Pharmacie,1,0.0005
name,Bon Tan-Move Tan,1,0.0005
name,Bon appétit bar restaurant,1,0.0005
name,Bondyela,1,0.0005
name,Bongars,1,0.0005
name,Boni & Boni,1,0.0005
name,Bonina,1,0.0005
name,Bonjour Café,1,0.0005
name,Bonnal,1,0.0005
name,Bonnefi,1,0.0005
name,Bontemps,1,0.0005
name,Book & Shop,1,0.0005
name,Book Paradise,1,0.0005
name,Book Store,1,0.0005
name,Book World,1,0.0005
name,Book World Nepal,1,0.0005
name,Bookshop Sant'Apollinare Nuovo,1,0.0005
name,Boot Pit,1,0.0005
name,Booutique Willi Mix,1,0.0005
name,Borabo Quincaillerie,1,0.0005
name,Borang,1,0.0005
name,Borbonese,1,0.0005
name,Bord de Mer Limonade,1,0.0005
name,Bord de Mer de Jean-Rabel,1,0.0005
name,Border Lumbini - Gandaki,1,0.0005
name,Border Madhyamanchal - Purwanchal,1,0.0005
name,Border Pashchimanchal - Madhyamanchal,1,0.0005
name,Borehole,1,0.0005
name,Borgella,1,0.0005
name,Borghetto,1,0.0005
name,Borgo Antico,1,0.0005
name,Borgo Aurelio Saffi,1,0.0005
name,Borgo Fritto,1,0.0005
name,Borgo Liverani,1,0.0005
name,Borgo di Linaro,1,0.0005
name,BorgoSuono,1,0.0005
name,Borlette Cash,1,0.0005
name,Borlette met beton,1,0.0005
name,Borne Fer,1,0.0005
name,Borsari,1,0.0005
name,Borse & Design,1,0.0005
name,Borsellino,1,0.0005
name,Borsolo,1,0.0005
name,Bortolotti,1,0.0005
name,Bortolotti Erik e Lara,1,0.0005
name,Bos Patrice Ebenisterie,1,0.0005
name,Bosch Car Service,1,0.0005
name,Bosch Car Service Autosette,1,0.0005
name,Bosco Lughetto detto il Romagnolo,1,0.0005
name,Bosco della Frattona,1,0.0005
name,Boshigaun Ring Road,1,0.0005
name,Bosi,1,0.0005
name,Boslet Couture,1,0.0005
name,Bosque,1,0.0005
name,Boss Bernard Location,1,0.0005
name,Boss Dunold Confection,1,0.0005
name,Boss Jocelin Auto Parts,1,0.0005
name,Boss Reynolds Tailleur,1,0.0005
name,Bossier,1,0.0005
name,Boston International College,1,0.0005
name,Bota La Pluie,1,0.0005
name,Botegaun,1,0.0005
name,Botey Basti,1,0.0005
name,Botgau,1,0.0005
name,Bottega,1,0.0005
name,Bottega Al Pappagallo,1,0.0005
name,Bottega Bertoni,1,0.0005
name,Bottega Casalini,1,0.0005
name,Bottega Farmaceutica,1,0.0005
name,Bottega Garibaldi,1,0.0005
name,Bottega Portici - 2 Torri,1,0.0005
name,Bottega Portici - Indipedenza,1,0.0005
name,Bottega Vecchia,1,0.0005
name,Bottega del Caffè,1,0.0005
name,Bottega del Calzolaio,1,0.0005
name,Bottega del Pane,1,0.0005
name,Bottega del caffè,1,0.0005
name,Bottega della Sfoglina,1,0.0005
name,Bottega di Casa Novella,1,0.0005
name,Bottle Shop,1,0.0005
name,Bottling Company,1,0.0005
name,Boucan Bélier,1,0.0005
name,Boucan Carré,1,0.0005
name,Boucan Guepe,1,0.0005
name,Boucan Ibo,1,0.0005
name,Boucan Maronne,1,0.0005
name,Boucan Moran,1,0.0005
name,Boucan Noël,1,0.0005
name,Boucan Philippe,1,0.0005
name,Boucan Richard,1,0.0005
name,Boucan Taureau,1,0.0005
name,Boucher,1,0.0005
name,Bouchereau,1,0.0005
name,Boudary,1,0.0005
name,Bouddha Meridian School,1,0.0005
name,Boudha Police Branch,1,0.0005
name,Boudha Water Tank,1,0.0005
name,Boudhha Dairy,1,0.0005
name,Boudince,1,0.0005
name,Boudou,1,0.0005
name,Boue Flette,1,0.0005
name,Bougeot,1,0.0005
name,Boulanger bon Pain,1,0.0005
name,Boulangerie Christ Capable,1,0.0005
name,Boulangerie Mathieu 19,1,0.0005
name,Boulangerie Pain Sec,1,0.0005
name,Boulangerie Panou,1,0.0005
name,Boulangerie Par la Foi,1,0.0005
name,Boulangerie Pivert,1,0.0005
name,Boulangerie Saint Gérard,1,0.0005
name,Boulangerie Visionney,1,0.0005
name,Bouldering Gym,1,0.0005
name,Boulders,1,0.0005
name,Boulevard Café,1,0.0005
name,Boulevard Capois Lamort,1,0.0005
name,Boulevard Capois-la-Mort,1,0.0005
name,Boulevard Duplan,1,0.0005
name,Boulevard Louverture,1,0.0005
name,Boulevard Miami,1,0.0005
name,Boulevard Pierre Backer,1,0.0005
name,Boulevard ona,1,0.0005
name,Boulongerie,1,0.0005
name,Boulé,1,0.0005
name,Boundary wall,1,0.0005
name,Bouquette,1,0.0005
name,Boursolly,1,0.0005
name,Boury,1,0.0005
name,Bousquet,1,0.0005
name,Boussan,1,0.0005
name,Boutillier ,1,0.0005
name,Boutilliers,1,0.0005
name,Boutique Boss Pierre,1,0.0005
name,Boutique Boss Pierre Richard,1,0.0005
name,Boutique Boutique,1,0.0005
name,Boutique C.I.C.I.S,1,0.0005
name,Boutique Dieu qui donne,1,0.0005
name,Boutique Eben Ezer,1,0.0005
name,Boutique Intrant,1,0.0005
name,Boutique Jaden Lakay,1,0.0005
name,Boutique Laseth,1,0.0005
name,Boutique Merci Seigneur,1,0.0005
name,Boutique chez tisia,1,0.0005
name,Bowling San Lazzaro,1,0.0005
name,Bowyers Water,1,0.0005
name,Box Dry,1,0.0005
name,Bracchine,1,0.0005
name,Bracciano,1,0.0005
name,Braceria,1,0.0005
name,Brache,1,0.0005
name,Bradford Education Consultancy Pvt. Ltd,1,0.0005
name,Brahmakali Lower Sceondary School,1,0.0005
name,Brahmakumari Gyan Kendra,1,0.0005
name,"Brahmasmi Academy, Think Tank Foundation",1,0.0005
name,Brahmayani,1,0.0005
name,Brahmayani Temple,1,0.0005
name,Braindigit IT Solution,1,0.0005
name,Braindigit IT Solution Pvt Ltd.,1,0.0005
name,Brajam,1,0.0005
name,Bramante-Rosaspina,1,0.0005
name,Bramhapuri,1,0.0005
name,Bramhayani Temple,1,0.0005
name,Bramma Bishnu Maheshwor Itta Udhyog,1,0.0005
name,Brammayadi Mahabir Chimney Bhatta,1,0.0005
name,Brammayadi Mahadevi Fix Itta U,1,0.0005
name,Brammayadi Mata Chimney Bhatta,1,0.0005
name,Brancaleone,1,0.0005
name,Brancona 1º ramo dx,1,0.0005
name,Brancona 2º ramo dx,1,0.0005
name,Branded shop,1,0.0005
name,Brandy,1,0.0005
name,Branga,1,0.0005
name,Brapche,1,0.0005
name,Bras de Gauche,1,0.0005
name,Braschi 1949,1,0.0005
name,Bravo,1,0.0005
name,Bravo Caffè,1,0.0005
name,Bravo Market,1,0.0005
name,Bread Bakery,1,0.0005
name,Breaking Bread toasts,1,0.0005
name,Breccia,1,0.0005
name,Bremant,1,0.0005
name,Bremon,1,0.0005
name,Bremse Car,1,0.0005
name,Brenso,1,0.0005
name,Bretagne 6,1,0.0005
name,Bretagne 7,1,0.0005
name,Breton,1,0.0005
name,Bri Parrucchieri,1,0.0005
name,Bric-a-Brac,1,0.0005
name,BricOK,1,0.0005
name,Brick Manufactureing Area,1,0.0005
name,Bricks Cafe,1,0.0005
name,Brico Io,1,0.0005
name,Brico Local,1,0.0005
name,Brico Ok,1,0.0005
name,Bricolage,1,0.0005
name,Bridge Route 1,1,0.0005
name,Bridge Side Cafe,1,0.0005
name,Bridge/Culvert Stream Crossing,1,0.0005
name,Bridgewater College,1,0.0005
name,Brieux,1,0.0005
name,"Bright Development Bank Ltd., Bhakundebesi Counter",1,0.0005
name,Bright Development bank,1,0.0005
name,Bright Gorkha Coaching Center,1,0.0005
name,Bright Star English School (Secondary Block),1,0.0005
name,Bright Star Workers Higher Secondary School,1,0.0005
name,Brighter Academy,1,0.0005
name,Brihano Center School Of Technologie,1,0.0005
name,Brishapati Oil Stores,1,0.0005
name,Britannia Lake,1,0.0005
name,British Gurkha Academy College,1,0.0005
name,British Gurkha Academy School,1,0.0005
name,British Gurkhas Khukuri House,1,0.0005
name,British Institute,1,0.0005
name,Broadway Infosys Nepal,1,0.0005
name,Brodolini,1,0.0005
name,Bronson Club,1,0.0005
name,Brontocars,1,0.0005
