key,value,count,percent_of_total_changes_for_key
name,Granny's Multi Service Center,2,0.0008
name,Gras divin II,2,0.0008
name,Grassili,2,0.0008
name,Grattacielo Leonardo da Vinci,2,0.0008
name,Gratusa 14,2,0.0008
name,Gravi cerebrolesioni acquisite Primo B,2,0.0008
name,Grazing Land,2,0.0008
name,Gre bon dlo,2,0.0008
name,Greeds,2,0.0008
name,Green Asia Travel & Tour,2,0.0008
name,Green City Hospital,2,0.0008
name,Green Garden,2,0.0008
name,Green Hills Academy,2,0.0008
name,Green Line Office,2,0.0008
name,Green Lotus Trekking,2,0.0008
name,Green Park,2,0.0008
name,Green Village Education Foundation,2,0.0008
name,Gregory Fashion,2,0.0008
name,Griglia Irnerio,2,0.0008
name,Grime Boutique,2,0.0008
name,Grinder Coffee Lab,2,0.0008
name,Gringotte,2,0.0008
name,Gris Gris,2,0.0008
name,Grobe,2,0.0008
name,Groove Lab,2,0.0008
name,Gros Liane,2,0.0008
name,Gros Raisinier,2,0.0008
name,Gros Vignon,2,0.0008
name,Gros l'Abime,2,0.0008
name,Gros trou(route praville),2,0.0008
name,Grosse Pointe,2,0.0008
name,Grosse Roche 1,2,0.0008
name,Grosse Roche 2,2,0.0008
name,Grosso Guaio a Stunt City,2,0.0008
name,Grotta 1 a ovest di Ceparano,2,0.0008
name,Grotta 2 a est della Torre di Ceparano,2,0.0008
name,Grotta 2 a ovest di Ceparano,2,0.0008
name,Grotta 3 a est della Torre di Ceparano,2,0.0008
name,Grotta 3 a ovest di Ceparano,2,0.0008
name,Grotta 4 a est della Torre di Ceparano,2,0.0008
name,Grotta 5 a est della Torre di Ceparano,2,0.0008
name,Grotta 7 a est della Torre di Ceparano,2,0.0008
name,Grotta Giovanni Leoncavallo,2,0.0008
name,Grotta Novella,2,0.0008
name,Grotta a est della Torre di Ceparano,2,0.0008
name,Grotta presso la Ca',2,0.0008
name,Grotte Marie-Jeanne,2,0.0008
name,Ground water,2,0.0008
name,Group of houses,2,0.0008
name,Groupe Victime du Catastrophe Naturelle,2,0.0008
name,Grève,2,0.0008
name,Guado Uso sui Sassonni,2,0.0008
name,Guaillard,2,0.0008
name,Gualandi Andrea,2,0.0008
name,Gualdo,2,0.0008
name,Guan,2,0.0008
name,Guandalini,2,0.0008
name,Guapo Cafè,2,0.0008
name,Guardia medica,2,0.0008
name,Guarno,2,0.0008
name,Guepe,2,0.0008
name,Guest House,2,0.0008
name,Guest House Chur,2,0.0008
name,Guidetti,2,0.0008
name,Gulab Food,2,0.0008
name,Gumba Temple,2,0.0008
name,Gumbaa,2,0.0008
name,Gumnachowk,2,0.0008
name,Guna Kesari Marga,2,0.0008
name,Gundu,2,0.0008
name,Gunjanagar,2,0.0008
name,Gunsakot,2,0.0008
name,Gupta and Gupta Sweet Shop,2,0.0008
name,Guptesor,2,0.0008
name,Guru Marga,2,0.0008
name,Guru Rinpoche,2,0.0008
name,Gurukul Pearl's school,2,0.0008
name,Gurung Chowk,2,0.0008
name,Gurung Rental,2,0.0008
name,Gurung Tole,2,0.0008
name,Gustavo Italiano,2,0.0008
name,Gusto Pizza,2,0.0008
name,Guy Eau Mirak,2,0.0008
name,Gué,2,0.0008
name,Guéde,2,0.0008
name,Gwarko Chowk Stop,2,0.0008
name,Gwarko ग्वार्को,2,0.0008
name,Gwo manman net,2,0.0008
name,Gyalthum,2,0.0008
name,Gyan Darpan Books and stationary,2,0.0008
name,Gyan Sindhu Academy,2,0.0008
name,Gyandeep Siksha Sadan,2,0.0008
name,Gyaneshwor Marga,2,0.0008
name,Gyankunza Marga,2,0.0008
name,Gyanodaya Library,2,0.0008
name,Gyanodaya Primary School,2,0.0008
name,Gyantirtha marg,2,0.0008
name,Gāngja Pass,2,0.0008
name,H13,2,0.0008
name,H15,2,0.0008
name,H16,2,0.0008
name,H20,2,0.0008
name,H21,2,0.0008
name,H23,2,0.0008
name,H5,2,0.0008
name,H6,2,0.0008
name,HAIANA MEDICAL CENTER CLINIC,2,0.0008
name,HANOS (Haiti En Action Pour un Nouvel Ordre Social),2,0.0008
name,HANUMANTHAN NODE,2,0.0008
name,HAS,2,0.0008
name,HDI,2,0.0008
name,HEADS Nepal Staff House,2,0.0008
name,HHF,2,0.0008
name,HHF_Clinique,2,0.0008
name,HI-Net srl,2,0.0008
name,HITECK,2,0.0008
name,HIghland Boarding School,2,0.0008
name,HOM studio s.r.l.,2,0.0008
name,HOPITAL ADVENTISTE D'HAITI,2,0.0008
name,HOPITAL DE FERMATHE,2,0.0008
name,HOPITAL DE LA COMMUNAUTE DAME - MARIENNE,2,0.0008
name,HOPITAL DE RABOTEAU,2,0.0008
name,HOPITAL ST MICHEL,2,0.0008
name,HOSPITAL ARMEE DU SALUT/CLINIC BETHEL,2,0.0008
name,HVM College,2,0.0008
name,Haarlem Homestay,2,0.0008
name,Habanero,2,0.0008
name,Habesha,2,0.0008
name,Habitat by the Sea,2,0.0008
name,Habitation Dion,2,0.0008
name,Habitation Morne Blanc,2,0.0008
name,Habitation Morne Daniel,2,0.0008
name,Habitation Morne Pelissier,2,0.0008
name,Habitation Morne Robert,2,0.0008
name,Hadiryapaltuwa,2,0.0008
name,Hagam,2,0.0008
name,Haibung,2,0.0008
name,Hair Love Parrucchieri,2,0.0008
name,Hair Studio,2,0.0008
name,Haitel S.A,2,0.0008
name,Haiti Clinique,2,0.0008
name,Haiti Coffee Academy,2,0.0008
name,Haiti International,2,0.0008
name,Haiti National Police Academy,2,0.0008
name,Haiti Vision Inc,2,0.0008
name,Hajariya,2,0.0008
name,Hajminiya,2,0.0008
name,Hakim chowk,2,0.0008
name,Hakpara,2,0.0008
name,Haku,2,0.0008
name,Halcha,2,0.0008
name,Halldis Apartment Casanova,2,0.0008
name,Hallo International,2,0.0008
name,Hama Industries,2,0.0008
name,Hameau 1,2,0.0008
name,Hamerica's,2,0.0008
name,Hamro Khaja Ghar,2,0.0008
name,Hancho I,2,0.0008
name,Hand of God Ministries,2,0.0008
name,Handikhola,2,0.0008
name,Hangar Privato - Interjet,2,0.0008
name,HansapurKathpula,2,0.0008
name,Hansha Marg,2,0.0008
name,Hanuman Dokha Palace,2,0.0008
name,Hanuman Ji Temple,2,0.0008
name,Hanumannagar,2,0.0008
name,Happy Camping Village,2,0.0008
name,Haraiya,2,0.0008
name,Harakatti,2,0.0008
name,Harakthawa,2,0.0008
name,Harati Marg,2,0.0008
name,Harati Mata Itta Udhyog,2,0.0008
name,Hard Sun Cafe,2,0.0008
name,Hardeni,2,0.0008
name,Hardik Polyclinic,2,0.0008
name,Hardware,2,0.0008
name,Hari,2,0.0008
name,Hari Adharki House,2,0.0008
name,Hari-Khetan Multiple Campus,2,0.0008
name,HariharpurBirta,2,0.0008
name,HariharpurGadhi,2,0.0008
name,HariharpurHarinamar,2,0.0008
name,Harine,2,0.0008
name,Haripur,2,0.0008
name,Haripur Chouki,2,0.0008
name,Haripurwa,2,0.0008
name,Hariyon,2,0.0008
name,Harkapur,2,0.0008
name,Harmhi,2,0.0008
name,Harpatagunj,2,0.0008
name,Harpur,2,0.0008
name,Harsahi,2,0.0008
name,Hatemaalo Sahakari,2,0.0008
name,Hathilet,2,0.0008
name,Hathipurharbara,2,0.0008
name,Hathiyahi,2,0.0008
name,Hathiyol,2,0.0008
name,Hatisarwa,2,0.0008
name,Hatiya,2,0.0008
name,Hatpate,2,0.0008
name,Hatt - 5,2,0.0008
name,Hatte Chevaux,2,0.0008
name,Hatte Delice,2,0.0008
name,Hatte Grammont,2,0.0008
name,Hatte Joli Bois,2,0.0008
name,Hatte Ti Louis,2,0.0008
name,Hattigauda Chock Bus Stop,2,0.0008
name,Hattigaura Well,2,0.0008
name,Hattigaura's well,2,0.0008
name,Hatty,2,0.0008
name,Haut Bino Lapointe,2,0.0008
name,Haut Bois,2,0.0008
name,"Haut Building 2004, Route Pis",2,0.0008
name,Haut Building Route Pis,2,0.0008
name,Haut Cercey,2,0.0008
name,Haut Grande Savanne,2,0.0008
name,Haut Jonc,2,0.0008
name,Haut Michel,2,0.0008
name,Haut Pis,2,0.0008
name,Haut Sicot,2,0.0008
name,Haut-Camp,2,0.0008
name,Hautes Feuiltes,2,0.0008
name,Hauteur-Dubuisson,2,0.0008
name,Hawa,2,0.0008
name,Health Post,2,0.0008
name,Health Research and Social Development Forum (HERD),2,0.0008
name,Health clinic,2,0.0008
name,Healthpost,2,0.0008
name,Heart to Heart International (HHI) Siege Social,2,0.0008
name,Hector Bank,2,0.0008
name,Height Galli,2,0.0008
name,Heli Protection Europe Srl,2,0.0008
name,Helipad field,2,0.0008
name,Hello Sister Cafe,2,0.0008
name,Helping Hands Community Hospital,2,0.0008
name,Helping Hands Pharmacy,2,0.0008
name,Helumbu,2,0.0008
name,Hemboucol,2,0.0008
name,Hempur,2,0.0008
name,Henfrasa/Delmas 33,2,0.0008
name,Henri Christophe,2,0.0008
name,Henri Premier,2,0.0008
name,Hera Selice,2,0.0008
name,Herbegement Marassaio 10,2,0.0008
name,Herbes Marines,2,0.0008
name,Herbes Rasoirs,2,0.0008
name,Hero Honda training Center,2,0.0008
name,Hero Service Centre,2,0.0008
name,Hero bigiotteria,2,0.0008
name,Heros Shop Couture,2,0.0008
name,Hertz,2,0.0008
name,Hetauda Academy,2,0.0008
name,Hetauda Hospital,2,0.0008
name,Hetauda School Of Management,2,0.0008
name,HetaudaN.P.,2,0.0008
name,Heureuse eau,2,0.0008
name,Hexation,2,0.0008
name,Hey-Khali,2,0.0008
name,High Road,2,0.0008
name,High School,2,0.0008
name,Highbridge Street,2,0.0008
name,Hikari Kindergarden,2,0.0008
name,Hiledamar Community forest,2,0.0008
name,Hiledevi,2,0.0008
name,Hiletaksar,2,0.0008
name,Hill's Heaven,2,0.0008
name,Hillside College of Engineering,2,0.0008
name,Hilltop Lodge,2,0.0008
name,Hilton Boys Hostel,2,0.0008
name,Him Gangha Primary School,2,0.0008
name,Himail Path,2,0.0008
name,Himal Chuli Glacier,2,0.0008
name,Himal Guest House,2,0.0008
name,Himal Innovative Development and Research Pvt Ltd,2,0.0008
name,Himalaya Apartments,2,0.0008
name,Himalaya College of Engineering,2,0.0008
name,Himalaya Enfielders,2,0.0008
name,Himalayan Asahaya Bal Sikshya Sadan,2,0.0008
name,Himalayan Bank Ltd,2,0.0008
name,Himalayan Breweries,2,0.0008
name,Himalayan Cafe,2,0.0008
name,Himalayan Care Hands,2,0.0008
name,Himalayan Computers,2,0.0008
name,Himalayan Dhido Restaurant,2,0.0008
name,Himalayan Guest House,2,0.0008
name,Himalayan Institute of Science and Technology,2,0.0008
name,Himalayan Internatinal Model High School,2,0.0008
name,Himalayan Java,2,0.0008
name,Himalayan Java 2,2,0.0008
name,Himalayan Rivers Alliance,2,0.0008
name,Himali Marga,2,0.0008
name,Himalyan college of engineering,2,0.0008
name,Himanchal Cabin,2,0.0008
name,Himchuli Marga,2,0.0008
name,Himganga,2,0.0008
name,Hinang,2,0.0008
name,Hindu Vidyapeeth - Nepal,2,0.0008
name,Hisila Yami's father's home,2,0.0008
name,Historic House,2,0.0008
name,Hiuwa Galli,2,0.0008
name,HokseBazar,2,0.0008
name,Holiday Inn Rimini,2,0.0008
name,Holy Vision Boarding School,2,0.0008
name,Holywood Camp,2,0.0008
name,Home,2,0.0008
name,Home Buddha Laxmi,2,0.0008
name,Home Movies,2,0.0008
name,Homo Sapiens Centre Classique,2,0.0008
name,Honda Motorcycle Showroom,2,0.0008
name,Honda showroom,2,0.0008
name,Hope,2,0.0008
name,Hope Christian School,2,0.0008
name,Hope International College,2,0.0008
name,Hope for the Children of Haiti,2,0.0008
name,Hopital Communautaire de Bon Repos,2,0.0008
name,Hopital Croix Rouge Allemande (Delmas 56),2,0.0008
name,Hopital La Paix,2,0.0008
name,Hopital MSPP-OPS-OMS,2,0.0008
name,Hopital Maternite Mathieu,2,0.0008
name,Hopital OFATMA,2,0.0008
name,Hopital Psychiatrie,2,0.0008
name,Hopital Sainte Marie Etoile de Mer,2,0.0008
name,Hopital charles Coliton,2,0.0008
name,Horari khola,2,0.0008
name,Horizon,2,0.0008
name,Horizon 2000,2,0.0008
name,Horizon Apartment,2,0.0008
name,Horse track,2,0.0008
name,Hosanna Chimney Bhatta,2,0.0008
name,Hosanna Matériaux De Construction,2,0.0008
name,Hoshina Dentaire,2,0.0008
name,Hospice Pediatrico,2,0.0008
name,Hospice Pediatrico Seragnoli,2,0.0008
name,Hospital Beudet(Defilee),2,0.0008
name,Hospital Qwater,2,0.0008
name,Hospital Sainte Thérése,2,0.0008
name,Hospital de Leniversite D'etat D'Haiti,2,0.0008
name,Hospital du Canapé Vert,2,0.0008
name,Hostaria Dei 4 Gatti,2,0.0008
name,Hostaria Sante Vincenzi,2,0.0008
name,Hostaria Va Mo La',2,0.0008
name,Hostel Il Nosadillo,2,0.0008
name,Hotel ACME,2,0.0008
name,Hotel Aangan,2,0.0008
name,Hotel Acapulco,2,0.0008
name,Hotel Access Nepal Pvt. Ltd,2,0.0008
name,Hotel Ambasciatori,2,0.0008
name,"Hotel Ambassador, Lazimpat",2,0.0008
name,Hotel Arniko,2,0.0008
name,Hotel Atlas,2,0.0008
name,Hotel Audi,2,0.0008
name,Hotel B&B Montecarlo,2,0.0008
name,Hotel Bamby,2,0.0008
name,Hotel Barca D'Oro,2,0.0008
name,Hotel Byron Rimini,2,0.0008
name,Hotel Canè,2,0.0008
name,Hotel Caselle,2,0.0008
name,Hotel Cavour,2,0.0008
name,Hotel Central Park,2,0.0008
name,Hotel Cinzia,2,0.0008
name,Hotel Classic,2,0.0008
name,Hotel Classicano,2,0.0008
name,Hotel Continental,2,0.0008
name,Hotel Croce del Sud,2,0.0008
name,Hotel De la Annapurna,2,0.0008
name,Hotel Deepjoyti Pvt. Ltd,2,0.0008
name,Hotel Deville,2,0.0008
name,Hotel Diga,2,0.0008
name,Hotel Donatello,2,0.0008
name,Hotel Dudhpokhari & Lodge,2,0.0008
name,Hotel Elisabetta,2,0.0008
name,Hotel Encounter Nepal,2,0.0008
name,Hotel Fiera,2,0.0008
name,Hotel Florid,2,0.0008
name,Hotel Florita parking,2,0.0008
name,Hotel Giamaica,2,0.0008
name,Hotel Giove,2,0.0008
name,Hotel Golden,2,0.0008
name,Hotel Gossaikunda Tathepati,2,0.0008
name,Hotel Green View and Lodge,2,0.0008
name,Hotel Grenwich,2,0.0008
name,Hotel Himalaya,2,0.0008
name,Hotel Holy Himalaya,2,0.0008
name,Hotel Isan,2,0.0008
name,Hotel K2,2,0.0008
name,Hotel Kali Gandaki,2,0.0008
name,Hotel Kamal,2,0.0008
name,Hotel Kent,2,0.0008
name,Hotel Kido and Tamura Japanese Restaurant,2,0.0008
name,Hotel Krishna Palace,2,0.0008
name,Hotel La Cabane,2,0.0008
name,Hotel Langtang,2,0.0008
name,Hotel Liberty 1904,2,0.0008
name,Hotel Litz,2,0.0008
name,Hotel Maggiore,2,0.0008
name,Hotel Mahadev,2,0.0008
name,Hotel Majestic,2,0.0008
name,Hotel Majesty,2,0.0008
name,Hotel Metropole,2,0.0008
name,Hotel Mirage,2,0.0008
name,Hotel Mocambo,2,0.0008
name,Hotel Mon Reve,2,0.0008
name,Hotel Montana,2,0.0008
name,Hotel Mosaico Cesena,2,0.0008
name,Hotel Mount Dhaulagiri,2,0.0008
name,Hotel Nepalaya,2,0.0008
name,Hotel New Sahara,2,0.0008
name,Hotel Nippon,2,0.0008
name,Hotel Norbu Linka,2,0.0008
name,Hotel Oasis,2,0.0008
name,Hotel Pacesetter,2,0.0008
name,Hotel Pacific Pvt.Ltd,2,0.0008
name,Hotel Palace,2,0.0008
name,Hotel Pashupati Darshan,2,0.0008
name,Hotel Piccadilly,2,0.0008
name,Hotel Pokhara Palace,2,0.0008
name,Hotel Potala,2,0.0008
name,Hotel President,2,0.0008
name,Hotel Rex,2,0.0008
name,Hotel Ridolfi,2,0.0008
name,Hotel Rosemani Pvt. Ltd.,2,0.0008
name,Hotel Royal Garden,2,0.0008
name,Hotel Sanremo,2,0.0008
name,Hotel Saptarangi,2,0.0008
name,Hotel Satkar,2,0.0008
name,Hotel Siddhartha Gautam,2,0.0008
name,Hotel Silver Home,2,0.0008
name,Hotel Souvenir,2,0.0008
name,Hotel Star Banquet,2,0.0008
name,Hotel Stella Polare,2,0.0008
name,Hotel Tapowan,2,0.0008
name,Hotel Thasi Delek,2,0.0008
name,Hotel Tibetian,2,0.0008
name,Hotel Tilly,2,0.0008
name,Hotel Torremaura,2,0.0008
name,Hotel Twin Tower,2,0.0008
name,Hotel Universal,2,0.0008
name,Hotel University,2,0.0008
name,Hotel Vajra,2,0.0008
name,Hotel Venere,2,0.0008
name,Hotel Villa Bruna,2,0.0008
name,Hotel Villa Lalla,2,0.0008
name,Hotel Villa Verde,2,0.0008
name,Hotel Woodland Kathmandu,2,0.0008
name,Hotel Yambu,2,0.0008
name,Hotel Ziò,2,0.0008
name,Hotel della Porta,2,0.0008
name,Houck,2,0.0008
name,House of Ktm Vintage,2,0.0008
name,House of rock,2,0.0008
name,Housing Compound,2,0.0008
name,Hua Long,2,0.0008
name,Huge stone,2,0.0008
name,Huize Avondrust,2,0.0008
name,Human Rehabilitation and Development Centre,2,0.0008
name,Human Right Office,2,0.0008
name,Humana Vintage,2,0.0008
name,Hupsekot,2,0.0008
name,Hurnamadi,2,0.0008
name,Hyatt Regency,2,0.0008
name,Hygienic Bakers,2,0.0008
name,Hôpital Asile Notre-Dame de Lourdes,2,0.0008
name,Hôpital Bernard Mevs,2,0.0008
name,Hôpital Communautaire de référence de L'Asile,2,0.0008
name,Hôpital Français d'Haïti,2,0.0008
name,Hôpital Georges Gauvin,2,0.0008
name,Hôpital Justinien,2,0.0008
name,Hôpital Pluri Medic_Pharma First Class,2,0.0008
name,Hôpital Saint Damien,2,0.0008
name,Hôpital Saint Landy,2,0.0008
name,Hôpital de Petit Trou De Nippes,2,0.0008
name,Hôpital la Sainte Famille,2,0.0008
name,Hôtel Oloffson,2,0.0008
name,I,2,0.0008
name,I Bruco,2,0.0008
name,I Classici Luxury Store,2,0.0008
name,I Fiori di Anna,2,0.0008
name,I Grifoni,2,0.0008
name,I Love You Jesus,2,0.0008
name,I Re di Napoli,2,0.0008
name,I Tre Trulli Bio Pizzeria,2,0.0008
name,I Vinai,2,0.0008
name,I fiori di Angelica,2,0.0008
name,I-Tea Poké,2,0.0008
name,I.C. Battelli-Scuola E. Morricone,2,0.0008
name,I.M.S.J,2,0.0008
name,I.O. Brenda,2,0.0008
name,I.R.S.T.,2,0.0008
name,I.S.S.M “G. Lettimi”,2,0.0008
name,I.T.C.,2,0.0008
name,I.denticoop,2,0.0008
name,"IAAS, Lamjung, Library",2,0.0008
name,IAT - Ufficio Turistico Cesena,2,0.0008
name,IAT di Cervia,2,0.0008
name,IAT di Ravanna,2,0.0008
name,IB Eau Traitée,2,0.0008
name,ICADEL,2,0.0008
name,ICAMA,2,0.0008
name,ICDH Section Kindergarten,2,0.0008
name,ICT Building,2,0.0008
name,IERAH (UEH),2,0.0008
name,IFAC,2,0.0008
name,IGOR Libreria Commissionaria Internazionale,2,0.0008
name,II Mistero Gaudioso,2,0.0008
name,III Mistero Gaudioso,2,0.0008
name,IIS Belluzzi Fioravanti,2,0.0008
name,IKKS,2,0.0008
name,IME Complex,2,0.0008
name,IMP FRANCOIS,2,0.0008
name,IMP REGINE,2,0.0008
name,IN's Mercato,2,0.0008
name,INAGHEI,2,0.0008
name,INCA,2,0.0008
name,INED,2,0.0008
name,INSTITUT DAWSON,2,0.0008
name,INSTITUTION MIXTE CHRETIENNE DE LA TERRE PROMISE ,2,0.0008
name,INSTITUTION MIXTE LE CHABOULTOU,2,0.0008
name,INSTITUTION Medical Chuirgical,2,0.0008
name,IP Matic,2,0.0008
name,IPER Station,2,0.0008
name,IPSAS ALdrovandi Rubbiani - sede indirizzo Moda,2,0.0008
name,IPSAS Aldrovandi Rubbiani,2,0.0008
name,IPSIA Francesco Alberghetti,2,0.0008
name,IRCE S.p.a.,2,0.0008
name,IRT Impianti Riparazioni Termoidraulici,2,0.0008
name,ISMA,2,0.0008
name,ISMAC,2,0.0008
name,ISTAT Ufficio Regionale Emilia Romagna,2,0.0008
name,IT Park Parking Area,2,0.0008
name,ITCB Luca Ghini,2,0.0008
name,ITIP Luigi Bucci,2,0.0008
name,ITSwitch Pvt. Ltd.,2,0.0008
name,ITTS O. Belluzzi L. da Vinci,2,0.0008
name,IV Mistero Doloroso,2,0.0008
name,IV Mistero Gaudioso,2,0.0008
name,IV P.E.E.P. Marecchiese,2,0.0008
name,IchangNarayan,2,0.0008
name,Icreme Agaper,2,0.0008
name,Ideal,2,0.0008
name,Ideal Bar Resto,2,0.0008
name,Ideal Bar Resto Dansant,2,0.0008
name,Ideal Corporate Solutions Pvt. Ltd,2,0.0008
name,Ideal English Higher Secondary School,2,0.0008
name,Ideale pharmacie,2,0.0008
name,Idexè,2,0.0008
name,Idroterapia,2,0.0008
name,Igienica,2,0.0008
name,IharbariJyutahi,2,0.0008
name,Iimpasse Freedom,2,0.0008
name,Ikudol,2,0.0008
name,Il Bagatto,2,0.0008
name,Il Bazar - Futuro Star,2,0.0008
name,Il Bello delle Donne,2,0.0008
name,Il Bergamotto Sapori E Aromi,2,0.0008
name,Il Bijoux,2,0.0008
name,Il Borgo Delle Delizie,2,0.0008
name,Il Cameo,2,0.0008
name,Il Capriccio,2,0.0008
name,Il Carrubo,2,0.0008
name,Il Casale,2,0.0008
name,Il Chiosco Del Laghetto,2,0.0008
name,Il Chiosco dei Giardini,2,0.0008
name,Il Circolo Pickwick,2,0.0008
name,Il Desiderio della Pizza,2,0.0008
name,Il Duca D'Amalfi,2,0.0008
name,Il Forno di Un Chicco,2,0.0008
name,Il Gigante,2,0.0008
name,Il Gomitolo Dietro l'Angolo,2,0.0008
name,Il Kiwi,2,0.0008
name,Il Localino Osteria,2,0.0008
name,Il Materassaio Bologna,2,0.0008
name,Il Nettuno,2,0.0008
name,Il Nido di Cornelia,2,0.0008
name,Il Palazzo Comunale,2,0.0008
name,Il Parco di Alex,2,0.0008
name,Il Passatello di Bologna,2,0.0008
name,Il Piccolo Borgo,2,0.0008
name,Il Poggio,2,0.0008
name,Il Posto,2,0.0008
name,Il Quintalino,2,0.0008
name,Il Quotidiano snc,2,0.0008
name,Il Randagio,2,0.0008
name,Il Rovescio,2,0.0008
name,Il Sollievo,2,0.0008
name,Il Trebbo,2,0.0008
name,Il Trionfo dei Taglieri,2,0.0008
name,Il caffè di Rosi,2,0.0008
name,Il café di Zolino,2,0.0008
name,Il forno di Calzolari,2,0.0008
name,Il metro da Gigi,2,0.0008
name,Il sogno della sposa,2,0.0008
name,Il tuo Dentista Dottor D,2,0.0008
name,Il vinaio,2,0.0008
name,Il vino in bottega,2,0.0008
name,Ilampokhari,2,0.0008
name,Ile Petit Gonave,2,0.0008
name,Illam Pachthar Hotel and Lodge,2,0.0008
name,Illameli Cold Store,2,0.0008
name,Illumia,2,0.0008
name,Image Channel Television,2,0.0008
name,Image Shirting Suiting,2,0.0008
name,Imagine Style,2,0.0008
name,Imilyasyon Pa Lanfè,2,0.0008
name,Imilyasyon Pa Lanfè-Quincaillerie,2,0.0008
name,Imma Pharmacie,2,0.0008
name,Immacolata,2,0.0008
name,Immacule,2,0.0008
name,Immaculee D''Eau,2,0.0008
name,Immensité de Dieu Matériaux,2,0.0008
name,Immigration Émigration,2,0.0008
name,Immigrato al contrario,2,0.0008
name,Immobiliare Sartini,2,0.0008
name,Imola Andreini,2,0.0008
name,Imola Arreda,2,0.0008
name,Imola Casoni,2,0.0008
name,Imola Cognetex,2,0.0008
name,Imola Croce Coperta,2,0.0008
name,Imola Galassi,2,0.0008
name,Imola Galvani,2,0.0008
name,Imola I Maggio Lasie,2,0.0008
name,Imola Informatica,2,0.0008
name,Imola Lago,2,0.0008
name,Imola Lasie Togliatti,2,0.0008
name,Imola Luzzi,2,0.0008
name,Imola Residence,2,0.0008
name,Imola Savonarola,2,0.0008
name,Imola Scuole Carducci,2,0.0008
name,Imola Stazione,2,0.0008
name,Imori,2,0.0008
name,Imp E Lamour,2,0.0008
name,Imp Embelic,2,0.0008
name,Imp J Julia,2,0.0008
name,Imp Jerusalem,2,0.0008
name,Imp Lahens,2,0.0008
name,Imp Lapaix,2,0.0008
name,Imp Martine,2,0.0008
name,Imp Métélus,2,0.0008
name,Imp Phéridon,2,0.0008
name,Imp Sambour,2,0.0008
name,Imp St. Fort-mon Fils,2,0.0008
name,Imp Toussaint,2,0.0008
name,Imp Venia,2,0.0008
name,Imp Vil meney  la Hatte,2,0.0008
name,Imp Viller,2,0.0008
name,Imp soleil,2,0.0008
name,Imp. Deldo,2,0.0008
name,Imp. Dieu,2,0.0008
name,Imp. Tresor,2,0.0008
name,Imp. le bon voisin,2,0.0008
name,Impas Magloi,2,0.0008
name,Impas astree,2,0.0008
name,Impase Lamarque,2,0.0008
name,Impasse ,2,0.0008
name,Impasse ( Bloc Rue Pierre Louis),2,0.0008
name,Impasse Adam,2,0.0008
name,Impasse Anténor Firmin,2,0.0008
