key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Route Waaf Jérémie,1,0.0153,0.0,0.0
name,Route de Bel-Air,1,0.0153,0.0,0.0
name,Route de Bord de Mer,1,0.0153,0.0,0.0
name,Route de Bremant,1,0.0153,0.0,0.0
name,Route de Cazeau,1,0.0153,0.0,0.0
name,Route de Collin,1,0.0153,0.0,0.0
name,Route de Fleurenceau,1,0.0153,0.0,0.0
name,Route de Gervet et Lagrange,1,0.0153,0.0,0.0
name,Route de Jacquet,1,0.0153,0.0,0.0
name,Route de Jean Lodee,1,0.0153,0.0,0.0
name,Route de Jeanton 2,1,0.0153,0.0,0.0
name,Route de Mayard,1,0.0153,0.0,0.0
name,Route de Pelerin,1,0.0153,0.0,0.0
name,Route de Petite Place Cazeau,1,0.0153,0.0,0.0
name,Route de Piatre,1,0.0153,0.0,0.0
name,Route de Turin,1,0.0153,0.0,0.0
name,Route de Vénotte,1,0.0153,0.0,0.0
name,Route de l' Eglise Notre-Dame,1,0.0153,0.0,0.0
name,Route de la Hasco,1,0.0153,0.0,0.0
name,Route de l’Aéroport,1,0.0153,0.0,0.0
name,Route deglasis,1,0.0153,0.0,0.0
name,Route du cimetiere,1,0.0153,0.0,0.0
name,Route la Source,1,0.0153,0.0,0.0
name,Route le Meilleur,1,0.0153,0.0,0.0
name,Route nan matla (Damien),1,0.0153,0.0,0.0
name,Route segondaire reliant route nationale #1 et #3,1,0.0153,0.0,0.0
name,Route tete saline,1,0.0153,0.0,0.0
name,Route ti Goave,1,0.0153,0.0,0.0
name,Route usine,1,0.0153,0.0,0.0
name,Roy,1,0.0153,0.0,0.0
name,Rue 17,1,0.0153,0.0,0.0
name,Rue 2,1,0.0153,0.0,0.0
name,Rue 22,1,0.0153,0.0,0.0
name,Rue 4 A,1,0.0153,0.0,0.0
name,Rue 5,1,0.0153,0.0,0.0
name,Rue 6(rue sadrack),1,0.0153,0.0,0.0
name,Rue A 3 Prolongee,1,0.0153,0.0,0.0
name,Rue A Jean Gilles,1,0.0153,0.0,0.0
name,Rue A. Linch,1,0.0153,0.0,0.0
name,Rue A.Dupré,1,0.0153,0.0,0.0
name,Rue A.Vieux,1,0.0153,0.0,0.0
name,Rue Abbé Audain,1,0.0153,0.0,0.0
name,Rue Abraham,1,0.0153,0.0,0.0
name,Rue Acacia Prolongée,1,0.0153,0.0,0.0
name,Rue Accoyee 12A,1,0.0153,0.0,0.0
name,Rue Adam,1,0.0153,0.0,0.0
name,Rue Adelson,1,0.0153,0.0,0.0
name,Rue Adrien,1,0.0153,0.0,0.0
name,Rue Agapé,1,0.0153,0.0,0.0
name,Rue Alain Cinéas,1,0.0153,0.0,0.0
name,Rue Alcincaze,1,0.0153,0.0,0.0
name,Rue Alexandre Petion,1,0.0153,0.0,0.0
name,Rue Alexandre Pétion,1,0.0153,0.0,0.0
name,Rue Anacaona,1,0.0153,0.0,0.0
name,Rue Anacreon,1,0.0153,0.0,0.0
name,Rue Andral,1,0.0153,0.0,0.0
name,Rue Antenor,1,0.0153,0.0,0.0
name,Rue Anthurium,1,0.0153,0.0,0.0
name,Rue Antoine Dupré,1,0.0153,0.0,0.0
name,Rue Antoine Ismerie,1,0.0153,0.0,0.0
name,Rue Archile,1,0.0153,0.0,0.0
name,Rue Arice,1,0.0153,0.0,0.0
name,Rue Arman,1,0.0153,0.0,0.0
name,Rue Armande,1,0.0153,0.0,0.0
name,Rue Artiste,1,0.0153,0.0,0.0
name,Rue Assé,1,0.0153,0.0,0.0
name,Rue Astrelle,1,0.0153,0.0,0.0
name,Rue Azor Ernest,1,0.0153,0.0,0.0
name,Rue B. Duval,1,0.0153,0.0,0.0
name,Rue B. Sylvain,1,0.0153,0.0,0.0
name,Rue Balthazar,1,0.0153,0.0,0.0
name,Rue Basse,1,0.0153,0.0,0.0
name,Rue Bazile Cobty,1,0.0153,0.0,0.0
name,Rue Beau,1,0.0153,0.0,0.0
name,Rue Beauvais,1,0.0153,0.0,0.0
name,Rue Beauvert,1,0.0153,0.0,0.0
name,Rue Belle Moyen,1,0.0153,0.0,0.0
name,Rue Belle-vue Palais-Roi,1,0.0153,0.0,0.0
name,Rue Benjamin,1,0.0153,0.0,0.0
name,Rue Benoit,1,0.0153,0.0,0.0
name,Rue Beny,1,0.0153,0.0,0.0
name,Rue Berwette,1,0.0153,0.0,0.0
name,Rue Betanie,1,0.0153,0.0,0.0
name,Rue Betché,1,0.0153,0.0,0.0
name,Rue Bethel,1,0.0153,0.0,0.0
name,Rue Bethesda,1,0.0153,0.0,0.0
name,Rue Bethleem,1,0.0153,0.0,0.0
name,Rue Bethléem,1,0.0153,0.0,0.0
name,Rue Bethléem 12 Janvier,1,0.0153,0.0,0.0
name,Rue Boisrond-Tonnerre,1,0.0153,0.0,0.0
name,Rue Bolosse 4ème Avenue,1,0.0153,0.0,0.0
name,Rue Bon Berger,1,0.0153,0.0,0.0
name,Rue Bonne Esperance,1,0.0153,0.0,0.0
name,Rue Bonne Foie,1,0.0153,0.0,0.0
name,Rue Bonnet,1,0.0153,0.0,0.0
name,Rue Bord de Mer,1,0.0153,0.0,0.0
name,Rue Bord de mer,1,0.0153,0.0,0.0
name,Rue Borel Boisrond,1,0.0153,0.0,0.0
name,Rue Bouckman,1,0.0153,0.0,0.0
name,Rue Boyer,1,0.0153,0.0,0.0
name,Rue Brutus,1,0.0153,0.0,0.0
name,Rue Caivaire,1,0.0153,0.0,0.0
name,Rue Camp Perchotte,1,0.0153,0.0,0.0
name,Rue Canaan,1,0.0153,0.0,0.0
name,Rue Canger,1,0.0153,0.0,0.0
name,Rue Capitise,1,0.0153,0.0,0.0
name,Rue Caprice,1,0.0153,0.0,0.0
name,Rue Carmelo,1,0.0153,0.0,0.0
name,Rue Casale,1,0.0153,0.0,0.0
name,Rue Caserne,1,0.0153,0.0,0.0
name,Rue Cassagnol,1,0.0153,0.0,0.0
name,Rue Cassagnol Prolongée,1,0.0153,0.0,0.0
name,Rue Cassanova,1,0.0153,0.0,0.0
name,Rue Catherine Flon,1,0.0153,0.0,0.0
name,Rue Caudio J.M,1,0.0153,0.0,0.0
name,Rue Cazeau,1,0.0153,0.0,0.0
name,Rue Ce -Radotte,1,0.0153,0.0,0.0
name,Rue Celin,1,0.0153,0.0,0.0
name,Rue Centrale,1,0.0153,0.0,0.0
name,Rue Charbonnière,1,0.0153,0.0,0.0
name,Rue Charlemagne Péralte,1,0.0153,0.0,0.0
name,Rue Charles Le Grand,1,0.0153,0.0,0.0
name,Rue Chateaudin,1,0.0153,0.0,0.0
name,Rue Christnel Damis,1,0.0153,0.0,0.0
name,Rue Christopher Hernandez,1,0.0153,0.0,0.0
name,Rue Citoyen,1,0.0153,0.0,0.0
name,Rue Cité Louverture 2e,1,0.0153,0.0,0.0
name,Rue Claudy,1,0.0153,0.0,0.0
name,Rue Clercine 2,1,0.0153,0.0,0.0
name,Rue Clocher Prolongée,1,0.0153,0.0,0.0
name,Rue Corail,1,0.0153,0.0,0.0
name,Rue Corridor Vieux Cour,1,0.0153,0.0,0.0
name,Rue Crajadel,1,0.0153,0.0,0.0
name,Rue D'Amant,1,0.0153,0.0,0.0
name,Rue D. Saint Preux,1,0.0153,0.0,0.0
name,Rue Dalma Si,1,0.0153,0.0,0.0
name,Rue Dalveric,1,0.0153,0.0,0.0
name,Rue Daniel Fignolé,1,0.0153,0.0,0.0
name,Rue Daniel Larivière,1,0.0153,0.0,0.0
name,Rue Dantes,1,0.0153,0.0,0.0
name,Rue Datura,1,0.0153,0.0,0.0
name,Rue De Progress,1,0.0153,0.0,0.0
name,Rue De Roulen,1,0.0153,0.0,0.0
name,Rue De Saint,1,0.0153,0.0,0.0
name,Rue Decouvertte,1,0.0153,0.0,0.0
name,Rue Delie,1,0.0153,0.0,0.0
name,Rue Des Amis,1,0.0153,0.0,0.0
name,Rue Des August,1,0.0153,0.0,0.0
name,Rue Des Enfants,1,0.0153,0.0,0.0
name,Rue Des Manguiers,1,0.0153,0.0,0.0
name,Rue Des Oliviers,1,0.0153,0.0,0.0
name,Rue Des Sages,1,0.0153,0.0,0.0
name,Rue Desravines (Marin 7),1,0.0153,0.0,0.0
name,Rue Didine,1,0.0153,0.0,0.0
name,Rue Digotrie,1,0.0153,0.0,0.0
name,Rue Distinction,1,0.0153,0.0,0.0
name,Rue Djole,1,0.0153,0.0,0.0
name,Rue Docsinet,1,0.0153,0.0,0.0
name,Rue Docteur Aubry,1,0.0153,0.0,0.0
name,Rue Docteur Price Mars,1,0.0153,0.0,0.0
name,Rue Dorélien,1,0.0153,0.0,0.0
name,Rue Douyon,1,0.0153,0.0,0.0
name,Rue Dr. Lanier,1,0.0153,0.0,0.0
name,Rue Dumorney,1,0.0153,0.0,0.0
name,Rue Dupuy,1,0.0153,0.0,0.0
name,Rue Duval,1,0.0153,0.0,0.0
name,Rue Duvergé,1,0.0153,0.0,0.0
name,Rue Débauchée II,1,0.0153,0.0,0.0
name,Rue E. Bruno,1,0.0153,0.0,0.0
name,Rue E. Patrice,1,0.0153,0.0,0.0
name,Rue E. Pierre,1,0.0153,0.0,0.0
name,Rue E. Vilaire,1,0.0153,0.0,0.0
name,Rue EL-Elion,1,0.0153,0.0,0.0
name,Rue ENAF II,1,0.0153,0.0,0.0
name,Rue Edgard,1,0.0153,0.0,0.0
name,Rue Emmanuel,1,0.0153,0.0,0.0
name,Rue Emmaus,1,0.0153,0.0,0.0
name,Rue Emmeline C Lemaire,1,0.0153,0.0,0.0
name,Rue Ephèse,1,0.0153,0.0,0.0
name,Rue Ernest Malary,1,0.0153,0.0,0.0
name,Rue Espagnole,1,0.0153,0.0,0.0
name,Rue Esther,1,0.0153,0.0,0.0
name,Rue Etienne Vincent,1,0.0153,0.0,0.0
name,Rue Eugene,1,0.0153,0.0,0.0
name,Rue Exina Gilles,1,0.0153,0.0,0.0
name,Rue Family Christian Academy,1,0.0153,0.0,0.0
name,Rue Famosa,1,0.0153,0.0,0.0
name,Rue Faustin Soulouque,1,0.0153,0.0,0.0
name,Rue Faveau,1,0.0153,0.0,0.0
name,Rue Feraire,1,0.0153,0.0,0.0
name,Rue Fermée,1,0.0153,0.0,0.0
name,Rue Fidelité B,1,0.0153,0.0,0.0
name,Rue Fierte Ville,1,0.0153,0.0,0.0
name,Rue Fignolé,1,0.0153,0.0,0.0
name,Rue Flambert,1,0.0153,0.0,0.0
name,Rue Fleuron,1,0.0153,0.0,0.0
name,Rue Foie d'Abraham,1,0.0153,0.0,0.0
name,Rue Fort Hugo,1,0.0153,0.0,0.0
name,Rue Fort Mercredi,1,0.0153,0.0,0.0
name,Rue Foureau,1,0.0153,0.0,0.0
name,Rue Foveau,1,0.0153,0.0,0.0
name,Rue Fraicheur,1,0.0153,0.0,0.0
name,Rue Fraicheur et Guerrier,1,0.0153,0.0,0.0
name,Rue Francketienne,1,0.0153,0.0,0.0
name,Rue Francoise Jeanot,1,0.0153,0.0,0.0
name,Rue François Capois,1,0.0153,0.0,0.0
name,Rue Fraternel,1,0.0153,0.0,0.0
name,Rue Fraternelle,1,0.0153,0.0,0.0
name,Rue Fraternité,1,0.0153,0.0,0.0
name,Rue Funelia,1,0.0153,0.0,0.0
name,Rue Fédelité,1,0.0153,0.0,0.0
name,Rue Galaxie,1,0.0153,0.0,0.0
name,Rue Gaou Guinou,1,0.0153,0.0,0.0
name,Rue Garcy,1,0.0153,0.0,0.0
name,Rue Gaston,1,0.0153,0.0,0.0
name,Rue Gauthier,1,0.0153,0.0,0.0
name,Rue Gazard,1,0.0153,0.0,0.0
name,Rue Gefrad,1,0.0153,0.0,0.0
name,Rue Gefrard Prolonge,1,0.0153,0.0,0.0
name,Rue General Marion,1,0.0153,0.0,0.0
name,Rue Gergier Champin,1,0.0153,0.0,0.0
name,Rue Goman,1,0.0153,0.0,0.0
name,Rue Gro Jean,1,0.0153,0.0,0.0
name,Rue Grégoire,1,0.0153,0.0,0.0
name,Rue Guy Malary,1,0.0153,0.0,0.0
name,Rue Gérald Casimir,1,0.0153,0.0,0.0
name,Rue Haut Miton,1,0.0153,0.0,0.0
name,Rue Haut Timo,1,0.0153,0.0,0.0
name,Rue Holiday Beach,1,0.0153,0.0,0.0
name,Rue Hyppolite Prolongée,1,0.0153,0.0,0.0
name,Rue Hérard 2e,1,0.0153,0.0,0.0
name,Rue II Jean,1,0.0153,0.0,0.0
name,Rue Imperial,1,0.0153,0.0,0.0
name,Rue J. Roumain,1,0.0153,0.0,0.0
name,Rue J. Vincent II,1,0.0153,0.0,0.0
name,Rue J.Milien Prolongée (Tabarre 27),1,0.0153,0.0,0.0
name,Rue JJ Hill,1,0.0153,0.0,0.0
name,Rue Jacques Louis,1,0.0153,0.0,0.0
name,Rue Jasmine,1,0.0153,0.0,0.0
name,Rue Jean Baptiste Dessables,1,0.0153,0.0,0.0
name,Rue Jean Jaques Dessalines,1,0.0153,0.0,0.0
name,Rue Jean Luc,1,0.0153,0.0,0.0
name,Rue Jean Pierre Boyer,1,0.0153,0.0,0.0
name,Rue Jean Renald,1,0.0153,0.0,0.0
name,Rue Jean-Jacques Dessalines,1,0.0153,0.0,0.0
name,Rue Jehoboam,1,0.0153,0.0,0.0
name,Rue Jerusalem,1,0.0153,0.0,0.0
name,Rue Jonas,1,0.0153,0.0,0.0
name,Rue Joseph,1,0.0153,0.0,0.0
name,Rue Joseph Guide,1,0.0153,0.0,0.0
name,Rue Jubilée,1,0.0153,0.0,0.0
name,Rue Julien Raymond,1,0.0153,0.0,0.0
name,Rue K 22,1,0.0153,0.0,0.0
name,Rue K-Doirin,1,0.0153,0.0,0.0
name,Rue K-paix,1,0.0153,0.0,0.0
name,Rue Kaya,1,0.0153,0.0,0.0
name,Rue Kenep,1,0.0153,0.0,0.0
name,Rue King,1,0.0153,0.0,0.0
name,Rue L,1,0.0153,0.0,0.0
name,Rue L Lambert,1,0.0153,0.0,0.0
name,Rue L' Hospital,1,0.0153,0.0,0.0
name,Rue L'union,1,0.0153,0.0,0.0
name,Rue L. Pierre,1,0.0153,0.0,0.0
name,Rue La Forza,1,0.0153,0.0,0.0
name,Rue La Forza Prolongee,1,0.0153,0.0,0.0
name,Rue La Grace,1,0.0153,0.0,0.0
name,Rue La Montagne,1,0.0153,0.0,0.0
name,Rue La Paix 1A,1,0.0153,0.0,0.0
name,Rue La Paix 3,1,0.0153,0.0,0.0
name,Rue Lacroix,1,0.0153,0.0,0.0
name,Rue Lalau,1,0.0153,0.0,0.0
name,Rue Lamarre,1,0.0153,0.0,0.0
name,Rue Lamartinere,1,0.0153,0.0,0.0
name,Rue Lamartiniere,1,0.0153,0.0,0.0
name,Rue Lapaix,1,0.0153,0.0,0.0
name,Rue Laraque,1,0.0153,0.0,0.0
name,Rue Larieux,1,0.0153,0.0,0.0
name,Rue Laurent,1,0.0153,0.0,0.0
name,Rue Laverdure,1,0.0153,0.0,0.0
name,Rue Le Paroxisme,1,0.0153,0.0,0.0
name,Rue Leclerc,1,0.0153,0.0,0.0
name,Rue Legal,1,0.0153,0.0,0.0
name,Rue Legitime,1,0.0153,0.0,0.0
name,Rue Legrand,1,0.0153,0.0,0.0
name,Rue Les Manguiers,1,0.0153,0.0,0.0
name,Rue Lilavois,1,0.0153,0.0,0.0
name,Rue Lillavois,1,0.0153,0.0,0.0
name,Rue Lily,1,0.0153,0.0,0.0
name,Rue Linda Dubreuil,1,0.0153,0.0,0.0
name,Rue Lisius,1,0.0153,0.0,0.0
name,Rue Losius Louis,1,0.0153,0.0,0.0
name,Rue Louis Borno,1,0.0153,0.0,0.0
name,Rue Lubert Baptiste,1,0.0153,0.0,0.0
name,Rue Luc,1,0.0153,0.0,0.0
name,Rue Lucien,1,0.0153,0.0,0.0
name,Rue Luis Andre,1,0.0153,0.0,0.0
name,Rue Lumière,1,0.0153,0.0,0.0
name,Rue Lundi,1,0.0153,0.0,0.0
name,Rue Lupin,1,0.0153,0.0,0.0
name,Rue Lys Eugene,1,0.0153,0.0,0.0
name,Rue Lysius Salomon,1,0.0153,0.0,0.0
name,Rue M. Pétrus,1,0.0153,0.0,0.0
name,Rue M.Rene Jean Pierre,1,0.0153,0.0,0.0
name,Rue Macajoux,1,0.0153,0.0,0.0
name,Rue Macaya,1,0.0153,0.0,0.0
name,Rue Madrid,1,0.0153,0.0,0.0
name,Rue Mahanaim,1,0.0153,0.0,0.0
name,Rue Malcom,1,0.0153,0.0,0.0
name,Rue Manassé,1,0.0153,0.0,0.0
name,Rue Manigat,1,0.0153,0.0,0.0
name,Rue Maranatha,1,0.0153,0.0,0.0
name,Rue Marcelin,1,0.0153,0.0,0.0
name,Rue Marcillion Croicour,1,0.0153,0.0,0.0
name,Rue Marguarite,1,0.0153,0.0,0.0
name,Rue Marie Cathrine,1,0.0153,0.0,0.0
name,Rue Marie Thérèse,1,0.0153,0.0,0.0
name,Rue Massillon Coicou,1,0.0153,0.0,0.0
name,Rue Mayard,1,0.0153,0.0,0.0
name,Rue Merci Jesus,1,0.0153,0.0,0.0
name,Rue Metropole,1,0.0153,0.0,0.0
name,Rue Millery,1,0.0153,0.0,0.0
name,Rue Mirand,1,0.0153,0.0,0.0
name,Rue Mission Amour d'Haiti,1,0.0153,0.0,0.0
name,Rue Mitilien Sanon,1,0.0153,0.0,0.0
name,Rue Modèle,1,0.0153,0.0,0.0
name,Rue Mont-Carmel,1,0.0153,0.0,0.0
name,Rue Montacher,1,0.0153,0.0,0.0
name,Rue Muguet,1,0.0153,0.0,0.0
name,Rue Muse,1,0.0153,0.0,0.0
name,Rue Myriam 2,1,0.0153,0.0,0.0
name,Rue Myrthil,1,0.0153,0.0,0.0
name,Rue Myrtil,1,0.0153,0.0,0.0
name,Rue Médor,1,0.0153,0.0,0.0
name,Rue Nadale,1,0.0153,0.0,0.0
name,Rue Nazaire,1,0.0153,0.0,0.0
name,Rue Nazareen,1,0.0153,0.0,0.0
name,Rue Nazareth,1,0.0153,0.0,0.0
name,Rue Nelson Mandela,1,0.0153,0.0,0.0
name,Rue Nerette,1,0.0153,0.0,0.0
name,Rue Normil Charles,1,0.0153,0.0,0.0
name,Rue Nosué,1,0.0153,0.0,0.0
name,Rue Notre Dame,1,0.0153,0.0,0.0
name,Rue Nouvelle Jerusalem,1,0.0153,0.0,0.0
name,Rue O.Durand,1,0.0153,0.0,0.0
name,Rue Orange,1,0.0153,0.0,0.0
name,Rue Orel 2,1,0.0153,0.0,0.0
name,Rue Oricos,1,0.0153,0.0,0.0
name,Rue P. Benoit,1,0.0153,0.0,0.0
name,Rue P. Sully,1,0.0153,0.0,0.0
name,Rue Palestine,1,0.0153,0.0,0.0
name,Rue Papon,1,0.0153,0.0,0.0
name,Rue Patrice Lumumba,1,0.0153,0.0,0.0
name,Rue Paul Eugene Magloire,1,0.0153,0.0,0.0
name,Rue Pelican,1,0.0153,0.0,0.0
name,Rue Perseverance,1,0.0153,0.0,0.0
name,Rue Philadelphie,1,0.0153,0.0,0.0
name,Rue Philip Guerrier,1,0.0153,0.0,0.0
name,Rue Pierre,1,0.0153,0.0,0.0
name,Rue Pierre Julia,1,0.0153,0.0,0.0
name,Rue Pierre Louis,1,0.0153,0.0,0.0
name,Rue Poda,1,0.0153,0.0,0.0
name,Rue Port Bainet,1,0.0153,0.0,0.0
name,Rue Prince,1,0.0153,0.0,0.0
name,Rue Prudent,1,0.0153,0.0,0.0
name,Rue Prévost,1,0.0153,0.0,0.0
name,Rue Pélican (Clercine 4),1,0.0153,0.0,0.0
name,Rue Pétion,1,0.0153,0.0,0.0
name,Rue R. Lespinasse,1,0.0153,0.0,0.0
name,Rue Radou 2,1,0.0153,0.0,0.0
name,Rue Renaud,1,0.0153,0.0,0.0
name,Rue Renold Noel,1,0.0153,0.0,0.0
name,Rue Rhama,1,0.0153,0.0,0.0
name,Rue Richard,1,0.0153,0.0,0.0
name,Rue Riviere Herard,1,0.0153,0.0,0.0
name,Rue Robert Geffrard,1,0.0153,0.0,0.0
name,Rue Rony Colin,1,0.0153,0.0,0.0
name,Rue Rony Ville,1,0.0153,0.0,0.0
name,Rue Rosembert 1,1,0.0153,0.0,0.0
name,Rue Rosembert 2,1,0.0153,0.0,0.0
name,Rue Rouanez,1,0.0153,0.0,0.0
name,Rue SOO,1,0.0153,0.0,0.0
name,Rue Sabouce,1,0.0153,0.0,0.0
name,Rue Sadrack,1,0.0153,0.0,0.0
name,Rue Saint Guillaume,1,0.0153,0.0,0.0
name,Rue Saint Jude,1,0.0153,0.0,0.0
name,Rue Saint Laurent,1,0.0153,0.0,0.0
name,Rue Saint Louis,1,0.0153,0.0,0.0
name,Rue Saint Michel,1,0.0153,0.0,0.0
name,Rue Saint Patrick,1,0.0153,0.0,0.0
name,Rue Saint charles,1,0.0153,0.0,0.0
name,Rue Saint-Alexandre,1,0.0153,0.0,0.0
name,Rue Saint-Jacques,1,0.0153,0.0,0.0
name,Rue Saint-tilus,1,0.0153,0.0,0.0
name,Rue Sainte Philomène (Tabarre 27),1,0.0153,0.0,0.0
name,Rue Saleme,1,0.0153,0.0,0.0
name,Rue Sam,1,0.0153,0.0,0.0
name,Rue Sang de Christ,1,0.0153,0.0,0.0
name,Rue Scott,1,0.0153,0.0,0.0
name,Rue Sechar,1,0.0153,0.0,0.0
name,Rue Sept Anges,1,0.0153,0.0,0.0
name,Rue Simeon,1,0.0153,0.0,0.0
name,Rue Solon Menos,1,0.0153,0.0,0.0
name,Rue Souti,1,0.0153,0.0,0.0
name,Rue Souvenir,1,0.0153,0.0,0.0
name,Rue St Joseph,1,0.0153,0.0,0.0
name,Rue Ste Rose,1,0.0153,0.0,0.0
name,Rue Stenio Vincent,1,0.0153,0.0,0.0
name,Rue Tapage,1,0.0153,0.0,0.0
name,Rue Tente Sainte,1,0.0153,0.0,0.0
name,Rue Terre Promise,1,0.0153,0.0,0.0
name,Rue Thébaud,1,0.0153,0.0,0.0
name,Rue Ti Bob,1,0.0153,0.0,0.0
name,Rue Ti Enfant,1,0.0153,0.0,0.0
name,Rue Ti Madanm,1,0.0153,0.0,0.0
name,Rue Timoune,1,0.0153,0.0,0.0
name,Rue Tirene St Roland,1,0.0153,0.0,0.0
name,Rue Toussaint,1,0.0153,0.0,0.0
name,Rue Trajean,1,0.0153,0.0,0.0
name,Rue True Light,1,0.0153,0.0,0.0
name,Rue Ulis,1,0.0153,0.0,0.0
name,Rue Usher Abraham,1,0.0153,0.0,0.0
name,Rue V. Lucien,1,0.0153,0.0,0.0
name,Rue Vacomi,1,0.0153,0.0,0.0
name,Rue Vaillant,1,0.0153,0.0,0.0
name,Rue Vallieres,1,0.0153,0.0,0.0
name,Rue Vanneau,1,0.0153,0.0,0.0
name,Rue Vaudoise,1,0.0153,0.0,0.0
name,Rue Vaudré Belot,1,0.0153,0.0,0.0
name,Rue Verte,1,0.0153,0.0,0.0
name,Rue Victoire,1,0.0153,0.0,0.0
name,Rue Vierge Altagrace,1,0.0153,0.0,0.0
name,Rue Village La Paix,1,0.0153,0.0,0.0
name,Rue Wayan,1,0.0153,0.0,0.0
name,Rue Wilner,1,0.0153,0.0,0.0
name,Rue Wilson Nazaire,1,0.0153,0.0,0.0
name,Rue Yayou,1,0.0153,0.0,0.0
name,Rue Zaché,1,0.0153,0.0,0.0
name,Rue cada,1,0.0153,0.0,0.0
name,Rue de Dieu,1,0.0153,0.0,0.0
name,Rue de L'amitié,1,0.0153,0.0,0.0
name,Rue de La Montagne,1,0.0153,0.0,0.0
name,Rue de L’espoir,1,0.0153,0.0,0.0
name,Rue de Plaza,1,0.0153,0.0,0.0
name,Rue de Providence,1,0.0153,0.0,0.0
name,Rue de l'Abattoir,1,0.0153,0.0,0.0
name,Rue de l'abattoir,1,0.0153,0.0,0.0
name,Rue de l'amitie,1,0.0153,0.0,0.0
name,Rue de l'Égalité,1,0.0153,0.0,0.0
name,Rue de la Folle,1,0.0153,0.0,0.0
name,Rue de la Paix,1,0.0153,0.0,0.0
name,Rue de l’Indépendance,1,0.0153,0.0,0.0
name,Rue des Collines (Tabarre 52C),1,0.0153,0.0,0.0
name,Rue des Fleurs,1,0.0153,0.0,0.0
name,Rue des Forts,1,0.0153,0.0,0.0
name,Rue des Innocents,1,0.0153,0.0,0.0
name,Rue des Petites Sœurs,1,0.0153,0.0,0.0
name,Rue des Remparts,1,0.0153,0.0,0.0
name,Rue des Ville,1,0.0153,0.0,0.0
name,Rue des professionnelles,1,0.0153,0.0,0.0
name,Rue du Laurier Rose,1,0.0153,0.0,0.0
name,Rue du Siloe,1,0.0153,0.0,0.0
name,Rue du peuple,1,0.0153,0.0,0.0
name,Rue jean Louis,1,0.0153,0.0,0.0
name,Rue jean jacque Janvier II,1,0.0153,0.0,0.0
name,Rue l' Union,1,0.0153,0.0,0.0
name,Rue l'Amitié,1,0.0153,0.0,0.0
name,Rue la Difference,1,0.0153,0.0,0.0
name,Rue la Foi,1,0.0153,0.0,0.0
name,Rue la Gloire,1,0.0153,0.0,0.0
name,Rue la Paix Prolongée,1,0.0153,0.0,0.0
name,Rue la liberte,1,0.0153,0.0,0.0
name,Rue liberte II,1,0.0153,0.0,0.0
name,Rue vitalem,1,0.0153,0.0,0.0
name,Rueb Capra,1,0.0153,0.0,0.0
name,Ruelle A. Brun,1,0.0153,0.0,0.0
name,Ruelle Adam,1,0.0153,0.0,0.0
name,Ruelle Akime,1,0.0153,0.0,0.0
name,Ruelle Ambassadeur,1,0.0153,0.0,0.0
name,Ruelle Anglade,1,0.0153,0.0,0.0
name,Ruelle Antenor Firmin,1,0.0153,0.0,0.0
name,Ruelle Appolon,1,0.0153,0.0,0.0
name,Ruelle Avenel,1,0.0153,0.0,0.0
name,Ruelle Azor,1,0.0153,0.0,0.0
name,Ruelle Baguidy,1,0.0153,0.0,0.0
name,Ruelle Balzac,1,0.0153,0.0,0.0
name,Ruelle Baptiste,1,0.0153,0.0,0.0
name,Ruelle Barthol Prolongée ou Ruelle Berline,1,0.0153,0.0,0.0
name,Ruelle Bazilique,1,0.0153,0.0,0.0
name,Ruelle Beauvert,1,0.0153,0.0,0.0
name,Ruelle Benoit,1,0.0153,0.0,0.0
name,Ruelle Benz,1,0.0153,0.0,0.0
name,Ruelle Bethel 3,1,0.0153,0.0,0.0
name,Ruelle Biassou,1,0.0153,0.0,0.0
name,Ruelle Bois d'Homme,1,0.0153,0.0,0.0
name,Ruelle Boni Dorac,1,0.0153,0.0,0.0
name,Ruelle Bozor,1,0.0153,0.0,0.0
name,Ruelle Cantave,1,0.0153,0.0,0.0
name,Ruelle Caporis,1,0.0153,0.0,0.0
name,Ruelle Caseus,1,0.0153,0.0,0.0
name,Ruelle Casimir,1,0.0153,0.0,0.0
name,Ruelle Casséus,1,0.0153,0.0,0.0
name,Ruelle Cator,1,0.0153,0.0,0.0
name,Ruelle Charles,1,0.0153,0.0,0.0
name,Ruelle Chretien,1,0.0153,0.0,0.0
name,Ruelle Christophe,1,0.0153,0.0,0.0
name,Ruelle Citronelle,1,0.0153,0.0,0.0
name,Ruelle Cocteau 2,1,0.0153,0.0,0.0
name,Ruelle Coeurs-Unis,1,0.0153,0.0,0.0
name,Ruelle Collège Adventiste,1,0.0153,0.0,0.0
name,Ruelle Concorde,1,0.0153,0.0,0.0
name,Ruelle Coraille,1,0.0153,0.0,0.0
name,Ruelle Des Sages,1,0.0153,0.0,0.0
name,Ruelle Dieu Grand,1,0.0153,0.0,0.0
name,Ruelle Disco,1,0.0153,0.0,0.0
name,Ruelle Docteur Joseph,1,0.0153,0.0,0.0
name,Ruelle Docteur Kernisan,1,0.0153,0.0,0.0
name,Ruelle Dorfeuille,1,0.0153,0.0,0.0
name,Ruelle Douet,1,0.0153,0.0,0.0
name,Ruelle Durandis,1,0.0153,0.0,0.0
