key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,F. D. Pierre Ville,2,0.007,100.0,1116.6667
name,FENU,2,0.007,100.0,1116.6667
name,FIC School,2,0.007,100.0,1116.6667
name,FINCA Haiti,2,0.007,100.0,1116.6667
name,FOND PARISIEN HOSPITAL HEALTH CENTER,2,0.007,100.0,1116.6667
name,Fabre,2,0.007,100.0,1116.6667
name,Faligan,2,0.007,100.0,1116.6667
name,Fancrelle,2,0.007,100.0,1116.6667
name,Fauche,2,0.007,100.0,1116.6667
name,Faudoise,2,0.007,100.0,1116.6667
name,Faustin,2,0.007,100.0,1116.6667
name,Fayette,2,0.007,100.0,1116.6667
name,Feeling Bar,2,0.007,100.0,1116.6667
name,Felipe,2,0.007,100.0,1116.6667
name,Fer A Cheval,2,0.007,100.0,1116.6667
name,Ferme De Bois Dehors,2,0.007,100.0,1116.6667
name,Ferme Ecole de Damiens,2,0.007,100.0,1116.6667
name,Ferrier,2,0.007,100.0,1116.6667
name,Fetiche,2,0.007,100.0,1116.6667
name,Feça,2,0.007,100.0,1116.6667
name,Ficha,2,0.007,100.0,1116.6667
name,Figuier,2,0.007,100.0,1116.6667
name,Fin Du Monde,2,0.007,100.0,1116.6667
name,Flande,2,0.007,100.0,1116.6667
name,Flavil,2,0.007,100.0,1116.6667
name,Flon,2,0.007,100.0,1116.6667
name,Fond Amadou,2,0.007,100.0,1116.6667
name,Fond Bleu,2,0.007,100.0,1116.6667
name,Fond Blonde,2,0.007,100.0,1116.6667
name,Fond Bourgeois,2,0.007,100.0,1116.6667
name,Fond Cabrit,2,0.007,100.0,1116.6667
name,Fond Cicle,2,0.007,100.0,1116.6667
name,Fond Cirouelle,2,0.007,100.0,1116.6667
name,Fond Citron,2,0.007,100.0,1116.6667
name,Fond Cochon,2,0.007,100.0,1116.6667
name,Fond Cuivre,2,0.007,100.0,1116.6667
name,Fond Dennas,2,0.007,100.0,1116.6667
name,Fond Des Blancs,2,0.007,100.0,1116.6667
name,Fond Diable,2,0.007,100.0,1116.6667
name,Fond Douze,2,0.007,100.0,1116.6667
name,Fond Droit,2,0.007,100.0,1116.6667
name,Fond Duline,2,0.007,100.0,1116.6667
name,Fond Déron,2,0.007,100.0,1116.6667
name,Fond Ferier,2,0.007,100.0,1116.6667
name,Fond Ferrier,2,0.007,100.0,1116.6667
name,Fond Fevrier,2,0.007,100.0,1116.6667
name,Fond Geriose,2,0.007,100.0,1116.6667
name,Fond Guillaume,2,0.007,100.0,1116.6667
name,Fond Habote,2,0.007,100.0,1116.6667
name,Fond Jogue,2,0.007,100.0,1116.6667
name,Fond Lachaux,2,0.007,100.0,1116.6667
name,Fond Lundi,2,0.007,100.0,1116.6667
name,Fond Major,2,0.007,100.0,1116.6667
name,Fond Mapou,2,0.007,100.0,1116.6667
name,Fond Maricile,2,0.007,100.0,1116.6667
name,Fond Melon,2,0.007,100.0,1116.6667
name,Fond Palmes,2,0.007,100.0,1116.6667
name,Fond Perrier,2,0.007,100.0,1116.6667
name,Fond Pin Paris,2,0.007,100.0,1116.6667
name,Fond Plaisir,2,0.007,100.0,1116.6667
name,Fond Polite,2,0.007,100.0,1116.6667
name,Fond Randol,2,0.007,100.0,1116.6667
name,Fond Rouge,2,0.007,100.0,1116.6667
name,Fond Sable,2,0.007,100.0,1116.6667
name,Fond Soie,2,0.007,100.0,1116.6667
name,Fond Tina,2,0.007,100.0,1116.6667
name,Fond Toussaint,2,0.007,100.0,1116.6667
name,Fond Tristan,2,0.007,100.0,1116.6667
name,Fond Trou Jacques,2,0.007,100.0,1116.6667
name,Fond Zombi,2,0.007,100.0,1116.6667
name,Fond-des-Negres,2,0.007,100.0,1116.6667
name,Fonds Cede,2,0.007,100.0,1116.6667
name,Fonds Pite,2,0.007,100.0,1116.6667
name,Fontaine,2,0.007,100.0,1116.6667
name,Forces Armées d'Haïti Caserne Toussaint L'Ouverture,2,0.007,100.0,1116.6667
name,Fort Alexandre,2,0.007,100.0,1116.6667
name,Fort Campan,2,0.007,100.0,1116.6667
name,Fort Ducot,2,0.007,100.0,1116.6667
name,Fort Déboire,2,0.007,100.0,1116.6667
name,Fort Gari,2,0.007,100.0,1116.6667
name,Fort Island - Police Station,2,0.007,100.0,1116.6667
name,Fort de Rocher,2,0.007,100.0,1116.6667
name,Foucaud,2,0.007,100.0,1116.6667
name,Fougère,2,0.007,100.0,1116.6667
name,Fourrien,2,0.007,100.0,1116.6667
name,Frachipagne,2,0.007,100.0,1116.6667
name,Fraicheur,2,0.007,100.0,1116.6667
name,Frances,2,0.007,100.0,1116.6667
name,Franciscan Friary,2,0.007,100.0,1116.6667
name,Francius,2,0.007,100.0,1116.6667
name,Francius 1,2,0.007,100.0,1116.6667
name,Francoise,2,0.007,100.0,1116.6667
name,Franklin,2,0.007,100.0,1116.6667
name,French Hospital,2,0.007,100.0,1116.6667
name,Fripo,2,0.007,100.0,1116.6667
name,Frécineau,2,0.007,100.0,1116.6667
name,Fréneau,2,0.007,100.0,1116.6667
name,Fréta,2,0.007,100.0,1116.6667
name,Futur Hopital Visitation (en conception),2,0.007,100.0,1116.6667
name,Féda,2,0.007,100.0,1116.6667
name,Férace,2,0.007,100.0,1116.6667
name,Gabare,2,0.007,100.0,1116.6667
name,Gallette,2,0.007,100.0,1116.6667
name,Gaman,2,0.007,100.0,1116.6667
name,Garcon Pas Chita,2,0.007,100.0,1116.6667
name,Garde Salnave,2,0.007,100.0,1116.6667
name,Garde Victorienne,2,0.007,100.0,1116.6667
name,Gareche,2,0.007,100.0,1116.6667
name,Garienne,2,0.007,100.0,1116.6667
name,Garotte,2,0.007,100.0,1116.6667
name,Garrot,2,0.007,100.0,1116.6667
name,Gascon,2,0.007,100.0,1116.6667
name,Gastel,2,0.007,100.0,1116.6667
name,Gatereau,2,0.007,100.0,1116.6667
name,Gatimo,2,0.007,100.0,1116.6667
name,Gauthier,2,0.007,100.0,1116.6667
name,Gayatant,2,0.007,100.0,1116.6667
name,Geffrard,2,0.007,100.0,1116.6667
name,General Hospital,2,0.007,100.0,1116.6667
name,Gentil,2,0.007,100.0,1116.6667
name,George Callebassier,2,0.007,100.0,1116.6667
name,Georges,2,0.007,100.0,1116.6667
name,Gigri,2,0.007,100.0,1116.6667
name,Gimballe,2,0.007,100.0,1116.6667
name,Glacis et Usine a Café,2,0.007,100.0,1116.6667
name,Glaise,2,0.007,100.0,1116.6667
name,Glorie,2,0.007,100.0,1116.6667
name,Gobin,2,0.007,100.0,1116.6667
name,Godé,2,0.007,100.0,1116.6667
name,Gommier,2,0.007,100.0,1116.6667
name,Gonaïves Cemetery,2,0.007,100.0,1116.6667
name,Gongori,2,0.007,100.0,1116.6667
name,Gouave,2,0.007,100.0,1116.6667
name,Gougeon,2,0.007,100.0,1116.6667
name,Gouimbère,2,0.007,100.0,1116.6667
name,Goyavier,2,0.007,100.0,1116.6667
name,Goyine,2,0.007,100.0,1116.6667
name,Grace church mission,2,0.007,100.0,1116.6667
name,Graden Passe,2,0.007,100.0,1116.6667
name,Gran Pré,2,0.007,100.0,1116.6667
name,Grand Air,2,0.007,100.0,1116.6667
name,Grand Caille,2,0.007,100.0,1116.6667
name,Grand Dolle,2,0.007,100.0,1116.6667
name,Grand Mapou,2,0.007,100.0,1116.6667
name,Grand Place Leray,2,0.007,100.0,1116.6667
name,Grand Rec,2,0.007,100.0,1116.6667
name,Grand Saline,2,0.007,100.0,1116.6667
name,Grand Source,2,0.007,100.0,1116.6667
name,Grand Trou,2,0.007,100.0,1116.6667
name,Grand Vincent,2,0.007,100.0,1116.6667
name,Grande Caille,2,0.007,100.0,1116.6667
name,Grande Colline,2,0.007,100.0,1116.6667
name,Grande Crete,2,0.007,100.0,1116.6667
name,Grande Passe,2,0.007,100.0,1116.6667
name,Grande Place,2,0.007,100.0,1116.6667
name,Grande Rivière Bras Gauche,2,0.007,100.0,1116.6667
name,Grande Rivière De Jacmel,2,0.007,100.0,1116.6667
name,Grande Savanne,2,0.007,100.0,1116.6667
name,Grande Sevane,2,0.007,100.0,1116.6667
name,Grande Source,2,0.007,100.0,1116.6667
name,Grande Tête Rouge,2,0.007,100.0,1116.6667
name,Grande Vide,2,0.007,100.0,1116.6667
name,Grande-Anse,2,0.007,100.0,1116.6667
name,Grandin,2,0.007,100.0,1116.6667
name,Grandois,2,0.007,100.0,1116.6667
name,Grandou,2,0.007,100.0,1116.6667
name,Gravé,2,0.007,100.0,1116.6667
name,Gris Gris,2,0.007,100.0,1116.6667
name,Grobe,2,0.007,100.0,1116.6667
name,Gros Bassin,2,0.007,100.0,1116.6667
name,Gros Chauderie,2,0.007,100.0,1116.6667
name,Gros Jacques,2,0.007,100.0,1116.6667
name,Gros Liane,2,0.007,100.0,1116.6667
name,Gros Mangle,2,0.007,100.0,1116.6667
name,Gros Trou,2,0.007,100.0,1116.6667
name,Gros Vignon,2,0.007,100.0,1116.6667
name,Grosse Chaudiere,2,0.007,100.0,1116.6667
name,Grosse Pointe,2,0.007,100.0,1116.6667
name,GroupeMedia alternatif,2,0.007,100.0,1116.6667
name,Grève,2,0.007,100.0,1116.6667
name,Guaillard,2,0.007,100.0,1116.6667
name,Guan,2,0.007,100.0,1116.6667
name,Gue Bourget,2,0.007,100.0,1116.6667
name,Guepe,2,0.007,100.0,1116.6667
name,Guerrin,2,0.007,100.0,1116.6667
name,Guibert,2,0.007,100.0,1116.6667
name,Guillourt,2,0.007,100.0,1116.6667
name,Guinaudée,2,0.007,100.0,1116.6667
name,Gulaive Garre,2,0.007,100.0,1116.6667
name,Gulbert,2,0.007,100.0,1116.6667
name,Gumérin,2,0.007,100.0,1116.6667
name,Guéde,2,0.007,100.0,1116.6667
name,Guéri,2,0.007,100.0,1116.6667
name,Gérard,2,0.007,100.0,1116.6667
name,HAS,2,0.007,100.0,1116.6667
name,HOPITAL DE FERMATHE,2,0.007,100.0,1116.6667
name,Habitation Morne Blanc,2,0.007,100.0,1116.6667
name,Habitation Morne Daniel,2,0.007,100.0,1116.6667
name,Habitation Morne Pelissier,2,0.007,100.0,1116.6667
name,Habitation Morne Robert,2,0.007,100.0,1116.6667
name,Haite Dimisseau,2,0.007,100.0,1116.6667
name,Haiti National Police Academy,2,0.007,100.0,1116.6667
name,Haiti Vision Inc,2,0.007,100.0,1116.6667
name,Hatte,2,0.007,100.0,1116.6667
name,Hatte Cadel,2,0.007,100.0,1116.6667
name,Hatte Chevaux,2,0.007,100.0,1116.6667
name,Hatte Grammont,2,0.007,100.0,1116.6667
name,Hatte Joli Bois,2,0.007,100.0,1116.6667
name,Hatte Palicarpe,2,0.007,100.0,1116.6667
name,Hatte Robert,2,0.007,100.0,1116.6667
name,Hatty,2,0.007,100.0,1116.6667
name,Haut Bois,2,0.007,100.0,1116.6667
name,Haut Du Four,2,0.007,100.0,1116.6667
name,Haut Duble,2,0.007,100.0,1116.6667
name,Haut Jonc,2,0.007,100.0,1116.6667
name,Haut Saut d'Eau,2,0.007,100.0,1116.6667
name,Haut de Chauta,2,0.007,100.0,1116.6667
name,Hautes Feuiltes,2,0.007,100.0,1116.6667
name,Help Hospital,2,0.007,100.0,1116.6667
name,Hemboucol,2,0.007,100.0,1116.6667
name,Henry,2,0.007,100.0,1116.6667
name,Herbe a Bleu,2,0.007,100.0,1116.6667
name,Herbes Marines,2,0.007,100.0,1116.6667
name,Hopital Christophe Ebert,2,0.007,100.0,1116.6667
name,Hopital Communautaire de rTfTrence de Aquin,2,0.007,100.0,1116.6667
name,Hopital ImaculTe Conception des Cayes,2,0.007,100.0,1116.6667
name,Hopital La Providence,2,0.007,100.0,1116.6667
name,Hopital Maternite Mathieu,2,0.007,100.0,1116.6667
name,Hopital de Fort-Liberté,2,0.007,100.0,1116.6667
name,Hopital de Milot,2,0.007,100.0,1116.6667
name,Hospital Anse A Foleur,2,0.007,100.0,1116.6667
name,Hospital Aquin,2,0.007,100.0,1116.6667
name,Hospital Beraca La Pointe,2,0.007,100.0,1116.6667
name,Hospital Beudet(Defilee),2,0.007,100.0,1116.6667
name,Hospital Bon Samaritain,2,0.007,100.0,1116.6667
name,Hospital Bonne Fin,2,0.007,100.0,1116.6667
name,Hospital De La Communauté,2,0.007,100.0,1116.6667
name,Hospital Mole St. Nicolas,2,0.007,100.0,1116.6667
name,Hospital Mont Organise,2,0.007,100.0,1116.6667
name,Hospital Notre-Dame De La Nativite,2,0.007,100.0,1116.6667
name,Hospital Petit Trou De Nippes,2,0.007,100.0,1116.6667
name,Hospital Sainte Thérése,2,0.007,100.0,1116.6667
name,Hospital St. Jean,2,0.007,100.0,1116.6667
name,Hospital St. Jean Baptiste,2,0.007,100.0,1116.6667
name,Hospital Trou Du Nord,2,0.007,100.0,1116.6667
name,Hospital de Leniversite D'etat D'Haiti,2,0.007,100.0,1116.6667
name,Hospital de Turgeau,2,0.007,100.0,1116.6667
name,Hospital du Canapé Vert,2,0.007,100.0,1116.6667
name,Hotel Craft,2,0.007,100.0,1116.6667
name,Hotel Deville,2,0.007,100.0,1116.6667
name,Hotel Montana,2,0.007,100.0,1116.6667
name,Hotel Royal Bar,2,0.007,100.0,1116.6667
name,Hotel de Ville de Jacmel (Town Hall),2,0.007,100.0,1116.6667
name,Human Right Office,2,0.007,100.0,1116.6667
name,Hôpital Anse à Foleur,2,0.007,100.0,1116.6667
name,Hôpital Espoir,2,0.007,100.0,1116.6667
name,Hôpital Georges Gauvin,2,0.007,100.0,1116.6667
name,Hôpital Notre Dame de la Nativité / Belladère,2,0.007,100.0,1116.6667
name,IPEDH Campus,2,0.007,100.0,1116.6667
name,Ibo Lele,2,0.007,100.0,1116.6667
name,Icaque,2,0.007,100.0,1116.6667
name,Ile Bayau,2,0.007,100.0,1116.6667
name,Ile Petit Gonave,2,0.007,100.0,1116.6667
name,Imp Augusta,2,0.007,100.0,1116.6667
name,Imp Breda,2,0.007,100.0,1116.6667
name,Imp Desdunes,2,0.007,100.0,1116.6667
name,Imp Ebenezer,2,0.007,100.0,1116.6667
name,Imp Family,2,0.007,100.0,1116.6667
name,Imp La Joie,2,0.007,100.0,1116.6667
name,Imp La Paix,2,0.007,100.0,1116.6667
name,Imp Labidou,2,0.007,100.0,1116.6667
name,Imp Lahens,2,0.007,100.0,1116.6667
name,Imp Martine,2,0.007,100.0,1116.6667
name,Imp Rampy,2,0.007,100.0,1116.6667
name,Imp Sambour,2,0.007,100.0,1116.6667
name,Imp Viller,2,0.007,100.0,1116.6667
name,Impase Lamarque,2,0.007,100.0,1116.6667
name,Impasse ,2,0.007,100.0,1116.6667
name,Impasse Amandier,2,0.007,100.0,1116.6667
name,Impasse Ambroise,2,0.007,100.0,1116.6667
name,Impasse Bazilic,2,0.007,100.0,1116.6667
name,Impasse Besse,2,0.007,100.0,1116.6667
name,Impasse Cedor,2,0.007,100.0,1116.6667
name,Impasse Desduness,2,0.007,100.0,1116.6667
name,Impasse Dunant,2,0.007,100.0,1116.6667
name,Impasse Eddy,2,0.007,100.0,1116.6667
name,Impasse Ekman,2,0.007,100.0,1116.6667
name,Impasse Fauvette,2,0.007,100.0,1116.6667
name,Impasse Felizor,2,0.007,100.0,1116.6667
name,Impasse Frere Leon,2,0.007,100.0,1116.6667
name,Impasse Frère Léon,2,0.007,100.0,1116.6667
name,Impasse Goulard,2,0.007,100.0,1116.6667
name,Impasse Jerusalem,2,0.007,100.0,1116.6667
name,Impasse Jn Baptiste,2,0.007,100.0,1116.6667
name,Impasse L. Jeremie,2,0.007,100.0,1116.6667
name,Impasse La Joie,2,0.007,100.0,1116.6667
name,Impasse La Paix,2,0.007,100.0,1116.6667
name,Impasse Lavache,2,0.007,100.0,1116.6667
name,Impasse Lavisse,2,0.007,100.0,1116.6667
name,Impasse Lescot,2,0.007,100.0,1116.6667
name,Impasse Lilas,2,0.007,100.0,1116.6667
name,Impasse M Augustin,2,0.007,100.0,1116.6667
name,Impasse Martineau,2,0.007,100.0,1116.6667
name,Impasse Milan,2,0.007,100.0,1116.6667
name,Impasse Morel,2,0.007,100.0,1116.6667
name,Impasse Nadal,2,0.007,100.0,1116.6667
name,Impasse Nemorin,2,0.007,100.0,1116.6667
name,Impasse Norman,2,0.007,100.0,1116.6667
name,Impasse P. Weiner,2,0.007,100.0,1116.6667
name,Impasse Petion,2,0.007,100.0,1116.6667
name,Impasse Pivouane,2,0.007,100.0,1116.6667
name,Impasse Pressoir,2,0.007,100.0,1116.6667
name,Impasse QuisQueya,2,0.007,100.0,1116.6667
name,Impasse Ricin,2,0.007,100.0,1116.6667
name,Impasse Ridoré,2,0.007,100.0,1116.6667
name,Impasse Rodrigue,2,0.007,100.0,1116.6667
name,Impasse Rodrique,2,0.007,100.0,1116.6667
name,Impasse Saponaire,2,0.007,100.0,1116.6667
name,Impasse Sully,2,0.007,100.0,1116.6667
name,Impasse Sylvar,2,0.007,100.0,1116.6667
name,Impasse Viller,2,0.007,100.0,1116.6667
name,Impasse Vital,2,0.007,100.0,1116.6667
name,Impasse Yayou,2,0.007,100.0,1116.6667
name,Impassse Telemaque,2,0.007,100.0,1116.6667
name,Ingrand,2,0.007,100.0,1116.6667
name,Inspection du Comerce,2,0.007,100.0,1116.6667
name,Inspection du Comerce (Superintendent of Commerce),2,0.007,100.0,1116.6667
name,Inspectors,2,0.007,100.0,1116.6667
name,Institut Brenda Strafford - Opthamology Hospital,2,0.007,100.0,1116.6667
name,Institut Haitano-Américian,2,0.007,100.0,1116.6667
name,Institut Haitiano-Américian,2,0.007,100.0,1116.6667
name,Ivoire,2,0.007,100.0,1116.6667
name,Jacob,2,0.007,100.0,1116.6667
name,Jacque,2,0.007,100.0,1116.6667
name,Jacquot,2,0.007,100.0,1116.6667
name,Jambon,2,0.007,100.0,1116.6667
name,Jasmin,2,0.007,100.0,1116.6667
name,Javel,2,0.007,100.0,1116.6667
name,Jean Boirond,2,0.007,100.0,1116.6667
name,Jean Demare,2,0.007,100.0,1116.6667
name,Jean Démas,2,0.007,100.0,1116.6667
name,Jean Jacques,2,0.007,100.0,1116.6667
name,Jean Sac,2,0.007,100.0,1116.6667
name,Jean-Jean,2,0.007,100.0,1116.6667
name,Jean-Louis,2,0.007,100.0,1116.6667
name,Jeanjean,2,0.007,100.0,1116.6667
name,Jeannette,2,0.007,100.0,1116.6667
name,Jeanton,2,0.007,100.0,1116.6667
name,Jerneil,2,0.007,100.0,1116.6667
name,Jilling,2,0.007,100.0,1116.6667
name,Jn Mevy,2,0.007,100.0,1116.6667
name,Joanneau,2,0.007,100.0,1116.6667
name,Jogue,2,0.007,100.0,1116.6667
name,Jolibois,2,0.007,100.0,1116.6667
name,Jona,2,0.007,100.0,1116.6667
name,Jondry,2,0.007,100.0,1116.6667
name,José,2,0.007,100.0,1116.6667
name,José Péry,2,0.007,100.0,1116.6667
name,Jouanau,2,0.007,100.0,1116.6667
name,Joublette,2,0.007,100.0,1116.6667
name,Jour,2,0.007,100.0,1116.6667
name,Jourvence,2,0.007,100.0,1116.6667
name,Julien Raymond,2,0.007,100.0,1116.6667
name,Justance,2,0.007,100.0,1116.6667
name,Juvenat,2,0.007,100.0,1116.6667
name,Ka Berthe,2,0.007,100.0,1116.6667
name,Karamel,2,0.007,100.0,1116.6667
name,Karibe Hotel,2,0.007,100.0,1116.6667
name,King's Hospital,2,0.007,100.0,1116.6667
name,Kings Hospital,2,0.007,100.0,1116.6667
name,Kobé,2,0.007,100.0,1116.6667
name,L'Acrobate,2,0.007,100.0,1116.6667
name,L'Acul,2,0.007,100.0,1116.6667
name,L'Arbre,2,0.007,100.0,1116.6667
name,L'Avenir,2,0.007,100.0,1116.6667
name,L'Eternel,2,0.007,100.0,1116.6667
name,L'Ocaine,2,0.007,100.0,1116.6667
name,L'Oiseau,2,0.007,100.0,1116.6667
name,L'acul,2,0.007,100.0,1116.6667
name,L'autre Bord d' l'Eau,2,0.007,100.0,1116.6667
name,L'estere Largue,2,0.007,100.0,1116.6667
name,LA TORTUE,2,0.007,100.0,1116.6667
name,LIMBE HOSPITAL SAINT JEAN DU LIMBE,2,0.007,100.0,1116.6667
name,La Barette,2,0.007,100.0,1116.6667
name,La Bastille,2,0.007,100.0,1116.6667
name,La Belle,2,0.007,100.0,1116.6667
name,La Belonne,2,0.007,100.0,1116.6667
name,La Biche,2,0.007,100.0,1116.6667
name,La Boga,2,0.007,100.0,1116.6667
name,La Boque,2,0.007,100.0,1116.6667
name,La Borde,2,0.007,100.0,1116.6667
name,La Boule,2,0.007,100.0,1116.6667
name,La Branle,2,0.007,100.0,1116.6667
name,La Cahouane,2,0.007,100.0,1116.6667
name,La Chacone,2,0.007,100.0,1116.6667
name,La Chaine,2,0.007,100.0,1116.6667
name,La Colombe,2,0.007,100.0,1116.6667
name,La Coupe,2,0.007,100.0,1116.6667
name,La Cour Dupin,2,0.007,100.0,1116.6667
name,La Cour Longue,2,0.007,100.0,1116.6667
name,La Cour Nicolas,2,0.007,100.0,1116.6667
name,La Couture,2,0.007,100.0,1116.6667
name,La Cuerbe,2,0.007,100.0,1116.6667
name,La Denton,2,0.007,100.0,1116.6667
name,La Digue,2,0.007,100.0,1116.6667
name,La Domate,2,0.007,100.0,1116.6667
name,La Dotente,2,0.007,100.0,1116.6667
name,La Faille,2,0.007,100.0,1116.6667
name,La Fenme,2,0.007,100.0,1116.6667
name,La Ferme Blanchard,2,0.007,100.0,1116.6667
name,La Fifuay,2,0.007,100.0,1116.6667
name,La Fond,2,0.007,100.0,1116.6667
name,La Grenade,2,0.007,100.0,1116.6667
name,La Hatte Jean,2,0.007,100.0,1116.6667
name,La Hatte Rocher,2,0.007,100.0,1116.6667
name,La Imperiatrice,2,0.007,100.0,1116.6667
name,La Lande,2,0.007,100.0,1116.6667
name,La Mer Sec,2,0.007,100.0,1116.6667
name,La Mont,2,0.007,100.0,1116.6667
name,La Paix,2,0.007,100.0,1116.6667
name,La Perfection Hotel,2,0.007,100.0,1116.6667
name,La Petite Anse,2,0.007,100.0,1116.6667
name,La Petite Plaine,2,0.007,100.0,1116.6667
name,La Place,2,0.007,100.0,1116.6667
name,La Plante,2,0.007,100.0,1116.6667
name,La Plateforme,2,0.007,100.0,1116.6667
name,La Pointe,2,0.007,100.0,1116.6667
name,La Porte,2,0.007,100.0,1116.6667
name,La Père Usine,2,0.007,100.0,1116.6667
name,La Rang,2,0.007,100.0,1116.6667
name,La Revoir,2,0.007,100.0,1116.6667
name,La Rifi,2,0.007,100.0,1116.6667
name,La Rivière,2,0.007,100.0,1116.6667
name,La Régale,2,0.007,100.0,1116.6667
name,La Salle Pte Place,2,0.007,100.0,1116.6667
name,La Savanette,2,0.007,100.0,1116.6667
name,La Serre,2,0.007,100.0,1116.6667
name,La Serre Ravine Bale D'Orange,2,0.007,100.0,1116.6667
name,La Souris,2,0.007,100.0,1116.6667
name,La Tendrie,2,0.007,100.0,1116.6667
name,La Ti Place,2,0.007,100.0,1116.6667
name,La Tortue,2,0.007,100.0,1116.6667
name,La Tournelle,2,0.007,100.0,1116.6667
name,La Vache,2,0.007,100.0,1116.6667
name,La Vaille,2,0.007,100.0,1116.6667
name,La Vallée de Jacmel,2,0.007,100.0,1116.6667
name,La Vange,2,0.007,100.0,1116.6667
name,La Victorie,2,0.007,100.0,1116.6667
name,La Ville,2,0.007,100.0,1116.6667
name,La Voute,2,0.007,100.0,1116.6667
name,La Yaye,2,0.007,100.0,1116.6667
name,Labadi,2,0.007,100.0,1116.6667
name,Labady,2,0.007,100.0,1116.6667
name,Labate,2,0.007,100.0,1116.6667
name,Labi,2,0.007,100.0,1116.6667
name,Laboule,2,0.007,100.0,1116.6667
name,Labriere,2,0.007,100.0,1116.6667
name,Lacabouille,2,0.007,100.0,1116.6667
name,Lacachine,2,0.007,100.0,1116.6667
name,Lacadonie,2,0.007,100.0,1116.6667
name,Lacaroule,2,0.007,100.0,1116.6667
name,Lacetaque,2,0.007,100.0,1116.6667
name,Lachicotte,2,0.007,100.0,1116.6667
name,Lacombe,2,0.007,100.0,1116.6667
name,Lacour Joseph,2,0.007,100.0,1116.6667
name,Lacquete Lamarre,2,0.007,100.0,1116.6667
name,Lacroix,2,0.007,100.0,1116.6667
name,Laferiere,2,0.007,100.0,1116.6667
name,Laferranday,2,0.007,100.0,1116.6667
name,Laferriere,2,0.007,100.0,1116.6667
name,Lafiteau,2,0.007,100.0,1116.6667
name,Lafond,2,0.007,100.0,1116.6667
name,Lagon Peralte,2,0.007,100.0,1116.6667
name,Laguam,2,0.007,100.0,1116.6667
name,Lahoux,2,0.007,100.0,1116.6667
name,Laleau,2,0.007,100.0,1116.6667
name,Lamartinière,2,0.007,100.0,1116.6667
name,Lamatin 52,2,0.007,100.0,1116.6667
name,Lambert,2,0.007,100.0,1116.6667
name,Lamendier,2,0.007,100.0,1116.6667
name,Lamothe,2,0.007,100.0,1116.6667
name,Lan Boulaille,2,0.007,100.0,1116.6667
name,Lan Chito,2,0.007,100.0,1116.6667
name,Lan Gaiac,2,0.007,100.0,1116.6667
name,Lan Glade,2,0.007,100.0,1116.6667
name,Lantanier,2,0.007,100.0,1116.6667
name,Lapati,2,0.007,100.0,1116.6667
name,Laporte,2,0.007,100.0,1116.6667
name,Laquete Lamarre,2,0.007,100.0,1116.6667
name,Larot,2,0.007,100.0,1116.6667
name,Larry,2,0.007,100.0,1116.6667
name,Lasième,2,0.007,100.0,1116.6667
name,Lasterre,2,0.007,100.0,1116.6667
name,Latanier,2,0.007,100.0,1116.6667
name,Latchi,2,0.007,100.0,1116.6667
name,Lathar,2,0.007,100.0,1116.6667
name,Latour,2,0.007,100.0,1116.6667
name,Lauture,2,0.007,100.0,1116.6667
name,Lavanneau,2,0.007,100.0,1116.6667
name,Lavano,2,0.007,100.0,1116.6667
name,Law School,2,0.007,100.0,1116.6667
name,Lazare,2,0.007,100.0,1116.6667
name,Le Brun,2,0.007,100.0,1116.6667
name,Le Courbas,2,0.007,100.0,1116.6667
name,Le Ferriere,2,0.007,100.0,1116.6667
