key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Mislet,1,0.0091,0.0,1116.6667
name,Mitan,1,0.0091,0.0,1116.6667
name,Miyaille,1,0.0091,0.0,1116.6667
name,Moler,1,0.0091,0.0,1116.6667
name,Mome Mare Roseau,1,0.0091,0.0,1116.6667
name,Mome d'Enfer,1,0.0091,0.0,1116.6667
name,Mon Repos 36,1,0.0091,0.0,1116.6667
name,Mon Repos 44,1,0.0091,0.0,1116.6667
name,Mon Repos 46,1,0.0091,0.0,1116.6667
name,Mon Repos 48,1,0.0091,0.0,1116.6667
name,Monestére,1,0.0091,0.0,1116.6667
name,Mononville,1,0.0091,0.0,1116.6667
name,Mont Bayard,1,0.0091,0.0,1116.6667
name,Montagne Noire,1,0.0091,0.0,1116.6667
name,Montasse,1,0.0091,0.0,1116.6667
name,Montrial Chapel,1,0.0091,0.0,1116.6667
name,Morency,1,0.0091,0.0,1116.6667
name,Morette,1,0.0091,0.0,1116.6667
name,Morgue Paradise,1,0.0091,0.0,1116.6667
name,Morisset,1,0.0091,0.0,1116.6667
name,Morne Aucade,1,0.0091,0.0,1116.6667
name,Morne Baille,1,0.0091,0.0,1116.6667
name,Morne Barère,1,0.0091,0.0,1116.6667
name,Morne Belair,1,0.0091,0.0,1116.6667
name,Morne Belle Hôtesse,1,0.0091,0.0,1116.6667
name,Morne Bellevue,1,0.0091,0.0,1116.6667
name,Morne Berly,1,0.0091,0.0,1116.6667
name,Morne Blanche,1,0.0091,0.0,1116.6667
name,Morne Bori,1,0.0091,0.0,1116.6667
name,Morne Boucan Patate,1,0.0091,0.0,1116.6667
name,Morne Boyer,1,0.0091,0.0,1116.6667
name,Morne Branda,1,0.0091,0.0,1116.6667
name,Morne Brice,1,0.0091,0.0,1116.6667
name,Morne Bréman,1,0.0091,0.0,1116.6667
name,Morne Brûlé,1,0.0091,0.0,1116.6667
name,Morne Cadet,1,0.0091,0.0,1116.6667
name,Morne Calbasse,1,0.0091,0.0,1116.6667
name,Morne Canot,1,0.0091,0.0,1116.6667
name,Morne Chacha,1,0.0091,0.0,1116.6667
name,Morne Chandelle,1,0.0091,0.0,1116.6667
name,Morne Cochon,1,0.0091,0.0,1116.6667
name,Morne Convier,1,0.0091,0.0,1116.6667
name,Morne Coteau,1,0.0091,0.0,1116.6667
name,Morne D'Enfer,1,0.0091,0.0,1116.6667
name,Morne Dalle,1,0.0091,0.0,1116.6667
name,Morne Dandeville,1,0.0091,0.0,1116.6667
name,Morne Diable,1,0.0091,0.0,1116.6667
name,Morne Duline,1,0.0091,0.0,1116.6667
name,Morne Dumay,1,0.0091,0.0,1116.6667
name,Morne Duval,1,0.0091,0.0,1116.6667
name,Morne Gamelle,1,0.0091,0.0,1116.6667
name,Morne Grand Joupas,1,0.0091,0.0,1116.6667
name,Morne Guillème,1,0.0091,0.0,1116.6667
name,Morne Jacquet,1,0.0091,0.0,1116.6667
name,Morne Jacquot,1,0.0091,0.0,1116.6667
name,Morne L'Hopital,1,0.0091,0.0,1116.6667
name,Morne La Chaine,1,0.0091,0.0,1116.6667
name,Morne Latigre,1,0.0091,0.0,1116.6667
name,Morne Lavisite,1,0.0091,0.0,1116.6667
name,Morne Lefevre,1,0.0091,0.0,1116.6667
name,Morne Lucas,1,0.0091,0.0,1116.6667
name,Morne Macaya,1,0.0091,0.0,1116.6667
name,Morne Mahotière,1,0.0091,0.0,1116.6667
name,Morne Malanga,1,0.0091,0.0,1116.6667
name,Morne Marchand,1,0.0091,0.0,1116.6667
name,Morne Mare Roseau,1,0.0091,0.0,1116.6667
name,Morne Marion,1,0.0091,0.0,1116.6667
name,Morne Mentor,1,0.0091,0.0,1116.6667
name,Morne Nan Boule,1,0.0091,0.0,1116.6667
name,Morne Nègre,1,0.0091,0.0,1116.6667
name,Morne Parrois,1,0.0091,0.0,1116.6667
name,Morne Pois Congo,1,0.0091,0.0,1116.6667
name,Morne Prospère,1,0.0091,0.0,1116.6667
name,Morne Redoute,1,0.0091,0.0,1116.6667
name,Morne Saint Jaques,1,0.0091,0.0,1116.6667
name,Morne Saint Laurent,1,0.0091,0.0,1116.6667
name,Morne Saint Michel,1,0.0091,0.0,1116.6667
name,Morne Saint-Laurent,1,0.0091,0.0,1116.6667
name,Morne Ti Boucan,1,0.0091,0.0,1116.6667
name,Morne Ti Gosseline,1,0.0091,0.0,1116.6667
name,Morne Tête a Boeuf,1,0.0091,0.0,1116.6667
name,Morne Volant,1,0.0091,0.0,1116.6667
name,Morne Zaboca,1,0.0091,0.0,1116.6667
name,Morpeau,1,0.0091,0.0,1116.6667
name,Mosemberg,1,0.0091,0.0,1116.6667
name,Mouel,1,0.0091,0.0,1116.6667
name,Mourne Valadon,1,0.0091,0.0,1116.6667
name,Mousso,1,0.0091,0.0,1116.6667
name,Movette,1,0.0091,0.0,1116.6667
name,Moyette,1,0.0091,0.0,1116.6667
name,Muncipal Office,1,0.0091,0.0,1116.6667
name,Muscat,1,0.0091,0.0,1116.6667
name,Mussotte,1,0.0091,0.0,1116.6667
name,Musée de l'Art Haitien,1,0.0091,0.0,1116.6667
name,Médecim,1,0.0091,0.0,1116.6667
name,Mérotte,1,0.0091,0.0,1116.6667
name,Nan Bambou,1,0.0091,0.0,1116.6667
name,Nan Bayahone,1,0.0091,0.0,1116.6667
name,Nan Bebe,1,0.0091,0.0,1116.6667
name,Nan Binda,1,0.0091,0.0,1116.6667
name,Nan Boguin,1,0.0091,0.0,1116.6667
name,Nan Bois de Chene,1,0.0091,0.0,1116.6667
name,Nan Bonhomme,1,0.0091,0.0,1116.6667
name,Nan Bourrique,1,0.0091,0.0,1116.6667
name,Nan Bouzin,1,0.0091,0.0,1116.6667
name,Nan Boyer,1,0.0091,0.0,1116.6667
name,Nan Brulé,1,0.0091,0.0,1116.6667
name,Nan Cafe,1,0.0091,0.0,1116.6667
name,Nan Calebasse,1,0.0091,0.0,1116.6667
name,Nan Canne,1,0.0091,0.0,1116.6667
name,Nan Carotte,1,0.0091,0.0,1116.6667
name,Nan Carrotte,1,0.0091,0.0,1116.6667
name,Nan Cirouelle,1,0.0091,0.0,1116.6667
name,Nan Codastre,1,0.0091,0.0,1116.6667
name,Nan Cofi,1,0.0091,0.0,1116.6667
name,Nan Colon,1,0.0091,0.0,1116.6667
name,Nan Coton,1,0.0091,0.0,1116.6667
name,Nan Da,1,0.0091,0.0,1116.6667
name,Nan Etang,1,0.0091,0.0,1116.6667
name,Nan Francois,1,0.0091,0.0,1116.6667
name,Nan Galette,1,0.0091,0.0,1116.6667
name,Nan Gris-Gris,1,0.0091,0.0,1116.6667
name,Nan Jesus,1,0.0091,0.0,1116.6667
name,Nan Joute,1,0.0091,0.0,1116.6667
name,Nan Lavaud,1,0.0091,0.0,1116.6667
name,Nan Madeleine,1,0.0091,0.0,1116.6667
name,Nan Maillon,1,0.0091,0.0,1116.6667
name,Nan Mambre,1,0.0091,0.0,1116.6667
name,Nan Mangol,1,0.0091,0.0,1116.6667
name,Nan Marais,1,0.0091,0.0,1116.6667
name,Nan Melfi,1,0.0091,0.0,1116.6667
name,Nan Mely,1,0.0091,0.0,1116.6667
name,Nan Molo,1,0.0091,0.0,1116.6667
name,Nan Pale,1,0.0091,0.0,1116.6667
name,Nan Palisir,1,0.0091,0.0,1116.6667
name,Nan Palmista,1,0.0091,0.0,1116.6667
name,Nan Perrine,1,0.0091,0.0,1116.6667
name,Nan Piti,1,0.0091,0.0,1116.6667
name,Nan Plateau,1,0.0091,0.0,1116.6667
name,Nan Ploma,1,0.0091,0.0,1116.6667
name,Nan Plume,1,0.0091,0.0,1116.6667
name,Nan Risque,1,0.0091,0.0,1116.6667
name,Nan Roche,1,0.0091,0.0,1116.6667
name,Nan Saul,1,0.0091,0.0,1116.6667
name,Nan Saut,1,0.0091,0.0,1116.6667
name,Nan Sourran,1,0.0091,0.0,1116.6667
name,Nan Tampis,1,0.0091,0.0,1116.6667
name,Nan Ti Bois,1,0.0091,0.0,1116.6667
name,Nan Troupeau,1,0.0091,0.0,1116.6667
name,Nan Zebre,1,0.0091,0.0,1116.6667
name,Nanterretiste,1,0.0091,0.0,1116.6667
name,National,1,0.0091,0.0,1116.6667
name,Nationale,1,0.0091,0.0,1116.6667
name,Neron,1,0.0091,0.0,1116.6667
name,Nicolas,1,0.0091,0.0,1116.6667
name,Niveau,1,0.0091,0.0,1116.6667
name,Nobac,1,0.0091,0.0,1116.6667
name,Noguode,1,0.0091,0.0,1116.6667
name,Non Fouque,1,0.0091,0.0,1116.6667
name,Nouvelle Cite,1,0.0091,0.0,1116.6667
name,Nouvelle Terre,1,0.0091,0.0,1116.6667
name,OBCG,1,0.0091,0.0,1116.6667
name,OCHA Ops Center,1,0.0091,0.0,1116.6667
name,OEUVRES DE BIENFAISANCE DE CARREFOUR ET DE GRESSIER,1,0.0091,0.0,1116.6667
name,Obléon,1,0.0091,0.0,1116.6667
name,Obéissant,1,0.0091,0.0,1116.6667
name,Office of the Mayor,1,0.0091,0.0,1116.6667
name,Olivier,1,0.0091,0.0,1116.6667
name,Olofson Hotel,1,0.0091,0.0,1116.6667
name,Operon,1,0.0091,0.0,1116.6667
name,Oreste,1,0.0091,0.0,1116.6667
name,Orthopedic clinic,1,0.0091,0.0,1116.6667
name,Ouest,1,0.0091,0.0,1116.6667
name,PAP Metro 3 Police Station,1,0.0091,0.0,1116.6667
name,PAP Police Station #1,1,0.0091,0.0,1116.6667
name,PAP Police Station #2,1,0.0091,0.0,1116.6667
name,PETIONVILLE HOSPITAL PEDIATRIQUE PERE DAMIEN,1,0.0091,0.0,1116.6667
name,PETIT GOAVE HOSPITAL NOTRE DAME,1,0.0091,0.0,1116.6667
name,PNH Station,1,0.0091,0.0,1116.6667
name,PORT AU PRINCE CLINC CLINIQUE NEUROPSYCHIATRIE,1,0.0091,0.0,1116.6667
name,PORT AU PRINCE CLINIC CENTRE DE SANTE DE CATHEDRALE,1,0.0091,0.0,1116.6667
name,PORT AU PRINCE CLINIC CENTRE DE SANTE DU PORTAIL,1,0.0091,0.0,1116.6667
name,PORT AU PRINCE CLINIC CENTRE DE SANTE ELIAZER,1,0.0091,0.0,1116.6667
name,PORT AU PRINCE CLINIC MULTIMED 1,1,0.0091,0.0,1116.6667
name,PORT AU PRINCE HOSPITAL CENTRE DE PSYCHIATRIE,1,0.0091,0.0,1116.6667
name,PORT AU PRINCE HOSPITAL DE L'UNIVERSITE D'ETAT,1,0.0091,0.0,1116.6667
name,PORT AU PRINCE HOSPITAL DU CANAPE VERT,1,0.0091,0.0,1116.6667
name,PORT AU PRINCE HOSPITAL ESPOIR,1,0.0091,0.0,1116.6667
name,PORT AU PRINCE HOSPITAL FORMER MILITARY,1,0.0091,0.0,1116.6667
name,PORT AU PRINCE HOSPITAL SAINTE CATHERINE LABOURE,1,0.0091,0.0,1116.6667
name,PORT AU PRINCE HOSPITAL SANATORIUM DE PORT AU PRINCE,1,0.0091,0.0,1116.6667
name,PORT AU PRINCE HOSPITAL ST. DAMIEN CHATEAUBLOND,1,0.0091,0.0,1116.6667
name,PORT-AU- PRINCE CLINIC ALBRIGHT,1,0.0091,0.0,1116.6667
name,POZ CLINIQUE ESPOIR,1,0.0091,0.0,1116.6667
name,POZ PORT-AU-PRINCE,1,0.0091,0.0,1116.6667
name,POZ-PORT-AU-PRINCE,1,0.0091,0.0,1116.6667
name,PROBABLE CHINESE FIELD HOSPITAL,1,0.0091,0.0,1116.6667
name,Paco,1,0.0091,0.0,1116.6667
name,Paillant,1,0.0091,0.0,1116.6667
name,Palma,1,0.0091,0.0,1116.6667
name,Palmiste Tavin,1,0.0091,0.0,1116.6667
name,Papette,1,0.0091,0.0,1116.6667
name,Parade,1,0.0091,0.0,1116.6667
name,Parc Cabrit,1,0.0091,0.0,1116.6667
name,Parc Historique de la Canne à Sucre,1,0.0091,0.0,1116.6667
name,Passe,1,0.0091,0.0,1116.6667
name,Passe Mathieux,1,0.0091,0.0,1116.6667
name,Peguy,1,0.0091,0.0,1116.6667
name,Pelerin 11,1,0.0091,0.0,1116.6667
name,Pelerin 2,1,0.0091,0.0,1116.6667
name,Pelerin 2A,1,0.0091,0.0,1116.6667
name,Pelerin 3B,1,0.0091,0.0,1116.6667
name,Pelerin 6,1,0.0091,0.0,1116.6667
name,Pelerin 7,1,0.0091,0.0,1116.6667
name,Pelerin 8,1,0.0091,0.0,1116.6667
name,Pelerin 9,1,0.0091,0.0,1116.6667
name,Perdu Temps,1,0.0091,0.0,1116.6667
name,Perdumidi,1,0.0091,0.0,1116.6667
name,Petavie,1,0.0091,0.0,1116.6667
name,Pete Fiel,1,0.0091,0.0,1116.6667
name,Petionville,1,0.0091,0.0,1116.6667
name,Petit Bois,1,0.0091,0.0,1116.6667
name,Petit Goave Bus Station,1,0.0091,0.0,1116.6667
name,Petit Guinée Bridge,1,0.0091,0.0,1116.6667
name,Petit Paradis,1,0.0091,0.0,1116.6667
name,Petite Anse,1,0.0091,0.0,1116.6667
name,Petite Colette,1,0.0091,0.0,1116.6667
name,Petite Colline,1,0.0091,0.0,1116.6667
name,Petite Rivière,1,0.0091,0.0,1116.6667
name,Pharaison,1,0.0091,0.0,1116.6667
name,Picmi,1,0.0091,0.0,1116.6667
name,Picolet,1,0.0091,0.0,1116.6667
name,Pierre,1,0.0091,0.0,1116.6667
name,Pietrox,1,0.0091,0.0,1116.6667
name,Pinchanat,1,0.0091,0.0,1116.6667
name,Pingole,1,0.0091,0.0,1116.6667
name,Pino,1,0.0091,0.0,1116.6667
name,Pioterie,1,0.0091,0.0,1116.6667
name,Pipiche,1,0.0091,0.0,1116.6667
name,Pistolet,1,0.0091,0.0,1116.6667
name,Pivert,1,0.0091,0.0,1116.6667
name,Place Boyer,1,0.0091,0.0,1116.6667
name,Place L'Ouverture,1,0.0091,0.0,1116.6667
name,Place Nègre,1,0.0091,0.0,1116.6667
name,Place Publique,1,0.0091,0.0,1116.6667
name,Plaine Abraham,1,0.0091,0.0,1116.6667
name,Plaine Dufour,1,0.0091,0.0,1116.6667
name,Plaine Joannis,1,0.0091,0.0,1116.6667
name,Plaine Lasource,1,0.0091,0.0,1116.6667
name,Plaine Marechal,1,0.0091,0.0,1116.6667
name,Plaine des Mapous,1,0.0091,0.0,1116.6667
name,Plateau Teyen,1,0.0091,0.0,1116.6667
name,Platon Bouvier,1,0.0091,0.0,1116.6667
name,Platon L'Etang,1,0.0091,0.0,1116.6667
name,Platon L'aurore,1,0.0091,0.0,1116.6667
name,Platon Renaud,1,0.0091,0.0,1116.6667
name,Platon Tapion,1,0.0091,0.0,1116.6667
name,Platon Trou Louis,1,0.0091,0.0,1116.6667
name,Plombe,1,0.0091,0.0,1116.6667
name,Plume Trou Jacques,1,0.0091,0.0,1116.6667
name,Poincy,1,0.0091,0.0,1116.6667
name,Point Thor,1,0.0091,0.0,1116.6667
name,Pointe Lamentin,1,0.0091,0.0,1116.6667
name,Pointe a Pierrot,1,0.0091,0.0,1116.6667
name,Pointe des Lataniers,1,0.0091,0.0,1116.6667
name,Police Headquarters,1,0.0091,0.0,1116.6667
name,Police de Petionville,1,0.0091,0.0,1116.6667
name,Pomme d'Amour,1,0.0091,0.0,1116.6667
name,Pont Janvier,1,0.0091,0.0,1116.6667
name,Pont Matheaux,1,0.0091,0.0,1116.6667
name,Pont Tambou,1,0.0091,0.0,1116.6667
name,Poques,1,0.0091,0.0,1116.6667
name,Port Royal,1,0.0091,0.0,1116.6667
name,Port-au-Prince PNH Stn,1,0.0091,0.0,1116.6667
name,Portail Guepe,1,0.0091,0.0,1116.6667
name,Portail Leogane,1,0.0091,0.0,1116.6667
name,Portail St. Joseph,1,0.0091,0.0,1116.6667
name,Posy,1,0.0091,0.0,1116.6667
name,Poteneau,1,0.0091,0.0,1116.6667
name,Pourrier,1,0.0091,0.0,1116.6667
name,Povot,1,0.0091,0.0,1116.6667
name,Prince Hotel,1,0.0091,0.0,1116.6667
name,Provence,1,0.0091,0.0,1116.6667
name,Puits Blain,1,0.0091,0.0,1116.6667
name,Puplan,1,0.0091,0.0,1116.6667
name,Pâques,1,0.0091,0.0,1116.6667
name,Péligre,1,0.0091,0.0,1116.6667
name,Pépin,1,0.0091,0.0,1116.6667
name,Pérodin,1,0.0091,0.0,1116.6667
name,Pétionville Club,1,0.0091,0.0,1116.6667
name,Quiquitte,1,0.0091,0.0,1116.6667
name,R Cornillon,1,0.0091,0.0,1116.6667
name,R Dr Noel,1,0.0091,0.0,1116.6667
name,R L Dennis,1,0.0091,0.0,1116.6667
name,R Mapou,1,0.0091,0.0,1116.6667
name,R Pichon,1,0.0091,0.0,1116.6667
name,R Price Mars,1,0.0091,0.0,1116.6667
name,R Tippenhauer,1,0.0091,0.0,1116.6667
name,R tulipe,1,0.0091,0.0,1116.6667
name,R. Brochette 95,1,0.0091,0.0,1116.6667
name,R. Camille,1,0.0091,0.0,1116.6667
name,R. Dubois,1,0.0091,0.0,1116.6667
name,R. Flovil Hyppolite,1,0.0091,0.0,1116.6667
name,R. Hereaux,1,0.0091,0.0,1116.6667
name,R. Ibo Lelel,1,0.0091,0.0,1116.6667
name,R. Toussaint Simon,1,0.0091,0.0,1116.6667
name,RABOTEAU CLINIC SOCIAL MEDICAL CENTER,1,0.0091,0.0,1116.6667
name,RF Pierra,1,0.0091,0.0,1116.6667
name,RG Sylvain,1,0.0091,0.0,1116.6667
name,RSCH,1,0.0091,0.0,1116.6667
name,RUE LA,1,0.0091,0.0,1116.6667
name,RUSSIAN FIELD HOSPITAL,1,0.0091,0.0,1116.6667
name,Radio Minustah FM,1,0.0091,0.0,1116.6667
name,Ramier,1,0.0091,0.0,1116.6667
name,Ranaroy,1,0.0091,0.0,1116.6667
name,Randa,1,0.0091,0.0,1116.6667
name,Rateau,1,0.0091,0.0,1116.6667
name,Ravine Biquel,1,0.0091,0.0,1116.6667
name,Ravine Bodron,1,0.0091,0.0,1116.6667
name,Ravine Cava,1,0.0091,0.0,1116.6667
name,Ravine Charrier,1,0.0091,0.0,1116.6667
name,Ravine Desmarais,1,0.0091,0.0,1116.6667
name,Ravine Drian,1,0.0091,0.0,1116.6667
name,Ravine Frisée,1,0.0091,0.0,1116.6667
name,Ravine Féliche,1,0.0091,0.0,1116.6667
name,Ravine Galette,1,0.0091,0.0,1116.6667
name,Ravine Gauthier,1,0.0091,0.0,1116.6667
name,Ravine Granapon,1,0.0091,0.0,1116.6667
name,Ravine Macaya,1,0.0091,0.0,1116.6667
name,Ravine Mathieu,1,0.0091,0.0,1116.6667
name,Ravine Mingo,1,0.0091,0.0,1116.6667
name,Ravine Mirlitan,1,0.0091,0.0,1116.6667
name,Ravine Morel,1,0.0091,0.0,1116.6667
name,Ravine Morne Rouge,1,0.0091,0.0,1116.6667
name,Ravine Moyette,1,0.0091,0.0,1116.6667
name,Ravine Médor,1,0.0091,0.0,1116.6667
name,Ravine Najac,1,0.0091,0.0,1116.6667
name,Ravine Napeine,1,0.0091,0.0,1116.6667
name,Ravine Paques,1,0.0091,0.0,1116.6667
name,Ravine Perdu Bien,1,0.0091,0.0,1116.6667
name,Ravine Perdu Temps,1,0.0091,0.0,1116.6667
name,Ravine Pierre Louis,1,0.0091,0.0,1116.6667
name,Ravine Raphaël,1,0.0091,0.0,1116.6667
name,Ravine Séjourne,1,0.0091,0.0,1116.6667
name,Ravine Ti Tabe,1,0.0091,0.0,1116.6667
name,Ravine Tisseau,1,0.0091,0.0,1116.6667
name,Ravine Turpine,1,0.0091,0.0,1116.6667
name,Ravine Vipiche,1,0.0091,0.0,1116.6667
name,Rechalet,1,0.0091,0.0,1116.6667
name,Regie du Tabac et des Allumettes,1,0.0091,0.0,1116.6667
name,Rehabilitation de l'Hopital,1,0.0091,0.0,1116.6667
name,Reporters Without Borders,1,0.0091,0.0,1116.6667
name,Repos,1,0.0091,0.0,1116.6667
name,Reservoir d'Eau du Village W Lamothe,1,0.0091,0.0,1116.6667
name,Reynols Terminals,1,0.0091,0.0,1116.6667
name,Rica,1,0.0091,0.0,1116.6667
name,Richard,1,0.0091,0.0,1116.6667
name,Riche Homme,1,0.0091,0.0,1116.6667
name,Richemond,1,0.0091,0.0,1116.6667
name,Rio Frio,1,0.0091,0.0,1116.6667
name,Riobe,1,0.0091,0.0,1116.6667
name,Risque,1,0.0091,0.0,1116.6667
name,Riviere Cuivre,1,0.0091,0.0,1116.6667
name,Riviere Nan Couline,1,0.0091,0.0,1116.6667
name,Riviere Rino,1,0.0091,0.0,1116.6667
name,Riviere de Petite Source,1,0.0091,0.0,1116.6667
name,Rivière Au Fourc,1,0.0091,0.0,1116.6667
name,Rivière Bananier,1,0.0091,0.0,1116.6667
name,Rivière Bayas,1,0.0091,0.0,1116.6667
name,Rivière Belbel,1,0.0091,0.0,1116.6667
name,Rivière Blanche,1,0.0091,0.0,1116.6667
name,Rivière Boucan Dini,1,0.0091,0.0,1116.6667
name,Rivière Bouillie,1,0.0091,0.0,1116.6667
name,Rivière Bétizet,1,0.0091,0.0,1116.6667
name,Rivière Citronier,1,0.0091,0.0,1116.6667
name,Rivière De Fer Cheval,1,0.0091,0.0,1116.6667
name,Rivière De Jacmel,1,0.0091,0.0,1116.6667
name,Rivière Deux Racines,1,0.0091,0.0,1116.6667
name,Rivière Du Fer Cheval,1,0.0091,0.0,1116.6667
name,Rivière Duclos,1,0.0091,0.0,1116.6667
name,Rivière Gascogne,1,0.0091,0.0,1116.6667
name,Rivière Gimballe,1,0.0091,0.0,1116.6667
name,Rivière Goyable,1,0.0091,0.0,1116.6667
name,Rivière Jean Le Bas,1,0.0091,0.0,1116.6667
name,Rivière La Theme,1,0.0091,0.0,1116.6667
name,Rivière Laricot,1,0.0091,0.0,1116.6667
name,Rivière Lavange,1,0.0091,0.0,1116.6667
name,Rivière Laverne,1,0.0091,0.0,1116.6667
name,Rivière Lhomon,1,0.0091,0.0,1116.6667
name,Rivière Massacre,1,0.0091,0.0,1116.6667
name,Rivière Nan Couline,1,0.0091,0.0,1116.6667
name,Rivière Saint Dourmant,1,0.0091,0.0,1116.6667
name,Rivière Source Alera,1,0.0091,0.0,1116.6667
name,Rivière Tête Source,1,0.0091,0.0,1116.6667
name,Robergeau,1,0.0091,0.0,1116.6667
name,Roche Blanche,1,0.0091,0.0,1116.6667
name,Roche Plate,1,0.0091,0.0,1116.6667
name,Roche a Pierre,1,0.0091,0.0,1116.6667
name,Rodeau,1,0.0091,0.0,1116.6667
name,Roger,1,0.0091,0.0,1116.6667
name,Rosancour,1,0.0091,0.0,1116.6667
name,Rosinde,1,0.0091,0.0,1116.6667
name,Rou Lasource,1,0.0091,0.0,1116.6667
name,Roussan,1,0.0091,0.0,1116.6667
name,Rousseau,1,0.0091,0.0,1116.6667
name,Route Ampère,1,0.0091,0.0,1116.6667
name,Route Ibolélée,1,0.0091,0.0,1116.6667
name,Route Jean Coradin,1,0.0091,0.0,1116.6667
name,Route Montagne Noire,1,0.0091,0.0,1116.6667
name,Route de Peguy Ville,1,0.0091,0.0,1116.6667
name,Route des Platons,1,0.0091,0.0,1116.6667
name,Roy,1,0.0091,0.0,1116.6667
name,Royal,1,0.0091,0.0,1116.6667
name,Rte J. Coradin,1,0.0091,0.0,1116.6667
name,Rue,1,0.0091,0.0,1116.6667
name,Rue 188,1,0.0091,0.0,1116.6667
name,Rue 2,1,0.0091,0.0,1116.6667
name,Rue 4 Pacot,1,0.0091,0.0,1116.6667
name,Rue A Brun,1,0.0091,0.0,1116.6667
name,Rue A Dupré,1,0.0091,0.0,1116.6667
name,Rue A Killick,1,0.0091,0.0,1116.6667
name,Rue A Petion,1,0.0091,0.0,1116.6667
name,Rue A Sanon,1,0.0091,0.0,1116.6667
name,Rue A. Brun,1,0.0091,0.0,1116.6667
name,Rue A. Cassignol,1,0.0091,0.0,1116.6667
name,Rue A. Cnch,1,0.0091,0.0,1116.6667
name,Rue A. Dumas,1,0.0091,0.0,1116.6667
name,Rue A. Dupré,1,0.0091,0.0,1116.6667
name,Rue A. F. Bathier,1,0.0091,0.0,1116.6667
name,Rue A. Killick,1,0.0091,0.0,1116.6667
name,Rue A. Pierre-Marie,1,0.0091,0.0,1116.6667
name,Rue A. Pierre-Paul,1,0.0091,0.0,1116.6667
name,Rue A. St Vil,1,0.0091,0.0,1116.6667
name,Rue A. Thoby,1,0.0091,0.0,1116.6667
name,Rue Alexanore,1,0.0091,0.0,1116.6667
name,Rue Amisial,1,0.0091,0.0,1116.6667
name,Rue Ardouin,1,0.0091,0.0,1116.6667
name,Rue Aristhene,1,0.0091,0.0,1116.6667
name,Rue Armandier,1,0.0091,0.0,1116.6667
name,Rue B de Marbois,1,0.0091,0.0,1116.6667
name,Rue B. de Marbois,1,0.0091,0.0,1116.6667
name,Rue Balince,1,0.0091,0.0,1116.6667
name,Rue Baron,1,0.0091,0.0,1116.6667
name,Rue Barran,1,0.0091,0.0,1116.6667
name,Rue Bayard,1,0.0091,0.0,1116.6667
name,Rue Beaubrun,1,0.0091,0.0,1116.6667
name,Rue Bercy,1,0.0091,0.0,1116.6667
name,Rue Bergerac,1,0.0091,0.0,1116.6667
name,Rue Bizoton 51,1,0.0091,0.0,1116.6667
name,Rue Blaise,1,0.0091,0.0,1116.6667
name,Rue Blessinard,1,0.0091,0.0,1116.6667
name,Rue Bouchette,1,0.0091,0.0,1116.6667
name,Rue Bourjoly,1,0.0091,0.0,1116.6667
name,Rue Bouvrevil,1,0.0091,0.0,1116.6667
name,Rue Bristol 2ere,1,0.0091,0.0,1116.6667
name,Rue Butte Boyer,1,0.0091,0.0,1116.6667
name,Rue Bélair,1,0.0091,0.0,1116.6667
name,Rue C Coutard,1,0.0091,0.0,1116.6667
name,Rue C Peralte,1,0.0091,0.0,1116.6667
name,Rue C. Castera,1,0.0091,0.0,1116.6667
name,Rue C. Ceant,1,0.0091,0.0,1116.6667
name,Rue C. Coutard,1,0.0091,0.0,1116.6667
name,Rue C. Lespinasse,1,0.0091,0.0,1116.6667
name,Rue C. Valmé,1,0.0091,0.0,1116.6667
name,Rue Cactus,1,0.0091,0.0,1116.6667
name,Rue Caféière,1,0.0091,0.0,1116.6667
name,Rue Calao,1,0.0091,0.0,1116.6667
name,Rue Candio,1,0.0091,0.0,1116.6667
name,Rue Cange,1,0.0091,0.0,1116.6667
name,Rue Cangé,1,0.0091,0.0,1116.6667
name,Rue Caonabo,1,0.0091,0.0,1116.6667
name,Rue Carlstroem,1,0.0091,0.0,1116.6667
name,Rue Carrefour 83,1,0.0091,0.0,1116.6667
name,Rue Casimir Dumerlin,1,0.0091,0.0,1116.6667
name,Rue Ch. Espinasse,1,0.0091,0.0,1116.6667
name,Rue Chacha,1,0.0091,0.0,1116.6667
name,Rue Chancy,1,0.0091,0.0,1116.6667
name,Rue Chareron,1,0.0091,0.0,1116.6667
name,Rue Chateloir,1,0.0091,0.0,1116.6667
name,Rue Chrétien,1,0.0091,0.0,1116.6667
name,Rue Cimetiere,1,0.0091,0.0,1116.6667
name,Rue Cite Luminere,1,0.0091,0.0,1116.6667
name,Rue Cité Luminère,1,0.0091,0.0,1116.6667
name,Rue Claire Heureuse,1,0.0091,0.0,1116.6667
name,Rue Clercine 2,1,0.0091,0.0,1116.6667
name,Rue Coicou,1,0.0091,0.0,1116.6667
name,Rue Colvert,1,0.0091,0.0,1116.6667
name,Rue Condor,1,0.0091,0.0,1116.6667
name,Rue Cormier,1,0.0091,0.0,1116.6667
name,Rue Courtois,1,0.0091,0.0,1116.6667
name,Rue Célimène,1,0.0091,0.0,1116.6667
name,Rue D Montessir,1,0.0091,0.0,1116.6667
name,Rue D'Again,1,0.0091,0.0,1116.6667
name,Rue D. Ainé,1,0.0091,0.0,1116.6667
