key,value,count,percent_of_total_changes_for_key
name,Ipasse Chretien,2,0.0039
name,Ipasse Eden,2,0.0039
name,Ipasse Odilon,2,0.0039
name,Ipm. Trankil e lape,2,0.0039
name,Izole,2,0.0039
name,J. Roumain,2,0.0039
name,JARDIN FLEURIE DE JONIDE,2,0.0039
name,JIJE WAY,2,0.0039
name,JN MARY SCHOOL,2,0.0039
name,JUVENAT 3,2,0.0039
name,JUVENTUS,2,0.0039
name,Jacipen,2,0.0039
name,Jacket,2,0.0039
name,Jacob,2,0.0039
name,Jacques,2,0.0039
name,Jacques Roumain,2,0.0039
name,Jacquet Toto Prolonge,2,0.0039
name,Jaden Arnold,2,0.0039
name,Jaguard,2,0.0039
name,Jak Stefen Alexi,2,0.0039
name,Jalousie,2,0.0039
name,Jaqrdin eden,2,0.0039
name,Jardin ,2,0.0039
name,Jean Baptiste,2,0.0039
name,Jean Mary's School,2,0.0039
name,Jean-Jean,2,0.0039
name,Jeanne Ne Morin/Moril,2,0.0039
name,Jeanton,2,0.0039
name,Jn Jacques Dessaline,2,0.0039
name,Joseph Erve,2,0.0039
name,Joseph Guide,2,0.0039
name,Jour,2,0.0039
name,Jr Pierre Boyer,2,0.0039
name,Juvena FrÃ¨ Enstriksyon,2,0.0039
name,Juvenat 3,2,0.0039
name,Juvenat Vois,2,0.0039
name,K 34,2,0.0039
name,K Desina,2,0.0039
name,K Piti,2,0.0039
name,K-DEFD,2,0.0039
name,K. Divert,2,0.0039
name,KAN GERMAIN,2,0.0039
name,KAN ZAMORD,2,0.0039
name,KANARAN Zone 2,2,0.0039
name,KANRAN Zone 5,2,0.0039
name,KDMV,2,0.0039
name,KDS2,2,0.0039
name,KINDERGATEN DE PETION VILLE,2,0.0039
name,KIOS PELE,2,0.0039
name,KLINIK KAY TIMOUN,2,0.0039
name,KOSEHA,2,0.0039
name,KOSREL,2,0.0039
name,KRK,2,0.0039
name,Ka La Ge,2,0.0039
name,Ka Pol,2,0.0039
name,Kaka beF,2,0.0039
name,Kaliko Beach Club,2,0.0039
name,Kan (C.U.F)27,2,0.0039
name,Kan 17,2,0.0039
name,Kan 7 Fevrye,2,0.0039
name,Kan A.J.C.A.P. #1,2,0.0039
name,Kan ACDEF,2,0.0039
name,Kan AJEF,2,0.0039
name,Kan Alphonse,2,0.0039
name,Kan Anba Kenep,2,0.0039
name,Kan Ascededd,2,0.0039
name,Kan Balmir,2,0.0039
name,Kan Basa,2,0.0039
name,Kan Batisseur de l Espoir,2,0.0039
name,Kan CAJIT,2,0.0039
name,Kan CVS,2,0.0039
name,Kan Carmelo,2,0.0039
name,Kan Chada,2,0.0039
name,Kan Chamet,2,0.0039
name,Kan Cite De Dieu,2,0.0039
name,Kan Cite Luc,2,0.0039
name,Kan Delma 51/53,2,0.0039
name,Kan Deshommes,2,0.0039
name,Kan Dessalines,2,0.0039
name,Kan Dieudonne,2,0.0039
name,Kan Diroche,2,0.0039
name,Kan Eglise St Michel,2,0.0039
name,Kan Firopap,2,0.0039
name,Kan Fon Brache,2,0.0039
name,Kan Francky,2,0.0039
name,Kan Fre 23,2,0.0039
name,Kan Gayak,2,0.0039
name,Kan Gran Fon,2,0.0039
name,Kan Impasse Raymond,2,0.0039
name,Kan Israel,2,0.0039
name,Kan J.T.S,2,0.0039
name,Kan Jamaique,2,0.0039
name,Kan Janti,2,0.0039
name,Kan Jkar,2,0.0039
name,Kan Kamep,2,0.0039
name,Kan Kanpion,2,0.0039
name,Kan Kolombi,2,0.0039
name,Kan Koray,2,0.0039
name,Kan Kwomati,2,0.0039
name,Kan La Pais,2,0.0039
name,Kan Lakou Leyis,2,0.0039
name,Kan Lakou Masel,2,0.0039
name,Kan Lami,2,0.0039
name,Kan Larame,2,0.0039
name,Kan Lespwa,2,0.0039
name,Kan Linyon,2,0.0039
name,Kan Lizin II,2,0.0039
name,Kan Madan Gano,2,0.0039
name,Kan Makeus (AC 2000),2,0.0039
name,Kan Maya,2,0.0039
name,Kan Moafer,2,0.0039
name,Kan Moleya 1,2,0.0039
name,Kan Montesquieu,2,0.0039
name,Kan Moulin,2,0.0039
name,Kan Mullery,2,0.0039
name,Kan Nan Dal,2,0.0039
name,Kan Nan Toutif,2,0.0039
name,Kan Nelio,2,0.0039
name,Kan Neptune,2,0.0039
name,Kan OBAMA,2,0.0039
name,Kan OJDH,2,0.0039
name,Kan Obama 3,2,0.0039
name,Kan Obama 5,2,0.0039
name,Kan Pak 10,2,0.0039
name,Kan Pak Feris,2,0.0039
name,Kan Pak Foben,2,0.0039
name,Kan Pak Titi,2,0.0039
name,Kan Paste Enock,2,0.0039
name,Kan Pasteur Charmand,2,0.0039
name,Kan Pias Soulouk,2,0.0039
name,Kan Plas Mache,2,0.0039
name,Kan Refigie de Betanie,2,0.0039
name,Kan Refugees,2,0.0039
name,Kan Repon,2,0.0039
name,Kan Resovica,2,0.0039
name,Kan Ri Di Po,2,0.0039
name,Kan Ri Do Fey,2,0.0039
name,Kan Rosambert 2,2,0.0039
name,Kan Rue Cimetiere,2,0.0039
name,Kan Rue Lamarre,2,0.0039
name,Kan SAB,2,0.0039
name,Kan Samariten,2,0.0039
name,Kan Silo D'Acclock,2,0.0039
name,Kan Silves,2,0.0039
name,Kan Site Sou Dous,2,0.0039
name,Kan Solino Medilien,2,0.0039
name,Kan Teren Belvil,2,0.0039
name,Kan Teren Meri,2,0.0039
name,Kan Tet Ansanm,2,0.0039
name,Kan Wesleyenne,2,0.0039
name,Kan Wo Gaston 1,2,0.0039
name,Kan Wo Ri Benwa #3,2,0.0039
name,Kan Yfremond,2,0.0039
name,Kan Yvon,2,0.0039
name,Kan bo Pomp,2,0.0039
name,Kan de Si Yon,2,0.0039
name,Kan de refuge pour les victimes,2,0.0039
name,Kan des Sages de Siloe,2,0.0039
name,Kan divin,2,0.0039
name,Kan ebegeman ri fraternite,2,0.0039
name,Kan la Gras,2,0.0039
name,Kan le Wou,2,0.0039
name,Kan nan Rega,2,0.0039
name,Kan pak chabon,2,0.0039
name,Kan rue becanal,2,0.0039
name,Kanaran North,2,0.0039
name,Kande Benediction,2,0.0039
name,Kandelon,2,0.0039
name,Kanpech,2,0.0039
name,Kaplo,2,0.0039
name,Kau Impasse Fawosa,2,0.0039
name,Kay Aman,2,0.0039
name,Kay Carrier,2,0.0039
name,Kbenjo,2,0.0039
name,Kings Hospital,2,0.0039
name,Komite Ded E De Soutyen De Jen De Segu,2,0.0039
name,Komite Sipo Datwa,2,0.0039
name,Kopadah,2,0.0039
name,Kosif,2,0.0039
name,Kosovo,2,0.0039
name,Kout Men,2,0.0039
name,Krid,2,0.0039
name,Krisyanis,2,0.0039
name,L Arche de Carrefour,2,0.0039
name,L'AVENIR,2,0.0039
name,L'Amitie,2,0.0039
name,L'Athletique/Droulliard/LADH1,2,0.0039
name,L'enfant Jesus Kindergaden,2,0.0039
name,LA BOULANGERIE,2,0.0039
name,LEOGANE ROCHES B,2,0.0039
name,La Boule,2,0.0039
name,La Colombe,2,0.0039
name,La Cour 37,2,0.0039
name,La Cour Grande Rivière,2,0.0039
name,La Cour Meuse,2,0.0039
name,La CourÂ  Neuve,2,0.0039
name,La Couture,2,0.0039
name,La Famille Reunie,2,0.0039
name,La Fleur Cahee,2,0.0039
name,La Gosseline,2,0.0039
name,La Grotte,2,0.0039
name,La Jwa,2,0.0039
name,La Naise,2,0.0039
name,La Paix South,2,0.0039
name,La Paix/GANTHIER,2,0.0039
name,La Renaissance,2,0.0039
name,La Vaille,2,0.0039
name,La Vange,2,0.0039
name,La Vi Dwol,2,0.0039
name,La Vie En Abondance,2,0.0039
name,La Ville,2,0.0039
name,La famille victime de Barthelmy,2,0.0039
name,La maison des enfants,2,0.0039
name,La maison des petits,2,0.0039
name,La voix des sans voix,2,0.0039
name,LaCour 54,2,0.0039
name,LaPeriere,2,0.0039
name,Lac de Péligre,2,0.0039
name,Lach de Noe,2,0.0039
name,Lache de Noe,2,0.0039
name,Lakou Abraham,2,0.0039
name,Lakou Bareau,2,0.0039
name,Lakou Kolo,2,0.0039
name,Lakou Kontab,2,0.0039
name,Lakou Mango et Kazek,2,0.0039
name,Lakou Maxime,2,0.0039
name,Lakou Micky,2,0.0039
name,Lakou Mokambo,2,0.0039
name,Lakou Mouton,2,0.0039
name,Lakou Nouyok,2,0.0039
name,Lakou Smark Michel,2,0.0039
name,Lakou kolon,2,0.0039
name,Lan Boulaille,2,0.0039
name,Lan Chito,2,0.0039
name,Lasalin,2,0.0039
name,Latanier,2,0.0039
name,Laval,2,0.0039
name,Le Bon Berger,2,0.0039
name,Le Jardin,2,0.0039
name,Le Pavillon des Anges,2,0.0039
name,Le Rescopes,2,0.0039
name,Legliz Advantis Block4,2,0.0039
name,Legliz Salut pour tous,2,0.0039
name,Legliz Unyon Damlafwa,2,0.0039
name,Legriel,2,0.0039
name,Lepinard,2,0.0039
name,Les Culminants,2,0.0039
name,Les Filles de la Sagesse,2,0.0039
name,Les Petits de St Jean,2,0.0039
name,Les Victimes,2,0.0039
name,Let Lapot,2,0.0039
name,Letterie de Damien,2,0.0039
name,Letwa,2,0.0039
name,Levi,2,0.0039
name,Life Line/ Grand Goave,2,0.0039
name,Lindor City I A,2,0.0039
name,Lindor City I B,2,0.0039
name,Lindor City I C,2,0.0039
name,Lise Anakawona,2,0.0039
name,Lite 44,2,0.0039
name,Lite Lemet,2,0.0039
name,Locale PAM,2,0.0039
name,Localite Datwa,2,0.0039
name,Locanone,2,0.0039
name,Loge,2,0.0039
name,Loiseau Bleu Kinder garten,2,0.0039
name,Loiseou Petit Paradis,2,0.0039
name,Lourou,2,0.0039
name,Lubin,2,0.0039
name,Lycee Anacaona,2,0.0039
name,Lycee Antoine Georges ismery,2,0.0039
name,Lycee Jacques 1er,2,0.0039
name,Lycee Jean Jacques 1er,2,0.0039
name,Lycee Sibert,2,0.0039
name,Lycee Toussaint Louverture,2,0.0039
name,LycéeDaniel Fignole,2,0.0039
name,MFO,2,0.0039
name,MODEFORH,2,0.0039
name,MODSOL,2,0.0039
name,MODSOL 1,2,0.0039
name,MODSOL II,2,0.0039
name,MOJPEG,2,0.0039
name,MONASCO,2,0.0039
name,MONT GANIER,2,0.0039
name,MOPAL,2,0.0039
name,MSF Orthopedic Hospital Carrefour,2,0.0039
name,MSPP/Zanmi la sante,2,0.0039
name,Mache Sentra,2,0.0039
name,Macou,2,0.0039
name,Maillard,2,0.0039
name,Maligue,2,0.0039
name,Manatane,2,0.0039
name,Mapou Dumpus,2,0.0039
name,Mapou Macombe,2,0.0039
name,Maranata,2,0.0039
name,Maranatha Lantimo,2,0.0039
name,Marantha de Bois-Noir,2,0.0039
name,Marc L'espinasse,2,0.0039
name,Marche,2,0.0039
name,Mardi Gras,2,0.0039
name,Mare,2,0.0039
name,Mare Caze,2,0.0039
name,Mare Roche,2,0.0039
name,Marel,2,0.0039
name,Marie Therese,2,0.0039
name,Marine Haitienne,2,0.0039
name,Marose,2,0.0039
name,Martel,2,0.0039
name,Martin,2,0.0039
name,Martissant 2A (Sojham),2,0.0039
name,Martissant 2A: SAC/ Ancienne station Shell,2,0.0039
name,Martissant 6,2,0.0039
name,Martissant 7 Nemours/ Manigat (PU),2,0.0039
name,Martissant-Cite de La Joie,2,0.0039
name,Masseau,2,0.0039
name,Matel,2,0.0039
name,Maternitie de Christ Roi,2,0.0039
name,Matis,2,0.0039
name,Maude pharma,2,0.0039
name,Maugé,2,0.0039
name,Maurent,2,0.0039
name,Medecins sans Frontieres,2,0.0039
name,Medical University at Tabarre,2,0.0039
name,Mega 4,2,0.0039
name,"Megamart Mormont, Secteur 1 et 2",2,0.0039
name,Men Nan Men,2,0.0039
name,Men Nan Men Jacquet Ti Bil,2,0.0039
name,Men dan la Men,2,0.0039
name,Mercy Corps assignement temporaire,2,0.0039
name,Mere de la Sagesse,2,0.0039
name,Michou,2,0.0039
name,Mikaz,2,0.0039
name,Milano Hair Styling,2,0.0039
name,Ministe Kris Pou Tous,2,0.0039
name,Ministo Anvironman,2,0.0039
name,MinistÃ¨re de l'Environnement,2,0.0039
name,Mirebalais,2,0.0039
name,Mission Batiste de la Bible d'haiti,2,0.0039
name,Misyon Posib II,2,0.0039
name,Mocodsol,2,0.0039
name,Module E5,2,0.0039
name,Moguodé,2,0.0039
name,Moleard 2,2,0.0039
name,Mon Ekil,2,0.0039
name,Mon Lopital (Bolini),2,0.0039
name,Mon Repo 38  Prolonge,2,0.0039
name,Mon petit Village,2,0.0039
name,MonWouj,2,0.0039
name,Mont Lazar Chez Les Soeurs,2,0.0039
name,Montana,2,0.0039
name,Montrouis,2,0.0039
name,Morel,2,0.0039
name,Morel Km 33,2,0.0039
name,Morette,2,0.0039
name,Morne Barbo,2,0.0039
name,Morne Berly,2,0.0039
name,Morne Bois Pin,2,0.0039
name,Morne Cimetiere,2,0.0039
name,Morne Cochon,2,0.0039
name,Morne Crabe,2,0.0039
name,Morne Fait Noir,2,0.0039
name,Morne Hercule Citron,2,0.0039
name,Morne Hopital,2,0.0039
name,Morne Michel,2,0.0039
name,Morne Rouge,2,0.0039
name,Morning Star #2,2,0.0039
name,Morning Star #3,2,0.0039
name,Morning Star #5,2,0.0039
name,Morning Star 6,2,0.0039
name,Morning star 1,2,0.0039
name,Moulen Durandis,2,0.0039
name,Moulin,2,0.0039
name,Mouvement chretien pour le bien-etre d'Haiti,2,0.0039
name,Mouvement pour une Nouvelle Haiti(MONHA),2,0.0039
name,NDPS,2,0.0039
name,Naguesse,2,0.0039
name,Naham,2,0.0039
name,Nan Bannann,2,0.0039
name,Nan Baré,2,0.0039
name,Nan Baudrin,2,0.0039
name,Nan Douz,2,0.0039
name,Nan Ford,2,0.0039
name,Nan Grand Bois,2,0.0039
name,Nan Ma,2,0.0039
name,Nan Moulin,2,0.0039
name,Nan Saut,2,0.0039
name,Nan Seigne,2,0.0039
name,Nan Tuffe,2,0.0039
name,Nanterretiste,2,0.0039
name,Natcom s.a la vraie compagnie national ,2,0.0039
name,National,2,0.0039
name,Neret 1,2,0.0039
name,Nerette,2,0.0039
name,Nerette 2,2,0.0039
name,Nerette 5,2,0.0039
name,New Missions,2,0.0039
name,Next Haiti,2,0.0039
name,Niel,2,0.0039
name,No Livos II,2,0.0039
name,No Name1,2,0.0039
name,No Name2,2,0.0039
name,No Name3,2,0.0039
name,No Name4,2,0.0039
name,Nodest,2,0.0039
name,Noel sony,2,0.0039
name,Notre Dame Gualaloupe,2,0.0039
name,Notre Dame de Lourdes,2,0.0039
name,Notre Dame du sacre coeur,2,0.0039
name,Nou Ka Travay,2,0.0039
name,Nou Nan Male,2,0.0039
name,Nouveau College Diocesain st-Enfance de la croix-des-bouquets,2,0.0039
name,Nouveau collège Ankermann,2,0.0039
name,Nouvel vi de Meje,2,0.0039
name,Nvel Jeresalem,2,0.0039
name,O Kwa Roy,2,0.0039
name,O benit,2,0.0039
name,O.A.D.F.,2,0.0039
name,O.O.H.,2,0.0039
name,OCCSDD,2,0.0039
name,OCPC,2,0.0039
name,OCYSEB,2,0.0039
name,ODC,2,0.0039
name,ODEFH (Organisation pour le Developpement et lencadrement des Femmes Haitiennes),2,0.0039
name,ODPB,2,0.0039
name,OFDL,2,0.0039
name,OGDV,2,0.0039
name,OGVCS,2,0.0039
name,OIARJC,2,0.0039
name,OIARJC 2,2,0.0039
name,OJADCO,2,0.0039
name,OJAM,2,0.0039
name,OJAS,2,0.0039
name,OJBD,2,0.0039
name,OJBD 13,2,0.0039
name,OJBDH,2,0.0039
name,OJC Comite des Sinistres Cassagne,2,0.0039
name,OJCD de PCS,2,0.0039
name,OJCDC,2,0.0039
name,OJDAC,2,0.0039
name,OJHA,2,0.0039
name,OJMDP (organizasyon Jen Mane Dimanche Ti Gwav),2,0.0039
name,OJNCS,2,0.0039
name,OJP Union des Jeunes,2,0.0039
name,OJPB,2,0.0039
name,OJPDO,2,0.0039
name,OJPPGR (Organisation Jeunes pour une Petit Goave Regenere),2,0.0039
name,OLPP( organisation lumiere du peuple pochet),2,0.0039
name,ONAVILLE,2,0.0039
name,OPDGL,2,0.0039
name,OPDGL South,2,0.0039
name,OPDMB,2,0.0039
name,OPEACB,2,0.0039
name,ORC,2,0.0039
name,OSCAS A&B,2,0.0039
name,OSCRAH,2,0.0039
name,OVS12:Organisation des victimes du seime du 12 janvier,2,0.0039
name,Obléon,2,0.0039
name,Obri,2,0.0039
name,Ocean du savoir,2,0.0039
name,Odeha,2,0.0039
name,Odijé,2,0.0039
name,Oiseau Petit Paradis,2,0.0039
name,Oranger,2,0.0039
name,Organisation des Jeunes de Cassagne (OJC),2,0.0039
name,Organizatyon Popele de Lilavula (O.P.L),2,0.0039
name,Orphee,2,0.0039
name,Orthopedic clinic,2,0.0039
name,Ostry,2,0.0039
name,Ouest,2,0.0039
name,Ounaraia,2,0.0039
name,PLACE FIERTE,2,0.0039
name,PLAN,2,0.0039
name,PNH,2,0.0039
name,POINT ENDOMAGE,2,0.0039
name,PONCE,2,0.0039
name,PORT AU PRINCE HOSPITAL DE L'UNIVERSITE D'ETAT,2,0.0039
name,PORT AU PRINCE HOSPITAL ESPOIR,2,0.0039
name,PORT AU PRINCE HOSPITAL FORMER MILITARY,2,0.0039
name,PORT AU PRINCE HOSPITAL GRACE CHILDRENS,2,0.0039
name,PORT AU PRINCE HOSPITAL MATERNITE ISAIE JEANTY,2,0.0039
name,POZ PORT-AU-PRINCE,2,0.0039
name,Pak FeFe,2,0.0039
name,Pak Juli Lair(PAK JWI LAVI),2,0.0039
name,Pak Kominote Natif Natal,2,0.0039
name,Pak Morel,2,0.0039
name,Pak Sent Mari,2,0.0039
name,Pak Zantrevil de Te Nwa,2,0.0039
name,Palais de L Art,2,0.0039
name,Palais de l Art Neighbourhood,2,0.0039
name,Papatanm 1,2,0.0039
name,Papillon leger de fourgie,2,0.0039
name,Parc Acra (E2),2,0.0039
name,Parc Acra/Imp De la sol,2,0.0039
name,Parc Antoine Isemery,2,0.0039
name,Parc Centre d'Hebergement,2,0.0039
name,Parc Chabri Seram,2,0.0039
name,Parc Clebert,2,0.0039
name,Parc Delice de Belevue,2,0.0039
name,Parc Heritier de Cazeau,2,0.0039
name,Parc Jel,2,0.0039
name,Parc Kolofe,2,0.0039
name,Parc La Couronne,2,0.0039
name,Parc Maguana,2,0.0039
name,Parc Mont Pelier,2,0.0039
name,Parc Nou se Fanmi,2,0.0039
name,Parc Olympia,2,0.0039
name,Parc PoussiÃ¨re,2,0.0039
name,Parc Rony Colin,2,0.0039
name,Parc Roro,2,0.0039
name,Parc Sainte Claire,2,0.0039
name,Parc Sirop,2,0.0039
name,Parc Ste Therese,2,0.0039
name,Parc Unifie,2,0.0039
name,Parc d espoir,2,0.0039
name,Parc du Jour,2,0.0039
name,Parck Pasteur Ivan,2,0.0039
name,Paris Ville (St Louis 2),2,0.0039
name,Park Barbancourt,2,0.0039
name,Park Colofer-Notre Dame de Lourdes,2,0.0039
name,Park Dominique,2,0.0039
name,Paroisse Altagrace,2,0.0039
name,Paroisse Notre Dame de Lourdes,2,0.0039
name,Parquet de P-au-P,2,0.0039
name,Passe Mathieux,2,0.0039
name,Pasyans,2,0.0039
name,Paul Moral,2,0.0039
name,Paysans de Jesus Christ,2,0.0039
name,Peguy-Ville; Do mon,2,0.0039
name,Pelerin 9,2,0.0039
name,Perez,2,0.0039
name,Peti Paradi,2,0.0039
name,Petits foyer des lapins,2,0.0039
name,Pharmacie Du Village,2,0.0039
name,Philadelphie,2,0.0039
name,Picolet,2,0.0039
name,Pierre Brizard,2,0.0039
name,Pierre Dan,2,0.0039
name,Pierre Mou,2,0.0039
name,Pingole,2,0.0039
name,Pista,2,0.0039
name,Place Dame,2,0.0039
name,Place Immaculee Conception,2,0.0039
name,Place Mais Gate,2,0.0039
name,Place St Pierre,2,0.0039
name,Place de La Paix,2,0.0039
name,Place de St Rose,2,0.0039
name,Plas Dam,2,0.0039
name,Plas Des Abey,2,0.0039
name,Plas Sentan,2,0.0039
name,Plateau Ma,2,0.0039
name,Platon Balais,2,0.0039
name,Platon Trou Louis,2,0.0039
name,Plaza,2,0.0039
name,Poincy,2,0.0039
name,Pointe a Raquettes,2,0.0039
name,Poirier,2,0.0039
name,Pois CONGO (APDP Association Progressive Pour Le Developpement Depoisoongo),2,0.0039
name,Potemot,2,0.0039
name,Poux,2,0.0039
name,Prayer Church,2,0.0039
name,Present Decayette et Obri,2,0.0039
name,Prince Hotel,2,0.0039
name,Prosch.,2,0.0039
name,Préval,2,0.0039
name,Public Beach,2,0.0039
name,Puits Blain 16A,2,0.0039
name,Pupille de St Antoine,2,0.0039
name,PÃ¨re Briole,2,0.0039
name,Pélissier,2,0.0039
name,Pêchier,2,0.0039
name,R.P.S. Savanette/Doblin,2,0.0039
name,RADIO COMMERCE,2,0.0039
name,REJI,2,0.0039
name,RUE  Ceide,2,0.0039
name,RUE BEAUDROUIN,2,0.0039
name,RUE Levanjuste,2,0.0039
name,RUE Michel,2,0.0039
name,RUELLE  VERONIC,2,0.0039
name,Rachetés de Jésus christ,2,0.0039
name,Radio Minustah FM,2,0.0039
name,Raimboid,2,0.0039
name,Raquette,2,0.0039
name,Rasauvid63,2,0.0039
name,Ravine Court Bouillon,2,0.0039
name,Ravine Eau Fatiguèe,2,0.0039
name,Ravine Frisée,2,0.0039
name,Ravine Galette,2,0.0039
name,Ravine Gauthier,2,0.0039
name,Ravine Gd Tabe,2,0.0039
name,Ravine Lan Couline,2,0.0039
name,Ravine Marion,2,0.0039
name,Ravine Montas,2,0.0039
name,Ravine Morne Crabe,2,0.0039
name,Ravine Napeine,2,0.0039
name,Ravine Redoute,2,0.0039
name,Ravine Ti Source,2,0.0039
name,Ravine Tingue,2,0.0039
name,Ravine Trou Singer,2,0.0039
name,Raynal,2,0.0039
name,Rayon Soleil,2,0.0039
name,Re Sevwa Boudon,2,0.0039
name,Recad-Pril,2,0.0039
name,Refije de Salem,2,0.0039
name,Refuge Pak Bope,2,0.0039
name,Refuge Sol Salon,2,0.0039
name,Refuge Village Caonabo,2,0.0039
name,Refuge de Gros Roche,2,0.0039
name,Refuge du Seisme,2,0.0039
name,Refugee Camp,2,0.0039
name,Regal,2,0.0039
name,Renard,2,0.0039
name,Repos,2,0.0039
name,Reposoir,2,0.0039
name,Republique D'Argentine,2,0.0039
name,Rescape de Petit Paradis,2,0.0039
name,Rescapes du 12 janvier,2,0.0039
name,Reserve,2,0.0039
name,Ri Appolon,2,0.0039
name,Ri Colisee,2,0.0039
name,Rico,2,0.0039
name,Ride aux Necessites,2,0.0039
name,Rincon,2,0.0039
name,Rio Frio,2,0.0039
name,Riviere Berzeaud,2,0.0039
name,Riviere La Gosseline,2,0.0039
name,Riviere La Gosseline (sud),2,0.0039
name,Riviere de l'Artibonite,2,0.0039
name,Riviere des Vignes,2,0.0039
name,Riviere la Digue,2,0.0039
name,Rivière Boucan Fete,2,0.0039
name,Rivière Boucan Greffin,2,0.0039
name,Rivière Carrotte,2,0.0039
name,Rivière De Bonga,2,0.0039
name,Rivière Duclos,2,0.0039
name,Rivière Gascogne,2,0.0039
name,Rivière Grand Dia,2,0.0039
name,Rivière Guillaume,2,0.0039
name,Rivière La Ferme,2,0.0039
name,Rivière La Peigne,2,0.0039
name,Rivière La Theme,2,0.0039
name,Rivière La Vallée,2,0.0039
name,Rivière Lavange,2,0.0039
name,Rivière Lector,2,0.0039
name,Rivière Monègue,2,0.0039
name,Rivière Pascal,2,0.0039
name,Rivière Redoute,2,0.0039
name,Rivière Rino,2,0.0039
name,Rivière Tamarin,2,0.0039
name,Rivière Tête Source,2,0.0039
name,Rivière de Chauffard,2,0.0039
name,Rivière des Matheux,2,0.0039
name,Riyel Fouko,2,0.0039
name,Roche A Pierre,2,0.0039
name,Roche Pilé,2,0.0039
name,Rocher Des Siecles,2,0.0039
name,Rocher des touts petits,2,0.0039
name,Romain,2,0.0039
name,Rondo,2,0.0039
name,Rosali Javret,2,0.0039
name,Route Carrefour Duvivier,2,0.0039
name,Route Doco,2,0.0039
name,Route de Delmas,2,0.0039
name,Route de Turin,2,0.0039
name,Route0304,2,0.0039
name,Rue    Benoit,2,0.0039
name,Rue  Borno,2,0.0039
name,Rue  Capois,2,0.0039
name,Rue  Foucot,2,0.0039
name,Rue  Grenadia,2,0.0039
name,Rue Aime Bastien,2,0.0039
name,Rue Bazelais,2,0.0039
name,Rue Benz,2,0.0039
name,Rue Bergot,2,0.0039
name,Rue Berthleem,2,0.0039
name,Rue Bon Repos,2,0.0039
name,Rue Bonne Foi,2,0.0039
name,Rue Bornéo,2,0.0039
name,Rue Boyer,2,0.0039
name,Rue Celin II,2,0.0039
name,Rue Civic,2,0.0039
name,Rue Cormier;Ruelle Cormier,2,0.0039
name,Rue Dessaloinne,2,0.0039
name,Rue Durocher,2,0.0039
name,Rue E.Roumer,2,0.0039
name,Rue Faustin 1er,2,0.0039
name,Rue Gentille,2,0.0039
name,Rue Georges Koeuraisant,2,0.0039
name,Rue Guirand,2,0.0039
name,Rue Jonotasse,2,0.0039
name,Rue Lamartine,2,0.0039
name,Rue Leger,2,0.0039
name,Rue Louverture Prolongee,2,0.0039
name,Rue Lysius Salomon,2,0.0039
name,Rue Macajoux,2,0.0039
name,Rue Nerva,2,0.0039
name,Rue Norton,2,0.0039
name,Rue O. OBin Delmas 17,2,0.0039
name,Rue Saintilus,2,0.0039
