key,value,count,percent_of_total_changes_for_key
name,FDR Provisions Alimentaires,1,0.0081
name,FEBS,1,0.0081
name,FHAF Foundation Haitienne D Sud a La Female,1,0.0081
name,FOHFADEM,1,0.0081
name,FONDCEV+/ GRED+,1,0.0081
name,FOSREF CEGYPEF,1,0.0081
name,FOSSHAP,1,0.0081
name,FRIMOUSSE/KIND,1,0.0081
name,FZrantz Desinor Materiiaux de construction,1,0.0081
name,Fabie's Mini Bar,1,0.0081
name,Fabrication de Blocs,1,0.0081
name,Fabrique Bloc,1,0.0081
name,Fabrique Blocs,1,0.0081
name,Fabrique De Blocs,1,0.0081
name,Fabrique de bloc,1,0.0081
name,Fabrique de blocs,1,0.0081
name,Fabuleuse,1,0.0081
name,Faculte Craan d'Haiti,1,0.0081
name,Faculté d'Agronomie et de Médecine Vétérinaire (FAMV),1,0.0081
name,Faculté de droit,1,0.0081
name,Faculté des Sciences Appliquées,1,0.0081
name,Faitree Michico,1,0.0081
name,Fanfan Bank,1,0.0081
name,Fanfan Boutique,1,0.0081
name,Fanfan Center,1,0.0081
name,Fanie,1,0.0081
name,Fanmmiy Clinique médico-chirurgicale,1,0.0081
name,Farita,1,0.0081
name,Farm House,1,0.0081
name,Farm Houses,1,0.0081
name,Fdelité de Dieu,1,0.0081
name,Fede Tailleur,1,0.0081
name,Federation des Femmes du Bas Artibonite,1,0.0081
name,Feeling Night Club,1,0.0081
name,Feeling Of Jeruzaleme,1,0.0081
name,Feronnerie,1,0.0081
name,Fidelite,1,0.0081
name,Fidélité De Dieu,1,0.0081
name,Fils De Jean,1,0.0081
name,Fils De Jean Borlette,1,0.0081
name,Fils Et Jean,1,0.0081
name,Fils Jean Lotto,1,0.0081
name,Fils Saint Jean Borlette,1,0.0081
name,Fils de Dieu,1,0.0081
name,Fils de Dieu Materiaux de Construction,1,0.0081
name,Filsecam jardin d'enfant,1,0.0081
name,Fj 19,1,0.0081
name,Flambo,1,0.0081
name,Flaure Susette,1,0.0081
name,Fleurenceau,1,0.0081
name,Fleurs de Chou king,1,0.0081
name,Fond Toussaint,1,0.0081
name,Fondation Birth D'Haiti,1,0.0081
name,Fondation Connaissance et Liberté (FOKAL),1,0.0081
name,Fondation Digicel Ecoles Modulaires,1,0.0081
name,Fondation Eglise Baptiste New Convenant,1,0.0081
name,Fondation Noldy,1,0.0081
name,Fondation Pasteur Soy,1,0.0081
name,Fondation Retour à la Joie,1,0.0081
name,Fontaine D'eau,1,0.0081
name,Fontaine Eau de vie,1,0.0081
name,Football Pitch,1,0.0081
name,Fort Culbuté,1,0.0081
name,Fort Doko,1,0.0081
name,Fort Déboire,1,0.0081
name,Fort Décidé,1,0.0081
name,Fort Fin-du-Monde,1,0.0081
name,Fort Innocent,1,0.0081
name,Fort Labouque,1,0.0081
name,Fort Madame,1,0.0081
name,Fort Olivier,1,0.0081
name,Foundation Eglise Baptiste New,1,0.0081
name,Foundation Eglise Eglise Baptiste New,1,0.0081
name,Foyer Educatif Charles Moravia,1,0.0081
name,Foyer des Petits Mabeen,1,0.0081
name,Foyer des Petits Sages,1,0.0081
name,Fr Toussaint Provision Alimentaire,1,0.0081
name,Fraicheur Eau Traitée,1,0.0081
name,Fraicheur Local eau traité,1,0.0081
name,Franche Eglise Du Christ,1,0.0081
name,Franciscan Friary,1,0.0081
name,Franck Fouche,1,0.0081
name,Fransbeda kingdergarten,1,0.0081
name,Fraternité Eau Traitée,1,0.0081
name,Freche Lokal,1,0.0081
name,Freche du Samaritain,1,0.0081
name,Freche eau,1,0.0081
name,Freche lakay,1,0.0081
name,Freche lakay eau traitee,1,0.0081
name,Freche lokal,1,0.0081
name,Fruit de mer,1,0.0081
name,Frè Sergo Depot,1,0.0081
name,Frères Unis Matériaux de Construction,1,0.0081
name,G AND C,1,0.0081
name,GENTRE DE SANTE RUICO,1,0.0081
name,GP Multiservices,1,0.0081
name,GPS Net Updated by Media Pam Haiti,1,0.0081
name,GS Graphitie Service,1,0.0081
name,Gaby Boko,1,0.0081
name,Galerie Art Nègre,1,0.0081
name,Galerie D'Art,1,0.0081
name,Gapi,1,0.0081
name,Garage BossTinens,1,0.0081
name,Garage Moto,1,0.0081
name,Garden Studio,1,0.0081
name,Garien,1,0.0081
name,Gaston,1,0.0081
name,Gauntier Station,1,0.0081
name,Gelou kindergarten,1,0.0081
name,Georgy Water,1,0.0081
name,Gets Multi Services,1,0.0081
name,Gilnord Windows,1,0.0081
name,Global Baber Shop,1,0.0081
name,Global Hôtel,1,0.0081
name,Gloire A Dieu Depot,1,0.0081
name,Gloire A Dieu Net,1,0.0081
name,Gloire à Dieu,1,0.0081
name,God Is King,1,0.0081
name,God Is Love,1,0.0081
name,Gon 1 de-savane ecol bayonaise,1,0.0081
name,Gon 2 ecole national D'odige de bayonnais,1,0.0081
name,Gon 3 ecole national Gilot,1,0.0081
name,Gon 4 ecole souvenance,1,0.0081
name,Gon 5 poteau ecole,1,0.0081
name,Gon 6 ecole Docine poteau,1,0.0081
name,Good Love,1,0.0081
name,Gospel to Haiti,1,0.0081
name,Grace Depot Quincallerie,1,0.0081
name,Grace Divine d'Onaville,1,0.0081
name,Grace Orphanage,1,0.0081
name,Grace de Dieu Boutique,1,0.0081
name,Grace de Dieu Depot,1,0.0081
name,Grace de Dieu provision alimentaire,1,0.0081
name,Grace de L'eternel,1,0.0081
name,Grand Anse,1,0.0081
name,Grand Anse 2000,1,0.0081
name,Grand Bérard,1,0.0081
name,Grand College Dix Hommes Noirs,1,0.0081
name,Grand College Eben-Ezer,1,0.0081
name,Grand College Indigene,1,0.0081
name,Grand College Nerija de Mahotiere,1,0.0081
name,Grand College Nova,1,0.0081
name,Grand Collège Snell Descarte,1,0.0081
name,Grand Commisariat de Jeremie,1,0.0081
name,Grand Commissariat de Jeremie,1,0.0081
name,Grand Jehovah,1,0.0081
name,Grand Jehovah Auto Parts,1,0.0081
name,Grand Rue Vertil,1,0.0081
name,Grand college Hugo Paul des Freres,1,0.0081
name,Grand college classique de Petion Ville,1,0.0081
name,Grand college moderne de Puits Blain,1,0.0081
name,Grand jehovah distributeur de gaz,1,0.0081
name,Grand salin 1 Foyer divin de Danache,1,0.0081
name,Grand salinn 01 ecole na de chevrou lombard,1,0.0081
name,Grand salinn 02 ecole baptiste conservatrice de Drouin,1,0.0081
name,Grand salinn 03 ecole,1,0.0081
name,Grand salinn 4 ecol national,1,0.0081
name,Grande Rivière,1,0.0081
name,Granny's Multi Service Center,1,0.0081
name,Gre bon dlo,1,0.0081
name,Green Church,1,0.0081
name,Gros trou(route praville),1,0.0081
name,Grosse Chaudière,1,0.0081
name,Grotte Marie-Jeanne,1,0.0081
name,Guess House,1,0.0081
name,Guy Eau Mirak,1,0.0081
name,Génie Mat,1,0.0081
name,HOPITAL DE LA COMMUNAUTE DAME - MARIENNE,1,0.0081
name,HOPITAL MATERNITE DE CARREFOUR,1,0.0081
name,HOPITAL OFATMA,1,0.0081
name,HOPITAL SAINT CHARLES,1,0.0081
name,HOPITAL STE THERESE DE MIRAGOANE,1,0.0081
name,HUMANITY FIRST MEDICAL CAMP,1,0.0081
name,Habitation Dion,1,0.0081
name,Haiana Medial Center Clinic,1,0.0081
name,Hainet S.A.,1,0.0081
name,Haitel S.A,1,0.0081
name,Haiti,1,0.0081
name,Haiti Border Control,1,0.0081
name,Haiti Cash,1,0.0081
name,Haiti Clinique,1,0.0081
name,Hap Organisation Haitien Action pour le Progrès,1,0.0081
name,Happy Heart Kids Kingdou,1,0.0081
name,Haut Cupidon,1,0.0081
name,Hauteur-Dubuisson,1,0.0081
name,Heart to Heart,1,0.0081
name,Heart to Heart International (HHI),1,0.0081
name,Heart to Heart International (HHI) Siege Social,1,0.0081
name,Helipuerto,1,0.0081
name,Henfrasa centre sportif,1,0.0081
name,Henri Christophe,1,0.0081
name,High way,1,0.0081
name,Holy Hood Sound Studio,1,0.0081
name,Homme pas Dieu,1,0.0081
name,Homo Sapiens Centre Classique,1,0.0081
name,Hope Christian World School,1,0.0081
name,Hope for Life,1,0.0081
name,Hopital,1,0.0081
name,Hopital Adventis,1,0.0081
name,Hopital Cubains,1,0.0081
name,Hopital Immaculée Conception,1,0.0081
name,Hopital La Paix,1,0.0081
name,Hopital Sainte Marie Etoile de Mer,1,0.0081
name,Hopital Sarepta,1,0.0081
name,Hopital Terre-Neuve,1,0.0081
name,Hopital de la Charité,1,0.0081
name,Hopital général Les Cayes,1,0.0081
name,Hospital & Medical Supplies,1,0.0081
name,Hotel Cliff,1,0.0081
name,Hotel Concordial,1,0.0081
name,Hotel Holiday,1,0.0081
name,Hotel Karibe,1,0.0081
name,Hotel L jordin,1,0.0081
name,Hotel Maximum,1,0.0081
name,Hotel New Palm’s Beach,1,0.0081
name,Hotel du progès,1,0.0081
name,Hougan,1,0.0081
name,Huisje Nooitgedacht,1,0.0081
name,Humaniste,1,0.0081
name,Hôpital Asile Notre-Dame de Lourdes,1,0.0081
name,Hôpital Bernard Mevs,1,0.0081
name,Hôpital Borgne,1,0.0081
name,Hôpital Eliazar Germain,1,0.0081
name,Hôpital Français,1,0.0081
name,Hôpital Français d'Haïti,1,0.0081
name,Hôpital Justinien,1,0.0081
name,Hôpital Plurimédic,1,0.0081
name,Hôpital Saint Joseph,1,0.0081
name,Hôpital Saint Landy,1,0.0081
name,Hôpital Saint-Antoine,1,0.0081
name,Hôpital Saint-Pierre,1,0.0081
name,Hôpital de l'Université d'État d'Haïti,1,0.0081
name,Hôtel Pacot Breeze,1,0.0081
name,I M J A KIN - PRIM,1,0.0081
name,ICDH Section Kindergarten,1,0.0081
name,IDEJEN-PLURIMATS,1,0.0081
name,IDEO,1,0.0081
name,IMRE,1,0.0081
name,INSTITUTION MIXTE SUPRA DE FRERE AUGUSTE,1,0.0081
name,INSTITUTION MODERNE DE L AVENIR DE FONTAMARA,1,0.0081
name,Ifmann 3/7 Dropped off,1,0.0081
name,Iglesia de Fond-Dieu,1,0.0081
name,Iimpasse Freedom,1,0.0081
name,Ils a Vache,1,0.0081
name,Image Express,1,0.0081
name,Imilyasyon Pa Asid Batri,1,0.0081
name,Immigration Émigration,1,0.0081
name,Imp Pourdriyere,1,0.0081
name,Imp St. Fort-mon Fils,1,0.0081
name,Imp. Antoine Simon,1,0.0081
name,Imp. Bihensly,1,0.0081
name,Imp. C.Revient,1,0.0081
name,Imp. Camelo,1,0.0081
name,Imp. Des Amis,1,0.0081
name,Imp. Foie et Joie,1,0.0081
name,Imp. Gelou,1,0.0081
name,Imp. La Joie,1,0.0081
name,Imp. Olistin,1,0.0081
name,Imp. Pharaon,1,0.0081
name,Imp. Sanon,1,0.0081
name,Imp. St. Andre,1,0.0081
name,Impasse  Bonne Foi,1,0.0081
name,Impasse  Saint Michel,1,0.0081
name,Impasse Adrien,1,0.0081
name,Impasse Alexis,1,0.0081
name,Impasse Ambouchur,1,0.0081
name,Impasse Amitie,1,0.0081
name,Impasse Amitié,1,0.0081
name,Impasse Amour,1,0.0081
name,Impasse Amédée,1,0.0081
name,Impasse Angelle,1,0.0081
name,Impasse Anténor Firmin,1,0.0081
name,Impasse Babel,1,0.0081
name,Impasse Balan,1,0.0081
name,Impasse Beaubrun,1,0.0081
name,Impasse Belin,1,0.0081
name,Impasse Bien-Etre,1,0.0081
name,Impasse Boulos,1,0.0081
name,Impasse Brooklyn2,1,0.0081
name,Impasse Catalpa,1,0.0081
name,Impasse Celestin,1,0.0081
name,Impasse Charleston,1,0.0081
name,Impasse Charmante,1,0.0081
name,Impasse Christina,1,0.0081
name,Impasse Chéri,1,0.0081
name,Impasse Citadelle,1,0.0081
name,Impasse Citron,1,0.0081
name,Impasse Claude,1,0.0081
name,Impasse Clesca,1,0.0081
name,Impasse Colombe,1,0.0081
name,Impasse Dahlia,1,0.0081
name,Impasse Damas,1,0.0081
name,Impasse Des Cressoniers,1,0.0081
name,Impasse Des Fleurs,1,0.0081
name,Impasse Dezulma,1,0.0081
name,Impasse Dieudonne,1,0.0081
name,Impasse Dieufort,1,0.0081
name,Impasse Donacien,1,0.0081
name,Impasse Dorcé,1,0.0081
name,Impasse Ducheine,1,0.0081
name,Impasse Ebron,1,0.0081
name,Impasse Elie,1,0.0081
name,Impasse Entre Nous,1,0.0081
name,Impasse Ephese,1,0.0081
name,Impasse Ernest,1,0.0081
name,Impasse Etang,1,0.0081
name,Impasse Foi et Joie,1,0.0081
name,Impasse Franc,1,0.0081
name,Impasse Franck Adé,1,0.0081
name,Impasse Freedom,1,0.0081
name,Impasse Freedom Prolongée,1,0.0081
name,Impasse Félizor,1,0.0081
name,Impasse G. Jabon,1,0.0081
name,Impasse Gachette,1,0.0081
name,Impasse Galate,1,0.0081
name,Impasse Garnier,1,0.0081
name,Impasse Germain,1,0.0081
name,Impasse Gervais,1,0.0081
name,Impasse Grace Divine,1,0.0081
name,Impasse Guillaume Prolongée,1,0.0081
name,Impasse Gérald,1,0.0081
name,Impasse Hilaire,1,0.0081
name,Impasse Hoopy's,1,0.0081
name,Impasse Immaculée,1,0.0081
name,Impasse Ing Alouidor,1,0.0081
name,Impasse Isabelle,1,0.0081
name,Impasse Izmery,1,0.0081
name,Impasse Jacques,1,0.0081
name,Impasse Jacques 1er,1,0.0081
name,Impasse Jean Baptiste,1,0.0081
name,Impasse Jean His,1,0.0081
name,Impasse Jean Louis Banabe,1,0.0081
name,Impasse Jean-Baptiste,1,0.0081
name,Impasse Jean-Luc,1,0.0081
name,Impasse Jeudi,1,0.0081
name,Impasse Jodesty,1,0.0081
name,Impasse Jojo,1,0.0081
name,Impasse Josué,1,0.0081
name,Impasse Jupiter,1,0.0081
name,Impasse Kades,1,0.0081
name,Impasse L'Union,1,0.0081
name,Impasse L'amitie Plage,1,0.0081
name,Impasse La Bonté,1,0.0081
name,Impasse La Fidelite,1,0.0081
name,Impasse La Paix,1,0.0081
name,Impasse La Richesse,1,0.0081
name,Impasse La vie,1,0.0081
name,Impasse Lolo,1,0.0081
name,Impasse Louco,1,0.0081
name,Impasse Louis Braille,1,0.0081
name,Impasse Lourmel Saget,1,0.0081
name,Impasse Love,1,0.0081
name,Impasse Marce,1,0.0081
name,Impasse Marceline,1,0.0081
name,Impasse Maria Paul,1,0.0081
name,Impasse Mathis,1,0.0081
name,Impasse Maurice,1,0.0081
name,Impasse Merci Dieu,1,0.0081
name,Impasse Milot,1,0.0081
name,Impasse Moise,1,0.0081
name,Impasse Moreau,1,0.0081
name,Impasse Nehemie,1,0.0081
name,Impasse PNM,1,0.0081
name,Impasse Passion,1,0.0081
name,Impasse Peniel de Canaan 1,1,0.0081
name,Impasse Pharaon,1,0.0081
name,Impasse Pierre,1,0.0081
name,Impasse Positif,1,0.0081
name,Impasse Posy (Publin 12),1,0.0081
name,Impasse Puget,1,0.0081
name,Impasse Realite,1,0.0081
name,Impasse Rose,1,0.0081
name,Impasse Rosembert 2,1,0.0081
name,Impasse Sacré-Cœur,1,0.0081
name,Impasse Saget 2,1,0.0081
name,Impasse Saint Antoine,1,0.0081
name,Impasse Saint Fleur,1,0.0081
name,Impasse Saint Preux (Marin 20),1,0.0081
name,Impasse Sainte Claire,1,0.0081
name,Impasse Sengore,1,0.0081
name,Impasse Sentimentale,1,0.0081
name,Impasse Siméon,1,0.0081
name,Impasse Sincerité,1,0.0081
name,Impasse Solidaire,1,0.0081
name,Impasse St Pierre,1,0.0081
name,Impasse St-Eloi,1,0.0081
name,Impasse Stop MA II,1,0.0081
name,Impasse Tranquille,1,0.0081
name,Impasse Trinite,1,0.0081
name,Impasse Trinité,1,0.0081
name,Impasse Tulipes,1,0.0081
name,Impasse Tèt Kale,1,0.0081
name,Impasse Union des Fois,1,0.0081
name,Impasse Unique,1,0.0081
name,Impasse Vertus,1,0.0081
name,Impasse Victor Shoel,1,0.0081
name,Impasse Voltaire,1,0.0081
name,Impasse Zéphirin,1,0.0081
name,Impasse de  Dieu,1,0.0081
name,Impasse de Dieu,1,0.0081
name,Impasse de l'Amitié,1,0.0081
name,Impasse de l'Eternel,1,0.0081
name,Impasse du Christ,1,0.0081
name,Impasse l'ordre,1,0.0081
name,Impasse la Jeunesse,1,0.0081
name,Impasse la Joie,1,0.0081
name,Impasse la Paix,1,0.0081
name,Impasse la montagne,1,0.0081
name,Impasse le Grand,1,0.0081
name,Impasse saintete,1,0.0081
name,Imprimerie,1,0.0081
name,Imprimerie Graph Com Design,1,0.0081
name,Inmpasse Masso Desinor,1,0.0081
name,Innocent Studio photo,1,0.0081
name,Inst.Boxcon Powerful,1,0.0081
name,Inst.mixte Ruth Morland_ Terre Promise,1,0.0081
name,Instituion Mixte de la Renauvation,1,0.0081
name,Institut Bon Départ /Kindergarten,1,0.0081
name,Institut Chrétien de Formation des Cadres Techniques et Professionnels,1,0.0081
name,Institut Chrétienne d'Haïti Primaire,1,0.0081
name,Institut Classique de Carrefour Kindergarten Primaire,1,0.0081
name,Institut Louis Pasteur (ecole infirmiere et auxiliaire),1,0.0081
name,Institut Mandela du Cap-h,1,0.0081
name,Institut Mixte Generation Future. Primaire/ Secondaire,1,0.0081
name,Institut Nursing d'Epraim,1,0.0081
name,Institut Pere de Montfort,1,0.0081
name,Institut Universitaire et Technologique d'Haïti,1,0.0081
name,Institut coeur Immaculée,1,0.0081
name,Institut d'Enseignement Chrétien de Siloe,1,0.0081
name,Institut de Nursing Rosette Poletti (INUROP) sise au Local de George Marc,1,0.0081
name,Institut mixte le pedagogue,1,0.0081
name,Institute Mixte Precision,1,0.0081
name,Institution Adrien Massard,1,0.0081
name,Institution Arnoux Fleurimond,1,0.0081
name,Institution Beraca Source de lumière,1,0.0081
name,Institution Chretienne de Formation Classique,1,0.0081
name,Institution Chrétienne de Carrefour,1,0.0081
name,Institution Claire de Lune,1,0.0081
name,Institution Claparade Edouard,1,0.0081
name,Institution Classique Mixte du Rayonnement Intellectuel,1,0.0081
name,Institution Classique beauzile,1,0.0081
name,Institution Classique du Savoir,1,0.0081
name,Institution Communautaire Charles Jn Dany,1,0.0081
name,Institution Dawson,1,0.0081
name,Institution Evangélique de la Vérité Primaire,1,0.0081
name,Institution Formation d'Achimede,1,0.0081
name,Institution Frere Altidor,1,0.0081
name,Institution Frère Sainte Claire,1,0.0081
name,Institution Gerard Gourgue,1,0.0081
name,Institution Haitienne De L'Excelence,1,0.0081
name,Institution Joseph John Waston,1,0.0081
name,Institution MIxte Baptiste la Foi Chretienne,1,0.0081
name,Institution Marie Clarac,1,0.0081
name,Institution Mixe les Augustin,1,0.0081
name,Institution Mixe les Augustin (IMA),1,0.0081
name,Institution Mixte Alfred de Musset,1,0.0081
name,Institution Mixte Ambassadeur,1,0.0081
name,Institution Mixte Amisscomenius et Alfa et Omega,1,0.0081
name,Institution Mixte André Malreau,1,0.0081
name,Institution Mixte Bambinou,1,0.0081
name,Institution Mixte Celestin Surpris,1,0.0081
name,Institution Mixte Chrétienne Etoile Brillante,1,0.0081
name,Institution Mixte Chrétienne Nouvelle Alliance,1,0.0081
name,Institution Mixte Coeur du Bon Berger,1,0.0081
name,Institution Mixte Coeur à Coeur,1,0.0081
name,Institution Mixte Communautaire Deronette,1,0.0081
name,Institution Mixte Courtoisie Eben_Ezer,1,0.0081
name,Institution Mixte David Mondésir,1,0.0081
name,Institution Mixte De Reconfort IMR,1,0.0081
name,Institution Mixte Don de la Foi,1,0.0081
name,Institution Mixte Du Bon Samaritain,1,0.0081
name,Institution Mixte Elim,1,0.0081
name,Institution Mixte Elin,1,0.0081
name,Institution Mixte Emmanuel,1,0.0081
name,Institution Mixte Flambeau de L'éternel,1,0.0081
name,Institution Mixte Foyer Chretien,1,0.0081
name,Institution Mixte Foyer des enfants,1,0.0081
name,Institution Mixte Franck Dossus les Joyeux,1,0.0081
name,Institution Mixte Frere Adrien,1,0.0081
name,Institution Mixte Frere Ardoin,1,0.0081
name,Institution Mixte Frère Cornet,1,0.0081
name,Institution Mixte Frères Bonimet IMFB,1,0.0081
name,Institution Mixte Frédéric Frobel,1,0.0081
name,Institution Mixte Generetion Future,1,0.0081
name,Institution Mixte Ignace Nau,1,0.0081
name,Institution Mixte Ismael de Newton,1,0.0081
name,Institution Mixte JIFPHA,1,0.0081
name,Institution Mixte Jean Carmelien,1,0.0081
name,Institution Mixte Jean Clenold,1,0.0081
name,Institution Mixte Jehovah Jireh,1,0.0081
name,Institution Mixte Joseph Celuces,1,0.0081
name,Institution Mixte Jubiler Primaire /Secondaire,1,0.0081
name,Institution Mixte La Fierté,1,0.0081
name,Institution Mixte Le Bon Samaritain,1,0.0081
name,"Institution Mixte Le trésor Eureka,Kingdergaten",1,0.0081
name,Institution Mixte Les Augustin,1,0.0081
name,Institution Mixte Les Papillons,1,0.0081
name,Institution Mixte Lumière,1,0.0081
name,Institution Mixte Maison De Marthe,1,0.0081
name,Institution Mixte Mercier Tamar,1,0.0081
name,Institution Mixte Merial Sofoni,1,0.0081
name,Institution Mixte Nazareth d'Onaville,1,0.0081
name,Institution Mixte Nazarette,1,0.0081
name,Institution Mixte Nazarette d'Onaville,1,0.0081
name,Institution Mixte Nouvelle Formation,1,0.0081
name,Institution Mixte Patrice Vilson,1,0.0081
name,Institution Mixte Pau Paul,1,0.0081
name,Institution Mixte Pinchinat,1,0.0081
name,Institution Mixte Primaire Bon Samaritain,1,0.0081
name,Institution Mixte Promesse de Vie,1,0.0081
name,Institution Mixte Racine,1,0.0081
name,Institution Mixte Reginald Lysias,1,0.0081
name,Institution Mixte Roi Henry Christophe,1,0.0081
name,Institution Mixte Rony,1,0.0081
name,Institution Mixte Rose Garden,1,0.0081
name,Institution Mixte Saint Antoine de Padoue,1,0.0081
name,Institution Mixte Samuel Profète,1,0.0081
name,Institution Mixte Shalom,1,0.0081
name,Institution Mixte Shekina,1,0.0081
name,Institution Mixte Shekinah # 2,1,0.0081
name,Institution Mixte Sion Kindergarten,1,0.0081
name,Institution Mixte Siècle du savoir,1,0.0081
name,Institution Mixte Sopine,1,0.0081
name,Institution Mixte Sourire D'Enfants,1,0.0081
name,Institution Mixte Souvenir,1,0.0081
name,Institution Mixte Sœur Hélène,1,0.0081
name,Institution Mixte Théardin,1,0.0081
name,Institution Mixte Toussaint Jolteus,1,0.0081
name,Institution Mixte Toussaint Louverture,1,0.0081
name,Institution Mixte Toussaint Solteurs,1,0.0081
name,Institution Mixte Trilingue,1,0.0081
name,Institution Mixte Valee,1,0.0081
name,Institution Mixte Vallée de Bénédiction,1,0.0081
name,Institution Mixte Yeshoua Hamashiah,1,0.0081
name,Institution Mixte chretienne ,1,0.0081
name,Institution Mixte d'education de source de jerusalem,1,0.0081
name,Institution Mixte de Carrefour-Feuille,1,0.0081
