key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Mome d'Enfer,1,0.0136,0.0,508.3333
name,Mompin,1,0.0136,0.0,508.3333
name,Mon Repos,1,0.0136,0.0,508.3333
name,Monarc,1,0.0136,0.0,508.3333
name,Monder,1,0.0136,0.0,508.3333
name,Mondor,1,0.0136,0.0,508.3333
name,Monette,1,0.0136,0.0,508.3333
name,Monnery,1,0.0136,0.0,508.3333
name,Mononville,1,0.0136,0.0,508.3333
name,Monoré,1,0.0136,0.0,508.3333
name,Mont Bayard,1,0.0136,0.0,508.3333
name,Mont Gérard,1,0.0136,0.0,508.3333
name,Mont des Cartaches,1,0.0136,0.0,508.3333
name,Montagnac,1,0.0136,0.0,508.3333
name,Montagnard,1,0.0136,0.0,508.3333
name,Montagne Noire,1,0.0136,0.0,508.3333
name,Montagne Terrible,1,0.0136,0.0,508.3333
name,Montasse,1,0.0136,0.0,508.3333
name,Montclair,1,0.0136,0.0,508.3333
name,Monto,1,0.0136,0.0,508.3333
name,Montrouis,1,0.0136,0.0,508.3333
name,Monts de Cartache,1,0.0136,0.0,508.3333
name,Montérant,1,0.0136,0.0,508.3333
name,Monument de jeremie,1,0.0136,0.0,508.3333
name,Monvide,1,0.0136,0.0,508.3333
name,Monville,1,0.0136,0.0,508.3333
name,Morette,1,0.0136,0.0,508.3333
name,Morglic,1,0.0136,0.0,508.3333
name,Morin,1,0.0136,0.0,508.3333
name,Morisset,1,0.0136,0.0,508.3333
name,Morne Aux cadets,1,0.0136,0.0,508.3333
name,Morne Avance,1,0.0136,0.0,508.3333
name,Morne Balandier,1,0.0136,0.0,508.3333
name,Morne Barère,1,0.0136,0.0,508.3333
name,Morne Bas,1,0.0136,0.0,508.3333
name,Morne Belair,1,0.0136,0.0,508.3333
name,Morne Bellevue,1,0.0136,0.0,508.3333
name,Morne Bellevue Gauthier,1,0.0136,0.0,508.3333
name,Morne Bercy,1,0.0136,0.0,508.3333
name,Morne Berly,1,0.0136,0.0,508.3333
name,Morne Besson,1,0.0136,0.0,508.3333
name,Morne Bina,1,0.0136,0.0,508.3333
name,Morne Birotte,1,0.0136,0.0,508.3333
name,Morne Blanchard,1,0.0136,0.0,508.3333
name,Morne Bodique,1,0.0136,0.0,508.3333
name,Morne Bois Debout,1,0.0136,0.0,508.3333
name,Morne Bois Pangnol,1,0.0136,0.0,508.3333
name,Morne Bouque Palmiste,1,0.0136,0.0,508.3333
name,Morne Bourjoly,1,0.0136,0.0,508.3333
name,Morne Boyer,1,0.0136,0.0,508.3333
name,Morne Brieux,1,0.0136,0.0,508.3333
name,Morne Ca Corps,1,0.0136,0.0,508.3333
name,Morne Cabot,1,0.0136,0.0,508.3333
name,Morne Cacorps,1,0.0136,0.0,508.3333
name,Morne Cadet,1,0.0136,0.0,508.3333
name,Morne Cali,1,0.0136,0.0,508.3333
name,Morne Canfi,1,0.0136,0.0,508.3333
name,Morne Caïdor,1,0.0136,0.0,508.3333
name,Morne Chacha,1,0.0136,0.0,508.3333
name,Morne Chaineau,1,0.0136,0.0,508.3333
name,Morne Chandelle,1,0.0136,0.0,508.3333
name,Morne Chatte,1,0.0136,0.0,508.3333
name,Morne Chenet,1,0.0136,0.0,508.3333
name,Morne Cochon,1,0.0136,0.0,508.3333
name,Morne Colas,1,0.0136,0.0,508.3333
name,Morne Collet,1,0.0136,0.0,508.3333
name,Morne Crabe,1,0.0136,0.0,508.3333
name,Morne D'Enfer,1,0.0136,0.0,508.3333
name,Morne Debois,1,0.0136,0.0,508.3333
name,Morne Deux Mamelles,1,0.0136,0.0,508.3333
name,Morne Douyon,1,0.0136,0.0,508.3333
name,Morne Ducis,1,0.0136,0.0,508.3333
name,Morne Duval,1,0.0136,0.0,508.3333
name,Morne Découverte,1,0.0136,0.0,508.3333
name,Morne Fond Rouge,1,0.0136,0.0,508.3333
name,Morne Frontal,1,0.0136,0.0,508.3333
name,Morne Gavanneau,1,0.0136,0.0,508.3333
name,Morne Geffrard,1,0.0136,0.0,508.3333
name,Morne Grand Joupas,1,0.0136,0.0,508.3333
name,Morne Granger,1,0.0136,0.0,508.3333
name,Morne Guillème,1,0.0136,0.0,508.3333
name,Morne Gélin,1,0.0136,0.0,508.3333
name,Morne Hercule,1,0.0136,0.0,508.3333
name,Morne Jacquin,1,0.0136,0.0,508.3333
name,Morne Jacquot,1,0.0136,0.0,508.3333
name,Morne Javerta,1,0.0136,0.0,508.3333
name,Morne Jean-Jean,1,0.0136,0.0,508.3333
name,Morne Jet d'Eau,1,0.0136,0.0,508.3333
name,Morne Jn. Philippe,1,0.0136,0.0,508.3333
name,Morne L'Hopital,1,0.0136,0.0,508.3333
name,Morne Labrigène,1,0.0136,0.0,508.3333
name,Morne Lazare,1,0.0136,0.0,508.3333
name,Morne Le Duc,1,0.0136,0.0,508.3333
name,Morne Lector,1,0.0136,0.0,508.3333
name,Morne Lefevre,1,0.0136,0.0,508.3333
name,Morne Les Trois Frères,1,0.0136,0.0,508.3333
name,Morne Linton,1,0.0136,0.0,508.3333
name,Morne Louissant,1,0.0136,0.0,508.3333
name,Morne Malette,1,0.0136,0.0,508.3333
name,Morne Marchand,1,0.0136,0.0,508.3333
name,Morne Marion,1,0.0136,0.0,508.3333
name,Morne Mercier,1,0.0136,0.0,508.3333
name,Morne Morpeau,1,0.0136,0.0,508.3333
name,Morne Moussambe,1,0.0136,0.0,508.3333
name,Morne Nan Boule,1,0.0136,0.0,508.3333
name,Morne Nan Poisson,1,0.0136,0.0,508.3333
name,Morne Nègre,1,0.0136,0.0,508.3333
name,Morne Pain de Sucre,1,0.0136,0.0,508.3333
name,Morne Pays Perdu,1,0.0136,0.0,508.3333
name,Morne Perdu Temps,1,0.0136,0.0,508.3333
name,Morne Prospère,1,0.0136,0.0,508.3333
name,Morne Pède,1,0.0136,0.0,508.3333
name,Morne Roc,1,0.0136,0.0,508.3333
name,Morne Rouda,1,0.0136,0.0,508.3333
name,Morne Résolu,1,0.0136,0.0,508.3333
name,Morne Sarazin,1,0.0136,0.0,508.3333
name,Morne Sinai,1,0.0136,0.0,508.3333
name,Morne Smith,1,0.0136,0.0,508.3333
name,Morne Suzane,1,0.0136,0.0,508.3333
name,Morne Tapona,1,0.0136,0.0,508.3333
name,Morne Ti Boucan,1,0.0136,0.0,508.3333
name,Morne Tomber Lever,1,0.0136,0.0,508.3333
name,Morne Tuffe,1,0.0136,0.0,508.3333
name,Morne Zaboca,1,0.0136,0.0,508.3333
name,Morne a Bruler,1,0.0136,0.0,508.3333
name,Morne des Commissaires,1,0.0136,0.0,508.3333
name,Morne l'État,1,0.0136,0.0,508.3333
name,Morne à Tuf,1,0.0136,0.0,508.3333
name,Moron,1,0.0136,0.0,508.3333
name,Morpeau,1,0.0136,0.0,508.3333
name,Mort,1,0.0136,0.0,508.3333
name,Mortel,1,0.0136,0.0,508.3333
name,Mosemberg,1,0.0136,0.0,508.3333
name,Moucharie,1,0.0136,0.0,508.3333
name,Mouillage Anglais,1,0.0136,0.0,508.3333
name,Mouillage Fouquet,1,0.0136,0.0,508.3333
name,Mourne Valadon,1,0.0136,0.0,508.3333
name,Moussembe,1,0.0136,0.0,508.3333
name,Mousso,1,0.0136,0.0,508.3333
name,Moustique,1,0.0136,0.0,508.3333
name,Moutin,1,0.0136,0.0,508.3333
name,Moyette,1,0.0136,0.0,508.3333
name,Muller,1,0.0136,0.0,508.3333
name,Muscat,1,0.0136,0.0,508.3333
name,Musseau,1,0.0136,0.0,508.3333
name,Musso,1,0.0136,0.0,508.3333
name,Mussotte,1,0.0136,0.0,508.3333
name,Médecim,1,0.0136,0.0,508.3333
name,Mélonienne,1,0.0136,0.0,508.3333
name,Ménadrier,1,0.0136,0.0,508.3333
name,Ménard,1,0.0136,0.0,508.3333
name,Ménélas,1,0.0136,0.0,508.3333
name,Mérotte,1,0.0136,0.0,508.3333
name,Méry,1,0.0136,0.0,508.3333
name,Métellus,1,0.0136,0.0,508.3333
name,NOTRE DAME DES PINS D'ORIANIE,1,0.0136,0.0,508.3333
name,Nabonne,1,0.0136,0.0,508.3333
name,Nache,1,0.0136,0.0,508.3333
name,Nacou,1,0.0136,0.0,508.3333
name,Nadine,1,0.0136,0.0,508.3333
name,Nagossi,1,0.0136,0.0,508.3333
name,Naguesse,1,0.0136,0.0,508.3333
name,Naham,1,0.0136,0.0,508.3333
name,Nan Abricot,1,0.0136,0.0,508.3333
name,Nan Agatou,1,0.0136,0.0,508.3333
name,Nan André,1,0.0136,0.0,508.3333
name,Nan Badaud,1,0.0136,0.0,508.3333
name,Nan Baid,1,0.0136,0.0,508.3333
name,Nan Baré,1,0.0136,0.0,508.3333
name,Nan Baudrin,1,0.0136,0.0,508.3333
name,Nan Bayahone,1,0.0136,0.0,508.3333
name,Nan Bayard,1,0.0136,0.0,508.3333
name,Nan Bebe,1,0.0136,0.0,508.3333
name,Nan Benjamin,1,0.0136,0.0,508.3333
name,Nan Bento,1,0.0136,0.0,508.3333
name,Nan Binda,1,0.0136,0.0,508.3333
name,Nan Boguin,1,0.0136,0.0,508.3333
name,Nan Bois D'Orme,1,0.0136,0.0,508.3333
name,Nan Bois Neuf,1,0.0136,0.0,508.3333
name,Nan Bois de Chene,1,0.0136,0.0,508.3333
name,Nan Bombe,1,0.0136,0.0,508.3333
name,Nan Bondieu,1,0.0136,0.0,508.3333
name,Nan Bonhomme,1,0.0136,0.0,508.3333
name,Nan Borde,1,0.0136,0.0,508.3333
name,Nan Boucan,1,0.0136,0.0,508.3333
name,Nan Bounououe,1,0.0136,0.0,508.3333
name,Nan Bourrique,1,0.0136,0.0,508.3333
name,Nan Bouzin,1,0.0136,0.0,508.3333
name,Nan Boyer,1,0.0136,0.0,508.3333
name,Nan Brulé,1,0.0136,0.0,508.3333
name,Nan Cacao,1,0.0136,0.0,508.3333
name,Nan Cafe,1,0.0136,0.0,508.3333
name,Nan Calebasse,1,0.0136,0.0,508.3333
name,Nan Campeche,1,0.0136,0.0,508.3333
name,Nan Canary,1,0.0136,0.0,508.3333
name,Nan Canne,1,0.0136,0.0,508.3333
name,Nan Carotte,1,0.0136,0.0,508.3333
name,Nan Carrotte,1,0.0136,0.0,508.3333
name,Nan Carré,1,0.0136,0.0,508.3333
name,Nan Casse,1,0.0136,0.0,508.3333
name,Nan Cimite,1,0.0136,0.0,508.3333
name,Nan Cirouel,1,0.0136,0.0,508.3333
name,Nan Cirouelle,1,0.0136,0.0,508.3333
name,Nan Codastre,1,0.0136,0.0,508.3333
name,Nan Cofi,1,0.0136,0.0,508.3333
name,Nan Coicou,1,0.0136,0.0,508.3333
name,Nan Colas,1,0.0136,0.0,508.3333
name,Nan Colo,1,0.0136,0.0,508.3333
name,Nan Colon,1,0.0136,0.0,508.3333
name,Nan Confort,1,0.0136,0.0,508.3333
name,Nan Cosse,1,0.0136,0.0,508.3333
name,Nan Cotie,1,0.0136,0.0,508.3333
name,Nan Coucou,1,0.0136,0.0,508.3333
name,Nan Counouque,1,0.0136,0.0,508.3333
name,Nan Crapaud,1,0.0136,0.0,508.3333
name,Nan Criton,1,0.0136,0.0,508.3333
name,Nan Da,1,0.0136,0.0,508.3333
name,Nan Daniel,1,0.0136,0.0,508.3333
name,Nan Dassier,1,0.0136,0.0,508.3333
name,Nan Digo,1,0.0136,0.0,508.3333
name,Nan Digue,1,0.0136,0.0,508.3333
name,Nan Dompté,1,0.0136,0.0,508.3333
name,Nan Doval,1,0.0136,0.0,508.3333
name,Nan Drivé,1,0.0136,0.0,508.3333
name,Nan Dupin,1,0.0136,0.0,508.3333
name,Nan Dupuy,1,0.0136,0.0,508.3333
name,Nan Dédé,1,0.0136,0.0,508.3333
name,Nan Déjour,1,0.0136,0.0,508.3333
name,Nan Etang,1,0.0136,0.0,508.3333
name,Nan Ferme,1,0.0136,0.0,508.3333
name,Nan Figuier,1,0.0136,0.0,508.3333
name,Nan Flore,1,0.0136,0.0,508.3333
name,Nan Foach,1,0.0136,0.0,508.3333
name,Nan Ford,1,0.0136,0.0,508.3333
name,Nan Fort,1,0.0136,0.0,508.3333
name,Nan Foubie,1,0.0136,0.0,508.3333
name,Nan Fourneau,1,0.0136,0.0,508.3333
name,Nan Fraicheur,1,0.0136,0.0,508.3333
name,Nan Francois,1,0.0136,0.0,508.3333
name,Nan Galette,1,0.0136,0.0,508.3333
name,Nan Glacis,1,0.0136,0.0,508.3333
name,Nan Godette,1,0.0136,0.0,508.3333
name,Nan Gouyave,1,0.0136,0.0,508.3333
name,Nan Goyave,1,0.0136,0.0,508.3333
name,Nan Grand Bois,1,0.0136,0.0,508.3333
name,Nan Grand Mas,1,0.0136,0.0,508.3333
name,Nan Grie,1,0.0136,0.0,508.3333
name,Nan Gris,1,0.0136,0.0,508.3333
name,Nan Gris-Gris,1,0.0136,0.0,508.3333
name,Nan Guildive,1,0.0136,0.0,508.3333
name,Nan Guillaume,1,0.0136,0.0,508.3333
name,Nan Guillette,1,0.0136,0.0,508.3333
name,Nan Hilain,1,0.0136,0.0,508.3333
name,Nan Jesus,1,0.0136,0.0,508.3333
name,Nan L'État,1,0.0136,0.0,508.3333
name,Nan Lacour,1,0.0136,0.0,508.3333
name,Nan Lafontant,1,0.0136,0.0,508.3333
name,Nan Latanier,1,0.0136,0.0,508.3333
name,Nan Lavaud,1,0.0136,0.0,508.3333
name,Nan Lion,1,0.0136,0.0,508.3333
name,Nan Magnioc,1,0.0136,0.0,508.3333
name,Nan Maillon,1,0.0136,0.0,508.3333
name,Nan Mala,1,0.0136,0.0,508.3333
name,Nan Malgré,1,0.0136,0.0,508.3333
name,Nan Mambre,1,0.0136,0.0,508.3333
name,Nan Man Four,1,0.0136,0.0,508.3333
name,Nan Mangol,1,0.0136,0.0,508.3333
name,Nan Maquette,1,0.0136,0.0,508.3333
name,Nan Marais,1,0.0136,0.0,508.3333
name,Nan Margot,1,0.0136,0.0,508.3333
name,Nan Marquis,1,0.0136,0.0,508.3333
name,Nan Marron,1,0.0136,0.0,508.3333
name,Nan Massacre,1,0.0136,0.0,508.3333
name,Nan Maçon,1,0.0136,0.0,508.3333
name,Nan Melfi,1,0.0136,0.0,508.3333
name,Nan Mely,1,0.0136,0.0,508.3333
name,Nan Mirane,1,0.0136,0.0,508.3333
name,Nan Molo,1,0.0136,0.0,508.3333
name,Nan Mouine,1,0.0136,0.0,508.3333
name,Nan Moulin,1,0.0136,0.0,508.3333
name,Nan Nicotte,1,0.0136,0.0,508.3333
name,Nan Noel,1,0.0136,0.0,508.3333
name,Nan Pale,1,0.0136,0.0,508.3333
name,Nan Palisir,1,0.0136,0.0,508.3333
name,Nan Palmista,1,0.0136,0.0,508.3333
name,Nan Perdu,1,0.0136,0.0,508.3333
name,Nan Perrine,1,0.0136,0.0,508.3333
name,Nan Picho,1,0.0136,0.0,508.3333
name,Nan Piti,1,0.0136,0.0,508.3333
name,Nan Plasir,1,0.0136,0.0,508.3333
name,Nan Plateau,1,0.0136,0.0,508.3333
name,Nan Plic,1,0.0136,0.0,508.3333
name,Nan Plingue,1,0.0136,0.0,508.3333
name,Nan Plume,1,0.0136,0.0,508.3333
name,Nan Pola,1,0.0136,0.0,508.3333
name,Nan Pont,1,0.0136,0.0,508.3333
name,Nan Poteau,1,0.0136,0.0,508.3333
name,Nan Potu,1,0.0136,0.0,508.3333
name,Nan Poulie,1,0.0136,0.0,508.3333
name,Nan Pourri,1,0.0136,0.0,508.3333
name,Nan Ramier,1,0.0136,0.0,508.3333
name,Nan Raquette,1,0.0136,0.0,508.3333
name,Nan Rat,1,0.0136,0.0,508.3333
name,Nan Ravine,1,0.0136,0.0,508.3333
name,Nan Raynal,1,0.0136,0.0,508.3333
name,Nan Redon,1,0.0136,0.0,508.3333
name,Nan Renaud,1,0.0136,0.0,508.3333
name,Nan Risque,1,0.0136,0.0,508.3333
name,Nan Rocher,1,0.0136,0.0,508.3333
name,Nan Rouffé,1,0.0136,0.0,508.3333
name,Nan Roux,1,0.0136,0.0,508.3333
name,Nan Ruche,1,0.0136,0.0,508.3333
name,Nan Rue,1,0.0136,0.0,508.3333
name,Nan Récif,1,0.0136,0.0,508.3333
name,Nan Sabaise,1,0.0136,0.0,508.3333
name,Nan Sable,1,0.0136,0.0,508.3333
name,Nan Saint,1,0.0136,0.0,508.3333
name,Nan Saint Cloud,1,0.0136,0.0,508.3333
name,Nan Saline,1,0.0136,0.0,508.3333
name,Nan Salès,1,0.0136,0.0,508.3333
name,Nan Saul,1,0.0136,0.0,508.3333
name,Nan Seau,1,0.0136,0.0,508.3333
name,Nan Seigne,1,0.0136,0.0,508.3333
name,Nan Seille,1,0.0136,0.0,508.3333
name,Nan Selle,1,0.0136,0.0,508.3333
name,Nan Six,1,0.0136,0.0,508.3333
name,Nan Solon,1,0.0136,0.0,508.3333
name,Nan Sourran,1,0.0136,0.0,508.3333
name,Nan Sévré,1,0.0136,0.0,508.3333
name,Nan Tampis,1,0.0136,0.0,508.3333
name,Nan Terrain,1,0.0136,0.0,508.3333
name,Nan Ti Bois,1,0.0136,0.0,508.3333
name,Nan Ti Mil,1,0.0136,0.0,508.3333
name,Nan Tion,1,0.0136,0.0,508.3333
name,Nan Tranquille,1,0.0136,0.0,508.3333
name,Nan Troupeau,1,0.0136,0.0,508.3333
name,Nan Tuffe,1,0.0136,0.0,508.3333
name,Nan Via,1,0.0136,0.0,508.3333
name,Nan Vincent,1,0.0136,0.0,508.3333
name,Nan Zaboca,1,0.0136,0.0,508.3333
name,Nan Zap,1,0.0136,0.0,508.3333
name,Nan Zebre,1,0.0136,0.0,508.3333
name,Nan Zilé,1,0.0136,0.0,508.3333
name,Nanraguette,1,0.0136,0.0,508.3333
name,Nansinte,1,0.0136,0.0,508.3333
name,Nanterretiste,1,0.0136,0.0,508.3333
name,Napou,1,0.0136,0.0,508.3333
name,Natcom,1,0.0136,0.0,508.3333
name,National,1,0.0136,0.0,508.3333
name,Nazon,1,0.0136,0.0,508.3333
name,Neron,1,0.0136,0.0,508.3333
name,Neveu,1,0.0136,0.0,508.3333
name,New Pamela Market,1,0.0136,0.0,508.3333
name,Nicole,1,0.0136,0.0,508.3333
name,Nicolon,1,0.0136,0.0,508.3333
name,Niel,1,0.0136,0.0,508.3333
name,Niveau,1,0.0136,0.0,508.3333
name,Nobac,1,0.0136,0.0,508.3333
name,Nodeste,1,0.0136,0.0,508.3333
name,Noguode,1,0.0136,0.0,508.3333
name,Non Fouque,1,0.0136,0.0,508.3333
name,Nord,1,0.0136,0.0,508.3333
name,Nord-Est,1,0.0136,0.0,508.3333
name,Nord-Ouest,1,0.0136,0.0,508.3333
name,Nordey,1,0.0136,0.0,508.3333
name,Normand,1,0.0136,0.0,508.3333
name,Nouges,1,0.0136,0.0,508.3333
name,Nouvelle Cite,1,0.0136,0.0,508.3333
name,Nouvelle Terre,1,0.0136,0.0,508.3333
name,Noël,1,0.0136,0.0,508.3333
name,O'Rouck,1,0.0136,0.0,508.3333
name,O'kayimit,1,0.0136,0.0,508.3333
name,OASIS,1,0.0136,0.0,508.3333
name,Oakland Avenue,1,0.0136,0.0,508.3333
name,Obléon,1,0.0136,0.0,508.3333
name,Obo,1,0.0136,0.0,508.3333
name,Obère,1,0.0136,0.0,508.3333
name,Obéissant,1,0.0136,0.0,508.3333
name,Odijé,1,0.0136,0.0,508.3333
name,Offices O.D.V.A.,1,0.0136,0.0,508.3333
name,Ogé,1,0.0136,0.0,508.3333
name,Olive,1,0.0136,0.0,508.3333
name,Olivier,1,0.0136,0.0,508.3333
name,Operon,1,0.0136,0.0,508.3333
name,Orange Cay,1,0.0136,0.0,508.3333
name,Oreste,1,0.0136,0.0,508.3333
name,Orphelinat du Village de dieu,1,0.0136,0.0,508.3333
name,Ostry,1,0.0136,0.0,508.3333
name,Otage,1,0.0136,0.0,508.3333
name,Ouest,1,0.0136,0.0,508.3333
name,Ounaraia,1,0.0136,0.0,508.3333
name,Oxford Place,1,0.0136,0.0,508.3333
name,PCS,1,0.0136,0.0,508.3333
name,Pacharles,1,0.0136,0.0,508.3333
name,Paco,1,0.0136,0.0,508.3333
name,Pagois,1,0.0136,0.0,508.3333
name,Paillère,1,0.0136,0.0,508.3333
name,Pain De Sucre,1,0.0136,0.0,508.3333
name,Pain de Sucre,1,0.0136,0.0,508.3333
name,Palais Justice de Jacmel,1,0.0136,0.0,508.3333
name,Palais de la Reine,1,0.0136,0.0,508.3333
name,Palanque,1,0.0136,0.0,508.3333
name,Palerme,1,0.0136,0.0,508.3333
name,Palestine,1,0.0136,0.0,508.3333
name,Palismond,1,0.0136,0.0,508.3333
name,Palma,1,0.0136,0.0,508.3333
name,Palmes,1,0.0136,0.0,508.3333
name,Palmiste,1,0.0136,0.0,508.3333
name,Palmiste Lamy,1,0.0136,0.0,508.3333
name,Palmiste Tavin,1,0.0136,0.0,508.3333
name,Pandiassou,1,0.0136,0.0,508.3333
name,Pandou,1,0.0136,0.0,508.3333
name,Pang,1,0.0136,0.0,508.3333
name,Papaille,1,0.0136,0.0,508.3333
name,Papette,1,0.0136,0.0,508.3333
name,Papi,1,0.0136,0.0,508.3333
name,Paraclet,1,0.0136,0.0,508.3333
name,Parade,1,0.0136,0.0,508.3333
name,Parc Cabrit,1,0.0136,0.0,508.3333
name,Parc In Pierre,1,0.0136,0.0,508.3333
name,Parc Roche,1,0.0136,0.0,508.3333
name,Parenter,1,0.0136,0.0,508.3333
name,Paresseux,1,0.0136,0.0,508.3333
name,Paricot,1,0.0136,0.0,508.3333
name,Paris,1,0.0136,0.0,508.3333
name,Pas Chaine,1,0.0136,0.0,508.3333
name,Pascal,1,0.0136,0.0,508.3333
name,Passage Président,1,0.0136,0.0,508.3333
name,Passe A Roche,1,0.0136,0.0,508.3333
name,Passe Baradères,1,0.0136,0.0,508.3333
name,Passe Barbe,1,0.0136,0.0,508.3333
name,Passe Cadabois,1,0.0136,0.0,508.3333
name,Passe Décosse,1,0.0136,0.0,508.3333
name,Passe Lafleur,1,0.0136,0.0,508.3333
name,Passe Mangot,1,0.0136,0.0,508.3333
name,Passe Mathieux,1,0.0136,0.0,508.3333
name,Passe Reine,1,0.0136,0.0,508.3333
name,Path,1,0.0136,0.0,508.3333
name,Patrick's rock,1,0.0136,0.0,508.3333
name,Patte Large,1,0.0136,0.0,508.3333
name,Paulin,1,0.0136,0.0,508.3333
name,Pavillon,1,0.0136,0.0,508.3333
name,Payrette,1,0.0136,0.0,508.3333
name,Pays Perdu,1,0.0136,0.0,508.3333
name,Pays Pourris,1,0.0136,0.0,508.3333
name,Païen,1,0.0136,0.0,508.3333
name,Peak,1,0.0136,0.0,508.3333
name,Peguy,1,0.0136,0.0,508.3333
name,Pelagie,1,0.0136,0.0,508.3333
name,Peligrin,1,0.0136,0.0,508.3333
name,Pendu,1,0.0136,0.0,508.3333
name,Perches,1,0.0136,0.0,508.3333
name,Perdogomme,1,0.0136,0.0,508.3333
name,Perdu Temps,1,0.0136,0.0,508.3333
name,Perdumidi,1,0.0136,0.0,508.3333
name,Perien,1,0.0136,0.0,508.3333
name,Perigny,1,0.0136,0.0,508.3333
name,Perine,1,0.0136,0.0,508.3333
name,Pernelé,1,0.0136,0.0,508.3333
name,Pernier,1,0.0136,0.0,508.3333
name,Perroquet,1,0.0136,0.0,508.3333
name,Perry,1,0.0136,0.0,508.3333
name,Pesmerle,1,0.0136,0.0,508.3333
name,Pestel,1,0.0136,0.0,508.3333
name,Petavie,1,0.0136,0.0,508.3333
name,Petit Anga,1,0.0136,0.0,508.3333
name,Petit Bois,1,0.0136,0.0,508.3333
name,Petit Bourg du Borgne,1,0.0136,0.0,508.3333
name,Petit Guinée,1,0.0136,0.0,508.3333
name,Petit Latanier,1,0.0136,0.0,508.3333
name,Petit Trou de Nippes,1,0.0136,0.0,508.3333
name,Petit-Goâve,1,0.0136,0.0,508.3333
name,Petite Batterie,1,0.0136,0.0,508.3333
name,Petite Cahouane,1,0.0136,0.0,508.3333
name,Petite Colette,1,0.0136,0.0,508.3333
name,Petite Colline,1,0.0136,0.0,508.3333
name,Petite Place,1,0.0136,0.0,508.3333
name,Petite Plaine,1,0.0136,0.0,508.3333
name,Petite Rivière de Dame Marie,1,0.0136,0.0,508.3333
name,Petite Roche,1,0.0136,0.0,508.3333
name,Petite-Rivière-de-l'Artibonite,1,0.0136,0.0,508.3333
name,Peyrard,1,0.0136,0.0,508.3333
name,Phanord,1,0.0136,0.0,508.3333
name,Pharaison,1,0.0136,0.0,508.3333
name,Phare Rouge,1,0.0136,0.0,508.3333
name,Phaëton,1,0.0136,0.0,508.3333
name,Philippeaux,1,0.0136,0.0,508.3333
name,Picard,1,0.0136,0.0,508.3333
name,Picardie,1,0.0136,0.0,508.3333
name,Pichon,1,0.0136,0.0,508.3333
name,Picmi,1,0.0136,0.0,508.3333
name,Picolet,1,0.0136,0.0,508.3333
name,Picoulet,1,0.0136,0.0,508.3333
name,Pierre Brizard,1,0.0136,0.0,508.3333
name,Pierre Mou,1,0.0136,0.0,508.3333
name,Pierre Paul,1,0.0136,0.0,508.3333
name,Pierre Payen,1,0.0136,0.0,508.3333
name,Pierre Philippe,1,0.0136,0.0,508.3333
name,Pietrox,1,0.0136,0.0,508.3333
name,Pilate,1,0.0136,0.0,508.3333
name,Piloge,1,0.0136,0.0,508.3333
name,Pinchanat,1,0.0136,0.0,508.3333
name,Pingole,1,0.0136,0.0,508.3333
name,Pini,1,0.0136,0.0,508.3333
name,Pinot,1,0.0136,0.0,508.3333
name,Pinquière,1,0.0136,0.0,508.3333
name,Pintentiere,1,0.0136,0.0,508.3333
name,Pioterie,1,0.0136,0.0,508.3333
name,Pipiche,1,0.0136,0.0,508.3333
name,Piron,1,0.0136,0.0,508.3333
name,Pista,1,0.0136,0.0,508.3333
name,Pistache,1,0.0136,0.0,508.3333
name,Pistolet,1,0.0136,0.0,508.3333
name,Piton,1,0.0136,0.0,508.3333
name,Pity,1,0.0136,0.0,508.3333
name,Pivert,1,0.0136,0.0,508.3333
name,Pividi,1,0.0136,0.0,508.3333
name,Pla Boule,1,0.0136,0.0,508.3333
name,Place Négre / Place Nepre,1,0.0136,0.0,508.3333
name,Place du Marche,1,0.0136,0.0,508.3333
name,Place publique d'Anse d'Hainault,1,0.0136,0.0,508.3333
name,Plage de Gelée,1,0.0136,0.0,508.3333
name,Plaine Abraham,1,0.0136,0.0,508.3333
name,Plaine Ananas,1,0.0136,0.0,508.3333
name,Plaine Aquin,1,0.0136,0.0,508.3333
name,Plaine Berteron,1,0.0136,0.0,508.3333
name,Plaine Charles,1,0.0136,0.0,508.3333
name,Plaine Coton,1,0.0136,0.0,508.3333
name,Plaine D'Orange,1,0.0136,0.0,508.3333
name,Plaine Dassema,1,0.0136,0.0,508.3333
name,Plaine Delice,1,0.0136,0.0,508.3333
name,Plaine Dufour,1,0.0136,0.0,508.3333
name,Plaine Fonds Rouge,1,0.0136,0.0,508.3333
name,Plaine Galbi,1,0.0136,0.0,508.3333
name,Plaine Giffeau,1,0.0136,0.0,508.3333
name,Plaine Griffe,1,0.0136,0.0,508.3333
name,Plaine Gélin,1,0.0136,0.0,508.3333
name,Plaine Joannis,1,0.0136,0.0,508.3333
name,Plaine La Coupe,1,0.0136,0.0,508.3333
name,Plaine Lasource,1,0.0136,0.0,508.3333
name,Plaine Marechal,1,0.0136,0.0,508.3333
name,Plaine Marion,1,0.0136,0.0,508.3333
name,Plaine Mille,1,0.0136,0.0,508.3333
name,Plaine Munitie,1,0.0136,0.0,508.3333
name,Plaine No. 2,1,0.0136,0.0,508.3333
name,Plaine Premier,1,0.0136,0.0,508.3333
name,Plaine Rollin,1,0.0136,0.0,508.3333
name,Plaine Sabousse,1,0.0136,0.0,508.3333
