key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,La Hatte Rocher,1,0.0119,0.0,0.0
name,La Lande,1,0.0119,0.0,0.0
name,La Lorraine Hotel,1,0.0119,0.0,0.0
name,La Mer Sec,1,0.0119,0.0,0.0
name,La Mont,1,0.0119,0.0,0.0
name,La Paix,1,0.0119,0.0,0.0
name,La Petite Plaine,1,0.0119,0.0,0.0
name,La Plaine,1,0.0119,0.0,0.0
name,La Plantation,1,0.0119,0.0,0.0
name,La Plante,1,0.0119,0.0,0.0
name,La Plate,1,0.0119,0.0,0.0
name,La Plateforme,1,0.0119,0.0,0.0
name,La Pointe,1,0.0119,0.0,0.0
name,La Pomme - Centre d'Etudes Classiques de Pétion-Ville,1,0.0119,0.0,0.0
name,La Père Usine,1,0.0119,0.0,0.0
name,La Revoir,1,0.0119,0.0,0.0
name,La Rifi,1,0.0119,0.0,0.0
name,La Roche,1,0.0119,0.0,0.0
name,La Référence,1,0.0119,0.0,0.0
name,La Régale,1,0.0119,0.0,0.0
name,La Réserve,1,0.0119,0.0,0.0
name,La Salle,1,0.0119,0.0,0.0
name,La Salle Pte Place,1,0.0119,0.0,0.0
name,La Savanette,1,0.0119,0.0,0.0
name,La Serre,1,0.0119,0.0,0.0
name,La Source depot,1,0.0119,0.0,0.0
name,La Souris,1,0.0119,0.0,0.0
name,La Tendrie,1,0.0119,0.0,0.0
name,La Ti Place,1,0.0119,0.0,0.0
name,La Tournelle,1,0.0119,0.0,0.0
name,La Tournelle/Zoranje,1,0.0119,0.0,0.0
name,La Tremblay 12,1,0.0119,0.0,0.0
name,La Tremblay 13,1,0.0119,0.0,0.0
name,La Tremblay 7,1,0.0119,0.0,0.0
name,La Vange,1,0.0119,0.0,0.0
name,La Ville,1,0.0119,0.0,0.0
name,La Voix de l'Evangile,1,0.0119,0.0,0.0
name,La Voute,1,0.0119,0.0,0.0
name,La Yaye,1,0.0119,0.0,0.0
name,La foi quincaillerie,1,0.0119,0.0,0.0
name,La violeta,1,0.0119,0.0,0.0
name,Labadi,1,0.0119,0.0,0.0
name,Labady,1,0.0119,0.0,0.0
name,Labarrière,1,0.0119,0.0,0.0
name,Labate,1,0.0119,0.0,0.0
name,Labeye,1,0.0119,0.0,0.0
name,Labi,1,0.0119,0.0,0.0
name,Laboule 10,1,0.0119,0.0,0.0
name,Labriere,1,0.0119,0.0,0.0
name,Lacabouille,1,0.0119,0.0,0.0
name,Lacachine,1,0.0119,0.0,0.0
name,Lacetaque,1,0.0119,0.0,0.0
name,Lacombe,1,0.0119,0.0,0.0
name,Lacour Joseph,1,0.0119,0.0,0.0
name,Lacquete Lamarre,1,0.0119,0.0,0.0
name,Lacroix,1,0.0119,0.0,0.0
name,Laferiere,1,0.0119,0.0,0.0
name,Laferranday,1,0.0119,0.0,0.0
name,Laferriere,1,0.0119,0.0,0.0
name,Lafond,1,0.0119,0.0,0.0
name,Lagaudray,1,0.0119,0.0,0.0
name,Lagon Aux Boeufs,1,0.0119,0.0,0.0
name,Lagon Peralte,1,0.0119,0.0,0.0
name,Lagona Petit Demêler,1,0.0119,0.0,0.0
name,Lagrou,1,0.0119,0.0,0.0
name,Laguam,1,0.0119,0.0,0.0
name,Lahoux,1,0.0119,0.0,0.0
name,Lakay,1,0.0119,0.0,0.0
name,Lakay Poze - The Guesthouse,1,0.0119,0.0,0.0
name,Lakou Baptiste,1,0.0119,0.0,0.0
name,Lakou Mango et Kazek,1,0.0119,0.0,0.0
name,Laleau,1,0.0119,0.0,0.0
name,Lamandou,1,0.0119,0.0,0.0
name,Lambert,1,0.0119,0.0,0.0
name,Lamendier,1,0.0119,0.0,0.0
name,Lamentin,1,0.0119,0.0,0.0
name,Lamonge,1,0.0119,0.0,0.0
name,Lamore,1,0.0119,0.0,0.0
name,Lamothe,1,0.0119,0.0,0.0
name,Lan Boulaille,1,0.0119,0.0,0.0
name,Lan Chito,1,0.0119,0.0,0.0
name,Lan Gaiac,1,0.0119,0.0,0.0
name,Lan Glade,1,0.0119,0.0,0.0
name,Lan Mandou,1,0.0119,0.0,0.0
name,Langlois,1,0.0119,0.0,0.0
name,Lantanier,1,0.0119,0.0,0.0
name,Lapati,1,0.0119,0.0,0.0
name,Laplante,1,0.0119,0.0,0.0
name,Laporte,1,0.0119,0.0,0.0
name,Lapotre,1,0.0119,0.0,0.0
name,Lapuplique,1,0.0119,0.0,0.0
name,Laquete Lamarre,1,0.0119,0.0,0.0
name,Larot,1,0.0119,0.0,0.0
name,Larousse,1,0.0119,0.0,0.0
name,Larry,1,0.0119,0.0,0.0
name,Lasciry Pivert,1,0.0119,0.0,0.0
name,Lasième,1,0.0119,0.0,0.0
name,Latanier,1,0.0119,0.0,0.0
name,Latchi,1,0.0119,0.0,0.0
name,Latigo,1,0.0119,0.0,0.0
name,Latour,1,0.0119,0.0,0.0
name,Latournelle se,1,0.0119,0.0,0.0
name,Laumont,1,0.0119,0.0,0.0
name,Lauture,1,0.0119,0.0,0.0
name,Lavanneau,1,0.0119,0.0,0.0
name,Lavano,1,0.0119,0.0,0.0
name,Laveillé,1,0.0119,0.0,0.0
name,Lazare,1,0.0119,0.0,0.0
name,Le Bon Berger,1,0.0119,0.0,0.0
name,Le Coin Du village(Fitness Corner),1,0.0119,0.0,0.0
name,Le Courbas,1,0.0119,0.0,0.0
name,Le Duc,1,0.0119,0.0,0.0
name,Le Ferriere,1,0.0119,0.0,0.0
name,Le Franc,1,0.0119,0.0,0.0
name,Le Grand College Orphee,1,0.0119,0.0,0.0
name,Le Jardin,1,0.0119,0.0,0.0
name,Le Matins,1,0.0119,0.0,0.0
name,Le Pinay,1,0.0119,0.0,0.0
name,Le Prêtre,1,0.0119,0.0,0.0
name,Le Roseau Boutique,1,0.0119,0.0,0.0
name,Le Soulagement Shop Tailleur,1,0.0119,0.0,0.0
name,Le Voici,1,0.0119,0.0,0.0
name,Le cremier,1,0.0119,0.0,0.0
name,Le croin Studio Beaute,1,0.0119,0.0,0.0
name,Le divin,1,0.0119,0.0,0.0
name,Lebon,1,0.0119,0.0,0.0
name,Lefort,1,0.0119,0.0,0.0
name,Legendre,1,0.0119,0.0,0.0
name,Legriel,1,0.0119,0.0,0.0
name,Lekòl St. Croix-Gazou,1,0.0119,0.0,0.0
name,Lelva,1,0.0119,0.0,0.0
name,Leopold Sedar Sengor,1,0.0119,0.0,0.0
name,Lepinard,1,0.0119,0.0,0.0
name,Leroy,1,0.0119,0.0,0.0
name,Les Abeilles,1,0.0119,0.0,0.0
name,Les Anglais,1,0.0119,0.0,0.0
name,Les Basses,1,0.0119,0.0,0.0
name,Les Dattes,1,0.0119,0.0,0.0
name,Les Entreprise Total,1,0.0119,0.0,0.0
name,Les Forges,1,0.0119,0.0,0.0
name,Les Héros de l'Indépendance d'Haïti,1,0.0119,0.0,0.0
name,Les Institutions Vision Continentale,1,0.0119,0.0,0.0
name,Les Irois,1,0.0119,0.0,0.0
name,Les Lattes,1,0.0119,0.0,0.0
name,Les Platons,1,0.0119,0.0,0.0
name,Les Rogne,1,0.0119,0.0,0.0
name,Lexicon House Urgent Care Centre,1,0.0119,0.0,0.0
name,Lhomond,1,0.0119,0.0,0.0
name,Liancourt,1,0.0119,0.0,0.0
name,Lianne,1,0.0119,0.0,0.0
name,Liberal,1,0.0119,0.0,0.0
name,Lifèbe,1,0.0119,0.0,0.0
name,Lilette,1,0.0119,0.0,0.0
name,Limba,1,0.0119,0.0,0.0
name,Limonade,1,0.0119,0.0,0.0
name,Lindor,1,0.0119,0.0,0.0
name,Linette,1,0.0119,0.0,0.0
name,Linteau 1,1,0.0119,0.0,0.0
name,Linteau 2,1,0.0119,0.0,0.0
name,Linton Road,1,0.0119,0.0,0.0
name,Lisaille,1,0.0119,0.0,0.0
name,Lissade,1,0.0119,0.0,0.0
name,Llan Fillette,1,0.0119,0.0,0.0
name,Locadi,1,0.0119,0.0,0.0
name,Locanone,1,0.0119,0.0,0.0
name,Lochard,1,0.0119,0.0,0.0
name,Logabuen,1,0.0119,0.0,0.0
name,Logoaille,1,0.0119,0.0,0.0
name,Loguay,1,0.0119,0.0,0.0
name,Loisir,1,0.0119,0.0,0.0
name,Lombard,1,0.0119,0.0,0.0
name,Lomenis,1,0.0119,0.0,0.0
name,Lompré,1,0.0119,0.0,0.0
name,Lone,1,0.0119,0.0,0.0
name,Los Mamones,1,0.0119,0.0,0.0
name,Los Pines,1,0.0119,0.0,0.0
name,Los Ratones,1,0.0119,0.0,0.0
name,Lose,1,0.0119,0.0,0.0
name,Lotorre,1,0.0119,0.0,0.0
name,Louaseau,1,0.0119,0.0,0.0
name,Louhou,1,0.0119,0.0,0.0
name,Louisi,1,0.0119,0.0,0.0
name,Lourou,1,0.0119,0.0,0.0
name,Lusen Imprimerie et Librairie,1,0.0119,0.0,0.0
name,Lycee National de Desdunes,1,0.0119,0.0,0.0
name,Lycée Duvivier de Cité Soleil,1,0.0119,0.0,0.0
name,Lycée Jacques Roumain de Grand Ravine,1,0.0119,0.0,0.0
name,Lycée Jean Claudy Museau,1,0.0119,0.0,0.0
name,Lycée Moron,1,0.0119,0.0,0.0
name,Lycée National de Beaumont,1,0.0119,0.0,0.0
name,Lycée National de Carrefour-Feuilles,1,0.0119,0.0,0.0
name,Lycée Nord Alexis,1,0.0119,0.0,0.0
name,Lycée Saint Luc,1,0.0119,0.0,0.0
name,Lycée Salade Zamor de Lascahobas,1,0.0119,0.0,0.0
name,Lycée du Bicentenaire,1,0.0119,0.0,0.0
name,Léopold,1,0.0119,0.0,0.0
name,Lévy,1,0.0119,0.0,0.0
name,Lévèque,1,0.0119,0.0,0.0
name,L’Abeille Office World,1,0.0119,0.0,0.0
name,MAMA COMMUNICATION - MONCASH,1,0.0119,0.0,0.0
name,MASAJE,1,0.0119,0.0,0.0
name,MINUSTAH Charlie Camp,1,0.0119,0.0,0.0
name,MSPP,1,0.0119,0.0,0.0
name,MSPP offices and warehouse,1,0.0119,0.0,0.0
name,Macary,1,0.0119,0.0,0.0
name,Macochan,1,0.0119,0.0,0.0
name,Macou,1,0.0119,0.0,0.0
name,Madame Beaugé,1,0.0119,0.0,0.0
name,Madame Charles,1,0.0119,0.0,0.0
name,Madame Délice,1,0.0119,0.0,0.0
name,Madame Lazarre,1,0.0119,0.0,0.0
name,Madame Legors,1,0.0119,0.0,0.0
name,Madame Marin,1,0.0119,0.0,0.0
name,Madel,1,0.0119,0.0,0.0
name,Madelaine,1,0.0119,0.0,0.0
name,Madeque,1,0.0119,0.0,0.0
name,Magasin,1,0.0119,0.0,0.0
name,Magnan,1,0.0119,0.0,0.0
name,Magnum pool,1,0.0119,0.0,0.0
name,Magon,1,0.0119,0.0,0.0
name,Maho,1,0.0119,0.0,0.0
name,Mahothiere,1,0.0119,0.0,0.0
name,Mahothière,1,0.0119,0.0,0.0
name,Maillaman,1,0.0119,0.0,0.0
name,Maille Hôtel,1,0.0119,0.0,0.0
name,Maillette,1,0.0119,0.0,0.0
name,Main nan Main,1,0.0119,0.0,0.0
name,Mainviel,1,0.0119,0.0,0.0
name,Mairie de Beaumont,1,0.0119,0.0,0.0
name,Mairie de Belladère,1,0.0119,0.0,0.0
name,Mairie de Lascahobas,1,0.0119,0.0,0.0
name,Maison Plein Soleil,1,0.0119,0.0,0.0
name,Maison blanche,1,0.0119,0.0,0.0
name,Maison des ouvriers,1,0.0119,0.0,0.0
name,Maison du peintre Savoy Exil,1,0.0119,0.0,0.0
name,Major,1,0.0119,0.0,0.0
name,Majuin,1,0.0119,0.0,0.0
name,Mak Gregor,1,0.0119,0.0,0.0
name,Makensky Medical Supplies,1,0.0119,0.0,0.0
name,Malanga,1,0.0119,0.0,0.0
name,Malential,1,0.0119,0.0,0.0
name,Malféty,1,0.0119,0.0,0.0
name,Maligue,1,0.0119,0.0,0.0
name,Maliove,1,0.0119,0.0,0.0
name,Malpou,1,0.0119,0.0,0.0
name,Malton Way,1,0.0119,0.0,0.0
name,Malval,1,0.0119,0.0,0.0
name,Mamouset,1,0.0119,0.0,0.0
name,Mamé,1,0.0119,0.0,0.0
name,Man Jamite,1,0.0119,0.0,0.0
name,Manair,1,0.0119,0.0,0.0
name,Manalla,1,0.0119,0.0,0.0
name,Mancenillier,1,0.0119,0.0,0.0
name,Mandon,1,0.0119,0.0,0.0
name,Maniche,1,0.0119,0.0,0.0
name,Manje Pam,1,0.0119,0.0,0.0
name,Manoir,1,0.0119,0.0,0.0
name,Manou,1,0.0119,0.0,0.0
name,Manse Marie,1,0.0119,0.0,0.0
name,Manston St James,1,0.0119,0.0,0.0
name,Mantenoir,1,0.0119,0.0,0.0
name,Mantrou,1,0.0119,0.0,0.0
name,Mapau,1,0.0119,0.0,0.0
name,Mapon,1,0.0119,0.0,0.0
name,Maranata,1,0.0119,0.0,0.0
name,Marati,1,0.0119,0.0,0.0
name,Marbial,1,0.0119,0.0,0.0
name,Marc,1,0.0119,0.0,0.0
name,Marcelle,1,0.0119,0.0,0.0
name,Marchand,1,0.0119,0.0,0.0
name,Marche Ti Tony,1,0.0119,0.0,0.0
name,Marché,1,0.0119,0.0,0.0
name,Marché Communal de Desdunes,1,0.0119,0.0,0.0
name,Marché Ducis,1,0.0119,0.0,0.0
name,Marché public de Desarmes,1,0.0119,0.0,0.0
name,Mare Blanche,1,0.0119,0.0,0.0
name,Mare Brignol,1,0.0119,0.0,0.0
name,Mare Cachiman,1,0.0119,0.0,0.0
name,Mare Citron,1,0.0119,0.0,0.0
name,Mare Cochon,1,0.0119,0.0,0.0
name,Mare Gauthier,1,0.0119,0.0,0.0
name,Mare Kadeneau,1,0.0119,0.0,0.0
name,Mare Kindou,1,0.0119,0.0,0.0
name,Mare Legu,1,0.0119,0.0,0.0
name,Mare Noire,1,0.0119,0.0,0.0
name,Mare Piquant,1,0.0119,0.0,0.0
name,Mare Ramier,1,0.0119,0.0,0.0
name,Mare Sucrin,1,0.0119,0.0,0.0
name,Maria cassy Coeur Joyeux,1,0.0119,0.0,0.0
name,Mariane,1,0.0119,0.0,0.0
name,Marie Ange,1,0.0119,0.0,0.0
name,Marie Carline,1,0.0119,0.0,0.0
name,"Marie Carline,#6",1,0.0119,0.0,0.0
name,Marie Noël,1,0.0119,0.0,0.0
name,Marie Pierre,1,0.0119,0.0,0.0
name,Marie Terrien,1,0.0119,0.0,0.0
name,Marien,1,0.0119,0.0,0.0
name,Marin 23,1,0.0119,0.0,0.0
name,Marine Haitienne,1,0.0119,0.0,0.0
name,Marinnois,1,0.0119,0.0,0.0
name,Marion,1,0.0119,0.0,0.0
name,Marjorie Charles,1,0.0119,0.0,0.0
name,Marose,1,0.0119,0.0,0.0
name,Marotte,1,0.0119,0.0,0.0
name,Martina,1,0.0119,0.0,0.0
name,Martino,1,0.0119,0.0,0.0
name,Martissant,1,0.0119,0.0,0.0
name,Martissant 25,1,0.0119,0.0,0.0
name,Martissant 2B,1,0.0119,0.0,0.0
name,Martissant 3,1,0.0119,0.0,0.0
name,Martissant 9 Prolongée,1,0.0119,0.0,0.0
name,Marvels Hait,1,0.0119,0.0,0.0
name,Marécage,1,0.0119,0.0,0.0
name,Mascary,1,0.0119,0.0,0.0
name,Mason,1,0.0119,0.0,0.0
name,Massacre,1,0.0119,0.0,0.0
name,Masseau,1,0.0119,0.0,0.0
name,Massia,1,0.0119,0.0,0.0
name,Masson,1,0.0119,0.0,0.0
name,Masure,1,0.0119,0.0,0.0
name,Mat,1,0.0119,0.0,0.0
name,Mata Pouert,1,0.0119,0.0,0.0
name,Matanier,1,0.0119,0.0,0.0
name,Maternité Hopital Saint-Nicolas,1,0.0119,0.0,0.0
name,Maternité des Abricots,1,0.0119,0.0,0.0
name,Mathieux,1,0.0119,0.0,0.0
name,Matnurin,1,0.0119,0.0,0.0
name,Matthieu,1,0.0119,0.0,0.0
name,Mauger,1,0.0119,0.0,0.0
name,Maugé,1,0.0119,0.0,0.0
name,Maurent,1,0.0119,0.0,0.0
name,Mauric,1,0.0119,0.0,0.0
name,Max Power,1,0.0119,0.0,0.0
name,Maxim Hôtel,1,0.0119,0.0,0.0
name,Maximum FM,1,0.0119,0.0,0.0
name,Mayer,1,0.0119,0.0,0.0
name,Mayombe,1,0.0119,0.0,0.0
name,Mayombé,1,0.0119,0.0,0.0
name,Mayotte,1,0.0119,0.0,0.0
name,Mazenod,1,0.0119,0.0,0.0
name,Mazères,1,0.0119,0.0,0.0
name,Maïs Pierre,1,0.0119,0.0,0.0
name,Mc-Intosh,1,0.0119,0.0,0.0
name,Mecanicien,1,0.0119,0.0,0.0
name,Mecca Bingo,1,0.0119,0.0,0.0
name,Megastar,1,0.0119,0.0,0.0
name,Melissant,1,0.0119,0.0,0.0
name,Menan,1,0.0119,0.0,0.0
name,Menard,1,0.0119,0.0,0.0
name,Mendeleïev,1,0.0119,0.0,0.0
name,Mer Mapoe,1,0.0119,0.0,0.0
name,Mersan,1,0.0119,0.0,0.0
name,Metem Alez multi Service Cyber cafe,1,0.0119,0.0,0.0
name,Metevier,1,0.0119,0.0,0.0
name,Methodist Church,1,0.0119,0.0,0.0
name,Mexi,1,0.0119,0.0,0.0
name,Meyotte,1,0.0119,0.0,0.0
name,Michaud,1,0.0119,0.0,0.0
name,Michel,1,0.0119,0.0,0.0
name,Mignone,1,0.0119,0.0,0.0
name,Mille Lieux,1,0.0119,0.0,0.0
name,Milord,1,0.0119,0.0,0.0
name,Minet Laurent,1,0.0119,0.0,0.0
name,Mingo,1,0.0119,0.0,0.0
name,Mini market Texaco,1,0.0119,0.0,0.0
name,Ministere de l'Education Nationale et la Formation Professionnelle,1,0.0119,0.0,0.0
name,Ministre,1,0.0119,0.0,0.0
name,Mirabelle,1,0.0119,0.0,0.0
name,Miragoâne,1,0.0119,0.0,0.0
name,Mirtha,1,0.0119,0.0,0.0
name,Miserne,1,0.0119,0.0,0.0
name,Mislet,1,0.0119,0.0,0.0
name,Mission,1,0.0119,0.0,0.0
name,Mission par la foi (En construction),1,0.0119,0.0,0.0
name,Mission Évangélique de la Sainteté,1,0.0119,0.0,0.0
name,Miyaille,1,0.0119,0.0,0.0
name,Moinsa,1,0.0119,0.0,0.0
name,Moisson,1,0.0119,0.0,0.0
name,Moler,1,0.0119,0.0,0.0
name,Moleya,1,0.0119,0.0,0.0
name,Molière,1,0.0119,0.0,0.0
name,Mome d'Enfer,1,0.0119,0.0,0.0
name,Mompin,1,0.0119,0.0,0.0
name,Mon Chichi Garderie,1,0.0119,0.0,0.0
name,Mon Repos,1,0.0119,0.0,0.0
name,Monarc,1,0.0119,0.0,0.0
name,Monder,1,0.0119,0.0,0.0
name,Monkgate,1,0.0119,0.0,0.0
name,Monnery,1,0.0119,0.0,0.0
name,Mononville,1,0.0119,0.0,0.0
name,Mont Bayard,1,0.0119,0.0,0.0
name,Mont-Organisé,1,0.0119,0.0,0.0
name,Montagnac,1,0.0119,0.0,0.0
name,Montagne Noire,1,0.0119,0.0,0.0
name,Montagne Terrible,1,0.0119,0.0,0.0
name,Montasse,1,0.0119,0.0,0.0
name,Montclair,1,0.0119,0.0,0.0
name,Monvide,1,0.0119,0.0,0.0
name,Monville,1,0.0119,0.0,0.0
name,Mora Valley Community Health Services,1,0.0119,0.0,0.0
name,Morette,1,0.0119,0.0,0.0
name,Morisset,1,0.0119,0.0,0.0
name,Morley Bottoms,1,0.0119,0.0,0.0
name,Morne Aux cadets,1,0.0119,0.0,0.0
name,Morne Avance,1,0.0119,0.0,0.0
name,Morne Babou,1,0.0119,0.0,0.0
name,Morne Bambou,1,0.0119,0.0,0.0
name,Morne Baptiste,1,0.0119,0.0,0.0
name,Morne Barère,1,0.0119,0.0,0.0
name,Morne Bas,1,0.0119,0.0,0.0
name,Morne Basse,1,0.0119,0.0,0.0
name,Morne Bassin Visite,1,0.0119,0.0,0.0
name,Morne Basta,1,0.0119,0.0,0.0
name,Morne Belair,1,0.0119,0.0,0.0
name,Morne Bellevue Gauthier,1,0.0119,0.0,0.0
name,Morne Berly,1,0.0119,0.0,0.0
name,Morne Besson,1,0.0119,0.0,0.0
name,Morne Bina,1,0.0119,0.0,0.0
name,Morne Bitoche,1,0.0119,0.0,0.0
name,Morne Blanchard,1,0.0119,0.0,0.0
name,Morne Blanche,1,0.0119,0.0,0.0
name,Morne Bois Debout,1,0.0119,0.0,0.0
name,Morne Bois Pin,1,0.0119,0.0,0.0
name,Morne Bonhomme,1,0.0119,0.0,0.0
name,Morne Boucan Patate,1,0.0119,0.0,0.0
name,Morne Bouque Palmiste,1,0.0119,0.0,0.0
name,Morne Bourjoly,1,0.0119,0.0,0.0
name,Morne Boyer,1,0.0119,0.0,0.0
name,Morne Buvotte,1,0.0119,0.0,0.0
name,Morne Ca Corps,1,0.0119,0.0,0.0
name,Morne Ca Laleau,1,0.0119,0.0,0.0
name,Morne Cabot,1,0.0119,0.0,0.0
name,Morne Cacorps,1,0.0119,0.0,0.0
name,Morne Cadet,1,0.0119,0.0,0.0
name,Morne Cali,1,0.0119,0.0,0.0
name,Morne Calvaire 1,1,0.0119,0.0,0.0
name,Morne Calvaire 3,1,0.0119,0.0,0.0
name,Morne Canelle,1,0.0119,0.0,0.0
name,Morne Canfi,1,0.0119,0.0,0.0
name,Morne Canne,1,0.0119,0.0,0.0
name,Morne Chacha,1,0.0119,0.0,0.0
name,Morne Chandelle,1,0.0119,0.0,0.0
name,Morne Chapineau,1,0.0119,0.0,0.0
name,Morne Chenet,1,0.0119,0.0,0.0
name,Morne Chien,1,0.0119,0.0,0.0
name,Morne Chéridant,1,0.0119,0.0,0.0
name,Morne Collet,1,0.0119,0.0,0.0
name,Morne Colombier,1,0.0119,0.0,0.0
name,Morne Corbier,1,0.0119,0.0,0.0
name,Morne Crabe,1,0.0119,0.0,0.0
name,Morne D'Argent,1,0.0119,0.0,0.0
name,Morne D'Enfer,1,0.0119,0.0,0.0
name,Morne Dandeville,1,0.0119,0.0,0.0
name,Morne Desbarrières,1,0.0119,0.0,0.0
name,Morne Desjardins,1,0.0119,0.0,0.0
name,Morne Didier,1,0.0119,0.0,0.0
name,Morne Ducis,1,0.0119,0.0,0.0
name,Morne Duval,1,0.0119,0.0,0.0
name,Morne Déboire,1,0.0119,0.0,0.0
name,Morne Dégas,1,0.0119,0.0,0.0
name,Morne Epine,1,0.0119,0.0,0.0
name,Morne Fort,1,0.0119,0.0,0.0
name,Morne Frontal,1,0.0119,0.0,0.0
name,Morne Gavanneau,1,0.0119,0.0,0.0
name,Morne Geffrard,1,0.0119,0.0,0.0
name,Morne Grand Joupas,1,0.0119,0.0,0.0
name,Morne Grande Ravine,1,0.0119,0.0,0.0
name,Morne Guillème,1,0.0119,0.0,0.0
name,Morne Hercule,1,0.0119,0.0,0.0
name,Morne Iba,1,0.0119,0.0,0.0
name,Morne Jacques,1,0.0119,0.0,0.0
name,Morne Jacquot,1,0.0119,0.0,0.0
name,Morne Javerta,1,0.0119,0.0,0.0
name,Morne Jean,1,0.0119,0.0,0.0
name,Morne Jean-Jean,1,0.0119,0.0,0.0
name,Morne Jet d'Eau,1,0.0119,0.0,0.0
name,Morne L'Hopital,1,0.0119,0.0,0.0
name,Morne La Source,1,0.0119,0.0,0.0
name,Morne Labrigène,1,0.0119,0.0,0.0
name,Morne Lavisite,1,0.0119,0.0,0.0
name,Morne Le Duc,1,0.0119,0.0,0.0
name,Morne Lefevre,1,0.0119,0.0,0.0
name,Morne Lièvre,1,0.0119,0.0,0.0
name,Morne Logoaille,1,0.0119,0.0,0.0
name,Morne Lucas,1,0.0119,0.0,0.0
name,Morne Macaya,1,0.0119,0.0,0.0
name,Morne Mahotière,1,0.0119,0.0,0.0
name,Morne Malanga,1,0.0119,0.0,0.0
name,Morne Malette,1,0.0119,0.0,0.0
name,Morne Malone,1,0.0119,0.0,0.0
name,Morne Marchand,1,0.0119,0.0,0.0
name,Morne Marion,1,0.0119,0.0,0.0
name,Morne Mathurin,1,0.0119,0.0,0.0
name,Morne Morpeau,1,0.0119,0.0,0.0
name,Morne Moussambe,1,0.0119,0.0,0.0
name,Morne Nan Boule,1,0.0119,0.0,0.0
name,Morne Nègre,1,0.0119,0.0,0.0
name,Morne Pain de Sucre,1,0.0119,0.0,0.0
name,Morne Papaye,1,0.0119,0.0,0.0
name,Morne Perdu Temps,1,0.0119,0.0,0.0
name,Morne Perrier,1,0.0119,0.0,0.0
name,Morne Prospère,1,0.0119,0.0,0.0
name,Morne Raboteau,1,0.0119,0.0,0.0
name,Morne Ray,1,0.0119,0.0,0.0
name,Morne Redoute,1,0.0119,0.0,0.0
name,Morne Rouge,1,0.0119,0.0,0.0
name,Morne Résolu,1,0.0119,0.0,0.0
name,Morne Saint Michel,1,0.0119,0.0,0.0
name,Morne Saint-Laurent,1,0.0119,0.0,0.0
name,Morne Savanette,1,0.0119,0.0,0.0
name,Morne Sentimental,1,0.0119,0.0,0.0
name,Morne Suzane,1,0.0119,0.0,0.0
name,Morne Tenter,1,0.0119,0.0,0.0
name,Morne Ti Boucan,1,0.0119,0.0,0.0
name,Morne Ti Braudais,1,0.0119,0.0,0.0
name,Morne Ti Gosseline,1,0.0119,0.0,0.0
name,Morne Ti Roche,1,0.0119,0.0,0.0
name,Morne Tony,1,0.0119,0.0,0.0
name,Morne Tête a Boeuf,1,0.0119,0.0,0.0
name,Morne Zaboca,1,0.0119,0.0,0.0
name,Morne Zombi,1,0.0119,0.0,0.0
name,Morne a Bruler,1,0.0119,0.0,0.0
name,Morne l'État,1,0.0119,0.0,0.0
name,Morne la Paix,1,0.0119,0.0,0.0
name,Morne à Tuf,1,0.0119,0.0,0.0
name,Morpeau,1,0.0119,0.0,0.0
name,Mosaïques Gardère,1,0.0119,0.0,0.0
name,Mosemberg,1,0.0119,0.0,0.0
name,Moucharie,1,0.0119,0.0,0.0
name,Mouillage Anglais,1,0.0119,0.0,0.0
name,Moulin Haute Tension,1,0.0119,0.0,0.0
name,Moulin à mais,1,0.0119,0.0,0.0
name,Mourne Valadon,1,0.0119,0.0,0.0
name,Moussembe,1,0.0119,0.0,0.0
name,Mousso,1,0.0119,0.0,0.0
name,Moustique,1,0.0119,0.0,0.0
name,Moutin,1,0.0119,0.0,0.0
name,Moyette,1,0.0119,0.0,0.0
name,Mulette,1,0.0119,0.0,0.0
name,Muller,1,0.0119,0.0,0.0
name,Mupanah,1,0.0119,0.0,0.0
name,Muscat,1,0.0119,0.0,0.0
name,Musseau,1,0.0119,0.0,0.0
name,Musso,1,0.0119,0.0,0.0
name,Mussotte,1,0.0119,0.0,0.0
name,Musée Liautaud,1,0.0119,0.0,0.0
name,Médecim,1,0.0119,0.0,0.0
name,Médecine Traditionnelle,1,0.0119,0.0,0.0
name,Mélonienne,1,0.0119,0.0,0.0
name,Mémorial Capois-La-Mort,1,0.0119,0.0,0.0
name,Mémorial du Renouveau,1,0.0119,0.0,0.0
name,Ménard,1,0.0119,0.0,0.0
name,Métellus,1,0.0119,0.0,0.0
name,Môle-Saint-Nicolas Airport,1,0.0119,0.0,0.0
name,Nabonne,1,0.0119,0.0,0.0
name,Nacou,1,0.0119,0.0,0.0
name,Nadine,1,0.0119,0.0,0.0
name,Naguesse,1,0.0119,0.0,0.0
name,Naham,1,0.0119,0.0,0.0
name,Nan Abricot,1,0.0119,0.0,0.0
name,Nan Agatou,1,0.0119,0.0,0.0
name,Nan André,1,0.0119,0.0,0.0
name,Nan Badaud,1,0.0119,0.0,0.0
name,Nan Bannann,1,0.0119,0.0,0.0
name,Nan Baré,1,0.0119,0.0,0.0
name,Nan Baudrin,1,0.0119,0.0,0.0
name,Nan Bayahone,1,0.0119,0.0,0.0
name,Nan Bebe,1,0.0119,0.0,0.0
name,Nan Benjamin,1,0.0119,0.0,0.0
