key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
source,"CNIGS/FOCS/OIM,cosmha,drr:iom",45,0.3187,4400.0,4400.0
source,yahoo,44,0.3116,4300.0,4300.0
source,hot _c.osm-ha_iom,36,0.2549,3500.0,3500.0
source,Red Cross Field Survey,34,0.2408,3300.0,3300.0
source,B ing with offset,31,0.2195,3000.0,3000.0
source,Yahoo,31,0.2195,3000.0,3000.0
source,"CNIGS/FOCS/OIM,drr:iom",30,0.2124,2900.0,2900.0
source,geoeye,30,0.2124,2900.0,2900.0
source,topomap 1:50K,30,0.2124,2900.0,2900.0
source,Geologue Cartographe Jn Mary Nesly,28,0.1983,2700.0,2700.0
source,DTM/GIS/OIM,27,0.1912,2600.0,2600.0
source,"GeoEye1, GeoEye, 2010-01-16",27,0.1912,2600.0,2600.0
source,"WorldView-2, DigitalGlobe, 2010-01-18",26,0.1841,2500.0,2500.0
source,CNIGS/GIS/DTM,25,0.177,2400.0,2400.0
source,"survey,Digital Globe 2015 canaan",25,0.177,2400.0,2400.0
source,cnigslidar2015,24,0.17,2300.0,2300.0
source,Drone imagery 2016,23,0.1629,2200.0,2200.0
source,"CIGS/OIM/FOCS;yahoo,drr:iom",22,0.1558,2100.0,2100.0
source,CCCM,21,0.1487,2000.0,2000.0
source,"WorldView-2, DigitalGlobe, 2010-01-20",21,0.1487,2000.0,2000.0
source,hot_OIM_che116,21,0.1487,2000.0,2000.0
source,Bing; Yahoo;DigitalGlobe;GeoEye,20,0.1416,1900.0,1900.0
source,Survey_Arc,20,0.1416,1900.0,1900.0
source,iom_cosmha_soley leve,19,0.1346,1800.0,1800.0
source,"Drone imagery, 2016",18,0.1275,1700.0,1700.0
source,"World Bank, 2010/01/21-2010-01/22",18,0.1275,1700.0,1700.0
source,GeoEye_wms,17,0.1204,1600.0,1600.0
source,"NOAA, 2010-01-20",17,0.1204,1600.0,1600.0
source,"WoldView-2, DigitalGlobe, 2010-01-21",17,0.1204,1600.0,1600.0
source,hot_iom_c.osm-ha,17,0.1204,1600.0,1600.0
source,iom_c.osm-ha,17,0.1204,1600.0,1600.0
source,knowledge,17,0.1204,1600.0,1600.0
source,"GeoEye1, GeoEye, 2010-01-13",16,0.1133,1500.0,1500.0
source,"U.S. Defense Mapping Agency, 1993",16,0.1133,1500.0,1500.0
source,cosmha_iom,16,0.1133,1500.0,1500.0
source,Digital Globe 2015,15,0.1062,1400.0,1400.0
source,"U.S. Defense Mapping Agency, 1994",15,0.1062,1400.0,1400.0
source,digitalglobe wv2 2010-01-20,15,0.1062,1400.0,1400.0
source,ikonos/geoeye,15,0.1062,1400.0,1400.0
source,MINUSTAH GIS and UN Cartographic Section,14,0.0991,1300.0,1300.0
source,local_knowledge;ikonos/geoeye,14,0.0991,1300.0,1300.0
source,survey; Bing,14,0.0991,1300.0,1300.0
source,COOPI - SIRV-SAN,13,0.0921,1200.0,1200.0
source,DRA Topo Map50,13,0.0921,1200.0,1200.0
source,GPS-adjusted Bing,13,0.0921,1200.0,1200.0
source,"NOAA, 2010-01-24",13,0.0921,1200.0,1200.0
source,http://maps.nypl.org/relief/maps/20,13,0.0921,1200.0,1200.0
source,landsat & DigitalGlobe,13,0.0921,1200.0,1200.0
source,Digital Globe 2015 canaan Haiti,12,0.085,1100.0,1100.0
source,"WorldBank, 2010-01-24",12,0.085,1100.0,1100.0
source,cosmha,12,0.085,1100.0,1100.0
source,local_knowledge;oif-dfen_carteinnov,12,0.085,1100.0,1100.0
source,naturalearthdata.com,12,0.085,1100.0,1100.0
source,Bing; GeoEye,11,0.0779,1000.0,1000.0
source,CIGS/OIM/FOCS,11,0.0779,1000.0,1000.0
source,"GeoEye1, GeoEye, date 2010-01-16",11,0.0779,1000.0,1000.0
source,Haiti transportation map http://maps.nypl.org/relief/maps/77,11,0.0779,1000.0,1000.0
source,"NOAA , 2010-01-18",11,0.0779,1000.0,1000.0
source,OIM/GIS/DTM,11,0.0779,1000.0,1000.0
source,"UAV,IOM,COSMHA,SIGHA",11,0.0779,1000.0,1000.0
source,bi ng with ofset,11,0.0779,1000.0,1000.0
source,"WorldView-2, DigitalGlobe, 2010/01/18",10,0.0708,900.0,900.0
source,haiti mosaic,10,0.0708,900.0,900.0
source,noaa-20100118-900913,10,0.0708,900.0,900.0
source,"satellite, DigitalGlobe, 2010/01/18",10,0.0708,900.0,900.0
source,"Digital Globe 2015 Canaan Haiti,survery",9,0.0637,800.0,800.0
source,IOM drone,9,0.0637,800.0,800.0
source,IOM_DRR,9,0.0637,800.0,800.0
source,"WorldView-2, DigitalGlobe, 2010-01-21;WorldView-2, DigitalGlobe, 2010-01-21;digitalglobe",9,0.0637,800.0,800.0
source,local_knowledge,9,0.0637,800.0,800.0
source,Bing; survey,8,0.0567,700.0,700.0
source,CIGS/OIM/FOCS;yahoo/drr:iom,8,0.0567,700.0,700.0
source,Cosmha_GRU,8,0.0567,700.0,700.0
source,Digital Globe 2015 Saint Christophe Haiti,8,0.0567,700.0,700.0
source,Google 2010-01-17;iom_image2013,8,0.0567,700.0,700.0
source,Mapbox,8,0.0567,700.0,700.0
source,bing;hot_c.osm-ha_iom,8,0.0567,700.0,700.0
source,iom_image2013,8,0.0567,700.0,700.0
source,survey; CNIGS/OIM/FOCS,8,0.0567,700.0,700.0
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987",7,0.0496,600.0,600.0
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987;hot_c.osm-ha_iom",7,0.0496,600.0,600.0
source,CNIGS/OIM/ FOCS_digitalglobe_drr:iom,7,0.0496,600.0,600.0
source,CNIGS_IOM_FOCS_Survey Canaan pi Djanm,7,0.0496,600.0,600.0
source,GEOINT,7,0.0496,600.0,600.0
source,Mairie de Beaumont,7,0.0496,600.0,600.0
source,haiti tranasportation map ftp://haiti:Rkjpb7uef@157.150.195.135/Maps/Country%20wide/M2K5MOVV0801HAT40R_60X42.pdf,7,0.0496,600.0,600.0
source,npe,7,0.0496,600.0,600.0
source,Bing;survey,6,0.0425,500.0,500.0
source,"Digital Globe 2015,survey",6,0.0425,500.0,500.0
source,Google 2010-10-21,6,0.0425,500.0,500.0
source,Iom drone,6,0.0425,500.0,500.0
source,Potentiel3.0,6,0.0425,500.0,500.0
source,Public Domain CIA Maps,6,0.0425,500.0,500.0
source,"US Census Bureau, boundary import, 16/01/2010",6,0.0425,500.0,500.0
source,WorldView2/DigitalGlobe/2010-01-21,6,0.0425,500.0,500.0
source,digitalglobe; Bing,6,0.0425,500.0,500.0
source,"knowledge; survey; WorldView-2; DigitalGlobe, 2010-10-20; COSMHA",6,0.0425,500.0,500.0
source,landsat & Digital Globe,6,0.0425,500.0,500.0
source,2016 drone imagery,5,0.0354,400.0,400.0
source,"<différent>,UAV,IOM,COSMHA,SIGHA;Yahoo",5,0.0354,400.0,400.0
source,Bin sat,5,0.0354,400.0,400.0
source,Bing withofset,5,0.0354,400.0,400.0
source,"CNIGS/FOCS/OIM,cosmha,drr:iom,IOM_DRR",5,0.0354,400.0,400.0
source,DigitalGlobe;GeoEye,5,0.0354,400.0,400.0
source,Haiti transportation map http://maps.nypl.org/relief/maps/78,5,0.0354,400.0,400.0
source,IOM_Image_20130330,5,0.0354,400.0,400.0
source,"Ikonos, GeoEye, 2010-01-15",5,0.0354,400.0,400.0
source,Mapbox Satelite,5,0.0354,400.0,400.0
source,NOAA,5,0.0354,400.0,400.0
source,WorldView 2,5,0.0354,400.0,400.0
source,digitalGlobe_@2017,5,0.0354,400.0,400.0
source,digitalglobe;worldview 2010-01-20,5,0.0354,400.0,400.0
source,gps,5,0.0354,400.0,400.0
source,hot_oim_che_116,5,0.0354,400.0,400.0
source,hot_oim_cosmha,5,0.0354,400.0,400.0
source,iom_cosmha,5,0.0354,400.0,400.0
source,local_knowledge;oif-dfen_carteinnov;survey,5,0.0354,400.0,400.0
source,survey; CNIGS/GIS/DTM,5,0.0354,400.0,400.0
source,"1987 US DMA Map, Edition 2-DMA, Series E935",4,0.0283,300.0,300.0
source,1:50k topo,4,0.0283,300.0,300.0
source,2016 Canaan imagery,4,0.0283,300.0,300.0
source,"<différent>,UAV,IOM,COSMHA,SIGHA, Projet Canaan Pi Djanm Survey",4,0.0283,300.0,300.0
source,CIGS/OIM/FOCS;CNIGS/OIM/ FOCS;DigitalGlobe,4,0.0283,300.0,300.0
source,"CIGS/OIM/FOCS;GeoEye;yahoo,drr:iom",4,0.0283,300.0,300.0
source,CNIGS/OIM/ FOCS; Bing,4,0.0283,300.0,300.0
source,CNIGS/OIM/ FOCS; Red Cross Field Survey,4,0.0283,300.0,300.0
source,CNIGS_IOM_FOCS;iom_image2013,4,0.0283,300.0,300.0
source,"DigitalGlobe, 2010,Survey",4,0.0283,300.0,300.0
source,"DigitialGlobe, 2010",4,0.0283,300.0,300.0
source,GPS,4,0.0283,300.0,300.0
source,GRU_COSMHA,4,0.0283,300.0,300.0
source,Google 2010-01-17;Iom drone,4,0.0283,300.0,300.0
source,Haiti 1:50k Topo,4,0.0283,300.0,300.0
source,Hotel,4,0.0283,300.0,300.0
source,JAXA/ALOS,4,0.0283,300.0,300.0
source,"NOAA, 2010-01-22",4,0.0283,300.0,300.0
source,"NOAA, 2010-01-24;digitalglobe;digitalglobe;digitalglobe;NOAA, 2010-01-24;digitalglobe;digitalglobe;digitalglobe;digitalglobe;digitalglobe;digitalglobe",4,0.0283,300.0,300.0
source,USAID NextView 2013,4,0.0283,300.0,300.0
source,WorldBank 2010-01-21 - 2010-01-22;geoeye,4,0.0283,300.0,300.0
source,b ing,4,0.0283,300.0,300.0
source,bIng with offset,4,0.0283,300.0,300.0
source,bing with offeset,4,0.0283,300.0,300.0
source,estimation based on local knowledge,4,0.0283,300.0,300.0
source,extrapolation,4,0.0283,300.0,300.0
source,hot_c.osm-ha_iom; bing,4,0.0283,300.0,300.0
source,hot_iom_che116,4,0.0283,300.0,300.0
source,iom/c.osm-ha,4,0.0283,300.0,300.0
source,landsat,4,0.0283,300.0,300.0
source,local knowledge,4,0.0283,300.0,300.0
source,maps.nypl.org/relief/maps/warp/18,4,0.0283,300.0,300.0
source,survey; CNIGS/OIM/ FOCS,4,0.0283,300.0,300.0
source,"ARC, survey",3,0.0212,200.0,200.0
source,"ARC,Tasking Manager,Survery",3,0.0212,200.0,200.0
source,B ing with offeset,3,0.0212,200.0,200.0
source,BING,3,0.0212,200.0,200.0
source,BING_With_offset,3,0.0212,200.0,200.0
source,"Bing; DigitalGlobe, 2010",3,0.0212,200.0,200.0
source,Bing;gps,3,0.0212,200.0,200.0
source,C-OSM.HA,3,0.0212,200.0,200.0
source,CNIGS/FOCS/OIM,3,0.0212,200.0,200.0
source,"CNIGS/FOCS/OIM,COSMHA,drr:iom",3,0.0212,200.0,200.0
source,CNIGS/GIS/DTM; OSM-adjusted Bing,3,0.0212,200.0,200.0
source,"CNIGS/OIM/ FOCS;WorldBank, 2010-01-22",3,0.0212,200.0,200.0
source,CNIGS/OIM/FOCS;Yahoo hires,3,0.0212,200.0,200.0
source,Cosmha/Cartong;drr:iom,3,0.0212,200.0,200.0
source,"DigitalGlobe;digitalglobe wv2 2010-01-20, survey",3,0.0212,200.0,200.0
source,DigitalGlobe;digitalglobe wv2 2010-01-; survey,3,0.0212,200.0,200.0
source,DigitalGlobe;hot_cosmha_iom,3,0.0212,200.0,200.0
source,GRET,3,0.0212,200.0,200.0
source,GeoEye;Google 2010-01-17,3,0.0212,200.0,200.0
source,Haiti 1:50k topo,3,0.0212,200.0,200.0
source,Haiti DMA Topo,3,0.0212,200.0,200.0
source,IOM_DRR;iom_drr;yahoo,3,0.0212,200.0,200.0
source,"Ikonos, GeoEye, 2010/01/14",3,0.0212,200.0,200.0
source,Import - Pacific Disaster Center http://wiki.openstreetmap.org/wiki/WikiProject_Haiti/Tasks_and_Ideas/PoliceStations,3,0.0212,200.0,200.0
source,NOAA 2010-01-24,3,0.0212,200.0,200.0
source,"UAV orthomosaic Potentiel 3.0 and SPOT6 imagery Airbus DS, Oct. 2016",3,0.0212,200.0,200.0
source,"WorldView-2, DigitalGlobe, 2010-01-21;Bing",3,0.0212,200.0,200.0
source,"WorldView-2, DigitalGlobe, bing with offset",3,0.0212,200.0,200.0
source,b ing With Offset,3,0.0212,200.0,200.0
source,bi ng with offset,3,0.0212,200.0,200.0
source,bing with  offset,3,0.0212,200.0,200.0
source,bing with ofset,3,0.0212,200.0,200.0
source,coastline,3,0.0212,200.0,200.0
source,"digitalglobe, Bing with offset",3,0.0212,200.0,200.0
source,extrapolated,3,0.0212,200.0,200.0
source,"hot_c.osm-ha_iom; NOAA, 2010-01-24",3,0.0212,200.0,200.0
source,http://maps.nypl.org/relief/maps/247,3,0.0212,200.0,200.0
source,http://maps.nypl.org/relief/maps/248,3,0.0212,200.0,200.0
source,iom_c-osm.ha,3,0.0212,200.0,200.0
source,survey 2016-12-14,3,0.0212,200.0,200.0
source,survey; GPS,3,0.0212,200.0,200.0
source,1994 NGA Map,2,0.0142,100.0,100.0
source,"1:100,000, 1961, The Lionel Pincus and Princess Firyal Map Division",2,0.0142,100.0,100.0
source,"<différent>,UAV,IOM,COSMHA,SIGHA, Projet Canaan Pi Djanm Survey;<différent>,UAV,IOM,COSMHA,SIGHA",2,0.0142,100.0,100.0
source,"<différent>,UAV,IOM,COSMHA,SIGHA,Canaan pi Djanm, Survey",2,0.0142,100.0,100.0
source,"ARC ,Survey",2,0.0142,100.0,100.0
source,"ARC,Survery",2,0.0142,100.0,100.0
source,"ARC,Survey",2,0.0142,100.0,100.0
source,Biing With Offset,2,0.0142,100.0,100.0
source,Bing 2017,2,0.0142,100.0,100.0
source,Bing Sat,2,0.0142,100.0,100.0
source,Bing Wish offset,2,0.0142,100.0,100.0
source,Bing with off set,2,0.0142,100.0,100.0
source,"Bing, IOM_image_20130330, survey",2,0.0142,100.0,100.0
source,"Bing, knowledge",2,0.0142,100.0,100.0
source,Bing; digitalglobe,2,0.0142,100.0,100.0
source,Bing;Survey,2,0.0142,100.0,100.0
source,CIA haiti-tlm-50,2,0.0142,100.0,100.0
source,CNIGS and CartONG,2,0.0142,100.0,100.0
source,CNIGS/GIS /DTM,2,0.0142,100.0,100.0
source,CNIGS/OIM/ FOCS;GeoEye,2,0.0142,100.0,100.0
source,CNIGS/OIM/ FOCS;local_knowledge;oif-dfen_carteinnov,2,0.0142,100.0,100.0
source,DMA TLM-50,2,0.0142,100.0,100.0
source,"DigitalGlobe, survey",2,0.0142,100.0,100.0
source,"DigitalGlobe;Google, 2010-01-21",2,0.0142,100.0,100.0
source,GRU/COSMHA,2,0.0142,100.0,100.0
source,"GeoEy1, GeoEye, 2010-01-16",2,0.0142,100.0,100.0
source,"GeoEye; Ikonos, GeoEye, 2010-01-15",2,0.0142,100.0,100.0
source,Google 2010-01-17; Bing,2,0.0142,100.0,100.0
source,Google 2010-01-17; survey,2,0.0142,100.0,100.0
source,Google 2010-01-21,2,0.0142,100.0,100.0
source,"Google, 2010-01-21;WorldBank, 2010-01-24;digitalglobe",2,0.0142,100.0,100.0
source,HaitiTopo50,2,0.0142,100.0,100.0
source,IOM_HOT,2,0.0142,100.0,100.0
source,Ikonos 01-17,2,0.0142,100.0,100.0
source,"Ikonos, GeoEye, date 2010-01-14",2,0.0142,100.0,100.0
source,Iom Hot,2,0.0142,100.0,100.0
source,Mairie de Delmas,2,0.0142,100.0,100.0
source,OIM/GIS/DTM; GPS-adjusted Bing,2,0.0142,100.0,100.0
source,OS_OpenData_StreetView,2,0.0142,100.0,100.0
source,"Projet Canaan Pi Djanm,Survey",2,0.0142,100.0,100.0
source,RISSMA-H,2,0.0142,100.0,100.0
source,"UAV,IOM,COSMHA,SIGHA,TECHO",2,0.0142,100.0,100.0
source,"UAV,IOM,COSMHA,SIGHA;Survey",2,0.0142,100.0,100.0
source,"WorldView-2, DigitalGlobe, 2010-01-20; B ing With Offset",2,0.0142,100.0,100.0
source,"WorldView-2, DigitalGlobe, 2010-01-21;digitalglobe wv2 2010-01-20; survey",2,0.0142,100.0,100.0
source,"WorldView-2, DigitalGlobe, WorldView-2, DigitalGlobe, 2010-01-18",2,0.0142,100.0,100.0
source,Yahoo; Bing,2,0.0142,100.0,100.0
source,"bing,local knoledge",2,0.0142,100.0,100.0
source,bing;Ikonos 01-17,2,0.0142,100.0,100.0
source,"digitalglobe,bing withforset 2012/02/02",2,0.0142,100.0,100.0
source,"geoeye,USDMA",2,0.0142,100.0,100.0
source,google aerial 2010-01-17,2,0.0142,100.0,100.0
source,government,2,0.0142,100.0,100.0
source,haiti transportation map ftp://haiti:Rkjpb7uef@157.150.195.135/Maps/Country%20wide/M2K5MOVV0801HAT40R_60X42.pdf,2,0.0142,100.0,100.0
source,hot_IOM_CHE_116,2,0.0142,100.0,100.0
source,hot_c.osm-ha_iom; GPS; MISSION DE TERRAIN,2,0.0142,100.0,100.0
source,"hot_c.osm-ha_iom; NOAA, 2010-01-24; Bing",2,0.0142,100.0,100.0
source,hot_c.osm-ha_iom; digitalglobe,2,0.0142,100.0,100.0
source,http://maps.nypl.org/relief/maps/239,2,0.0142,100.0,100.0
source,http://maps.nypl.org/relief/maps/wms/48?request=GetMap&version=1.1.1&styles=&format=image/png&srs=epsg:4326&exceptions=application/vnd.ogc.se_inimage&,2,0.0142,100.0,100.0
source,https://scontent-iad.xx.fbcdn.net/hphotos-xpf1/v/t1.0-9/1911842_670470256413073_968936169120077038_n.jpg?oh=f2a3ec16fbe11d6056c23d8d3c04c75a&oe=55DCAE08,2,0.0142,100.0,100.0
source,https://scontent-lga.xx.fbcdn.net/hphotos-xap1/v/t1.0-9/1508641_782395678494853_8062204398029171781_n.jpg?oh=0fe5b825b253c792563d2160b5fe003f&oe=55557484,2,0.0142,100.0,100.0
source,mairie de Beaumont,2,0.0142,100.0,100.0
source,servey,2,0.0142,100.0,100.0
source,survey:2017-02,2,0.0142,100.0,100.0
source,survey; hot_c.osm-ha_iom,2,0.0142,100.0,100.0
source,survey; school website,2,0.0142,100.0,100.0
source,survey;MINUSTAH GIS and UN Cartographic Section,2,0.0142,100.0,100.0
source,"terrain, 2017-02",2,0.0142,100.0,100.0
source,"yahoo,USDMA, Gret",2,0.0142,100.0,100.0
source,"1:50,000, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987",1,0.0071,0.0,0.0
source,2005 MSPP database with geocodes,1,0.0071,0.0,0.0
source,"2016, Drone imagery",1,0.0071,0.0,0.0
source,"<différent>,UAV,IOM,COSMHA,SIGHA,Digital Globe 2015,Survey",1,0.0071,0.0,0.0
source,"<différent>,UAV,IOM,COSMHA,SIGHA,SURVEY",1,0.0071,0.0,0.0
source,"<différent>,UAV,IOM,COSMHA,SIGHA,Survey-ARC",1,0.0071,0.0,0.0
source,AFH_survey,1,0.0071,0.0,0.0
source,Bing 2017-11-13,1,0.0071,0.0,0.0
source,Bing Wigh Offset,1,0.0071,0.0,0.0
source,Bing With OffSet,1,0.0071,0.0,0.0
source,Bing With Offset; survey,1,0.0071,0.0,0.0
source,Bing imagery,1,0.0071,0.0,0.0
source,"Bing, GPX",1,0.0071,0.0,0.0
source,Bing; CNIGS/OIM/ FOCS,1,0.0071,0.0,0.0
source,Bing; CNIGS/OIM/FOCS,1,0.0071,0.0,0.0
source,"Bing; GeoEye1, GeoEye, 2010-01-13",1,0.0071,0.0,0.0
source,Bing; Google 2010-01-17,1,0.0071,0.0,0.0
source,Bing; knowledge; digitalglobe,1,0.0071,0.0,0.0
source,Bing;DigitalGlobe oct 2016,1,0.0071,0.0,0.0
source,Bing;Photo,1,0.0071,0.0,0.0
source,Bing;knowledge,1,0.0071,0.0,0.0
source,Bing;local knowledge,1,0.0071,0.0,0.0
source,C-osm.ha/COOPI,1,0.0071,0.0,0.0
source,CIA TLM 50,1,0.0071,0.0,0.0
source,CIA Topo Map 50,1,0.0071,0.0,0.0
source,CIA maps,1,0.0071,0.0,0.0
source,CINGS/OIM/FOCS,1,0.0071,0.0,0.0
source,CNIGS and CartONG;Bing,1,0.0071,0.0,0.0
source,CNIGS/FOCS/drr:iom,1,0.0071,0.0,0.0
source,CNIGS/GIS/DTM; survey,1,0.0071,0.0,0.0
source,CNIGS/GIS/DTM;survey,1,0.0071,0.0,0.0
source,CNIGS/OIM/ FOCS; GPS-adjusted Bing,1,0.0071,0.0,0.0
source,CNIGS/OIM/ FOCS;CNIGS/OIM/ FOCS_digitalglobe_drr:iom,1,0.0071,0.0,0.0
source,CNIGS/OIM/ FOCS;DigitalGlobe,1,0.0071,0.0,0.0
source,CNIGS/OIM/FOCS/GRET,1,0.0071,0.0,0.0
source,CNIGS/OIM/FOCS; survey,1,0.0071,0.0,0.0
source,Concern,1,0.0071,0.0,0.0
source,DEM,1,0.0071,0.0,0.0
source,DMA 1994,1,0.0071,0.0,0.0
source,DMA Topo Map 50,1,0.0071,0.0,0.0
source,Defense Mapping Agency (United States),1,0.0071,0.0,0.0
source,"DigitalGlobe, 2010; NOAA, 2010-01-24",1,0.0071,0.0,0.0
source,"DigitalGlobe, 2010;DigitalGlobe",1,0.0071,0.0,0.0
source,DigitalGlobe; Google 2010-01-21,1,0.0071,0.0,0.0
source,DigitalGlobe;PD CIA,1,0.0071,0.0,0.0
source,DigitalGlobe;WorldView-2,1,0.0071,0.0,0.0
source,DigitalGlobe;digitalglobe wv2 2010-01-20,1,0.0071,0.0,0.0
source,Digital_Globe,1,0.0071,0.0,0.0
source,Digitalglobe,1,0.0071,0.0,0.0
source,Direction Générale des Finances Publiques - Cadastre ; mise à jour : 2010,1,0.0071,0.0,0.0
source,Drone Imagery 2014 (Haiti),1,0.0071,0.0,0.0
source,French Wikipedia,1,0.0071,0.0,0.0
source,GPS-adjusted Bing; knowledge,1,0.0071,0.0,0.0
source,GRU_COSMHA;Bing,1,0.0071,0.0,0.0
source,"GeoEye, 2010-01-13",1,0.0071,0.0,0.0
source,"GeoEye1, GeoEye, date 2010-01-16;iom_image2013",1,0.0071,0.0,0.0
source,GeoEye; Bing,1,0.0071,0.0,0.0
source,GeoEye;digitalglobe,1,0.0071,0.0,0.0
source,GeoEye;haiti best,1,0.0071,0.0,0.0
source,GeoEye;ocal_knowledge;survey,1,0.0071,0.0,0.0
source,Geoeye,1,0.0071,0.0,0.0
source,Google,1,0.0071,0.0,0.0
source,"Google, 2010-01-21; NOAA, 2010-01-22",1,0.0071,0.0,0.0
source,Haiti transportation map,1,0.0071,0.0,0.0
source,Haiti transportation map http://maps.nypl.org/relief/maps/77; Map note by anonymous,1,0.0071,0.0,0.0
source,Haiti transportation map http://maps.nypl.org/relief/maps/77; http://fr.wikipedia.org/wiki/%C3%8Ele_de_la_Tortue,1,0.0071,0.0,0.0
source,Haiti transportation map http://maps.nypl.org/relief/maps/77; http://fr.wikipedia.org/wiki/Anse-%C3%A0-Foleur,1,0.0071,0.0,0.0
source,Haiti transportation map http://maps.nypl.org/relief/maps/77; http://fr.wikipedia.org/wiki/Anse-Rouge,1,0.0071,0.0,0.0
source,Haiti transportation map http://maps.nypl.org/relief/maps/77; http://fr.wikipedia.org/wiki/Baie-de-Henne,1,0.0071,0.0,0.0
source,Haiti transportation map http://maps.nypl.org/relief/maps/77; http://fr.wikipedia.org/wiki/Bassin-Bleu,1,0.0071,0.0,0.0
source,Haiti transportation map http://maps.nypl.org/relief/maps/77; http://fr.wikipedia.org/wiki/Terre-Neuve_%28Ha%C3%AFti%29,1,0.0071,0.0,0.0
source,Haiti transportation map http://maps.nypl.org/relief/maps/77;http://fr.wikipedia.org/wiki/Chansolme,1,0.0071,0.0,0.0
source,Health Facility List provided by PAHO/WHO,1,0.0071,0.0,0.0
source,IHSI Population estimate 2012; knowledge,1,0.0071,0.0,0.0
source,IHSI population estimate 2012; knowledge,1,0.0071,0.0,0.0
source,IOM_C_OSM_HA,1,0.0071,0.0,0.0
source,"IOM_HOT;CNIGS/FOCS/OIM,cosmha,drr:iom,",1,0.0071,0.0,0.0
source,IOM_image,1,0.0071,0.0,0.0
source,Ikonos,1,0.0071,0.0,0.0
source,"Ikonos, GeoEye, 2010-01-17",1,0.0071,0.0,0.0
source,"Ikonos, GeoEye, 2010/01/17",1,0.0071,0.0,0.0
source,"Ithaca,2010-01-15",1,0.0071,0.0,0.0
source,Kenol Thys / IDB,1,0.0071,0.0,0.0
source,Knowledge,1,0.0071,0.0,0.0
source,NGA Topo Map,1,0.0071,0.0,0.0
source,"NOAA, 2010-01-18",1,0.0071,0.0,0.0
source,"NOAA, 2010-01-24;digitalglobe",1,0.0071,0.0,0.0
source,OTI_COSMHA,1,0.0071,0.0,0.0
source,OpenCycleMap elevation contours; Bing,1,0.0071,0.0,0.0
source,PDCIA,1,0.0071,0.0,0.0
source,Planimetria de Vitória,1,0.0071,0.0,0.0
source,Projet Canaan Pi Djanm Survey,1,0.0071,0.0,0.0
source,"Projet Canaan pi Djanm,Survey",1,0.0071,0.0,0.0
source,Sahana Foundation,1,0.0071,0.0,0.0
source,"Service de géodésie et de cartographie d'Haiti. 1:100,000, 1961;Bing",1,0.0071,0.0,0.0
source,"Survery, ARC",1,0.0071,0.0,0.0
source,"Survey - HOTOSM, MSF, Bing",1,0.0071,0.0,0.0
source,"Survey, Bing",1,0.0071,0.0,0.0
source,"Survey,Canaan pi Djanm",1,0.0071,0.0,0.0
source,"Survey,canaan pi djanm",1,0.0071,0.0,0.0
source,TU Munich,1,0.0071,0.0,0.0
source,TU Munich Research,1,0.0071,0.0,0.0
source,TU Munich Research (source2),1,0.0071,0.0,0.0
source,"U.S. Defense Mapping Agency, 1994;MINUSTAH GIS and UN Cartographic Section",1,0.0071,0.0,0.0
source,"World Bank, 2010-01-22",1,0.0071,0.0,0.0
source,"WorldBank, 2010-01-23",1,0.0071,0.0,0.0
source,"WorldView-2, DigitalGlobe, 2010-01-20; Bing With Offset",1,0.0071,0.0,0.0
source,"WorldView-2, DigitalGlobe, 2010-01-21, survey",1,0.0071,0.0,0.0
source,"WorldView-2, DigitalGlobe, 2010-01-21;digitalglobe",1,0.0071,0.0,0.0
source,"WorldView-2, DigitalGlobe, 2010-01-21;digitalglobe wv2 2010-01-20",1,0.0071,0.0,0.0
source,"WorldView-2, DigitalGlobe, 2010-01-21;extrapolation",1,0.0071,0.0,0.0
source,"WorldView-2, DigitalGlobe, 2010-10-20,COSMHA",1,0.0071,0.0,0.0
source,Yahoo & DigitalGlobe,1,0.0071,0.0,0.0
source,Yahoo and google,1,0.0071,0.0,0.0
source,Yahoo;Google 2010-01-17,1,0.0071,0.0,0.0
source,bIng with off set,1,0.0071,0.0,0.0
source,bin with offset,1,0.0071,0.0,0.0
source,bing  with offset,1,0.0071,0.0,0.0
source,bing with off set,1,0.0071,0.0,0.0
source,bing:ortho,1,0.0071,0.0,0.0
source,bing;survey,1,0.0071,0.0,0.0
source,carte topo,1,0.0071,0.0,0.0
source,cnigs lidar,1,0.0071,0.0,0.0
source,concern_2017,1,0.0071,0.0,0.0
source,"cosmha_iom,drr:iom",1,0.0071,0.0,0.0
source,digitalglobe & landsat,1,0.0071,0.0,0.0
source,"digitalglobe wv2 2010-01-20, survey",1,0.0071,0.0,0.0
source,digitalglobe wv2 2010-01-20;survey,1,0.0071,0.0,0.0
source,"digitalglobe, COSMHA",1,0.0071,0.0,0.0
source,"digitalglobe;DigitalGlobe, 2010",1,0.0071,0.0,0.0
source,"digitalglobe;NOAA, 2010-01-22",1,0.0071,0.0,0.0
source,digitalglobe;Survey,1,0.0071,0.0,0.0
source,digitalglobe;extrapolation,1,0.0071,0.0,0.0
source,drr:iom;IOM_HOT,1,0.0071,0.0,0.0
source,geoeye-20100116-900913,1,0.0071,0.0,0.0
