key,value,count,percent_of_total_changes_for_key
name,Dipartimento di Scienze Statistiche,1,0.0028
name,Dipartimento di Storia Culture Civiltà,1,0.0028
name,Dipiù Parrucchieri di Drudi Barbara,1,0.0028
name,Direzione Aeroportuale,1,0.0028
name,"Direzione Corso di Laurea in Tecniche di radiologia medica, per immagini e radioterapia",1,0.0028
name,Dis.Film.,1,0.0028
name,Dispensa Emilia - Bologna Stalingrado,1,0.0028
name,Dispensario Farmaceutico stagionale di Marebello,1,0.0028
name,Distinti,1,0.0028
name,Distretto Chimico,1,0.0028
name,Distretto Navile,1,0.0028
name,Distretto Socio Sanitario,1,0.0028
name,Divisione dell'Unità Plastica,1,0.0028
name,Dixie,1,0.0028
name,Dolce Pan,1,0.0028
name,Dolceamaro,1,0.0028
name,Dolci Tentazioni,1,0.0028
name,DolcoSalato,1,0.0028
name,Don Milani,1,0.0028
name,Don Peppino,1,0.0028
name,Donna Raché,1,0.0028
name,Dopa Hostel,1,0.0028
name,Doppio Bivio/P.C. Beverara,1,0.0028
name,Doppio Civico - Coffee & Bakery,1,0.0028
name,Doppioclick Informatica,1,0.0028
name,Dory Bar,1,0.0028
name,Dosi Srl,1,0.0028
name,Dott. Bussandri e Cremaschi,1,0.0028
name,Dott. Mauro Bocchini,1,0.0028
name,Dovesi,1,0.0028
name,Dr. Giovanni Vecchietti Poltri,1,0.0028
name,Dr. Giovanni Venturi,1,0.0028
name,Dr. Max,1,0.0028
name,Dragon,1,0.0028
name,Drew Cut Barberia,1,0.0028
name,Drogheria Eliseo,1,0.0028
name,Dromocar,1,0.0028
name,Du Pareil au Même,1,0.0028
name,Ducabike Special Moto Parts,1,0.0028
name,Due Bi Portoni,1,0.0028
name,Due Bi Srl,1,0.0028
name,Due Emme,1,0.0028
name,Dulcis Cafè,1,0.0028
name,Dupre Farmaci,1,0.0028
name,Dupré,1,0.0028
name,E,1,0.0028
name,E Bosch,1,0.0028
name,E.H.S.,1,0.0028
name,E.N.A.C.,1,0.0028
name,ECMWF - Centro Meteo Europeo,1,0.0028
name,ECMWF Bologna Data Center (in costruzione),1,0.0028
name,ENAV Training Center,1,0.0028
name,ENEL X Charging Station,1,0.0028
name,EX camping Belvedere International,1,0.0028
name,Easy Car,1,0.0028
name,Easy PC,1,0.0028
name,Easy Repair,1,0.0028
name,Eccidio di Felisio,1,0.0028
name,Ecco mi Kebab,1,0.0028
name,Ecco mi kebab gambettola,1,0.0028
name,EccoMi Kebab,1,0.0028
name,Eccomi - Supermercato,1,0.0028
name,Ecocentro HERA Stazione Ecologica di Ravenna Sud,1,0.0028
name,Ecografia,1,0.0028
name,Eden,1,0.0028
name,Eden Park Bologna,1,0.0028
name,Edicola,1,0.0028
name,Edicola Cartoleria,1,0.0028
name,Edicola San Donato 68,1,0.0028
name,Edificio H - Palazzina Ambulatori,1,0.0028
name,Edificio I - COEE 118,1,0.0028
name,Edificio di Piazza Nuova,1,0.0028
name,Edificio porticato del MAMbo,1,0.0028
name,Edil Green,1,0.0028
name,El Dorado Falls,1,0.0028
name,El Nido in Las Nubes,1,0.0028
name,El Peluquero,1,0.0028
name,Elements,1,0.0028
name,Elena,1,0.0028
name,Elettrauto Cinarelli,1,0.0028
name,Elettromania,1,0.0028
name,Elettromeccanica Giovagnoli,1,0.0028
name,Eleviole,1,0.0028
name,Eliporto Ospedale Forlì,1,0.0028
name,Elsa Solutions,1,0.0028
name,Emilbanca,1,0.0028
name,Emilia Delizia Food Tours,1,0.0028
name,Enel Barelli,1,0.0028
name,Energia Fluida Cesena,1,0.0028
name,Energy System,1,0.0028
name,Engim Emilia Romagna,1,0.0028
name,Enoteca Bar Des Arts,1,0.0028
name,Enoteca Dioniso,1,0.0028
name,Enoteca Gusta e Degusta,1,0.0028
name,Enoteca Pisacane - Vini e Tapas,1,0.0028
name,Enoteca Spirito Divino,1,0.0028
name,Ente Nazionale Giuseppini del Murialdo,1,0.0028
name,Enterprise,1,0.0028
name,Entrata Ambulanze - Padiglione 23,1,0.0028
name,Entrata monumentale,1,0.0028
name,EpiCentro,1,0.0028
name,Erboristeria,1,0.0028
name,Erboristeria di Pietro Sparti,1,0.0028
name,Eridania,1,0.0028
name,Eskape,1,0.0028
name,Estetica Centro Benessere di Michela Amadei,1,0.0028
name,Estetica Patrizia,1,0.0028
name,Estragon,1,0.0028
name,Estravagario cucina biologica,1,0.0028
name,Ettore Majorana,1,0.0028
name,Euro Hotel,1,0.0028
name,Eurovo,1,0.0028
name,Eurovo Deposito Romagna,1,0.0028
name,Evanglici,1,0.0028
name,Ewa,1,0.0028
name,Ex Area Militare Prati di Caprara Ovest,1,0.0028
name,Ex Bivio Agucchi,1,0.0028
name,Ex Bivio Battiferro,1,0.0028
name,Ex Bodoniana - Dipartimento di Farmacia e Biotecnologie,1,0.0028
name,Ex Caserma Masini,1,0.0028
name,Ex Caserma San Mamolo,1,0.0028
name,Ex Caserma Stamoto,1,0.0028
name,Ex Convento di Santa Cristina,1,0.0028
name,Ex Distaccamento Polizia Stradale,1,0.0028
name,Ex Ospedale di Medicina,1,0.0028
name,"Ex Padglione Pneumologico ""Luigi Paolini""",1,0.0028
name,"Ex Padiglione Pneumologico ""Montebello""",1,0.0028
name,Ex Punto Blu,1,0.0028
name,Ex XM24,1,0.0028
name,Ex Zuccherificio,1,0.0028
name,Ex cantina PEMPA,1,0.0028
name,Ex caserma Staveco,1,0.0028
name,Ex monastero Ss. Leonardo e Orsola,1,0.0028
name,Expert,1,0.0028
name,Extracoop,1,0.0028
name,F,1,0.0028
name,F&F Parrucchieri,1,0.0028
name,F. De Andrè,1,0.0028
name,F.lli Righini,1,0.0028
name,FAAC Centro Servizi Assistenza,1,0.0028
name,FG Porte,1,0.0028
name,FICO Eataly World,1,0.0028
name,FS,1,0.0028
name,FS - Box 1,1,0.0028
name,FS - Box 3,1,0.0028
name,FS - Punto Bus,1,0.0028
name,FS Soluzioni,1,0.0028
name,Fabbi Imola,1,0.0028
name,Fabio Colli,1,0.0028
name,Facile.it store,1,0.0028
name,Faedi Davide Arredamenti,1,0.0028
name,Faenza Sant'Andrea,1,0.0028
name,Faenza-Lugo,1,0.0028
name,Fai a Modo,1,0.0028
name,Falco,1,0.0028
name,Falconeri,1,0.0028
name,Falconeri Uomo,1,0.0028
name,Falesia Di Saiano,1,0.0028
name,Famedio,1,0.0028
name,Fantaparty,1,0.0028
name,Fantini Club,1,0.0028
name,Farina Antinfortunistica,1,0.0028
name,Farmacia B. Bedeschi,1,0.0028
name,Farmacia Bedeschi,1,0.0028
name,Farmacia Bellariva,1,0.0028
name,Farmacia Bettini,1,0.0028
name,Farmacia Buda,1,0.0028
name,Farmacia Centrale,1,0.0028
name,Farmacia Ceretolo,1,0.0028
name,Farmacia Comunale 2,1,0.0028
name,Farmacia Comunale del Borgo,1,0.0028
name,Farmacia Comunale n. 6,1,0.0028
name,Farmacia Comunale n.2,1,0.0028
name,Farmacia Comunale n.5,1,0.0028
name,Farmacia Corpolò,1,0.0028
name,Farmacia Cà de Fabbri,1,0.0028
name,Farmacia Del Levante,1,0.0028
name,Farmacia Della Villa,1,0.0028
name,Farmacia Dello Sterlino,1,0.0028
name,Farmacia Dottor Piazza,1,0.0028
name,Farmacia Dradi,1,0.0028
name,Farmacia Ghigi,1,0.0028
name,Farmacia Ioli,1,0.0028
name,Farmacia Lenzi,1,0.0028
name,Farmacia Lido,1,0.0028
name,Farmacia Lloyds del Pilastro,1,0.0028
name,Farmacia Madonna del Mare,1,0.0028
name,Farmacia Mazzini,1,0.0028
name,Farmacia Olivi,1,0.0028
name,Farmacia Pascucci,1,0.0028
name,Farmacia Porta Nuova,1,0.0028
name,Farmacia Sala,1,0.0028
name,Farmacia San Biagio,1,0.0028
name,Farmacia Sant'Angelo,1,0.0028
name,Farmacia Sarti,1,0.0028
name,Farmacia Stadio,1,0.0028
name,Farmacia del Portico,1,0.0028
name,Farmacia del Reno,1,0.0028
name,Farmacia dell'Aquila,1,0.0028
name,Farmacia della Barca,1,0.0028
name,Farmacia della Pieve,1,0.0028
name,Farmacia della Stazione,1,0.0028
name,Farmacia di Corticella,1,0.0028
name,Farmacia le Terme,1,0.0028
name,Farneto,1,0.0028
name,Faro Rosso,1,0.0028
name,Fashion Outlet,1,0.0028
name,Fashion Style by Patrizia,1,0.0028
name,Fattorini Srl,1,0.0028
name,Favalli,1,0.0028
name,Feeling Cafe,1,0.0028
name,Felix Ristorante,1,0.0028
name,Fellini Patrizio Srl,1,0.0028
name,Ferdy's,1,0.0028
name,Feresina,1,0.0028
name,Feresina Nuova,1,0.0028
name,Fermata Est,1,0.0028
name,Fernocolor,1,0.0028
name,Ferramenta Centrale,1,0.0028
name,Ferramenta La Bologna,1,0.0028
name,Ferramenta Officina del Gusto,1,0.0028
name,Ferramenta Ozzanese,1,0.0028
name,Ferramenta Parenti,1,0.0028
name,Ferramenta S. Vitale,1,0.0028
name,Ferrara-Bologna,1,0.0028
name,Ferrara-Rimini / Faenza-Lavezzola,1,0.0028
name,Ferraresa,1,0.0028
name,Festa del 25 aprile,1,0.0028
name,Fiat Center,1,0.0028
name,FidoPark,1,0.0028
name,Fiera District,1,0.0028
name,Fiera di Bologna,1,0.0028
name,Fiera di Rimini,1,0.0028
name,Figli del Sole 174,1,0.0028
name,Filarmonica Città di Rimini,1,0.0028
name,Filippi Conserve S.R.L.,1,0.0028
name,Fineco,1,0.0028
name,Fini,1,0.0028
name,Finsoft,1,0.0028
name,Fintyre S.P.A.,1,0.0028
name,Fior di pane,1,0.0028
name,Fioraio Ceroni,1,0.0028
name,Fioreria del Corso,1,0.0028
name,Fiori di Lillà,1,0.0028
name,Fiorini,1,0.0028
name,Fira Srl,1,0.0028
name,Firenze,1,0.0028
name,Fiume Reno,1,0.0028
name,Fiume Uso,1,0.0028
name,Flair Café,1,0.0028
name,Flambeh Bottega e Cucina,1,0.0028
name,Floridea Garden,1,0.0028
name,Flos Bubble Tea,1,0.0028
name,Flower Burger,1,0.0028
name,Flying Tiger Copenhagen,1,0.0028
name,Flying tiger Copenhagen,1,0.0028
name,Focacceria Mediterranea,1,0.0028
name,Foglie d'erba,1,0.0028
name,Fondazione Barberini,1,0.0028
name,Fondazione Federico Zeri,1,0.0028
name,Fondazione del Monte di Bologna e Ravenna,1,0.0028
name,Fondazione per le scienze religiose Giovanni XXIII,1,0.0028
name,Fonderia F.E.R.,1,0.0028
name,Fontana dei Quattro Cavalli,1,0.0028
name,Fontana del Nettuno,1,0.0028
name,Fontana della Balena,1,0.0028
name,Fontane,1,0.0028
name,Fontanella d'acqua potabile,1,0.0028
name,Fontanella sorgente,1,0.0028
name,Fonte di San Vicinio,1,0.0028
name,Fontemaggi,1,0.0028
name,Fonti di San Cristoforo,1,0.0028
name,Food Senza Glutine Shop Bakery di Cinzia Pignataro,1,0.0028
name,Forchetta&Cuciglio,1,0.0028
name,Ford Stracciari,1,0.0028
name,Forli Fs A,1,0.0028
name,Forli Fs B,1,0.0028
name,Forli Fs C,1,0.0028
name,Forli Fs D,1,0.0028
name,Forlì 10,1,0.0028
name,Formula Impersoft Spa,1,0.0028
name,Fornacetta,1,0.0028
name,Forno Ceccaroni,1,0.0028
name,Forno PAsticceria Farabegoli,1,0.0028
name,Forno Pasticceria Farabegoli,1,0.0028
name,Forno Piancastelli,1,0.0028
name,Fortuna,1,0.0028
name,Foschina,1,0.0028
name,Fossa Pizzocalvo,1,0.0028
name,Fossano,1,0.0028
name,Fossano (Canale di Budrio),1,0.0028
name,Fosso Ghiaia,1,0.0028
name,Fosso Tana dei Tassi,1,0.0028
name,Fosso Venarella,1,0.0028
name,Fosso di Maredda,1,0.0028
name,Foto BG,1,0.0028
name,Foto Casadio,1,0.0028
name,Foto Dozzese,1,0.0028
name,Foto Hobby,1,0.0028
name,Fra Diavolo,1,0.0028
name,Franca,1,0.0028
name,Francesca pompe enologiche,1,0.0028
name,Francesconi Armando,1,0.0028
name,Frankly,1,0.0028
name,Fratelli Anelli,1,0.0028
name,Fratelli Ballanti,1,0.0028
name,Fratelli Fontana,1,0.0028
name,Fratelli La Bufala,1,0.0028
name,FreakAndo,1,0.0028
name,Freccerosse trasporti urgenti,1,0.0028
name,Fruit & Co,1,0.0028
name,Frutta Verdura Vino Negozio Agrintesa Gambettola,1,0.0028
name,Frutta e Verdura,1,0.0028
name,Fruttalandia,1,0.0028
name,Fuddruckers,1,0.0028
name,Fuori Orsa,1,0.0028
name,G.A.I.D.A Srl,1,0.0028
name,G.D.M.Snc,1,0.0028
name,G.S. Store,1,0.0028
name,GGR Srl,1,0.0028
name,GLS,1,0.0028
name,GM Cicli,1,0.0028
name,GP Auto Multibrand,1,0.0028
name,GS Store,1,0.0028
name,"Gaddoni, Cortini, Alberghetti",1,0.0028
name,Gaia e la Balena,1,0.0028
name,Gaiana Bivio San Lorenzo,1,0.0028
name,Gaiani Abbigliamento,1,0.0028
name,Galamina di Sopra,1,0.0028
name,Galamina di Sotto,1,0.0028
name,Galassi,1,0.0028
name,Galassi Sementi,1,0.0028
name,Galeata,1,0.0028
name,"Galeati, Stupazzoni, Bughetti",1,0.0028
name,Galeteria Yogurteria Stella,1,0.0028
name,Galleria 2 Agosto 1980,1,0.0028
name,Galleria Cavour,1,0.0028
name,Galleria Comunale d'Arte,1,0.0028
name,Galleria Covignano,1,0.0028
name,Galleria Del Reno,1,0.0028
name,Galleria Due Torri,1,0.0028
name,Galleria O.I.R.,1,0.0028
name,Galleria Più,1,0.0028
name,Galleria annessa IX,1,0.0028
name,Galleria degli Angeli,1,0.0028
name,Galleria del Leone,1,0.0028
name,Gallo Bolognese,1,0.0028
name,Gallo Pizza,1,0.0028
name,Galvani,1,0.0028
name,Gambini Otico,1,0.0028
name,GameStop,1,0.0028
name,Ganzanigo,1,0.0028
name,Garage 51,1,0.0028
name,Garage Autostazione,1,0.0028
name,Garage Sant'Orsola,1,0.0028
name,Garattoni Living Innovation,1,0.0028
name,Garden,1,0.0028
name,Garden Magalotti Soc. Agr. SS,1,0.0028
name,Garden Sporting Center,1,0.0028
name,Gardini,1,0.0028
name,Gastronomia Valzania,1,0.0028
name,Gatteo Mare,1,0.0028
name,Gatteo Mare Euclide,1,0.0028
name,Gatteo Rottami,1,0.0028
name,Gatteo Sport Village,1,0.0028
name,Gatteo a Mare - G. Cesare,1,0.0028
name,Gelateria Amarena,1,0.0028
name,Gelateria Aurora,1,0.0028
name,Gelateria Copa Cabana,1,0.0028
name,Gelateria Costa 39,1,0.0028
name,Gelateria Eden,1,0.0028
name,Gelateria Glassé,1,0.0028
name,Gelateria Il Castello,1,0.0028
name,Gelateria La Siberiana,1,0.0028
name,Gelateria Magri e Belli,1,0.0028
name,Gelateria Meloncello,1,0.0028
name,Gelateria Mya,1,0.0028
name,Gelateria Telo,1,0.0028
name,Gelateria delle Moline,1,0.0028
name,Gelato L'Angolo del Gelato bio,1,0.0028
name,General Car,1,0.0028
name,Generali,1,0.0028
name,Gep carburanti,1,0.0028
name,Gerardo Mercatore,1,0.0028
name,Gerona di Sopra,1,0.0028
name,Gerona di Sotto,1,0.0028
name,Gesù nostra Riconciliazione,1,0.0028
name,Ghetto Mavos,1,0.0028
name,GiaLoSa Biker House,1,0.0028
name,Giacinto,1,0.0028
name,Giada,1,0.0028
name,Giancarlo Romagnoli,1,0.0028
name,Giandolino del Castellaccio,1,0.0028
name,Gianluca Poli,1,0.0028
name,Giardinetto,1,0.0028
name,Giardini Anna Pizzagalli,1,0.0028
name,Giardini Antonio Mosca,1,0.0028
name,Giardini Bibi Ballandi,1,0.0028
name,Giardini Fratelli Padovani,1,0.0028
name,Giardini Lunetta Gamberini,1,0.0028
name,Giardini Milite Ignoto,1,0.0028
name,Giardini Silver Sirotti,1,0.0028
name,Giardini Speyer,1,0.0028
name,Giardini Via Verdi,1,0.0028
name,Giardini dell'Orto Botanico,1,0.0028
name,Giardini della Capitaneria di porto - Guardia costiera,1,0.0028
name,Giardino Angelo Senin,1,0.0028
name,Giardino Anna Kuliscioff,1,0.0028
name,Giardino Articolo 1 della Costituzione,1,0.0028
name,Giardino Casa Carducci,1,0.0028
name,Giardino Cristina Trivulzio di Belgiojoso,1,0.0028
name,Giardino Dal Monte Casoni,1,0.0028
name,Giardino Davide Penazzi,1,0.0028
name,Giardino Donatori di Vita,1,0.0028
name,Giardino Emilio Alessandrini,1,0.0028
name,Giardino Ena Frazzoni,1,0.0028
name,"Giardino Ernesto ""Che"" Guevara",1,0.0028
name,Giardino Ernesto Che Guevara,1,0.0028
name,Giardino Francesco Guicciardini,1,0.0028
name,Giardino Francesco Kolletzek,1,0.0028
name,Giardino Gennaro Fabbri,1,0.0028
name,Giardino Giorgio Ambrosoli,1,0.0028
name,Giardino Giulia Cavallari Cantalamessa,1,0.0028
name,Giardino Giuseppina Cattani,1,0.0028
name,Giardino Guido Zucchi,1,0.0028
name,Giardino I ragazzi del Parsifal,1,0.0028
name,Giardino Ignazio Boncompagni Ludovisi,1,0.0028
name,Giardino John Klemen,1,0.0028
name,Giardino Kenzo Tange,1,0.0028
name,Giardino Luigi Giacomo Marmocchi,1,0.0028
name,Giardino Madri Costituenti,1,0.0028
name,"Giardino Maestre di Monte Sole: Antonietta Benni (1899-1974), Giulia Casagrande (1917- 1944), Maria Nerina Fiori (1901-1944), Anita Serra (1913-1944)",1,0.0028
name,Giardino Maggiore,1,0.0028
name,Giardino Marco Magalotti,1,0.0028
name,Giardino Maria Anna Mozart,1,0.0028
name,Giardino Monsignor Salvatore Baldassarri,1,0.0028
name,Giardino Nagy,1,0.0028
name,Giardino Natalia Agostini e Manuela Gallon,1,0.0028
name,Giardino Norma Cossetto,1,0.0028
name,Giardino Orlando Sirola,1,0.0028
name,Giardino Padre Giovanni Brevi,1,0.0028
name,Giardino Partigiani del Pontevecchio,1,0.0028
name,Giardino Personale Sanitario e Volontari Impegnati Durante la Pandemia di Covid-19,1,0.0028
name,Giardino Pietro e Marco Arpesella,1,0.0028
name,Giardino Pubblico,1,0.0028
name,Giardino Raffaele e Giuseppe Fiorini,1,0.0028
name,Giardino Renato Bentivogli,1,0.0028
name,Giardino Rinaldo da Concorezzo,1,0.0028
name,Giardino Salvatore Pincherle,1,0.0028
name,Giardino San Francesco d'Assisi,1,0.0028
name,Giardino San Padre Pio da Pietrelcina,1,0.0028
name,Giardino Signani,1,0.0028
name,Giardino Sorelle Mirabal,1,0.0028
name,Giardino Stefano Casagrande,1,0.0028
name,Giardino Via Viole,1,0.0028
name,Giardino Volontari del Kosovo,1,0.0028
name,Giardino del Casalone,1,0.0028
name,Giardino del Ghisello,1,0.0028
name,Giardino della stazione,1,0.0028
name,Giardino di Santa Marta,1,0.0028
name,Giardino di Serravalle,1,0.0028
name,Giardino riabilitativo di Montecatone,1,0.0028
name,Giarona,1,0.0028
name,Gift 42,1,0.0028
name,Giglio Gomme,1,0.0028
name,Gigliola,1,0.0028
name,"Giochi parco ""Giovagnoli""",1,0.0028
name,Giochi per bambini,1,0.0028
name,Giogiocaffè,1,0.0028
name,Gioielleria Antonelli,1,0.0028
name,Gioielleria Gabriele,1,0.0028
name,Gioielleria Hua Li,1,0.0028
name,Gioielleria Pezzini,1,0.0028
name,Gioiosa,1,0.0028
name,Giorgini Gino e C. Sas,1,0.0028
name,Giorgio Magnani,1,0.0028
name,Giorgione,1,0.0028
name,Giovecca,1,0.0028
name,Giovielli Di Gadhvi,1,0.0028
name,Giradischi Club,1,0.0028
name,Giudici & Polidori Srl,1,0.0028
name,Giulio Veronesi,1,0.0028
name,Glassdrive,1,0.0028
name,Gli Olmi (904),1,0.0028
name,Gli Ottaviani Parruchieri,1,0.0028
name,Gli Sturaro frutta e verdura,1,0.0028
name,Globo Ricambi E Veicoli Industriali,1,0.0028
name,Gobbi Armando Di Gobbi Gino Snc,1,0.0028
name,Gobbi Dino Srl,1,0.0028
name,Gold Bet,1,0.0028
name,Gold Digger,1,0.0028
name,Gold Gallery,1,0.0028
name,Golden Caffe,1,0.0028
name,Golden Caffè,1,0.0028
name,Goldenpoint,1,0.0028
name,Gommista B&B - Centro First Stop,1,0.0028
name,Gradara Dr. Ernesto,1,0.0028
name,Gradibosco,1,0.0028
name,Graffiti Bench,1,0.0028
name,GraficOne.com,1,0.0028
name,Gramsci Santa Rita,1,0.0028
name,Gran Bazar Mini Prezzo,1,0.0028
name,Gran Campo,1,0.0028
name,Granarolo Brenti,1,0.0028
name,Grand Prix,1,0.0028
name,Grand vision,1,0.0028
name,GrandPrix,1,0.0028
name,GrandVision,1,0.0028
name,Grassi Auto,1,0.0028
name,Gravi cerebrolesioni acquisite Primo B,1,0.0028
name,Grazia Componenti Elettronici,1,0.0028
name,Green Park,1,0.0028
name,Griffe &Shoes Junior,1,0.0028
name,Grilli Clarice Snc,1,0.0028
name,Grosso Guaio a Stunt City,1,0.0028
name,Grotta del Sale,1,0.0028
name,Gruppo DIBA,1,0.0028
name,"Gualandi, Ruggi, Cattani",1,0.0028
name,Guandalini,1,0.0028
name,Guapo Cafè,1,0.0028
name,Guardia medica,1,0.0028
name,Guaro 1º ramo dx,1,0.0028
name,Gucci,1,0.0028
name,Guess,1,0.0028
name,Guido Reni,1,0.0028
name,Gusto 10 Bottega & Gelato,1,0.0028
name,Gusto Chengdu,1,0.0028
name,Gusto Chengdu (成都风味),1,0.0028
name,Gusto Piadinerie,1,0.0028
name,Gut,1,0.0028
name,Gymnasium,1,0.0028
name,Habesha,1,0.0028
name,Hakata,1,0.0028
name,Happy Color,1,0.0028
name,Heinemann,1,0.0028
name,HeraRicarica,1,0.0028
name,Hertz,1,0.0028
name,Hines,1,0.0028
name,Hobby Petfood Giardinaggio,1,0.0028
name,Hobo Tattoo Gallery,1,0.0028
name,Holiday Inn Bologna Fiera,1,0.0028
name,Holiday Inn Rimini,1,0.0028
name,Holiday Shop 2,1,0.0028
name,Horse track,1,0.0028
name,Hostaria Sante Vincenzi,1,0.0028
name,Hostel Il Nosadillo,1,0.0028
name,Hotel Alexander,1,0.0028
name,Hotel Alexander Spiaggia,1,0.0028
name,Hotel Aron,1,0.0028
name,Hotel B&B Montecarlo,1,0.0028
name,Hotel Baby,1,0.0028
name,Hotel Beverly,1,0.0028
name,Hotel Buratti,1,0.0028
name,Hotel Byron Rimini,1,0.0028
name,Hotel Caselle,1,0.0028
name,Hotel Centrale Byron,1,0.0028
name,Hotel Concord,1,0.0028
name,Hotel Consul,1,0.0028
name,Hotel Continental,1,0.0028
name,Hotel Corona,1,0.0028
name,Hotel Cosmopolitan,1,0.0028
name,Hotel Dea,1,0.0028
name,Hotel Donatella,1,0.0028
name,Hotel Donatello,1,0.0028
name,Hotel Excelsior,1,0.0028
name,Hotel Fausta,1,0.0028
name,Hotel Fiera,1,0.0028
name,Hotel Il Maglio,1,0.0028
name,Hotel Kent,1,0.0028
name,Hotel Lady Mary,1,0.0028
name,Hotel Litz,1,0.0028
name,Hotel Maggiore,1,0.0028
name,Hotel Majestic,1,0.0028
name,Hotel Man,1,0.0028
name,Hotel Mayflower,1,0.0028
name,Hotel Mimma,1,0.0028
name,Hotel Nautic,1,0.0028
name,Hotel Oriente,1,0.0028
name,Hotel Palace,1,0.0028
name,Hotel Palace Bologna,1,0.0028
name,Hotel Reno,1,0.0028
name,Hotel Residenza Lido,1,0.0028
name,Hotel Rex,1,0.0028
name,Hotel San Domingo,1,0.0028
name,Hotel Sanremo,1,0.0028
name,Hotel Solaria,1,0.0028
name,Hotel Sorriso,1,0.0028
name,Hotel Souvenir,1,0.0028
name,Hotel Stella d'Italia,1,0.0028
name,Hotel Tokio Beach,1,0.0028
name,Hotel Torino,1,0.0028
name,Hotel University,1,0.0028
name,Hotel Villa Bruna,1,0.0028
name,Hotel Villa Del Mare,1,0.0028
name,Hotel della Rose,1,0.0028
name,House Pizza,1,0.0028
name,House of Shells,1,0.0028
name,House of rock,1,0.0028
name,Humana Vintage,1,0.0028
name,Hyperspace Trampoline Parks,1,0.0028
name,I Galbucci Parrucchieri - Estetica,1,0.0028
name,I Greppi,1,0.0028
name,I Grifoni,1,0.0028
name,I Gruppo Bologna,1,0.0028
name,I Mistero Gaudioso,1,0.0028
name,I Portici,1,0.0028
name,I Sapori di Aleppo,1,0.0028
name,I Sette Punti Verdi,1,0.0028
name,I Tramp's,1,0.0028
name,I Tre Trulli Bio Pizzeria,1,0.0028
name,I fiori di Angelica,1,0.0028
name,I fiori di Rosmary,1,0.0028
name,I-Tea Poké,1,0.0028
name,I.denticoop,1,0.0028
name,IFAC,1,0.0028
