key,value,count,percent_of_total_changes_for_key
name,ERRE Soluzioni Informatiche,1,0.0021
name,Easy Car,1,0.0021
name,Ebe,1,0.0021
name,Ecco,1,0.0021
name,EccoMi,1,0.0021
name,Eco service,1,0.0021
name,Eden Garden,1,0.0021
name,Edicola Carella,1,0.0021
name,Edicola Martini,1,0.0021
name,Edicola Moretti,1,0.0021
name,Edicola Paselli,1,0.0021
name,Edicola Ponte Rizzoli,1,0.0021
name,Edicola San Donato 68,1,0.0021
name,Edicola Sant'Agostino,1,0.0021
name,Edicola Terza Pagina Snc,1,0.0021
name,Edicola del Borgo di Pederzoli Oriano,1,0.0021
name,Edicola del Viale,1,0.0021
name,Edificio C,1,0.0021
name,Edificio H - Ala Lunga,1,0.0021
name,Edificio H - Palazzina Ambulatori,1,0.0021
name,Edificio porticato del quartiere Barca,1,0.0021
name,Effero,1,0.0021
name,Ego Hairstyle,1,0.0021
name,Ein Prosit,1,0.0021
name,El Cid,1,0.0021
name,El' Matt,1,0.0021
name,Elcos Sport City,1,0.0021
name,Elegance,1,0.0021
name,Elemental Soem,1,0.0021
name,Elements,1,0.0021
name,Elettrauto Presutti,1,0.0021
name,Elettricista Bologna,1,0.0021
name,ElettroImpianti,1,0.0021
name,Elettroluce,1,0.0021
name,Elettromania,1,0.0021
name,Elettromeccanica,1,0.0021
name,Elettrotecnica Imolese,1,0.0021
name,Eleven Café,1,0.0021
name,Elfa,1,0.0021
name,Eliporto Ospedale Forlì,1,0.0021
name,Eliporto Ospedale Ravenna;Ospedale Ravenna,1,0.0021
name,Elisuperfice Osp. Bufalini,1,0.0021
name,Elité Parrucchieri,1,0.0021
name,Elsa Solutions,1,0.0021
name,Embassy & Boston,1,0.0021
name,"Emi - Ristorante, Pizzeria, Hotel",1,0.0021
name,Emilia,1,0.0021
name,Emilia Cremeria,1,0.0021
name,Emiliana Motor,1,0.0021
name,Emiliani Dino,1,0.0021
name,Eminflex,1,0.0021
name,Emma Deaign,1,0.0021
name,Emma Hotel Bologna Fiera,1,0.0021
name,EmmeEsse,1,0.0021
name,Emporio 51,1,0.0021
name,Emporio Armani,1,0.0021
name,Emporio centrale,1,0.0021
name,Emporio da Mario,1,0.0021
name,Enaip Forlì,1,0.0021
name,Enco,1,0.0021
name,Endi Mardhaja,1,0.0021
name,Eng. Giovanni bugli,1,0.0021
name,English Empire,1,0.0021
name,Enoteca,1,0.0021
name,Enoteca Bar Des Arts,1,0.0021
name,Enoteca Zampa,1,0.0021
name,Entrata RTI,1,0.0021
name,Entrata SPOI,1,0.0021
name,Entrata degli ospiti,1,0.0021
name,Epigrafe commemorativa del contributo dei lavoratori della SASIB alla Lotta di Liberazione 1943-1945,1,0.0021
name,Epoca Ricerca,1,0.0021
name,Equipe Emanuela Possenti,1,0.0021
name,Equivalenza,1,0.0021
name,Era Ora,1,0.0021
name,Erbalice,1,0.0021
name,Erbario Toscano,1,0.0021
name,Erbavoglio,1,0.0021
name,Erboristeria Stagnozzi,1,0.0021
name,Erboristeria Zambrini,1,0.0021
name,Erboristeria del Borgo,1,0.0021
name,Ercolina,1,0.0021
name,Eridania / Power C,1,0.0021
name,Eridania Italia,1,0.0021
name,Eridania Italia spa,1,0.0021
name,Erika,1,0.0021
name,Eso Molise,1,0.0021
name,Essere,1,0.0021
name,Essse Caffè Store,1,0.0021
name,Estetica Dea,1,0.0021
name,Estetica Roberta,1,0.0021
name,Estetica Élite,1,0.0021
name,Eternedile,1,0.0021
name,Eugenio Pazzini,1,0.0021
name,Euro Hotel,1,0.0021
name,Eurofficina,1,0.0021
name,Europa,1,0.0021
name,Eurospin,1,0.0021
name,Eurovo,1,0.0021
name,Ex Area Militare Prati di Caprara Ovest,1,0.0021
name,Ex Bodoniana - Dipartimento di Farmacia e Biotecnologie,1,0.0021
name,Ex Caserma Distaccamento Polizia Stradale,1,0.0021
name,Ex Caserma San Mamolo,1,0.0021
name,Ex Cava In.Cal.System,1,0.0021
name,Ex Centrale,1,0.0021
name,Ex Centrale Operativa 118,1,0.0021
name,Ex Colonia Roma,1,0.0021
name,Ex Convento di Santa Cristina,1,0.0021
name,Ex Distaccamento Polizia Stradale,1,0.0021
name,Ex PEMPA,1,0.0021
name,Ex Poligono,1,0.0021
name,Ex Poste,1,0.0021
name,Ex Zoo Acquario - Polo dell'innovazione,1,0.0021
name,Ex Zuccherificio,1,0.0021
name,Ex chiesa di San Martino di Bertalia,1,0.0021
name,Ex delfinario,1,0.0021
name,Ex distributori Agip ed Api,1,0.0021
name,Ex fornace di Bellaria,1,0.0021
name,Ex nuova questura,1,0.0021
name,"Ex padiglione pneumologico ""Luigi Paolini""",1,0.0021
name,Ex stazione di Ceretolo,1,0.0021
name,Ex stazione di Pietracuta FP,1,0.0021
name,Ex stazione di Torello,1,0.0021
name,Ex stazione di Torello FP,1,0.0021
name,ExAequo,1,0.0021
name,Extrò,1,0.0021
name,F,1,0.0021
name,F&F Parrucchieri,1,0.0021
name,F.G. Pasquini,1,0.0021
name,F.lli Righini,1,0.0021
name,FJ Motors,1,0.0021
name,FS,1,0.0021
name,FabLab Imola,1,0.0021
name,Fabbri Botiques Donna,1,0.0021
name,Fabbrica Delle Sedie,1,0.0021
name,Fabbro Bologna,1,0.0021
name,Fabiani,1,0.0021
name,Fabiola,1,0.0021
name,Fabrica Features,1,0.0021
name,Faenza-Lugo,1,0.0021
name,Fagron Italia S.r.l.,1,0.0021
name,Falegnameria Due Gi s.a.s.,1,0.0021
name,Faluppa,1,0.0021
name,Family Farm Gobbi,1,0.0021
name,Fantasia,1,0.0021
name,Fantini,1,0.0021
name,Farfalle,1,0.0021
name,Farina Antinfortunistica,1,0.0021
name,Farm Market,1,0.0021
name,Farmacia Ai Cappuccini,1,0.0021
name,Farmacia Bettini,1,0.0021
name,Farmacia Centrale,1,0.0021
name,Farmacia Comunale 3,1,0.0021
name,Farmacia Comunale Punta di Ferro,1,0.0021
name,Farmacia Comunale San Francesco,1,0.0021
name,Farmacia Comunale San Martino,1,0.0021
name,Farmacia Comunale Villanova,1,0.0021
name,Farmacia Comunale del Borgo,1,0.0021
name,Farmacia Comunale n.2,1,0.0021
name,Farmacia De Pisis,1,0.0021
name,Farmacia Della Scala Dott.sse Abelli,1,0.0021
name,Farmacia Fabbri,1,0.0021
name,Farmacia Ghigi,1,0.0021
name,Farmacia Host,1,0.0021
name,Farmacia Kursaal,1,0.0021
name,Farmacia Lo Stradone,1,0.0021
name,Farmacia Mazzini,1,0.0021
name,Farmacia Oberdan,1,0.0021
name,Farmacia Olivi,1,0.0021
name,Farmacia Rasponi San Vito,1,0.0021
name,Farmacia San Leonardo,1,0.0021
name,Farmacia San Paolo,1,0.0021
name,Farmacia Sant'Antonio,1,0.0021
name,Farmacia Santa Ester,1,0.0021
name,Farmacia Viserbella,1,0.0021
name,"Farmacia comunale ""Piazza delle Erbe""",1,0.0021
name,Farmacia dell'Autostrada,1,0.0021
name,Farmacia dell'Ospedale,1,0.0021
name,Farmstay Italy,1,0.0021
name,Farneto,1,0.0021
name,Faro Elettrodomestici,1,0.0021
name,Faro di Cesenatico,1,0.0021
name,Faro s.n.c. Tecnologie per l'edilizia,1,0.0021
name,Fascino Antico,1,0.0021
name,Fashion Outlet,1,0.0021
name,Fastweb Store,1,0.0021
name,Fattori Arreda,1,0.0021
name,Fattoria CA' Rossa,1,0.0021
name,Fattoria Ca’Rossa,1,0.0021
name,Fattoria del Monticino Rosso,1,0.0021
name,FedEx at TABACCHERIA ALLENDE,1,0.0021
name,Fedele Riposo - Cimitero per Animali di Bellaria,1,0.0021
name,Federazione italiana della caccia - Gruppo cinofilo imolese,1,0.0021
name,Federico Pescantini,1,0.0021
name,Feel Sushi,1,0.0021
name,FeelGood!,1,0.0021
name,Felice,1,0.0021
name,Feligara,1,0.0021
name,Fellini,1,0.0021
name,Fenix Caffe,1,0.0021
name,Ferlini,1,0.0021
name,Fermento,1,0.0021
name,Ferramenta CITA,1,0.0021
name,Ferramenta Centrale,1,0.0021
name,Ferramenta Chesi,1,0.0021
name,Ferramenta Della Rocca,1,0.0021
name,Ferramenta Imolese,1,0.0021
name,Ferramenta Moderna,1,0.0021
name,Ferramenta Piemme,1,0.0021
name,Ferrara,1,0.0021
name,Ferrara - Rimini,1,0.0021
name,Ferretti arredamenti,1,0.0021
name,Ferri & Sotti,1,0.0021
name,Ferrini,1,0.0021
name,Festa Vincenzo,1,0.0021
name,Festa del 25 aprile,1,0.0021
name,Fiaschetteria S. Stefano,1,0.0021
name,Fico di Oriolo,1,0.0021
name,Fiditalia,1,0.0021
name,Fienile Fluò,1,0.0021
name,Fiera di Forlì,1,0.0021
name,Figaro,1,0.0021
name,Figure al balcone,1,0.0021
name,Figure e paesaggio,1,0.0021
name,Filati Italia,1,0.0021
name,Filiale Crédit Agricole,1,0.0021
name,Filippone Vittorio,1,0.0021
name,Filo D'Argenta - Cavallino Bianco,1,0.0021
name,Fimar Group Office e Show Room,1,0.0021
name,Finestre sulla Valle,1,0.0021
name,Finestrella sul canale,1,0.0021
name,Fini Sport 3,1,0.0021
name,Fioraio Ceroni,1,0.0021
name,Fioravanti Tibaldi,1,0.0021
name,Fiorentina Cafè,1,0.0021
name,Fiorentini & Baker,1,0.0021
name,Fiorentini Delia,1,0.0021
name,Fioreria Maria,1,0.0021
name,Fioreria Rondinini,1,0.0021
name,Fiori di mare,1,0.0021
name,FishFun,1,0.0021
name,FisioPro,1,0.0021
name,Fit Center,1,0.0021
name,Fitness Club Personal Trainer,1,0.0021
name,Fiume Bevano,1,0.0021
name,Fiume Uso,1,0.0021
name,Five Market,1,0.0021
name,Five Star Kebab,1,0.0021
name,Flexing,1,0.0021
name,Flora,1,0.0021
name,Floricultura La Serra,1,0.0021
name,Flow,1,0.0021
name,Flower Burger,1,0.0021
name,Fluart,1,0.0021
name,Flut,1,0.0021
name,Flying Print,1,0.0021
name,Flò FIori,1,0.0021
name,Fob,1,0.0021
name,Fobbrelli,1,0.0021
name,Focchi S.p.A.,1,0.0021
name,Fomet,1,0.0021
name,Fondazione Carisbo,1,0.0021
name,Fondazione Forense,1,0.0021
name,Fondazione IRET,1,0.0021
name,Fondazione Istituto Carlo Cattaneo,1,0.0021
name,Fondazione Istituto Cattaneo,1,0.0021
name,Fondazione Massimo e Sonia Cirulli,1,0.0021
name,Fondazione Mast,1,0.0021
name,Fondazione Villa Ghigi,1,0.0021
name,Fondazione del Monte di Bologna e Ravenna,1,0.0021
name,Fondo Stiliano,1,0.0021
name,Fontana Parco,1,0.0021
name,"Fontana dei ""derelitti"" - monumento alle vittime civili di guerra",1,0.0021
name,Fontana della Ninfa e del Cavallo Marino,1,0.0021
name,Fontanella Parco Via Cesare Pavese,1,0.0021
name,Fontanella Ponte Romano San Vito,1,0.0021
name,Fonte Sacramora,1,0.0021
name,Fonte del Tituccio,1,0.0021
name,ForeXchange,1,0.0021
name,Forlimpopoli Bertinoro,1,0.0021
name,Forlì Supercharger,1,0.0021
name,Forlì Via Lunga,1,0.0021
name,Forme Nuove Arredamenti,1,0.0021
name,Formignano,1,0.0021
name,Fornace Malpezzi,1,0.0021
name,Fornasiero,1,0.0021
name,Forno Brisa Castiglione,1,0.0021
name,Forno Della Stazione,1,0.0021
name,Forno Moderno,1,0.0021
name,Forno Pasticceria Ferroni,1,0.0021
name,Forno Pasticceria Pallotti,1,0.0021
name,Forno dell'Angolo,1,0.0021
name,Fortezza di Castrocaro,1,0.0021
name,Forum,1,0.0021
name,Forum Restaurant Cafè,1,0.0021
name,Foschini Meccanico,1,0.0021
name,Fossatome,1,0.0021
name,Fossatone Zona industriale,1,0.0021
name,Fosso Ghiaia,1,0.0021
name,Fosso Veiro,1,0.0021
name,Fossolo 2,1,0.0021
name,Foto Amadeo,1,0.0021
name,Foto Dozzese,1,0.0021
name,Foto Dozzese Collection,1,0.0021
name,Foto Olimpia,1,0.0021
name,Fotovoltaico,1,0.0021
name,Fourghetti,1,0.0021
name,Fox Line,1,0.0021
name,Fox Line alta,1,0.0021
name,Fra Diavolo,1,0.0021
name,Francesca pompe enologiche,1,0.0021
name,Franceschini,1,0.0021
name,Francesco Fici,1,0.0021
name,Francesconi,1,0.0021
name,Franco & Mara,1,0.0021
name,Francolini,1,0.0021
name,Francomina,1,0.0021
name,Frascari Costruzioni,1,0.0021
name,Fratelli Albonetti,1,0.0021
name,Fratelli Anelli,1,0.0021
name,Fratelli Biagini,1,0.0021
name,Fratelli Deniku,1,0.0021
name,Fratelli La Bufala,1,0.0021
name,Fratelli Pollini,1,0.0021
name,Freeride Terrarossa,1,0.0021
name,Frida,1,0.0021
name,Frida nel parco,1,0.0021
name,From s.r.l.,1,0.0021
name,Fronte meridionale,1,0.0021
name,Fronte orientale,1,0.0021
name,Fronte sud-occidentale,1,0.0021
name,Fruges,1,0.0021
name,Fruit&Co Di Gagliardi Antonio,1,0.0021
name,Fruitaly srl Prodotti tipici del Sud,1,0.0021
name,Fruscìo,1,0.0021
name,Frutta & Farina,1,0.0021
name,Frutta Di Felicità,1,0.0021
name,Frutteto del Palazzino,1,0.0021
name,Frutteto di drupacee,1,0.0021
name,Frutteto nuovo,1,0.0021
name,Fuego,1,0.0021
name,Fumarolo,1,0.0021
name,Fumetteria Eta Beta,1,0.0021
name,Funivia San Luca (dismessa),1,0.0021
name,Fuori Porta Cafè,1,0.0021
name,Fuoriporta Cucina e Pizza,1,0.0021
name,Furbizia,1,0.0021
name,Furla,1,0.0021
name,Futuro Star,1,0.0021
name,G. Facchini,1,0.0021
name,G. Pascoli,1,0.0021
name,G.D.,1,0.0021
name,GAM Tabacchi,1,0.0021
name,GDE Gruppo Distribuzione Edile,1,0.0021
name,GEP,1,0.0021
name,GI Store,1,0.0021
name,GIAC,1,0.0021
name,GM Cicli,1,0.0021
name,GMan Investigazioni,1,0.0021
name,GP,1,0.0021
name,GPA Connecting Minds,1,0.0021
name,GS Officina,1,0.0021
name,GSC Service,1,0.0021
name,GVM Assistance,1,0.0021
name,Gabellina,1,0.0021
name,Gabetti,1,0.0021
name,Gadgetlandia,1,0.0021
name,Gaiani Abbigliamento,1,0.0021
name,Gaio Giulio Cesare,1,0.0021
name,Galanza,1,0.0021
name,Galeone,1,0.0021
name,Galilei 13,1,0.0021
name,Gallamini,1,0.0021
name,Galleria Due Torri,1,0.0021
name,Galleria Letizia Gelli,1,0.0021
name,Galleria Ugo Bassi,1,0.0021
name,Galleria del Centro,1,0.0021
name,Galleria del Pincio,1,0.0021
name,Galvani,1,0.0021
name,Gambellara Lasie,1,0.0021
name,Gambero Rosso,1,0.0021
name,Gambettola,1,0.0021
name,Gamboun,1,0.0021
name,Garage Autosystem,1,0.0021
name,Garage del Commercio,1,0.0021
name,Garani - Pastry & Bistrot,1,0.0021
name,Garden Sporting Center,1,0.0021
name,Garisenda,1,0.0021
name,Gastarea,1,0.0021
name,Gate 1962,1,0.0021
name,Gatteo Sport Village,1,0.0021
name,Gattinoni,1,0.0021
name,Gaudenzi,1,0.0021
name,Gelateria 0 Gradi,1,0.0021
name,Gelateria C'era una volta,1,0.0021
name,Gelateria Caffetteria Saverio,1,0.0021
name,Gelateria Castiglione,1,0.0021
name,Gelateria Cavour,1,0.0021
name,Gelateria Crema di Latte,1,0.0021
name,Gelateria Creperia Maxi,1,0.0021
name,Gelateria Fenati,1,0.0021
name,Gelateria Il Castello,1,0.0021
name,Gelateria Mafalda,1,0.0021
name,Gelateria Meloncello,1,0.0021
name,Gelateria Panna & Fragola,1,0.0021
name,Gelateria Peccati di gola,1,0.0021
name,Gelateria San Mamolo,1,0.0021
name,Gelateria Santo Stefano,1,0.0021
name,Gelateria Sesto Senso,1,0.0021
name,Gelateria Tre Bis,1,0.0021
name,Gelateria della Fontana,1,0.0021
name,Gelatomio,1,0.0021
name,Gelso sport,1,0.0021
name,Gemos Mensa Interaziendale - Self Service,1,0.0021
name,Genki Sushi,1,0.0021
name,Gentry Portofino,1,0.0021
name,Geom. Gasparini Mauro,1,0.0021
name,Geometra Mirko Rivalta,1,0.0021
name,Ghetti Service,1,0.0021
name,Ghetto 46 piada hamburgeria bar cucina,1,0.0021
name,Ghetto ebraico,1,0.0021
name,Ghibli,1,0.0021
name,Gi Group,1,0.0021
name,GiaLoSa Biker House,1,0.0021
name,Giada,1,0.0021
name,Giancarlo Romagnoli,1,0.0021
name,Gianluca Poli,1,0.0021
name,Giardini Milite Ignoto,1,0.0021
name,Giardini Silver Sirotti,1,0.0021
name,Giardino - Laboratorio del Gusto,1,0.0021
name,Giardino Alda Merini,1,0.0021
name,Giardino Alessandra Galante Garrone,1,0.0021
name,Giardino Altiero Spinelli,1,0.0021
name,Giardino Amos Facchini,1,0.0021
name,Giardino Angela Teresa Muratori,1,0.0021
name,Giardino Anna Kuliscioff,1,0.0021
name,Giardino Antonio Ivan Pini,1,0.0021
name,Giardino Augusto Magoni,1,0.0021
name,Giardino Aurelio Barbalonga,1,0.0021
name,Giardino Carlo Broschi Farinelli,1,0.0021
name,Giardino Casa Carducci,1,0.0021
name,Giardino Charlie Parker - John Lennon,1,0.0021
name,Giardino Dei Giusti Dell'Umanità,1,0.0021
name,Giardino Dino Sarti,1,0.0021
name,Giardino Don Giuseppe Diana,1,0.0021
name,Giardino Edmea Pirami,1,0.0021
name,Giardino Emilio Alessandrini,1,0.0021
name,Giardino Enrico Boschi,1,0.0021
name,Giardino Europa unita,1,0.0021
name,Giardino Francesco Guicciardini,1,0.0021
name,Giardino Gaetano Armaroli,1,0.0021
name,Giardino Giampiero Segafredo,1,0.0021
name,Giardino Giancarlo Susini,1,0.0021
name,Giardino Giordano Muratori,1,0.0021
name,Giardino Giorgio Amendola,1,0.0021
name,Giardino Giuseppe Impastato,1,0.0021
name,Giardino Giuseppina Cattani,1,0.0021
name,Giardino Guido Zucchi,1,0.0021
name,Giardino I ragazzi del Parsifal,1,0.0021
name,Giardino Kenzo Tange,1,0.0021
name,Giardino Lavinia Fontana Pittrice,1,0.0021
name,Giardino Lina Merlin,1,0.0021
name,Giardino Luciano Bergonzini,1,0.0021
name,Giardino Maestre di Monte Sole,1,0.0021
name,Giardino Maggiore,1,0.0021
name,Giardino Maria Rita Brondi,1,0.0021
name,Giardino Marinai d'Italia,1,0.0021
name,Giardino Medea Zanardi,1,0.0021
name,Giardino Norma Mascellani,1,0.0021
name,Giardino Omero Schiassi,1,0.0021
name,Giardino Oreste Biavati,1,0.0021
name,Giardino Orlando Sirola,1,0.0021
name,Giardino Otello Colli,1,0.0021
name,Giardino Partigiani del Pontevecchio,1,0.0021
name,Giardino Paul Harris,1,0.0021
name,Giardino Penelope Veronesi,1,0.0021
name,Giardino Perseguitati Antifascisti,1,0.0021
name,Giardino Pietro e Marco Arpesella,1,0.0021
name,Giardino Quinto Ferrari,1,0.0021
name,Giardino Quinto Orsi,1,0.0021
name,Giardino Renata Viganò,1,0.0021
name,Giardino Rosa Parks,1,0.0021
name,Giardino Salvatore Quasimodo,1,0.0021
name,Giardino San Leonardo,1,0.0021
name,Giardino Santa Viola,1,0.0021
name,Giardino Sarah Jay,1,0.0021
name,Giardino Signani,1,0.0021
name,Giardino Teresa Noce,1,0.0021
name,Giardino Tina Anselmi,1,0.0021
name,Giardino Ubaldo Gallerani,1,0.0021
name,Giardino Ugo Guidi,1,0.0021
name,Giardino Valentino Borgia,1,0.0021
name,Giardino Valentino Facchini,1,0.0021
name,Giardino Via San Rocco,1,0.0021
name,Giardino Virginia Woolf,1,0.0021
name,Giardino Vittime della miniera di Marcinelle e a tutti i caduti sul lavoro,1,0.0021
name,Giardino Zelinda Resca,1,0.0021
name,Giardino dei Tassi,1,0.0021
name,Giardino dei Tigli,1,0.0021
name,Giardino dei bimbi,1,0.0021
name,Giardino dei semplici,1,0.0021
name,Giardino del Baraccano,1,0.0021
name,Giardino del Casalone,1,0.0021
name,Giardino del Guasto,1,0.0021
name,Giardino del pioppo bianco,1,0.0021
name,Giardino della Rocca Brancaleone,1,0.0021
name,Giardino dello shopping,1,0.0021
name,Giardino di Casa Tortorelli,1,0.0021
name,Giardino di Palazzo Albergati,1,0.0021
name,Giardino e Piazza Giosuè Carducci,1,0.0021
name,Giesse Scampoli,1,0.0021
name,Gigacer,1,0.0021
name,Gijibelle,1,0.0021
name,Gilbert,1,0.0021
name,Gilbert - Boulangerie Lunch Apéritif,1,0.0021
name,Gimmi Hotel,1,0.0021
name,Ginecologia e Ostetricia Dott.ssa Federica Fabbri,1,0.0021
name,Gino Sorbillo,1,0.0021
name,"Giochi parco ""Giovagnoli""",1,0.0021
name,Gioia Nail Studio,1,0.0021
name,Gioielli,1,0.0021
name,Giorgi,1,0.0021
name,Giorgio,1,0.0021
name,Giovanna,1,0.0021
name,Giovanni XXIII,1,0.0021
name,Giovannini,1,0.0021
name,Giovannino,1,0.0021
name,Giro di Penna - Buffetti,1,0.0021
name,Gisap,1,0.0021
name,Giuli & Pat di Cola Patrizia,1,0.0021
name,Giulia,1,0.0021
name,Giuliano Veronese,1,0.0021
name,Giulietta - Pizza • Morsi • Segreti,1,0.0021
name,Giulio Veronesi,1,0.0021
name,Giù di testa,1,0.0021
name,Gli Olmi,1,0.0021
name,Gli orti giardino,1,0.0021
name,Global Car Service,1,0.0021
name,Gloria Al Caduti Per La Liberta,1,0.0021
name,Gnugnoli,1,0.0021
name,Goblin,1,0.0021
name,Goethe Institut,1,0.0021
name,Golf Club Le Fonti,1,0.0021
name,Gollini,1,0.0021
name,Gommista Via Renaccio,1,0.0021
name,Gowan,1,0.0021
name,GraficOne.com,1,0.0021
name,Gramsci S. Rita,1,0.0021
name,GranFrutta Zani,1,0.0021
name,Granaglie,1,0.0021
name,Granarolo Hotel King,1,0.0021
name,Granarolo Spaccio,1,0.0021
name,Granarolo dell'Emilia,1,0.0021
name,Grand Hotel Majestic Già Baglioni,1,0.0021
name,Grand Hotel Mattei,1,0.0021
name,Grand Hotel di Rimini,1,0.0021
name,GrandPrix,1,0.0021
name,GrandVision,1,0.0021
name,Grande Emporio Sterlino,1,0.0021
name,Grande parco Vatrenus,1,0.0021
name,Grandvision,1,0.0021
name,Granrolo dell'Emilia,1,0.0021
name,Graphic Line,1,0.0021
name,Grattacielo Leonardo da Vinci,1,0.0021
name,Gratusa 14,1,0.0021
name,Gravi cerebrolesioni acquisite Primo B,1,0.0021
name,Green Garden,1,0.0021
name,Green Poke,1,0.0021
name,Gregory Fashion,1,0.0021
name,Grifone,1,0.0021
name,Grimaldi Immobiliare,1,0.0021
name,Grinder Coffee Lab,1,0.0021
name,Grip - Pneus Expert,1,0.0021
name,Grom,1,0.0021
name,Grotta 1 a ovest di Ceparano,1,0.0021
name,Grotta 2 a est della Torre di Ceparano,1,0.0021
name,Grotta 2 a ovest di Ceparano,1,0.0021
name,Grotta 3 a est della Torre di Ceparano,1,0.0021
name,Grotta 3 a ovest di Ceparano,1,0.0021
name,Grotta 4 a est della Torre di Ceparano,1,0.0021
name,Grotta 5 a est della Torre di Ceparano,1,0.0021
name,Grotta 7 a est della Torre di Ceparano,1,0.0021
name,Grotta Giovanni Leoncavallo,1,0.0021
name,Grotta a est della Torre di Ceparano,1,0.0021
name,Grotta di Benedetta,1,0.0021
name,Grotta di San Michele,1,0.0021
name,Grotta presso la Ca',1,0.0021
name,Gruppo C.S.A.,1,0.0021
name,Gruppo CSA S.p.A.,1,0.0021
name,Gruppo GRB,1,0.0021
name,Gruppozero:aa,1,0.0021
name,Gualdo,1,0.0021
name,Guardia di Finanza Reparto TLA Emilia-Romagna,1,0.0021
name,Guardia di Finanza Reparto Tecnico - Logistico - Amministrativooperator=Guardia di Finanza,1,0.0021
name,Gucci,1,0.0021
