key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Ventura Street,3,0.0078,0.0,0.0
name,Vernon Street,3,0.0078,0.0,0.0
name,Via Fiore Drive,3,0.0078,0.0,0.0
name,Via Foire Drive,3,0.0078,0.0,0.0
name,View Valley Trail,3,0.0078,0.0,0.0
name,Viking Ln,3,0.0078,0.0,0.0
name,Villa Lea Lane,3,0.0078,0.0,0.0
name,Vinehill Drive,3,0.0078,0.0,0.0
name,Visitor Parking,3,0.0078,0.0,0.0
name,Walgreen's,3,0.0078,0.0,0.0
name,Walnut Park,3,0.0078,0.0,0.0
name,Walts Run Ln,3,0.0078,0.0,0.0
name,Warwick Drive,3,0.0078,0.0,0.0
name,Water Rest Drive,3,0.0078,0.0,0.0
name,Watson Street,3,0.0078,0.0,0.0
name,Wayforest Drive,3,0.0078,0.0,0.0
name,Waynes Private Boulevard,3,0.0078,0.0,0.0
name,Weber Street,3,0.0078,0.0,0.0
name,West 11th Street Park,3,0.0078,0.0,0.0
name,West 3rd 1/2,3,0.0078,0.0,0.0
name,West 5th Street,3,0.0078,0.0,0.0
name,West Airport Blvd Mainline Gantry,3,0.0078,0.0,0.0
name,West Drew Street,3,0.0078,0.0,0.0
name,West O Powell Road,3,0.0078,0.0,0.0
name,West Park Court,3,0.0078,0.0,0.0
name,West Sam Houston Parkway South Frontage Road,3,0.0078,0.0,0.0
name,West Sterling Drive,3,0.0078,0.0,0.0
name,West Texas Avenue,3,0.0078,0.0,0.0
name,West Wheeler Avenue,3,0.0078,0.0,0.0
name,Westbranch Drive,3,0.0078,0.0,0.0
name,Westcross Street,3,0.0078,0.0,0.0
name,Wetherfield Lane,3,0.0078,0.0,0.0
name,Wheeler Street,3,0.0078,0.0,0.0
name,Whistler Drive,3,0.0078,0.0,0.0
name,White Oak Bayou,3,0.0078,0.0,0.0
name,White Wing Lane,3,0.0078,0.0,0.0
name,Wilcrest Green Drive,3,0.0078,0.0,0.0
name,Wildcat Drive,3,0.0078,0.0,0.0
name,Wildfire Drive,3,0.0078,0.0,0.0
name,Wildlife Circle,3,0.0078,0.0,0.0
name,William P. Hobby Airport,3,0.0078,0.0,0.0
name,William Street,3,0.0078,0.0,0.0
name,Williams Drive,3,0.0078,0.0,0.0
name,Williams Grant,3,0.0078,0.0,0.0
name,Williams Street,3,0.0078,0.0,0.0
name,Willow Chase Drive,3,0.0078,0.0,0.0
name,Willow Springs Drive,3,0.0078,0.0,0.0
name,Willow Way,3,0.0078,0.0,0.0
name,Willowchase Boulevard,3,0.0078,0.0,0.0
name,Willowmoor Lane,3,0.0078,0.0,0.0
name,Wilson Street,3,0.0078,0.0,0.0
name,Windhaven Drive,3,0.0078,0.0,0.0
name,Windstone Manor Boulevard,3,0.0078,0.0,0.0
name,Winfield Lakes Trail,3,0.0078,0.0,0.0
name,Winfrey Lane,3,0.0078,0.0,0.0
name,Winnie Street,3,0.0078,0.0,0.0
name,Winnie Street - Avenue G,3,0.0078,0.0,0.0
name,Wirt Road,3,0.0078,0.0,0.0
name,Woodcreek Cove Lane,3,0.0078,0.0,0.0
name,Woodland Hills Drive,3,0.0078,0.0,0.0
name,Woodpine Drive,3,0.0078,0.0,0.0
name,Wortham Grove,3,0.0078,0.0,0.0
name,Wyatt Oaks Drive,3,0.0078,0.0,0.0
name,Wynfield Drive,3,0.0078,0.0,0.0
name,Yewdale Drive,3,0.0078,0.0,0.0
name,Yorkshire Drive,3,0.0078,0.0,0.0
name,Zion Cemetery,3,0.0078,0.0,0.0
name,Fakultas Kedokteran UNISA,3,0.0078,0.0,0.0
name,Jalan Adam Malik,3,0.0078,0.0,0.0
name,Jalan Adam Malik Lorong,3,0.0078,0.0,0.0
name,Jalan Anoa 1,3,0.0078,0.0,0.0
name,Jalan Bale,3,0.0078,0.0,0.0
name,Jalan Bantilan Lorong III,3,0.0078,0.0,0.0
name,Jalan Batu Bata Indah,3,0.0078,0.0,0.0
name,Jalan Bulu Masomba 1,3,0.0078,0.0,0.0
name,Jalan Cakalang Lorong,3,0.0078,0.0,0.0
name,Jalan Cemara,3,0.0078,0.0,0.0
name,Jalan Cempedak,3,0.0078,0.0,0.0
name,Jalan Cendana I,3,0.0078,0.0,0.0
name,Jalan Cenderawasih,3,0.0078,0.0,0.0
name,Jalan Cut Niadin,3,0.0078,0.0,0.0
name,Jalan Desa Kalora,3,0.0078,0.0,0.0
name,Jalan Digantara,3,0.0078,0.0,0.0
name,Jalan Garuda,3,0.0078,0.0,0.0
name,Jalan Garuda 1,3,0.0078,0.0,0.0
name,Jalan Gatot Subroto,3,0.0078,0.0,0.0
name,Jalan Gelatik 2,3,0.0078,0.0,0.0
name,Jalan Gereja,3,0.0078,0.0,0.0
name,Jalan Hasanuddin Toto,3,0.0078,0.0,0.0
name,Jalan Imam Bonjol,3,0.0078,0.0,0.0
name,Jalan Jamur,3,0.0078,0.0,0.0
name,Jalan Jati Baru Lorong 2,3,0.0078,0.0,0.0
name,Jalan Kadia,3,0.0078,0.0,0.0
name,Jalan Kambojo,3,0.0078,0.0,0.0
name,Jalan Kangguru,3,0.0078,0.0,0.0
name,Jalan Kelapa 2,3,0.0078,0.0,0.0
name,Jalan Kelor,3,0.0078,0.0,0.0
name,Jalan Kendondong,3,0.0078,0.0,0.0
name,Jalan Kijang Selatan,3,0.0078,0.0,0.0
name,Jalan Kijang Selatan VII,3,0.0078,0.0,0.0
name,Jalan Kijang Utara II,3,0.0078,0.0,0.0
name,Jalan Kiyai Haji Ahmad Dahlan,3,0.0078,0.0,0.0
name,Jalan Kompleks LAPAS Klas IIA,3,0.0078,0.0,0.0
name,Jalan Lele Mina,3,0.0078,0.0,0.0
name,Jalan Malaya Lorong I,3,0.0078,0.0,0.0
name,Jalan Maleo,3,0.0078,0.0,0.0
name,Jalan Maluku,3,0.0078,0.0,0.0
name,Jalan Mandala,3,0.0078,0.0,0.0
name,Jalan Mantikulora,3,0.0078,0.0,0.0
name,Jalan Masjid Darul Hikmah,3,0.0078,0.0,0.0
name,Jalan Melati,3,0.0078,0.0,0.0
name,Jalan Merpati,3,0.0078,0.0,0.0
name,Jalan Munif Rahman,3,0.0078,0.0,0.0
name,Jalan Munif Rahman Lorong I,3,0.0078,0.0,0.0
name,Jalan Nusantara,3,0.0078,0.0,0.0
name,Jalan PDAM,3,0.0078,0.0,0.0
name,Jalan Padanjakaya Lorong I,3,0.0078,0.0,0.0
name,Jalan Pakora 1,3,0.0078,0.0,0.0
name,Jalan Pangeran Hidayat,3,0.0078,0.0,0.0
name,Jalan Pangimpuan,3,0.0078,0.0,0.0
name,Jalan Pelita Air Permai 1,3,0.0078,0.0,0.0
name,Jalan Pipa Air,3,0.0078,0.0,0.0
name,Jalan Pueyuse,3,0.0078,0.0,0.0
name,Jalan Pulau Sumatera,3,0.0078,0.0,0.0
name,Jalan R. A. Kartini,3,0.0078,0.0,0.0
name,Jalan Rajawali,3,0.0078,0.0,0.0
name,Jalan Ramba,3,0.0078,0.0,0.0
name,Jalan Rono,3,0.0078,0.0,0.0
name,Jalan Rumah Sakit Islam,3,0.0078,0.0,0.0
name,Jalan Rusa,3,0.0078,0.0,0.0
name,Jalan Sungai Gumbasa;Jalan Sungai Lariang,3,0.0078,0.0,0.0
name,Jalan Sungai Sadan,3,0.0078,0.0,0.0
name,Jalan Sungai Sausu,3,0.0078,0.0,0.0
name,Jalan Tanamea,3,0.0078,0.0,0.0
name,Jalan Tanggul Utara,3,0.0078,0.0,0.0
name,Jalan Tanjung Harapan 1,3,0.0078,0.0,0.0
name,Jalan Tanjung Karang Lorong 2,3,0.0078,0.0,0.0
name,Jalan Tanjung Seng,3,0.0078,0.0,0.0
name,Jalan Tanjung Tada,3,0.0078,0.0,0.0
name,Jalan Towua II,3,0.0078,0.0,0.0
name,Jalan Tururuka I,3,0.0078,0.0,0.0
name,Jalan Zebra,3,0.0078,0.0,0.0
name,Jalan Zebra 1A,3,0.0078,0.0,0.0
name,Jalan Zebra II,3,0.0078,0.0,0.0
name,Jalan Zebra IV,3,0.0078,0.0,0.0
name,Jembatan Gantung,3,0.0078,0.0,0.0
name,Jl. Donggala 7,3,0.0078,0.0,0.0
name,Jl. Kemuning,3,0.0078,0.0,0.0
name,Jl. Kh Dewantoro,3,0.0078,0.0,0.0
name,Jl. Pramuka,3,0.0078,0.0,0.0
name,Jl. Tambuli,3,0.0078,0.0,0.0
name,Jl. Tollitoli-Palu,3,0.0078,0.0,0.0
name,Lorong Jayani,3,0.0078,0.0,0.0
name,Meko,3,0.0078,0.0,0.0
name,SMA Negeri 3 Poso,3,0.0078,0.0,0.0
name,SPBU Maluku,3,0.0078,0.0,0.0
name,Wisata,3,0.0078,0.0,0.0
name,sungai,3,0.0078,0.0,0.0
name,Λυκόρεμα,3,0.0078,0.0,0.0
name,Μαραθώνος,3,0.0078,0.0,0.0
name,Πλαζ Ραφήνας,3,0.0078,0.0,0.0
name,Ραφήνα,3,0.0078,0.0,0.0
name,121st Street East,2,0.0052,0.0,0.0
name,126th Street East,2,0.0052,0.0,0.0
name,23N60,2,0.0052,0.0,0.0
name,23N62X,2,0.0052,0.0,0.0
name,2519 Empire Grade,2,0.0052,0.0,0.0
name,26E38,2,0.0052,0.0,0.0
name,4S60A,2,0.0052,0.0,0.0
name,6333 Bonny Doon Road,2,0.0052,0.0,0.0
name,9S06J,2,0.0052,0.0,0.0
name,Acorn Drive,2,0.0052,0.0,0.0
name,Alpestre,2,0.0052,0.0,0.0
name,Arcadia Wilderness Park,2,0.0052,0.0,0.0
name,Arroyo las Trancas,2,0.0052,0.0,0.0
name,Beaucourt Avenue,2,0.0052,0.0,0.0
name,Big Basin State Park Road,2,0.0052,0.0,0.0
name,Big Basin Way & Acorn Drive,2,0.0052,0.0,0.0
name,Big Basin Way & China Grade Road,2,0.0052,0.0,0.0
name,Big Basin Way & Jamison Creek Road,2,0.0052,0.0,0.0
name,Big Rock Creek Road,2,0.0052,0.0,0.0
name,Blue Hill Grade,2,0.0052,0.0,0.0
name,Bonny Doon Road & Country Estates Terrace,2,0.0052,0.0,0.0
name,Bonny Doon Road & Robson Road,2,0.0052,0.0,0.0
name,Bonny Doon Road & Thayer Road,2,0.0052,0.0,0.0
name,Bonny Doon Village Airport,2,0.0052,0.0,0.0
name,Boundary Trail 12W03,2,0.0052,0.0,0.0
name,Butano Ridge,2,0.0052,0.0,0.0
name,Butano Ridge Fire Road,2,0.0052,0.0,0.0
name,Camino Verde,2,0.0052,0.0,0.0
name,Camp Six,2,0.0052,0.0,0.0
name,Cascade Ranch,2,0.0052,0.0,0.0
name,Chaparral Road,2,0.0052,0.0,0.0
name,Clover Drive,2,0.0052,0.0,0.0
name,Collier Tunnel,2,0.0052,0.0,0.0
name,Cook and Green Pass,2,0.0052,0.0,0.0
name,Cottini Way,2,0.0052,0.0,0.0
name,Cricket Trail Road,2,0.0052,0.0,0.0
name,Dawson Saddle,2,0.0052,0.0,0.0
name,Deadman Gulch,2,0.0052,0.0,0.0
name,Devils Canyon Dam Truck Trail,2,0.0052,0.0,0.0
name,Duarte,2,0.0052,0.0,0.0
name,Eagles Roost Day Use Area,2,0.0052,0.0,0.0
name,East Hilton Drive,2,0.0052,0.0,0.0
name,Eaton Saddle,2,0.0052,0.0,0.0
name,El Solyo Heights Drive,2,0.0052,0.0,0.0
name,Empire Grade & Feather Lane,2,0.0052,0.0,0.0
name,Empire Grade & Granger Road,2,0.0052,0.0,0.0
name,Empire Grade & Smith Grade,2,0.0052,0.0,0.0
name,Estate Drive,2,0.0052,0.0,0.0
name,Fern Rock Way,2,0.0052,0.0,0.0
name,Ferrari Creek Road,2,0.0052,0.0,0.0
name,Firebreak,2,0.0052,0.0,0.0
name,Forest Route 21S78,2,0.0052,0.0,0.0
name,Forest Route 8S02,2,0.0052,0.0,0.0
name,Forest Rt 2508,2,0.0052,0.0,0.0
name,Fort Tejon Road,2,0.0052,0.0,0.0
name,Gates Canyon Road,2,0.0052,0.0,0.0
name,Gordon Valley Road,2,0.0052,0.0,0.0
name,Greyhound,2,0.0052,0.0,0.0
name,Henry Cowell Redwoods State Park (Fall Creek Unit),2,0.0052,0.0,0.0
name,Highway 9 & Irwin Way,2,0.0052,0.0,0.0
name,Hiker-Biker Campsite,2,0.0052,0.0,0.0
name,Holcomb Ridge Road,2,0.0052,0.0,0.0
name,Honeybee Lane,2,0.0052,0.0,0.0
name,Huntington Lodge Road,2,0.0052,0.0,0.0
name,Husman Road,2,0.0052,0.0,0.0
name,Ice Cream Grade,2,0.0052,0.0,0.0
name,Isabel Creek Trail,2,0.0052,0.0,0.0
name,Islip Wawona Trail,2,0.0052,0.0,0.0
name,Jolie's Cups,2,0.0052,0.0,0.0
name,Joslin Lane,2,0.0052,0.0,0.0
name,Juniper Mesa Road,2,0.0052,0.0,0.0
name,Kaiser Aetna Road,2,0.0052,0.0,0.0
name,Kaiser Loop Trail,2,0.0052,0.0,0.0
name,Kincaid Road,2,0.0052,0.0,0.0
name,Las Trancas,2,0.0052,0.0,0.0
name,Lick Observatory,2,0.0052,0.0,0.0
name,Little Grizzly Creek,2,0.0052,0.0,0.0
name,Little Valley Road,2,0.0052,0.0,0.0
name,Loafer Creek Road,2,0.0052,0.0,0.0
name,Los Vaqueros Trail,2,0.0052,0.0,0.0
name,Manzanita Trail,2,0.0052,0.0,0.0
name,McGivern Way,2,0.0052,0.0,0.0
name,Memory Lane,2,0.0052,0.0,0.0
name,Molino Creek Farm,2,0.0052,0.0,0.0
name,Mount Langley,2,0.0052,0.0,0.0
name,Mount Poplar Avenue,2,0.0052,0.0,0.0
name,Mule Trail,2,0.0052,0.0,0.0
name,Murphys Lane,2,0.0052,0.0,0.0
name,Musick Farm Road/9S07,2,0.0052,0.0,0.0
name,Musick Peak Lookout Road,2,0.0052,0.0,0.0
name,Nelson Drive,2,0.0052,0.0,0.0
name,North Coast Ridge Road,2,0.0052,0.0,0.0
name,Old Homestead Road,2,0.0052,0.0,0.0
name,Old Womans Creek Road,2,0.0052,0.0,0.0
name,Oroville-Quincy Highway,2,0.0052,0.0,0.0
name,Pacific Crest Trail,2,0.0052,0.0,0.0
name,Picnic Creek,2,0.0052,0.0,0.0
name,Pine Flat Road,2,0.0052,0.0,0.0
name,Pine Flat Road & Comstock Lane,2,0.0052,0.0,0.0
name,Pine Flat Road & Empire Grade,2,0.0052,0.0,0.0
name,Ploughlands,2,0.0052,0.0,0.0
name,Putah Creek,2,0.0052,0.0,0.0
name,Quiroste Valley Cultural Preserve,2,0.0052,0.0,0.0
name,Road 49,2,0.0052,0.0,0.0
name,Road A,2,0.0052,0.0,0.0
name,Robles Drive,2,0.0052,0.0,0.0
name,Rustic Lane,2,0.0052,0.0,0.0
name,Ruth Lake Campground Road,2,0.0052,0.0,0.0
name,Sackrett Lane,2,0.0052,0.0,0.0
name,San Felipe Ranch,2,0.0052,0.0,0.0
name,Sempervirens Land Trust,2,0.0052,0.0,0.0
name,Serenity Hills Road,2,0.0052,0.0,0.0
name,Shaver Springs Road,2,0.0052,0.0,0.0
name,Shiba,2,0.0052,0.0,0.0
name,Sierra Vista Drive,2,0.0052,0.0,0.0
name,Sinnott,2,0.0052,0.0,0.0
name,Siskiyou Wilderness,2,0.0052,0.0,0.0
name,Six Rivers National Forest,2,0.0052,0.0,0.0
name,Snell Valley Road,2,0.0052,0.0,0.0
name,Snyder Road,2,0.0052,0.0,0.0
name,Soda Canyon Road,2,0.0052,0.0,0.0
name,Solano Lake Campground,2,0.0052,0.0,0.0
name,Soldier Ridge Trail 10W07,2,0.0052,0.0,0.0
name,Spanish Flat Loop Road,2,0.0052,0.0,0.0
name,Spanish Valley Trail,2,0.0052,0.0,0.0
name,Stanislaus River,2,0.0052,0.0,0.0
name,Sycamore Grove Park,2,0.0052,0.0,0.0
name,Trail End Drive,2,0.0052,0.0,0.0
name,Tumbleweed Road,2,0.0052,0.0,0.0
name,USDA FS road 20S02,2,0.0052,0.0,0.0
name,Unpaved Driveway,2,0.0052,0.0,0.0
name,Upper San Vicente Road,2,0.0052,0.0,0.0
name,Valley View Trail,2,0.0052,0.0,0.0
name,Vista Picnic Ground,2,0.0052,0.0,0.0
name,Volvon Loop Trail,2,0.0052,0.0,0.0
name,Warrenella 1,2,0.0052,0.0,0.0
name,Warrenella 4,2,0.0052,0.0,0.0
name,Warrenella 5,2,0.0052,0.0,0.0
name,Waterman Mountain Trail,2,0.0052,0.0,0.0
name,West Fork Granite Creek,2,0.0052,0.0,0.0
name,West Hilton Drive,2,0.0052,0.0,0.0
name,Whipsnake Trail,2,0.0052,0.0,0.0
name,Wild Oak Trail,2,0.0052,0.0,0.0
name,Wild Rose Lane,2,0.0052,0.0,0.0
name,Woodland Road,2,0.0052,0.0,0.0
name,Woodlesford Primary School,2,0.0052,0.0,0.0
name,Hill House Road,2,0.0052,0.0,0.0
name,Loop Drive,2,0.0052,0.0,0.0
name,Ross Road,2,0.0052,0.0,0.0
name,West Park Avenue,2,0.0052,0.0,0.0
name,1 Houston Center,2,0.0052,0.0,0.0
name,10th,2,0.0052,0.0,0.0
name,13/31,2,0.0052,0.0,0.0
name,13th Street,2,0.0052,0.0,0.0
name,14th Street,2,0.0052,0.0,0.0
name,15/33,2,0.0052,0.0,0.0
name,15th Street,2,0.0052,0.0,0.0
name,16th Street,2,0.0052,0.0,0.0
name,17/35,2,0.0052,0.0,0.0
name,1776 Park,2,0.0052,0.0,0.0
name,18/36,2,0.0052,0.0,0.0
name,2 Houston Center,2,0.0052,0.0,0.0
name,23rd Street,2,0.0052,0.0,0.0
name,24th Street,2,0.0052,0.0,0.0
name,25th Street South,2,0.0052,0.0,0.0
name,345kV Busbar,2,0.0052,0.0,0.0
name,50,2,0.0052,0.0,0.0
name,500 Crawford Apartments,2,0.0052,0.0,0.0
name,666,2,0.0052,0.0,0.0
name,72nd Street,2,0.0052,0.0,0.0
name,A True P.I. Private Investigator,2,0.0052,0.0,0.0
name,A1,2,0.0052,0.0,0.0
name,Aarondale Drive,2,0.0052,0.0,0.0
name,Aava Drive,2,0.0052,0.0,0.0
name,Abbey Point Lane,2,0.0052,0.0,0.0
name,Abeto Drive,2,0.0052,0.0,0.0
name,Acacia Arbor Lane,2,0.0052,0.0,0.0
name,Acadian Way,2,0.0052,0.0,0.0
name,Ace Hardware,2,0.0052,0.0,0.0
name,Adam Court,2,0.0052,0.0,0.0
name,Adath Israel Cemetery,2,0.0052,0.0,0.0
name,Addicks Howell Road,2,0.0052,0.0,0.0
name,Adolpho Drive,2,0.0052,0.0,0.0
name,Adolphus Elementary,2,0.0052,0.0,0.0
name,Advance Auto Parts,2,0.0052,0.0,0.0
name,Aerobic Drive,2,0.0052,0.0,0.0
name,Afton Heights Lane,2,0.0052,0.0,0.0
name,Air Liquide Substation,2,0.0052,0.0,0.0
name,Airline Crossing Drive,2,0.0052,0.0,0.0
name,Airport Avenue,2,0.0052,0.0,0.0
name,Albany Street,2,0.0052,0.0,0.0
name,Alberton Lane,2,0.0052,0.0,0.0
name,Albury Park Lane,2,0.0052,0.0,0.0
name,Alden View Lane,2,0.0052,0.0,0.0
name,Alden Woods,2,0.0052,0.0,0.0
name,Aldridge Drive,2,0.0052,0.0,0.0
name,Alexander Deussen Park,2,0.0052,0.0,0.0
name,Algoa Road,2,0.0052,0.0,0.0
name,Alice Road,2,0.0052,0.0,0.0
name,Alicia Way Drive,2,0.0052,0.0,0.0
name,All Credit Auto Finance,2,0.0052,0.0,0.0
name,Alleyton,2,0.0052,0.0,0.0
name,Allison Court,2,0.0052,0.0,0.0
name,Allston Street,2,0.0052,0.0,0.0
name,Aloria Hills Trail,2,0.0052,0.0,0.0
name,Alpha Montessori School,2,0.0052,0.0,0.0
name,Alston Hills Drive,2,0.0052,0.0,0.0
name,Altai Terrace Drive,2,0.0052,0.0,0.0
name,Alvin A Klein Drive,2,0.0052,0.0,0.0
name,Amadas Drive,2,0.0052,0.0,0.0
name,Amber Forest Drive,2,0.0052,0.0,0.0
name,American Red Cross,2,0.0052,0.0,0.0
name,Ames,2,0.0052,0.0,0.0
name,Amethyst Drive,2,0.0052,0.0,0.0
name,Amsbury Lane,2,0.0052,0.0,0.0
name,Amy's Way,2,0.0052,0.0,0.0
name,Anacua Street,2,0.0052,0.0,0.0
name,Anahuac,2,0.0052,0.0,0.0
name,Ancient Lore Drive,2,0.0052,0.0,0.0
name,Anderson Road,2,0.0052,0.0,0.0
name,Angela Court,2,0.0052,0.0,0.0
name,Angelwing Drive,2,0.0052,0.0,0.0
name,Angleton,2,0.0052,0.0,0.0
name,Angleton City Park,2,0.0052,0.0,0.0
name,Angleton High School,2,0.0052,0.0,0.0
name,Angleton Middle School,2,0.0052,0.0,0.0
name,Angleton Recreation Center,2,0.0052,0.0,0.0
name,Ann Marie Lane,2,0.0052,0.0,0.0
name,Anna Street,2,0.0052,0.0,0.0
name,Antelope Creek Lane,2,0.0052,0.0,0.0
name,Antelope Street,2,0.0052,0.0,0.0
name,Antique Cedar Ln,2,0.0052,0.0,0.0
name,Apple River Drive,2,0.0052,0.0,0.0
name,Apple Tree Road,2,0.0052,0.0,0.0
name,Aquamarine Drive,2,0.0052,0.0,0.0
name,Arabian Road,2,0.0052,0.0,0.0
name,Arai,2,0.0052,0.0,0.0
name,Aransas Pass,2,0.0052,0.0,0.0
name,Arbolito Street,2,0.0052,0.0,0.0
name,Arbor Grove Lane,2,0.0052,0.0,0.0
name,Arbor Pine,2,0.0052,0.0,0.0
name,Arcadia Bend Lane,2,0.0052,0.0,0.0
name,Arcola,2,0.0052,0.0,0.0
name,Arcola Court,2,0.0052,0.0,0.0
name,Ardennes Street,2,0.0052,0.0,0.0
name,Ardwick Court,2,0.0052,0.0,0.0
name,Argonne Street,2,0.0052,0.0,0.0
name,Argos Drive,2,0.0052,0.0,0.0
name,Ariel Court,2,0.0052,0.0,0.0
name,Arlene Drive,2,0.0052,0.0,0.0
name,Arneway Drive,2,0.0052,0.0,0.0
name,Arnold Street,2,0.0052,0.0,0.0
name,Arrowhead Lane,2,0.0052,0.0,0.0
name,Artesian Way,2,0.0052,0.0,0.0
name,Arvana Street,2,0.0052,0.0,0.0
name,Ashbrook Dove Lane,2,0.0052,0.0,0.0
name,Ashford Meadow Drive,2,0.0052,0.0,0.0
name,Ashford Village Center,2,0.0052,0.0,0.0
name,Ashland Boulevard,2,0.0052,0.0,0.0
name,Ashley Court,2,0.0052,0.0,0.0
name,Ashwood Crossing Drive,2,0.0052,0.0,0.0
name,Aspen Cove Court,2,0.0052,0.0,0.0
name,Aspen Cove Drive,2,0.0052,0.0,0.0
name,Aspen Lake Court,2,0.0052,0.0,0.0
name,At and Sf Railway,2,0.0052,0.0,0.0
name,Atasca South Drive,2,0.0052,0.0,0.0
name,Atascocita,2,0.0052,0.0,0.0
name,Atascocita High School,2,0.0052,0.0,0.0
name,Atlantic Street,2,0.0052,0.0,0.0
name,Atwell Drive,2,0.0052,0.0,0.0
name,Atwood Falls Lane,2,0.0052,0.0,0.0
name,Aubie Court,2,0.0052,0.0,0.0
name,Auburn Cliff Trail,2,0.0052,0.0,0.0
name,Auburn Drive,2,0.0052,0.0,0.0
name,Auburn Sands Drive,2,0.0052,0.0,0.0
name,Augusta Pines Drive,2,0.0052,0.0,0.0
name,Augusta Pines Parkway West,2,0.0052,0.0,0.0
name,Austrian Pine Place,2,0.0052,0.0,0.0
name,Autumn Cypress Lane,2,0.0052,0.0,0.0
name,Autumn Stream Lane,2,0.0052,0.0,0.0
name,Avalon Springs Lane,2,0.0052,0.0,0.0
name,Ave C,2,0.0052,0.0,0.0
name,Avenell Road,2,0.0052,0.0,0.0
name,Avenue F,2,0.0052,0.0,0.0
name,Avenue I,2,0.0052,0.0,0.0
name,Avenue L,2,0.0052,0.0,0.0
name,Avenue M,2,0.0052,0.0,0.0
name,Avenue Q ½,2,0.0052,0.0,0.0
name,Avenue R,2,0.0052,0.0,0.0
name,Avon Park,2,0.0052,0.0,0.0
name,Avondale Drive,2,0.0052,0.0,0.0
name,Azalea Street,2,0.0052,0.0,0.0
name,Azul Terrace Lane,2,0.0052,0.0,0.0
name,B,2,0.0052,0.0,0.0
name,B F Terry Boulevard,2,0.0052,0.0,0.0
name,B3,2,0.0052,0.0,0.0
name,BCM  McGovern Campus | TMCx,2,0.0052,0.0,0.0
name,Backbay Drive,2,0.0052,0.0,0.0
name,Backers Hill Trail,2,0.0052,0.0,0.0
name,Badge Street,2,0.0052,0.0,0.0
name,Bailey Drive,2,0.0052,0.0,0.0
name,Balcones Heights Boulevard,2,0.0052,0.0,0.0
name,Baldwin Street,2,0.0052,0.0,0.0
name,Baltzell Drive,2,0.0052,0.0,0.0
name,Bammel Road,2,0.0052,0.0,0.0
name,Bandlon Drive,2,0.0052,0.0,0.0
name,Banestone Boulevard,2,0.0052,0.0,0.0
name,Banewood Drive,2,0.0052,0.0,0.0
name,Barker Access Road,2,0.0052,0.0,0.0
name,Barker Oaks Drive,2,0.0052,0.0,0.0
name,Barmby Court,2,0.0052,0.0,0.0
name,Barmby Drive,2,0.0052,0.0,0.0
name,Barnwood Court,2,0.0052,0.0,0.0
name,Barred Owl Way,2,0.0052,0.0,0.0
name,Barrell Springs Lane,2,0.0052,0.0,0.0
name,Barry Rose Road,2,0.0052,0.0,0.0
name,Basswood Street,2,0.0052,0.0,0.0
name,Bastogne Road,2,0.0052,0.0,0.0
name,Battleground Golf Course at Deer Park,2,0.0052,0.0,0.0
name,Battleship Texas State Historic Park,2,0.0052,0.0,0.0
name,Batton Wrecker Service,2,0.0052,0.0,0.0
name,Bay Area Meat Market,2,0.0052,0.0,0.0
name,Bay Breeze Drive,2,0.0052,0.0,0.0
name,Bay City Municipal Airport,2,0.0052,0.0,0.0
name,Bay City Substation,2,0.0052,0.0,0.0
name,Bay Pines Drive,2,0.0052,0.0,0.0
name,Bay Water Drive,2,0.0052,0.0,0.0
name,Bayberry Drive,2,0.0052,0.0,0.0
name,Bayberry Park Lane,2,0.0052,0.0,0.0
name,Baylor Drive,2,0.0052,0.0,0.0
name,Bayou,2,0.0052,0.0,0.0
name,Bayou Mead Trail,2,0.0052,0.0,0.0
name,Bayou Vista,2,0.0052,0.0,0.0
name,Bayport Boulevard,2,0.0052,0.0,0.0
name,Bayside,2,0.0052,0.0,0.0
name,Baystone Park,2,0.0052,0.0,0.0
name,Bear Creek Pioneers Park,2,0.0052,0.0,0.0
name,Beasley,2,0.0052,0.0,0.0
name,Beautiful Grace Salon,2,0.0052,0.0,0.0
name,Beaver Lake Court,2,0.0052,0.0,0.0
name,Becker Road,2,0.0052,0.0,0.0
name,Becks Prime,2,0.0052,0.0,0.0
name,Bed Bath and Beyond,2,0.0052,0.0,0.0
name,Beechdale Court,2,0.0052,0.0,0.0
name,Beeville Substation,2,0.0052,0.0,0.0
name,Belden's,2,0.0052,0.0,0.0
name,Bell Park,2,0.0052,0.0,0.0
name,Bella Dolce Lane,2,0.0052,0.0,0.0
name,Bella Katy Drive,2,0.0052,0.0,0.0
name,Bellaire Park,2,0.0052,0.0,0.0
name,Beltline Road,2,0.0052,0.0,0.0
name,Belvoir Avenue,2,0.0052,0.0,0.0
name,Ben Garza Park,2,0.0052,0.0,0.0
name,Bend Rock Way,2,0.0052,0.0,0.0
name,Bendingfield Road,2,0.0052,0.0,0.0
name,Benevolent Way,2,0.0052,0.0,0.0
name,Bent Pine Drive,2,0.0052,0.0,0.0
name,Benton Road,2,0.0052,0.0,0.0
name,Berkshire Lane,2,0.0052,0.0,0.0
name,Berrington Drive,2,0.0052,0.0,0.0
name,Berry Orchard Lane,2,0.0052,0.0,0.0
name,Berrypatch Lane,2,0.0052,0.0,0.0
name,Berrystone Lane,2,0.0052,0.0,0.0
