key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,DISPENSAIRE DE MORON (NOTRE DAME DE LOURDES),5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE PASSE CADABOIS,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE PELISSIER,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE PETIT BOURG DE PORT-MARGOT,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE PETITE RIVIERE,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE PHAETON,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE ROBILLARD,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE ROCHES PLATES,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE ROSEAUX,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE SACRE-COEUR,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE SAINTE - SUZANNE,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE SARAZIN,5,0.0042,-61.5385,133.9744
name,DISPENSAIRE DE SAVANNE CABRI,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE ST JOSEPH,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE ST YVES,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE TAILLEFER,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE THILBAULT,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE THOMASSIQUE,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE TOMARIN,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE TOVAR,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE TROU SABLE,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE VALLIERES,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE VILLACEAU,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DE ZABRICO,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DES PERCHES,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DESEAUX,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE DU BORD DE MER,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE FOYER SAINT CAMILLE,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE GRAND GOSIER,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE GRANDE HATTE,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE HAUT LIMBE,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE HOSPITALIER DU BORGNE,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE HOYE,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE LA BRUYERE,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE LA CROIX,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE LA DELIVRANCE,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE LA FONDATION NOVION,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE LA NATIVITE,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE LA PIERRE,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE LA PROVIDENCE DE BEAUMONT,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE LA STE FAMILLE CERCA CARVAJAL,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE LA TROUBLE,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE LA VALLEE,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE LACOMA,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE MARIE LOUISE DE JESUS,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE METHODISTE DE SOURCE A PHILIPPE,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE MORNE A CHANDELLE,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE NOTRE DAME DE FATIMA,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE NOTRE DAME DES MALADES,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE OGE,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE POSTE - PIERROT,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE POSTE METIER,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE SAINT JOSEPH DES ABRICOTS,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE SAINTE ROSE DE LIMA,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE SAINTE THERESE DE CALUC,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE SANOIX,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE SAVANNE CARREE,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE ST BERNADETTE LABELLEE,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE ST HENRY ROSE THOMAS,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE ST MARC JANETTE,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE ST MICHEL DU SUD,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE STE BERNADETTE DE CADUSH,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE ZEV ATISAN LAPE,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE ZO MEDA DE MORNE ROUGE,5,0.0042,-58.3333,153.4722
name,DISPENSAIRE-LABORATOIRE RETRAITE SAINT-ANE,5,0.0042,-58.3333,153.4722
name,DP DE BARBE,5,0.0042,-58.3333,153.4722
name,DP DE BAS BOEN,5,0.0042,-58.3333,153.4722
name,DP DE BASTIEN,5,0.0042,-58.3333,153.4722
name,DP DE CARPENTIER,5,0.0042,-58.3333,153.4722
name,DP DE CHRISTANT (SOE),5,0.0042,-58.3333,153.4722
name,DP DE CYVADIER,5,0.0042,-58.3333,153.4722
name,DP DE DAMASSIN,5,0.0042,-58.3333,153.4722
name,DP DE DANO (Danneau ),5,0.0042,-58.3333,153.4722
name,DP DE DESLANDES,5,0.0042,-58.3333,153.4722
name,DP DE DITTY,5,0.0042,-58.3333,153.4722
name,DP DE DUFOUR,5,0.0042,-58.3333,153.4722
name,DP DE DUMONT,5,0.0042,-58.3333,153.4722
name,DP DE GABRIEL,5,0.0042,-58.3333,153.4722
name,DP DE GILBERT,5,0.0042,-58.3333,153.4722
name,DP DE GOYAVIER,5,0.0042,-58.3333,153.4722
name,DP DE GRANDE SALINE,5,0.0042,-58.3333,153.4722
name,DP DE LACROIX,5,0.0042,-58.3333,153.4722
name,DP DE LAFOND,5,0.0042,-58.3333,153.4722
name,DP DE LAVANNEAU,5,0.0042,-58.3333,153.4722
name,DP DE LAVOUTE,5,0.0042,-58.3333,153.4722
name,DP DE MARBIAL,5,0.0042,-58.3333,153.4722
name,DP DE MEDOR,5,0.0042,-58.3333,153.4722
name,DP DE MOORNE DROUET,5,0.0042,-58.3333,153.4722
name,DP DE MOUILLAGE FOUQUET,5,0.0042,-58.3333,153.4722
name,DP DE PERODIN,5,0.0042,-58.3333,153.4722
name,DP DE PLASSAC,5,0.0042,-58.3333,153.4722
name,DP DE TERRE BALNCHE,5,0.0042,-58.3333,153.4722
name,DP DES ORANGERS,5,0.0042,-58.3333,153.4722
name,DP LILIAN DE ROCHE A BATEAU,5,0.0042,-61.5385,133.9744
name,DP MEN ANSANM DE SAINTE THERESE,5,0.0042,-58.3333,153.4722
name,DP NOTRE DAME,5,0.0042,-58.3333,153.4722
name,DP SAINT PATRICK,5,0.0042,-58.3333,153.4722
name,DP SAINTE ANNE DE RENDEL,5,0.0042,-58.3333,153.4722
name,DP SAINTE ANNE DE SUCRERIE HENRY,5,0.0042,-58.3333,153.4722
name,DP SAINTE THERESE DE MARBIAL,5,0.0042,-58.3333,153.4722
name,DP ST ANTOINE DE VIEUX BOURG D'AQUIN,5,0.0042,-58.3333,153.4722
name,DP de FOPECG,5,0.0042,-58.3333,153.4722
name,Delmas 37,5,0.0042,-58.3333,153.4722
name,Delmas 46,5,0.0042,-58.3333,153.4722
name,Delmas 66 B,5,0.0042,-58.3333,153.4722
name,Descareaux,5,0.0042,-58.3333,153.4722
name,Disp Catholique,5,0.0042,-58.3333,153.4722
name,Disp St Yves de Thibault,5,0.0042,-58.3333,153.4722
name,Disp de Paine du Nord,5,0.0042,-58.3333,153.4722
name,Dispensaire Bleck,5,0.0042,-58.3333,153.4722
name,Dispensaire Bon Berger,5,0.0042,-58.3333,153.4722
name,Dispensaire Mare Blanche,5,0.0042,-58.3333,153.4722
name,Dispensaire Orangers,5,0.0042,-58.3333,153.4722
name,Dispensaire Ricot,5,0.0042,-58.3333,153.4722
name,"Dispensaire Solano SA, Labadie",5,0.0042,-58.3333,153.4722
name,Dispensaire de Baltazar (NF),5,0.0042,-58.3333,153.4722
name,Dispensaire de Basin Zim,5,0.0042,-58.3333,153.4722
name,Dispensaire de Bois de Laurence,5,0.0042,-58.3333,153.4722
name,Dispensaire de Boucan Carre,5,0.0042,-58.3333,153.4722
name,Dispensaire de Grosse Roche,5,0.0042,-58.3333,153.4722
name,Dispensaire de Jacquezyl,5,0.0042,-58.3333,153.4722
name,Dispensaire de Pacasse (NF),5,0.0042,-58.3333,153.4722
name,Dispensaire de Perches,5,0.0042,-58.3333,153.4722
name,Dispensaire de Saltadère,5,0.0042,-58.3333,153.4722
name,Dispensaire d’Angoman,5,0.0042,-58.3333,153.4722
name,Dispensaire la Belle Onde,5,0.0042,-58.3333,153.4722
name,Dispensaire la Hoye,5,0.0042,-58.3333,153.4722
name,Ecole A. Pomayrac,5,0.0042,-58.3333,153.4722
name,Ecole Professionelle et Esprit,5,0.0042,-58.3333,153.4722
name,Ecole Wesleyen,5,0.0042,-58.3333,153.4722
name,Ecole de Soeurs Oblats,5,0.0042,-58.3333,153.4722
name,Eglise Catholique,5,0.0042,-66.6667,102.7778
name,Embassy of the United States in Haiti,5,0.0042,-58.3333,153.4722
name,FERRIER,5,0.0042,-58.3333,153.4722
name,FILLES CHARITE,5,0.0042,-58.3333,153.4722
name,FOSREF- J. DE CARREFOUR,5,0.0042,-58.3333,153.4722
name,FOSREF- J. PLAINE DU CUL DE SAC,5,0.0042,-58.3333,153.4722
name,FOSREF-LAKAY CARREFOUR,5,0.0042,-58.3333,153.4722
name,Fort-Liberté Hospital,5,0.0042,-58.3333,153.4722
name,GANTHIER,5,0.0042,-58.3333,153.4722
name,GONAIVES HOSPITAL PROVIDENCE,5,0.0042,-58.3333,153.4722
name,GROS-MORNE HOSPITAL ALMA MATER,5,0.0042,-58.3333,153.4722
name,Grand Gosier,5,0.0042,-58.3333,153.4722
name,HHF de Moron,5,0.0042,-58.3333,153.4722
name,HOPITAL DE FORTE-LIBERTE,5,0.0042,-58.3333,153.4722
name,HOPITAL SAINT NICOLAS,5,0.0042,-58.3333,153.4722
name,Haiti National Police,5,0.0042,-58.3333,153.4722
name,Hopital Sainte TherFse,5,0.0042,-58.3333,153.4722
name,Hospital Albert Schweitzer,5,0.0042,-58.3333,153.4722
name,Hospital Dessalines Claire Heureuse,5,0.0042,-58.3333,153.4722
name,Hospital La Saline (Pediatrie Sociale),5,0.0042,-58.3333,153.4722
name,Hospital Terreneuve,5,0.0042,-58.3333,153.4722
name,Hotel L'Amenitie,5,0.0042,-58.3333,153.4722
name,Hotel de Jacamelienne,5,0.0042,-58.3333,153.4722
name,IMIS,5,0.0042,-58.3333,153.4722
name,Iceus Picard de Sicard,5,0.0042,-58.3333,153.4722
name,Impasse Brave,5,0.0042,-58.3333,153.4722
name,Impasse Dumond,5,0.0042,-58.3333,153.4722
name,Impasse Duverger,5,0.0042,-58.3333,153.4722
name,Impasse Larose,5,0.0042,-58.3333,153.4722
name,Impasse Madrid,5,0.0042,-58.3333,153.4722
name,Impasse Malet,5,0.0042,-58.3333,153.4722
name,Impasse Rousseau,5,0.0042,-58.3333,153.4722
name,Inspection Scolaire,5,0.0042,-58.3333,153.4722
name,Inspection Scolaire (Inspector of Schools),5,0.0042,-58.3333,153.4722
name,Jean Clair,5,0.0042,-58.3333,153.4722
name,L'EAU DE VIE DE F.P,5,0.0042,-58.3333,153.4722
name,LOPINEAU DISPENSAIRE ST ANTOINE DE PADONNE,5,0.0042,-58.3333,153.4722
name,La Foret,5,0.0042,-58.3333,153.4722
name,Logging Road Spur,5,0.0042,-58.3333,153.4722
name,Lycee de Jeunes Filles,5,0.0042,-58.3333,153.4722
name,MAIN DE DIEU,5,0.0042,-58.3333,153.4722
name,MANMAN BON DIE DE LOS - PALIS,5,0.0042,-58.3333,153.4722
name,MONTE GRANDE,5,0.0042,-58.3333,153.4722
name,Maternité Des Abricots,5,0.0042,-58.3333,153.4722
name,Mon Repos 40,5,0.0042,-58.3333,153.4722
name,Nativite,5,0.0042,-58.3333,153.4722
name,PNH,5,0.0042,-58.3333,153.4722
name,PORT AU PRINCE CLINIC CENTRE DE SANTE DU PORTAIL,5,0.0042,-58.3333,153.4722
name,PORT AU PRINCE HOSPITAL BERNARD MEVS,5,0.0042,-58.3333,153.4722
name,PORT AU PRINCE HOSPITAL SANATORIUM DE PORT AU PRINCE,5,0.0042,-58.3333,153.4722
name,PORT DE PAIX HOSPITAL IMMACULET CONCEPTION,5,0.0042,-58.3333,153.4722
name,Palais National,5,0.0042,-58.3333,153.4722
name,Palais de Justice,5,0.0042,-58.3333,153.4722
name,Perou,5,0.0042,-58.3333,153.4722
name,Pharmacy Jalbrath,5,0.0042,-58.3333,153.4722
name,Place Saint-Pierre,5,0.0042,-58.3333,153.4722
name,Plate Forme,5,0.0042,-58.3333,153.4722
name,Pointe du Cul de Sac,5,0.0042,-58.3333,153.4722
name,Port de Petit-Goâve,5,0.0042,-58.3333,153.4722
name,Ravine Court Bouillon,5,0.0042,-58.3333,153.4722
name,Ravine La Vallée,5,0.0042,-58.3333,153.4722
name,Ravine Redoute,5,0.0042,-58.3333,153.4722
name,Ravine Roseau,5,0.0042,-58.3333,153.4722
name,Ravine du Bois de Chene,5,0.0042,-58.3333,153.4722
name,Riviere La Gosseline,5,0.0042,-58.3333,153.4722
name,Rivière La Fièvre,5,0.0042,-58.3333,153.4722
name,Rivière Madan Louis,5,0.0042,-58.3333,153.4722
name,Rivière Source,5,0.0042,-58.3333,153.4722
name,Rivière Tamarin,5,0.0042,-58.3333,153.4722
name,Rivière Trou Mahot,5,0.0042,-66.6667,102.7778
name,Rivière de la Voldroque,5,0.0042,-58.3333,153.4722
name,Route de Freres 25,5,0.0042,-58.3333,153.4722
name,Rue 2,5,0.0042,-68.75,90.1042
name,Rue 21,5,0.0042,-58.3333,153.4722
name,Rue 28,5,0.0042,-58.3333,153.4722
name,Rue 5,5,0.0042,-58.3333,153.4722
name,Rue Alcius Charmant,5,0.0042,-58.3333,153.4722
name,Rue Alexandre,5,0.0042,-58.3333,153.4722
name,Rue Beauvois,5,0.0042,-58.3333,153.4722
name,Rue Belvil,5,0.0042,-58.3333,153.4722
name,Rue Bernardo Ohiggins,5,0.0042,-58.3333,153.4722
name,Rue Bolosse 1ère,5,0.0042,-58.3333,153.4722
name,Rue Borgella,5,0.0042,-58.3333,153.4722
name,Rue Brouard,5,0.0042,-58.3333,153.4722
name,Rue Brutus,5,0.0042,-58.3333,153.4722
name,Rue Brédy,5,0.0042,-58.3333,153.4722
name,Rue Chariotine Maroodieu,5,0.0042,-58.3333,153.4722
name,Rue Cheriez,5,0.0042,-58.3333,153.4722
name,Rue Cretonne,5,0.0042,-58.3333,153.4722
name,Rue Dartiguenave,5,0.0042,-58.3333,153.4722
name,Rue Deschamps,5,0.0042,-58.3333,153.4722
name,Rue Desdallers,5,0.0042,-58.3333,153.4722
name,Rue Despins,5,0.0042,-58.3333,153.4722
name,Rue E,5,0.0042,-58.3333,153.4722
name,Rue Fort Relache,5,0.0042,-58.3333,153.4722
name,Rue Fougère,5,0.0042,-58.3333,153.4722
name,Rue François,5,0.0042,-58.3333,153.4722
name,Rue Féquière,5,0.0042,-58.3333,153.4722
name,Rue Férou,5,0.0042,-58.3333,153.4722
name,Rue G,5,0.0042,-58.3333,153.4722
name,Rue Gaou Guinou,5,0.0042,-58.3333,153.4722
name,Rue Gollette,5,0.0042,-58.3333,153.4722
name,Rue Jacques Premiere,5,0.0042,-58.3333,153.4722
name,Rue La Montagne; Rue Lafleur Ducheine,5,0.0042,-58.3333,153.4722
name,Rue Lazarre,5,0.0042,-58.3333,153.4722
name,Rue Leconte,5,0.0042,-58.3333,153.4722
name,Rue Leger,5,0.0042,-58.3333,153.4722
name,Rue M. Latortue,5,0.0042,-58.3333,153.4722
name,Rue Marien,5,0.0042,-58.3333,153.4722
name,Rue Moise,5,0.0042,-66.6667,102.7778
name,Rue P,5,0.0042,-58.3333,153.4722
name,Rue Paul Moral,5,0.0042,-58.3333,153.4722
name,Rue Prévost,5,0.0042,-58.3333,153.4722
name,Rue Q,5,0.0042,-58.3333,153.4722
name,Rue Rebecca,5,0.0042,-61.5385,133.9744
name,Rue Saint Pierre,5,0.0042,-64.2857,117.2619
name,Rue Saint Remy,5,0.0042,-58.3333,153.4722
name,Rue Sanite Belair,5,0.0042,-58.3333,153.4722
name,Rue Sicot,5,0.0042,-64.2857,117.2619
name,Rue St. Francois,5,0.0042,-58.3333,153.4722
name,Rue Tulipe,5,0.0042,-58.3333,153.4722
name,Rue Vernet,5,0.0042,-58.3333,153.4722
name,Rue Waag,5,0.0042,-58.3333,153.4722
name,Rue de la Réunion,5,0.0042,-58.3333,153.4722
name,Rue du Champ de Mars,5,0.0042,-61.5385,133.9744
name,Ruelle,5,0.0042,-58.3333,153.4722
name,Ruelle Bernier,5,0.0042,-58.3333,153.4722
name,Ruelle Cannes-A-Sucre,5,0.0042,-58.3333,153.4722
name,Ruelle Caravelle,5,0.0042,-58.3333,153.4722
name,Ruelle Choucoune,5,0.0042,-58.3333,153.4722
name,Ruelle Lota Jeremie,5,0.0042,-58.3333,153.4722
name,Ruelle Maillart,5,0.0042,-58.3333,153.4722
name,Ruelle Oriol,5,0.0042,-58.3333,153.4722
natural,tree,13841,39.2385,163.9397,1505.6334
natural,wood,9536,27.0341,529.4389,3729.0869
natural,water,3838,10.8805,59.7835,872.0164
natural,peak,2236,6.3389,438.7952,3177.6707
natural,scrub,1660,4.706,336.8421,2557.4561
natural,coastline,1392,3.9462,42.477,766.7349
natural,tree_row,631,1.7889,100.9554,1122.4788
natural,shingle,265,0.7513,90.6475,1059.7722
natural,sand,251,0.7116,-42.2989,251.0153
natural,cliff,235,0.6662,60.9589,879.1667
natural,wetland,205,0.5812,66.6667,913.8889
natural,grassland,146,0.4139,-32.4074,311.1883
natural,beach,136,0.3856,46.2366,789.6057
natural,scree,127,0.36,89.5522,1053.1095
natural,glacier,127,0.36,-80.7576,17.0581
natural,ridge,117,0.3317,-12.6866,431.1567
natural,bare_rock,88,0.2495,183.871,1626.8817
natural,heath,58,0.1644,286.6667,2252.2222
natural,bay,45,0.1276,221.4286,1855.3571
natural,fault,34,0.0964,183.3333,1623.6111
natural,valley,31,0.0879,106.6667,1157.2222
natural,arete,27,0.0765,58.8235,866.1765
natural,reef,23,0.0652,91.6667,1065.9722
natural,riverbed,22,0.0624,15.7895,604.386
natural,forest,22,0.0624,83.3333,1015.2778
natural,marsh,22,0.0624,83.3333,1015.2778
natural,mud,20,0.0567,5.2632,540.3509
natural,saddle,13,0.0369,-77.193,38.7427
natural,grass,9,0.0255,-64.0,119.0
natural,floodable area,9,0.0255,-25.0,356.25
natural,Cultures,7,0.0198,-41.6667,254.8611
natural,spring,7,0.0198,-88.7097,-31.3172
natural,rock,7,0.0198,-70.8333,77.4306
natural,snowfield,7,0.0198,-41.6667,254.8611
natural,floodplain,6,0.017,-50.0,204.1667
natural,land,5,0.0142,-61.5385,133.9744
natural,fell,5,0.0142,-58.3333,153.4722
natural,shrub,4,0.0113,-88.8889,-32.4074
natural,island,4,0.0113,-66.6667,102.7778
natural,headland,4,0.0113,-66.6667,102.7778
natural,bar_rock,4,0.0113,-66.6667,102.7778
natural,scrub ,4,0.0113,-66.6667,102.7778
natural,Zone inondable en période de pluies,3,0.0085,-75.0,52.0833
natural,stone,3,0.0085,-75.0,52.0833
natural,shrubbery,3,0.0085,-75.0,52.0833
natural,Zone de ravinement,2,0.0057,-83.3333,1.3889
natural,meadow,2,0.0057,-83.3333,1.3889
natural,moraine,2,0.0057,-91.3043,-47.1014
natural,yes,2,0.0057,-83.3333,1.3889
natural,riverbank,2,0.0057,-84.6154,-6.4103
natural,Cones de déjection de ravinement,1,0.0028,-91.6667,-49.3056
natural,Zone de ravinement généralisé,1,0.0028,-91.6667,-49.3056
natural,Zone de ravinement intense,1,0.0028,-91.6667,-49.3056
natural,floodable zone,1,0.0028,-91.6667,-49.3056
natural,landslide,1,0.0028,-91.6667,-49.3056
natural,scrubs,1,0.0028,-91.6667,-49.3056
natural,w+,1,0.0028,-91.6667,-49.3056
natural,Lamentin,1,0.0028,-91.6667,-49.3056
natural,Massif de la Hotte,1,0.0028,-91.6667,-49.3056
natural,Pic Macaya,1,0.0028,-91.6667,-49.3056
natural,diff,1,0.0028,-91.6667,-49.3056
natural,point,1,0.0028,-91.6667,-49.3056
natural,Border Crossing,1,0.0028,-91.6667,-49.3056
natural,Phulchoki,1,0.0028,-91.6667,-49.3056
natural,crater,1,0.0028,-91.6667,-49.3056
natural,cru,1,0.0028,-91.6667,-49.3056
natural,farmland,1,0.0028,-91.6667,-49.3056
natural,gravel,1,0.0028,-91.6667,-49.3056
natural,lake,1,0.0028,-91.6667,-49.3056
natural,park,1,0.0028,-91.6667,-49.3056
natural,shringle,1,0.0028,-91.6667,-49.3056
natural,CHILD PARK,1,0.0028,-91.6667,-49.3056
natural,Tepe noktası,1,0.0028,-91.6667,-49.3056
natural,hill,1,0.0028,-92.8571,-56.5476
natural,mountain_range,1,0.0028,-91.6667,-49.3056
source,microsoft/BuildingFootprints,365707,41.7002,8377.2137,51469.7168
source,Bing,81106,9.2482,631.9376,4352.6201
source,maxar,63513,7.2421,7561.3993,46506.8456
source,bing,52993,6.0426,173.2161,1562.0648
source,GeoEye,35409,4.0376,2478.9512,15588.6198
source,"Google, 2010-01-21",22707,2.5892,6844.0367,42142.8899
source,digitalglobe,16457,1.8765,8.4838,559.9434
source,UNOCHA,13993,1.5956,116508.3333,709267.3611
source,Bing Imagery,11687,1.3326,97291.6667,592365.9722
source,NextView,11382,1.2978,14681.8182,89822.7273
source,"WorldView-2, DigitalGlobe, 2010-01-21",9054,1.0324,1595.5056,10214.3258
source,DigitalGlobe,8221,0.9374,1880.9639,11950.8635
source,"Pleiades 2015-04-27, CNES, Airbus DS",7630,0.87,63483.3333,386698.6111
source,Digital Globe,7585,0.8649,7639.7959,46983.7585
source,Google 2010-01-17,6473,0.7381,9281.1594,56968.7198
source,"DigitalGlobe, 2015-05-03",5483,0.6252,45591.6667,277857.6389
source,Yahoo,5041,0.5748,2511.9171,15789.1623
source,"Google, 2010-01-17",4632,0.5282,4269.8113,26483.0189
source,CNIGS/OIM/ FOCS,3900,0.4447,774.4395,5219.5067
source,"WorldBank, 2010-01-22",3888,0.4433,9620.0,59030.0
source,Regione Emilia Romagna,3846,0.4385,-8.841,454.5508
source,haiti-tlm-50,3714,0.4235,1643.662,10507.277
source,tnris.org,3699,0.4218,30725.0,187418.75
source,cscrs,3651,0.4163,30325.0,184985.4167
source,"WorldView-2, DigitalGlobe, 2010-01-18",3601,0.4106,3730.8511,23204.344
source,Bing imagery,3501,0.3992,26830.7692,163728.8462
source,"Ithaca,15/10/2010",3441,0.3924,28575.0,174339.5833
source,Tx ortho,2893,0.3299,24008.3333,146559.0278
source,"Ithaca,2010-01-15",2740,0.3124,22733.3333,138802.7778
source,"NOAA, 2010-01-20",2733,0.3116,593.6548,4119.7335
source,Comune di Bologna,2651,0.3023,422.8797,3080.8514
source,geoeye,2591,0.2954,7097.2222,43683.1019
source,mapbox,2562,0.2921,933.0645,6184.4758
source,"DigitalGlobe, 2015-04-29",2548,0.2905,21133.3333,129069.4444
source,DigitalGlobe/Mapbox WV3 27 April 2015,2514,0.2867,20850.0,127345.8333
source,GPS,2280,0.26,65.6977,907.9942
source,tiles.mapbox.com/v4/digitalglobe.nal0g75k/{zoom},2179,0.2485,18058.3333,110363.1944
source,maxar Premium,2151,0.2453,-23.6963,364.1806
source,bing imagry,2068,0.2358,17133.3333,104736.1111
source,Mapbox,1961,0.2236,457.1023,3289.0388
source,"US Census Bureau, boundary import, 16/01/2010",1858,0.2119,15383.3333,94090.2778
source,"NOAA, 2010-01-18",1829,0.2086,1386.9919,8945.8672
source,bing aerial imagery,1734,0.1977,14350.0,87804.1667
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987",1619,0.1846,6645.8333,40937.1528
source,"NOAA, 2010-01-24",1608,0.1834,3554.5455,22131.8182
source,SafeGraph,1551,0.1769,12825.0,78527.0833
source,"DigitalGlobe;WorldView-2, DigitalGlobe, 2010-01-20",1538,0.1754,2598.2456,16314.3275
source,"WorldView-2, DigitalGlobe, NextView, 25 Nov 2013 & 08 Apr 2015",1530,0.1745,12650.0,77462.5
source,nextview,1461,0.1666,9640.0,59151.6667
source,"WorldView-2, DigitalGlobe, 2010-01-20",1459,0.1664,1316.5049,8517.0712
source,"Digital Globe, 2015-04-29",1298,0.148,10716.6667,65701.3889
source,landsat,1255,0.1431,132.4074,1313.8117
source,haiti best,1222,0.1393,501.9704,3561.9869
source,Esri,1093,0.1246,9008.3333,55309.0278
source,mapbox:ortho,1047,0.1194,8625.0,52977.0833
source,yahoo,1033,0.1178,806.1404,5412.3538
source,"CNES, Airbus DS, 2015-04-27",992,0.1131,8166.6667,50188.8889
source,"U.S. Defense Mapping Agency, 1993",911,0.1039,4694.7368,29067.9825
source,MapBox,885,0.1009,4325.0,26818.75
source,"DigitalGlobe, 2010",884,0.1008,1048.0519,6883.9827
source,CopernicusEMS,881,0.1005,7241.6667,44561.8056
source,GSImaps/std,876,0.0999,6638.4615,40892.3077
source,ikonos/geoeye,856,0.0976,332.3232,2529.9663
source,Geoeye,844,0.0962,6933.3333,42686.1111
source,GeoEye/GeoEye1-2010/01/16,841,0.0959,4847.0588,29994.6078
source,haiti mosaic,822,0.0937,1225.8065,7965.3226
source,survey,805,0.0918,-64.6775,114.8786
source,"Pleiades 2015-05-03, CNES, Airbus DS",782,0.0892,6416.6667,39543.0556
source,DMA TLM-50,781,0.0891,1270.1754,8235.2339
source,"NOAA, 2010-01-22",769,0.0877,1273.2143,8253.7202
source,NOAA,769,0.0877,983.0986,6488.8498
source,GEOINT,738,0.0842,1504.3478,9659.7826
source,1:50k topo,711,0.0811,1991.1765,12621.3235
source,Haiti 1:50k Topo,708,0.0807,1670.0,10667.5
source,http://maps.nypl.org/relief/maps/20,665,0.0758,1154.717,7532.8616
source,"U.S. Defense Mapping Agency, 1994",656,0.0748,4585.7143,28404.7619
source,"Pleiades 2015-05-14, CNES, Airbus DS",654,0.0746,5350.0,33054.1667
source,"CNES, Airbus DS, 2014-04-27",623,0.071,5091.6667,31482.6389
source,http://www.tper.it/azienda/tper-open-data,604,0.0689,-86.232,-16.245
source,Cosmha/Cartong,604,0.0689,602.3256,4172.4806
source,Yahoo hires,563,0.0642,525.5556,3705.463
source,DRA Topo Map50,561,0.064,1204.6512,7836.6279
source,"GeoEye1, GeoEye, 2010-01-16",541,0.0617,3281.25,20469.2708
source,maps.nypl.org/relief/maps/warp/18,536,0.0611,241.4013,1976.8577
source,OpenDRI survey,517,0.059,32.9049,708.5047
source,MINUSTAH GIS and UN Cartographic Section,504,0.0575,1427.2727,9190.9091
