key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Beau Sejour,2,0.0052,-71.4286,247.619
name,Beauger,2,0.0052,-71.4286,247.619
name,Belair,2,0.0052,-71.4286,247.619
name,Belle Fortune,2,0.0052,-71.4286,247.619
name,Berot,2,0.0052,-71.4286,247.619
name,Bissard,2,0.0052,-71.4286,247.619
name,Bistouri,2,0.0052,-71.4286,247.619
name,Bizoton 59,2,0.0052,-71.4286,247.619
name,Blvd 15 Octobre,2,0.0052,-71.4286,247.619
name,Bodian,2,0.0052,-71.4286,247.619
name,Bois Brule,2,0.0052,-71.4286,247.619
name,Bois Caradeux,2,0.0052,-71.4286,247.619
name,Bois Patate,2,0.0052,-71.4286,247.619
name,Bois d'Orme,2,0.0052,-71.4286,247.619
name,Boucan,2,0.0052,-71.4286,247.619
name,Boucan Careé,2,0.0052,-71.4286,247.619
name,Boucan Carre,2,0.0052,-71.4286,247.619
name,Boutin,2,0.0052,-71.4286,247.619
name,Brochette,2,0.0052,-71.4286,247.619
name,Brochette 101,2,0.0052,-71.4286,247.619
name,Brochette 99,2,0.0052,-71.4286,247.619
name,CAYES-JACMEL,2,0.0052,-71.4286,247.619
name,CENTRE DE SANTE APROCIPHA,2,0.0052,-71.4286,247.619
name,CENTRE DE SANTE DE SAUT - D'EAU (CSSD),2,0.0052,-71.4286,247.619
name,CENTRE DE SANTE ST ANTOINE DE TITANYEN,2,0.0052,-71.4286,247.619
name,CENTRE MEDICO SOCIAL ANTOINE LAVOISIER,2,0.0052,-71.4286,247.619
name,CENTRE SANTE DICOU,2,0.0052,-71.4286,247.619
name,CLINIQUE COMMUNAUTAIRE DE DELMAS 75,2,0.0052,-71.4286,247.619
name,Ca Biédo,2,0.0052,-71.4286,247.619
name,Ca Compte,2,0.0052,-71.4286,247.619
name,Ca Dubreuil,2,0.0052,-71.4286,247.619
name,Ca Mando,2,0.0052,-71.4286,247.619
name,Ca Martin,2,0.0052,-71.4286,247.619
name,Ca Poule,2,0.0052,-71.4286,247.619
name,Cabaret,2,0.0052,-71.4286,247.619
name,Cacouille,2,0.0052,-71.4286,247.619
name,Canal Petite Riviere,2,0.0052,-71.4286,247.619
name,Caradeux,2,0.0052,-71.4286,247.619
name,Caritas Hospital,2,0.0052,-71.4286,247.619
name,Carrefour Feuilles,2,0.0052,-71.4286,247.619
name,Centre De Psychiatrie Et De Neurologie Mars,2,0.0052,-71.4286,247.619
name,Centre de Reeducation,2,0.0052,-71.4286,247.619
name,Centre de Rééducation,2,0.0052,-71.4286,247.619
name,Chalon,2,0.0052,-71.4286,247.619
name,Chambon,2,0.0052,-71.4286,247.619
name,Chancerelles,2,0.0052,-71.4286,247.619
name,Chapelle Notre Dame de Lourdes,2,0.0052,-71.4286,247.619
name,Chapelle de St Jean Bosco,2,0.0052,-71.4286,247.619
name,Chateau Blond,2,0.0052,-71.4286,247.619
name,Chauffard,2,0.0052,-71.4286,247.619
name,Chevrie,2,0.0052,-71.4286,247.619
name,Christian,2,0.0052,-71.4286,247.619
name,Christian Leader School,2,0.0052,-71.4286,247.619
name,Cimitiére de Pétion-Ville,2,0.0052,-71.4286,247.619
name,Ciné Capitol,2,0.0052,-71.4286,247.619
name,Ciné Théatre Triomphe,2,0.0052,-71.4286,247.619
name,Cite Militaire,2,0.0052,-71.4286,247.619
name,Citronier,2,0.0052,-71.4286,247.619
name,Citymed,2,0.0052,-71.4286,247.619
name,Cité Saint-Georges,2,0.0052,-71.4286,247.619
name,Clercine 2,2,0.0052,-71.4286,247.619
name,Clinique Neuro Psychiatrique De Port-Au-Prince,2,0.0052,-71.4286,247.619
name,Clinique-Hopital Le Messie,2,0.0052,-71.4286,247.619
name,Coconut Villa,2,0.0052,-71.4286,247.619
name,Corridor Bois De Chene,2,0.0052,-71.4286,247.619
name,Corridor Bois De Chéne,2,0.0052,-71.4286,247.619
name,Corridor Saintonge,2,0.0052,-71.4286,247.619
name,Coulon,2,0.0052,-71.4286,247.619
name,Coupon,2,0.0052,-71.4286,247.619
name,Croix Hilaire,2,0.0052,-71.4286,247.619
name,Croix de Deprez,2,0.0052,-71.4286,247.619
name,Croix des Missions,2,0.0052,-71.4286,247.619
name,Célicou,2,0.0052,-71.4286,247.619
name,DISPENSAIRE DE NIEL,2,0.0052,-71.4286,247.619
name,DISPENSAIRE SAINT LOUIS,2,0.0052,-71.4286,247.619
name,DP BEREE DE DROUIN,2,0.0052,-71.4286,247.619
name,DP CLEMENTINE ET LORISMENE,2,0.0052,-71.4286,247.619
name,DP COMMUNAUTAIRE DE MARIN,2,0.0052,-71.4286,247.619
name,DP DE BOSSOU,2,0.0052,-71.4286,247.619
name,DP DE CHARETTE,2,0.0052,-71.4286,247.619
name,DP DE CHRISTIAN (SOE),2,0.0052,-71.4286,247.619
name,DP DE DESARMES (SOE),2,0.0052,-71.4286,247.619
name,DP DE DESCHAPELLES,2,0.0052,-71.4286,247.619
name,DP DE GRESSOT,2,0.0052,-71.4286,247.619
name,DP DE JEAN DENIS,2,0.0052,-71.4286,247.619
name,DP DE JEANTON,2,0.0052,-71.4286,247.619
name,DP DE LACHAPELLE,2,0.0052,-71.4286,247.619
name,DP DE MONTROUIS,2,0.0052,-71.4286,247.619
name,DP DE PONT SONDE,2,0.0052,-71.4286,247.619
name,DP DE SEGUR,2,0.0052,-71.4286,247.619
name,DP MAX FERDINAND,2,0.0052,-71.4286,247.619
name,DP PA NOU AN,2,0.0052,-71.4286,247.619
name,Damiens,2,0.0052,-71.4286,247.619
name,Davillien,2,0.0052,-71.4286,247.619
name,Debas,2,0.0052,-71.4286,247.619
name,Degand,2,0.0052,-71.4286,247.619
name,Delatre,2,0.0052,-71.4286,247.619
name,Delma 95,2,0.0052,-71.4286,247.619
name,Delmar,2,0.0052,-71.4286,247.619
name,Delmas 1,2,0.0052,-71.4286,247.619
name,Delmas 103,2,0.0052,-71.4286,247.619
name,Delmas 13,2,0.0052,-71.4286,247.619
name,Delmas 14,2,0.0052,-71.4286,247.619
name,Delmas 46-A,2,0.0052,-71.4286,247.619
name,Delmas 49,2,0.0052,-71.4286,247.619
name,Delmas 57A,2,0.0052,-71.4286,247.619
name,Delmas 58,2,0.0052,-71.4286,247.619
name,Delmas 62,2,0.0052,-71.4286,247.619
name,Delmas 66,2,0.0052,-71.4286,247.619
name,Delmas 68,2,0.0052,-71.4286,247.619
name,Delmas 85,2,0.0052,-71.4286,247.619
name,Delmas 9,2,0.0052,-71.4286,247.619
name,Delmas B-1,2,0.0052,-71.4286,247.619
name,Dieudon,2,0.0052,-71.4286,247.619
name,DigitalGlobe,2,0.0052,-71.4286,247.619
name,Digneron,2,0.0052,-71.4286,247.619
name,Diquini,2,0.0052,-71.4286,247.619
name,Dos Calé,2,0.0052,-71.4286,247.619
name,Douane,2,0.0052,-71.4286,247.619
name,Doucet,2,0.0052,-71.4286,247.619
name,Douyac,2,0.0052,-71.4286,247.619
name,Dufort,2,0.0052,-71.4286,247.619
name,Dumay,2,0.0052,-71.4286,247.619
name,Délize,2,0.0052,-71.4286,247.619
name,Ecole Nationale de Gressier,2,0.0052,-71.4286,247.619
name,Ecole du Sacre Coeur,2,0.0052,-71.4286,247.619
name,Eglise Catholique,2,0.0052,-80.0,143.3333
name,Embassy Argentina,2,0.0052,-71.4286,247.619
name,Embassy of Canada,2,0.0052,-71.4286,247.619
name,Embassy of the United States of America improvised helipad,2,0.0052,-71.4286,247.619
name,Etheard,2,0.0052,-71.4286,247.619
name,F 41A,2,0.0052,-71.4286,247.619
name,F Massac,2,0.0052,-71.4286,247.619
name,FOND PARISIEN HOSPITAL HEALTH CENTER,2,0.0052,-71.4286,247.619
name,FRERES HOSPITAL DE LA COMMUNAUTEE HATIENNE,2,0.0052,-71.4286,247.619
name,Fermate,2,0.0052,-71.4286,247.619
name,Ferry,2,0.0052,-71.4286,247.619
name,Fond Baptiste,2,0.0052,-71.4286,247.619
name,Fond Coupeau,2,0.0052,-71.4286,247.619
name,Fond Gérard,2,0.0052,-71.4286,247.619
name,Fontamara,2,0.0052,-71.4286,247.619
name,Frances,2,0.0052,-71.4286,247.619
name,Franciscan Friary,2,0.0052,-71.4286,247.619
name,Garde Cote,2,0.0052,-71.4286,247.619
name,Garde L'Acul,2,0.0052,-71.4286,247.619
name,Grand Savane,2,0.0052,-71.4286,247.619
name,Grande Savane,2,0.0052,-71.4286,247.619
name,Grenier,2,0.0052,-71.4286,247.619
name,Gérardeau,2,0.0052,-71.4286,247.619
name,HOPITAL DE FERMATHE,2,0.0052,-71.4286,247.619
name,HOPITAL RENAISSANCE,2,0.0052,-71.4286,247.619
name,HOPITAL STE THERESE DE MIRAGOANE,2,0.0052,-71.4286,247.619
name,Habitation Hatt,2,0.0052,-71.4286,247.619
name,Hopital St. Esprit,2,0.0052,-71.4286,247.619
name,Hopital de l'OFATMA (Cite Militaire),2,0.0052,-71.4286,247.619
name,Hospital Beudet(Defilee),2,0.0052,-71.4286,247.619
name,Hospital Bombardopolis,2,0.0052,-71.4286,247.619
name,Hospital Bonneau St. Joseph,2,0.0052,-71.4286,247.619
name,Hospital Caritas,2,0.0052,-71.4286,247.619
name,Hospital La Sainte Famille,2,0.0052,-71.4286,247.619
name,Hospital Raboteau,2,0.0052,-71.4286,247.619
name,Hospital Saint Joseph,2,0.0052,-71.4286,247.619
name,Hospital Sainte Thérése,2,0.0052,-71.4286,247.619
name,Hospital du Canapé Vert,2,0.0052,-71.4286,247.619
name,"Hospital of Peace, Hopital de Paix",2,0.0052,-71.4286,247.619
name,Hotel Montana,2,0.0052,-71.4286,247.619
name,Hôpital Georges Gauvin,2,0.0052,-71.4286,247.619
name,IMP Lifeline,2,0.0052,-71.4286,247.619
name,Imp Augusta,2,0.0052,-71.4286,247.619
name,Imp Breda,2,0.0052,-71.4286,247.619
name,Imp Desdunes,2,0.0052,-71.4286,247.619
name,Imp Family,2,0.0052,-71.4286,247.619
name,Imp La Joie,2,0.0052,-71.4286,247.619
name,Imp La Paix,2,0.0052,-71.4286,247.619
name,Imp Lahens,2,0.0052,-71.4286,247.619
name,Imp Martine,2,0.0052,-71.4286,247.619
name,Imp Rampy,2,0.0052,-71.4286,247.619
name,Imp Sambour,2,0.0052,-71.4286,247.619
name,Imp Viller,2,0.0052,-71.4286,247.619
name,Impase Lamarque,2,0.0052,-71.4286,247.619
name,Impasse ,2,0.0052,-71.4286,247.619
name,Impasse Amandier,2,0.0052,-71.4286,247.619
name,Impasse Ambroise,2,0.0052,-71.4286,247.619
name,Impasse Bazilic,2,0.0052,-71.4286,247.619
name,Impasse Besse,2,0.0052,-71.4286,247.619
name,Impasse Cedor,2,0.0052,-71.4286,247.619
name,Impasse Desduness,2,0.0052,-71.4286,247.619
name,Impasse Dunant,2,0.0052,-71.4286,247.619
name,Impasse Eddy,2,0.0052,-85.7143,73.8095
name,Impasse Ekman,2,0.0052,-71.4286,247.619
name,Impasse Fauvette,2,0.0052,-71.4286,247.619
name,Impasse Felizor,2,0.0052,-71.4286,247.619
name,Impasse Frere Leon,2,0.0052,-71.4286,247.619
name,Impasse Frère Léon,2,0.0052,-71.4286,247.619
name,Impasse Goulard,2,0.0052,-71.4286,247.619
name,Impasse Jerusalem,2,0.0052,-71.4286,247.619
name,Impasse Jn Baptiste,2,0.0052,-71.4286,247.619
name,Impasse L. Jeremie,2,0.0052,-71.4286,247.619
name,Impasse La Joie,2,0.0052,-71.4286,247.619
name,Impasse La Paix,2,0.0052,-71.4286,247.619
name,Impasse Lavache,2,0.0052,-71.4286,247.619
name,Impasse Lavisse,2,0.0052,-71.4286,247.619
name,Impasse Lescot,2,0.0052,-71.4286,247.619
name,Impasse Lilas,2,0.0052,-71.4286,247.619
name,Impasse M Augustin,2,0.0052,-71.4286,247.619
name,Impasse Martineau,2,0.0052,-71.4286,247.619
name,Impasse Milan,2,0.0052,-71.4286,247.619
name,Impasse Morel,2,0.0052,-71.4286,247.619
name,Impasse Nadal,2,0.0052,-71.4286,247.619
name,Impasse Nemorin,2,0.0052,-71.4286,247.619
name,Impasse Norman,2,0.0052,-71.4286,247.619
name,Impasse P. Weiner,2,0.0052,-71.4286,247.619
name,Impasse Petion,2,0.0052,-71.4286,247.619
name,Impasse Pressoir,2,0.0052,-71.4286,247.619
name,Impasse Ridoré,2,0.0052,-71.4286,247.619
name,Impasse Rodrigue,2,0.0052,-71.4286,247.619
name,Impasse Rodrique,2,0.0052,-71.4286,247.619
name,Impasse Saponaire,2,0.0052,-71.4286,247.619
name,Impasse Sully,2,0.0052,-71.4286,247.619
name,Impasse Sylvar,2,0.0052,-71.4286,247.619
name,Impasse Viller,2,0.0052,-71.4286,247.619
name,Impasse Vital,2,0.0052,-71.4286,247.619
name,Impasse Yayou,2,0.0052,-71.4286,247.619
name,Impassse Telemaque,2,0.0052,-71.4286,247.619
name,Institut Haitano-Américian,2,0.0052,-71.4286,247.619
name,Inviter,2,0.0052,-71.4286,247.619
name,Jacquet,2,0.0052,-71.4286,247.619
name,Jet d'Eau,2,0.0052,-71.4286,247.619
name,Karibe Hotel,2,0.0052,-71.4286,247.619
name,La Chapelle,2,0.0052,-71.4286,247.619
name,La Couline,2,0.0052,-71.4286,247.619
name,La Ferronay,2,0.0052,-71.4286,247.619
name,La Tournelle/Zoranje,2,0.0052,-71.4286,247.619
name,Labadie,2,0.0052,-71.4286,247.619
name,Lamatin 52,2,0.0052,-71.4286,247.619
name,Lamentin,2,0.0052,-71.4286,247.619
name,Larousse,2,0.0052,-71.4286,247.619
name,Lascahobas,2,0.0052,-71.4286,247.619
name,Laval,2,0.0052,-71.4286,247.619
name,Le Nouveau Centre Medico Hospitalier de la Rue Capois,2,0.0052,-71.4286,247.619
name,Lycee,2,0.0052,-71.4286,247.619
name,Lycee FAuistin Soufouque,2,0.0052,-71.4286,247.619
name,Lycée Toussaint Louverture,2,0.0052,-71.4286,247.619
name,MDM GRIFFIF Hospital,2,0.0052,-71.4286,247.619
name,MIRAGOANE HOSPITAL SAINT THERESE,2,0.0052,-71.4286,247.619
name,MIREBALAIS CLINIC PROFAMIL FAMILY PLAN,2,0.0052,-71.4286,247.619
name,MIREBALAIS HOSPITAL COMMUNAUTAIRE,2,0.0052,-71.4286,247.619
name,MSF Field Hospital Carrefour ,2,0.0052,-71.4286,247.619
name,Mahothière,2,0.0052,-71.4286,247.619
name,Mahotiere,2,0.0052,-71.4286,247.619
name,Mahotiere 73,2,0.0052,-71.4286,247.619
name,Maison Vendre,2,0.0052,-71.4286,247.619
name,Maleare,2,0.0052,-71.4286,247.619
name,Marassa,2,0.0052,-71.4286,247.619
name,Marche,2,0.0052,-71.4286,247.619
name,Marché de Fer ou Marché Vallières,2,0.0052,-71.4286,247.619
name,Mardi Gras,2,0.0052,-71.4286,247.619
name,Mare,2,0.0052,-71.4286,247.619
name,Market,2,0.0052,-71.4286,247.619
name,Martel,2,0.0052,-71.4286,247.619
name,Martissant,2,0.0052,-71.4286,247.619
name,Martissant 1,2,0.0052,-71.4286,247.619
name,Martissant 15,2,0.0052,-71.4286,247.619
name,Martissant 17,2,0.0052,-71.4286,247.619
name,Martissant 25,2,0.0052,-71.4286,247.619
name,Martissant 3,2,0.0052,-71.4286,247.619
name,Massia,2,0.0052,-71.4286,247.619
name,Maternitie de Christ Roi,2,0.0052,-71.4286,247.619
name,Medical Center Boulevard la Salines,2,0.0052,-71.4286,247.619
name,Medical Center near Blanchard,2,0.0052,-71.4286,247.619
name,Medical University at Tabarre,2,0.0052,-71.4286,247.619
name,Metevier,2,0.0052,-71.4286,247.619
name,Ministère de l'Agriculture,2,0.0052,-71.4286,247.619
name,Moguodé,2,0.0052,-71.4286,247.619
name,Molière,2,0.0052,-71.4286,247.619
name,Mon Repos,2,0.0052,-71.4286,247.619
name,Mon Repos 34,2,0.0052,-71.4286,247.619
name,Mon Repos 50,2,0.0052,-71.4286,247.619
name,Mon Repos 52,2,0.0052,-71.4286,247.619
name,Montagne Terrible,2,0.0052,-71.4286,247.619
name,Morel,2,0.0052,-71.4286,247.619
name,Morne Babou,2,0.0052,-71.4286,247.619
name,Morne Blanchard,2,0.0052,-71.4286,247.619
name,Morne Bois Chandel,2,0.0052,-71.4286,247.619
name,Morne Cajou,2,0.0052,-71.4286,247.619
name,Morne Calvaire,2,0.0052,-71.4286,247.619
name,Morne Canne,2,0.0052,-71.4286,247.619
name,Morne Chaînneau,2,0.0052,-71.4286,247.619
name,Morne Crabe,2,0.0052,-71.4286,247.619
name,Morne D'Argent,2,0.0052,-71.4286,247.619
name,Morne Jacques,2,0.0052,-71.4286,247.619
name,Morne Jean-Jean,2,0.0052,-71.4286,247.619
name,Morne a Tuf,2,0.0052,-71.4286,247.619
name,Mouline,2,0.0052,-71.4286,247.619
name,Musseau,2,0.0052,-71.4286,247.619
name,Médecins Sans Frontières,2,0.0052,-71.4286,247.619
name,N. Dupre,2,0.0052,-71.4286,247.619
name,NOAA,2,0.0052,-71.4286,247.619
name,Nan Coucou,2,0.0052,-71.4286,247.619
name,Nan Doval,2,0.0052,-71.4286,247.619
name,Nan Grand Bois,2,0.0052,-71.4286,247.619
name,Nan Roseau,2,0.0052,-71.4286,247.619
name,Nan Zaboca,2,0.0052,-71.4286,247.619
name,Orphinalat de l'Immaculée Conception,2,0.0052,-71.4286,247.619
name,PIERRE CLINIC PAYDEN HEALTH CENTER,2,0.0052,-71.4286,247.619
name,PORT AU PRINCE HOSPITAL ASILE COMMUNAL,2,0.0052,-71.4286,247.619
name,PORT AU PRINCE HOSPITAL BERNARD MEVS,2,0.0052,-71.4286,247.619
name,PORT AU PRINCE HOSPITAL GRACE CHILDRENS,2,0.0052,-71.4286,247.619
name,PORT AU PRINCE HOSPITAL MATERNITE ISAIE JEANTY,2,0.0052,-71.4286,247.619
name,PORT AU PRINCE HOSPITAL MINUSTAH,2,0.0052,-71.4286,247.619
name,Pain de Sucre,2,0.0052,-71.4286,247.619
name,Parc des Palmistes,2,0.0052,-71.4286,247.619
name,Peguyville,2,0.0052,-71.4286,247.619
name,Pere Tevno,2,0.0052,-71.4286,247.619
name,Pernier,2,0.0052,-71.4286,247.619
name,Petite Palace Cazeau,2,0.0052,-71.4286,247.619
name,Pierre Payen,2,0.0052,-71.4286,247.619
name,Place du Marche,2,0.0052,-71.4286,247.619
name,Platon Balais,2,0.0052,-71.4286,247.619
name,Platon Trou Bigaille,2,0.0052,-71.4286,247.619
name,Plaza,2,0.0052,-71.4286,247.619
name,Pointe a Raquettes,2,0.0052,-71.4286,247.619
name,Poste Marchand,2,0.0052,-71.4286,247.619
name,Péligre Hydroelectric Dam,2,0.0052,-71.4286,247.619
name,R La mothe,2,0.0052,-71.4286,247.619
name,R Moise,2,0.0052,-71.4286,247.619
name,R St Preux,2,0.0052,-71.4286,247.619
name,R Villavaleix,2,0.0052,-71.4286,247.619
name,R du Fond,2,0.0052,-71.4286,247.619
name,R. Cité Absalon,2,0.0052,-71.4286,247.619
name,R. de la Grand' Anse,2,0.0052,-71.4286,247.619
name,R. des Nimes,2,0.0052,-71.4286,247.619
name,Ravine Bois Cerceuil,2,0.0052,-71.4286,247.619
name,Ravine Curtis,2,0.0052,-71.4286,247.619
name,Ravine Gd Tabe,2,0.0052,-71.4286,247.619
name,Ravine Glaise,2,0.0052,-71.4286,247.619
name,Ravine Majanier,2,0.0052,-71.4286,247.619
name,Ravine Montas,2,0.0052,-71.4286,247.619
name,Ravine Papette,2,0.0052,-71.4286,247.619
name,Ravines ?,2,0.0052,-71.4286,247.619
name,"Refugee camp, football field",2,0.0052,-71.4286,247.619
name,Rideau,2,0.0052,-71.4286,247.619
name,Ritz Kinam 2,2,0.0052,-71.4286,247.619
name,Riviere Caiman,2,0.0052,-71.4286,247.619
name,Riviere de Saint-Marc,2,0.0052,-71.4286,247.619
name,Rivière Canot,2,0.0052,-71.4286,247.619
name,Rivière De Bonga,2,0.0052,-71.4286,247.619
name,Rivière La Fièvre,2,0.0052,-71.4286,247.619
name,Rivière La Vallée,2,0.0052,-71.4286,247.619
name,Rivière Momance ou Grande Rivière,2,0.0052,-71.4286,247.619
name,Rivière Mory,2,0.0052,-71.4286,247.619
name,Rivière Poillone,2,0.0052,-71.4286,247.619
name,Rivière Roy,2,0.0052,-71.4286,247.619
name,Rivière de Chauffard,2,0.0052,-71.4286,247.619
name,Robert,2,0.0052,-71.4286,247.619
name,Rock Maringoin,2,0.0052,-71.4286,247.619
name,Romarin,2,0.0052,-71.4286,247.619
name,Route De Desprez,2,0.0052,-71.4286,247.619
name,Route de Freres 23,2,0.0052,-71.4286,247.619
name,Route de Freres 34 (Cacolette),2,0.0052,-71.4286,247.619
name,Route de Freres 44,2,0.0052,-71.4286,247.619
name,Route de Péguy Ville,2,0.0052,-71.4286,247.619
name,Rue 3,2,0.0052,-81.8182,121.2121
name,Rue 3eme Cite,2,0.0052,-71.4286,247.619
name,Rue A Mentor,2,0.0052,-71.4286,247.619
name,Rue Acacia,2,0.0052,-71.4286,247.619
name,Rue Adrien,2,0.0052,-71.4286,247.619
name,Rue Alexandre,2,0.0052,-71.4286,247.619
name,Rue Ampère,2,0.0052,-71.4286,247.619
name,Rue Assad,2,0.0052,-71.4286,247.619
name,Rue B. De Marbois,2,0.0052,-71.4286,247.619
name,Rue Barbancourt,2,0.0052,-71.4286,247.619
name,Rue Barthélemy,2,0.0052,-71.4286,247.619
name,Rue Baudière,2,0.0052,-71.4286,247.619
name,Rue Baudières,2,0.0052,-71.4286,247.619
name,Rue Berthold,2,0.0052,-71.4286,247.619
name,Rue Betanee,2,0.0052,-71.4286,247.619
name,Rue Bethanie,2,0.0052,-85.7143,73.8095
name,Rue Bienheureux,2,0.0052,-71.4286,247.619
name,Rue Bon Repos,2,0.0052,-71.4286,247.619
name,Rue Brice,2,0.0052,-71.4286,247.619
name,Rue Brénord Prophète,2,0.0052,-71.4286,247.619
name,Rue C Mayard,2,0.0052,-71.4286,247.619
name,Rue C. Chauveau,2,0.0052,-71.4286,247.619
name,Rue Cafe Matinal,2,0.0052,-71.4286,247.619
name,Rue Capois,2,0.0052,-86.6667,62.2222
name,Rue Carbone,2,0.0052,-71.4286,247.619
name,Rue Carrefour 75,2,0.0052,-71.4286,247.619
name,Rue Celcis,2,0.0052,-71.4286,247.619
name,Rue Charles Sumner,2,0.0052,-71.4286,247.619
name,Rue Charlotin,2,0.0052,-71.4286,247.619
name,Rue Charmant,2,0.0052,-71.4286,247.619
name,Rue Christ Roi,2,0.0052,-71.4286,247.619
name,Rue Claire,2,0.0052,-71.4286,247.619
name,Rue Clugny,2,0.0052,-71.4286,247.619
name,Rue Concorde,2,0.0052,-75.0,204.1667
name,Rue Constitution,2,0.0052,-71.4286,247.619
name,Rue Dabelmar,2,0.0052,-71.4286,247.619
name,Rue Dauphin,2,0.0052,-71.4286,247.619
name,Rue Delmas 63,2,0.0052,-71.4286,247.619
name,Rue Des Rampards,2,0.0052,-71.4286,247.619
name,Rue Dr Noel,2,0.0052,-71.4286,247.619
name,Rue Dr Noël,2,0.0052,-71.4286,247.619
name,Rue Dr. Brun Ricot,2,0.0052,-71.4286,247.619
name,Rue Du Marron Inconnu,2,0.0052,-71.4286,247.619
name,Rue Dufort,2,0.0052,-71.4286,247.619
name,Rue Dumervé,2,0.0052,-71.4286,247.619
name,Rue Dumez,2,0.0052,-71.4286,247.619
name,Rue E Dubois,2,0.0052,-71.4286,247.619
name,Rue E Nau,2,0.0052,-71.4286,247.619
name,Rue Edmond Pau,2,0.0052,-71.4286,247.619
name,Rue Ellen,2,0.0052,-71.4286,247.619
name,Rue F. Astrée,2,0.0052,-71.4286,247.619
name,Rue F. Sanon,2,0.0052,-71.4286,247.619
name,Rue Famille,2,0.0052,-71.4286,247.619
name,Rue Faubert,2,0.0052,-71.4286,247.619
name,Rue Faustin 1 er,2,0.0052,-71.4286,247.619
name,Rue Felix Massac,2,0.0052,-71.4286,247.619
name,Rue Fort National,2,0.0052,-71.4286,247.619
name,Rue Freres Simmonds,2,0.0052,-71.4286,247.619
name,Rue Félix Massac,2,0.0052,-71.4286,247.619
name,Rue G Sylvain,2,0.0052,-71.4286,247.619
name,Rue G. Sylvain,2,0.0052,-71.4286,247.619
name,Rue Gardere,2,0.0052,-71.4286,247.619
name,Rue Garnier,2,0.0052,-71.4286,247.619
name,Rue Gaston Michel,2,0.0052,-71.4286,247.619
name,Rue Gauthier 2ème,2,0.0052,-71.4286,247.619
name,Rue Gelin,2,0.0052,-71.4286,247.619
name,Rue Grellier,2,0.0052,-71.4286,247.619
name,Rue H Léchaud,2,0.0052,-71.4286,247.619
name,Rue H Tippenhauer,2,0.0052,-71.4286,247.619
name,Rue J Douge,2,0.0052,-71.4286,247.619
name,Rue Jardines,2,0.0052,-71.4286,247.619
name,Rue Jean XXIII,2,0.0052,-71.4286,247.619
name,Rue Jeanty,2,0.0052,-75.0,204.1667
name,Rue L' Hopital,2,0.0052,-71.4286,247.619
name,Rue La Grotte,2,0.0052,-71.4286,247.619
name,Rue Lavaud 1ère,2,0.0052,-71.4286,247.619
name,Rue Lavierce,2,0.0052,-71.4286,247.619
name,Rue Legitime,2,0.0052,-71.4286,247.619
name,Rue Lespinasse,2,0.0052,-71.4286,247.619
name,Rue Libellule,2,0.0052,-71.4286,247.619
name,Rue Lillavois,2,0.0052,-71.4286,247.619
name,Rue Lorimer Denis,2,0.0052,-71.4286,247.619
name,Rue Loriot,2,0.0052,-71.4286,247.619
name,Rue Louissant,2,0.0052,-71.4286,247.619
name,Rue Lucien Hibbert,2,0.0052,-71.4286,247.619
