key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Northwest Zac Lenz Parkway Frontage Road East,2,0.0093,-60.0,143.3333
name,Northwood Circle,2,0.0093,-60.0,143.3333
name,Northwood Drive,2,0.0093,-60.0,143.3333
name,Norton Street,2,0.0093,-60.0,143.3333
name,Oak Creek Drive,2,0.0093,-60.0,143.3333
name,Oak Drive,2,0.0093,-60.0,143.3333
name,Oak Forest Drive,2,0.0093,-66.6667,102.7778
name,Oak Hollow Road,2,0.0093,-60.0,143.3333
name,Oak Park Avenue,2,0.0093,-60.0,143.3333
name,Oak Ridge Drive,2,0.0093,-60.0,143.3333
name,Oakdale Lane,2,0.0093,-60.0,143.3333
name,Ohio Street,2,0.0093,-60.0,143.3333
name,Old Greens Road,2,0.0093,-81.8182,10.6061
name,Old Humble Road,2,0.0093,-95.4545,-72.3485
name,Old Navy,2,0.0093,-66.6667,102.7778
name,Old Sea Drift Road,2,0.0093,-60.0,143.3333
name,Old United States Highway 59,2,0.0093,-60.0,143.3333
name,Olive Avenue,2,0.0093,-60.0,143.3333
name,Omaha Drive,2,0.0093,-60.0,143.3333
name,Orange Maple Court,2,0.0093,-60.0,143.3333
name,Orchid Mist Drive,2,0.0093,-60.0,143.3333
name,Oren Street,2,0.0093,-60.0,143.3333
name,Ormond Drive,2,0.0093,-60.0,143.3333
name,Osage Road,2,0.0093,-60.0,143.3333
name,Oso Parkway,2,0.0093,-80.0,21.6667
name,Oyster Creek,2,0.0093,-83.3333,1.3889
name,Oyster Creek Drive,2,0.0093,-71.4286,73.8095
name,Painted Cliffs Trail,2,0.0093,-60.0,143.3333
name,Palmetto Street,2,0.0093,-83.3333,1.3889
name,Pantera Way,2,0.0093,-60.0,143.3333
name,Papa John's,2,0.0093,-60.0,143.3333
name,Park Heights Drive,2,0.0093,-60.0,143.3333
name,Parkborough Drive,2,0.0093,-60.0,143.3333
name,Parkland Place,2,0.0093,-66.6667,102.7778
name,Parkview Drive,2,0.0093,-60.0,143.3333
name,Parsifal Street,2,0.0093,-60.0,143.3333
name,Parsons Street,2,0.0093,-60.0,143.3333
name,Patterson Lane,2,0.0093,-60.0,143.3333
name,Patterson Street,2,0.0093,-60.0,143.3333
name,Patton Road,2,0.0093,-60.0,143.3333
name,Patton Street,2,0.0093,-60.0,143.3333
name,Paul Jones Avenue,2,0.0093,-77.7778,35.1852
name,Peace Branch Drive,2,0.0093,-60.0,143.3333
name,Peachtree Street,2,0.0093,-60.0,143.3333
name,Pendelton Park Point,2,0.0093,-60.0,143.3333
name,Penn Avenue,2,0.0093,-60.0,143.3333
name,Pequin Road,2,0.0093,-60.0,143.3333
name,Peridio Point Circle,2,0.0093,-60.0,143.3333
name,Perry Avenue,2,0.0093,-60.0,143.3333
name,Perry Lane,2,0.0093,-60.0,143.3333
name,Perryman Avenue,2,0.0093,-60.0,143.3333
name,Perryman Street,2,0.0093,-60.0,143.3333
name,Pesek Lane,2,0.0093,-60.0,143.3333
name,PetSmart,2,0.0093,-60.0,143.3333
name,Pickett Lane,2,0.0093,-66.6667,102.7778
name,Picton Lane,2,0.0093,-60.0,143.3333
name,Pine Drive,2,0.0093,-66.6667,102.7778
name,Pine Lakes,2,0.0093,-60.0,143.3333
name,Pinemont Drive,2,0.0093,-94.8718,-68.8034
name,Pineview Terrace,2,0.0093,-71.4286,73.8095
name,Pintail Drive,2,0.0093,-60.0,143.3333
name,Pizza Hut,2,0.0093,-75.0,52.0833
name,Plant Road,2,0.0093,-60.0,143.3333
name,Player Street,2,0.0093,-66.6667,102.7778
name,Player Trail,2,0.0093,-60.0,143.3333
name,Pleasant Hill Baptist Church,2,0.0093,-60.0,143.3333
name,Plum Creek,2,0.0093,-81.8182,10.6061
name,Polk Street,2,0.0093,-66.6667,102.7778
name,Pompano Drive,2,0.0093,-71.4286,73.8095
name,Popeyes Louisiana Kitchen,2,0.0093,-60.0,143.3333
name,Poppets Way,2,0.0093,-60.0,143.3333
name,Porpoise Street,2,0.0093,-60.0,143.3333
name,Port Aransas Beasch Road,2,0.0093,-60.0,143.3333
name,Porte Toscana,2,0.0093,-60.0,143.3333
name,Porter Road,2,0.0093,-83.3333,1.3889
name,Portia Avenue,2,0.0093,-60.0,143.3333
name,Possible Grain or Water Tower,2,0.0093,-60.0,143.3333
name,Possible House or Garage,2,0.0093,-60.0,143.3333
name,Post Lane,2,0.0093,-60.0,143.3333
name,Poth Lane,2,0.0093,-60.0,143.3333
name,Power Road,2,0.0093,-60.0,143.3333
name,Powers Bend Way,2,0.0093,-60.0,143.3333
name,Pozzi Road,2,0.0093,-60.0,143.3333
name,Pr 411,2,0.0093,-60.0,143.3333
name,Prairie Grove,2,0.0093,-60.0,143.3333
name,Preston Road,2,0.0093,-60.0,143.3333
name,Preston Street,2,0.0093,-80.0,21.6667
name,Price Road,2,0.0093,-60.0,143.3333
name,Private Road 1005,2,0.0093,-60.0,143.3333
name,Private Road 2451,2,0.0093,-60.0,143.3333
name,Private Road 3033,2,0.0093,-60.0,143.3333
name,Private Road 3035,2,0.0093,-60.0,143.3333
name,Procter Street,2,0.0093,-60.0,143.3333
name,Progress Street,2,0.0093,-60.0,143.3333
name,Public Storage,2,0.0093,-60.0,143.3333
name,Pugh Street,2,0.0093,-60.0,143.3333
name,Purple Sage Drive,2,0.0093,-60.0,143.3333
name,Quail Field Drive,2,0.0093,-60.0,143.3333
name,Quiet Cove Drive,2,0.0093,-60.0,143.3333
name,Quinn Road,2,0.0093,-75.0,52.0833
name,Raab Road,2,0.0093,-60.0,143.3333
name,Railroad Avenue,2,0.0093,-66.6667,102.7778
name,Railroad Road,2,0.0093,-60.0,143.3333
name,Railroad Street,2,0.0093,-60.0,143.3333
name,Ramsey Loop Road,2,0.0093,-60.0,143.3333
name,Ramsey Street,2,0.0093,-66.6667,102.7778
name,Randall Road,2,0.0093,-60.0,143.3333
name,Range Road,2,0.0093,-60.0,143.3333
name,Raven Road,2,0.0093,-60.0,143.3333
name,Ready Lane,2,0.0093,-60.0,143.3333
name,Redstart Street,2,0.0093,-60.0,143.3333
name,Reef Avenue,2,0.0093,-60.0,143.3333
name,Refagio Taft Road,2,0.0093,-60.0,143.3333
name,Regal Park Lane,2,0.0093,-60.0,143.3333
name,Regatta Lake Drive,2,0.0093,-66.6667,102.7778
name,Reid Street,2,0.0093,-60.0,143.3333
name,Reimann Road,2,0.0093,-60.0,143.3333
name,Renfrow Road,2,0.0093,-60.0,143.3333
name,Resaca Street,2,0.0093,-60.0,143.3333
name,Ridgecroft Road,2,0.0093,-60.0,143.3333
name,Rio Grande Drive,2,0.0093,-60.0,143.3333
name,Riverton Ranch Drive,2,0.0093,-60.0,143.3333
name,Riverwood,2,0.0093,-60.0,143.3333
name,Roberts Street,2,0.0093,-60.0,143.3333
name,Rockport Volunteer Fire Department,2,0.0093,-60.0,143.3333
name,Rocky Isle Drive,2,0.0093,-60.0,143.3333
name,Rodd Field Road,2,0.0093,-77.7778,35.1852
name,Rodeo Drive,2,0.0093,-66.6667,102.7778
name,Rokyta Lane,2,0.0093,-60.0,143.3333
name,Rolling Fork,2,0.0093,-75.0,52.0833
name,Rolling Glen,2,0.0093,-60.0,143.3333
name,Rose Summit Lane,2,0.0093,-60.0,143.3333
name,Rosenbaum Drive,2,0.0093,-60.0,143.3333
name,Rosewood Manor Lane,2,0.0093,-60.0,143.3333
name,Ross Avenue,2,0.0093,-60.0,143.3333
name,Round Ridge Boulevard,2,0.0093,-60.0,143.3333
name,Rowe Street,2,0.0093,-60.0,143.3333
name,Rowling Oaks Boulevard,2,0.0093,-60.0,143.3333
name,Rownita Street,2,0.0093,-60.0,143.3333
name,Roy Miller High School,2,0.0093,-60.0,143.3333
name,Royal Oak Street,2,0.0093,-60.0,143.3333
name,Royal Road,2,0.0093,-60.0,143.3333
name,Rubin Lane,2,0.0093,-60.0,143.3333
name,Runneburg Road,2,0.0093,-60.0,143.3333
name,Rustling Glen Lane,2,0.0093,-60.0,143.3333
name,Ruthven Street,2,0.0093,-60.0,143.3333
name,Sabine-to-Bagby Promenade,2,0.0093,-60.0,143.3333
name,Sabo Road,2,0.0093,-60.0,143.3333
name,Saddle Horn Road,2,0.0093,-60.0,143.3333
name,Saddle Springs Lane,2,0.0093,-60.0,143.3333
name,Sailfish Boulevard,2,0.0093,-60.0,143.3333
name,Sailfish Lane,2,0.0093,-60.0,143.3333
name,Saint Francis Church,2,0.0093,-60.0,143.3333
name,Saint Joseph Street,2,0.0093,-60.0,143.3333
name,Saint Mary Road,2,0.0093,-60.0,143.3333
name,Saint Mary's,2,0.0093,-60.0,143.3333
name,Saltzman Street,2,0.0093,-60.0,143.3333
name,San Angelo Avenue,2,0.0093,-60.0,143.3333
name,San Jacinto,2,0.0093,-66.6667,102.7778
name,Sand Piper,2,0.0093,-60.0,143.3333
name,Sanders Drive,2,0.0093,-66.6667,102.7778
name,Sanders Road,2,0.0093,-60.0,143.3333
name,Sandra Lane,2,0.0093,-60.0,143.3333
name,Sandstone Bend Drive,2,0.0093,-60.0,143.3333
name,Sandy Hook Drive,2,0.0093,-60.0,143.3333
name,Saratoga Street,2,0.0093,-60.0,143.3333
name,Sasol North American Operations,2,0.0093,-60.0,143.3333
name,Scepter Run,2,0.0093,-60.0,143.3333
name,Schicke Point Road,2,0.0093,-60.0,143.3333
name,Schlebach Road,2,0.0093,-60.0,143.3333
name,Schooley Street,2,0.0093,-60.0,143.3333
name,Schubert Road,2,0.0093,-60.0,143.3333
name,Seaboard Loop East,2,0.0093,-60.0,143.3333
name,Seagull Boulevard,2,0.0093,-60.0,143.3333
name,Seaport Lane,2,0.0093,-60.0,143.3333
name,Seashore Drive,2,0.0093,-60.0,143.3333
name,Seaside Loop South,2,0.0093,-60.0,143.3333
name,Seasons Air Conditioning And Heating Co.,2,0.0093,-71.4286,73.8095
name,Sebesta Road,2,0.0093,-60.0,143.3333
name,Seibert Lane,2,0.0093,-60.0,143.3333
name,Selkirk Drive,2,0.0093,-60.0,143.3333
name,Serene Wave Boulevard,2,0.0093,-60.0,143.3333
name,Serrano Terrace Lane,2,0.0093,-71.4286,73.8095
name,Seven Oaks,2,0.0093,-60.0,143.3333
name,Shady Creek Lane,2,0.0093,-60.0,143.3333
name,Shady Lane,2,0.0093,-66.6667,102.7778
name,Shaw Road,2,0.0093,-81.8182,10.6061
name,Shell Bank Road,2,0.0093,-60.0,143.3333
name,Shell Ridge Road,2,0.0093,-60.0,143.3333
name,Shely Street,2,0.0093,-71.4286,73.8095
name,Sherandoe Lane,2,0.0093,-60.0,143.3333
name,Sherrywood Drive,2,0.0093,-60.0,143.3333
name,Sherwood Forest Drive,2,0.0093,-60.0,143.3333
name,Sherwood Trails,2,0.0093,-60.0,143.3333
name,Shiller Road,2,0.0093,-60.0,143.3333
name,Shining Star Drive,2,0.0093,-60.0,143.3333
name,Shop,2,0.0093,-60.0,143.3333
name,Shores Lane,2,0.0093,-60.0,143.3333
name,Sienna Christus,2,0.0093,-77.7778,35.1852
name,Sierra Sound Road,2,0.0093,-60.0,143.3333
name,Simsbrook Drive,2,0.0093,-60.0,143.3333
name,Sky Court,2,0.0093,-60.0,143.3333
name,Smith Street,2,0.0093,-60.0,143.3333
name,Snipe Road,2,0.0093,-60.0,143.3333
name,Somerset Drive,2,0.0093,-60.0,143.3333
name,Sommerall Drive,2,0.0093,-80.0,21.6667
name,South 13th Street,2,0.0093,-60.0,143.3333
name,South 2nd Street,2,0.0093,-60.0,143.3333
name,South 3rd Street,2,0.0093,-60.0,143.3333
name,South 5th Street,2,0.0093,-60.0,143.3333
name,South 80th Street,2,0.0093,-60.0,143.3333
name,South 9th Street,2,0.0093,-60.0,143.3333
name,South Archer Street,2,0.0093,-60.0,143.3333
name,South Austin Street,2,0.0093,-60.0,143.3333
name,South Ballard Street,2,0.0093,-60.0,143.3333
name,South Bee Street,2,0.0093,-60.0,143.3333
name,South Bluntzer Street,2,0.0093,-60.0,143.3333
name,South Bronte Street,2,0.0093,-60.0,143.3333
name,South Burton Street,2,0.0093,-60.0,143.3333
name,South Colorado Street,2,0.0093,-60.0,143.3333
name,South Depot Street,2,0.0093,-60.0,143.3333
name,South Encinal Street,2,0.0093,-60.0,143.3333
name,South Farm-to-Market 441 Road,2,0.0093,-60.0,143.3333
name,South Flores Street,2,0.0093,-60.0,143.3333
name,South Frio Street,2,0.0093,-60.0,143.3333
name,South Gonzales Street,2,0.0093,-60.0,143.3333
name,South Guadalupe Street,2,0.0093,-60.0,143.3333
name,South Harrod Street,2,0.0093,-60.0,143.3333
name,South Hunt Street,2,0.0093,-60.0,143.3333
name,South Kendall Street,2,0.0093,-60.0,143.3333
name,South Lavaca Street,2,0.0093,-60.0,143.3333
name,South Mathis Street,2,0.0093,-60.0,143.3333
name,South McCampbell Street,2,0.0093,-60.0,143.3333
name,South Meadow Lane,2,0.0093,-60.0,143.3333
name,South Morris Street,2,0.0093,-60.0,143.3333
name,South Nueces Street,2,0.0093,-60.0,143.3333
name,South Planchard Circle,2,0.0093,-60.0,143.3333
name,South Polk Street,2,0.0093,-60.0,143.3333
name,South Pumphrey Street,2,0.0093,-60.0,143.3333
name,South Quailrun Avenue,2,0.0093,-60.0,143.3333
name,South Quinn Street,2,0.0093,-60.0,143.3333
name,South Rife Street,2,0.0093,-60.0,143.3333
name,South Riverdale Lane,2,0.0093,-60.0,143.3333
name,South Saint Mary's Street,2,0.0093,-60.0,143.3333
name,South Shepherd Drive,2,0.0093,-60.0,143.3333
name,South Tyler Street,2,0.0093,-60.0,143.3333
name,South Valley Street,2,0.0093,-75.0,52.0833
name,Southbelt Industrial Drive,2,0.0093,-60.0,143.3333
name,Southern Point Pasture,2,0.0093,-60.0,143.3333
name,Southpointe Circle,2,0.0093,-60.0,143.3333
name,Southwest Freeway HOV,2,0.0093,-95.6522,-73.5507
name,Sparks Road,2,0.0093,-60.0,143.3333
name,Spellman Road,2,0.0093,-60.0,143.3333
name,Spring Lake,2,0.0093,-60.0,143.3333
name,Springwood Lane,2,0.0093,-60.0,143.3333
name,Sralla Road,2,0.0093,-60.0,143.3333
name,Srubar Road,2,0.0093,-60.0,143.3333
name,St Edmunds Crossing,2,0.0093,-60.0,143.3333
name,Stable Manor Lane,2,0.0093,-60.0,143.3333
name,Stablewood Farms Drive,2,0.0093,-60.0,143.3333
name,Stacy Road,2,0.0093,-60.0,143.3333
name,Staghorn Ln,2,0.0093,-60.0,143.3333
name,Stanberry Boulevard,2,0.0093,-60.0,143.3333
name,Stanley Street,2,0.0093,-60.0,143.3333
name,Starboard Avenue,2,0.0093,-60.0,143.3333
name,Starbucks,2,0.0093,-91.6667,-49.3056
name,Stavinoha Road,2,0.0093,-60.0,143.3333
name,Steart Street,2,0.0093,-60.0,143.3333
name,Sterling Gate Drive,2,0.0093,-60.0,143.3333
name,Sterling Manor Drive,2,0.0093,-60.0,143.3333
name,Stillhouse Hollow Lane,2,0.0093,-60.0,143.3333
name,Stillwater Cove Boulevard,2,0.0093,-60.0,143.3333
name,Stirrup Road,2,0.0093,-60.0,143.3333
name,Stone Road,2,0.0093,-60.0,143.3333
name,Storz Road,2,0.0093,-60.0,143.3333
name,Strane Road,2,0.0093,-60.0,143.3333
name,Stripes,2,0.0093,-84.6154,-6.4103
name,Strom Road,2,0.0093,-60.0,143.3333
name,Stroman Road,2,0.0093,-60.0,143.3333
name,Stuebner Airline Road,2,0.0093,-84.6154,-6.4103
name,Summer Creek High School,2,0.0093,-60.0,143.3333
name,Summer Creek Trace,2,0.0093,-60.0,143.3333
name,Summer Place,2,0.0093,-60.0,143.3333
name,Summer Snow Drive,2,0.0093,-60.0,143.3333
name,Summit Community,2,0.0093,-60.0,143.3333
name,Sunburst Drive,2,0.0093,-60.0,143.3333
name,Sunrise Mall,2,0.0093,-60.0,143.3333
name,Sunrise Mall Parking Garage,2,0.0093,-60.0,143.3333
name,Sunset Breeze Drive,2,0.0093,-71.4286,73.8095
name,Sunset Drive,2,0.0093,-60.0,143.3333
name,Sunset Trail,2,0.0093,-66.6667,102.7778
name,Swan Drive,2,0.0093,-60.0,143.3333
name,Sweetgrass Drive,2,0.0093,-60.0,143.3333
name,Sweetwater Lane,2,0.0093,-77.7778,35.1852
name,Swift Street,2,0.0093,-60.0,143.3333
name,TC Jester Boulevard,2,0.0093,-60.0,143.3333
name,Tackaberry Street,2,0.0093,-60.0,143.3333
name,Tacoma Court,2,0.0093,-60.0,143.3333
name,Taft Drainage Ditch,2,0.0093,-60.0,143.3333
name,Taiton Community Center,2,0.0093,-60.0,143.3333
name,Tall Chestnut Street,2,0.0093,-60.0,143.3333
name,Tamarron Crossing,2,0.0093,-66.6667,102.7778
name,Tampa Street,2,0.0093,-60.0,143.3333
name,Tangerine Circle,2,0.0093,-60.0,143.3333
name,Tanner Lane,2,0.0093,-60.0,143.3333
name,Taro Street,2,0.0093,-60.0,143.3333
name,Tarpley Springs Drive,2,0.0093,-66.6667,102.7778
name,Tascosa Lane,2,0.0093,-60.0,143.3333
name,Termini Street,2,0.0093,-60.0,143.3333
name,Terrania Shores Lane,2,0.0093,-60.0,143.3333
name,Texas State Aquarium,2,0.0093,-60.0,143.3333
name,The Arbor at Willow Fork,2,0.0093,-60.0,143.3333
name,The Springs,2,0.0093,-60.0,143.3333
name,Thicket Park Lane,2,0.0093,-60.0,143.3333
name,Thoreau Drive,2,0.0093,-60.0,143.3333
name,Timber Forest Drive,2,0.0093,-75.0,52.0833
name,Timberside Drive,2,0.0093,-60.0,143.3333
name,Timon Boulevard,2,0.0093,-60.0,143.3333
name,Tiney Browning Boulevard,2,0.0093,-60.0,143.3333
name,Tipton Road,2,0.0093,-60.0,143.3333
name,Tobarra Lane,2,0.0093,-60.0,143.3333
name,Tomahawk Trail,2,0.0093,-60.0,143.3333
name,Tommy Drive,2,0.0093,-60.0,143.3333
name,Tonawanda Drive,2,0.0093,-60.0,143.3333
name,Toshiba International Corporation,2,0.0093,-60.0,143.3333
name,Toup Road,2,0.0093,-66.6667,102.7778
name,Town Park,2,0.0093,-60.0,143.3333
name,Towne Lake Parkway,2,0.0093,-91.3043,-47.1014
name,Trafton Academy,2,0.0093,-60.0,143.3333
name,Trailwood Drive,2,0.0093,-60.0,143.3333
name,Traylor Avenue,2,0.0093,-60.0,143.3333
name,Traylor Boulevard,2,0.0093,-60.0,143.3333
name,Treesdale Court,2,0.0093,-60.0,143.3333
name,Trocadero Lane,2,0.0093,-60.0,143.3333
name,Tuloso Road,2,0.0093,-60.0,143.3333
name,Tuscany Drive,2,0.0093,-60.0,143.3333
name,Twin Lake Oaks,2,0.0093,-60.0,143.3333
name,Twin Oaks Boulevard,2,0.0093,-60.0,143.3333
name,UTMSI Bay Education Center,2,0.0093,-60.0,143.3333
name,United States Highway 181,2,0.0093,-60.0,143.3333
name,University of Houston in Victoria,2,0.0093,-60.0,143.3333
name,Up River,2,0.0093,-60.0,143.3333
name,Uptown Drive,2,0.0093,-60.0,143.3333
name,Valencia,2,0.0093,-60.0,143.3333
name,Vanderbilt Road,2,0.0093,-60.0,143.3333
name,Vantage Point Drive,2,0.0093,-66.6667,102.7778
name,Veilwood Circle,2,0.0093,-60.0,143.3333
name,Venglar Road,2,0.0093,-60.0,143.3333
name,Ventana Lakes,2,0.0093,-60.0,143.3333
name,Verbena Street,2,0.0093,-60.0,143.3333
name,Verner Drive,2,0.0093,-60.0,143.3333
name,Via Dora,2,0.0093,-60.0,143.3333
name,Via Moderna,2,0.0093,-60.0,143.3333
name,Via Privato,2,0.0093,-60.0,143.3333
name,Via Renata,2,0.0093,-60.0,143.3333
name,Via Santori,2,0.0093,-60.0,143.3333
name,Via Verdone,2,0.0093,-60.0,143.3333
name,Victoria Avenue,2,0.0093,-60.0,143.3333
name,Victoria Street,2,0.0093,-60.0,143.3333
name,Vikram Drive,2,0.0093,-75.0,52.0833
name,Village Links Trail,2,0.0093,-60.0,143.3333
name,Vineyard Meadow Trail,2,0.0093,-60.0,143.3333
name,Violet Street,2,0.0093,-60.0,143.3333
name,Vista Road,2,0.0093,-77.7778,35.1852
name,Vita Bella,2,0.0093,-60.0,143.3333
name,Vogt Road,2,0.0093,-60.0,143.3333
name,Walden Commons,2,0.0093,-60.0,143.3333
name,Walker Road,2,0.0093,-60.0,143.3333
name,Walter Heldenfel's Circle,2,0.0093,-60.0,143.3333
name,Ward Street,2,0.0093,-60.0,143.3333
name,Warehouse,2,0.0093,-60.0,143.3333
name,Warner Smith Boulevard,2,0.0093,-75.0,52.0833
name,Washington Avenue,2,0.0093,-91.3043,-47.1014
name,Washington Street,2,0.0093,-60.0,143.3333
name,Waterside Estates,2,0.0093,-60.0,143.3333
name,Waterstone Falls Drive,2,0.0093,-60.0,143.3333
name,Welder Ranch Road,2,0.0093,-60.0,143.3333
name,Welkener Road,2,0.0093,-60.0,143.3333
name,Wells Fargo,2,0.0093,-87.5,-23.9583
name,West 13th Street,2,0.0093,-60.0,143.3333
name,West 25th Street,2,0.0093,-60.0,143.3333
name,West 34th Street,2,0.0093,-88.2353,-28.4314
name,West Avenue A,2,0.0093,-60.0,143.3333
name,West Avenue East,2,0.0093,-60.0,143.3333
name,West Bailey Street,2,0.0093,-60.0,143.3333
name,West Bayou Drive,2,0.0093,-66.6667,102.7778
name,West Borden Street,2,0.0093,-60.0,143.3333
name,West Bowie Street,2,0.0093,-60.0,143.3333
name,West Carter Street,2,0.0093,-60.0,143.3333
name,West Cedar Street,2,0.0093,-60.0,143.3333
name,West Center Street,2,0.0093,-60.0,143.3333
name,West Clare Street,2,0.0093,-60.0,143.3333
name,West Cleveland Street,2,0.0093,-60.0,143.3333
name,West Diaz Street,2,0.0093,-60.0,143.3333
name,West Fulton Street,2,0.0093,-60.0,143.3333
name,West Gray Street,2,0.0093,-60.0,143.3333
name,West Highland Avenue,2,0.0093,-60.0,143.3333
name,West Inez Street,2,0.0093,-60.0,143.3333
name,West Jones Street,2,0.0093,-60.0,143.3333
name,West Josephine Avenue,2,0.0093,-60.0,143.3333
name,West Kruse Street,2,0.0093,-60.0,143.3333
name,West Live Oak Street,2,0.0093,-60.0,143.3333
name,West Lott Avenue,2,0.0093,-60.0,143.3333
name,West Market Street,2,0.0093,-60.0,143.3333
name,West Martin Luther King Jr Drive,2,0.0093,-60.0,143.3333
name,West Martin Luther King Jr Street,2,0.0093,-60.0,143.3333
name,West Monteagle Circle,2,0.0093,-60.0,143.3333
name,West Myrtle Avenue,2,0.0093,-60.0,143.3333
name,West North Street,2,0.0093,-60.0,143.3333
name,West Oaks Village,2,0.0093,-60.0,143.3333
name,West Powell Street,2,0.0093,-60.0,143.3333
name,West Rachal Street,2,0.0093,-60.0,143.3333
name,West Railroad Street,2,0.0093,-60.0,143.3333
name,West Randall Street,2,0.0093,-60.0,143.3333
name,West Restroom,2,0.0093,-60.0,143.3333
name,West Rhodes School Road,2,0.0093,-60.0,143.3333
name,West San Patricio Avenue,2,0.0093,-60.0,143.3333
name,West South Street,2,0.0093,-60.0,143.3333
name,West Springer Street,2,0.0093,-60.0,143.3333
name,West Starke Avenue,2,0.0093,-60.0,143.3333
name,West Sylvia Street,2,0.0093,-60.0,143.3333
name,West Terrace Boulevard,2,0.0093,-60.0,143.3333
name,West Thomas Street,2,0.0093,-60.0,143.3333
name,West Walker Street,2,0.0093,-60.0,143.3333
name,West Walton Street,2,0.0093,-60.0,143.3333
name,West Young Avenue,2,0.0093,-60.0,143.3333
name,West Youst Street,2,0.0093,-60.0,143.3333
name,Westheimer Lakes,2,0.0093,-60.0,143.3333
name,Westminster Village Drive,2,0.0093,-60.0,143.3333
name,Westpark Avenue,2,0.0093,-60.0,143.3333
name,Whataburger Field,2,0.0093,-60.0,143.3333
name,Wheatbridge Drive,2,0.0093,-60.0,143.3333
name,Wheeler Lane,2,0.0093,-60.0,143.3333
name,Whichita River Way,2,0.0093,-60.0,143.3333
name,Whisper Rock Lane,2,0.0093,-60.0,143.3333
name,Whispering Lakes Ranch Drive,2,0.0093,-60.0,143.3333
name,White Oak Bayou,2,0.0093,-71.4286,73.8095
name,White Oak Bayou Greenway,2,0.0093,-95.6522,-73.5507
name,White Oak Creek,2,0.0093,-60.0,143.3333
name,White Street,2,0.0093,-66.6667,102.7778
name,Wichita River Way,2,0.0093,-60.0,143.3333
name,Wilbur Street,2,0.0093,-60.0,143.3333
name,Wildcat Drive,2,0.0093,-71.4286,73.8095
name,Wildwood Park,2,0.0093,-60.0,143.3333
name,Wilhelm Lane,2,0.0093,-60.0,143.3333
name,Wilkinson Road,2,0.0093,-60.0,143.3333
name,Willard Street,2,0.0093,-66.6667,102.7778
name,Willemin Lane,2,0.0093,-60.0,143.3333
name,Williams Lane,2,0.0093,-60.0,143.3333
name,Williams Street,2,0.0093,-71.4286,73.8095
name,Williamsburg Circle,2,0.0093,-60.0,143.3333
name,Willow Pool,2,0.0093,-60.0,143.3333
name,Willow Trail,2,0.0093,-60.0,143.3333
name,Willowick Drive,2,0.0093,-66.6667,102.7778
name,Winchester Trail,2,0.0093,-60.0,143.3333
name,Wind Chimes Shopping Center,2,0.0093,-60.0,143.3333
name,Winding Way Drive East,2,0.0093,-60.0,143.3333
name,Windjammer Road,2,0.0093,-60.0,143.3333
