key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Dufour,5,0.0043,-70.5882,78.9216
name,Dupuy,5,0.0043,-70.5882,78.9216
name,Ecole A. Pomayrac,5,0.0043,-70.5882,78.9216
name,Ecole Professionelle et Esprit,5,0.0043,-70.5882,78.9216
name,Ecole Wesleyen,5,0.0043,-70.5882,78.9216
name,Ecole de Soeurs Oblats,5,0.0043,-70.5882,78.9216
name,Eglise Catholique,5,0.0043,-70.5882,78.9216
name,Embassy of the United States in Haiti,5,0.0043,-70.5882,78.9216
name,FERRIER,5,0.0043,-70.5882,78.9216
name,FILLES CHARITE,5,0.0043,-70.5882,78.9216
name,FOSREF- J. DE CARREFOUR,5,0.0043,-70.5882,78.9216
name,FOSREF- J. PLAINE DU CUL DE SAC,5,0.0043,-70.5882,78.9216
name,FOSREF-LAKAY CARREFOUR,5,0.0043,-70.5882,78.9216
name,Fort-Liberté Hospital,5,0.0043,-70.5882,78.9216
name,GANTHIER,5,0.0043,-70.5882,78.9216
name,GONAIVES HOSPITAL PROVIDENCE,5,0.0043,-70.5882,78.9216
name,GROS-MORNE HOSPITAL ALMA MATER,5,0.0043,-70.5882,78.9216
name,Ganthier,5,0.0043,-70.5882,78.9216
name,Gervais,5,0.0043,-72.2222,68.9815
name,Grand Gosier,5,0.0043,-70.5882,78.9216
name,HHF de Moron,5,0.0043,-70.5882,78.9216
name,HOPITAL DE FORTE-LIBERTE,5,0.0043,-70.5882,78.9216
name,HOPITAL SAINT NICOLAS,5,0.0043,-70.5882,78.9216
name,Haiti National Police,5,0.0043,-70.5882,78.9216
name,Hinche,5,0.0043,-72.2222,68.9815
name,Hopital Sainte TherFse,5,0.0043,-70.5882,78.9216
name,Hospital Albert Schweitzer,5,0.0043,-70.5882,78.9216
name,Hospital Dessalines Claire Heureuse,5,0.0043,-70.5882,78.9216
name,Hospital La Saline (Pediatrie Sociale),5,0.0043,-70.5882,78.9216
name,Hospital Terreneuve,5,0.0043,-70.5882,78.9216
name,Hotel L'Amenitie,5,0.0043,-70.5882,78.9216
name,Hotel de Jacamelienne,5,0.0043,-70.5882,78.9216
name,IMIS,5,0.0043,-70.5882,78.9216
name,Iceus Picard de Sicard,5,0.0043,-70.5882,78.9216
name,Impasse Blaise,5,0.0043,-70.5882,78.9216
name,Impasse Brave,5,0.0043,-70.5882,78.9216
name,Impasse Dumond,5,0.0043,-70.5882,78.9216
name,Impasse Duverger,5,0.0043,-70.5882,78.9216
name,Impasse Joseph,5,0.0043,-70.5882,78.9216
name,Impasse Larose,5,0.0043,-70.5882,78.9216
name,Impasse Madrid,5,0.0043,-70.5882,78.9216
name,Impasse Malet,5,0.0043,-70.5882,78.9216
name,Impasse Rousseau,5,0.0043,-70.5882,78.9216
name,Inspection Scolaire,5,0.0043,-70.5882,78.9216
name,Inspection Scolaire (Inspector of Schools),5,0.0043,-70.5882,78.9216
name,Janvier,5,0.0043,-70.5882,78.9216
name,Jean Clair,5,0.0043,-70.5882,78.9216
name,Jet d'Eau,5,0.0043,-70.5882,78.9216
name,L'EAU DE VIE DE F.P,5,0.0043,-70.5882,78.9216
name,LOPINEAU DISPENSAIRE ST ANTOINE DE PADONNE,5,0.0043,-70.5882,78.9216
name,La Foret,5,0.0043,-70.5882,78.9216
name,La Plate,5,0.0043,-70.5882,78.9216
name,La Réserve,5,0.0043,-70.5882,78.9216
name,Labadie,5,0.0043,-72.2222,68.9815
name,Latournelle se,5,0.0043,-70.5882,78.9216
name,Le Borgne,5,0.0043,-73.6842,60.0877
name,Logging Road Spur,5,0.0043,-70.5882,78.9216
name,Lycee de Jeunes Filles,5,0.0043,-70.5882,78.9216
name,MAIN DE DIEU,5,0.0043,-70.5882,78.9216
name,MANMAN BON DIE DE LOS - PALIS,5,0.0043,-70.5882,78.9216
name,MONTE GRANDE,5,0.0043,-70.5882,78.9216
name,Maternité Des Abricots,5,0.0043,-70.5882,78.9216
name,Mayotte,5,0.0043,-70.5882,78.9216
name,Milot,5,0.0043,-72.2222,68.9815
name,Mon Repos 40,5,0.0043,-70.5882,78.9216
name,Ménélas,5,0.0043,-70.5882,78.9216
name,Nan Roseau,5,0.0043,-70.5882,78.9216
name,Nativite,5,0.0043,-70.5882,78.9216
name,PNH,5,0.0043,-70.5882,78.9216
name,PORT AU PRINCE CLINIC CENTRE DE SANTE DU PORTAIL,5,0.0043,-70.5882,78.9216
name,PORT AU PRINCE HOSPITAL BERNARD MEVS,5,0.0043,-70.5882,78.9216
name,PORT AU PRINCE HOSPITAL SANATORIUM DE PORT AU PRINCE,5,0.0043,-70.5882,78.9216
name,PORT DE PAIX HOSPITAL IMMACULET CONCEPTION,5,0.0043,-70.5882,78.9216
name,Palais National,5,0.0043,-70.5882,78.9216
name,Palais de Justice,5,0.0043,-70.5882,78.9216
name,Perou,5,0.0043,-70.5882,78.9216
name,Petit-Goâve,5,0.0043,-70.5882,78.9216
name,Pharmacy Jalbrath,5,0.0043,-70.5882,78.9216
name,Pla Boule,5,0.0043,-70.5882,78.9216
name,Place Saint-Pierre,5,0.0043,-70.5882,78.9216
name,Plaine du Nord,5,0.0043,-72.2222,68.9815
name,Plate Forme,5,0.0043,-70.5882,78.9216
name,Pointe Ouest,5,0.0043,-70.5882,78.9216
name,Pointe du Cul de Sac,5,0.0043,-70.5882,78.9216
name,Port de Petit-Goâve,5,0.0043,-70.5882,78.9216
name,Pétionville,5,0.0043,-70.5882,78.9216
name,Ranquitte,5,0.0043,-72.2222,68.9815
name,Ravine Court Bouillon,5,0.0043,-70.5882,78.9216
name,Ravine La Vallée,5,0.0043,-70.5882,78.9216
name,Ravine Redoute,5,0.0043,-70.5882,78.9216
name,Ravine Roseau,5,0.0043,-70.5882,78.9216
name,Ravine du Bois de Chene,5,0.0043,-70.5882,78.9216
name,Repos,5,0.0043,-70.5882,78.9216
name,Riviere La Gosseline,5,0.0043,-70.5882,78.9216
name,Rivière Dose?,5,0.0043,-70.5882,78.9216
name,Rivière La Fièvre,5,0.0043,-70.5882,78.9216
name,Rivière Madan Louis,5,0.0043,-70.5882,78.9216
name,Rivière Nan Cosse,5,0.0043,-70.5882,78.9216
name,Rivière Source,5,0.0043,-70.5882,78.9216
name,Rivière Tamarin,5,0.0043,-70.5882,78.9216
name,Rivière Trou Mahot,5,0.0043,-70.5882,78.9216
name,Rivière de la Voldroque,5,0.0043,-70.5882,78.9216
name,Route de Freres 25,5,0.0043,-70.5882,78.9216
name,Rue 2,5,0.0043,-70.5882,78.9216
name,Rue 21,5,0.0043,-70.5882,78.9216
name,Rue 28,5,0.0043,-70.5882,78.9216
name,Rue 5,5,0.0043,-70.5882,78.9216
name,Rue Alcius Charmant,5,0.0043,-70.5882,78.9216
name,Rue Alexandre,5,0.0043,-70.5882,78.9216
name,Rue Alexandre Petion,5,0.0043,-70.5882,78.9216
name,Rue Beauvois,5,0.0043,-70.5882,78.9216
name,Rue Belvil,5,0.0043,-70.5882,78.9216
name,Rue Bernardo Ohiggins,5,0.0043,-70.5882,78.9216
name,Rue Bolosse 1ère,5,0.0043,-70.5882,78.9216
name,Rue Borgella,5,0.0043,-70.5882,78.9216
name,Rue Brouard,5,0.0043,-70.5882,78.9216
name,Rue Brutus,5,0.0043,-70.5882,78.9216
name,Rue Brédy,5,0.0043,-70.5882,78.9216
name,Rue Chariotine Maroodieu,5,0.0043,-70.5882,78.9216
name,Rue Cheriez,5,0.0043,-70.5882,78.9216
name,Rue Courte,5,0.0043,-70.5882,78.9216
name,Rue Cretonne,5,0.0043,-70.5882,78.9216
name,Rue Dartiguenave,5,0.0043,-70.5882,78.9216
name,Rue Deschamps,5,0.0043,-70.5882,78.9216
name,Rue Desdallers,5,0.0043,-70.5882,78.9216
name,Rue Despins,5,0.0043,-70.5882,78.9216
name,Rue E,5,0.0043,-70.5882,78.9216
name,Rue Fort Relache,5,0.0043,-70.5882,78.9216
name,Rue Fougère,5,0.0043,-70.5882,78.9216
name,Rue François,5,0.0043,-70.5882,78.9216
name,Rue Féquière,5,0.0043,-70.5882,78.9216
name,Rue Férou,5,0.0043,-70.5882,78.9216
name,Rue G,5,0.0043,-70.5882,78.9216
name,Rue Gaou Guinou,5,0.0043,-70.5882,78.9216
name,Rue Gollette,5,0.0043,-70.5882,78.9216
name,Rue Jacques Premiere,5,0.0043,-70.5882,78.9216
name,Rue La Montagne; Rue Lafleur Ducheine,5,0.0043,-70.5882,78.9216
name,Rue Lazarre,5,0.0043,-70.5882,78.9216
name,Rue Leconte,5,0.0043,-70.5882,78.9216
name,Rue Leger,5,0.0043,-70.5882,78.9216
name,Rue M. Latortue,5,0.0043,-70.5882,78.9216
name,Rue Marien,5,0.0043,-70.5882,78.9216
name,Rue Moise,5,0.0043,-72.2222,68.9815
name,Rue P,5,0.0043,-70.5882,78.9216
name,Rue Paul Moral,5,0.0043,-70.5882,78.9216
name,Rue Prévost,5,0.0043,-70.5882,78.9216
name,Rue Q,5,0.0043,-70.5882,78.9216
name,Rue Rebecca,5,0.0043,-70.5882,78.9216
name,Rue Saint Pierre,5,0.0043,-70.5882,78.9216
name,Rue Saint Remy,5,0.0043,-70.5882,78.9216
name,Rue Sanite Belair,5,0.0043,-70.5882,78.9216
name,Rue Sicot,5,0.0043,-70.5882,78.9216
name,Rue St. Francois,5,0.0043,-70.5882,78.9216
name,Rue Trisconte,5,0.0043,-70.5882,78.9216
name,Rue Tulipe,5,0.0043,-70.5882,78.9216
name,Rue Valieres,5,0.0043,-70.5882,78.9216
name,Rue Vernet,5,0.0043,-70.5882,78.9216
name,Rue Vulcain,5,0.0043,-70.5882,78.9216
name,Rue Waag,5,0.0043,-70.5882,78.9216
name,Rue de la Réunion,5,0.0043,-70.5882,78.9216
name,Rue du Champ de Mars,5,0.0043,-70.5882,78.9216
name,Ruelle,5,0.0043,-70.5882,78.9216
name,Ruelle Bernier,5,0.0043,-70.5882,78.9216
name,Ruelle Cannes-A-Sucre,5,0.0043,-70.5882,78.9216
name,Ruelle Caravelle,5,0.0043,-70.5882,78.9216
name,Ruelle Choucoune,5,0.0043,-70.5882,78.9216
name,Ruelle Lota Jeremie,5,0.0043,-70.5882,78.9216
name,Ruelle Maillart,5,0.0043,-70.5882,78.9216
name,Ruelle Oriol,5,0.0043,-70.5882,78.9216
name,Ruelle Saint-Laurent,5,0.0043,-70.5882,78.9216
name,Ruelle St Pierre,5,0.0043,-70.5882,78.9216
name,Ruelle St Rémy,5,0.0043,-70.5882,78.9216
name,Ruelle Sylvia,5,0.0043,-70.5882,78.9216
name,Ruelle T. Louverture,5,0.0043,-70.5882,78.9216
name,SANTE POUR TOUS,5,0.0043,-70.5882,78.9216
name,SKS Petite Rivière de Dame Marie,5,0.0043,-70.5882,78.9216
name,SSPE St Joseph de Pemerle,5,0.0043,-70.5882,78.9216
name,SSPE de Gauthier Civil,5,0.0043,-70.5882,78.9216
name,Saint-Louis de Gonzague,5,0.0043,-70.5882,78.9216
name,Savanne à Roche,5,0.0043,-70.5882,78.9216
name,Sceurs de St. Joseph Clary,5,0.0043,-70.5882,78.9216
name,Seguin,5,0.0043,-70.5882,78.9216
name,Sidp. De Saint Victor de Abricots,5,0.0043,-70.5882,78.9216
name,Sonapi Industrial Park,5,0.0043,-70.5882,78.9216
name,Source Boudin,5,0.0043,-70.5882,78.9216
name,Spain SAR zone,5,0.0043,-70.5882,78.9216
name,Tabarre 50,5,0.0043,-70.5882,78.9216
name,Terre Neuve,5,0.0043,-72.2222,68.9815
name,Terre Noire,5,0.0043,-70.5882,78.9216
name,Thor 67 - Charpentier,5,0.0043,-70.5882,78.9216
name,Thozin,5,0.0043,-70.5882,78.9216
name,Ti Source,5,0.0043,-70.5882,78.9216
name,Tiburon,5,0.0043,-70.5882,78.9216
name,VERRETTES HOSPITAL DUMARSAIS ESTIME',5,0.0043,-70.5882,78.9216
name,Yvon,5,0.0043,-70.5882,78.9216
name,temple Adventiste Maranatha,5,0.0043,-70.5882,78.9216
name,École des Soeurs,5,0.0043,-70.5882,78.9216
name,Avenue Cartgena,5,0.0043,-70.5882,78.9216
name,Grande Rivière de Nippes,5,0.0043,-70.5882,78.9216
name,Hopital Lumière Bonne Fin,5,0.0043,-70.5882,78.9216
name,Les Anglais,5,0.0043,-70.5882,78.9216
name,Michel,5,0.0043,-70.5882,78.9216
name,Rivière de L'Acul,5,0.0043,-72.2222,68.9815
name,Rue Robert Geffrard,5,0.0043,-70.5882,78.9216
name,Salagnac,5,0.0043,-70.5882,78.9216
name,Ravine Vipiche,5,0.0043,-70.5882,78.9216
name,Factory,5,0.0043,-70.5882,78.9216
name,Santo 14,5,0.0043,-70.5882,78.9216
name,100A,5,0.0043,-70.5882,78.9216
name,100D,5,0.0043,-70.5882,78.9216
name,14th Street,5,0.0043,-72.2222,68.9815
name,1st Avenue North,5,0.0043,-70.5882,78.9216
name,Access Road,5,0.0043,-70.5882,78.9216
name,Adlong Johnson Road,5,0.0043,-70.5882,78.9216
name,Allen-Genoa Road,5,0.0043,-73.6842,60.0877
name,Barber Road,5,0.0043,-70.5882,78.9216
name,Bauer Road,5,0.0043,-70.5882,78.9216
name,Bay Area Boulevard,5,0.0043,-80.0,21.6667
name,Bego Road,5,0.0043,-70.5882,78.9216
name,Bluestone Garage Door Repair,5,0.0043,-70.5882,78.9216
name,Boat 'N Net Drive Inns,5,0.0043,-70.5882,78.9216
name,Brooklet Drive,5,0.0043,-70.5882,78.9216
name,Buechman Road,5,0.0043,-70.5882,78.9216
name,CVS,5,0.0043,-82.7586,4.8851
name,Camp Colet Road,5,0.0043,-70.5882,78.9216
name,Carroll Lane,5,0.0043,-75.0,52.0833
name,Chappell Knoll Drive,5,0.0043,-70.5882,78.9216
name,College Street,5,0.0043,-70.5882,78.9216
name,Cologne Road,5,0.0043,-70.5882,78.9216
name,Copano Bay,5,0.0043,-70.5882,78.9216
name,County Road 290,5,0.0043,-70.5882,78.9216
name,County Road 304,5,0.0043,-70.5882,78.9216
name,County Road 309,5,0.0043,-73.6842,60.0877
name,County Road 322,5,0.0043,-70.5882,78.9216
name,County Road 378,5,0.0043,-70.5882,78.9216
name,County Road 407,5,0.0043,-70.5882,78.9216
name,County Road 419,5,0.0043,-70.5882,78.9216
name,County Road 445,5,0.0043,-70.5882,78.9216
name,County Road 73,5,0.0043,-70.5882,78.9216
name,Crosby Dayton Road,5,0.0043,-70.5882,78.9216
name,Crosby Eastgate Road,5,0.0043,-70.5882,78.9216
name,Depalermo Road,5,0.0043,-70.5882,78.9216
name,Dew Meadows Court,5,0.0043,-70.5882,78.9216
name,Discount Tire,5,0.0043,-70.5882,78.9216
name,Dixie Drive,5,0.0043,-70.5882,78.9216
name,Dockside Landing Drive,5,0.0043,-70.5882,78.9216
name,East 2nd Street,5,0.0043,-81.4815,12.6543
name,East Bayshore Drive,5,0.0043,-70.5882,78.9216
name,FM 446,5,0.0043,-70.5882,78.9216
name,Farik Road,5,0.0043,-70.5882,78.9216
name,Farm to Market Road 893,5,0.0043,-70.5882,78.9216
name,Farm-to-Market Road 1685,5,0.0043,-70.5882,78.9216
name,Farm-to-Market Road 2615,5,0.0043,-70.5882,78.9216
name,Farm-to-Market Road 457,5,0.0043,-73.6842,60.0877
name,Farm-to-Market Road 673,5,0.0043,-70.5882,78.9216
name,Fordyce Road,5,0.0043,-70.5882,78.9216
name,Franklin Street,5,0.0043,-70.5882,78.9216
name,Gbr Road,5,0.0043,-70.5882,78.9216
name,Glass Avenue,5,0.0043,-70.5882,78.9216
name,Golf Club Drive,5,0.0043,-70.5882,78.9216
name,Grand Parkway Frontage Road,5,0.0043,-76.1905,44.8413
name,Gulf Pump Road,5,0.0043,-70.5882,78.9216
name,H-E-B Gas,5,0.0043,-75.0,52.0833
name,Hackberry Street,5,0.0043,-72.2222,68.9815
name,Hanselman Road,5,0.0043,-70.5882,78.9216
name,Harris County Tunnel,5,0.0043,-70.5882,78.9216
name,Heights Hike & Bike Trail,5,0.0043,-80.0,21.6667
name,Houston Avenue,5,0.0043,-83.3333,1.3889
name,Johnson Road,5,0.0043,-75.0,52.0833
name,Johnson Street,5,0.0043,-70.5882,78.9216
name,Kempwood Drive,5,0.0043,-85.7143,-13.0952
name,Kinghurst Street,5,0.0043,-70.5882,78.9216
name,Lake Pointe Estates,5,0.0043,-70.5882,78.9216
name,Leisure Lane,5,0.0043,-70.5882,78.9216
name,Maple Street,5,0.0043,-70.5882,78.9216
name,Mapleridge Street,5,0.0043,-70.5882,78.9216
name,Marcello Lakes Drive,5,0.0043,-78.2609,32.2464
name,Mathis Street,5,0.0043,-70.5882,78.9216
name,McArdle Road,5,0.0043,-73.6842,60.0877
name,McDermed Drive,5,0.0043,-70.5882,78.9216
name,Mesa Drive,5,0.0043,-84.375,-4.9479
name,Mesquite Street,5,0.0043,-72.2222,68.9815
name,Milam Street,5,0.0043,-70.5882,78.9216
name,Mueschke Road,5,0.0043,-86.8421,-19.9561
name,Navigation Circle,5,0.0043,-70.5882,78.9216
name,North Buchanan Street,5,0.0043,-70.5882,78.9216
name,North Diamondhead Boulevard,5,0.0043,-70.5882,78.9216
name,North Live Oak Street,5,0.0043,-72.2222,68.9815
name,North Shoreline Boulevard,5,0.0043,-83.871,-1.8817
name,Ocean Drive,5,0.0043,-83.3333,1.3889
name,Old Goliad Road,5,0.0043,-70.5882,78.9216
name,Player Manor Circle,5,0.0043,-70.5882,78.9216
name,Prairie Street,5,0.0043,-77.2727,38.2576
name,Richmond Avenue,5,0.0043,-92.5373,-54.602
name,San Leon Road,5,0.0043,-70.5882,78.9216
name,Sand Branch,5,0.0043,-70.5882,78.9216
name,Saratoga Boulevard,5,0.0043,-79.1667,26.7361
name,Shillington Drive,5,0.0043,-70.5882,78.9216
name,Silver Street,5,0.0043,-75.0,52.0833
name,South 11th Street,5,0.0043,-79.1667,26.7361
name,South Bay Boulevard,5,0.0043,-70.5882,78.9216
name,South Braeswood Boulevard,5,0.0043,-73.6842,60.0877
name,South Buchanan Street,5,0.0043,-70.5882,78.9216
name,South Doughty Street,5,0.0043,-70.5882,78.9216
name,South Louisiana Tunnel,5,0.0043,-70.5882,78.9216
name,South Post Oak Road,5,0.0043,-76.1905,44.8413
name,South Street,5,0.0043,-70.5882,78.9216
name,South Terry Street,5,0.0043,-72.2222,68.9815
name,Spring Creek,5,0.0043,-76.1905,44.8413
name,Sunray Road,5,0.0043,-70.5882,78.9216
name,Surfside Boulevard,5,0.0043,-70.5882,78.9216
name,Tate Road,5,0.0043,-70.5882,78.9216
name,Texaco Road,5,0.0043,-70.5882,78.9216
name,Torchlite Terrace Lane,5,0.0043,-70.5882,78.9216
name,Towne Lake,5,0.0043,-70.5882,78.9216
name,Utility,5,0.0043,-70.5882,78.9216
name,West 2nd Street,5,0.0043,-79.1667,26.7361
name,West 4th Street,5,0.0043,-75.0,52.0833
name,West 7th Street,5,0.0043,-72.2222,68.9815
name,West Broadway Street,5,0.0043,-83.871,-1.8817
name,West Fannin Street,5,0.0043,-70.5882,78.9216
name,West George Street,5,0.0043,-70.5882,78.9216
name,West Main Street,5,0.0043,-72.2222,68.9815
name,West Orleans Street,5,0.0043,-70.5882,78.9216
name,Wofford Lane,5,0.0043,-70.5882,78.9216
name,Woodland Hills Drive,5,0.0043,-73.6842,60.0877
name,Woodway Drive,5,0.0043,-72.2222,68.9815
name,Young Street,5,0.0043,-70.5882,78.9216
name,buildings,5,0.0043,-70.5882,78.9216
name,Riviere Pass Hermance,5,0.0043,-70.5882,78.9216
name,Route Brefete,5,0.0043,-70.5882,78.9216
name,Route residentielle /Cite des Profeseurs,5,0.0043,-70.5882,78.9216
name,Village Lumiere,5,0.0043,-70.5882,78.9216
name,13,5,0.0043,-72.2222,68.9815
name,Forest,5,0.0043,-70.5882,78.9216
name,edificio,5,0.0043,-70.5882,78.9216
name,Atarpur,5,0.0043,-70.5882,78.9216
name,Backyard Connections,5,0.0043,-70.5882,78.9216
name,Badikhel,5,0.0043,-70.5882,78.9216
name,Bagai Khola,5,0.0043,-70.5882,78.9216
name,Balkumari-Balkot Road,5,0.0043,-73.6842,60.0877
name,Baluwa,5,0.0043,-70.5882,78.9216
name,Bhaktapur,5,0.0043,-70.5882,78.9216
name,Bhandara rupakot road,5,0.0043,-70.5882,78.9216
name,Bhot Marga,5,0.0043,-70.5882,78.9216
name,Bhotenamlang,5,0.0043,-70.5882,78.9216
name,Bigu,5,0.0043,-70.5882,78.9216
name,Borlang,5,0.0043,-70.5882,78.9216
name,Bridge?,5,0.0043,-70.5882,78.9216
name,Budhanilakantha School,5,0.0043,-70.5882,78.9216
name,Bāhrabīse,5,0.0043,-70.5882,78.9216
name,Chanaute-Ichok Road,5,0.0043,-70.5882,78.9216
name,Chandranigahpur,5,0.0043,-70.5882,78.9216
name,Chaturale,5,0.0043,-70.5882,78.9216
name,Chautara,5,0.0043,-72.2222,68.9815
name,Dangsing,5,0.0043,-70.5882,78.9216
name,Dhobikhola (धोबीखोला),5,0.0043,-77.2727,38.2576
name,Dudh Khola,5,0.0043,-73.6842,60.0877
name,Dudh Koshi,5,0.0043,-75.0,52.0833
name,Dunai,5,0.0043,-70.5882,78.9216
name,Factory Road,5,0.0043,-73.6842,60.0877
name,Field,5,0.0043,-70.5882,78.9216
name,Gamhariya,5,0.0043,-70.5882,78.9216
name,Gandak Nahar,5,0.0043,-70.5882,78.9216
name,Ganesh Temple,5,0.0043,-76.1905,44.8413
name,Geologic feature?,5,0.0043,-70.5882,78.9216
name,Girwari Khola,5,0.0043,-70.5882,78.9216
name,Gorkha,5,0.0043,-70.5882,78.9216
name,Gumba Road,5,0.0043,-73.6842,60.0877
name,Gurjudhara to Balambu,5,0.0043,-70.5882,78.9216
name,Heṭauḍā,5,0.0043,-70.5882,78.9216
name,"IAAS, Lamjung farm road",5,0.0043,-70.5882,78.9216
name,Ichok,5,0.0043,-70.5882,78.9216
name,Jagatpur,5,0.0043,-70.5882,78.9216
name,Kabhre,5,0.0043,-70.5882,78.9216
name,Kakani,5,0.0043,-73.6842,60.0877
name,Kanti Path,5,0.0043,-75.0,52.0833
name,Katahariya,5,0.0043,-70.5882,78.9216
name,Kimdole Marg,5,0.0043,-70.5882,78.9216
name,Kiwool,5,0.0043,-70.5882,78.9216
name,Kota,5,0.0043,-70.5882,78.9216
name,Krishnamandir road,5,0.0043,-73.6842,60.0877
name,Lagarche,5,0.0043,-70.5882,78.9216
name,Mal Pokhari,5,0.0043,-72.2222,68.9815
name,Manahari,5,0.0043,-70.5882,78.9216
name,Manahari Ward 5,5,0.0043,-77.2727,38.2576
name,Manakamana cable car,5,0.0043,-72.2222,68.9815
name,Manthali,5,0.0043,-70.5882,78.9216
name,Marin Khola,5,0.0043,-76.1905,44.8413
name,Melamchi-Bhotang Rd,5,0.0043,-70.5882,78.9216
name,Murli Chowk Road,5,0.0043,-70.5882,78.9216
name,NEPAL CHOWK - PITHUWA,5,0.0043,-72.2222,68.9815
name,Nagarkot,5,0.0043,-70.5882,78.9216
name,Narrow Road,5,0.0043,-70.5882,78.9216
name,Nepal-China Friendship Bridge,5,0.0043,-72.2222,68.9815
name,Open ground,5,0.0043,-70.5882,78.9216
name,Padampur Road No: 1,5,0.0043,-86.8421,-19.9561
name,Padampur Road No: 2,5,0.0043,-75.0,52.0833
name,Padampur Road No: 5,5,0.0043,-82.7586,4.8851
name,Parikrama Road,5,0.0043,-70.5882,78.9216
name,Petaku,5,0.0043,-70.5882,78.9216
name,Pipra,5,0.0043,-70.5882,78.9216
name,Pokhara,5,0.0043,-70.5882,78.9216
name,Ramechhap,5,0.0043,-70.5882,78.9216
name,Rato Nadi,5,0.0043,-80.0,21.6667
name,Road damaged,5,0.0043,-70.5882,78.9216
name,Rupa Tal,5,0.0043,-70.5882,78.9216
name,Sainik Awasiya HamaVidyalaya,5,0.0043,-72.2222,68.9815
name,Sama Marga,5,0.0043,-75.0,52.0833
name,Sangam M.,5,0.0043,-70.5882,78.9216
name,School road,5,0.0043,-70.5882,78.9216
name,Sisahaniya,5,0.0043,-70.5882,78.9216
name,Sotre Khola,5,0.0043,-70.5882,78.9216
name,Subidha Marga,5,0.0043,-70.5882,78.9216
natural,tree,13877,35.9778,171.4062,1551.0545
natural,wood,9767,25.3221,592.2041,4110.9083
natural,water,6840,17.7335,203.5952,1746.8708
natural,peak,2156,5.5897,413.3333,3022.7778
natural,scrub,1704,4.4178,360.5405,2701.6216
natural,coastline,1213,3.1448,85.474,1028.3002
natural,tree_row,753,1.9522,142.1222,1372.91
natural,shingle,287,0.7441,99.3056,1112.4421
natural,sand,253,0.6559,-41.8391,253.8123
natural,cliff,249,0.6456,33.1551,710.0267
natural,grassland,206,0.5341,-8.0357,459.4494
natural,wetland,204,0.5289,179.4521,1600.0
natural,beach,137,0.3552,63.0952,892.1627
natural,scree,128,0.3319,77.7778,981.4815
natural,glacier,127,0.3293,-80.9023,16.1779
natural,ridge,104,0.2696,-25.7143,351.9048
natural,bare_rock,101,0.2619,180.5556,1606.713
natural,heath,94,0.2437,370.0,2759.1667
natural,fault,34,0.0881,100.0,1116.6667
natural,valley,31,0.0804,55.0,842.9167
natural,bay,27,0.07,58.8235,866.1765
natural,arete,27,0.07,22.7273,646.5909
natural,reef,23,0.0596,35.2941,723.0392
natural,saddle,23,0.0596,-67.1429,99.881
natural,forest,22,0.057,29.4118,687.2549
natural,marsh,22,0.057,29.4118,687.2549
natural,riverbed,22,0.057,-8.3333,457.6389
natural,mud,18,0.0467,-25.0,356.25
natural,floodable area,9,0.0233,-47.0588,222.0588
natural,grass,8,0.0207,-73.3333,62.2222
natural,Cultures,7,0.0181,-58.8235,150.4902
natural,spring,7,0.0181,-89.0625,-33.4635
natural,rock,7,0.0181,-75.8621,46.8391
natural,snowfield,7,0.0181,-58.8235,150.4902
natural,floodplain,6,0.0156,-64.7059,114.7059
natural,land,5,0.013,-72.2222,68.9815
natural,fell,5,0.013,-70.5882,78.9216
natural,island,4,0.0104,-76.4706,43.1373
natural,shrub,4,0.0104,-90.2439,-40.6504
natural,bar_rock,4,0.0104,-76.4706,43.1373
natural,scrub ,4,0.0104,-76.4706,43.1373
natural,Zone inondable en période de pluies,3,0.0078,-82.3529,7.3529
natural,headland,3,0.0078,-82.3529,7.3529
natural,stone,3,0.0078,-82.3529,7.3529
natural,shrubbery,3,0.0078,-82.3529,7.3529
natural,mountain_range,3,0.0078,-82.3529,7.3529
natural,Zone de ravinement,2,0.0052,-88.2353,-28.4314
natural,riverbank,2,0.0052,-88.8889,-32.4074
natural,meadow,2,0.0052,-88.2353,-28.4314
natural,moraine,2,0.0052,-92.8571,-56.5476
natural,yes,2,0.0052,-88.2353,-28.4314
natural,lake,2,0.0052,-88.2353,-28.4314
natural,Cones de déjection de ravinement,1,0.0026,-94.1176,-64.2157
natural,Zone de ravinement généralisé,1,0.0026,-94.1176,-64.2157
natural,Zone de ravinement intense,1,0.0026,-94.1176,-64.2157
natural,floodable zone,1,0.0026,-94.1176,-64.2157
natural,landslide,1,0.0026,-94.1176,-64.2157
natural,scrubs,1,0.0026,-94.1176,-64.2157
natural,w+,1,0.0026,-94.1176,-64.2157
natural,Border Crossing,1,0.0026,-94.1176,-64.2157
natural,Phulchoki,1,0.0026,-94.1176,-64.2157
natural,crater,1,0.0026,-94.1176,-64.2157
natural,cru,1,0.0026,-94.1176,-64.2157
natural,farmland,1,0.0026,-94.1176,-64.2157
natural,gravel,1,0.0026,-94.1176,-64.2157
natural,park,1,0.0026,-94.1176,-64.2157
natural,shringle,1,0.0026,-94.1176,-64.2157
natural,CHILD PARK,1,0.0026,-94.1176,-64.2157
natural,Tepe noktası,1,0.0026,-94.1176,-64.2157
natural,hill,1,0.0026,-94.7368,-67.9825
