key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Viazza Inferiore,9,0.0042,-25.0,-25.0
name,Villaggio Due Madonne,9,0.0042,-60.8696,-60.8696
name,Wortley Lane,9,0.0042,-25.0,-25.0
name,Zanolini,9,0.0042,-57.1429,-57.1429
name,Zona a Traffico Limitato (ZTL) Bologna,9,0.0042,-25.0,-25.0
name,Rawdon Avenue,9,0.0042,-25.0,-25.0
name,Willow Grove,9,0.0042,-25.0,-25.0
name,Drake Street,9,0.0042,-25.0,-25.0
name,Roundhay Road,9,0.0042,-25.0,-25.0
name,Crabtree Lane,9,0.0042,-25.0,-25.0
name,2eme Imp Francois,9,0.0042,-25.0,-25.0
name,2eme Impasse Durandis,9,0.0042,-25.0,-25.0
name,3eme ruelle Linteau 1,9,0.0042,-25.0,-25.0
name,ACADEMIE DES JUNIORS,9,0.0042,-25.0,-25.0
name,Antre vindik,9,0.0042,-25.0,-25.0
name,Arcachon 36,9,0.0042,-25.0,-25.0
name,Bloc I,9,0.0042,-25.0,-25.0
name,Bloc Rue Felo,9,0.0042,-25.0,-25.0
name,CENTRE CLASSIQUE DE DON BOSCO,9,0.0042,-25.0,-25.0
name,COLLEGE BOIROND TONNERRE,9,0.0042,-25.0,-25.0
name,Charlemagne Peralt,9,0.0042,-25.0,-25.0
name,Cite aux cayes,9,0.0042,-25.0,-25.0
name,Clercine 11 Rue D. Plaisimond (Ancien Rue Blessinard),9,0.0042,-25.0,-25.0
name,Coridor Djo,9,0.0042,-25.0,-25.0
name,Cote Plage 26,9,0.0042,-25.0,-25.0
name,Delmas 28-B,9,0.0042,-25.0,-25.0
name,Delmas 69,9,0.0042,-25.0,-25.0
name,ECOLE MIXTE LE BON PASTEUR,9,0.0042,-25.0,-25.0
name,Ecole  Primaire Secondaire,9,0.0042,-25.0,-25.0
name,Grand Rue Soleil 4,9,0.0042,-25.0,-25.0
name,Hospital Medicos Sem Fronteiras,9,0.0042,-25.0,-25.0
name,INSTITUT POLYGARTEN,9,0.0042,-25.0,-25.0
name,INSTITUTION MIXTE MARANATHA,9,0.0042,-25.0,-25.0
name,Imp Darguste,9,0.0042,-25.0,-25.0
name,Imp Daruta,9,0.0042,-25.0,-25.0
name,Imp Eben Ezer,9,0.0042,-25.0,-25.0
name,Imp Jean Baptiste,9,0.0042,-25.0,-25.0
name,Imp Liautaud,9,0.0042,-25.0,-25.0
name,Imp Maurice,9,0.0042,-25.0,-25.0
name,Imp Mixen,9,0.0042,-25.0,-25.0
name,Imp O 'Clock,9,0.0042,-25.0,-25.0
name,Imp Olivier,9,0.0042,-25.0,-25.0
name,Imp Pele,9,0.0042,-25.0,-25.0
name,Imp Rampy,9,0.0042,-25.0,-25.0
name,Imp Sinai,9,0.0042,-25.0,-25.0
name,Imp Soleil,9,0.0042,-25.0,-25.0
name,Imp monima,9,0.0042,-25.0,-25.0
name,Impasse Charles,9,0.0042,-25.0,-25.0
name,Impasse Du Silence,9,0.0042,-25.0,-25.0
name,Impasse Dubee prolongee III,9,0.0042,-25.0,-25.0
name,Impasse Elohim,9,0.0042,-25.0,-25.0
name,Impasse Fraicheur,9,0.0042,-25.0,-25.0
name,Impasse H. McDonald,9,0.0042,-25.0,-25.0
name,Impasse La Cour Jean Louis,9,0.0042,-25.0,-25.0
name,Impasse Mapour,9,0.0042,-25.0,-25.0
name,Impasse Maxi,9,0.0042,-25.0,-25.0
name,Impasse N,9,0.0042,-25.0,-25.0
name,Impasse Positif,9,0.0042,-25.0,-25.0
name,Impasse Rose,9,0.0042,-25.0,-25.0
name,Impasse Sabourin,9,0.0042,-25.0,-25.0
name,Impasse de l'avenir,9,0.0042,-25.0,-25.0
name,Impasse la paix,9,0.0042,-25.0,-25.0
name,LE VILLAGE DES GAMINS,9,0.0042,-25.0,-25.0
name,Lamatin 54,9,0.0042,-25.0,-25.0
name,Lillavois 14,9,0.0042,-25.0,-25.0
name,Mahotiere  75,9,0.0042,-25.0,-25.0
name,Mariani 13a,9,0.0042,-25.0,-25.0
name,Mon Repos 38,9,0.0042,-25.0,-25.0
name,Nationale No 3,9,0.0042,-25.0,-25.0
name,Nationale No 5,9,0.0042,-25.0,-25.0
name,Paul  Egeune Magloir,9,0.0042,-25.0,-25.0
name,Puits Blain 14a,9,0.0042,-25.0,-25.0
name,Pélerin 9C,9,0.0042,-25.0,-25.0
name,Ravine Morin,9,0.0042,-30.7692,-30.7692
name,Route Belle Fortune,9,0.0042,-35.7143,-35.7143
name,Route Ferbin,9,0.0042,-25.0,-25.0
name,Rue  K-paix,9,0.0042,-25.0,-25.0
name,Rue  St paul,9,0.0042,-25.0,-25.0
name,Rue 1 Mitchelson Marcelo,9,0.0042,-25.0,-25.0
name,Rue A. Gedeon,9,0.0042,-25.0,-25.0
name,Rue Blaise Pascal,9,0.0042,-25.0,-25.0
name,Rue Brebis,9,0.0042,-25.0,-25.0
name,Rue Cineraire,9,0.0042,-25.0,-25.0
name,Rue Cordoue,9,0.0042,-25.0,-25.0
name,Rue Cormier,9,0.0042,-25.0,-25.0
name,Rue Corneille,9,0.0042,-25.0,-25.0
name,Rue De La  Liberte,9,0.0042,-25.0,-25.0
name,Rue Delsa,9,0.0042,-25.0,-25.0
name,Rue Dophane,9,0.0042,-25.0,-25.0
name,Rue Dubee prolongee I,9,0.0042,-25.0,-25.0
name,Rue E. Dubois,9,0.0042,-25.0,-25.0
name,Rue Eden,9,0.0042,-25.0,-25.0
name,Rue Emmaus 2,9,0.0042,-25.0,-25.0
name,Rue Etienne,9,0.0042,-25.0,-25.0
name,Rue Famille,9,0.0042,-25.0,-25.0
name,Rue Faubert,9,0.0042,-25.0,-25.0
name,Rue Gaston Michel,9,0.0042,-25.0,-25.0
name,Rue Israel,9,0.0042,-25.0,-25.0
name,Rue Jean Coradin,9,0.0042,-25.0,-25.0
name,Rue Jean jacques Janvier I,9,0.0042,-30.7692,-30.7692
name,Rue Jn Paul 2,9,0.0042,-25.0,-25.0
name,Rue Louissaint,9,0.0042,-25.0,-25.0
name,Rue M. Latortue,9,0.0042,-25.0,-25.0
name,Rue Midway,9,0.0042,-25.0,-25.0
name,Rue Paloma,9,0.0042,-25.0,-25.0
name,Rue Pephinere,9,0.0042,-25.0,-25.0
name,Rue Progres prolongée,9,0.0042,-25.0,-25.0
name,Rue Roger Colas,9,0.0042,-25.0,-25.0
name,Rue Roux,9,0.0042,-25.0,-25.0
name,Rue Saint Simon,9,0.0042,-30.7692,-30.7692
name,Rue Soleil 14,9,0.0042,-25.0,-25.0
name,Rue Soleil 16,9,0.0042,-25.0,-25.0
name,Rue Soleil 19 B,9,0.0042,-25.0,-25.0
name,Rue Soleil 23,9,0.0042,-25.0,-25.0
name,Rue Soleil 25,9,0.0042,-25.0,-25.0
name,Rue Soleil 29,9,0.0042,-25.0,-25.0
name,Rue Soleil 6,9,0.0042,-25.0,-25.0
name,Rue Soleil 8,9,0.0042,-25.0,-25.0
name,Rue Soleil 8 A,9,0.0042,-25.0,-25.0
name,Rue Solidaire,9,0.0042,-25.0,-25.0
name,Rue Sunchine,9,0.0042,-25.0,-25.0
name,Rue Vivy Mitchel,9,0.0042,-25.0,-25.0
name,Rue bois  de chene,9,0.0042,-25.0,-25.0
name,Rue de l'Education,9,0.0042,-25.0,-25.0
name,Rue soleil 4 B,9,0.0042,-25.0,-25.0
name,Ruelle Chery,9,0.0042,-25.0,-25.0
name,Ruelle Debrosse,9,0.0042,-25.0,-25.0
name,Ruelle Epervier,9,0.0042,-25.0,-25.0
name,Ruelle Hermane,9,0.0042,-25.0,-25.0
name,Ruelle Hermane proongée,9,0.0042,-25.0,-25.0
name,Ruelle La Franc,9,0.0042,-25.0,-25.0
name,Ruelle Linteau 1 C5,9,0.0042,-25.0,-25.0
name,Ruelle N. Sambour,9,0.0042,-25.0,-25.0
name,Ruelle Omega,9,0.0042,-25.0,-25.0
name,Ruelle Pie,9,0.0042,-25.0,-25.0
name,Ruelle Viergelique,9,0.0042,-25.0,-25.0
name,Santo 12A,9,0.0042,-25.0,-25.0
name,Santo 16A,9,0.0042,-25.0,-25.0
name,Santo 6,9,0.0042,-25.0,-25.0
name,Station de commerce,9,0.0042,-25.0,-25.0
name,Thor 14,9,0.0042,-25.0,-25.0
name,Village Rapatier Prolonge,9,0.0042,-25.0,-25.0
name,Village des Gamins,9,0.0042,-25.0,-25.0
name,Waney 87,9,0.0042,-25.0,-25.0
name,bois thomas,9,0.0042,-25.0,-25.0
name,cimetière,9,0.0042,-25.0,-25.0
name,cite residentiel du village lumiere,9,0.0042,-25.0,-25.0
name,courbe,9,0.0042,-25.0,-25.0
name,rue de l'eglise,9,0.0042,-25.0,-25.0
name,2e Ruelle Jeremie,9,0.0042,-25.0,-25.0
name,Antre Village T.Theodat,9,0.0042,-25.0,-25.0
name,Avenue El Shaddai (Rue Silencieux),9,0.0042,-25.0,-25.0
name,Bloc Santo 13,9,0.0042,-25.0,-25.0
name,Duval 33 Prolongee,9,0.0042,-25.0,-25.0
name,Faitree Michico,9,0.0042,-25.0,-25.0
name,Imp Pascal,9,0.0042,-25.0,-25.0
name,Impasse 10,9,0.0042,-25.0,-25.0
name,Impasse Lassegue,9,0.0042,-25.0,-25.0
name,Impasse Louis,9,0.0042,-25.0,-25.0
name,Le Survivant de Cotin,9,0.0042,-25.0,-25.0
name,Marin 10,9,0.0042,-25.0,-25.0
name,Route Montagne Noire,9,0.0042,-25.0,-25.0
name,Route Santo,9,0.0042,-30.7692,-30.7692
name,Rue A 3 Prolongee,9,0.0042,-25.0,-25.0
name,Rue A.Vieux,9,0.0042,-25.0,-25.0
name,Rue Centrale,9,0.0042,-25.0,-25.0
name,Rue Corail,9,0.0042,-25.0,-25.0
name,Rue Dumorney,9,0.0042,-25.0,-25.0
name,Rue Laverdure,9,0.0042,-25.0,-25.0
name,Rue Nerette,9,0.0042,-25.0,-25.0
name,Rue Palestine,9,0.0042,-25.0,-25.0
name,Rue Sadrack,9,0.0042,-25.0,-25.0
name,Rue Sanon,9,0.0042,-25.0,-25.0
name,Rue Sechar,9,0.0042,-25.0,-25.0
name,Ruelle Caseus,9,0.0042,-25.0,-25.0
name,Ruelle Durandis,9,0.0042,-25.0,-25.0
name,Ruelle Jules,9,0.0042,-25.0,-25.0
name,Santo 8,9,0.0042,-25.0,-25.0
name,Santo12A,9,0.0042,-25.0,-25.0
name,Thomassin 23,9,0.0042,-25.0,-25.0
name,Bizoton 49,9,0.0042,-25.0,-25.0
name,Cabaret,9,0.0042,-25.0,-25.0
name,Delmas 19,9,0.0042,-25.0,-25.0
name,Impasse Loulou,9,0.0042,-25.0,-25.0
name,Impasse Maurice,9,0.0042,-25.0,-25.0
name,Lilavois 11a,9,0.0042,-25.0,-25.0
name,Lilavois 5,9,0.0042,-25.0,-25.0
name,Martissant 1,9,0.0042,-25.0,-25.0
name,Martissant 21,9,0.0042,-25.0,-25.0
name,Martissant A2,9,0.0042,-25.0,-25.0
name,Rue Anacaona,9,0.0042,-25.0,-25.0
name,Rue Bercy,9,0.0042,-25.0,-25.0
name,Rue Bizoton 51,9,0.0042,-25.0,-25.0
name,Rue Damus,9,0.0042,-25.0,-25.0
name,Rue Luminez,9,0.0042,-25.0,-25.0
name,Rue Magloire,9,0.0042,-25.0,-25.0
name,Santo 15,9,0.0042,-25.0,-25.0
name,despoteaux,9,0.0042,-25.0,-25.0
name,route petit bois,9,0.0042,-25.0,-25.0
name,Delmas 37,9,0.0042,-25.0,-25.0
name,Haut Castera,9,0.0042,-25.0,-25.0
name,Impasse des Fleurs,9,0.0042,-30.7692,-30.7692
name,Rue Clermont,9,0.0042,-25.0,-25.0
name,Rue Daut,9,0.0042,-25.0,-25.0
name,Rue Flambert,9,0.0042,-25.0,-25.0
name,Rue Gasnal,9,0.0042,-30.7692,-30.7692
name,Rue Roy Laraque,9,0.0042,-25.0,-25.0
name,Rue Caya,9,0.0042,-25.0,-25.0
name,Rue Charlemagne Péralte,9,0.0042,-30.7692,-30.7692
name,Galette Douillard (Route Bassin Genrales),9,0.0042,-25.0,-25.0
name,Rue Innocent,9,0.0042,-25.0,-25.0
name,Rue Morette,9,0.0042,-25.0,-25.0
name,Ravine Grand Plaine,9,0.0042,-25.0,-25.0
name,Rivière Boucan,9,0.0042,-25.0,-25.0
name,Rivière Filatrou,9,0.0042,-35.7143,-35.7143
name,Temple de Vaudou,9,0.0042,-25.0,-25.0
name,Avenue Maïs Gaté,9,0.0042,-35.7143,-35.7143
name,Rivière Roy,9,0.0042,-25.0,-25.0
name,Rue Dujour,9,0.0042,-25.0,-25.0
name,Rue Sainte-Catherine,9,0.0042,-25.0,-25.0
name,Gebäude,9,0.0042,-25.0,-25.0
name,Charikot-Lamabagar Road,9,0.0042,-25.0,-25.0
name,City Road,9,0.0042,-25.0,-25.0
name,Jangaha Nadi,9,0.0042,-30.7692,-30.7692
name,Jeep road Beni-Lo Mantang,9,0.0042,-25.0,-25.0
name,Kamala River,9,0.0042,-64.0,-64.0
name,Koshi Pump Nahar(Canal),9,0.0042,-25.0,-25.0
name,Mansawar,9,0.0042,-35.7143,-35.7143
name,Nabil Bank,9,0.0042,-47.0588,-47.0588
name,Shiva Mandir,9,0.0042,-35.7143,-35.7143
name,Sir Raj Bahadur Road,9,0.0042,-25.0,-25.0
name,Trisuli,9,0.0042,-88.75,-88.75
name,Yekal Dhara Marga,9,0.0042,-25.0,-25.0
name,Forest Route 22S82,9,0.0042,-25.0,-25.0
name,Kelly Lake Trail,9,0.0042,-25.0,-25.0
name,Knoxville Road,9,0.0042,-50.0,-50.0
name,Little Kern River,9,0.0042,-25.0,-25.0
name,Memory Lane,9,0.0042,-25.0,-25.0
name,North Fork Del Puerto Creek,9,0.0042,-25.0,-25.0
name,The Narrows Trail,9,0.0042,-25.0,-25.0
name,138kV Transmission Line,9,0.0042,-25.0,-25.0
name,59th Street,9,0.0042,-25.0,-25.0
name,Alabama Street,9,0.0042,-25.0,-25.0
name,Alvin A Klein Drive,9,0.0042,-30.7692,-30.7692
name,Anchor Road,9,0.0042,-25.0,-25.0
name,Archmont Drive,9,0.0042,-40.0,-40.0
name,Atasca Oaks Drive,9,0.0042,-25.0,-25.0
name,Athena Bitcoin ATM,9,0.0042,-25.0,-25.0
name,Avenida de Las Americas,9,0.0042,-40.0,-40.0
name,Azalea Boulevard,9,0.0042,-25.0,-25.0
name,BREEN RD,9,0.0042,-25.0,-25.0
name,Battlebell Road,9,0.0042,-25.0,-25.0
name,Beamer Road,9,0.0042,-40.0,-40.0
name,Bearle Street,9,0.0042,-25.0,-25.0
name,Bending Maple Drive,9,0.0042,-25.0,-25.0
name,Betsy's Health Foods,9,0.0042,-25.0,-25.0
name,Beverlyhill Street,9,0.0042,-25.0,-25.0
name,Brittmoore Park Drive,9,0.0042,-25.0,-25.0
name,Broadway,9,0.0042,-30.7692,-30.7692
name,Brook Forest Drive,9,0.0042,-25.0,-25.0
name,Brooks Street,9,0.0042,-50.0,-50.0
name,Brookshire Brothers,9,0.0042,-25.0,-25.0
name,Brookside Road,9,0.0042,-25.0,-25.0
name,Buchta Road,9,0.0042,-25.0,-25.0
name,Bucks Bayou,9,0.0042,-25.0,-25.0
name,Bunker Hill Road,9,0.0042,-25.0,-25.0
name,Cali Drive,9,0.0042,-25.0,-25.0
name,Caney Creek,9,0.0042,-25.0,-25.0
name,Chigger Creek,9,0.0042,-25.0,-25.0
name,Cline Street,9,0.0042,-25.0,-25.0
name,Clinton Drive Frontage Road,9,0.0042,-30.7692,-30.7692
name,Cottage Street,9,0.0042,-25.0,-25.0
name,Creekside Forest Drive,9,0.0042,-65.3846,-65.3846
name,Crockett Street,9,0.0042,-30.7692,-30.7692
name,Crosstown Expressway,9,0.0042,-43.75,-43.75
name,Cypress Avenue,9,0.0042,-25.0,-25.0
name,Darien Street,9,0.0042,-25.0,-25.0
name,De Priest Street,9,0.0042,-25.0,-25.0
name,Deussen Parkway,9,0.0042,-55.0,-55.0
name,East Airline Road,9,0.0042,-30.7692,-30.7692
name,East Airtex Drive,9,0.0042,-30.7692,-30.7692
name,East Memorial Loop Drive,9,0.0042,-25.0,-25.0
name,East Mount Houston Road,9,0.0042,-62.5,-62.5
name,East Wallisville Road,9,0.0042,-25.0,-25.0
name,Easthaven Boulevard,9,0.0042,-25.0,-25.0
name,Elm Avenue,9,0.0042,-25.0,-25.0
name,Emancipation Avenue,9,0.0042,-57.1429,-57.1429
name,Fairview Road,9,0.0042,-25.0,-25.0
name,Farm-to-Market Road 1163,9,0.0042,-25.0,-25.0
name,Fleur de Lis Boulevard,9,0.0042,-30.7692,-30.7692
name,Fluor Daniel Drive,9,0.0042,-25.0,-25.0
name,Forest Hill Boulevard,9,0.0042,-35.7143,-35.7143
name,Grace Street,9,0.0042,-25.0,-25.0
name,Gregg Street,9,0.0042,-25.0,-25.0
name,Herring Road,9,0.0042,-25.0,-25.0
name,Hidden Lakes Drive,9,0.0042,-35.7143,-35.7143
name,Holderrieth Road,9,0.0042,-43.75,-43.75
name,Holly Walk Lane,9,0.0042,-30.7692,-30.7692
name,Hopper Road,9,0.0042,-25.0,-25.0
name,Hoskins Mound Road,9,0.0042,-30.7692,-30.7692
name,Hughes Road,9,0.0042,-30.7692,-30.7692
name,Independence Boulevard,9,0.0042,-52.6316,-52.6316
name,International Plaza Drive,9,0.0042,-57.1429,-57.1429
name,Interstate 69E Frontage Road,9,0.0042,-47.0588,-47.0588
name,Inverness Crossing Boulevard,9,0.0042,-47.0588,-47.0588
name,Irvington Boulevard,9,0.0042,-60.8696,-60.8696
name,John Freeman Boulevard,9,0.0042,-25.0,-25.0
name,Johnson Road,9,0.0042,-40.0,-40.0
name,Karsten Road,9,0.0042,-25.0,-25.0
name,Katy Flewellen Road,9,0.0042,-40.0,-40.0
name,Kings River Court,9,0.0042,-25.0,-25.0
name,Klein Church Road,9,0.0042,-25.0,-25.0
name,Lakewood Pines Boulevard,9,0.0042,-30.7692,-30.7692
name,Lang Road,9,0.0042,-35.7143,-35.7143
name,Lazy Lane Boulevard,9,0.0042,-30.7692,-30.7692
name,Lockwood Road,9,0.0042,-57.1429,-57.1429
name,Mary Avenue,9,0.0042,-30.7692,-30.7692
name,Masjid E Mohammedi,9,0.0042,-25.0,-25.0
name,Maury Street,9,0.0042,-25.0,-25.0
name,Max Road,9,0.0042,-25.0,-25.0
name,Maxey Road,9,0.0042,-25.0,-25.0
name,Maymist Drive,9,0.0042,-25.0,-25.0
name,McKee Street,9,0.0042,-25.0,-25.0
name,Meadow Hill Drive,9,0.0042,-25.0,-25.0
name,Minonite Road,9,0.0042,-35.7143,-35.7143
name,Moursund Street,9,0.0042,-25.0,-25.0
name,North Alexander Drive,9,0.0042,-25.0,-25.0
name,North Hamilton Street,9,0.0042,-25.0,-25.0
name,North Post Oak Road,9,0.0042,-40.0,-40.0
name,North Vista Drive,9,0.0042,-25.0,-25.0
name,Northline Drive,9,0.0042,-43.75,-43.75
name,O'Brian - Flewellen 138kV,9,0.0042,-25.0,-25.0
name,Oak Drive,9,0.0042,-25.0,-25.0
name,Park Street,9,0.0042,-43.75,-43.75
name,Parker - Davis School Road,9,0.0042,-25.0,-25.0
name,Parker Road,9,0.0042,-86.3636,-86.3636
name,Parker School Road,9,0.0042,-25.0,-25.0
name,Parking 1,9,0.0042,-25.0,-25.0
name,Parkline Drive,9,0.0042,-25.0,-25.0
name,Parkway Drive,9,0.0042,-25.0,-25.0
name,Parkway Plaza Drive,9,0.0042,-40.0,-40.0
name,Peltier Road,9,0.0042,-25.0,-25.0
name,Portal Drive,9,0.0042,-25.0,-25.0
name,Provincial Boulevard,9,0.0042,-25.0,-25.0
name,Quitman Street,9,0.0042,-25.0,-25.0
name,Reveille Street,9,0.0042,-25.0,-25.0
name,Rice Boulevard,9,0.0042,-25.0,-25.0
name,Rio Grande Drive,9,0.0042,-25.0,-25.0
name,Silber Road,9,0.0042,-43.75,-43.75
name,Six Pines Drive,9,0.0042,-25.0,-25.0
name,South Panther Creek Drive,9,0.0042,-25.0,-25.0
name,South Wharton Street,9,0.0042,-25.0,-25.0
name,Southfork Drive,9,0.0042,-43.75,-43.75
name,Sowden Road,9,0.0042,-25.0,-25.0
name,Spring Creek Trail,9,0.0042,-35.7143,-35.7143
name,Stagewood Drive,9,0.0042,-47.0588,-47.0588
name,Tamarron Parkway,9,0.0042,-50.0,-50.0
name,Thompson Road,9,0.0042,-25.0,-25.0
name,Timber Shade Drive,9,0.0042,-25.0,-25.0
name,Timewise,9,0.0042,-25.0,-25.0
name,Town Center Boulevard,9,0.0042,-60.8696,-60.8696
name,Tri City Beach Road,9,0.0042,-60.8696,-60.8696
name,Twilight Springs Ln,9,0.0042,-25.0,-25.0
name,US 290 HOV,9,0.0042,-35.7143,-35.7143
name,Valley Forge Drive,9,0.0042,-25.0,-25.0
name,Veterans Road,9,0.0042,-25.0,-25.0
name,Viggo Road,9,0.0042,-25.0,-25.0
name,Wakeforest Street,9,0.0042,-25.0,-25.0
name,Wallaman Falls Lane,9,0.0042,-40.0,-40.0
name,Warren Road,9,0.0042,-25.0,-25.0
name,Washburn Tunnel,9,0.0042,-47.0588,-47.0588
name,West Campus Drive,9,0.0042,-25.0,-25.0
name,West Jackson Street,9,0.0042,-25.0,-25.0
name,White Oak Bayou,9,0.0042,-35.7143,-35.7143
name,Wipprecht Street,9,0.0042,-25.0,-25.0
name,Wirt Road,9,0.0042,-35.7143,-35.7143
name,Woodglen Drive,9,0.0042,-25.0,-25.0
name,Woodland West Drive,9,0.0042,-25.0,-25.0
name,Wright Road,9,0.0042,-25.0,-25.0
name,Jalan Angkasa,9,0.0042,-43.75,-43.75
name,Jalan BTN Palupi,9,0.0042,-40.0,-40.0
name,Jalan Cemangi,9,0.0042,-25.0,-25.0
name,Jalan Elang 2,9,0.0042,-25.0,-25.0
name,Jalan Gajah Mada,9,0.0042,-47.0588,-47.0588
name,Jalan Gumbasa,9,0.0042,-40.0,-40.0
name,Jalan Kampung Nelayan,9,0.0042,-50.0,-50.0
name,Jalan Kanna,9,0.0042,-43.75,-43.75
name,Jalan Kebun Sari,9,0.0042,-30.7692,-30.7692
name,Jalan Kompleks Bumi Anggur,9,0.0042,-40.0,-40.0
name,Jalan Lagarutu,9,0.0042,-40.0,-40.0
name,Jalan Nanas,9,0.0042,-40.0,-40.0
name,Jalan Pangeran Diponegoro,9,0.0042,-66.6667,-66.6667
name,Jalan Poboya,9,0.0042,-30.7692,-30.7692
name,Jalan Purnawirawan 1,9,0.0042,-30.7692,-30.7692
name,Jalan Soekarno-Hatta Lorong,9,0.0042,-43.75,-43.75
name,Jalan Teratai,9,0.0042,-47.0588,-47.0588
name,Jalan Yos Sudarso,9,0.0042,-64.0,-64.0
name,Jl. Keranja Lembah,9,0.0042,-40.0,-40.0
name,Jl. Tondei,9,0.0042,-25.0,-25.0
name,Ανατ. Ρωμυλιας,9,0.0042,-25.0,-25.0
name,Βασιλέως Παύλου,9,0.0042,-25.0,-25.0
name,Δράμας,9,0.0042,-25.0,-25.0
name,Ελ. Βενιζέλου,9,0.0042,-25.0,-25.0
name,Ιερου Λοχου,9,0.0042,-25.0,-25.0
name,Καραγιάννη,9,0.0042,-25.0,-25.0
name,Καστοριας,9,0.0042,-25.0,-25.0
name,Λακωνίας,9,0.0042,-25.0,-25.0
name,Παλαιά Εθνική Οδός Αθήνα - Κόρινθος - Πάτρα,9,0.0042,-25.0,-25.0
name,Τριγλίας,9,0.0042,-25.0,-25.0
name,168 Sokak,9,0.0042,-25.0,-25.0
name,206/5 Sokak,9,0.0042,-25.0,-25.0
name,242/16 Sokak,9,0.0042,-25.0,-25.0
name,256 Sokak,9,0.0042,-25.0,-25.0
name,351 Sokak,9,0.0042,-25.0,-25.0
name,677/19 Sokak,9,0.0042,-25.0,-25.0
name,8050 Sokak,9,0.0042,-25.0,-25.0
name,9069 Sokak,9,0.0042,-25.0,-25.0
name,9168/10 Sokak,9,0.0042,-25.0,-25.0
name,Akçay Caddesi Yanyol,9,0.0042,-30.7692,-30.7692
name,Aliya İzzet Begoviç Caddesi,9,0.0042,-25.0,-25.0
name,Ankara Caddesi,9,0.0042,-86.9565,-86.9565
name,Bayraklı Hastahane Caddesi,9,0.0042,-35.7143,-35.7143
name,Başak Sokak,9,0.0042,-43.75,-43.75
name,DEÜ Tınaztepe Yerleşkesi İç Yolu,9,0.0042,-64.0,-64.0
name,Karacaağaç-Oğlananası Yolu,9,0.0042,-43.75,-43.75
name,Ordu Caddesi,9,0.0042,-25.0,-25.0
name,Rakım Erkutlu Caddesi,9,0.0042,-25.0,-25.0
name,Saim Çıkrıkçı Caddesi,9,0.0042,-25.0,-25.0
name,Yağhaneler 2,9,0.0042,-40.0,-40.0
name,Yeşillik Caddesi,9,0.0042,-40.0,-40.0
name,Yunus Emre Caddesi,9,0.0042,-30.7692,-30.7692
name,Yahya Kemal Beyatlı Caddesi,9,0.0042,-62.5,-62.5
name,Atatürk Bulvarı,9,0.0042,-79.5455,-79.5455
name,Afrin,9,0.0042,-35.7143,-35.7143
name,D-400 Doğu,9,0.0042,-25.0,-25.0
name,Doğu Çevre Yolu Bulvarı,9,0.0042,-50.0,-50.0
name,Dr.Devlet Bahçeli Bulvarı,9,0.0042,-25.0,-25.0
name,Harbiye Bulvarı,9,0.0042,-25.0,-25.0
name,Orhan Ekinci İskelesi,9,0.0042,-35.7143,-35.7143
name,PS-5 TM - PS-4B TM EİH,9,0.0042,-25.0,-25.0
name,Yazıcı 2 Limanı,9,0.0042,-25.0,-25.0
name,Albert Road,8,0.0037,-46.6667,-46.6667
name,Bitone,8,0.0037,-38.4615,-38.4615
name,Bologna-Portomaggiore,8,0.0037,-89.6104,-89.6104
name,Ca` Dei Mandorli,8,0.0037,-33.3333,-33.3333
name,Caffè Terzi,8,0.0037,-33.3333,-33.3333
name,Carrefour Express,8,0.0037,-68.0,-68.0
name,Caselle Gramsci,8,0.0037,-46.6667,-46.6667
name,Castel Guelfo The Style Outlets,8,0.0037,-33.3333,-33.3333
name,Casteldebole,8,0.0037,-50.0,-50.0
name,Cloisters Walk,8,0.0037,-33.3333,-33.3333
name,Conad Superstore,8,0.0037,-33.3333,-33.3333
name,Corso Aurelio Saffi,8,0.0037,-46.6667,-46.6667
name,Corso Giuseppe Garibaldi,8,0.0037,-55.5556,-55.5556
name,Deposito Due Madonne 1,8,0.0037,-57.8947,-57.8947
name,Duse,8,0.0037,-55.5556,-55.5556
name,East Chevin Road,8,0.0037,-33.3333,-33.3333
name,Faggiolo,8,0.0037,-55.5556,-55.5556
name,Ferrara-Rimini,8,0.0037,-92.8571,-92.8571
name,Ferrovia Santarcangelo-Urbino,8,0.0037,-65.2174,-65.2174
name,Foundry Avenue,8,0.0037,-33.3333,-33.3333
name,Galleria Giovanni Acquaderni,8,0.0037,-57.8947,-57.8947
name,Idice Abbadia,8,0.0037,-33.3333,-33.3333
name,Indipendenza Mille,8,0.0037,-72.4138,-72.4138
name,Kennedy,8,0.0037,-33.3333,-33.3333
name,Largo Giulio Cesare,8,0.0037,-38.4615,-38.4615
name,Marconi,8,0.0037,-69.2308,-69.2308
name,Masia,8,0.0037,-52.9412,-52.9412
name,Metano,8,0.0037,-38.4615,-38.4615
name,Monumento ai Caduti,8,0.0037,-42.8571,-42.8571
name,Navile,8,0.0037,-50.0,-50.0
name,Oldfield Lane,8,0.0037,-46.6667,-46.6667
name,Parco Giovanni Paolo II,8,0.0037,-38.4615,-38.4615
name,Parmeggiani,8,0.0037,-46.6667,-46.6667
name,Piazza Alessandro Volta,8,0.0037,-33.3333,-33.3333
name,Piazza Galvani,8,0.0037,-42.8571,-42.8571
