key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Impasse Moderne,7,0.0053,0.0,0.0
name,Impasse Nicolo,7,0.0053,0.0,0.0
name,Impasse Nou,7,0.0053,0.0,0.0
name,Impasse Originale 4,7,0.0053,0.0,0.0
name,Impasse Peral,7,0.0053,0.0,0.0
name,Impasse Pericles,7,0.0053,0.0,0.0
name,Impasse Petit Canadien,7,0.0053,0.0,0.0
name,Impasse Pierre Bellevue,7,0.0053,0.0,0.0
name,Impasse Pivouane,7,0.0053,0.0,0.0
name,Impasse QuisQueya,7,0.0053,0.0,0.0
name,Impasse Ridoré,7,0.0053,0.0,0.0
name,Impasse Rigale,7,0.0053,0.0,0.0
name,Impasse Robert,7,0.0053,0.0,0.0
name,Impasse Roulado,7,0.0053,0.0,0.0
name,Impasse Roussan,7,0.0053,0.0,0.0
name,Impasse Sabourin,7,0.0053,0.0,0.0
name,Impasse Sajuste,7,0.0053,0.0,0.0
name,Impasse Serpentier,7,0.0053,0.0,0.0
name,Impasse Sinai,7,0.0053,0.0,0.0
name,Impasse Socrate,7,0.0053,0.0,0.0
name,Impasse Texas,7,0.0053,0.0,0.0
name,Impasse Vision,7,0.0053,0.0,0.0
name,Impasse des Poupons,7,0.0053,0.0,0.0
name,Impasse jn Thomas Prolonge,7,0.0053,0.0,0.0
name,Impasse joseph,7,0.0053,0.0,0.0
name,Impasse surin,7,0.0053,0.0,0.0
name,Impassse Docteur Pierre Joseph,7,0.0053,0.0,0.0
name,Impassse Marie,7,0.0053,0.0,0.0
name,Impassse Ti Blanc,7,0.0053,0.0,0.0
name,Institution Saint Stanislas(ISAS),7,0.0053,0.0,0.0
name,JACMEL CLINIC ASILE COMMUNAL,7,0.0053,0.0,0.0
name,K-LA VI,7,0.0053,0.0,0.0
name,KA SOLEIL HOSPITAL SOCIAL MEDICAL CENTER,7,0.0053,0.0,0.0
name,L'Union,7,0.0053,0.0,0.0
name,LE PETIT VALENTIN,7,0.0053,0.0,0.0
name,LES CAYES HOSPITAL TUBERCULOSIS SANATORIUM,7,0.0053,0.0,0.0
name,LES CENTRES GHESKIO,7,0.0053,0.0,0.0
name,La Perrière,7,0.0053,0.0,0.0
name,Lamatin 52,7,0.0053,0.0,0.0
name,Lamentin 52,7,0.0053,0.0,0.0
name,Lilavois17(Valle des Arbres 2),7,0.0053,0.0,0.0
name,Lillavois 14,7,0.0053,0.0,0.0
name,Lillavois 22,7,0.0053,0.0,0.0
name,Lillavois 28,7,0.0053,0.0,0.0
name,M.Esterve,7,0.0053,0.0,0.0
name,MIREBALAIS CLINIC PROFAMIL FAMILY PLAN,7,0.0053,0.0,0.0
name,MSF,7,0.0053,0.0,0.0
name,Mahotiere  77,7,0.0053,0.0,0.0
name,Mahotiere  81,7,0.0053,0.0,0.0
name,Mahotiere  83 (Ruelle  Ministre Midi  ),7,0.0053,0.0,0.0
name,Mahotiere  85,7,0.0053,0.0,0.0
name,Mahotiere 79,7,0.0053,0.0,0.0
name,Mais Gate 3,7,0.0053,0.0,0.0
name,Marassa 14 Prolonge,7,0.0053,0.0,0.0
name,"Mariani 3a,Rue Le Grand",7,0.0053,0.0,0.0
name,"Mariani 4,Rue G.F.Aime",7,0.0053,0.0,0.0
name,"Mariani 5,Rue Moreau",7,0.0053,0.0,0.0
name,Marin 12,7,0.0053,0.0,0.0
name,Martissant 15,7,0.0053,0.0,0.0
name,Martissant 4,7,0.0053,0.0,0.0
name,Martissant 7,7,0.0053,0.0,0.0
name,Mon Repo 40 Prolonge,7,0.0053,0.0,0.0
name,Mon Repos 34,7,0.0053,0.0,0.0
name,Mon Repos 36,7,0.0053,0.0,0.0
name,Mon Repos 46 Prolonge,7,0.0053,0.0,0.0
name,Mon Repos 48 Prolonge,7,0.0053,0.0,0.0
name,Mon Repos 50,7,0.0053,0.0,0.0
name,NOUVEAU COLLEGE DE L'ETOILE,7,0.0053,0.0,0.0
name,NOUVEAU COLLEGE MIXTE  GOSPEL MESEGER,7,0.0053,0.0,0.0
name,OEUVRES DE BIENFAISANCE DE CARREFOUR ET DE GRESSIER,7,0.0053,0.0,0.0
name,Odm,7,0.0053,0.0,0.0
name,Odm 1A,7,0.0053,0.0,0.0
name,PETIONVILLE HOSPITAL PEDIATRIQUE PERE DAMIEN,7,0.0053,0.0,0.0
name,POLYCLINIQUE COCECO,7,0.0053,0.0,0.0
name,POLYCLINIQUE EBEN-EZER,7,0.0053,0.0,0.0
name,Palmary,7,0.0053,0.0,0.0
name,Piblain 30,7,0.0053,0.0,0.0
name,Place Boyer,7,0.0053,0.0,0.0
name,Poteneau,7,0.0053,0.0,0.0
name,Pélerin 9,7,0.0053,0.0,0.0
name,Quatre Chemins,7,0.0053,0.0,0.0
name,RUE  ANOZEIDE,7,0.0053,0.0,0.0
name,RUE  MERCIER,7,0.0053,0.0,0.0
name,Ravine Rigauo,7,0.0053,0.0,0.0
name,Relle Elcana,7,0.0053,0.0,0.0
name,Residence  Maire Tabarre,7,0.0053,0.0,0.0
name,Restaurant Tomtom,7,0.0053,0.0,0.0
name,Rivière Citronier,7,0.0053,0.0,0.0
name,Rivière Des Barres,7,0.0053,0.0,0.0
name,Rivière Gauche,7,0.0053,0.0,0.0
name,Rivière Mahol,7,0.0053,0.0,0.0
name,Rlle Juste,7,0.0053,0.0,0.0
name,Rlle Perielle,7,0.0053,0.0,0.0
name,Route Dano,7,0.0053,-12.5,-12.5
name,Route De Bire,7,0.0053,0.0,0.0
name,Route De Desprez,7,0.0053,0.0,0.0
name,Route Ki Perlier,7,0.0053,-22.2222,-22.2222
name,Route New Palm's Beach,7,0.0053,0.0,0.0
name,Route Pois Congo,7,0.0053,0.0,0.0
name,Route Radio Soleil,7,0.0053,0.0,0.0
name,Route lakou Brenn,7,0.0053,0.0,0.0
name,Rte T. Cavaller,7,0.0053,0.0,0.0
name,Rue   St  Fleur,7,0.0053,0.0,0.0
name,Rue  Celidon,7,0.0053,0.0,0.0
name,Rue  Gallette,7,0.0053,0.0,0.0
name,Rue  Joly,7,0.0053,0.0,0.0
name,Rue  L'Amitie 1,7,0.0053,0.0,0.0
name,Rue  L'Amitie 2,7,0.0053,0.0,0.0
name,Rue  L'Union,7,0.0053,0.0,0.0
name,Rue  La Paix 2,7,0.0053,0.0,0.0
name,Rue  Laurent,7,0.0053,0.0,0.0
name,Rue  Luffa,7,0.0053,0.0,0.0
name,Rue  Pois Congo,7,0.0053,0.0,0.0
name,Rue  Souchet,7,0.0053,0.0,0.0
name,Rue  Zephir,7,0.0053,0.0,0.0
name,Rue 2 (Cloture),7,0.0053,0.0,0.0
name,Rue 22 Septembre,7,0.0053,0.0,0.0
name,Rue 28 Novembre,7,0.0053,0.0,0.0
name,Rue 2eme Cite,7,0.0053,0.0,0.0
name,Rue 3 B,7,0.0053,0.0,0.0
name,Rue A. Lahens,7,0.0053,0.0,0.0
name,Rue A. Pierre-Paul,7,0.0053,0.0,0.0
name,Rue A.Firmin,7,0.0053,0.0,0.0
name,Rue A.Francois,7,0.0053,0.0,0.0
name,Rue Acacia,7,0.0053,0.0,0.0
name,Rue Acacia Prolonge,7,0.0053,0.0,0.0
name,Rue Al. St Vil,7,0.0053,0.0,0.0
name,Rue Allen,7,0.0053,0.0,0.0
name,Rue Antonio,7,0.0053,0.0,0.0
name,Rue Armand. A,7,0.0053,0.0,0.0
name,Rue Asard,7,0.0053,0.0,0.0
name,Rue Aux coins des amoureux,7,0.0053,0.0,0.0
name,Rue Baptiste,7,0.0053,0.0,0.0
name,Rue Baptiste 1,7,0.0053,0.0,0.0
name,Rue Beaudrouin,7,0.0053,0.0,0.0
name,Rue Berthold,7,0.0053,0.0,0.0
name,Rue Cadet Jérémie,7,0.0053,0.0,0.0
name,Rue Camarade,7,0.0053,0.0,0.0
name,Rue Camelia,7,0.0053,0.0,0.0
name,Rue Celestin,7,0.0053,0.0,0.0
name,Rue Charles,7,0.0053,0.0,0.0
name,Rue Charlot,7,0.0053,0.0,0.0
name,Rue Chery,7,0.0053,0.0,0.0
name,Rue Chopin,7,0.0053,0.0,0.0
name,Rue Chrétien,7,0.0053,0.0,0.0
name,Rue Cocteau 3 c,7,0.0053,0.0,0.0
name,Rue Colisee,7,0.0053,0.0,0.0
name,Rue Corail 3,7,0.0053,-46.1538,-46.1538
name,Rue Corantin,7,0.0053,0.0,0.0
name,Rue Coulanges,7,0.0053,0.0,0.0
name,Rue D Meza,7,0.0053,0.0,0.0
name,Rue D.I. Fils,7,0.0053,0.0,0.0
name,Rue Dagrin,7,0.0053,0.0,0.0
name,Rue Darius,7,0.0053,0.0,0.0
name,Rue Dauphin,7,0.0053,0.0,0.0
name,Rue De La Couvertte,7,0.0053,0.0,0.0
name,Rue Democratie,7,0.0053,0.0,0.0
name,Rue Desrosier,7,0.0053,0.0,0.0
name,Rue Dimarco,7,0.0053,0.0,0.0
name,Rue Dolocou,7,0.0053,0.0,0.0
name,Rue Dos Plan,7,0.0053,0.0,0.0
name,Rue Dosage,7,0.0053,0.0,0.0
name,Rue Dr.Douyon,7,0.0053,0.0,0.0
name,Rue Du Bonheur,7,0.0053,0.0,0.0
name,Rue Dubee prolongee II,7,0.0053,0.0,0.0
name,Rue Dumassaie,7,0.0053,0.0,0.0
name,Rue Dumesle,7,0.0053,0.0,0.0
name,Rue Défilée,7,0.0053,0.0,0.0
name,Rue Elina Prolongee,7,0.0053,0.0,0.0
name,Rue Elysee,7,0.0053,0.0,0.0
name,Rue Emile,7,0.0053,0.0,0.0
name,Rue Emile François,7,0.0053,0.0,0.0
name,Rue Emmaus 12,7,0.0053,0.0,0.0
name,Rue Emmaus 4,7,0.0053,0.0,0.0
name,Rue Emmaus 6,7,0.0053,0.0,0.0
name,Rue Emmaus 8,7,0.0053,0.0,0.0
name,Rue Emmaus10,7,0.0053,0.0,0.0
name,Rue Estime,7,0.0053,0.0,0.0
name,Rue Evea,7,0.0053,0.0,0.0
name,Rue F.Allen,7,0.0053,0.0,0.0
name,Rue F.Théodat,7,0.0053,0.0,0.0
name,Rue Fabien Prolonge,7,0.0053,0.0,0.0
name,Rue Francois Auguste,7,0.0053,0.0,0.0
name,Rue G. Menard,7,0.0053,0.0,0.0
name,Rue GS,7,0.0053,0.0,0.0
name,Rue Gallette Goureau,7,0.0053,0.0,0.0
name,Rue Gaspare,7,0.0053,0.0,0.0
name,Rue Gode Fort,7,0.0053,0.0,0.0
name,Rue Gregory,7,0.0053,0.0,0.0
name,Rue Grosmorne,7,0.0053,0.0,0.0
name,Rue Hertelou,7,0.0053,0.0,0.0
name,Rue Inoberne,7,0.0053,0.0,0.0
name,Rue J .Nazaire,7,0.0053,0.0,0.0
name,Rue J. Milien Prolongée,7,0.0053,0.0,0.0
name,Rue J.C Dorsainvil,7,0.0053,0.0,0.0
name,Rue J.Paul,7,0.0053,0.0,0.0
name,Rue J.Vincent,7,0.0053,0.0,0.0
name,Rue Jacques 1ère,7,0.0053,0.0,0.0
name,Rue Jameau,7,0.0053,0.0,0.0
name,Rue Janvier,7,0.0053,0.0,0.0
name,Rue Jasmin B,7,0.0053,0.0,0.0
name,Rue Jean Nemorin,7,0.0053,0.0,0.0
name,Rue Jn Francis,7,0.0053,0.0,0.0
name,Rue Joseph Guitho,7,0.0053,0.0,0.0
name,Rue Kawas,7,0.0053,0.0,0.0
name,Rue L . St Louis,7,0.0053,0.0,0.0
name,Rue L'Amitie,7,0.0053,0.0,0.0
name,Rue La Sainte Eglise Prolonge,7,0.0053,0.0,0.0
name,Rue Laguerre,7,0.0053,0.0,0.0
name,Rue Laika,7,0.0053,0.0,0.0
name,Rue Larraque,7,0.0053,0.0,0.0
name,Rue Laurore,7,0.0053,0.0,0.0
name,Rue Laverite,7,0.0053,0.0,0.0
name,Rue Lavoir,7,0.0053,0.0,0.0
name,Rue Louis Charkes,7,0.0053,0.0,0.0
name,Rue Lysius,7,0.0053,0.0,0.0
name,Rue M. Oreste,7,0.0053,0.0,0.0
name,Rue Mapou Prolongee,7,0.0053,0.0,0.0
name,Rue Medica,7,0.0053,0.0,0.0
name,Rue Miel,7,0.0053,0.0,0.0
name,Rue Moliere,7,0.0053,0.0,0.0
name,Rue Mon Seigneur Guilloux,7,0.0053,0.0,0.0
name,Rue Monplaisir,7,0.0053,0.0,0.0
name,Rue Montagne de Paix,7,0.0053,0.0,0.0
name,Rue Morice Telemaque,7,0.0053,0.0,0.0
name,Rue Nico,7,0.0053,0.0,0.0
name,Rue Normand,7,0.0053,0.0,0.0
name,Rue O.Lucien(Ancien nom Rue Jasmin),7,0.0053,0.0,0.0
name,Rue Oland,7,0.0053,-22.2222,-22.2222
name,Rue Oswald Durand,7,0.0053,0.0,0.0
name,Rue P Sully,7,0.0053,0.0,0.0
name,Rue PVC,7,0.0053,0.0,0.0
name,Rue Pastel,7,0.0053,0.0,0.0
name,Rue Pavée,7,0.0053,-36.3636,-36.3636
name,Rue Pere Tevno,7,0.0053,0.0,0.0
name,Rue Petit Homme,7,0.0053,0.0,0.0
name,Rue Plaisible,7,0.0053,0.0,0.0
name,Rue Plan,7,0.0053,0.0,0.0
name,Rue Polynice,7,0.0053,0.0,0.0
name,Rue Péniel,7,0.0053,0.0,0.0
name,Rue R. Auguste,7,0.0053,0.0,0.0
name,Rue R.Saint Louis,7,0.0053,0.0,0.0
name,Rue Raymond,7,0.0053,0.0,0.0
name,Rue Rose,7,0.0053,0.0,0.0
name,Rue Sacre-Coeur,7,0.0053,-12.5,-12.5
name,Rue Saint Andre,7,0.0053,0.0,0.0
name,Rue Savanah,7,0.0053,0.0,0.0
name,Rue Seguignol,7,0.0053,0.0,0.0
name,Rue Semence,7,0.0053,0.0,0.0
name,Rue Seneque,7,0.0053,0.0,0.0
name,Rue Sicot,7,0.0053,-22.2222,-22.2222
name,Rue Simalo,7,0.0053,0.0,0.0
name,Rue Sinai,7,0.0053,-12.5,-12.5
name,Rue Sinai 1,7,0.0053,0.0,0.0
name,Rue Sinai 2,7,0.0053,0.0,0.0
name,Rue Sisal,7,0.0053,0.0,0.0
name,Rue Soleil 8 prolongée,7,0.0053,0.0,0.0
name,Rue Solidarite,7,0.0053,-41.6667,-41.6667
name,Rue St. Honoré,7,0.0053,0.0,0.0
name,Rue Ste  Philomene/Tabarre 27,7,0.0053,0.0,0.0
name,Rue T. Guilbaud,7,0.0053,0.0,0.0
name,Rue Therlonge,7,0.0053,0.0,0.0
name,Rue Tiremasse,7,0.0053,0.0,0.0
name,Rue V.lucien,7,0.0053,0.0,0.0
name,Rue Vainqueur Prolongee,7,0.0053,0.0,0.0
name,Rue Valcin,7,0.0053,0.0,0.0
name,Rue Victor,7,0.0053,0.0,0.0
name,Rue Vilfort,7,0.0053,0.0,0.0
name,Rue Village Avenu,7,0.0053,0.0,0.0
name,Rue Ville Ford Beauvoir,7,0.0053,0.0,0.0
name,Rue Ville joint,7,0.0053,0.0,0.0
name,Rue Zétrinvil,7,0.0053,0.0,0.0
name,Rue de la Lumiere,7,0.0053,0.0,0.0
name,Rue de la Victorie,7,0.0053,0.0,0.0
name,Rue des Collines Prolongee,7,0.0053,0.0,0.0
name,Rue des Ronds Prolongé,7,0.0053,0.0,0.0
name,Rue des Zettes,7,0.0053,0.0,0.0
name,Rue du Chili,7,0.0053,0.0,0.0
name,Rue entre Pierre louis,7,0.0053,0.0,0.0
name,Rue l'union,7,0.0053,0.0,0.0
name,Rue sanon,7,0.0053,0.0,0.0
name,Rue sapin,7,0.0053,0.0,0.0
name,RueTiremasse,7,0.0053,0.0,0.0
name,Ruell Christpin,7,0.0053,0.0,0.0
name,Ruelle  Desdune,7,0.0053,0.0,0.0
name,Ruelle  Jane,7,0.0053,0.0,0.0
name,Ruelle  Morille,7,0.0053,0.0,0.0
name,Ruelle  Simon 2,7,0.0053,0.0,0.0
name,Ruelle Ardoquin,7,0.0053,0.0,0.0
name,Ruelle Armand A,7,0.0053,0.0,0.0
name,Ruelle Armand B,7,0.0053,0.0,0.0
name,Ruelle Asard,7,0.0053,0.0,0.0
name,Ruelle B,7,0.0053,0.0,0.0
name,Ruelle Banana,7,0.0053,0.0,0.0
name,Ruelle Barthelmy,7,0.0053,0.0,0.0
name,Ruelle Bellevue 1,7,0.0053,0.0,0.0
name,Ruelle Benjamin,7,0.0053,0.0,0.0
name,Ruelle Berne,7,0.0053,0.0,0.0
name,Ruelle Berry,7,0.0053,0.0,0.0
name,Ruelle Blocadege,7,0.0053,0.0,0.0
name,Ruelle Bozor Prolongee,7,0.0053,0.0,0.0
name,Ruelle Canadien,7,0.0053,0.0,0.0
name,Ruelle Cannes-A-Sucre,7,0.0053,0.0,0.0
name,Ruelle Caravelle,7,0.0053,0.0,0.0
name,Ruelle Chardon,7,0.0053,0.0,0.0
name,Ruelle Charles Jeanty,7,0.0053,0.0,0.0
natural,tree,34984,75.9251,623.8568,623.8568
natural,wood,4625,10.0375,407.6839,407.6839
natural,water,1775,3.8522,26.8763,26.8763
natural,tree_row,860,1.8664,211.5942,211.5942
natural,scrub,857,1.8599,245.5645,245.5645
natural,peak,513,1.1134,98.8372,98.8372
natural,sand,450,0.9766,109.3023,109.3023
natural,shingle,346,0.7509,166.1538,166.1538
natural,coastline,266,0.5773,-31.9693,-31.9693
natural,grassland,194,0.421,525.8065,525.8065
natural,wetland,184,0.3993,87.7551,87.7551
natural,heath,182,0.395,1720.0,1720.0
natural,beach,147,0.319,188.2353,188.2353
natural,scree,84,0.1823,162.5,162.5
natural,cliff,74,0.1606,-21.2766,-21.2766
natural,bare_rock,62,0.1346,210.0,210.0
natural,riverbed,59,0.128,321.4286,321.4286
natural,reef,58,0.1259,728.5714,728.5714
natural,plant,46,0.0998,557.1429,557.1429
natural,ridge,46,0.0998,53.3333,53.3333
natural,shrub,34,0.0738,9.6774,9.6774
natural,mud,28,0.0608,100.0,100.0
natural,glacier,27,0.0586,-95.0368,-95.0368
natural,gully,26,0.0564,271.4286,271.4286
natural,cave_entrance,23,0.0499,155.5556,155.5556
natural,bay,18,0.0391,80.0,80.0
natural,landslide,15,0.0326,114.2857,114.2857
natural,spring,13,0.0282,8.3333,8.3333
natural,floodplain,12,0.026,71.4286,71.4286
natural,woods,8,0.0174,14.2857,14.2857
natural,rock,7,0.0152,0.0,0.0
natural,fell,6,0.013,-14.2857,-14.2857
natural,earth_bank,5,0.0109,-28.5714,-28.5714
natural,land,5,0.0109,-28.5714,-28.5714
natural,forest,4,0.0087,-42.8571,-42.8571
natural,floodable area,4,0.0087,-42.8571,-42.8571
natural,marsh,4,0.0087,-42.8571,-42.8571
natural,sinkhole,3,0.0065,-57.1429,-57.1429
natural,wet land,3,0.0065,-57.1429,-57.1429
natural,saddle,3,0.0065,-94.0,-94.0
natural,point,2,0.0043,-71.4286,-71.4286
natural,unclassified,2,0.0043,-71.4286,-71.4286
natural,headland,2,0.0043,-71.4286,-71.4286
natural,grass,1,0.0022,-91.6667,-91.6667
natural,shrubbery,1,0.0022,-85.7143,-85.7143
natural,Tree,1,0.0022,-85.7143,-85.7143
natural,Zone de ravinement,1,0.0022,-85.7143,-85.7143
natural,island,1,0.0022,-85.7143,-85.7143
natural,meadow,1,0.0022,-85.7143,-85.7143
natural,savane,1,0.0022,-85.7143,-85.7143
natural,valley,1,0.0022,-88.8889,-88.8889
natural,cave,1,0.0022,-85.7143,-85.7143
natural,pass,1,0.0022,-85.7143,-85.7143
natural,snowfield,1,0.0022,-85.7143,-85.7143
source,"Google, 2010-01-21",20744,11.3501,6342.236,6342.236
source,CNIGS/OIM/ FOCS,17153,9.3853,3789.5692,3789.5692
source,Bing,15222,8.3287,65.6185,65.6185
source,CNIGS/OIM/FOCS,14375,7.8653,2170.9321,2170.9321
source,bing,9389,5.1372,-34.6306,-34.6306
source,GeoEye,7369,4.032,438.6696,438.6696
source,"WorldView-2, DigitalGlobe, 2010-01-21",6431,3.5187,1008.7931,1008.7931
source,Regione Emilia Romagna,5040,2.7576,68.1682,68.1682
source,Comune di Bologna,4949,2.7078,885.8566,885.8566
source,hot_iom_c.osm-ha,4258,2.3298,7785.1852,7785.1852
source,CNIGS/GIS/DTM,3101,1.6967,2180.1471,2180.1471
source,digitalglobe,2926,1.601,132.4067,132.4067
source,CCCM,2767,1.514,2264.9573,2264.9573
source,haiti-tlm-50,2486,1.3602,1095.1923,1095.1923
source,http://www.tper.it/azienda/tper-open-data,2293,1.2546,-47.6723,-47.6723
source,DigitalGlobe,1982,1.0845,547.7124,547.7124
source,hot_oim_che116,1951,1.0675,730.2128,730.2128
source,http://dati.emilia-romagna.it/dato/item/11-11-uso-del-suolo-2008.html,1678,0.9181,308.2725,308.2725
source,survey,1632,0.8929,-33.1969,-33.1969
source,"DigitalGlobe;WorldView-2, DigitalGlobe, 2010-01-20",1631,0.8924,3036.5385,3036.5385
source,"NOAA, 2010-01-20",1449,0.7928,272.4936,272.4936
source,Google 2010-01-17,1442,0.789,2153.125,2153.125
source,hot_cosmha_iom,1434,0.7846,392.7835,392.7835
source,"WorldBank, 2010-01-22",1251,0.6845,3474.2857,3474.2857
source,Digital Globe Maps API,1233,0.6746,17514.2857,17514.2857
source,Cosmha/Cartong,1167,0.6385,1340.7407,1340.7407
source,"WorldView-2, DigitalGlobe, 2010-01-20",1145,0.6265,1068.3673,1068.3673
source,"Google, 2010-01-17",1124,0.615,1012.8713,1012.8713
source,NextView,997,0.5455,1284.7222,1284.7222
source,"WorldView-2, DigitalGlobe, 2010-01-18",995,0.5444,1017.9775,1017.9775
source,hot_OIM_che116,878,0.4804,1621.5686,1621.5686
source,IOM_Image_20130330,839,0.4591,11885.7143,11885.7143
source,"NOAA, 2010-01-24",837,0.458,2046.1538,2046.1538
source,"WorldBank, 2010-01-24",828,0.453,1154.5455,1154.5455
source,Google,825,0.4514,6246.1538,6246.1538
source,hot_c.osm-ha_iom,763,0.4175,343.6047,343.6047
source,hot_iom_cosmha,719,0.3934,26.1404,26.1404
source,Bing Imagery,664,0.3633,9385.7143,9385.7143
source,"NOAA, 2010-01-18",654,0.3578,454.2373,454.2373
source,"Digital Globe, 2015-04-29",650,0.3556,9185.7143,9185.7143
source,haiti best,649,0.3551,227.7778,227.7778
source,CNIGS/FOCS/OIM,615,0.3365,4000.0,4000.0
source,"UAV,IOM,COSMHA,SIGHA",579,0.3168,-27.7154,-27.7154
source,hot_OIM_Che116,559,0.3059,408.1818,408.1818
source,Yahoo,552,0.302,723.8806,723.8806
source,B ing With Offset,532,0.2911,600.0,600.0
source,CNIGS_IOM_FOCS,522,0.2856,728.5714,728.5714
source,Haiti 1:50k Topo,507,0.2774,1348.5714,1348.5714
source,hot_oim_cosmha,481,0.2632,558.9041,558.9041
source,haiti mosaic,465,0.2544,715.7895,715.7895
source,Bing with offset,453,0.2479,12.6866,12.6866
source,1:50k topo,451,0.2468,1455.1724,1455.1724
source,hot_oim_che_116,450,0.2462,1025.0,1025.0
source,CIGS/OIM/FOCS,440,0.2407,2833.3333,2833.3333
source,http://maps.nypl.org/relief/maps/20,436,0.2386,808.3333,808.3333
source,"DigitalGlobe, 2010",416,0.2276,477.7778,477.7778
source,geoeye,390,0.2134,1158.0645,1158.0645
source,IOM_HOT,352,0.1926,4300.0,4300.0
source,Public Domain CIA Maps,341,0.1866,1162.963,1162.963
source,DMA TLM-50,321,0.1756,517.3077,517.3077
source,nextview,321,0.1756,3110.0,3110.0
source,hot_iom_che116,313,0.1713,3030.0,3030.0
source,hot_iom_che_116,292,0.1598,1985.7143,1985.7143
source,OpenDRI survey,289,0.1581,-24.7396,-24.7396
source,"U.S. Defense Mapping Agency, 1993",286,0.1565,1942.8571,1942.8571
source,landsat,286,0.1565,-38.8889,-38.8889
source,Bing With Offset,283,0.1548,122.8346,122.8346
source,GPS,279,0.1527,-60.2564,-60.2564
source,NOAA,277,0.1516,319.697,319.697
source,Haiti 1:50k topo,277,0.1516,1104.3478,1104.3478
source,Health Facility List provided by PAHO/WHO,264,0.1444,3200.0,3200.0
source,OIM/GIS/DTM,259,0.1417,3600.0,3600.0
source,ILO transportation mapping,251,0.1373,3485.7143,3485.7143
source,MINUSTAH GIS and UN Cartographic Section,236,0.1291,742.8571,742.8571
source,iom_c-osm.ha,232,0.1269,1060.0,1060.0
source,bing 2010,230,0.1258,521.6216,521.6216
source,"GeoEye1, GeoEye, 2010-01-16",228,0.1248,1972.7273,1972.7273
source,WorldView2/DigitalGlobe/2010-01-21,227,0.1242,173.494,173.494
source,"NOAA, 2010-01-22",219,0.1198,329.4118,329.4118
source,"Ikonos, GeoEye, 2010-01-15",207,0.1133,250.8475,250.8475
source,CNIGS_OIM_FOCS,204,0.1116,2814.2857,2814.2857
source,ikonos/geoeye,201,0.11,4.1451,4.1451
source,WorldBank 2010-01-21 - 2010-01-22,200,0.1094,2757.1429,2757.1429
source,"WorldView-2, DigitalGlobe, NextView, 25 Nov 2013 & 08 Apr 2015",186,0.1018,2557.1429,2557.1429
source,hot _c.osm-ha_iom,180,0.0985,275.0,275.0
source,"QuickBird, DigitalGlobe, 2002-10-24",177,0.0968,420.5882,420.5882
source,survey:CAI,173,0.0947,2371.4286,2371.4286
source,iom_c.osm-ha,172,0.0941,132.4324,132.4324
source,Iom Hot,171,0.0936,2342.8571,2342.8571
source,bing with offset,171,0.0936,-22.6244,-22.6244
source,yahoo,170,0.093,486.2069,486.2069
source,DTM/GIS/OIM,169,0.0925,463.3333,463.3333
source,MapBox,164,0.0897,2242.8571,2242.8571
source,"DigitalGlobe, 2015-05-03",163,0.0892,2228.5714,2228.5714
source,Survey-ARC,162,0.0886,-97.0199,-97.0199
source,CINGS/OIM/FOCS,161,0.0881,1241.6667,1241.6667
source,"WoldView-2, DigitalGlobe, 2010-01-21",160,0.0875,1354.5455,1354.5455
source,geodati.gfoss.it,159,0.087,1666.6667,1666.6667
source,"U.S. Defense Mapping Agency, 1994",158,0.0864,1655.5556,1655.5556
source,drr:iom,156,0.0854,-8.2353,-8.2353
source,GeoEye/GeoEye1-2010/01/16,152,0.0832,1166.6667,1166.6667
source,http://maps.nypl.org/relief/maps/243,152,0.0832,744.4444,744.4444
source,Haitii 1:50k topo,150,0.0821,900.0,900.0
source,NOAA 2010-01-24,150,0.0821,1566.6667,1566.6667
source,ds4273,148,0.081,174.0741,174.0741
source,Based on ISTAT data - 2001 Italian Census,147,0.0804,54.7368,54.7368
source,mapbox:ortho,147,0.0804,2000.0,2000.0
source,"U.S. Defense Mapping Agency, 1984",144,0.0788,476.0,476.0
source,2005 MSPP database with geocodes,142,0.0777,992.3077,992.3077
source,CNIGS/GIS /DTM,135,0.0739,400.0,400.0
source,"UAV,IOM_COSMHA_SIGHA",132,0.0722,-63.5359,-63.5359
source,topomap 1:50K,128,0.07,12.2807,12.2807
source,HOT_IOM,125,0.0684,1685.7143,1685.7143
source,Digital Globe 2015 Canaan Haiti,124,0.0678,-98.318,-98.318
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987",123,0.0673,547.3684,547.3684
source,World Bank 2010/01/21-2010/01/22,122,0.0668,1642.8571,1642.8571
source,"NOAA, 2008-01-18",122,0.0668,1255.5556,1255.5556
source,hot_iom_che 116,118,0.0646,1375.0,1375.0
source,MISE - Ministero Sviluppo Economico,117,0.064,-4.878,-4.878
source,http://hypercube.telascience.org/tiles/1.0.0/worldbank-21-900913/!/!/!.jpg,114,0.0624,1528.5714,1528.5714
source,"1:50,000, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987",114,0.0624,1528.5714,1528.5714
source,"GeoEye1, GeoEye, 2010-01-13",114,0.0624,776.9231,776.9231
source,hot-oim-che116,113,0.0618,606.25,606.25
source,http://maps.nypl.org/relief/maps/249,113,0.0618,1514.2857,1514.2857
