key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Avenue J East,4,0.0055,-20.0,-20.0
name,Aviator Way,4,0.0055,-20.0,-20.0
name,Avonlea Drive,4,0.0055,-20.0,-20.0
name,Azalea Park Drive,4,0.0055,-20.0,-20.0
name,Bains Street,4,0.0055,-20.0,-20.0
name,Baldwin Street,4,0.0055,-33.3333,-33.3333
name,Bammelwood Drive,4,0.0055,-20.0,-20.0
name,Banana Republic,4,0.0055,-20.0,-20.0
name,Banyan Street,4,0.0055,-20.0,-20.0
name,Barrington Way,4,0.0055,-20.0,-20.0
name,Barwood Bend Drive,4,0.0055,-20.0,-20.0
name,Baskin-Robbins,4,0.0055,-20.0,-20.0
name,Bass Pro Drive,4,0.0055,-20.0,-20.0
name,Bassingham Drive,4,0.0055,-20.0,-20.0
name,Bastrop Bayou Drive,4,0.0055,-20.0,-20.0
name,Bastrop Road,4,0.0055,-20.0,-20.0
name,Bath & Body Works,4,0.0055,-20.0,-20.0
name,Bauer Road,4,0.0055,-20.0,-20.0
name,Bay Branch Drive,4,0.0055,-20.0,-20.0
name,Bay City Community Park,4,0.0055,-20.0,-20.0
name,Bayway Drive,4,0.0055,-20.0,-20.0
name,Bear Creek Pioneers Park,4,0.0055,-33.3333,-33.3333
name,Beasley Road,4,0.0055,-20.0,-20.0
name,Beaumont Highway,4,0.0055,-20.0,-20.0
name,Beckford Drive,4,0.0055,-20.0,-20.0
name,Bed Bath & Beyond,4,0.0055,-20.0,-20.0
name,Bedias Green Circle,4,0.0055,-20.0,-20.0
name,Bella Vista Drive,4,0.0055,-20.0,-20.0
name,Bellaire View Drive,4,0.0055,-20.0,-20.0
name,Belvedere Drive,4,0.0055,-42.8571,-42.8571
name,Bender Avenue,4,0.0055,-20.0,-20.0
name,Bender Road,4,0.0055,-20.0,-20.0
name,Bennington Street,4,0.0055,-20.0,-20.0
name,Benson Street,4,0.0055,-20.0,-20.0
name,Best Buy,4,0.0055,-50.0,-50.0
name,Bevington Drive,4,0.0055,-50.0,-50.0
name,Bexhill Drive,4,0.0055,-20.0,-20.0
name,Black Forest Drive,4,0.0055,-20.0,-20.0
name,Blum Road,4,0.0055,-20.0,-20.0
name,Boat House Road,4,0.0055,-20.0,-20.0
name,Boondocks Road,4,0.0055,-20.0,-20.0
name,Boost Mobile,4,0.0055,-20.0,-20.0
name,Bow Wood Court,4,0.0055,-20.0,-20.0
name,Brandon Road,4,0.0055,-20.0,-20.0
name,Brantly Avenue,4,0.0055,-20.0,-20.0
name,Brays Bayou,4,0.0055,-20.0,-20.0
name,Brazos Center Boulevard,4,0.0055,-20.0,-20.0
name,Brazosport Boulevard North,4,0.0055,-20.0,-20.0
name,Briar Hollow Lane,4,0.0055,-20.0,-20.0
name,Briarbend Park,4,0.0055,-20.0,-20.0
name,Brinkworth Lane,4,0.0055,-20.0,-20.0
name,Britt Bailey Boulevard,4,0.0055,-20.0,-20.0
name,Brooksedge Drive North,4,0.0055,-20.0,-20.0
name,Brownwood Drive,4,0.0055,-20.0,-20.0
name,Buckeye Knoll Road,4,0.0055,-20.0,-20.0
name,Buffalo River Way,4,0.0055,-20.0,-20.0
name,Buffalo Trail,4,0.0055,-20.0,-20.0
name,Burton Drive,4,0.0055,-20.0,-20.0
name,CHI Saint Luke's Health–The Woodlands Hospital,4,0.0055,-20.0,-20.0
name,Calder Avenue,4,0.0055,-50.0,-50.0
name,Campos Drive,4,0.0055,-20.0,-20.0
name,Canyon Mills Drive,4,0.0055,-20.0,-20.0
name,Canyon Post Drive,4,0.0055,-20.0,-20.0
name,Cardiff Ranch Pool,4,0.0055,-20.0,-20.0
name,Cardinal Drive,4,0.0055,-33.3333,-33.3333
name,Carmel Drive,4,0.0055,-20.0,-20.0
name,Carol S. Vance Unit,4,0.0055,-20.0,-20.0
name,Carter Loop,4,0.0055,-20.0,-20.0
name,Central Street,4,0.0055,-20.0,-20.0
name,Centralcrest Street,4,0.0055,-20.0,-20.0
name,Chambliss Road,4,0.0055,-20.0,-20.0
name,Champion Drive,4,0.0055,-20.0,-20.0
name,Chardonnay Drive,4,0.0055,-20.0,-20.0
name,Charlotte Russe,4,0.0055,-20.0,-20.0
name,Charriton Drive,4,0.0055,-42.8571,-42.8571
name,Charter Bay Drive,4,0.0055,-20.0,-20.0
name,Chateaux,4,0.0055,-20.0,-20.0
name,Chatterton Drive,4,0.0055,-20.0,-20.0
name,Cheena Drive,4,0.0055,-42.8571,-42.8571
name,Cherry Brook Lane,4,0.0055,-20.0,-20.0
name,Choate Drive,4,0.0055,-20.0,-20.0
name,Cibo Express,4,0.0055,-20.0,-20.0
name,Cinco Trace Drive,4,0.0055,-77.7778,-77.7778
name,Circle K,4,0.0055,-20.0,-20.0
name,City Park,4,0.0055,-20.0,-20.0
name,Clear Lake Road,4,0.0055,-20.0,-20.0
name,Clearwood Street,4,0.0055,-20.0,-20.0
name,Cliffwood Drive,4,0.0055,-20.0,-20.0
name,Clover Valley Drive,4,0.0055,-20.0,-20.0
name,Coen Road,4,0.0055,-20.0,-20.0
name,Cohn Street,4,0.0055,-20.0,-20.0
name,Coke Street,4,0.0055,-20.0,-20.0
name,Coles Crossing Drive,4,0.0055,-20.0,-20.0
name,Collins Road,4,0.0055,-69.2308,-69.2308
name,Columbus Loop,4,0.0055,-20.0,-20.0
name,Commercial Center Boulevard,4,0.0055,-20.0,-20.0
name,Concord Bridge Drive,4,0.0055,-20.0,-20.0
name,Coopers Alley,4,0.0055,-20.0,-20.0
name,Coralberry Road,4,0.0055,-20.0,-20.0
name,Corner Store,4,0.0055,-98.0676,-98.0676
name,Cornett Road,4,0.0055,-20.0,-20.0
name,County Road 141,4,0.0055,-20.0,-20.0
name,County Road 164,4,0.0055,-20.0,-20.0
name,County Road 174,4,0.0055,-20.0,-20.0
name,County Road 184,4,0.0055,-20.0,-20.0
name,County Road 205,4,0.0055,-20.0,-20.0
name,County Road 310,4,0.0055,-20.0,-20.0
name,County Road 320,4,0.0055,-20.0,-20.0
name,County Road 327,4,0.0055,-33.3333,-33.3333
name,County Road 329,4,0.0055,-20.0,-20.0
name,County Road 332,4,0.0055,-50.0,-50.0
name,County Road 356,4,0.0055,-20.0,-20.0
name,County Road 366,4,0.0055,-20.0,-20.0
name,County Road 369,4,0.0055,-20.0,-20.0
name,County Road 386,4,0.0055,-20.0,-20.0
name,County Road 404,4,0.0055,-20.0,-20.0
name,County Road 407,4,0.0055,-20.0,-20.0
name,County Road 477,4,0.0055,-20.0,-20.0
name,County Road 48,4,0.0055,-71.4286,-71.4286
name,Courtlandt Place,4,0.0055,-20.0,-20.0
name,Crate & Barrel,4,0.0055,-20.0,-20.0
name,Creekfield Drive,4,0.0055,-20.0,-20.0
name,Creekside Green Drive,4,0.0055,-71.4286,-71.4286
name,Crescent Green Drive,4,0.0055,-20.0,-20.0
name,Crestdale Drive,4,0.0055,-20.0,-20.0
name,Crosby Barbers Hill Road,4,0.0055,-20.0,-20.0
name,Cullen Park,4,0.0055,-20.0,-20.0
name,Cunchola Lane,4,0.0055,-20.0,-20.0
name,Cypress Green,4,0.0055,-20.0,-20.0
name,Cypress Plaza Parkway,4,0.0055,-20.0,-20.0
name,Cypress Point,4,0.0055,-20.0,-20.0
name,Cypress Point Drive,4,0.0055,-20.0,-20.0
name,Cypress Woods High School,4,0.0055,-20.0,-20.0
name,Cypresswood Court,4,0.0055,-20.0,-20.0
name,Dairy View Lane,4,0.0055,-20.0,-20.0
name,Davis Road,4,0.0055,-20.0,-20.0
name,Days Inn,4,0.0055,-20.0,-20.0
name,De Soto Street,4,0.0055,-20.0,-20.0
name,Decker Prairie Road,4,0.0055,-20.0,-20.0
name,Deeds Road,4,0.0055,-20.0,-20.0
name,Deerbrook Drive,4,0.0055,-33.3333,-33.3333
name,Deermoss Drive,4,0.0055,-20.0,-20.0
name,Del Bello Road,4,0.0055,-20.0,-20.0
name,Dennis Street,4,0.0055,-33.3333,-33.3333
name,Diamond Falls Lane,4,0.0055,-20.0,-20.0
name,Dickerson Road,4,0.0055,-20.0,-20.0
name,Dickinson Road,4,0.0055,-20.0,-20.0
name,Discount Tire,4,0.0055,-20.0,-20.0
name,Dividend Street,4,0.0055,-20.0,-20.0
name,Dockside Landing Drive,4,0.0055,-20.0,-20.0
name,Domino's Pizza,4,0.0055,-33.3333,-33.3333
name,Dotson Road,4,0.0055,-20.0,-20.0
name,Dowdell Road,4,0.0055,-50.0,-50.0
name,Drava Lane,4,0.0055,-20.0,-20.0
name,Dumore Drive,4,0.0055,-33.3333,-33.3333
name,Dundee Road,4,0.0055,-20.0,-20.0
name,Dunvale Road,4,0.0055,-20.0,-20.0
name,E Avalon Dr,4,0.0055,-20.0,-20.0
name,Eagle Pointe Drive,4,0.0055,-20.0,-20.0
name,Eagle Ridge Way,4,0.0055,-20.0,-20.0
name,East 8th Street,4,0.0055,-63.6364,-63.6364
name,East Avalon Drive,4,0.0055,-20.0,-20.0
name,East Avenue L,4,0.0055,-20.0,-20.0
name,East Bigelow Oak Court,4,0.0055,-20.0,-20.0
name,East Broad Oaks Drive,4,0.0055,-20.0,-20.0
name,East Cedar Bayou Lynchburg Road,4,0.0055,-33.3333,-33.3333
name,East Crosstimbers Street,4,0.0055,-33.3333,-33.3333
name,East Cypress Forest Drive,4,0.0055,-20.0,-20.0
name,East Elm Street,4,0.0055,-20.0,-20.0
name,East Erath Street,4,0.0055,-20.0,-20.0
name,East Hampton Circle,4,0.0055,-20.0,-20.0
name,East Kahala Drive,4,0.0055,-20.0,-20.0
name,East Kyle Road,4,0.0055,-20.0,-20.0
name,East Lake Mist Circle,4,0.0055,-20.0,-20.0
name,East Loop North Frontage Road,4,0.0055,-20.0,-20.0
name,East Mustang Spur,4,0.0055,-20.0,-20.0
name,East Park Street,4,0.0055,-20.0,-20.0
name,East Plantation Drive,4,0.0055,-20.0,-20.0
name,East Sterling Avenue,4,0.0055,-20.0,-20.0
name,East Trillium Drive,4,0.0055,-20.0,-20.0
name,East Wedgewood Glen,4,0.0055,-20.0,-20.0
name,East Whitney Street,4,0.0055,-20.0,-20.0
name,Edge Lake Boulevard,4,0.0055,-42.8571,-42.8571
name,Edgebrook Drive,4,0.0055,-33.3333,-33.3333
name,Elk River Road,4,0.0055,-33.3333,-33.3333
name,Ella Lee Lane,4,0.0055,-20.0,-20.0
name,Ellis Road,4,0.0055,-20.0,-20.0
name,Elm Grove,4,0.0055,-20.0,-20.0
name,Elmview Drive,4,0.0055,-20.0,-20.0
name,Emporia Lake Lane,4,0.0055,-60.0,-60.0
name,Enclave Vista Lane,4,0.0055,-20.0,-20.0
name,Enloe Road,4,0.0055,-20.0,-20.0
name,Ennis Street,4,0.0055,-20.0,-20.0
name,Errington Drive,4,0.0055,-20.0,-20.0
name,Estates Creek Boulevard,4,0.0055,-20.0,-20.0
name,Evening Trail Drive,4,0.0055,-20.0,-20.0
name,Evergreen Church,4,0.0055,-33.3333,-33.3333
name,Everhart Road,4,0.0055,-33.3333,-33.3333
name,FM 1410,4,0.0055,-20.0,-20.0
name,FM 521 River Park,4,0.0055,-20.0,-20.0
name,Fairdale Lane,4,0.0055,-20.0,-20.0
name,Fairview Drive,4,0.0055,-20.0,-20.0
name,Fairwinds Street,4,0.0055,-60.0,-60.0
name,Faith Assembly Church,4,0.0055,-20.0,-20.0
name,Falconwing Drive,4,0.0055,-20.0,-20.0
name,Falling Creek Drive,4,0.0055,-20.0,-20.0
name,Farm to Market Road 1074,4,0.0055,-20.0,-20.0
name,Farm to Market Road 2656,4,0.0055,-20.0,-20.0
name,Farm to Market Road 888,4,0.0055,-20.0,-20.0
name,Farm-to-Market Road 1162,4,0.0055,-20.0,-20.0
name,Farm-to-Market Road 1164,4,0.0055,-20.0,-20.0
name,Farm-to-Market Road 1203,4,0.0055,-20.0,-20.0
name,Farm-to-Market Road 1952,4,0.0055,-33.3333,-33.3333
name,Farm-to-Market Road 2614,4,0.0055,-20.0,-20.0
name,Farm-to-Market Road 563,4,0.0055,-20.0,-20.0
name,Farm-to-Market Road 565,4,0.0055,-20.0,-20.0
name,Farmingham Road,4,0.0055,-20.0,-20.0
name,Farrington Boulevard,4,0.0055,-20.0,-20.0
name,Feeder Road,4,0.0055,-20.0,-20.0
name,Fern Street,4,0.0055,-33.3333,-33.3333
name,Fernbank Forest Drive,4,0.0055,-42.8571,-42.8571
name,First Baptist Church,4,0.0055,-20.0,-20.0
name,Fisher Street,4,0.0055,-20.0,-20.0
name,Fitzgerald Street,4,0.0055,-20.0,-20.0
name,Five Oaks Drive,4,0.0055,-20.0,-20.0
name,Flaglake Drive,4,0.0055,-20.0,-20.0
name,Flewellen Creek,4,0.0055,-20.0,-20.0
name,Flewellen Oaks Lane,4,0.0055,-66.6667,-66.6667
name,Flores Bayou Bridge Road,4,0.0055,-20.0,-20.0
name,Fondren Grove Drive,4,0.0055,-20.0,-20.0
name,Fondren Library,4,0.0055,-20.0,-20.0
name,Fondren Meadow Drive,4,0.0055,-33.3333,-33.3333
name,ForSure Fence Builder,4,0.0055,-20.0,-20.0
name,Ford Road,4,0.0055,-20.0,-20.0
name,Forest Branch Boulevard,4,0.0055,-20.0,-20.0
name,Forest Cove Drive,4,0.0055,-20.0,-20.0
name,Forest Elms Drive,4,0.0055,-20.0,-20.0
name,Forest Oak Lane,4,0.0055,-20.0,-20.0
name,Forever 21,4,0.0055,-20.0,-20.0
name,Fort Road,4,0.0055,-20.0,-20.0
name,Foxwood Forest Boulevard,4,0.0055,-33.3333,-33.3333
name,Fred Hartman Bridge,4,0.0055,-33.3333,-33.3333
name,Freebirds World Burrito,4,0.0055,-20.0,-20.0
name,Freeport Street,4,0.0055,-20.0,-20.0
name,Frost Street,4,0.0055,-20.0,-20.0
name,Fulshear Bend Drive,4,0.0055,-77.7778,-77.7778
name,Fuqua Pr Four Drive,4,0.0055,-20.0,-20.0
name,Galaxy Boulevard,4,0.0055,-20.0,-20.0
name,Garrett Road,4,0.0055,-20.0,-20.0
name,Gates Road,4,0.0055,-20.0,-20.0
name,Genard Road,4,0.0055,-20.0,-20.0
name,Gessner Drive,4,0.0055,-20.0,-20.0
name,Glade Valley Drive,4,0.0055,-20.0,-20.0
name,Glen Loch Drive,4,0.0055,-20.0,-20.0
name,Glencrest Street,4,0.0055,-20.0,-20.0
name,Glentrace Circle,4,0.0055,-20.0,-20.0
name,Glenway Drive,4,0.0055,-33.3333,-33.3333
name,Glidden Subdivision,4,0.0055,-84.6154,-84.6154
name,Golden Bell Drive,4,0.0055,-20.0,-20.0
name,Golfview Drive,4,0.0055,-42.8571,-42.8571
name,Gorilla,4,0.0055,-20.0,-20.0
name,Grand Circle Boulevard,4,0.0055,-33.3333,-33.3333
name,Grand Estates Drive,4,0.0055,-20.0,-20.0
name,Grand Oaks Boulevard,4,0.0055,-20.0,-20.0
name,Grand Parkway,4,0.0055,-76.4706,-76.4706
name,Grand Point Road,4,0.0055,-20.0,-20.0
name,Grants Lake Boulevard,4,0.0055,-55.5556,-55.5556
name,Grape Street,4,0.0055,-20.0,-20.0
name,Grayson Drive,4,0.0055,-20.0,-20.0
name,Great American Cookies,4,0.0055,-20.0,-20.0
name,Green Pines Drive,4,0.0055,-20.0,-20.0
name,Green Valley Drive,4,0.0055,-20.0,-20.0
name,Greengate Drive,4,0.0055,-20.0,-20.0
name,Greenshadow Drive,4,0.0055,-20.0,-20.0
name,Grey Moss Lane,4,0.0055,-20.0,-20.0
name,Groeschke Road,4,0.0055,-42.8571,-42.8571
name,Guilford Court,4,0.0055,-66.6667,-66.6667
name,Hailey Street,4,0.0055,-20.0,-20.0
name,Halliburton North Belt Campus,4,0.0055,-42.8571,-42.8571
name,Hallmark Lane,4,0.0055,-20.0,-20.0
name,Hampton Inn,4,0.0055,-33.3333,-33.3333
name,Hanson Road,4,0.0055,-20.0,-20.0
name,Hartsook Street,4,0.0055,-20.0,-20.0
name,Hartwick Road,4,0.0055,-20.0,-20.0
name,Haven Lake Drive,4,0.0055,-20.0,-20.0
name,Haynes Road,4,0.0055,-20.0,-20.0
name,Hays Street,4,0.0055,-20.0,-20.0
name,Hazel Hills Drive,4,0.0055,-20.0,-20.0
name,Heathrow Forest Parkway,4,0.0055,-20.0,-20.0
name,Helios Way,4,0.0055,-66.6667,-66.6667
name,Heritage Lane,4,0.0055,-20.0,-20.0
name,Hickory Hollow,4,0.0055,-20.0,-20.0
name,Hicks Street,4,0.0055,-33.3333,-33.3333
name,Hidden Meadow Drive,4,0.0055,-20.0,-20.0
name,Hideaway Lake Circle,4,0.0055,-20.0,-20.0
name,Highland Hills Drive,4,0.0055,-20.0,-20.0
name,Highmeadow Drive,4,0.0055,-20.0,-20.0
name,Hobbs Road,4,0.0055,-20.0,-20.0
name,Holiday Inn Express & Suites,4,0.0055,-20.0,-20.0
name,Holland Avenue,4,0.0055,-20.0,-20.0
name,Hollister Drive,4,0.0055,-20.0,-20.0
name,Homsar Pointe Boulevard,4,0.0055,-20.0,-20.0
name,Horsepen Bend Drive,4,0.0055,-20.0,-20.0
name,Hosak Road,4,0.0055,-20.0,-20.0
name,Houghton Road,4,0.0055,-20.0,-20.0
name,Houston Dermatology & Plastic Surgery,4,0.0055,-20.0,-20.0
name,Houston Methodist West Hospital,4,0.0055,-20.0,-20.0
name,Hummingbird Street,4,0.0055,-20.0,-20.0
name,Hyatt Regency Hotel Parking Garage,4,0.0055,-20.0,-20.0
name,Indian Mound Trail,4,0.0055,-20.0,-20.0
name,Industrial Way,4,0.0055,-20.0,-20.0
name,International Boulevard,4,0.0055,-60.0,-60.0
name,Interwood North Parkway,4,0.0055,-20.0,-20.0
name,Inverness Drive,4,0.0055,-20.0,-20.0
name,J B Lefever Road,4,0.0055,-20.0,-20.0
name,Jackson Hill Street,4,0.0055,-20.0,-20.0
name,Jason's Deli,4,0.0055,-20.0,-20.0
name,Joanleigh Drive,4,0.0055,-20.0,-20.0
name,John F Kennedy Boulevard Frontage Road,4,0.0055,-20.0,-20.0
name,Jolly Roger Road,4,0.0055,-20.0,-20.0
name,Josey Lake,4,0.0055,-20.0,-20.0
name,Journeys Kidz,4,0.0055,-20.0,-20.0
name,Kashmere Street,4,0.0055,-20.0,-20.0
name,Katy Fort Bend Road,4,0.0055,-60.0,-60.0
name,Katy Gap Road,4,0.0055,-20.0,-20.0
name,Katy Gaston Road,4,0.0055,-84.6154,-84.6154
name,Kenning Road,4,0.0055,-20.0,-20.0
name,Kensington Bridge,4,0.0055,-20.0,-20.0
name,Kettering Drive,4,0.0055,-20.0,-20.0
name,Kilgore Parkway,4,0.0055,-55.5556,-55.5556
name,Kings Manor Drive South,4,0.0055,-20.0,-20.0
name,Kingsley Drive,4,0.0055,-20.0,-20.0
name,Kingwood Medical Drive,4,0.0055,-60.0,-60.0
name,Kingwood Place Drive,4,0.0055,-42.8571,-42.8571
name,Kipp Way Street,4,0.0055,-20.0,-20.0
name,Kleinmeadow Drive,4,0.0055,-42.8571,-42.8571
name,Knapp Road,4,0.0055,-42.8571,-42.8571
name,Knox Street,4,0.0055,-42.8571,-42.8571
name,Koehler Street,4,0.0055,-33.3333,-33.3333
name,Kolache Factory,4,0.0055,-20.0,-20.0
name,Kreinhop Road,4,0.0055,-20.0,-20.0
name,Krispy Kreme,4,0.0055,-20.0,-20.0
name,L Street,4,0.0055,-20.0,-20.0
name,La Concha Lane,4,0.0055,-20.0,-20.0
name,Lagarto Ferry Road,4,0.0055,-20.0,-20.0
name,Laguna Pointe Drive,4,0.0055,-20.0,-20.0
name,Lake Bend Drive,4,0.0055,-20.0,-20.0
name,Lake Front Park,4,0.0055,-20.0,-20.0
name,Lake Houston Wilderness Park,4,0.0055,-20.0,-20.0
name,Lake Olympia Parkway,4,0.0055,-63.6364,-63.6364
name,Lake Paloma,4,0.0055,-20.0,-20.0
name,Lake Plaza Drive,4,0.0055,-20.0,-20.0
name,Lake Village Drive,4,0.0055,-20.0,-20.0
name,Lakes of Cypress Forest Drive,4,0.0055,-20.0,-20.0
name,Lakeside,4,0.0055,-50.0,-50.0
name,Lakeside Cove,4,0.0055,-20.0,-20.0
name,Lakewood Drive,4,0.0055,-20.0,-20.0
name,Lamkin Elementary School,4,0.0055,-20.0,-20.0
name,Lane Drive,4,0.0055,-42.8571,-42.8571
name,Larkwood Drive,4,0.0055,-20.0,-20.0
name,Lavender Candle Drive,4,0.0055,-20.0,-20.0
name,Lavender Street,4,0.0055,-20.0,-20.0
name,Laverne Street,4,0.0055,-20.0,-20.0
name,Lawn Street,4,0.0055,-20.0,-20.0
name,Lawson Knoll Drive,4,0.0055,-20.0,-20.0
name,Lazy Lane,4,0.0055,-33.3333,-33.3333
name,Lazy Valley Drive,4,0.0055,-20.0,-20.0
name,Leaflet Lane,4,0.0055,-20.0,-20.0
name,Ledwicke Street,4,0.0055,-20.0,-20.0
name,Leeward Cove Drive,4,0.0055,-20.0,-20.0
name,Legends Lane,4,0.0055,-20.0,-20.0
name,Lester,4,0.0055,-20.0,-20.0
name,Lewis Lane,4,0.0055,-42.8571,-42.8571
name,Lezak Road,4,0.0055,-33.3333,-33.3333
name,Lindstrom Road,4,0.0055,-20.0,-20.0
name,Little Linville Road,4,0.0055,-20.0,-20.0
name,Live Oak Creek,4,0.0055,-20.0,-20.0
name,Liverpool-Hoskins Road,4,0.0055,-60.0,-60.0
name,Lois Street,4,0.0055,-20.0,-20.0
name,Lone Star College - University Park,4,0.0055,-20.0,-20.0
name,Lone Star College Drive,4,0.0055,-20.0,-20.0
name,Long Meadow Farms Parkway,4,0.0055,-20.0,-20.0
name,Loop Central Drive,4,0.0055,-20.0,-20.0
name,Lovett Boulevard,4,0.0055,-20.0,-20.0
name,Lowe's,4,0.0055,-50.0,-50.0
name,Macalister Falls Dr,4,0.0055,-20.0,-20.0
name,Macy's,4,0.0055,-20.0,-20.0
name,Magnolia Avenue,4,0.0055,-20.0,-20.0
name,Magnolia Bend Drive,4,0.0055,-33.3333,-33.3333
name,Magnolia Crest Lane,4,0.0055,-20.0,-20.0
name,Mancos Park Drive,4,0.0055,-20.0,-20.0
name,Mandell Road,4,0.0055,-20.0,-20.0
name,Many Pines Drive,4,0.0055,-20.0,-20.0
name,Marguerite Street,4,0.0055,-20.0,-20.0
name,Marrs Drive,4,0.0055,-20.0,-20.0
name,Martha Bourne & Associates,4,0.0055,-20.0,-20.0
name,Martin Luther King Drive,4,0.0055,-20.0,-20.0
name,Martin Luther King Jr. Drive,4,0.0055,-20.0,-20.0
name,Marywood Drive,4,0.0055,-20.0,-20.0
name,Mason Park Boulevard,4,0.0055,-20.0,-20.0
name,Masters Green Boulevard,4,0.0055,-20.0,-20.0
name,Masters Road,4,0.0055,-20.0,-20.0
name,Matagorda Regional Medical Center,4,0.0055,-20.0,-20.0
name,Matthews Street,4,0.0055,-20.0,-20.0
name,Mauna Loa Lane,4,0.0055,-20.0,-20.0
name,May Ridge Lane,4,0.0055,-20.0,-20.0
name,Mc Nee Road,4,0.0055,-20.0,-20.0
name,McCarty Street,4,0.0055,-20.0,-20.0
name,McKinney Road,4,0.0055,-20.0,-20.0
name,Memorial Boulevard,4,0.0055,-20.0,-20.0
name,Memorial Brook Boulevard,4,0.0055,-33.3333,-33.3333
name,Memorial View Drive,4,0.0055,-20.0,-20.0
name,Meredith Springs Drive,4,0.0055,-20.0,-20.0
name,Merrymount Drive,4,0.0055,-20.0,-20.0
name,Methil Drive,4,0.0055,-20.0,-20.0
name,Michaux Street,4,0.0055,-20.0,-20.0
name,Middleoak Grove Lane,4,0.0055,-20.0,-20.0
name,Milano Ln,4,0.0055,-20.0,-20.0
name,Milner Road,4,0.0055,-50.0,-50.0
name,Mimosa Lane,4,0.0055,-42.8571,-42.8571
name,Minimax Drive,4,0.0055,-20.0,-20.0
name,Mintwood Lane,4,0.0055,-20.0,-20.0
name,Missour City Pr One Drive,4,0.0055,-20.0,-20.0
name,Missouri City Drive,4,0.0055,-20.0,-20.0
name,Misty Cove Drive,4,0.0055,-20.0,-20.0
name,Mixville Road,4,0.0055,-20.0,-20.0
name,Monroe Road,4,0.0055,-50.0,-50.0
name,Morales Road,4,0.0055,-63.6364,-63.6364
name,Morgan Springs,4,0.0055,-20.0,-20.0
name,Morningside Drive,4,0.0055,-20.0,-20.0
name,Mosielee Street,4,0.0055,-20.0,-20.0
name,Mossy Oaks Road,4,0.0055,-60.0,-60.0
name,Murphy USA,4,0.0055,-50.0,-50.0
name,Mustang-Chocolate Bayou Road,4,0.0055,-20.0,-20.0
name,Myers,4,0.0055,-20.0,-20.0
name,Myrtle Springs,4,0.0055,-20.0,-20.0
name,NRG Astrodome,4,0.0055,-20.0,-20.0
name,NRG Park,4,0.0055,-20.0,-20.0
name,Nairn Street,4,0.0055,-20.0,-20.0
name,National Ridge Way,4,0.0055,-20.0,-20.0
name,Neighbors Emergency Center,4,0.0055,-20.0,-20.0
name,Nevada Avenue,4,0.0055,-20.0,-20.0
name,New Salem Road,4,0.0055,-20.0,-20.0
name,Noble Energy Way,4,0.0055,-20.0,-20.0
name,Norfolk Court,4,0.0055,-20.0,-20.0
name,North 1st Street,4,0.0055,-20.0,-20.0
name,North Berwick Drive,4,0.0055,-20.0,-20.0
name,North Chartres Street,4,0.0055,-20.0,-20.0
name,North Forest Boulevard,4,0.0055,-20.0,-20.0
name,North Forestgate Drive,4,0.0055,-20.0,-20.0
name,North Hunters Creek Way Drive,4,0.0055,-20.0,-20.0
name,North Martin Luther King Street,4,0.0055,-20.0,-20.0
name,North McKinney Street,4,0.0055,-33.3333,-33.3333
name,North Memorial Drive,4,0.0055,-20.0,-20.0
name,North Picnic Lane,4,0.0055,-20.0,-20.0
name,North Ross Sterling,4,0.0055,-20.0,-20.0
name,North South Street,4,0.0055,-20.0,-20.0
name,North Velasco Boulevard,4,0.0055,-20.0,-20.0
name,North Wayne Lane,4,0.0055,-20.0,-20.0
name,Northbriar Drive,4,0.0055,-20.0,-20.0
name,Northcrest Boulevard,4,0.0055,-20.0,-20.0
name,Northgate Fairway,4,0.0055,-20.0,-20.0
name,Northpointe East,4,0.0055,-20.0,-20.0
name,Northpointe Ridge Lane,4,0.0055,-75.0,-75.0
name,Northridge Forest Drive,4,0.0055,-20.0,-20.0
name,Nottingham (Rennie) Park,4,0.0055,-20.0,-20.0
name,Nueces River,4,0.0055,-50.0,-50.0
name,Nursery Road,4,0.0055,-20.0,-20.0
name,O'Neil Street,4,0.0055,-33.3333,-33.3333
name,Oak Lawn Drive,4,0.0055,-20.0,-20.0
name,Oak Ridge School Road,4,0.0055,-20.0,-20.0
name,Oakwood Forest Drive,4,0.0055,-33.3333,-33.3333
name,Oil Center Boulevard,4,0.0055,-20.0,-20.0
name,Oiler Drive,4,0.0055,-20.0,-20.0
name,Okanella Street,4,0.0055,-20.0,-20.0
name,Old Airline Drive,4,0.0055,-20.0,-20.0
name,Old Atascocita Road,4,0.0055,-20.0,-20.0
name,Old Greens Road,4,0.0055,-63.6364,-63.6364
name,Old Holzwarth Road,4,0.0055,-20.0,-20.0
name,Old Navy,4,0.0055,-33.3333,-33.3333
name,Old Texaco Road,4,0.0055,-20.0,-20.0
name,Old US Highway 59,4,0.0055,-20.0,-20.0
name,Old US Highway 59 North,4,0.0055,-20.0,-20.0
name,Olson Lane,4,0.0055,-20.0,-20.0
name,Outer Loop,4,0.0055,-20.0,-20.0
name,Owens Road,4,0.0055,-33.3333,-33.3333
name,Pale Sage Drive,4,0.0055,-20.0,-20.0
name,Palm and Bamboo Gardens,4,0.0055,-20.0,-20.0
name,Park Drive,4,0.0055,-69.2308,-69.2308
name,Park Harbor Estates Drive,4,0.0055,-50.0,-50.0
name,Parkway,4,0.0055,-20.0,-20.0
