key,value,count,percent_of_total_changes_for_key
name,Duomo,15,0.0034
name,Dyabu Marg,15,0.0034
name,Ecole des Soeurs,15,0.0034
name,Eglise de Dieu en Christ,15,0.0034
name,Elite Pathology Clinic & dental House,15,0.0034
name,Entre Nan Reserve 1,15,0.0034
name,Entre Taino,15,0.0034
name,Entree 23 Septembre,15,0.0034
name,Entrée Terrain Barbancourt,15,0.0034
name,Esselunga,15,0.0034
name,Facoltà di Agraria,15,0.0034
name,Farini,15,0.0034
name,Farmacia Comunale,15,0.0034
name,Fiume Savio,15,0.0034
name,Folgate Street,15,0.0034
name,Fossa Riola,15,0.0034
name,Fosso di guardia CER,15,0.0034
name,Gaguerre,15,0.0034
name,Gaurighat Marg,15,0.0034
name,Godet,15,0.0034
name,Gopi Krishna Stop,15,0.0034
name,Grande Rivière de Nippes,15,0.0034
name,Grihini Departmental Store,15,0.0034
name,HINCHE,15,0.0034
name,Hamro Sahayatri Hosp and Birthing Center,15,0.0034
name,Hanuman Marga,15,0.0034
name,Hawthorn Street,15,0.0034
name,Heygate Street,15,0.0034
name,Imola Pontesanto,15,0.0034
name,Imp Des Etoiles,15,0.0034
name,Imp Figaro,15,0.0034
name,Imp La Joie,15,0.0034
name,Impasse (Bloc Rue Fleurent),15,0.0034
name,Impasse Bazelais,15,0.0034
name,Impasse Benoit,15,0.0034
name,Impasse Malet,15,0.0034
name,Impasse Moore,15,0.0034
name,Impasse Wilner,15,0.0034
name,Impasse Wilson,15,0.0034
name,Impasse des Fleurs,15,0.0034
name,Impasse du Souvenir,15,0.0034
name,Inexisting,15,0.0034
name,JEAN RABEL,15,0.0034
name,JMC Polyclinic,15,0.0034
name,Jagaran Denal Home,15,0.0034
name,Janaki Polyclinic,15,0.0034
name,Janakpur - Khariyani,15,0.0034
name,Jitpurfedi Swasthya Upachowki,15,0.0034
name,Junbesi Khola,15,0.0034
name,Karuna Sadak,15,0.0034
name,Kathmandu Business Park,15,0.0034
name,Kathmandu JanaSwastha,15,0.0034
name,Kathmandu Model Hospital Dental Department,15,0.0034
name,Kensington Road,15,0.0034
name,Khokana Upa-Swatha Chauki,15,0.0034
name,Kirtipur Municipality Ward no 9,15,0.0034
name,L'Estère,15,0.0034
name,LA CHAPELLE,15,0.0034
name,LIMONADE,15,0.0034
name,La Bastia,15,0.0034
name,La Tremblay 15,15,0.0034
name,Lagankhel Poly Clinic,15,0.0034
name,Largo Martiri Lager Nazisti,15,0.0034
name,Life Medical Centre Polytechnic,15,0.0034
name,Lilavois 1,15,0.0034
name,Lokhandeni Khola,15,0.0034
name,Lothar Khola,15,0.0034
name,MARIGOT,15,0.0034
name,Madan Marga,15,0.0034
name,Mal Pokhari,15,0.0034
name,Manahari Ward 5,15,0.0034
name,Margery Street,15,0.0034
name,Marin Khola,15,0.0034
name,Merci Jesus,15,0.0034
name,Montecatone,15,0.0034
name,Mulpani Primary Health Care Center,15,0.0034
name,Mura di Porta San Felice,15,0.0034
name,New Pashupati Medical clinic,15,0.0034
name,Newington Green Road,15,0.0034
name,Nil Sarsaswati Marga,15,0.0034
name,Orsoni,15,0.0034
name,Ospedale Maggiore Maternità,15,0.0034
name,PETIT-GOAVE,15,0.0034
name,PORT-AU-PRINCE,15,0.0034
name,Panchayan Celestial School,15,0.0034
name,Pelerin 4,15,0.0034
name,Piazza Francesco Baracca,15,0.0034
name,Piazza Giacomo Matteotti,15,0.0034
name,Piazza Giovanni Codronchi Argeli,15,0.0034
name,Piazza San Domenico,15,0.0034
name,Piazza del Duomo,15,0.0034
name,Piazza porticata di Santo Stefano,15,0.0034
name,Pilastro,15,0.0034
name,Pipra,15,0.0034
name,Ponte delle Grazie,15,0.0034
name,Pontefract Lane,15,0.0034
name,Porta Saragozza - Frassin,15,0.0034
name,Portici di Piazza Cavour e Via Farini,15,0.0034
name,Pragatinagar - Rampur Highway,15,0.0034
name,Prati Di Caprara,15,0.0034
name,Pélerin 5,15,0.0034
name,Queensway,15,0.0034
name,R. Fragneauville,15,0.0034
name,Rapti Dyag,15,0.0034
name,Ravine Darlimèe,15,0.0034
name,Ravine Moreau,15,0.0034
name,Ravine Petite Source,15,0.0034
name,Ravine Ti Tabe,15,0.0034
name,Reliable Polyclinic and Pathology Lab,15,0.0034
name,Reliance Medicare and Research Centre,15,0.0034
name,River,15,0.0034
name,Riviere Grise,15,0.0034
name,Rivière Dose,15,0.0034
name,Rivière Marion,15,0.0034
name,Rivière du Limbé,15,0.0034
name,Riza Polyclinic and Diagonostic Centre,15,0.0034
name,Roncati,15,0.0034
name,Rotatoria La Giara,15,0.0034
name,Rotonda 100km del Passatore,15,0.0034
name,Rotonda Alex Langer,15,0.0034
name,Rotonda Chiara Lubich,15,0.0034
name,Rotonda Madri costituenti,15,0.0034
name,Route Bonbon,15,0.0034
name,Route Diquini 63,15,0.0034
name,Route Doco,15,0.0034
name,Route La Coline (Entree Christian Ville),15,0.0034
name,Route Petite-Rivière - Dessalines,15,0.0034
name,Route de Jeanton,15,0.0034
name,Route de Le Roux,15,0.0034
name,Route de Vaudreuil,15,0.0034
name,Route la Fresiliere,15,0.0034
name,Rue  Anozeide,15,0.0034
name,Rue  Chretien,15,0.0034
name,Rue 21,15,0.0034
name,Rue A. Killick,15,0.0034
name,Rue Anacaona,15,0.0034
name,Rue Arice,15,0.0034
name,Rue B. De Lanarge,15,0.0034
name,Rue Bonaparte,15,0.0034
name,Rue Brutus,15,0.0034
name,Rue Charmant,15,0.0034
name,Rue Christophe Chanel,15,0.0034
name,Rue Clocher,15,0.0034
name,Rue Darbone,15,0.0034
name,Rue Dormeus,15,0.0034
name,Rue Flambert,15,0.0034
name,Rue Fouchard,15,0.0034
name,Rue Gener,15,0.0034
name,Rue Henec,15,0.0034
name,Rue Isaac Pardo,15,0.0034
name,Rue L'Union,15,0.0034
name,Rue Love,15,0.0034
name,Rue Mapou,15,0.0034
name,Rue Maranatha,15,0.0034
name,Rue Marcadieu,15,0.0034
name,Rue Menard,15,0.0034
natural,tree,74832,64.6877
natural,wood,12929,11.1763
natural,water,8871,7.6684
natural,peak,4584,3.9626
natural,coastline,3290,2.844
natural,scrub,3026,2.6158
natural,tree_row,1857,1.6053
natural,sand,945,0.8169
natural,glacier,757,0.6544
natural,wetland,733,0.6336
natural,shingle,600,0.5187
natural,beach,415,0.3587
natural,grassland,381,0.3294
natural,cliff,364,0.3147
natural,spring,276,0.2386
natural,scree,257,0.2222
natural,heath,256,0.2213
natural,ridge,191,0.1651
natural,bare_rock,130,0.1124
natural,riverbed,128,0.1106
natural,bay,92,0.0795
natural,reef,78,0.0674
natural,mud,73,0.0631
natural,cave_entrance,64,0.0553
natural,shrub,63,0.0545
natural,saddle,61,0.0527
natural,plant,46,0.0398
natural,valley,35,0.0303
natural,landslide,29,0.0251
natural,forest,27,0.0233
natural,gully,26,0.0225
natural,arete,22,0.019
natural,marsh,22,0.019
natural,floodplain,21,0.0182
natural,grass,17,0.0147
natural,rock,16,0.0138
natural,fell,15,0.013
natural,land,12,0.0104
natural,floodable area,10,0.0086
natural,stone,10,0.0086
natural,woods,8,0.0069
natural,Cultures,7,0.0061
natural,earth_bank,7,0.0061
natural,snowfield,7,0.0061
natural,no,6,0.0052
natural,sinkhole,6,0.0052
natural,island,5,0.0043
natural,headland,5,0.0043
natural,cave,4,0.0035
natural,scrub ,4,0.0035
natural,yes,4,0.0035
natural,point,4,0.0035
natural,meadow,3,0.0026
natural,unclassified,3,0.0026
natural,wet land,3,0.0026
natural,lake,3,0.0026
natural,Zone inondable en période de pluies,3,0.0026
natural,Zone de ravinement,3,0.0026
natural,glaciar,2,0.0017
natural,gravel,2,0.0017
natural,scrubs,1,0.0009
natural,park,1,0.0009
natural,pass,1,0.0009
natural,peninsula,1,0.0009
natural,pothole,1,0.0009
natural,savane,1,0.0009
natural,tree;spring,1,0.0009
natural,scub,1,0.0009
natural,shringle,1,0.0009
natural,shrubbery,1,0.0009
natural,srub,1,0.0009
natural,stream,1,0.0009
natural,know,1,0.0009
natural,w+,1,0.0009
natural,natural=wood,1,0.0009
natural,crater,1,0.0009
natural,hill,1,0.0009
natural,floodable zone,1,0.0009
natural,farmland,1,0.0009
natural,diff,1,0.0009
natural,cru,1,0.0009
natural,cape,1,0.0009
natural,Zone de ravinement intense,1,0.0009
natural,Zone de ravinement généralisé,1,0.0009
natural,Tree,1,0.0009
natural,Pic Macaya,1,0.0009
natural,Phulchoki,1,0.0009
natural,Massif de la Hotte,1,0.0009
natural,Lamentin,1,0.0009
natural,Cones de déjection de ravinement,1,0.0009
natural,Border Crossing,1,0.0009
natural,wet_meadow,1,0.0009
source,Bing,112728,14.624
source,bing,61383,7.9631
source,GeoEye,44467,5.7686
source,Regione Emilia Romagna,27161,3.5235
source,"Google, 2010-01-21",25738,3.3389
source,digitalglobe,19505,2.5303
source,CNIGS/OIM/ FOCS,18934,2.4563
source,NextView,17885,2.3202
source,OpenDRI survey,17377,2.2543
source,CNIGS/OIM/FOCS,17135,2.2229
source,"Pleiades 2015-04-27, CNES, Airbus DS",13831,1.7943
source,survey,13420,1.7409
source,"WorldView-2, DigitalGlobe, 2010-01-21",13315,1.7273
source,Comune di Bologna,12774,1.6571
source,Bing Imagery,10776,1.3979
source,DigitalGlobe,10710,1.3894
source,http://www.tper.it/azienda/tper-open-data,9756,1.2656
source,Digital Globe,7770,1.008
source,Digital Globe 2015 Canaan Haiti,7579,0.9832
source,Google 2010-01-17,7406,0.9608
source,"<différent>,UAV,IOM,COSMHA,SIGHA",7089,0.9196
source,UNOCHA,5821,0.7551
source,Survey-ARC,5788,0.7509
source,Yahoo,5671,0.7357
source,hot_cosmha_iom,5633,0.7308
source,hot_iom_c.osm-ha,5617,0.7287
source,"DigitalGlobe, 2015-05-03",5606,0.7273
source,Bing with offset,5582,0.7241
source,haiti-tlm-50,5369,0.6965
source,"Google, 2010-01-17",5097,0.6612
source,Cosmha/Cartong,5028,0.6523
source,bing with offset,4914,0.6375
source,"WorldView-2, DigitalGlobe, 2010-01-18",4585,0.5948
source,"WorldBank, 2010-01-22",4479,0.5811
source,http://dati.emilia-romagna.it/dato/item/11-11-uso-del-suolo-2008.html,4226,0.5482
source,hot_iom_cosmha,3790,0.4917
source,"NOAA, 2010-01-20",3716,0.4821
source,CNIGS/GIS/DTM,3713,0.4817
source,Bing imagery,3534,0.4585
source,Survey,3446,0.447
source,"Ithaca,15/10/2010",3442,0.4465
source,Mapbox,3173,0.4116
source,CCCM,3095,0.4015
source,GPS,2991,0.388
source,geoeye,2983,0.387
source,Bing With Offset,2880,0.3736
source,B ing With Offset,2864,0.3715
source,hot_c.osm-ha_iom,2778,0.3604
source,"Ithaca,2010-01-15",2751,0.3569
source,"DigitalGlobe, 2015-04-29",2550,0.3308
source,nextview,2541,0.3296
source,"DigitalGlobe;WorldView-2, DigitalGlobe, 2010-01-20",2535,0.3289
source,hot_oim_che116,2526,0.3277
source,DigitalGlobe/Mapbox WV3 27 April 2015,2518,0.3267
source,"NOAA, 2010-01-18",2367,0.3071
source,Survey_Arc,2292,0.2973
source,landsat,2259,0.2931
source,"WorldView-2, DigitalGlobe, 2010-01-20",2202,0.2857
source,tiles.mapbox.com/v4/digitalglobe.nal0g75k/{zoom},2183,0.2832
source,b ing with offset,2003,0.2598
source,"NOAA, 2010-01-24",1973,0.256
source,haiti best,1944,0.2522
source,"UAV,IOM,COSMHA,SIGHA",1900,0.2465
source,Digital Globe 2015 Saint Christophe Haiti,1879,0.2438
source,"US Census Bureau, boundary import, 16/01/2010",1876,0.2434
source,bing  with offset,1783,0.2313
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987",1775,0.2303
source,bing aerial imagery,1735,0.2251
source,"DigitalGlobe, 2010",1594,0.2068
source,"WorldView-2, DigitalGlobe, NextView, 25 Nov 2013 & 08 Apr 2015",1532,0.1987
source,OpenCycleMap ele contours,1453,0.1885
source,hot _c.osm-ha_iom,1446,0.1876
source,IOM_Image_20130330,1441,0.1869
source,"WorldBank, 2010-01-24",1392,0.1806
source,mapbox:ortho,1360,0.1764
source,ikonos/geoeye,1333,0.1729
source,"Digital Globe, 2015-04-29",1329,0.1724
source,Drone2014,1312,0.1702
source,yahoo,1299,0.1685
source,haiti mosaic,1286,0.1668
source,Digital Globe Maps API,1280,0.1661
source,"U.S. Defense Mapping Agency, 1993",1165,0.1511
source,Digital Globe 2015,1118,0.145
source,drr:iom,1110,0.144
source,Google,1094,0.1419
source,hot_OIM_che116,1036,0.1344
source,Haiti 1:50k Topo,1012,0.1313
source,DMA TLM-50,1008,0.1308
source,http://maps.nypl.org/relief/maps/20,1008,0.1308
source,"CNES, Airbus DS, 2015-04-27",992,0.1287
source,NOAA,975,0.1265
source,1:50k topo,971,0.126
source,"NOAA, 2010-01-22",971,0.126
source,GSImaps/std,969,0.1257
source,GEOINT,920,0.1193
source,WorldView2/DigitalGlobe/2010-01-21,914,0.1186
source,maps.nypl.org/relief/maps/warp/18,895,0.1161
source,MapBox,882,0.1144
source,GeoEye/GeoEye1-2010/01/16,881,0.1143
source,Geoeye,875,0.1135
source,hot_oim_cosmha,873,0.1133
source,B ing with offset,851,0.1104
source,"U.S. Defense Mapping Agency, 1994",803,0.1042
source,hot_OIM_Che116,787,0.1021
source,bing 2010,786,0.102
source,"Pleiades 2015-05-03, CNES, Airbus DS",782,0.1014
source,"UAV,IOM_COSMHA_SIGHA",775,0.1005
source,MISE - Ministero Sviluppo Economico,772,0.1001
source,Bing sat,737,0.0956
source,DRA Topo Map50,727,0.0943
source,COOPI - SIRV-SAN,701,0.0909
source,MINUSTAH GIS and UN Cartographic Section,699,0.0907
source,Imagerie Drone 2014 COSMHA,693,0.0899
source,BajrabarahiFieldVisit,688,0.0893
source,bing imagry,676,0.0877
source,CNIGS_IOM_FOCS,668,0.0867
source,"Pleiades 2015-05-14, CNES, Airbus DS",654,0.0848
source,"GeoEye1, GeoEye, 2010-01-16",646,0.0838
source,CNIGS/FOCS/OIM,645,0.0837
source,Haiti 1:50k topo,630,0.0817
source,"Ikonos, GeoEye, 2010-01-15",626,0.0812
source,"CNES, Airbus DS, 2014-04-27",625,0.0811
source,ds4273,615,0.0798
source,bing with  offset,596,0.0773
source,Public Domain CIA Maps,587,0.0762
source,WorldBank 2010-01-21 - 2010-01-22,556,0.0721
source,hot_oim_che_116,555,0.072
source,GeoEye_wms,547,0.071
source,"NOAA, 2008-01-18",544,0.0706
source,"GeoEye1, GeoEye, 2010-01-13",540,0.0701
source,Potentiel3.0,539,0.0699
source,Yahoo hires,538,0.0698
source,geoeye20100116,520,0.0675
source,gps,520,0.0675
source,Bing;DigitalGlobe Standard Imagery,498,0.0646
source,CIGS/OIM/FOCS,491,0.0637
source,"Digital Globe,2015-05-03",485,0.0629
source,GeoEye/SatelliteName-2010/01/16,480,0.0623
source,"Survey,ARC",470,0.061
source,iom_c.osm-ha,456,0.0592
source,Based on ISTAT data - 2001 Italian Census,455,0.059
source,NOAA 2010-01-24,453,0.0588
source,DTM/GIS/OIM,435,0.0564
source,Agriculture and Food Security Mapping,430,0.0558
source,Bing withofset,429,0.0557
source,Digital Globe Canaan 2015,427,0.0554
source,yahoo imagery,421,0.0546
source,GSI/KIBAN 2500; NARO,420,0.0545
source,GPS2010,419,0.0544
source,IOM_HOT,418,0.0542
source,"WorldView-2, DigitalGlobe, 2010/01/18",403,0.0523
source,SIRV-SAN,400,0.0519
source,Bing  with offset,398,0.0516
source,"Survey,Canaan pi Djanm",397,0.0515
source,OIM/GIS/DTM,393,0.051
source,BING,388,0.0503
source,Bing Image,388,0.0503
source,"CNIGS/FOCS/OIM,cosmha,drr:iom,",386,0.0501
source,Next View,381,0.0494
source,"NOAA, 2010/01/18",373,0.0484
source,"U.S. Defense Mapping Agency, 1984",373,0.0484
source,"WoldView-2, DigitalGlobe, 2010-01-21",373,0.0484
source,npe,364,0.0472
source,topomap 1:50K,354,0.0459
source,Tdh,350,0.0454
source,"MapGive HIU, 2015-02-10",340,0.0441
source,hot_iom_che116,333,0.0432
source,hot_iom_che_116,328,0.0426
source,Haitii 1:50k topo,327,0.0424
source,Health Facility List provided by PAHO/WHO,325,0.0422
source,Bing Aerial Imagery,324,0.042
source,survey; Bing,317,0.0411
source,"DigitalGlobe, 2015-04-27",315,0.0409
source,"Digital Globe 2015, Haiti",310,0.0402
source,"World Bank, 2010/01/21-2010-01/22",305,0.0396
source,iom_c-osm.ha,302,0.0392
source,World Bank 2010/01/21-2010/01/22,296,0.0384
source,Projet Canaan Pi Djanm Survey,295,0.0383
source,"digitalglobe, 2015-05-03",292,0.0379
source,noaa,292,0.0379
source,Self,291,0.0378
source,JAXA/ALOS,285,0.037
source,cosmha_iom,285,0.037
source,Sruvey,279,0.0362
source,"GeoEye, 2010-01-13",275,0.0357
source,google aerial 2010-01-17,273,0.0354
source,Bing Sat,272,0.0353
source,bing with ofset,269,0.0349
source,GNS,264,0.0342
source,ILO transportation mapping,264,0.0342
source,http://hypercube.telascience.org/tiles/1.0.0/worldbank-21-900913/!/!/!.jpg,260,0.0337
source,"Bing, 2014-3",252,0.0327
source,landsat & DigitalGlobe,251,0.0326
source,Garmin Orgeon 450 GPS,250,0.0324
source,local_knowledge,246,0.0319
source,"QuickBird, DigitalGlobe, 2002-10-24",243,0.0315
source,"WorldBank, 2010-01-2",241,0.0313
source,"satellite, DigitalGlobe, 2010/01/18",240,0.0311
source,surrvey,239,0.031
source,"Ikonos, GeoEye, 2010-01-17",236,0.0306
source,bing:ortho,236,0.0306
source,hot-oim-cosmha,235,0.0305
source,"WorldView-2, 2010-01-21, Digital Globe",233,0.0302
source,CNIGS/GIS /DTM,229,0.0297
source,"1:50,000, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987",228,0.0296
source,CNIGS_OIM_FOCS,227,0.0294
source,"Chad,CAR,Cameroon,Sudan border,#JLLTD14 #hotosm-task-518 source=Bing",226,0.0293
source,"ARC, survey",225,0.0292
source,"Self, www.dor.gov.np",225,0.0292
source,haiti best at telascience,225,0.0292
source,bi ng with ofset,224,0.0291
source,"Ikonos, GeoEye, 2010/01/14",221,0.0287
source,BestMosaic,216,0.028
source,Haiti DMA Topo,215,0.0279
source,microsoft/BuildingFootprints,215,0.0279
source,WorldBank,214,0.0278
source,knowledge,213,0.0276
source,2005 MSPP database with geocodes,213,0.0276
source,http://maps.nypl.org/relief/maps/243,212,0.0275
source,field_visit,211,0.0274
source,Bing;survey,205,0.0266
source,google,205,0.0266
source,Biing With Offset,204,0.0265
source,"GeoEye1, GeoEye, date 2010-01-16",204,0.0265
source,crisiscamp boston,200,0.0259
source,Iom Hot,197,0.0256
source,"<different>,UAV,IOM,COSMHA,SIGHA",195,0.0253
source,ARC_Tasking Manager,194,0.0252
source,http://hypercube.telascience.org/tiles/1.0.0/haiti-best-900913/!/!/!.jpg,192,0.0249
source,noaa-20100118-900913,192,0.0249
source,"WorldView-2, DigitalGlobe, WorldView-2, DigitalGlobe, 2010-01-18",192,0.0249
source,GDA1,192,0.0249
source,"CNIGS/FOCS/OIM,cosmha,drr:iom",189,0.0245
source,http://hypercube.telascience.org/tiles/1.0.0/haiti-tlm-50/!/!/!.jpg,189,0.0245
source,"NOAA, 2010-01-21",187,0.0243
source,mapbox,187,0.0243
source,geodati.gfoss.it,185,0.024
source,"GeoEye1, GeoEye, 2010-01-16 ",184,0.0239
source,CINGS/OIM/FOCS,180,0.0234
source,Haiti TLM50,176,0.0228
source,survey:CAI,175,0.0227
source,Digital Globe 2015 canaan Haiti,174,0.0226
source,http://maps.nypl.org/relief/maps/wms/20?request=GetMap&version=1.1.1&styles=&format=image/png&srs=epsg:4326&exceptions=application/vnd.ogc.se_inimage&,173,0.0224
source,OpenCycleMap,172,0.0223
source,"CNIGS, Haiti, 2014-2015",171,0.0222
source,Digital Globe Canaan 2015 Aerial Imagery,170,0.0221
source,bing; Survey,170,0.0221
source,NOAA 2010-01-18,169,0.0219
source,Bing;NextView,165,0.0214
source,Geologue Cartographe Jn Mary Nesly,165,0.0214
source,bing imagery,164,0.0213
source,Google Aerial,163,0.0211
source,"WorldBank, 2010-01-23",163,0.0211
source,services.digitalglobe.com,163,0.0211
source,hot-iom-cosmha,162,0.021
source,OpenCycleMap SRTM,161,0.0209
source,hot-oim-che116,159,0.0206
source,"WorldView-2, DigitalWorls, 2010-01-21",158,0.0205
source,Maxar 2021-08-14,157,0.0204
source,"DigitialGlobe, 2010",157,0.0204
source,"ARC,Tasking Manager",156,0.0202
source,"CNIGS/FOCS/OIM,drr:iom",155,0.0201
source,BING_With_offset,152,0.0197
source,Haiti-tim-50,152,0.0197
source,"Survery, ARC",151,0.0196
source,"WorldView-2, DigitalGlobe, 2010-10-20",151,0.0196
source,HOT_IOM,150,0.0195
source,RISSMA-H,150,0.0195
source,http://maps.nypl.org/relief/maps/249,148,0.0192
source,"CNIGS/OIM/FOCS,cosmha,soleil,drr:iom",147,0.0191
source,OREPA,147,0.0191
source,KathmanduLivingLabs Survey,146,0.0189
source,HaitiTopo50,146,0.0189
source,"Projet Canaan Pi Djanm,Survey",144,0.0187
source,Google 2010-10-21,143,0.0186
source,"QuickBird, DigitalGlobe, 2006-12-07",143,0.0186
source,http://haiti.sahanafoundation.org/prod/hms/hospital,143,0.0186
source,Bing; survey,138,0.0179
source,hot-che-116,138,0.0179
source,"Digital Globe 2015 Saint Christophe Haiti,Digitalisation",137,0.0178
source,DigitalGlobe;GeoEye,137,0.0178
source,WorldBank 2010-01-22,134,0.0174
source,http://maps.nypl.org/relief/maps/241,134,0.0174
source,"Projet Canaan pi Djanm,Survey",132,0.0171
source,hot_iom_che 116,132,0.0171
source,extrapolation,132,0.0171
source,Ikonos 01-17,132,0.0171
source,"Digital Globe 2015 Canaan Haiti,survery",132,0.0171
source,GeoEye/GeoEye-2010/01/16,131,0.017
source,haiti tranasportation map ftp://haiti:Rkjpb7uef@157.150.195.135/Maps/Country%20wide/M2K5MOVV0801HAT40R_60X42.pdf,131,0.017
source,"ARC / Tasking Manager- #1402,Survey",127,0.0165
source,digitalglobe;MINUSTAH GIS and UN Cartographic Section,127,0.0165
source,AFH_survey,126,0.0163
source,"ARC ,Survey",125,0.0162
source,Bing 2013,124,0.0161
source,Pushpin for iOS,124,0.0161
source,Bing  with offse,123,0.016
source,GeoEye1 2010-01-16,123,0.016
source,Ikonos-10-01-17,122,0.0158
source,IOM_DRR,121,0.0157
source,"1987 US DMA Map, Edition 2-DMA, Series E935",121,0.0157
source,C-OSM.HA,121,0.0157
source,http://maps.nypl.org/relief/maps/247,120,0.0156
source,IOM_image,118,0.0153
source,geoeye-20100116-900913,118,0.0153
source,tiger_import_dch_v0.6_20070829,118,0.0153
source,Geo Eye,117,0.0152
source,H0t_OIM_che116,117,0.0152
source,"UAV,IOM,COSMHA,SIGHA,TECHO",117,0.0152
source,maxar,116,0.015
source,"DigitalGlobe, 2015-05-01",115,0.0149
source,GeoEye 2010-01-16,115,0.0149
source,Survey_ Arc,114,0.0148
source,survey; GPS; Bing,112,0.0145
source,IOM HOT,111,0.0144
source,OIM_HOT,111,0.0144
source,"survey,Digital Globe 2015 Haiti",111,0.0144
source,AFH_ survey,110,0.0143
source,Traced from Yahoo aerial imagery,110,0.0143
source,Bing; GeoEye,109,0.0141
source,"WorldView-2, 2010-01-17, Digital Globe",109,0.0141
source,FiresideInternational,108,0.014
source,survey; CNIGS/GIS/DTM,108,0.014
source,GPS-adjusted Bing,107,0.0139
source,"Ikonos, GeoEye, 2010-01-14",107,0.0139
source,"WorldView-2, DigitalWorld, 2010-01-21",105,0.0136
source,survey; CNIGS/OIM/ FOCS,105,0.0136
source,Bing with offse,105,0.0136
source,CNIGS/OIM/ FOCS;GeoEye,105,0.0136
source,Bing With Offfset,104,0.0135
source,"GeoEye1, GeoEye, date (2010-01-16)",104,0.0135
source,IOM Hot,103,0.0134
source,bing with offeset,101,0.0131
source,hot--cosmha_oim,101,0.0131
source,IOM_Image_2013-03-30,100,0.013
source,"Survery,ARC",100,0.013
source,"<différent>,UAV,IOM,COSMHA,SIGHA, Projet Canaan Pi Djanm Survey",99,0.0128
source,digitalglobe wv2 2010-01-20,99,0.0128
