key,value,count,percent_of_total_changes_for_key
name,Village Gaston Margron,10,0.0046
name,XII Giugno,10,0.0046
name,Yogbir Singh Marg,10,0.0046
name,Zolino Gualandi,10,0.0046
name,Zona a Traffico Limitato (ZTL) Bologna,10,0.0046
name,bajra yogini temple road,10,0.0046
name,eau miracle,10,0.0046
name,farm,10,0.0046
name,hut,10,0.0046
name,imp Lemer,10,0.0046
name,padampur Road no.3,10,0.0046
name,sisneri khola,10,0.0046
name,thang khola,10,0.0046
name,way to okhargaou,10,0.0046
name,way to papung,10,0.0046
name,त्रिभुवन अन्तर्राष्ट्रिय विमानस्थल,10,0.0046
name,溫室,10,0.0046
name,1ere Impasse La Sagesse,9,0.0041
name,20,9,0.0041
name,2e Ruelle Jeremie,9,0.0041
name,2eme Imp Francois,9,0.0041
name,2eme Impasse Durandis,9,0.0041
name,6,9,0.0041
name,??,9,0.0041
name,ACADEMIE DES JUNIORS,9,0.0041
name,Albert Schweitzer,9,0.0041
name,Ange de Dieu,9,0.0041
name,Aquin,9,0.0041
name,Arcachon 36,9,0.0041
name,Armarolo Chiesa,9,0.0041
name,Avenue Jean-Jacques Dessalines,9,0.0041
name,Avenue Maurepas,9,0.0041
name,Bagar Bazar to Sisnari road,9,0.0041
name,Bagmati Marg,9,0.0041
name,Baguwa- Tangrang Marga,9,0.0041
name,Balkhu River,9,0.0041
name,Banepa,9,0.0041
name,Barbe,9,0.0041
name,Baseri,9,0.0041
name,Bassan,9,0.0041
name,Bernard,9,0.0041
name,Bertalia,9,0.0041
name,Bhagwati marg,9,0.0041
name,Bhalu khola,9,0.0041
name,"Biblioteca Universitaria di Discipline Economico Aziendali ""Walter Bigiavi""",9,0.0041
name,Binario Ingresso Circuito San Donato,9,0.0041
name,Blanchard,9,0.0041
name,Bloc I,9,0.0041
name,Bloc Kay Rigal,9,0.0041
name,Bloc Rue Felo,9,0.0041
name,Bologna Borgo Panigale,9,0.0041
name,Bologna Mazzini,9,0.0041
name,Bologna-Rimini,9,0.0041
name,Bologna-Verona,9,0.0041
name,Bolognese,9,0.0041
name,Bonhomme,9,0.0041
name,Boutique,9,0.0041
name,Brochette 101,9,0.0041
name,Budhathum,9,0.0041
name,Burger King,9,0.0041
name,C /S PETIT PLACE CAZEAU,9,0.0041
name,C. Jean Bank,9,0.0041
name,CENTRE CLASSIQUE DE DON BOSCO,9,0.0041
name,CENTRE DE LA SANTE DE LA CROIX DES MISSIONS,9,0.0041
name,CENTRE DE SANTE AU BON SECOURS DE LA FONDATION MISSION PAR LA FOI HAITIENNE,9,0.0041
name,CENTRE DE SANTE BETHESDA,9,0.0041
name,CENTRE DE SANTE BON SECOURS,9,0.0041
name,CENTRE DE SANTE COMMUNAUTAIRE STE JUSTINE,9,0.0041
name,CENTRE DE SANTE CONCORDIA,9,0.0041
name,CENTRE DE SANTE DE CITE SICLAIR,9,0.0041
name,CENTRE DE SANTE DE MORNE HERCULE,9,0.0041
name,CENTRE DE SANTE DE SAUT - D'EAU (CSSD),9,0.0041
name,CENTRE DE SANTE DELMAS #1,9,0.0041
name,CENTRE DE SANTE DU BON SAMARITAIN,9,0.0041
name,CENTRE DE SANTE DU SOUVENIR,9,0.0041
name,CENTRE DE SANTE ECERES,9,0.0041
name,CENTRE DE SANTE EXCLUSION EVANGELIQUE MONDIALE,9,0.0041
name,CENTRE DE SANTE FAMILIA LE CHAB,9,0.0041
name,CENTRE DE SANTE FARNESE LOUIS CHARLES DE PASQUA,9,0.0041
name,CENTRE DE SANTE LA MAIN TENDUE,9,0.0041
name,CENTRE DE SANTE OPA,9,0.0041
name,CENTRE DE SANTE ROSEMINA DE DIEGUE,9,0.0041
name,CENTRE DE SANTE SAINT PIERRE,9,0.0041
name,CENTRE DU VRAI DED DE L'EGLISE DE DIEU,9,0.0041
name,CENTRE JEUNES FOSREF LEOGANE,9,0.0041
name,CENTRE MATERNO INFANTIL DE LEOGANE,9,0.0041
name,CENTRE MEDICAL O.M./ PES SANTE PLUS,9,0.0041
name,CENTRE MEDICAL SAINT MONFORT,9,0.0041
name,CENTRE MEDICO - COMMUNAUTAIRE DE DARBONE,9,0.0041
name,CENTRE MEDICO - SOCIAL DE LA RIVIERE FROIDE,9,0.0041
name,CENTRE MEDICO D'AIDE SOCIAL,9,0.0041
name,CENTRE MEDICO-SOCIAL PETIT PLACE CAZEAU,9,0.0041
name,CENTRE PHILADELPHIE MEDICALE ET DENTAIRE,9,0.0041
name,CENTRE POPULAIRE MAHONAHIM,9,0.0041
name,CLINIQUE COMMUNAUTAIRE DE MARTISSANT,9,0.0041
name,CLINIQUE DE MORNE A CHANDELLE,9,0.0041
name,COLLEGE BOIROND TONNERRE,9,0.0041
name,Caldiero Rio Travianone,9,0.0041
name,Cantera,9,0.0041
name,Carcere,9,0.0041
name,Carpisa,9,0.0041
name,Carretera Internacional,9,0.0041
name,Casaglia 32-34,9,0.0041
name,Centre de Sante du Portail Leogane,9,0.0041
name,Centro Zanardi,9,0.0041
name,Chainpur,9,0.0041
name,Charikot-Lamabagar Road,9,0.0041
name,Charlemagne Peralt,9,0.0041
name,Christ Vivant,9,0.0041
name,Cicogna Fondazione Cirulli,9,0.0041
name,Cite aux cayes,9,0.0041
name,City Road,9,0.0041
name,Clercine 11 Rue D. Plaisimond (Ancien Rue Blessinard),9,0.0041
name,Clinique Mennonite,9,0.0041
name,Compagnia,9,0.0041
name,Coridor Djo,9,0.0041
name,Corpolò,9,0.0041
name,Costa,9,0.0041
name,Cote Plage 24,9,0.0041
name,Cote Plage 28,9,0.0041
name,DELMAS CLINIC MULTIMED 2,9,0.0041
name,DISPENSAIRE DE SAVANNE CABRI,9,0.0041
name,DISPENSAIRE ET PHARMACIE NAN BANBOU,9,0.0041
name,DISPENSAIRE MARIE LOUISE DE JESUS,9,0.0041
name,DISPENSAIRE PETIT HARPON,9,0.0041
name,DISPENSAIRE ST LUC,9,0.0041
name,DISPENSAIRE ZEV ATISAN LAPE,9,0.0041
name,DOPPELGÄNGER,9,0.0041
name,DP DE BAS BOEN,9,0.0041
name,DP DE MONTROUIS,9,0.0041
name,DP de FOPECG,9,0.0041
name,Dame Marie,9,0.0041
name,De Nicola,9,0.0041
name,Delle Rose,9,0.0041
name,Dello Sport,9,0.0041
name,Delmas 63,9,0.0041
name,Dharne Khola,9,0.0041
name,Dhulikhel Bus Park,9,0.0041
name,Dhulikhel-sindhuli Bhittamod rajmargh,9,0.0041
name,Diamoci Un Taglio,9,0.0041
name,Dieu Est Grand,9,0.0041
name,Dott.ssa Ilaria Mucci Psicologa Psicoterapeuta,9,0.0041
name,Douglas,9,0.0041
name,Du Parc,9,0.0041
name,Due Torri,9,0.0041
name,Duval 33,9,0.0041
name,ECOLE MIXTE LE BON PASTEUR,9,0.0041
name,Eau Traitee,9,0.0041
name,Eben Ezer,9,0.0041
name,Ecole  Primaire Secondaire,9,0.0041
name,Entre Taino,9,0.0041
name,Erg,9,0.0041
name,FOSREF- J. DE PETION-VILLE,9,0.0041
name,FOSREF-J. DELMAS 19,9,0.0041
name,FOSREF-LAKAY PETION-VILLE,9,0.0041
name,FRERES HOSPITAL REHABILITATION,9,0.0041
name,Faitree Michico,9,0.0041
name,Farini,9,0.0041
name,Fossa Fantuzza Alta,9,0.0041
name,Franceschini,9,0.0041
name,Galeazza,9,0.0041
name,Galleria Falcone e Borsellino,9,0.0041
name,Garage,9,0.0041
name,German Red Cross Field Hospital,9,0.0041
name,Giardino Gino Cervi,9,0.0041
name,Granarolo Matteucci,9,0.0041
name,Grand Rue Soleil 4,9,0.0041
name,Guaro,9,0.0041
name,Gumba,9,0.0041
name,Gyalthum adit road,9,0.0041
name,HOPITAL CANADIEN LA VIGNE,9,0.0041
name,HOPITAL CARDINAL LEGER,9,0.0041
name,HOPITAL FERMATHE,9,0.0041
name,HOPITAL LA TRINITE,9,0.0041
name,HOPITAL RENAISSANCE,9,0.0041
name,HOPITAL STE THERESE DE MIRAGOANE,9,0.0041
name,HOPITAL WESLEYEN DE LA GONAVE,9,0.0041
name,Hanumante River,9,0.0041
name,Hospital Pediatrico Espoa,9,0.0041
name,Hôpital Eye Care,9,0.0041
name,INSTITUT POLYGARTEN,9,0.0041
name,INSTITUTION MIXTE MARANATHA,9,0.0041
name,Imp Darguste,9,0.0041
name,Imp Daruta,9,0.0041
name,Imp Desdunes,9,0.0041
name,Imp Eben Ezer,9,0.0041
name,Imp Jean Baptiste,9,0.0041
name,Imp Liautaud,9,0.0041
name,Imp Maurice,9,0.0041
name,Imp Mixen,9,0.0041
name,Imp O 'Clock,9,0.0041
name,Imp Olivier,9,0.0041
name,Imp Pele,9,0.0041
name,Imp Petion,9,0.0041
name,Imp Sinai,9,0.0041
name,Imp Soleil,9,0.0041
name,Imp monima,9,0.0041
name,Impasse Cabèche,9,0.0041
name,Impasse Colomb,9,0.0041
name,Impasse Du Silence,9,0.0041
name,Impasse Dubee prolongee III,9,0.0041
name,Impasse Elohim,9,0.0041
name,Impasse Estinval,9,0.0041
name,Impasse Faisan,9,0.0041
name,Impasse Fraicheur,9,0.0041
name,Impasse Jeannot,9,0.0041
name,Impasse Jerusalem,9,0.0041
name,Impasse Jerusaleme,9,0.0041
name,Impasse La Cour Jean Louis,9,0.0041
name,Impasse La Foret,9,0.0041
name,Impasse Louis,9,0.0041
name,Impasse Magnum,9,0.0041
name,Impasse Mapour,9,0.0041
name,Impasse Maxi,9,0.0041
name,Impasse N,9,0.0041
name,Impasse Orchidée,9,0.0041
name,Impasse Pierre,9,0.0041
name,Impasse Ridoré,9,0.0041
name,Impasse Romain,9,0.0041
name,Impasse de l'avenir,9,0.0041
name,Impasse des Fleurs,9,0.0041
name,Impasse la paix,9,0.0041
name,Irrigation,9,0.0041
name,JEAN MOSSANTO PEH'T,9,0.0041
name,Jagat,9,0.0041
name,Janajagriti Marga,9,0.0041
name,Janakpur - Khariyani,9,0.0041
name,Janki Road,9,0.0041
name,Jharlang,9,0.0041
name,Jhyaripandhera well,9,0.0041
name,Jyamire,9,0.0041
name,Kalleri,9,0.0041
name,Kanti Path,9,0.0041
name,Kennedy,9,0.0041
name,LE VILLAGE DES GAMINS,9,0.0041
name,La Salle,9,0.0041
name,La scierie Prolongee,9,0.0041
name,Laboratoire Radiologique,9,0.0041
name,Ladhari River,9,0.0041
name,Lamatin 52,9,0.0041
name,Le Jardin,9,0.0041
name,Le Survivant de Cotin,9,0.0041
name,Lompre,9,0.0041
name,Lungosavena,9,0.0041
name,MAIN DE DIEU,9,0.0041
name,MEDICO SOCIAL CLINIQUE BON BERGER,9,0.0041
name,MIRAGOANE HOSPITAL PAILLANT,9,0.0041
name,MIREBALAIS CLINIC PROFAMIL FAMILY PLAN,9,0.0041
name,Mahotiere  75,9,0.0041
name,Maison,9,0.0041
name,Manahari Ward 6,9,0.0041
name,Manakamana,9,0.0041
name,Mandev Marg,9,0.0041
name,Mariani 13a,9,0.0041
name,Martignone-Sasso Marconi cd Santa Viola FS,9,0.0041
name,Martissant 15,9,0.0041
name,Martissant 19,9,0.0041
name,Martissant 21,9,0.0041
name,Martissant 3,9,0.0041
name,Medical Center near Boulevard la Saline,9,0.0041
name,Medical Center near Morne a Tuf,9,0.0041
name,Medical Center near R9,9,0.0041
name,Meyotte,9,0.0041
name,Mon Repos 34,9,0.0041
name,Mon Repos 46,9,0.0041
name,Mon Repos 48,9,0.0041
name,Mon Repos 50,9,0.0041
name,Morne Rouge,9,0.0041
name,Moulin,9,0.0041
name,Mulpani,9,0.0041
name,Museum marg,9,0.0041
name,Ménélas,9,0.0041
name,NEPAL CHOWK - PITHUWA,9,0.0041
name,Nala Kasibhanjyang Kuntabensi sadak,9,0.0041
name,Nerette,9,0.0041
name,Novelli,9,0.0041
name,Open Space,9,0.0041
name,Original Marines,9,0.0041
name,Orsoni,9,0.0041
name,PORT AU PRINCE CLINIC MULTIMED 1,9,0.0041
name,POZ-PORT-AU-PRINCE,9,0.0041
name,Pacot,9,0.0041
name,Padampur Road No: 2,9,0.0041
name,Parc Macaya,9,0.0041
name,Parc des Palmistes,9,0.0041
name,Parco Fabbri,9,0.0041
name,Parco dei Pini,9,0.0041
name,Parco della Chiusa,9,0.0041
name,Passaggio Velleda Cesari,9,0.0041
name,Paul  Egeune Magloir,9,0.0041
name,Percorso ciclo-pedonale Alda Merini,9,0.0041
name,Phadi-Setidevi Marga,9,0.0041
name,Phuljor Khola,9,0.0041
name,Pianoro Vecchio Fondovalle Savena,9,0.0041
name,Piazza John Fitzgerald Kennedy,9,0.0041
name,Piazza San Martino,9,0.0041
name,Piazza del Francia,9,0.0041
name,Piazza del Tribunale,9,0.0041
name,Piazzale Ovest,9,0.0041
name,Piazzale Risorgimento,9,0.0041
name,Piazzale della Rocca,9,0.0041
name,Piazzale della Vittoria,9,0.0041
name,Piazzetta Giorgio Guazzaloca,9,0.0041
name,Point d'eau,9,0.0041
name,Portici accademici di via Zamboni,9,0.0041
name,Portofino,9,0.0041
name,Possible Heli Landing Site,9,0.0041
name,Puits Blain 14a,9,0.0041
name,Puits Blain 16,9,0.0041
name,Pélerin 9C,9,0.0041
name,RFI BO 028-BO 029 (Santa Viola-Grizzana),9,0.0041
name,RSCH,9,0.0041
name,Ravenna-Ferrara,9,0.0041
name,Ravine Sèche,9,0.0041
name,Reservoir,9,0.0041
name,Rio Magione,9,0.0041
name,Rio Mercato,9,0.0041
name,Riviere des Vignes,9,0.0041
name,Rivière Chardonnieres,9,0.0041
name,Rivière Jamais Vu,9,0.0041
name,Rivière Mahol,9,0.0041
name,Rivière Pedernales,9,0.0041
name,Rivière Renodin,9,0.0041
name,Rodi,9,0.0041
name,Rotonda Francesco Lama,9,0.0041
name,Rotonda Giuseppe Modonesi,9,0.0041
name,Rotonda dello storione,9,0.0041
name,Route 213,9,0.0041
name,Route Bas-I-Kondo,9,0.0041
name,Route Canaan B,9,0.0041
name,Route Dano,9,0.0041
name,Route De Desprez,9,0.0041
name,Route Ferbin,9,0.0041
name,Route Grand Ravine,9,0.0041
name,Route Mapou Dampistre,9,0.0041
name,Route de Freres 25,9,0.0041
name,Rue  K-paix,9,0.0041
name,Rue  St paul,9,0.0041
name,Rue 1 Mitchelson Marcelo,9,0.0041
name,Rue A Sanon,9,0.0041
name,Rue Abbé Huet,9,0.0041
name,Rue Acacia,9,0.0041
name,Rue Adam,9,0.0041
name,Rue Alexandre Pétion,9,0.0041
name,Rue Anacaona,9,0.0041
name,Rue Armand,9,0.0041
name,Rue Barthelemy,9,0.0041
name,Rue Berne,9,0.0041
name,Rue Berthold,9,0.0041
name,Rue Blaise Pascal,9,0.0041
name,Rue Bonne Foi,9,0.0041
name,Rue Bouckmann,9,0.0041
name,Rue Brebis,9,0.0041
name,Rue C. Ceant,9,0.0041
name,Rue Caya,9,0.0041
name,Rue Christine,9,0.0041
name,Rue Chrétienne,9,0.0041
name,Rue Cineraire,9,0.0041
name,Rue Cité Louverture 2ème,9,0.0041
name,Rue Cool,9,0.0041
name,Rue Cordoue,9,0.0041
name,Rue Corneille,9,0.0041
name,Rue Dauphin,9,0.0041
name,Rue De La  Liberte,9,0.0041
name,Rue Delsa,9,0.0041
name,Rue Des Rosiers,9,0.0041
name,Rue Dieu,9,0.0041
name,Rue Dophane,9,0.0041
name,Rue Doret,9,0.0041
name,Rue Dubee,9,0.0041
name,Rue Dubee prolongee I,9,0.0041
name,Rue Ducoste,9,0.0041
name,Rue Dufort,9,0.0041
name,Rue Emmaus,9,0.0041
name,Rue Emmaus 2,9,0.0041
name,Rue Etienne,9,0.0041
name,Rue Felo,9,0.0041
name,Rue François,9,0.0041
name,Rue Gravelle 3,9,0.0041
name,Rue J Price Maris,9,0.0041
name,Rue J. Guide,9,0.0041
name,Rue Jannot,9,0.0041
name,Rue Jean jacques Janvier,9,0.0041
name,Rue Jean jacques Janvier I,9,0.0041
name,Rue Jn Paul 2,9,0.0041
name,Rue Lamal Mercier,9,0.0041
name,Rue Lamour Derance,9,0.0041
name,Rue Laraque,9,0.0041
name,Rue Logand,9,0.0041
name,Rue Louissaint,9,0.0041
name,Rue Lévèque,9,0.0041
name,Rue Marien,9,0.0041
name,Rue Marion,9,0.0041
name,Rue Massillon Coicou,9,0.0041
name,Rue Moravia,9,0.0041
name,Rue N.D. Du Rosaire,9,0.0041
name,Rue Nadale,9,0.0041
name,Rue O. Civil,9,0.0041
name,Rue O. Lucien,9,0.0041
name,Rue P. Guilbaud,9,0.0041
name,Rue P. Obin,9,0.0041
name,Rue Paloma,9,0.0041
name,Rue Pierre,9,0.0041
name,Rue Pierre Louis,9,0.0041
name,Rue Progres prolongée,9,0.0041
name,Rue Roger Colas,9,0.0041
name,Rue Roux,9,0.0041
name,Rue Sadrack,9,0.0041
name,Rue Saint Gérard,9,0.0041
name,Rue Saint Simon,9,0.0041
name,Rue Saint charles,9,0.0041
name,Rue Salem,9,0.0041
name,Rue Sanon,9,0.0041
name,Rue Sinai,9,0.0041
name,Rue Soleil 11,9,0.0041
name,Rue Soleil 15,9,0.0041
name,Rue Soleil 19 B,9,0.0041
name,Rue Soleil 29,9,0.0041
name,Rue Soleil 6,9,0.0041
name,Rue Soleil 8 A,9,0.0041
name,Rue Solidaire,9,0.0041
name,Rue St. Hubert,9,0.0041
name,Rue St. Martin,9,0.0041
name,Rue Thimmer,9,0.0041
name,Rue Vacomi,9,0.0041
name,Rue bois  de chene,9,0.0041
name,Rue de l'Education,9,0.0041
name,Rue des Arts Plastiques,9,0.0041
name,Rue du Travail 1ère,9,0.0041
name,Rue jean jacque Janvier II,9,0.0041
name,Rue soleil 4 B,9,0.0041
name,Ruelle Agir Bien,9,0.0041
name,Ruelle Alibé,9,0.0041
name,Ruelle Baptiste,9,0.0041
name,Ruelle Bernier,9,0.0041
name,Ruelle Bouget,9,0.0041
name,Ruelle C. Flon,9,0.0041
name,Ruelle CAMEP,9,0.0041
name,Ruelle Chardon,9,0.0041
name,Ruelle Chauvet,9,0.0041
name,Ruelle Chery,9,0.0041
name,Ruelle Dalton,9,0.0041
name,Ruelle Debrosse,9,0.0041
name,Ruelle Défilée,9,0.0041
name,Ruelle Epervier,9,0.0041
name,Ruelle Euclide,9,0.0041
name,Ruelle Hermane proongée,9,0.0041
name,Ruelle Hyrouane Paul,9,0.0041
name,Ruelle Jeremie,9,0.0041
name,Ruelle La Franc,9,0.0041
name,Ruelle Levasseur,9,0.0041
name,Ruelle Lota Jérémie,9,0.0041
name,Ruelle M. Narcisse,9,0.0041
name,Ruelle Magnolia,9,0.0041
name,Ruelle Melisse Souchet,9,0.0041
name,Ruelle Milord,9,0.0041
name,Ruelle Napoleon,9,0.0041
name,Ruelle Nina,9,0.0041
name,Ruelle Odéide,9,0.0041
name,Ruelle Omega,9,0.0041
name,Ruelle Rigeau,9,0.0041
name,Ruelle Rochemir,9,0.0041
name,Ruelle T. Louverture,9,0.0041
name,Ruelle Viergelique,9,0.0041
name,Ruelle Vilgrain,9,0.0041
name,SANATORIUM DE LEOGANE,9,0.0041
name,SELPETRE,9,0.0041
name,ST MARC HOSPITAL PIERRE PAYEN,9,0.0041
name,Santa Barbara,9,0.0041
name,Santo 12A,9,0.0041
name,Santo 16A,9,0.0041
name,Santo 19,9,0.0041
name,Santo 6,9,0.0041
name,Santo 9,9,0.0041
name,Saraswoti Mandir,9,0.0041
name,Sasah-Amarai-Thulichaur-Road,9,0.0041
natural,tree,59329,69.4345
natural,wood,11272,13.192
natural,water,4922,5.7604
natural,scrub,2054,2.4039
natural,tree_row,1483,1.7356
natural,peak,1179,1.3798
natural,coastline,994,1.1633
natural,sand,816,0.955
natural,shingle,587,0.687
natural,glacier,548,0.6413
natural,wetland,332,0.3885
natural,grassland,296,0.3464
natural,cliff,241,0.282
natural,scree,191,0.2235
natural,heath,183,0.2142
natural,ridge,158,0.1849
natural,bare_rock,124,0.1451
natural,beach,119,0.1393
natural,riverbed,75,0.0878
natural,shrub,59,0.069
natural,saddle,50,0.0585
natural,plant,46,0.0538
natural,bay,41,0.048
natural,mud,37,0.0433
natural,valley,34,0.0398
natural,cave_entrance,27,0.0316
natural,gully,26,0.0304
natural,spring,23,0.0269
natural,arete,21,0.0246
natural,floodplain,15,0.0176
natural,rock,14,0.0164
natural,fell,13,0.0152
natural,landslide,13,0.0152
natural,marsh,11,0.0129
natural,floodable area,10,0.0117
natural,grass,9,0.0105
natural,land,8,0.0094
natural,woods,8,0.0094
natural,earth_bank,7,0.0082
natural,Cultures,7,0.0082
natural,snowfield,6,0.007
natural,forest,5,0.0059
natural,scrub ,4,0.0047
natural,sinkhole,3,0.0035
natural,wet land,3,0.0035
natural,stone,3,0.0035
natural,reef,3,0.0035
natural,meadow,3,0.0035
natural,Zone inondable en période de pluies,3,0.0035
natural,yes,2,0.0023
natural,park,1,0.0012
natural,gravel,1,0.0012
natural,headland,1,0.0012
natural,lake,1,0.0012
natural,natural=wood,1,0.0012
natural,no,1,0.0012
natural,shringle,1,0.0012
natural,pass,1,0.0012
natural,point,1,0.0012
natural,pothole,1,0.0012
natural,scrubs,1,0.0012
natural,farmland,1,0.0012
natural,shrubbery,1,0.0012
natural,floodable zone,1,0.0012
natural,Zone de ravinement intense,1,0.0012
natural,diff,1,0.0012
natural,cru,1,0.0012
natural,crater,1,0.0012
natural,cave,1,0.0012
natural,Zone de ravinement généralisé,1,0.0012
natural,Zone de ravinement,1,0.0012
natural,Tree,1,0.0012
natural,Pic Macaya,1,0.0012
natural,Phulchoki,1,0.0012
natural,Massif de la Hotte,1,0.0012
natural,Lamentin,1,0.0012
natural,Cones de déjection de ravinement,1,0.0012
natural,Border Crossing,1,0.0012
natural,wet_meadow,1,0.0012
source,Bing,79794,15.9134
source,bing,46433,9.2602
source,GeoEye,37195,7.4178
source,"Google, 2010-01-21",24611,4.9082
source,CNIGS/OIM/ FOCS,17295,3.4492
source,CNIGS/OIM/FOCS,14379,2.8676
source,"Pleiades 2015-04-27, CNES, Airbus DS",13831,2.7583
source,NextView,12175,2.4281
source,Bing Imagery,10744,2.1427
source,Regione Emilia Romagna,9829,1.9602
source,Digital Globe,7756,1.5468
source,Digital Globe 2015 Canaan Haiti,7452,1.4862
source,Google 2010-01-17,6888,1.3737
source,http://www.tper.it/azienda/tper-open-data,6842,1.3645
source,Comune di Bologna,6609,1.318
source,DigitalGlobe,6512,1.2987
source,digitalglobe,6418,1.2799
source,UNOCHA,5821,1.1609
source,"DigitalGlobe, 2015-05-03",5600,1.1168
source,Survey-ARC,5542,1.1052
source,Yahoo,5122,1.0215
source,"Google, 2010-01-17",4876,0.9724
source,"WorldView-2, DigitalGlobe, 2010-01-21",4519,0.9012
source,"<différent>,UAV,IOM,COSMHA,SIGHA",4165,0.8306
source,"WorldBank, 2010-01-22",4141,0.8258
source,Bing imagery,3514,0.7008
source,"Ithaca,15/10/2010",3442,0.6864
source,CNIGS/GIS/DTM,3075,0.6132
source,haiti-tlm-50,2953,0.5889
source,CCCM,2797,0.5578
source,"Ithaca,2010-01-15",2743,0.547
source,survey,2708,0.5401
source,geoeye,2704,0.5393
source,"DigitalGlobe, 2015-04-29",2550,0.5085
source,hot_iom_c.osm-ha,2550,0.5085
source,DigitalGlobe/Mapbox WV3 27 April 2015,2518,0.5022
source,Mapbox,2250,0.4487
source,Survey_Arc,2246,0.4479
source,tiles.mapbox.com/v4/digitalglobe.nal0g75k/{zoom},2179,0.4346
source,hot_oim_che116,2135,0.4258
source,http://dati.emilia-romagna.it/dato/item/11-11-uso-del-suolo-2008.html,2112,0.4212
source,"NOAA, 2010-01-18",2029,0.4046
source,GPS,1987,0.3963
source,"WorldView-2, DigitalGlobe, 2010-01-18",1941,0.3871
source,Digital Globe 2015 Saint Christophe Haiti,1823,0.3636
source,Survey,1782,0.3554
source,bing aerial imagery,1735,0.346
source,"DigitalGlobe;WorldView-2, DigitalGlobe, 2010-01-20",1573,0.3137
source,"WorldView-2, DigitalGlobe, NextView, 25 Nov 2013 & 08 Apr 2015",1532,0.3055
source,nextview,1496,0.2983
source,"WorldView-2, DigitalGlobe, 2010-01-20",1355,0.2702
source,"Digital Globe, 2015-04-29",1329,0.265
source,hot_iom_cosmha,1303,0.2599
source,landsat,1271,0.2535
source,Digital Globe Maps API,1270,0.2533
source,haiti best,1259,0.2511
source,"WorldBank, 2010-01-24",1235,0.2463
source,Cosmha/Cartong,1231,0.2455
source,OpenDRI survey,1190,0.2373
source,yahoo,1086,0.2166
source,Google,1075,0.2144
source,mapbox:ortho,1047,0.2088
source,"CNES, Airbus DS, 2015-04-27",992,0.1978
source,Digital Globe 2015,960,0.1915
source,hot_OIM_che116,910,0.1815
source,MapBox,882,0.1759
source,GSImaps/std,881,0.1757
source,Geoeye,865,0.1725
source,"NOAA, 2010-01-22",835,0.1665
source,GeoEye/GeoEye1-2010/01/16,819,0.1633
source,NOAA,810,0.1615
source,"UAV,IOM,COSMHA,SIGHA",810,0.1615
source,"Pleiades 2015-05-03, CNES, Airbus DS",782,0.156
source,BajrabarahiFieldVisit,688,0.1372
source,bing imagry,676,0.1348
source,Bing with offset,671,0.1338
source,1:50k topo,663,0.1322
source,hot_OIM_Che116,662,0.132
source,"Pleiades 2015-05-14, CNES, Airbus DS",654,0.1304
source,"CNES, Airbus DS, 2014-04-27",625,0.1246
source,CNIGS/FOCS/OIM,622,0.124
source,"US Census Bureau, boundary import, 16/01/2010",609,0.1215
source,GEOINT,605,0.1207
source,http://maps.nypl.org/relief/maps/20,602,0.1201
source,DRA Topo Map50,593,0.1183
source,"GeoEye1, GeoEye, 2010-01-16",586,0.1169
source,ikonos/geoeye,546,0.1089
source,CNIGS_IOM_FOCS,542,0.1081
source,hot_oim_cosmha,541,0.1079
source,Potentiel3.0,539,0.1075
source,Haiti 1:50k Topo,528,0.1053
source,Yahoo hires,511,0.1019
source,B ing With Offset,506,0.1009
source,GeoEye_wms,506,0.1009
source,"U.S. Defense Mapping Agency, 1994",501,0.0999
source,hot_cosmha_iom,499,0.0995
source,"NOAA, 2008-01-18",493,0.0983
source,"Digital Globe,2015-05-03",483,0.0963
source,geoeye20100116,482,0.0961
source,hot_oim_che_116,478,0.0953
source,GeoEye/SatelliteName-2010/01/16,475,0.0947
source,WorldBank 2010-01-21 - 2010-01-22,466,0.0929
source,"NOAA, 2010-01-20",464,0.0925
source,haiti mosaic,455,0.0907
source,"Survey,ARC",454,0.0905
source,"UAV,IOM_COSMHA_SIGHA",451,0.0899
source,Bing sat,439,0.0876
source,CIGS/OIM/FOCS,437,0.0872
source,Agriculture and Food Security Mapping,425,0.0848
source,"DigitalGlobe, 2010",423,0.0844
source,Digital Globe Canaan 2015,422,0.0842
source,GSI/KIBAN 2500; NARO,419,0.0836
source,yahoo imagery,407,0.0812
source,"Survey,Canaan pi Djanm",396,0.079
source,"GeoEye1, GeoEye, 2010-01-13",392,0.0782
source,Bing Image,388,0.0774
source,DMA TLM-50,385,0.0768
source,Next View,381,0.076
source,IOM_HOT,351,0.07
source,"MapGive HIU, 2015-02-10",340,0.0678
source,"NOAA, 2010-01-24",336,0.067
source,"Ikonos, GeoEye, 2010-01-15",328,0.0654
