key,value,count,percent_of_total_changes_for_key
source,bing with offset,4914,0.5752
source,http://dati.emilia-romagna.it/dato/item/11-11-uso-del-suolo-2008.html,4636,0.5427
source,"WorldView-2, DigitalGlobe, 2010-01-18",4585,0.5367
source,"WorldBank, 2010-01-22",4479,0.5243
source,tnris.org,3808,0.4458
source,hot_iom_cosmha,3789,0.4435
source,"NOAA, 2010-01-20",3716,0.435
source,CNIGS/GIS/DTM,3713,0.4346
source,Bing imagery,3571,0.418
source,Survey,3468,0.406
source,"Ithaca,15/10/2010",3442,0.4029
source,GPS,3227,0.3777
source,CCCM,3094,0.3622
source,geoeye,2983,0.3492
source,Mapbox,2958,0.3463
source,Tx ortho,2893,0.3386
source,Bing With Offset,2879,0.337
source,B ing With Offset,2864,0.3353
source,hot_c.osm-ha_iom,2778,0.3252
source,"Ithaca,2010-01-15",2751,0.322
source,"DigitalGlobe, 2015-04-29",2550,0.2985
source,nextview,2541,0.2974
source,"DigitalGlobe;WorldView-2, DigitalGlobe, 2010-01-20",2535,0.2967
source,DigitalGlobe/Mapbox WV3 27 April 2015,2516,0.2945
source,hot_oim_che116,2516,0.2945
source,landsat,2461,0.2881
source,"NOAA, 2010-01-18",2367,0.2771
source,Survey_Arc,2292,0.2683
source,"WorldView-2, DigitalGlobe, 2010-01-20",2202,0.2578
source,tiles.mapbox.com/v4/digitalglobe.nal0g75k/{zoom},2183,0.2555
source,bing imagry,2071,0.2424
source,b ing with offset,2003,0.2345
source,"NOAA, 2010-01-24",1973,0.231
source,haiti best,1942,0.2273
source,Digital Globe 2015 Saint Christophe Haiti,1879,0.22
source,"US Census Bureau, boundary import, 16/01/2010",1876,0.2196
source,bing  with offset,1783,0.2087
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987",1775,0.2078
source,bing aerial imagery,1735,0.2031
source,"DigitalGlobe, 2010",1594,0.1866
source,"WorldView-2, DigitalGlobe, NextView, 25 Nov 2013 & 08 Apr 2015",1532,0.1793
source,OpenCycleMap ele contours,1453,0.1701
source,hot _c.osm-ha_iom,1446,0.1693
source,IOM_Image_20130330,1441,0.1687
source,"WorldBank, 2010-01-24",1392,0.1629
source,mapbox:ortho,1360,0.1592
source,"UAV,IOM,COSMHA,SIGHA",1357,0.1588
source,ikonos/geoeye,1330,0.1557
source,"Digital Globe, 2015-04-29",1329,0.1556
source,yahoo,1327,0.1553
source,Digital Globe Maps API,1280,0.1498
source,haiti mosaic,1280,0.1498
source,"U.S. Defense Mapping Agency, 1993",1165,0.1364
source,Digital Globe 2015,1118,0.1309
source,Esri,1115,0.1305
source,Google,1094,0.1281
source,drr:iom,1092,0.1278
source,Drone2014,1018,0.1192
source,hot_OIM_che116,1018,0.1192
source,Haiti 1:50k Topo,1012,0.1185
source,DMA TLM-50,1008,0.118
source,http://maps.nypl.org/relief/maps/20,1008,0.118
source,"CNES, Airbus DS, 2015-04-27",992,0.1161
source,NOAA,975,0.1141
source,1:50k topo,971,0.1137
source,"NOAA, 2010-01-22",971,0.1137
source,GSImaps/std,969,0.1134
source,MapBox,955,0.1118
source,GEOINT,920,0.1077
source,WorldView2/DigitalGlobe/2010-01-21,914,0.107
source,maps.nypl.org/relief/maps/warp/18,895,0.1048
source,GeoEye/GeoEye1-2010/01/16,881,0.1031
source,Geoeye,875,0.1024
source,hot_oim_cosmha,873,0.1022
source,B ing with offset,851,0.0996
source,"U.S. Defense Mapping Agency, 1994",803,0.094
source,hot_OIM_Che116,787,0.0921
source,bing 2010,786,0.092
source,MISE - Ministero Sviluppo Economico,783,0.0917
source,"Pleiades 2015-05-03, CNES, Airbus DS",782,0.0915
source,"UAV,IOM_COSMHA_SIGHA",775,0.0907
source,Bing sat,737,0.0863
source,DRA Topo Map50,727,0.0851
source,digitalglobe;local knowledge,722,0.0845
source,COOPI - SIRV-SAN,701,0.0821
source,MINUSTAH GIS and UN Cartographic Section,699,0.0818
source,BajrabarahiFieldVisit,687,0.0804
source,CNIGS_IOM_FOCS,668,0.0782
source,"Pleiades 2015-05-14, CNES, Airbus DS",654,0.0766
source,"GeoEye1, GeoEye, 2010-01-16",646,0.0756
source,CNIGS/FOCS/OIM,645,0.0755
source,Haiti 1:50k topo,630,0.0737
source,"Ikonos, GeoEye, 2010-01-15",626,0.0733
source,"CNES, Airbus DS, 2014-04-27",625,0.0732
source,ds4273,619,0.0725
source,TIGER/Line® 2008 Place Shapefiles (http://www.census.gov/geo/www/tiger/),600,0.0702
source,bing with  offset,596,0.0698
source,Public Domain CIA Maps,587,0.0687
source,gps,559,0.0654
source,WorldBank 2010-01-21 - 2010-01-22,556,0.0651
source,hot_oim_che_116,555,0.065
source,GeoEye_wms,547,0.064
source,"NOAA, 2008-01-18",544,0.0637
source,"GeoEye1, GeoEye, 2010-01-13",540,0.0632
source,Based on ISTAT data - 2001 Italian Census,539,0.0631
source,Potentiel3.0,539,0.0631
source,Yahoo hires,538,0.063
source,geoeye20100116,520,0.0609
source,Bing;DigitalGlobe Standard Imagery,498,0.0583
source,CIGS/OIM/FOCS,491,0.0575
source,"Digital Globe,2015-05-03",485,0.0568
source,Imagerie Drone 2014 COSMHA,484,0.0567
source,GeoEye/SatelliteName-2010/01/16,480,0.0562
source,"Survey,ARC",470,0.055
source,iom_c.osm-ha,456,0.0534
source,NOAA 2010-01-24,453,0.053
source,DTM/GIS/OIM,435,0.0509
source,Agriculture and Food Security Mapping,432,0.0506
source,Bing withofset,429,0.0502
source,Digital Globe Canaan 2015,427,0.05
source,yahoo imagery,421,0.0493
source,GSI/KIBAN 2500; NARO,420,0.0492
source,GPS2010,419,0.049
source,IOM_HOT,418,0.0489
source,USGS Geonames,407,0.0476
source,"WorldView-2, DigitalGlobe, 2010/01/18",403,0.0472
source,SIRV-SAN,400,0.0468
source,Bing  with offset,398,0.0466
source,"Survey,Canaan pi Djanm",397,0.0465
source,OIM/GIS/DTM,393,0.046
source,BING,388,0.0454
source,Bing Image,388,0.0454
source,"CNIGS/FOCS/OIM,cosmha,drr:iom,",381,0.0446
source,Next View,381,0.0446
source,"NOAA, 2010/01/18",373,0.0437
source,"U.S. Defense Mapping Agency, 1984",373,0.0437
source,"WoldView-2, DigitalGlobe, 2010-01-21",373,0.0437
source,topomap 1:50K,354,0.0414
source,Tdh,350,0.041
source,npe,348,0.0407
source,"MapGive HIU, 2015-02-10",340,0.0398
source,hot_iom_che116,333,0.039
source,"knowledge, survey",330,0.0386
source,hot_iom_che_116,328,0.0384
source,Haitii 1:50k topo,327,0.0383
source,Bing Aerial Imagery,326,0.0382
source,mapbox,326,0.0382
source,Health Facility List provided by PAHO/WHO,325,0.038
source,survey; Bing,321,0.0376
source,microsoft/BuildingFootprints,319,0.0373
source,ILO transportation mapping,316,0.037
source,"knowledge,survey",316,0.037
source,"DigitalGlobe, 2015-04-27",315,0.0369
source,"Digital Globe 2015, Haiti",310,0.0363
source,"World Bank, 2010/01/21-2010-01/22",305,0.0357
source,iom_c-osm.ha,302,0.0354
source,digitalglobe; local knowledge,300,0.0351
source,World Bank 2010/01/21-2010/01/22,296,0.0346
source,Projet Canaan Pi Djanm Survey,295,0.0345
source,"digitalglobe, 2015-05-03",292,0.0342
source,noaa,292,0.0342
source,Self,291,0.0341
source,JAXA/ALOS,285,0.0334
source,cosmha_iom,285,0.0334
source,local_knowledge,285,0.0334
source,Sruvey,279,0.0327
source,GNS,277,0.0324
source,"GeoEye, 2010-01-13",275,0.0322
source,google aerial 2010-01-17,273,0.032
source,Bing Sat,272,0.0318
source,bing with ofset,269,0.0315
source,http://hypercube.telascience.org/tiles/1.0.0/worldbank-21-900913/!/!/!.jpg,260,0.0304
source,Mapbox Satellite,256,0.03
source,"Bing, 2014-3",252,0.0295
source,Garmin Orgeon 450 GPS,250,0.0293
source,landsat & DigitalGlobe,250,0.0293
source,Bing 2015,249,0.0291
source,PGS,248,0.029
source,"QuickBird, DigitalGlobe, 2002-10-24",243,0.0284
source,"WorldBank, 2010-01-2",241,0.0282
source,"satellite, DigitalGlobe, 2010/01/18",240,0.0281
source,surrvey,239,0.028
source,local knowledge,237,0.0277
source,"Ikonos, GeoEye, 2010-01-17",236,0.0276
source,bing:ortho,236,0.0276
source,"WorldView-2, 2010-01-21, Digital Globe",233,0.0273
source,hot-oim-cosmha,231,0.027
source,CNIGS/GIS /DTM,229,0.0268
source,"1:50,000, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987",228,0.0267
source,CNIGS_OIM_FOCS,227,0.0266
source,"Chad,CAR,Cameroon,Sudan border,#JLLTD14 #hotosm-task-518 source=Bing",226,0.0265
source,"ARC, survey",225,0.0263
source,"Self, www.dor.gov.np",225,0.0263
source,haiti best at telascience,225,0.0263
source,bi ng with ofset,224,0.0262
source,"Ikonos, GeoEye, 2010/01/14",221,0.0259
source,BestMosaic,216,0.0253
source,Haiti DMA Topo,215,0.0252
source,WorldBank,214,0.0251
source,2005 MSPP database with geocodes,213,0.0249
source,knowledge,213,0.0249
source,http://maps.nypl.org/relief/maps/243,212,0.0248
source,field_visit,211,0.0247
source,google,205,0.024
source,Biing With Offset,204,0.0239
source,OpenCycleMap,204,0.0239
source,crisiscamp boston,200,0.0234
source,"GeoEye1, GeoEye, date 2010-01-16",199,0.0233
source,Iom Hot,197,0.0231
source,Bing (2015-09-24),196,0.0229
source,"<different>,UAV,IOM,COSMHA,SIGHA",195,0.0228
source,ARC_Tasking Manager,194,0.0227
source,geodati.gfoss.it,194,0.0227
source,GDA1,192,0.0225
source,"WorldView-2, DigitalGlobe, WorldView-2, DigitalGlobe, 2010-01-18",192,0.0225
source,http://hypercube.telascience.org/tiles/1.0.0/haiti-best-900913/!/!/!.jpg,192,0.0225
source,noaa-20100118-900913,192,0.0225
source,maxar,190,0.0222
source,"CNIGS/FOCS/OIM,cosmha,drr:iom",189,0.0221
source,http://hypercube.telascience.org/tiles/1.0.0/haiti-tlm-50/!/!/!.jpg,189,0.0221
source,"NOAA, 2010-01-21",187,0.0219
source,"GeoEye1, GeoEye, 2010-01-16 ",184,0.0215
source,CINGS/OIM/FOCS,180,0.0211
source,survey:CAI,176,0.0206
source,Haiti TLM50,176,0.0206
source,Digital Globe 2015 canaan Haiti,174,0.0204
source,http://maps.nypl.org/relief/maps/wms/20?request=GetMap&version=1.1.1&styles=&format=image/png&srs=epsg:4326&exceptions=application/vnd.ogc.se_inimage&,173,0.0203
source,"CNIGS, Haiti, 2014-2015",171,0.02
source,Digital Globe Canaan 2015 Aerial Imagery,170,0.0199
source,bing; Survey,170,0.0199
source,NOAA 2010-01-18,169,0.0198
source,Bing;survey,167,0.0195
source,Geologue Cartographe Jn Mary Nesly,165,0.0193
source,BingSat,164,0.0192
source,bing imagery,164,0.0192
source,Google Aerial,163,0.0191
source,"WorldBank, 2010-01-23",163,0.0191
source,services.digitalglobe.com,163,0.0191
source,hot-iom-cosmha,162,0.019
source,OpenCycleMap SRTM,161,0.0188
source,"WorldView-2, DigitalWorls, 2010-01-21",158,0.0185
source,"DigitialGlobe, 2010",157,0.0184
source,Maxar 2021-08-14,157,0.0184
source,"ARC,Tasking Manager",156,0.0183
source,"CNIGS/FOCS/OIM,drr:iom",155,0.0181
source,Bing;NextView,153,0.0179
source,BING_With_offset,152,0.0178
source,Haiti-tim-50,152,0.0178
source,"Survery, ARC",151,0.0177
source,"WorldView-2, DigitalGlobe, 2010-10-20",151,0.0177
source,HOT_IOM,150,0.0176
source,RISSMA-H,150,0.0176
source,http://maps.nypl.org/relief/maps/249,148,0.0173
source,"CNIGS/OIM/FOCS,cosmha,soleil,drr:iom",147,0.0172
source,OREPA,147,0.0172
source,HaitiTopo50,146,0.0171
source,KathmanduLivingLabs Survey,146,0.0171
source,hot-oim-che116,145,0.017
source,"Projet Canaan Pi Djanm,Survey",144,0.0169
source,Google 2010-10-21,143,0.0167
source,"QuickBird, DigitalGlobe, 2006-12-07",143,0.0167
source,http://haiti.sahanafoundation.org/prod/hms/hospital,143,0.0167
source,MapBox Satellite,142,0.0166
source,Bing; survey,138,0.0162
source,hot-che-116,138,0.0162
source,"Digital Globe 2015 Saint Christophe Haiti,Digitalisation",137,0.016
source,DigitalGlobe;GeoEye,137,0.016
source,http://maps.nypl.org/relief/maps/241,134,0.0157
source,WorldBank 2010-01-22,134,0.0157
source,"Digital Globe 2015 Canaan Haiti,survery",132,0.0155
source,Ikonos 01-17,132,0.0155
source,"Projet Canaan pi Djanm,Survey",132,0.0155
source,extrapolation,132,0.0155
source,hot_iom_che 116,132,0.0155
source,GeoEye/GeoEye-2010/01/16,131,0.0153
source,haiti tranasportation map ftp://haiti:Rkjpb7uef@157.150.195.135/Maps/Country%20wide/M2K5MOVV0801HAT40R_60X42.pdf,131,0.0153
source,Bing Maps,129,0.0151
source,"ARC / Tasking Manager- #1402,Survey",127,0.0149
source,digitalglobe;MINUSTAH GIS and UN Cartographic Section,127,0.0149
source,AFH_survey,126,0.0147
source,"ARC ,Survey",125,0.0146
source,Pushpin for iOS,124,0.0145
source,Bing 2013,124,0.0145
source,Bing  with offse,123,0.0144
source,GeoEye1 2010-01-16,123,0.0144
source,Ikonos-10-01-17,122,0.0143
source,"1987 US DMA Map, Edition 2-DMA, Series E935",121,0.0142
source,C-OSM.HA,121,0.0142
source,IOM_DRR,121,0.0142
source,http://maps.nypl.org/relief/maps/247,120,0.014
source,http://www.hctx.net/CmpDocuments/26/Park%20Layouts/BraysBayouHikeBike.pdf,120,0.014
source,IOM_image,118,0.0138
source,geoeye-20100116-900913,118,0.0138
source,tiger_import_dch_v0.6_20070829,118,0.0138
source,H0t_OIM_che116,117,0.0137
source,"UAV,IOM,COSMHA,SIGHA,TECHO",117,0.0137
source,Geo Eye,117,0.0137
source,"DigitalGlobe, 2015-05-01",115,0.0135
source,GeoEye 2010-01-16,115,0.0135
source,PGS & bing,115,0.0135
source,Survey_ Arc,114,0.0133
source,HCAD ShapeFile,113,0.0132
source,survey; GPS; Bing,112,0.0131
source,IOM HOT,111,0.013
source,OIM_HOT,111,0.013
source,"survey,Digital Globe 2015 Haiti",111,0.013
source,AFH_ survey,110,0.0129
source,Traced from Yahoo aerial imagery,110,0.0129
source,"WorldView-2, 2010-01-17, Digital Globe",109,0.0128
source,Bing; GeoEye,109,0.0128
source,OpenAerialMap DG 31.VIII.2017,109,0.0128
source,survey; CNIGS/GIS/DTM,108,0.0126
source,FiresideInternational,108,0.0126
source,GPS-adjusted Bing,107,0.0125
source,"Ikonos, GeoEye, 2010-01-14",107,0.0125
source,Istat 2001 - geodati.gfoss.it,106,0.0124
source,Bing with offse,105,0.0123
source,CNIGS/OIM/ FOCS;GeoEye,105,0.0123
source,"WorldView-2, DigitalWorld, 2010-01-21",105,0.0123
source,survey; CNIGS/OIM/ FOCS,105,0.0123
source,Bing With Offfset,104,0.0122
source,DEM interpolated,104,0.0122
source,"GeoEye1, GeoEye, date (2010-01-16)",104,0.0122
source,IOM Hot,103,0.0121
source,hot--cosmha_oim,101,0.0118
source,bing with offeset,101,0.0118
source,IOM_Image_2013-03-30,100,0.0117
source,"Survery,ARC",100,0.0117
source,"<différent>,UAV,IOM,COSMHA,SIGHA, Projet Canaan Pi Djanm Survey",99,0.0116
source,CIA World database II,99,0.0116
source,digitalglobe wv2 2010-01-20,99,0.0116
source,Defense Mapping Agency (United States),98,0.0115
source,iom_image2013,98,0.0115
source,Landsat,97,0.0114
source,iom/c.osm-ha,97,0.0114
source,http://groups.google.com/group/crisismappers/web/Locations.xls,96,0.0112
source,http://www.h-gac.com/rds/Map_Book/documents/harris_county_thoroughfare_map.pdf,96,0.0112
source,"Sruvey,Canaan Pi Djanm",96,0.0112
source,Google 2010-01-21,95,0.0111
source,"hot_iom_cosmha,drr:iom",95,0.0111
source,"ARC,Survey",95,0.0111
source,GeoEye 13+,94,0.011
source,Pleiades-2016,94,0.011
source,Tiles Mapbox,94,0.011
source,CIA TLM 50,93,0.0109
source,CIA haiti-tlm-50,93,0.0109
source,Digital Globe Standrd,92,0.0108
source,OS_OpenData_StreetView,92,0.0108
source,Mapbox Aerial Imagery,91,0.0107
source,digitalglobe;GeoEye,91,0.0107
source,"local knowledge; Maxar, ERSI Imagery; GPS",90,0.0105
source,survey; CNIGS/OIM/FOCS,90,0.0105
source,"GPS, Adjusted Bing",90,0.0105
source,Potentiel3.0 2016,90,0.0105
source,GRU_COSMHA,90,0.0105
source,DigitalGlobe;WorldView-2,89,0.0104
source,MINUSTAH GIS,89,0.0104
source,survey;Bing,89,0.0104
source,"Sruvey,ARC",88,0.0103
source,Survey;Bing,88,0.0103
source,World Bank 2010/01/21,88,0.0103
source,Yahoo imagery,88,0.0103
source,hot_che_116,87,0.0102
source,haiti best at teleatlas,86,0.0101
source,geoeye20100116;USDMA,86,0.0101
source,UAV 2016-10-15 Potentiel 3.0,86,0.0101
source,DigialGlobe,86,0.0101
source,Bing;estimation,85,0.0099
source,"yahoo,USDMA",85,0.0099
source,tiger_import_dch_v0.6_20070809,85,0.0099
source,OpenCycleMap elevation contour lines,84,0.0098
source,"Projet Canaan Pi Djanm, Survey",83,0.0097
source,"Yahoo,TIGER",83,0.0097
source,bi ng with offset,83,0.0097
source,iom_hot,83,0.0097
source,FOKAL,82,0.0096
source,Haiti transportation map http://maps.nypl.org/relief/maps/77,82,0.0096
source,Ikonos,82,0.0096
source,Imagerie Premium DigitalGlobe,81,0.0095
source,"NOAA, 2008-01-21",81,0.0095
source,HOT_IOM_CHE116,81,0.0095
source,Haiti transportation map  http://maps.nypl.org/relief/maps/77,81,0.0095
source,DigitalGlobe/Mapbox WV3 27 April 2015 ; offset(s) adjusted to bing imagery,81,0.0095
source,"Service de géodésie et de cartographie d'Haiti. 1:100,000, 1961",80,0.0094
source,landsat & digital globe,79,0.0092
source,mapbox:digitalglobe,79,0.0092
source,"satellite, DigitalGlobe, 2010-01-20",79,0.0092
source,"survey; CNIGS_IOM_FOCS,Digital Globe 2015 canaan",79,0.0092
source,"geoeye,USDMA",78,0.0091
source,personal,78,0.0091
source,USGS,77,0.009
source,iom_hot_che_116,77,0.009
source,CNIGS/FOCS/,77,0.009
source,Bing with off set,77,0.009
source,Quickbird_20030903,76,0.0089
source,Bing With OffSet,75,0.0088
source,bing;hot_c.osm-ha_iom,75,0.0088
source,cosmha,75,0.0088
source,wikipedia,75,0.0088
source,hot oim cosmha,74,0.0087
source,http://maps.nypl.org/relief/maps/244,74,0.0087
source,C-osm.ha/COOPI,73,0.0085
source,GeoEye1 2010/01/16,73,0.0085
source,Mapnote by Xapitoun,73,0.0085
source,USGS-Large_Scale,73,0.0085
source,iom_c-osm-ha,72,0.0084
source,bIng with offset,72,0.0084
source,"ARC,Tasking Manager,Survery",72,0.0084
source,Landsat;DigitalGlobe,71,0.0083
source,http://maps.nypl.org/relief/maps/134,71,0.0083
source,2014 NAIP,70,0.0082
source,Digital Globe Canaan 2015 Aerial,70,0.0082
source,EsriWorldImagery,70,0.0082
source,OS OpenData StreetView,70,0.0082
source,Sahana Foundation,70,0.0082
source,"survey,UAV,IOM,COSMHA,SIGHA,projet canaan Pi djanm",70,0.0082
source,tiger_import_dch_v0.6_20070830,70,0.0082
source,landsat & DigitalGlobe;Bing,69,0.0081
source,"source=Google, 2010-01-17",69,0.0081
source,Maxar-Premium,68,0.008
source,bing;survey,67,0.0078
source,iom drone,67,0.0078
source,GeoEye1 2010-01-13,67,0.0078
source,Quickbird_20060618,66,0.0077
source,"WorldView-2, DigitalGlobe, 2010/01/20",66,0.0077
source,"survey,Digital Globe 2015 canaan",66,0.0077
source,DigitalGlobe;NOAA-2010-01-24,66,0.0077
source,digitalglobe;localknowledge,65,0.0076
source,gps+mapnoter,65,0.0076
source,http://www.consrv.ca.gov/dlrp/fmmp/products/Pages/DownloadGISdata.aspx,65,0.0076
source,landsat;bing,65,0.0076
source,yahoo + gpx,65,0.0076
source,"NOAA , 2010-01-18",64,0.0075
source,hot_c.osm_ha_iom,64,0.0075
source,hot _iom_che116,64,0.0075
source,Ikonis 01-17/ GeoEye,64,0.0075
source,HOT_OIM_CHE116,64,0.0075
source,Landsat; Bing,63,0.0074
source,"PGS, Bing, non-PGS Landsat",63,0.0074
source,Provincia di Bologna,63,0.0074
source,"WorldBank, 2010-01-21",63,0.0074
source,bin with offset,63,0.0074
source,GeoEye/Google,61,0.0071
source,LSIB3,61,0.0071
source,http://hypercube.telascience.org/tiles/1.0.0/geoeye-geoeye-20100116-900913/!/!/!.jpg,61,0.0071
source,http://www.dot.ca.gov/hq/traffops/signtech/calnexus/pdf/80.pdf,60,0.007
source,yahoo;GeoEye,60,0.007
source,survey 2013,60,0.007
source,https://spreadsheets.google.com/ccc?key=0ArlMTYEgfvwsdERtTkxRUVVqRXdpVzlDSlFnb3F1UHc&hl=en,60,0.007
source,Landsat 8,60,0.007
source,Drone Imagery 2014 (Haiti),60,0.007
source,ground,60,0.007
source,"ARC ,Survery",59,0.0069
source,"Digital Globe, 2014-04-29",59,0.0069
source,"NOAA, 2010-1-18",59,0.0069
source,Survey_ ARC,59,0.0069
source,bIng,59,0.0069
source,hot_iom_cosmah,59,0.0069
source,hydromaps_mapping,59,0.0069
source,b ing With Offset,58,0.0068
source,GeoEye;WorldBank,58,0.0068
source,Nepa Maps,58,0.0068
source,Tasking Manager -#1402,58,0.0068
source,crisiscampboston,57,0.0067
source,naturalearthdata.com,57,0.0067
source,Digital Globe Premium,57,0.0067
source,Mapbox satellite,57,0.0067
source,GeoEye; Bing,57,0.0067
source,"ARC , Survey",56,0.0066
source,COOPI SIRV-SAN,56,0.0066
source,GeoEye Imagery,56,0.0066
source,Haiti Best,56,0.0066
source,Imagery Trace,56,0.0066
source,http://hypercube.telascience.org/tiles/1.0.0/goog-20100117-900913/!/!/!.jpg,56,0.0066
source,landsat & Digital Globe,56,0.0066
source,bing With Offset,55,0.0064
source,ourairports.com,55,0.0064
source,http://geoportale.regione.emilia-romagna.it/it/services/servizi%20tecnici/servizio-di-consultazione/ambiente/aree-protette-e-natura-2000-wms,55,0.0064
source,TIGER 2014,55,0.0064
source,"WorldView-2, DigitalGlobe, 2010-01-21;WorldView-2, DigitalGlobe, 2010-01-21;digitalglobe",55,0.0064
source,Concern,54,0.0063
source,"iom_hot_che_116,cosmha,drr:iom",54,0.0063
source,"survey,Canaan Pi Djanm",54,0.0063
source,Ikonos 01-17/GeoEye,54,0.0063
source,#GWUmapathon,53,0.0062
source,Regione Toscana,53,0.0062
source,http://maps.nypl.org/relief/maps/246,53,0.0062
source,http://maps.nypl.org/relief/maps/248,53,0.0062
source,tiger_import_dch_v0.6_20070813,53,0.0062
source,Survey ARC,52,0.0061
source,estimated,52,0.0061
source,"bing,maxar standard",52,0.0061
source,Yahoo; GeoEye,52,0.0061
source,"UAV,IOM,COSMHA,SIGHA,SURVEY",52,0.0061
source,Bing  With Offset,52,0.0061
source,IOM_C_OSM_HA,52,0.0061
source,"CIGS/OIM/FOCS;yahoo,drr:iom",52,0.0061
source,Bing;gps,52,0.0061
source,Bing WIth Offset,52,0.0061
source,BAG,52,0.0061
source,Survey; COSMHANNE,51,0.006
source,hot_cosnha_iom,51,0.006
source,"MapGive HIU, 2015-02-10, Bing",51,0.006
source,Import - Pacific Disaster Center http://wiki.openstreetmap.org/wiki/WikiProject_Haiti/Tasks_and_Ideas/PoliceStations,51,0.006
source,http://maps.nypl.org/relief/maps/192,50,0.0059
source,https://storymaps.arcgis.com/stories/3ba3a2a534ae4b88b3cbdd6f2e031f5c,50,0.0059
source,http://maps.nypl.org/relief/maps/export/245,50,0.0059
source,hot_cosmha,50,0.0059
