key,value,count,percent_of_total_changes_for_key
source,Bing pre-Quake,35,0.0064
source,"GeoEye1, GeoEye, date (2010-01-25)",34,0.0062
source,"survey,ARC",34,0.0062
source,Yahoo;CIA maps,34,0.0062
source,Red Cross Field Survey,34,0.0062
source,GeoEye 20100116-900913,34,0.0062
source,Bing;survey,34,0.0062
source,"CNIGS/FOCS/OIM,drr:iom",34,0.0062
source,"Digitalglobe, 2015-04-29",34,0.0062
source,"NOAA, 2010-01-24;digitalglobe;digitalglobe;digitalglobe;NOAA, 2010-01-24;digitalglobe;digitalglobe;digitalglobe;digitalglobe;digitalglobe;digitalglobe",33,0.006
source,cosmha,33,0.006
source,hot_che_116,33,0.006
source,hot_iom-cosmha,33,0.006
source,http://geoportale.regione.emilia-romagna.it/it/services/servizi%20tecnici/servizio-di-consultazione/ambiente/aree-protette-e-natura-2000-wms,33,0.006
source,www.dor.gov.np,33,0.006
source,"WorldView-2, 2010-01-17, Digital Globe",33,0.006
source,digital globe 2015 Canaan Haiti,32,0.0058
source,landsat & Digital Globe,32,0.0058
source,iom_c_osm.ha,32,0.0058
source,hot_iom_Che116,32,0.0058
source,CNIGS/OIM/ FOCS;Yahoo,32,0.0058
source,Yahoo;DigitalGlobe,32,0.0058
source,Sruvey-ARC,32,0.0058
source,Haiti transportation map http://maps.nypl.org/relief/maps/77,32,0.0058
source,1994 NGA Map,32,0.0058
source,https://www.comune.bologna.it/servizi-informazioni/zona-traffico-limitato-ztl,31,0.0056
source,World Bank 2010-01-22,31,0.0056
source,"World Bank, 2010-01-22",31,0.0056
source,Bing; survey,30,0.0055
source,Ikonos-10-01-17,30,0.0055
source,USDMA,30,0.0055
source,bing;survey,30,0.0055
source,crisiscampboston,30,0.0055
source,https://applicazioni.regione.emilia-romagna.it/cartografia_sgss/user/viewer.jsp?service=grotte,30,0.0055
source,Bing with off set,30,0.0055
source,hot_cosmah_iom,29,0.0053
source,local_knowledge;ikonos/geoeye,29,0.0053
source,landsat;bing,29,0.0053
source,Landsat,29,0.0053
source,"NOAA, 2008-01-24",29,0.0053
source,AUSL,29,0.0053
source,geoeye-20100116-900913; DigitalGlobe,28,0.0051
source,iom/c.osm-ha,28,0.0051
source,http://maps.nypl.org/relief/maps/134,28,0.0051
source,hot_c-osmha_iom,28,0.0051
source,"DigitalGlobe, GeoEye",28,0.0051
source,digitalglobe; Bing,28,0.0051
source,Bing 2015,28,0.0051
source,GeoEye - Ikonos,28,0.0051
source,"ARC,,Survery",27,0.0049
source,BIng,27,0.0049
source,CIA Topo Map 50,27,0.0049
source,Cosmha_GRU,27,0.0049
source,Ikonis 01-17/ GeoEye,27,0.0049
source,Sahana Foundation,27,0.0049
source,landsat & DigialGloge imagery,27,0.0049
source,Tasking Manager - #1402,26,0.0047
source,local_knowledge,26,0.0047
source,http://maps.nypl.org/relief/maps/246,26,0.0047
source,"U.S. Defense Mapping Agency, 1987",26,0.0047
source,cnigslidar2015,26,0.0047
source,"Satelite, GeoEye, 2010-01-16",26,0.0047
source,Digital Globe/Hot,26,0.0047
source,CNIGS/OIM/FOCS/GRET,26,0.0047
source,GeoEye Jan 13+,26,0.0047
source,"Worldbank, 2010-01-21",25,0.0045
source,www.geonames.org,25,0.0045
source,https://www.chiamamicitta.it/a-rimini-parte-la-maxi-rotatoria-ss16-san-marino-come-districarsi-fra-i-cantieri/,25,0.0045
source,digitalglobe;ikonos/geoeye;digitalglobe,25,0.0045
source,"UAV,IOM,COSMHA,SIGHA,Survey",25,0.0045
source,GRET,25,0.0045
source,"DigitalGlobe, 2015-05-03 ",25,0.0045
source,"2 GPS Tracks, Bing Sat",25,0.0045
source,survey; CNIGS/OIM/ FOCS,24,0.0044
source,local knowledge,24,0.0044
source,interpolation,24,0.0044
source,estimated;landsat;survey,24,0.0044
source,inference;Mapbox,24,0.0044
source,https://spreadsheets.google.com/ccc?key=0ArlMTYEgfvwsdERtTkxRUVVqRXdpVzlDSlFnb3F1UHc&hl=en,24,0.0044
source,NOAA Date: 2010/01/18,24,0.0044
source,"UAV,IOM,COSMHA,SIGHA, Table de Travail Bas-Onaville, TU Munich",24,0.0044
source,"DigitalGlobe,  2015-05-03",24,0.0044
source,Regione Emilia Romagna;local knowledge,24,0.0044
source,Ministero della Salute,24,0.0044
source,Google_satellite_1-17-2010,24,0.0044
source,GeoEye Satellite Imagery,23,0.0042
source,http://hypercube.telascience.org/tiles/1.0.0/geoeye-ikonos-20100115-900913/!/!/!.jpg,23,0.0042
source,WorldBank  2010-01-22,23,0.0042
source,IOM_HOT_CHE _116,23,0.0042
source,"ARC,Survery",23,0.0042
source,GeoEye Jan13+,23,0.0042
source,CIA haiti-tlm-50,23,0.0042
source,Drone imagery 2016,23,0.0042
source,Yahoo;Google 2010-01-17,22,0.004
source,"geoeye , haiti-city",22,0.004
source,"digitalglobe, 2015-04-29",22,0.004
source,iom_cosmha,22,0.004
source,World Bank,22,0.004
source,Haiti Best,22,0.004
source,Bing; Yahoo;DigitalGlobe;GeoEye,22,0.004
source,Maxar 2021-08-15,21,0.0038
source,source_20150503=DigitalGlobe,21,0.0038
source,landsat & DigitalGlobe imagery,21,0.0038
source,"UAV 2016-10-07, Potentiel 3.0",21,0.0038
source,Yahoo;NGA,21,0.0038
source,"Digital Globe, 2015-05-08",21,0.0038
source,"CIGS/OIM/FOCS;yahoo,drr:iom",21,0.0038
source,Based on ISTAT data - 2011 Italian Census,21,0.0038
source,Canadian DART,21,0.0038
source,"GeoEy1, GeoEye, 2010-01-16",20,0.0036
source,tms[23]:http://wms.openstreetmap.fr/tms/1.0.0/haiti_2014/{zoom}/{x}/{y},20,0.0036
source,survey; CNIGS/GIS/DTM,20,0.0036
source,landsat & DigialGlobe & NOAA,20,0.0036
source,http://maps.nypl.org/relief/maps/export/245,20,0.0036
source,"Ikonos, GeoEye, date 2010-01-14",20,0.0036
source,"DigitalGlobe, 2015-05-01 ",20,0.0036
source,Digital Globe 2015 Saint Christophe Haïti,20,0.0036
source,"Bing + UAV 2016-10-07, Potentiel 3.0",20,0.0036
source,ARC / Tasking Manager- #1402,20,0.0036
source,DMA Topo Map 50,20,0.0036
source,Bing 2014,20,0.0036
source,PCL,19,0.0035
source,"GPS2010, Bing sat",19,0.0035
source,ourairports.com,19,0.0035
source,UAV imagery 2016 Potentiel3.0,19,0.0035
source,bing 2015,19,0.0035
source,"MapGive HIU, 2015-02-10, Bing and MapBox",19,0.0035
source,KMC ward profile,19,0.0035
source,IOM_DRR,19,0.0035
source,IOM drone,19,0.0035
source,"GPS, Bing sat",18,0.0033
source,"ikonos-01-14 , haiti-tlm-50",18,0.0033
source,ikonos,18,0.0033
source,http://maps.nypl.org/relief/maps/239,18,0.0033
source,Worldview-2 2010-01-20,18,0.0033
source,"Suvey,Canaan pi Djanm",18,0.0033
source,"GeoEye, 2010-01-16",18,0.0033
source,Bildur 1 - CNES - Airbus DS 2015-04-27,18,0.0033
source,"Drone imagery, 2016",18,0.0033
source,"DigitalGlobe, 2015-05-02",18,0.0033
source,"DigitalGlobe, 2015-04-26",18,0.0033
source,"Bing, Mapbox",18,0.0033
source,Biing With Offset,18,0.0033
source,"ARC,survery",18,0.0033
source,bing;hot_c.osm-ha_iom,17,0.0031
source,mapbox satellite,17,0.0031
source,iom_c-osm.Ha,17,0.0031
source,MapBox Satellite,17,0.0031
source,"satellite, GeoEye, 2010-01-24",17,0.0031
source,yahoo + gpx,17,0.0031
source,Survery- ARC,17,0.0031
source,"UAV,IOM,COSMHA,SIGHA,TECHO;UAV,IOM,COSMHA,SIGHA",17,0.0031
source,KVDA Bylaw,17,0.0031
source,"GeoEye; Google, 2010-01-21",17,0.0031
source,GRU_COSMHA,17,0.0031
source,"Digital Globe 2015,Survey",17,0.0031
source,"DigialGlobe, 2010",17,0.0031
source,"CNIGS_IOM_FOCS,COSMHA,SIGHA",17,0.0031
source,CIA,17,0.0031
source,Haiti transportation map http://maps.nypl.org/relief/maps/78,16,0.0029
source,"yahoo,USDMA, digitalglobe",16,0.0029
source,"satellite, GeoEye, 2010/01/16",16,0.0029
source,mapbox.comdigitalglobeHurricaneMatthew,16,0.0029
source,Quickbird_20060618,16,0.0029
source,Mapbox Tiles,16,0.0029
source,Mapillary pictures dated 2015-03-15 on iD browser,16,0.0029
source,Garmin Oregon 450 GPS,16,0.0029
source,"Digitalglobe, 2015-05-03",16,0.0029
source,DigitalGlobe; GeoEye,16,0.0029
source,"Digital Globe 2015 Saint Christophe Haiti,Survey-ARC",16,0.0029
source,Bing + GPS,16,0.0029
source,"20150503=CNES, Airbus DS",16,0.0029
source,"UAV,IOM,COSMHA,SIGHA, Table de Travail Bas-Onaville, TU Munich,Survey",15,0.0027
source,worldbank,15,0.0027
source,wikimapia,15,0.0027
source,"satellite, GeoEye",15,0.0027
source,https://www.tper.it/azienda/tper-open-data,15,0.0027
source,hot-oim-cosmha,15,0.0027
source,hot-oim-che-116,15,0.0027
source,google 2010-01-21,15,0.0027
source,geoeye-ikonos,15,0.0027
source,geo eye,15,0.0027
source,"Digital Globe 2015,ARC",15,0.0027
source,Piano di Protezione Civile di Imola,15,0.0027
source,Nextview,15,0.0027
source,"Ikonos, GeoEye 2010-01-14 2010-01-13",15,0.0027
source,GeoEye;ikonos/geoeye,15,0.0027
source,"GeoEye, Google, 2010-01-21",15,0.0027
source,Drone Imagery 2014 (Haiti),15,0.0027
source,CNIGS_IOM_FOCS_Survey Canaan pi Djanm,15,0.0027
source,Bing; GPS trace; survey,15,0.0027
source,Bing 2010,15,0.0027
source,Landsat;DigitalGlobe,14,0.0025
source,"yahoo,USDMA, Gret",14,0.0025
source,source=NextView,14,0.0025
source,http://hypercube.telascience.org/tiles/1.0.0/worldbank-24-900913/!/!/!.jpg,14,0.0025
source,N,14,0.0025
source,Local knowledge by Shashi Adhikari,14,0.0025
source,"NOAA, 2010-01-18; Tdh",14,0.0025
source,IOM_drone,14,0.0025
source,"1:100,000, 1961, The Lionel Pincus and Princess Firyal Map Division",14,0.0025
source,DigitalGlobe;NOAA-2010-01-24,14,0.0025
source,DigitalGlobe2015-05-03,14,0.0025
source,Cnes/SpotImage,14,0.0025
source,Google Crisis Mapping Group,14,0.0025
source,iom hot,13,0.0024
source,"WorldView-2, DigitalGlobe, bing with offset",13,0.0024
source,b ing,13,0.0024
source,bing sat,13,0.0024
source,http://vivere.comune.imola.bo.it/stradario/datistrada.cfm?wid=116,13,0.0024
source,landsat & DigitalGlobe; bing,13,0.0024
source,iom-cosmha,13,0.0024
source,it.wikipedia.org,13,0.0024
source,USGS topographic 1984,13,0.0024
source,landsat;digitalglobe,13,0.0024
source,survey; CNIGS/OIM/FOCS,13,0.0024
source,wikipedia,13,0.0024
source,"WorldView-2, DigitalGlobe, 2010-10-20,COSMHA",13,0.0024
source,ikonos-01-14,13,0.0024
source,US Defense Map 1994,13,0.0024
source,GeoEye; Bing,13,0.0024
source,"UAV,IOM,COSMHA,SIGHA, Table de Travail Bas-Onaville, TU Munich,Survey,Canaan pi Djanm",13,0.0024
source,1994 US DMA Map,13,0.0024
source,Bing; digitalglobe,13,0.0024
source,"Digital Globe 2015 Canaan Haiti, Survey-Arc",13,0.0024
source,DigitalGlobe;Google 2010-01-21,13,0.0024
source,CNIGS/OIM/ FOCS_digitalglobe_drr:iom,13,0.0024
source,GeoEye;digitalglobe,13,0.0024
source,Google_satellite_1-17-2010 ,13,0.0024
source,IOM   HOT,13,0.0024
source,"Ikonos & Digital Globe;ikonos-01-14 , haiti-tlm-50 , Digital Globe;ikonos/geoeye",13,0.0024
source,SRTM Data via OCM Contours,13,0.0024
source,hot_IOM_CHE_116,12,0.0022
source,NOAA 2010/18/01,12,0.0022
source,TECHO,12,0.0022
source,"UAV,IOM,COSMHA,SIGHA;UAV,IOM,COSMHA,SIGHA,TECHO",12,0.0022
source,_IOM_HOT_CHE_116,12,0.0022
source,bing with off set,12,0.0022
source,"digitalglobe, COSMHA",12,0.0022
source,haiti transportation map ftp://haiti:Rkjpb7uef@157.150.195.135/Maps/Country%20wide/M2K5MOVV0801HAT40R_60X42.pdf,12,0.0022
source,npe,12,0.0022
source,hot_cosmha; Bing,12,0.0022
source,http://biosurveillance.typepad.com/haiti_operational_biosurv/2012/01/pestel-situation-stabilized-haiti.html,12,0.0022
source,http://gravitystorm.dev.openstreetmap.org/imagery/haiti/!/!/!.png,12,0.0022
source,http://maps.nypl.org/tilecache/1/ikonos_100114/!/!/!.jpg,12,0.0022
source,http://vivere.comune.imola.bo.it/stradario/datistrada.cfm?wid=525,12,0.0022
source,"landsat, DigitalGlobe, 2010/01/18",12,0.0022
source,"yahoo,geoeye",12,0.0022
source,MINUSTAH,12,0.0022
source,Mairie de Beaumont,12,0.0022
source,"<différent>,UAV,IOM,COSMHA,SIGHA,Survey,Canaan pi Djanm",12,0.0022
source,"Ikonos, GeoEye, 2010-01-15; NOAA, 2010-01-20",12,0.0022
source,CNIGS/OIM/ FOCS;IOM_HOT,12,0.0022
source,Haiti transportation map  http://maps.nypl.org/relief/maps/78,12,0.0022
source,"1:10,000, Edition 1-DMA, Series E935. U.S. Defense Mapping Agency, 1988",12,0.0022
source,Bing  With Offset,12,0.0022
source,C-osm.ha/COOPI,12,0.0022
source,CIGS/OIM/FOCS;CNIGS/FOCS/OIM,12,0.0022
source,CNIGS/OIM/ FOCS; Bing,12,0.0022
source,CNIGS/OIM/ FOCS;DigitalGlobe,12,0.0022
source,Bing;Mapbox,12,0.0022
source,CNIGS/OIM/FOCS;DigitalGlobe,12,0.0022
source,"DigitalGlobe, 2015-05-13",12,0.0022
source,"GeoEye; Ikonos, GeoEye, 2010-01-15",12,0.0022
source,"Google, 20100121-900913",12,0.0022
source,GeoEye; Yahoo,12,0.0022
source,Google 2010-01-17;iom_image2013,12,0.0022
source,CNIGS/OIM/FOCS;GeoEye,12,0.0022
source,http://dati.emilia-romagna.it/dato/item/11-11-uso-del-suolo-2008.html;Regione Emilia Romagna;bing,11,0.002
source,Yahoo; Bing,11,0.002
source,bing with offset_GPS traces,11,0.002
source,digitalglobe;NOAA 2010-01-24,11,0.002
source,"extrapolation, Bing Sat",11,0.002
source,http://www.stradeanas.it/index.php?/news/dettaglio/id/4827/page/3,11,0.002
source,http://groups.google.com/group/crisismappers/browse_thread/thread/3d96d70f86e80092#,11,0.002
source,http://maps.nypl.org/relief/maps/export/2,11,0.002
source,https://www.comune.bologna.it/servizi-informazioni/piano-generale-traffico-urbano tavola Piazzole Taxi,11,0.002
source,survey; DTM/GIS/OIM,11,0.002
source,TU Munich,11,0.002
source,"UAV,IOM_COSMHA_SIGHA;CNIGS_IOM_FOCS",11,0.002
source,Wikipedia;Yahoo;GeoEye,11,0.002
source,Survey_ARC,11,0.002
source,GeoEye;DigitalGlobe,11,0.002
source,OTG TV,11,0.002
source,Comune di Bologna;https://opendata.comune.bologna.it/explore/dataset/rifter_civici_pt/information/,11,0.002
source,"DigitalGlobe, Bing with offset",11,0.002
source,Garmin GPS,11,0.002
source,"1987 US DMA Map, Edition 2-DMA, Series E935",11,0.002
source,GeoEye;Google,11,0.002
source,"Ikonos, GeoEye, 2010/01/15",11,0.002
source,"JAXA/ALOS, digitalglobe",11,0.002
source,NOAA Aerial 2010-01-17,11,0.002
source,OIM-HOT,11,0.002
source,http://maps.nypl.org/relief/maps/wms/48?request=GetMap&version=1.1.1&styles=&format=image/png&srs=epsg:4326&exceptions=application/vnd.ogc.se_inimage&,10,0.0018
source,MultiView,10,0.0018
source,OIM/GIS /DTM,10,0.0018
source,Piano comunale di Protezione Civile,10,0.0018
source,Presidential+Decree+19-03-10.pdf,10,0.0018
source,"UAV orthomosaic Potentiel 3.0 and SPOT6 imagery Airbus DS, Oct. 2016",10,0.0018
source,Yahoo!,10,0.0018
source,boston crisiscamp,10,0.0018
source,"digitalglobe, bing withoffset",10,0.0018
source,digitalglobe;WorldBank,10,0.0018
source,"landsat & DigialGloge imagery;NOAA, 2010-01-22",10,0.0018
source,http://www.zki.dlr.de/media/download/applications/2010/haiti/DLR_20100118_haiti_earthquake_port-au-prince_DRK_health_base_low.jpg,10,0.0018
source,https://www.comune.imola.bo.it/aree-tematiche/territorio/protezione-civile-municipale/altri-materiali/perche-rischiare/view,10,0.0018
source,iom_cosmha_soley leve,10,0.0018
source,iom_image2013,10,0.0018
source,"knowledge; survey; WorldView-2; DigitalGlobe, 2010-10-20; COSMHA",10,0.0018
source,quickbird,10,0.0018
source,"source=DigitalGlobe, 2015-05-03",10,0.0018
source,"survey,UAV,IOM,COSMHA,SIGHA,",10,0.0018
source,Iom drone,10,0.0018
source,MapBox;DigitalGlobe,10,0.0018
source,"<différent>,UAV,IOM,COSMHA,SIGHA,Canaan pi Djanm, Survey",10,0.0018
source,IOM_Image_20130330,10,0.0018
source,Comune di Bologna;survey,10,0.0018
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987;hot_c.osm-ha_iom",10,0.0018
source,2 GPS Tracks,10,0.0018
source, sat;digitalglobe,10,0.0018
source,ARC / Survey,10,0.0018
source,Bings,10,0.0018
source,"CNIGS/FOCS/OIM,COSMHA,drr:iom",10,0.0018
source,CNIGS/GIS/DTM;IOM_HOT,10,0.0018
source,CNIGS/OIM/ FOCS;CNIGS/OIM/FOCS,10,0.0018
source,IOM_Image_2013-03-30,10,0.0018
source,Digital Globe Crisis Imagery,10,0.0018
source,"GPS, Bing Sat",10,0.0018
source,Garmin Orgeon GPS,10,0.0018
source,GeoEye Imagery 13+,10,0.0018
source,"GeoEye, Bing",10,0.0018
source,GeoEye; Bing; knowledge,10,0.0018
source,"GeoEye; NOAA, 2010-01-18",10,0.0018
source,"Google, 2010-01-21; NOAA, 2010-01-22",10,0.0018
source,Digital_Globe,10,0.0018
source,"UAV,IOM,COSMHA,SIGHA;Survey",9,0.0016
source,digitalglobe; MINUSTAH GIS and UN Cartographic Section,9,0.0016
source,"WorldView-2, 2010-01-21, Digital Globe",9,0.0016
source,USAID NextView 2013,9,0.0016
source,MapGive,9,0.0016
source,"UAV,IOM,COSMHA,SIGHA,survey",9,0.0016
source,"Tasking Manager - #1402,Survery",9,0.0016
source,Provincia di Forlì-Cesena,9,0.0016
source,gadm.org,9,0.0016
source,"digitalglobe;NOAA, 2010-01-22",9,0.0016
source,http://www.jdg.it,9,0.0016
source,gps+mapnoter,9,0.0016
source,hot_c.osm-ha_iom; digitalglobe,9,0.0016
source,"hot_cosmha_iom; 1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987",9,0.0016
source,http://www.zki.dlr.de/media/download/applications/2010/haiti/DLR_20100118_haiti_earthquake_Carrefour_DRK_hospital_low.jpg,9,0.0016
source,https://www.comune.bologna.it/servizi-informazioni/zona-t-t-days,9,0.0016
source,https://www.comune.imola.bo.it/novita/comunicati/2022/12/i-consigli-della-protezione-civile-per-attuare-comportamenti-sicuri-in-caso-di-eventi-naturali-estremi,9,0.0016
source,landsat & digital globe,9,0.0016
source,"source=CNES, Airbus DS, 2014-04-27",9,0.0016
source,Imagerie Drone 2014 COSMHA,9,0.0016
source,Local Knowledge,9,0.0016
source,"Ithaca, 15/01/2010",9,0.0016
source,"1:10,000, Edition 1-DMA, Series E935. U.S. Defense Mapping Agency, 1988 ",9,0.0016
source,DMA Topo Map,9,0.0016
source,"Google 2010-01-17,yahoo",9,0.0016
source,"<différent>,UAV,IOM,COSMHA,SIGHA,survey_Canaan pi Djanm",9,0.0016
source,"<différent>,UAV,IOM,COSMHA,SIGHA;Yahoo",9,0.0016
source,"ARC,survey",9,0.0016
source,Bing withofset,9,0.0016
source,Bing３,9,0.0016
source,CIA maps,9,0.0016
source,"CNES, Airbus DS, 2015-05-02",9,0.0016
source,CNGS/OIM/FOCS,9,0.0016
source,CIA MAP 2-DMA,9,0.0016
source,"Digital Golbe, 2015-04-29",9,0.0016
source,Gagravarr_Airports,9,0.0016
source,DigitalGlobe;Google 2010-01-17,9,0.0016
source,GeoEye;Google 2010-01-21,9,0.0016
source,GeoEye1-2010/01/16,9,0.0016
source,"GeoEye;NOAA, 2010-01-18",9,0.0016
source,GPS/Walkinp Papers,9,0.0016
source,GPS/WalkingPapers,9,0.0016
source,GPS-adjusted Bing (in Godet),9,0.0016
source,http://dor.gov.np/road_statistic_2004/national_highways.php,8,0.0015
source,"UAV 2016-10-15, Potentiel 3.0",8,0.0015
source,"UAV,IOM,COSMHA,SIGHA, Canaan Pi Djanm",8,0.0015
source,"UAV,IOM,COSMHA,SIGHA,SURVEY,TECHO",8,0.0015
source,WorldBankJan21,8,0.0015
source,"WorldView-2, DigitalGlobe, 2010-01-18 ",8,0.0015
source,Yahoo; yahoo imagery,8,0.0015
source,Yahoo;GeoEye,8,0.0015
source,digitalglobe;MINUSTAH GIS and UN Cartographic Section,8,0.0015
source,hot_cosmha,8,0.0015
source,Tasking Manager- #1402,8,0.0015
source,http://hypercube.telascience.org/tiles/1.0.0/worldbank-21-900913/!/!/!.jpg; DMA Topo,8,0.0015
source,http://maps.nypl.org/tilecache/1/geoeye/!/!/!.jpg,8,0.0015
source,http://servizigis.regione.emilia-romagna.it/wms/areeprotette_natura2000,8,0.0015
source,http://vivere.comune.imola.bo.it/stradario/datistrada.cfm?wid=29,8,0.0015
source,https://www.centenarioinsulina.it/inaugurazione-parco-pubblico,8,0.0015
source,"image boundary for WorldBank, 2010-01-22",8,0.0015
source,landsat & DigitalGlobe;Bing,8,0.0015
source,sat;digitalglobe,8,0.0015
source,yahoo;yahoo;GeoEye,8,0.0015
source,"U.S. Defense Mapping Agency, 1994, GeoEye",8,0.0015
source,"ARC ,Tasking Manager",8,0.0015
source,TU Munich Research,8,0.0015
source,"DigitalGlobe, 2015-05-25",8,0.0015
source,"Survey,canaan pi djanm",8,0.0015
source,Bin sat,8,0.0015
source,Bing  wish offset,8,0.0015
source,Bing 2011,8,0.0015
source,Bing3,8,0.0015
source,CNIGS/GIS/DTM;GeoEye,8,0.0015
source,DMA 1994,8,0.0015
source,"Digital Globe 2015,Survey-ARC",8,0.0015
source,Bing; Yahoo,8,0.0015
source,"Drone2014,Survey-ARC",8,0.0015
source,"Ikonos, GeoEye, 2010/01/17",8,0.0015
source,GeoEye; interpolation,8,0.0015
source,"QuickBird, DigitalGlobe, 2006-12-07;Ikonos, GeoEye, 2010-01-17",8,0.0015
source,PadampurFieldVisit,8,0.0015
source,Spot5 mosaic,8,0.0015
source,"Ikonos, GeoEye, 2010-01-14, haiti-tlm-50",8,0.0015
source,IOM_COSMHA,8,0.0015
source,"GeoEye;World Bank, 2010/01/21-2010-01/22",8,0.0015
source,https://dsps.unibo.it/it/dipartimento/sedi-e-spazi,7,0.0013
source,"Worldbank, 2010-01-22",7,0.0013
source,Yahoo; DigitalGlobe,7,0.0013
source,"digitalglobe, 2015-05-01",7,0.0013
source,digitalglobe;worldview 2010-01-20,7,0.0013
source,hot_c.osm_ha_iom,7,0.0013
source,http://fr.wikipedia.org/wiki/La_Gon%C3%A2ve,7,0.0013
source,http://groups.google.com/group/crisismappers/browse_thread/thread/cd82c7bea9f53095#,7,0.0013
source,http://haiti.ushahidi.com/,7,0.0013
source,http://hypercube.telascience.org/tiles/1.0.0/noaa-20100118-900913/!/!/!.jpg,7,0.0013
source,UAV;IOM;COSMHA;SIGHA,7,0.0013
source,https://www.comune.imola.bo.it/novita/comunicati/2023/10/dal-16-ottobre-chiuso-il-ponte-di-viale-dante-sul-santerno-per-i-lavori-di-consolidamento-statico-e-miglioramento-sismico,7,0.0013
source,https://www.corriereromagna.it/lugo-nuovo-centro-commerciale/,7,0.0013
source,"landsat & DigialGloge imagery;landsat, geoeye, & WorldBank, 2010-01-22",7,0.0013
source,pdcia,7,0.0013
source,survey; GeoEye,7,0.0013
source,survey;Bing,7,0.0013
source,survey;gps;Bing,7,0.0013
source,undefined,7,0.0013
source,www.ntc.net.np,7,0.0013
source,"WorldBank, 2010-01-22; Google, 2010-01-21",7,0.0013
source,Wikipedia,7,0.0013
source,TU Munich Research (Avril 2014),7,0.0013
source,"GeoEy1, GeoEye, 2010-01-16 ",7,0.0013
source,"1994 US DMA map, Series E935, Edition 4-DMA",7,0.0013
source,AND,7,0.0013
source,Bing; CNIGS/OIM/FOCS,7,0.0013
