key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Basnetar-Balaju,1,0.0051,0.0,1116.6667
name,Basnyat 2,1,0.0051,0.0,1116.6667
name,Basuki Marga,1,0.0051,0.0,1116.6667
name,Basundhara Marga,1,0.0051,0.0,1116.6667
name,Batajoo Residence,1,0.0051,0.0,1116.6667
name,Bathāla,1,0.0051,0.0,1116.6667
name,Battisputali Party palace,1,0.0051,0.0,1116.6667
name,Batukbhairab mandir,1,0.0051,0.0,1116.6667
name,Bauernhof mit Wohnungen,1,0.0051,0.0,1116.6667
name,Baxuequ'an,1,0.0051,0.0,1116.6667
name,Bedakopari Chaitya,1,0.0051,0.0,1116.6667
name,Beddol,1,0.0051,0.0,1116.6667
name,Beding,1,0.0051,0.0,1116.6667
name,Begnas,1,0.0051,0.0,1116.6667
name,Bel Chowk,1,0.0051,0.0,1116.6667
name,Beldanda tol,1,0.0051,0.0,1116.6667
name,Belāni,1,0.0051,0.0,1116.6667
name,Benchen Shedra,1,0.0051,0.0,1116.6667
name,Benchen retreat center,1,0.0051,0.0,1116.6667
name,Bengkan village,1,0.0051,0.0,1116.6667
name,Beni Ghāt,1,0.0051,0.0,1116.6667
name,BeniGhat,1,0.0051,0.0,1116.6667
name,Berhampuri,1,0.0051,0.0,1116.6667
name,Besisahar Bus Station,1,0.0051,0.0,1116.6667
name,Besishahar - Ghalegau Bus Station,1,0.0051,0.0,1116.6667
name,Bhabil Khola,1,0.0051,0.0,1116.6667
name,Bhadra Kumari School,1,0.0051,0.0,1116.6667
name,Bhadrakali H. S. School,1,0.0051,0.0,1116.6667
name,Bhadrakali Machhapokhari,1,0.0051,0.0,1116.6667
name,Bhagawati Mandir,1,0.0051,0.0,1116.6667
name,Bhageri,1,0.0051,0.0,1116.6667
name,Bhagwati Petrol Station,1,0.0051,0.0,1116.6667
name,Bhairab Ganesh Temple,1,0.0051,0.0,1116.6667
name,Bhaise Dovan,1,0.0051,0.0,1116.6667
name,Bhaisharjya Washa Pasha,1,0.0051,0.0,1116.6667
name,Bhaktapur Hospital Emergency Block,1,0.0051,0.0,1116.6667
name,Bhaktapur Hospital Stop,1,0.0051,0.0,1116.6667
name,Bhaktapur Tourism Development Center,1,0.0051,0.0,1116.6667
name,Bhalu khola,1,0.0051,0.0,1116.6667
name,Bhandar,1,0.0051,0.0,1116.6667
name,Bhandara Chitwan,1,0.0051,0.0,1116.6667
name,Bhandari chowk,1,0.0051,0.0,1116.6667
name,Bhanubhakta Memorial Higher Secondary School,1,0.0051,0.0,1116.6667
name,Bharatpur Airport,1,0.0051,0.0,1116.6667
name,Bhatbhateni Super Store (Kalanki),1,0.0051,0.0,1116.6667
name,Bhatbhatini Stop,1,0.0051,0.0,1116.6667
name,Bhatedhikuro,1,0.0051,0.0,1116.6667
name,Bhatkeko Pul,1,0.0051,0.0,1116.6667
name,Bhatta Chowk,1,0.0051,0.0,1116.6667
name,Bhawani Higher Secondary School,1,0.0051,0.0,1116.6667
name,Bhim Galli,1,0.0051,0.0,1116.6667
name,Bhim Memorial Secondary English Boarding School,1,0.0051,0.0,1116.6667
name,Bhimad Police,1,0.0051,0.0,1116.6667
name,Bhiman,1,0.0051,0.0,1116.6667
name,Bhimbali Community Forest Office,1,0.0051,0.0,1116.6667
name,Bhimdhunga Lower Secondary School,1,0.0051,0.0,1116.6667
name,Bhimodaya Higher Secondary School,1,0.0051,0.0,1116.6667
name,Bhimsen Gola Marga,1,0.0051,0.0,1116.6667
name,Bhimsen Mandir,1,0.0051,0.0,1116.6667
name,Bhimsengola Marg,1,0.0051,0.0,1116.6667
name,Bhinsen Thapa Marg,1,0.0051,0.0,1116.6667
name,Bhirkot Road,1,0.0051,0.0,1116.6667
name,Bhokataghari,1,0.0051,0.0,1116.6667
name,Bhotahity,1,0.0051,0.0,1116.6667
name,Bhote Bahal marg,1,0.0051,0.0,1116.6667
name,Bhrikuti chowk,1,0.0051,0.0,1116.6667
name,Bhubaneswor Primary School,1,0.0051,0.0,1116.6667
name,Bhulaa marg,1,0.0051,0.0,1116.6667
name,Bhumedevi Secondary School,1,0.0051,0.0,1116.6667
name,Bhupi Sherchan Marga,1,0.0051,0.0,1116.6667
name,Bhuwani Sankhar Multiple College,1,0.0051,0.0,1116.6667
name,Bhāta,1,0.0051,0.0,1116.6667
name,Biba Fashion,1,0.0051,0.0,1116.6667
name,Bidya Tibetean Jewelery,1,0.0051,0.0,1116.6667
name,Big Golden Bell,1,0.0051,0.0,1116.6667
name,Big Mart,1,0.0051,0.0,1116.6667
name,Bigu Gompa,1,0.0051,0.0,1116.6667
name,Bijalpura,1,0.0051,0.0,1116.6667
name,Bijaya nagar,1,0.0051,0.0,1116.6667
name,Bijulibazar Bachat and Samaj,1,0.0051,0.0,1116.6667
name,Bijulibazar Marg,1,0.0051,0.0,1116.6667
name,Bikas Tol,1,0.0051,0.0,1116.6667
name,Bikash Area,1,0.0051,0.0,1116.6667
name,Bike Gallery,1,0.0051,0.0,1116.6667
name,Bimal Memorial Vidyapeth,1,0.0051,0.0,1116.6667
name,Bimda Besi,1,0.0051,0.0,1116.6667
name,Binay Embroidery,1,0.0051,0.0,1116.6667
name,Bindu Mishra,1,0.0051,0.0,1116.6667
name,Bir Hospital;Ganesh Mandir,1,0.0051,0.0,1116.6667
name,Birendra International Conference Centre,1,0.0051,0.0,1116.6667
name,Birendra Multiple College,1,0.0051,0.0,1116.6667
name,Birgunj Dry Port,1,0.0051,0.0,1116.6667
name,Birta,1,0.0051,0.0,1116.6667
name,Biruwa Main Way,1,0.0051,0.0,1116.6667
name,Bishnu KC,1,0.0051,0.0,1116.6667
name,Bishnu Prasad Dulal's House,1,0.0051,0.0,1116.6667
name,Bishnu paudel marga,1,0.0051,0.0,1116.6667
name,Bishwa Bhasha Campus,1,0.0051,0.0,1116.6667
name,Bishwamitra Ganesh Secondary School(Primary Block),1,0.0051,0.0,1116.6667
name,Bista Gaun Road,1,0.0051,0.0,1116.6667
name,Bistagau,1,0.0051,0.0,1116.6667
name,Black and White Hotel,1,0.0051,0.0,1116.6667
name,Bldg1,1,0.0051,0.0,1116.6667
name,Bldg2,1,0.0051,0.0,1116.6667
name,Bldg3,1,0.0051,0.0,1116.6667
name,Bldg4,1,0.0051,0.0,1116.6667
name,Bldg5,1,0.0051,0.0,1116.6667
name,Bldg6,1,0.0051,0.0,1116.6667
name,Block A,1,0.0051,0.0,1116.6667
name,Blue roof building,1,0.0051,0.0,1116.6667
name,BlueBird Boys Hostel,1,0.0051,0.0,1116.6667
name,Bluebird Mart Pvt. Ltd,1,0.0051,0.0,1116.6667
name,Bode Khanepani Sanstha,1,0.0051,0.0,1116.6667
name,Bode Light House,1,0.0051,0.0,1116.6667
name,Bodhicharya Bihar,1,0.0051,0.0,1116.6667
name,Book Paradise,1,0.0051,0.0,1116.6667
name,Borang,1,0.0051,0.0,1116.6667
name,Border gate,1,0.0051,0.0,1116.6667
name,Boshigaun,1,0.0051,0.0,1116.6667
name,Bosque,1,0.0051,0.0,1116.6667
name,Boston International College,1,0.0051,0.0,1116.6667
name,Bothani,1,0.0051,0.0,1116.6667
name,Bottling Company,1,0.0051,0.0,1116.6667
name,Boudha,1,0.0051,0.0,1116.6667
name,Boudha Gate,1,0.0051,0.0,1116.6667
name,Boudha Main Road,1,0.0051,0.0,1116.6667
name,Boudha Water Tank,1,0.0051,0.0,1116.6667
name,Boundary of China and Nepal,1,0.0051,0.0,1116.6667
name,"Brahmasmi Academy, Think Tank Foundation",1,0.0051,0.0,1116.6667
name,Brahmayani Temple,1,0.0051,0.0,1116.6667
name,Brajam,1,0.0051,0.0,1116.6667
name,Brammayadi Devi Fix Itta Udhyog,1,0.0051,0.0,1116.6667
name,Brammayadi SB Itta Udhyog,1,0.0051,0.0,1116.6667
name,Brapche,1,0.0051,0.0,1116.6667
name,Bridge/Culvert Stream Crossing,1,0.0051,0.0,1116.6667
name,"Bright Development Bank Ltd., Bhakundebesi Counter",1,0.0051,0.0,1116.6667
name,Bright Development bank,1,0.0051,0.0,1116.6667
name,Bright Star Workers Higher Secondary School,1,0.0051,0.0,1116.6667
name,Brindabasini Tol,1,0.0051,0.0,1116.6667
name,British Council,1,0.0051,0.0,1116.6667
name,British Gurkhas Khukuri House,1,0.0051,0.0,1116.6667
name,Buddha Garden,1,0.0051,0.0,1116.6667
name,Buddha Handicraft,1,0.0051,0.0,1116.6667
name,Buddha Land,1,0.0051,0.0,1116.6667
name,Buddha Marg,1,0.0051,0.0,1116.6667
name,Buddha Shanti HSS,1,0.0051,0.0,1116.6667
name,Buddha Stupa,1,0.0051,0.0,1116.6667
name,Buddha Tea Shop,1,0.0051,0.0,1116.6667
name,Buddhawraps,1,0.0051,0.0,1116.6667
name,Buddhi M.,1,0.0051,0.0,1116.6667
name,Buddhi Sagar Marga,1,0.0051,0.0,1116.6667
name,Budhanilakantha Model Community Academy,1,0.0051,0.0,1116.6667
name,Budhathoki Gaun,1,0.0051,0.0,1116.6667
name,Budhha chowk,1,0.0051,0.0,1116.6667
name,Budi Rapti,1,0.0051,0.0,1116.6667
name,Budi-Rapti,1,0.0051,0.0,1116.6667
name,Buiding,1,0.0051,0.0,1116.6667
name,Building in other image?,1,0.0051,0.0,1116.6667
name,"Buildings, probably houses",1,0.0051,0.0,1116.6667
name,Buildings?,1,0.0051,0.0,1116.6667
name,Bulding?,1,0.0051,0.0,1116.6667
name,Bull's Gym,1,0.0051,0.0,1116.6667
name,Bunglaow,1,0.0051,0.0,1116.6667
name,Burhi Gandak,1,0.0051,0.0,1116.6667
name,Bus Garage,1,0.0051,0.0,1116.6667
name,Bus Station Gorkha,1,0.0051,0.0,1116.6667
name,Bus nach Kathmandu,1,0.0051,0.0,1116.6667
name,Bus park,1,0.0051,0.0,1116.6667
name,Buses to Delhi Bus station,1,0.0051,0.0,1116.6667
name,Byanjankar Bhojanalaya,1,0.0051,0.0,1116.6667
name,Bypass Road,1,0.0051,0.0,1116.6667
name,Bāhrabīse,1,0.0051,0.0,1116.6667
name,Bākhri Kharka,1,0.0051,0.0,1116.6667
name,Bāneswar,1,0.0051,0.0,1116.6667
name,Bārābise,1,0.0051,0.0,1116.6667
name,C. R. Pashmina,1,0.0051,0.0,1116.6667
name,"CADRE Rescue Kit, Panchkhal",1,0.0051,0.0,1116.6667
name,CCRC,1,0.0051,0.0,1116.6667
name,CGO Complex,1,0.0051,0.0,1116.6667
name,CITY DEVELOPMENT BANK LIMITED,1,0.0051,0.0,1116.6667
name,CP Bhattarai House,1,0.0051,0.0,1116.6667
name,CULTIVO 4,1,0.0051,0.0,1116.6667
name,Cable Car,1,0.0051,0.0,1116.6667
name,Cable Car Station,1,0.0051,0.0,1116.6667
name,Cafeteria,1,0.0051,0.0,1116.6667
name,Café de Jamal,1,0.0051,0.0,1116.6667
name,Campion school,1,0.0051,0.0,1116.6667
name,Can not see path. The ridge is the only logical continuation.,1,0.0051,0.0,1116.6667
name,Can not see the connection of this path through the forest.,1,0.0051,0.0,1116.6667
name,Can not see the rest of the path,1,0.0051,0.0,1116.6667
name,Can not see the rest of the track.,1,0.0051,0.0,1116.6667
name,Can not see this road/track,1,0.0051,0.0,1116.6667
name,Can we get another scan here? The cloud is making it impossible to identify features.,1,0.0051,0.0,1116.6667
name,Can't trace entire track,1,0.0051,0.0,1116.6667
name,Can't trace entire track - added possible intersection north and south,1,0.0051,0.0,1116.6667
name,"Cannot locate a distinct building, but it seems a lot like a building.",1,0.0051,0.0,1116.6667
name,Canteen,1,0.0051,0.0,1116.6667
name,Cantine,1,0.0051,0.0,1116.6667
name,Capital MoMo King,1,0.0051,0.0,1116.6667
name,Car Workshop,1,0.0051,0.0,1116.6667
name,Career Counselling Center,1,0.0051,0.0,1116.6667
name,Cashmere House,1,0.0051,0.0,1116.6667
name,Center Road,1,0.0051,0.0,1116.6667
name,Central Laboratory,1,0.0051,0.0,1116.6667
name,Central Park,1,0.0051,0.0,1116.6667
name,Central Training Centre,1,0.0051,0.0,1116.6667
name,Chabahil,1,0.0051,0.0,1116.6667
name,Chabahil Ganesh Marg,1,0.0051,0.0,1116.6667
name,Chadani Chowk,1,0.0051,0.0,1116.6667
name,Chagala Marg,1,0.0051,0.0,1116.6667
name,Chakra sweets,1,0.0051,0.0,1116.6667
name,Chalishgaon,1,0.0051,0.0,1116.6667
name,Chalsihgaon,1,0.0051,0.0,1116.6667
name,Chamber Bhavan,1,0.0051,0.0,1116.6667
name,Chamthali,1,0.0051,0.0,1116.6667
name,Chandanichowk,1,0.0051,0.0,1116.6667
name,Chandeshwori Temple,1,0.0051,0.0,1116.6667
name,Chandeswori Medical Shop,1,0.0051,0.0,1116.6667
name,Chandi Secondary School,1,0.0051,0.0,1116.6667
name,Chandika,1,0.0051,0.0,1116.6667
name,Chandra Jyoti Secondary School,1,0.0051,0.0,1116.6667
name,Chandrakesh Pharmacy,1,0.0051,0.0,1116.6667
name,Chandranagar Colony,1,0.0051,0.0,1116.6667
name,Chang Samarphu,1,0.0051,0.0,1116.6667
name,Changu Narayan,1,0.0051,0.0,1116.6667
name,Chapali Bhadrakali upa swastha chowki,1,0.0051,0.0,1116.6667
name,"Charange Phedi, Katunje-9, Dhading",1,0.0051,0.0,1116.6667
name,Charkasamwara ear,1,0.0051,0.0,1116.6667
name,Charkhandi Vidya Mandir Secondary School,1,0.0051,0.0,1116.6667
name,Charkhandi Vidya Mandir Secondary School Junior Wing,1,0.0051,0.0,1116.6667
name,Chaudhary Gai Palan,1,0.0051,0.0,1116.6667
name,Chaukitol Suspension Bridge,1,0.0051,0.0,1116.6667
name,Chaukot,1,0.0051,0.0,1116.6667
name,Chauni Hospital Sadak,1,0.0051,0.0,1116.6667
name,Chaurikharka,1,0.0051,0.0,1116.6667
name,Check In,1,0.0051,0.0,1116.6667
name,Check Point,1,0.0051,0.0,1116.6667
name,Cheese factory,1,0.0051,0.0,1116.6667
name,Chepe Khola,1,0.0051,0.0,1116.6667
name,Cherry,1,0.0051,0.0,1116.6667
name,Chhetrapati,1,0.0051,0.0,1116.6667
name,Chhimi Bus Stop,1,0.0051,0.0,1116.6667
name,Chhokāng,1,0.0051,0.0,1116.6667
name,Chhupchung Khola,1,0.0051,0.0,1116.6667
name,Chhurmrang,1,0.0051,0.0,1116.6667
name,Chicanmuga marga,1,0.0051,0.0,1116.6667
name,"Chief District Office, Bara",1,0.0051,0.0,1116.6667
name,Chigyo Daya Marg,1,0.0051,0.0,1116.6667
name,Chikhu,1,0.0051,0.0,1116.6667
name,Chilaunitar Community forest,1,0.0051,0.0,1116.6667
name,Child Development Society,1,0.0051,0.0,1116.6667
name,Child Devlopment Society,1,0.0051,0.0,1116.6667
name,Children Garden English School,1,0.0051,0.0,1116.6667
name,Children's Hostel,1,0.0051,0.0,1116.6667
name,Chilha,1,0.0051,0.0,1116.6667
name,Chilime Hydro Project Headquarters Office,1,0.0051,0.0,1116.6667
name,Chilime Khola,1,0.0051,0.0,1116.6667
name,Chilime Peaking Reservoir,1,0.0051,0.0,1116.6667
name,Chillache Galli,1,0.0051,0.0,1116.6667
name,Chillime,1,0.0051,0.0,1116.6667
name,China Southern,1,0.0051,0.0,1116.6667
name,Chinese Dryport,1,0.0051,0.0,1116.6667
name,Chinese check point,1,0.0051,0.0,1116.6667
name,Chisāpāni,1,0.0051,0.0,1116.6667
name,Chisāpāni Garhi,1,0.0051,0.0,1116.6667
name,Chitepani,1,0.0051,0.0,1116.6667
name,Chitra Kumari Primary School,1,0.0051,0.0,1116.6667
name,Chitralekha Yadav's House,1,0.0051,0.0,1116.6667
name,Chitwan Gym Hall,1,0.0051,0.0,1116.6667
name,Chitwan Sekuwa and Tass Corner,1,0.0051,0.0,1116.6667
name,Chobhar,1,0.0051,0.0,1116.6667
name,Chorpatal,1,0.0051,0.0,1116.6667
name,Chorten?,1,0.0051,0.0,1116.6667
name,Chotidada Primary School,1,0.0051,0.0,1116.6667
name,Christa Community Health Post,1,0.0051,0.0,1116.6667
name,Chunadevi Lower Secondary School,1,0.0051,0.0,1116.6667
name,Chunatal,1,0.0051,0.0,1116.6667
name,Chundi Bridge,1,0.0051,0.0,1116.6667
name,Chunumunu FM,1,0.0051,0.0,1116.6667
name,Church,1,0.0051,0.0,1116.6667
name,Chuwarekhola,1,0.0051,0.0,1116.6667
name,Chyangpar,1,0.0051,0.0,1116.6667
name,Chyasal Football Ground,1,0.0051,0.0,1116.6667
name,Cinderella,1,0.0051,0.0,1116.6667
name,City Center,1,0.0051,0.0,1116.6667
name,City Dental,1,0.0051,0.0,1116.6667
name,Cityscape CG,1,0.0051,0.0,1116.6667
name,Civil Aviation Authority of Nepal,1,0.0051,0.0,1116.6667
name,Civil Bank Limited,1,0.0051,0.0,1116.6667
name,Ciy Center Stop,1,0.0051,0.0,1116.6667
name,Classic Buffet Point,1,0.0051,0.0,1116.6667
name,Clear Area,1,0.0051,0.0,1116.6667
name,Clearing in forest with road/path access,1,0.0051,0.0,1116.6667
name,Clearing. Is there a house hidden in here?,1,0.0051,0.0,1116.6667
name,Clock Tower (Ghantaghar),1,0.0051,0.0,1116.6667
name,Cloud Coverage,1,0.0051,0.0,1116.6667
name,Cloud Coverage to dense,1,0.0051,0.0,1116.6667
name,Cloud Coverage to thick,1,0.0051,0.0,1116.6667
name,Cloud Coverage too dense,1,0.0051,0.0,1116.6667
name,Cloud1,1,0.0051,0.0,1116.6667
name,Club Mosses Swimming Pool ,1,0.0051,0.0,1116.6667
name,Coca Cola Nepal (Bottlers Nepal),1,0.0051,0.0,1116.6667
name,Columbus School,1,0.0051,0.0,1116.6667
name,Community Forest,1,0.0051,0.0,1116.6667
name,Community Gathering Area,1,0.0051,0.0,1116.6667
name,Computer Bazar,1,0.0051,0.0,1116.6667
name,Construction site?,1,0.0051,0.0,1116.6667
name,Cool Chef,1,0.0051,0.0,1116.6667
name,Copy Factory,1,0.0051,0.0,1116.6667
name,Could be a building (based on the shadow to one side),1,0.0051,0.0,1116.6667
name,Could be agricultural building or houses,1,0.0051,0.0,1116.6667
name,Country Development Bank,1,0.0051,0.0,1116.6667
name,"Court of District, Bara",1,0.0051,0.0,1116.6667
name,Courtyard area/Common,1,0.0051,0.0,1116.6667
name,Cracked House,1,0.0051,0.0,1116.6667
name,Crafts Inn,1,0.0051,0.0,1116.6667
name,Creation Hemp Shop,1,0.0051,0.0,1116.6667
name,Cricket field,1,0.0051,0.0,1116.6667
name,"Crimson International College, Higher Secondary School (Lali Gurans Higher Secondary School and College)",1,0.0051,0.0,1116.6667
name,Crystal Offset Press,1,0.0051,0.0,1116.6667
name,Cultivated plot of grass,1,0.0051,0.0,1116.6667
name,Cycle Repairing,1,0.0051,0.0,1116.6667
name,D' Terrace Cafe,1,0.0051,0.0,1116.6667
name,D.K. Trekking,1,0.0051,0.0,1116.6667
name,DHUYANG,1,0.0051,0.0,1116.6667
name,Dabhung,1,0.0051,0.0,1116.6667
name,Dadagau,1,0.0051,0.0,1116.6667
name,Dafne Hotel,1,0.0051,0.0,1116.6667
name,Daha Marga,1,0.0051,0.0,1116.6667
name,Dairy Chowk,1,0.0051,0.0,1116.6667
name,Dairy Development Corporation,1,0.0051,0.0,1116.6667
name,Daisy Educational Academy,1,0.0051,0.0,1116.6667
name,DakshinKaliMata Temple,1,0.0051,0.0,1116.6667
name,Dam Side Marg,1,0.0051,0.0,1116.6667
name,Dam checkpost,1,0.0051,0.0,1116.6667
name,Damage_building,1,0.0051,0.0,1116.6667
name,Damage_residentialbuilding,1,0.0051,0.0,1116.6667
name,Damaigau,1,0.0051,0.0,1116.6667
name,Danchhi Bus Station,1,0.0051,0.0,1116.6667
name,Danish Money Exchange,1,0.0051,0.0,1116.6667
name,Daphe Galli,1,0.0051,0.0,1116.6667
name,Darjeeling Resort Hotel,1,0.0051,0.0,1116.6667
name,Dau Baha Galli,1,0.0051,0.0,1116.6667
name,Dawn Till Dusk,1,0.0051,0.0,1116.6667
name,Dazzle Collection,1,0.0051,0.0,1116.6667
name,Debichaur,1,0.0051,0.0,1116.6667
name,Debonair,1,0.0051,0.0,1116.6667
name,Deepak Cold Store,1,0.0051,0.0,1116.6667
name,Delegation of the European Union to Nepal,1,0.0051,0.0,1116.6667
name,Deorāli,1,0.0051,0.0,1116.6667
name,Department of Biology,1,0.0051,0.0,1116.6667
name,Department of Chemistry,1,0.0051,0.0,1116.6667
name,Department of Drug Administration,1,0.0051,0.0,1116.6667
name,Department of Physics,1,0.0051,0.0,1116.6667
name,Department of Printing,1,0.0051,0.0,1116.6667
name,Department of Road,1,0.0051,0.0,1116.6667
name,Deraj Pharmacy,1,0.0051,0.0,1116.6667
name,Deramore Drive,1,0.0051,0.0,1116.6667
name,Deshraj Misthanna Bhandar (Baje Hotel),1,0.0051,0.0,1116.6667
name,Destination Buddha,1,0.0051,0.0,1116.6667
name,Destination Nepal,1,0.0051,0.0,1116.6667
name,Deuti pharmacy,1,0.0051,0.0,1116.6667
name,Dev Darsan Cafe,1,0.0051,0.0,1116.6667
name,Devi Fix Itta Udhyog,1,0.0051,0.0,1116.6667
name,Devighat temple,1,0.0051,0.0,1116.6667
name,Devkota Sadak,1,0.0051,0.0,1116.6667
name,Dewy Dawn Academy,1,0.0051,0.0,1116.6667
name,Dhad Khola,1,0.0051,0.0,1116.6667
name,Dhaga Ganesh Temple,1,0.0051,0.0,1116.6667
name,Dhalkewar,1,0.0051,0.0,1116.6667
name,Dhandada,1,0.0051,0.0,1116.6667
name,Dhande,1,0.0051,0.0,1116.6667
name,Dhansira Secondary School,1,0.0051,0.0,1116.6667
name,Dhanush Restaurant,1,0.0051,0.0,1116.6667
name,Dhanya Rasya Kriti Chaitya,1,0.0051,0.0,1116.6667
name,Dhapakhel Stop,1,0.0051,0.0,1116.6667
name,Dhapasi Department Store,1,0.0051,0.0,1116.6667
name,Dharagalli,1,0.0051,0.0,1116.6667
name,Dharahara Guest House & Restaurant,1,0.0051,0.0,1116.6667
name,Dharampur,1,0.0051,0.0,1116.6667
name,Dharma Bhakta Marga,1,0.0051,0.0,1116.6667
name,Dharsing,1,0.0051,0.0,1116.6667
name,Dhaukha dole,1,0.0051,0.0,1116.6667
name,Dhaukhel Marg,1,0.0051,0.0,1116.6667
name,Dhaulagiri,1,0.0051,0.0,1116.6667
name,Dhaulagiri Higher Secondary School,1,0.0051,0.0,1116.6667
name,Dhobidhara Marga,1,0.0051,0.0,1116.6667
name,Dhobikhola (धोबीखोला) Marga,1,0.0051,0.0,1116.6667
name,Dholahiti,1,0.0051,0.0,1116.6667
name,Dholahiti Microbus station,1,0.0051,0.0,1116.6667
name,Dholahiti bus station,1,0.0051,0.0,1116.6667
name,Dhulikhel Campus,1,0.0051,0.0,1116.6667
name,Dhulikhel Medical Institute,1,0.0051,0.0,1116.6667
name,Dhulikhel Salikchok pokhari,1,0.0051,0.0,1116.6667
name,Dhulikhel Tole Marga,1,0.0051,0.0,1116.6667
name,Dhulikhel Vfillage Resort,1,0.0051,0.0,1116.6667
name,Dhumbarahi,1,0.0051,0.0,1116.6667
name,Dhuncho Pakha,1,0.0051,0.0,1116.6667
name,Dhunge Dhara,1,0.0051,0.0,1116.6667
name,Dhunge dhara,1,0.0051,0.0,1116.6667
name,Dhungedhara,1,0.0051,0.0,1116.6667
name,Dhungedhara Marga,1,0.0051,0.0,1116.6667
name,Dhungkharka School,1,0.0051,0.0,1116.6667
name,Dhungrebās,1,0.0051,0.0,1116.6667
name,Dhushi road,1,0.0051,0.0,1116.6667
name,Dhyan Marg,1,0.0051,0.0,1116.6667
name,Dhāding,1,0.0051,0.0,1116.6667
name,Dibyashwari Restaurant and Bar,1,0.0051,0.0,1116.6667
name,Diesel Station,1,0.0051,0.0,1116.6667
name,Dihgau,1,0.0051,0.0,1116.6667
name,Dipin,1,0.0051,0.0,1116.6667
name,Dirt Track,1,0.0051,0.0,1116.6667
name,District Administration Office ,1,0.0051,0.0,1116.6667
name,District Court Tanahun,1,0.0051,0.0,1116.6667
name,District Development Committee Office,1,0.0051,0.0,1116.6667
name,District Election Office,1,0.0051,0.0,1116.6667
name,District Law House,1,0.0051,0.0,1116.6667
name,District Veterinary Office,1,0.0051,0.0,1116.6667
name,Do Re Mi,1,0.0051,0.0,1116.6667
name,Dobhan,1,0.0051,0.0,1116.6667
name,Doglāng,1,0.0051,0.0,1116.6667
name,Dolakhā,1,0.0051,0.0,1116.6667
name,Dolalghat-Kavre Road,1,0.0051,0.0,1116.6667
name,Dolphin Magic School,1,0.0051,0.0,1116.6667
name,Dolālghāt,1,0.0051,0.0,1116.6667
name,Domestic Apron,1,0.0051,0.0,1116.6667
name,Domestic Departure,1,0.0051,0.0,1116.6667
name,Don Bosco Technical College,1,0.0051,0.0,1116.6667
name,Don't Pass Me By,1,0.0051,0.0,1116.6667
name,Don't know if it's a road or river.,1,0.0051,0.0,1116.6667
name,Don't know what this is...,1,0.0051,0.0,1116.6667
name,Dongding,1,0.0051,0.0,1116.6667
name,Dont know what it is !,1,0.0051,0.0,1116.6667
name,Dorje Bakery & Cafe,1,0.0051,0.0,1116.6667
name,Dragon Guesthouse,1,0.0051,0.0,1116.6667
name,Dread Lock & Piercing,1,0.0051,0.0,1116.6667
name,Drive way for Thrangu Gompa,1,0.0051,0.0,1116.6667
name,Driveway,1,0.0051,0.0,1116.6667
name,Driving School,1,0.0051,0.0,1116.6667
name,Drubgon Jangchup Choeling Monestary,1,0.0051,0.0,1116.6667
name,Dubachaur,1,0.0051,0.0,1116.6667
name,Dudeshori Durga Pra. Vi.,1,0.0051,0.0,1116.6667
name,Dudhpati,1,0.0051,0.0,1116.6667
name,Duethok,1,0.0051,0.0,1116.6667
name,Dumja,1,0.0051,0.0,1116.6667
name,Dumān,1,0.0051,0.0,1116.6667
name,Durbar Marg Police Station,1,0.0051,0.0,1116.6667
name,Durbarmarga,1,0.0051,0.0,1116.6667
name,Duresh Man Singh Residence,1,0.0051,0.0,1116.6667
name,Durga Electronics,1,0.0051,0.0,1116.6667
name,Durga General Store,1,0.0051,0.0,1116.6667
name,Durme,1,0.0051,0.0,1116.6667
