key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Kachet,1,0.0103,0.0,0.0
name,Kahare,1,0.0103,0.0,0.0
name,Kailapani,1,0.0103,0.0,0.0
name,Kailas Petrol Pump,1,0.0103,0.0,0.0
name,Kailash,1,0.0103,0.0,0.0
name,Kailash Bikas Bank,1,0.0103,0.0,0.0
name,Kailash Computer,1,0.0103,0.0,0.0
name,Kailash Photo Studio,1,0.0103,0.0,0.0
name,Kaji dhara meeting place,1,0.0103,0.0,0.0
name,Kakani Seismic Station,1,0.0103,0.0,0.0
name,Kal Mochan Temple,1,0.0103,0.0,0.0
name,Kal Tal,1,0.0103,0.0,0.0
name,Kalab Chowk,1,0.0103,0.0,0.0
name,Kalaiya,1,0.0103,0.0,0.0
name,Kalaiya chowk,1,0.0103,0.0,0.0
name,Kalamrang,1,0.0103,0.0,0.0
name,Kalanki chowk,1,0.0103,0.0,0.0
name,Kalash Pharmacy,1,0.0103,0.0,0.0
name,Kali Gandaki,1,0.0103,0.0,0.0
name,Kali Gandaki Chowk,1,0.0103,0.0,0.0
name,Kalika College,1,0.0103,0.0,0.0
name,Kalika English Boarding School,1,0.0103,0.0,0.0
name,Kalika Mai Tyre Puncture,1,0.0103,0.0,0.0
name,Kalika Mandir,1,0.0103,0.0,0.0
name,Kalika Photo Studio,1,0.0103,0.0,0.0
name,Kalika School,1,0.0103,0.0,0.0
name,Kalika Temple,1,0.0103,0.0,0.0
name,Kalikasthan,1,0.0103,0.0,0.0
name,Kalimati Bus Stop,1,0.0103,0.0,0.0
name,Kalimati Vegetable Market,1,0.0103,0.0,0.0
name,Kalinchwok Footpath,1,0.0103,0.0,0.0
name,Kalinpong Restaurant,1,0.0103,0.0,0.0
name,Kalo Daha (Kunda),1,0.0103,0.0,0.0
name,Kalpana Cosmetics,1,0.0103,0.0,0.0
name,Kalpana Interprise,1,0.0103,0.0,0.0
name,Kamakhya Oil Store,1,0.0103,0.0,0.0
name,Kamakshi Girls Hostel,1,0.0103,0.0,0.0
name,Kamal Chowk,1,0.0103,0.0,0.0
name,Kamal Dairy,1,0.0103,0.0,0.0
name,Kamal English Boarding Higher Secondary School,1,0.0103,0.0,0.0
name,Kamal Pokhari,1,0.0103,0.0,0.0
name,Kamala Medical Hall,1,0.0103,0.0,0.0
name,Kamala Oil Stores,1,0.0103,0.0,0.0
name,Kamaladi Ganesh,1,0.0103,0.0,0.0
name,Kamalamai,1,0.0103,0.0,0.0
name,Kami Aren,1,0.0103,0.0,0.0
name,Kamle,1,0.0103,0.0,0.0
name,Kan Devata Than,1,0.0103,0.0,0.0
name,Kanchan Cold Store and Suppliers,1,0.0103,0.0,0.0
name,Kanchan Pharmacy,1,0.0103,0.0,0.0
name,Kanibahal Chowk,1,0.0103,0.0,0.0
name,Kanibahal to Sinchahiti Road,1,0.0103,0.0,0.0
name,Kankeswori Bridge,1,0.0103,0.0,0.0
name,Kanti Marga,1,0.0103,0.0,0.0
name,Kanti Path,1,0.0103,0.0,0.0
name,Kanti Rajya Laxmi Devi Shah,1,0.0103,0.0,0.0
name,Kantipur Dental Hospital,1,0.0103,0.0,0.0
name,Kantipur Educare,1,0.0103,0.0,0.0
name,Kantipur Juice Center,1,0.0103,0.0,0.0
name,Kantipur Office Party Palace,1,0.0103,0.0,0.0
name,Kantipur Uniform Pvt. Ltd,1,0.0103,0.0,0.0
name,Kanuni Samrakshyan Kendra,1,0.0103,0.0,0.0
name,Kapan Badmintion,1,0.0103,0.0,0.0
name,Kapan Handball Ground,1,0.0103,0.0,0.0
name,Kaphle Veterinary,1,0.0103,0.0,0.0
name,KapraGhari,1,0.0103,0.0,0.0
name,Karang,1,0.0103,0.0,0.0
name,Karanjo,1,0.0103,0.0,0.0
name,Kardata Sewa Karyalaye,1,0.0103,0.0,0.0
name,Kareshwor Temple,1,0.0103,0.0,0.0
name,Karki Catering and Tent House,1,0.0103,0.0,0.0
name,Karmapa Service Society,1,0.0103,0.0,0.0
name,"Karuna Natural Wears, Lazimpat",1,0.0103,0.0,0.0
name,Karyabinayak Mandir,1,0.0103,0.0,0.0
name,Kasaudi Tass ghar And Sekuwa Corner,1,0.0103,0.0,0.0
name,Kashan Meat suppliers,1,0.0103,0.0,0.0
name,Kaski District Lawn Tennis Association,1,0.0103,0.0,0.0
name,Kaski Finance Ltd.,1,0.0103,0.0,0.0
name,Kasta Udhog,1,0.0103,0.0,0.0
name,Kastha Udhyog,1,0.0103,0.0,0.0
name,Kathmandu Automobiles Center,1,0.0103,0.0,0.0
name,Kathmandu Bakery Cafe,1,0.0103,0.0,0.0
name,Kathmandu Beijing Hotel,1,0.0103,0.0,0.0
name,Kathmandu Boutique Hotel,1,0.0103,0.0,0.0
name,Kathmandu Business Park,1,0.0103,0.0,0.0
name,Kathmandu Clothing,1,0.0103,0.0,0.0
name,Kathmandu Dental Clinic,1,0.0103,0.0,0.0
name,Kathmandu Eco hotel,1,0.0103,0.0,0.0
name,Kathmandu Engineering College,1,0.0103,0.0,0.0
name,Kathmandu Fast Food,1,0.0103,0.0,0.0
name,Kathmandu Finance Pvt. Ltd,1,0.0103,0.0,0.0
name,Kathmandu Fun Valley,1,0.0103,0.0,0.0
name,Kathmandu Grilled Chicken rotisserie,1,0.0103,0.0,0.0
name,Kathmandu Jazz Conservatory,1,0.0103,0.0,0.0
name,Kathmandu Metropolitan Office Ward 13,1,0.0103,0.0,0.0
name,Kathmandu Mo:Mo,1,0.0103,0.0,0.0
name,Kathmandu Model Hospital,1,0.0103,0.0,0.0
name,Kathmandu Motorcycle Servicing Workshop (Pushpa Narayan),1,0.0103,0.0,0.0
name,Kathmandu Valley Drinking Water Ltd.,1,0.0103,0.0,0.0
name,Kathmandu Valley water supply management board,1,0.0103,0.0,0.0
name,Kathmandu Veterinary Clinic,1,0.0103,0.0,0.0
name,Kathmandu district court,1,0.0103,0.0,0.0
name,Kathmandu-Trisuli Highway,1,0.0103,0.0,0.0
name,Kattike,1,0.0103,0.0,0.0
name,Katyani Mandir,1,0.0103,0.0,0.0
name,Kaudol chowk,1,0.0103,0.0,0.0
name,Kaule Dispensary,1,0.0103,0.0,0.0
name,Kaule School,1,0.0103,0.0,0.0
name,Kaule ko Iskul ( School of Kaule ),1,0.0103,0.0,0.0
name,Kaushe,1,0.0103,0.0,0.0
name,Kauwa - Tilakpur Sadak,1,0.0103,0.0,0.0
name,Kavre Bhojanalaya,1,0.0103,0.0,0.0
name,Kavreli Bhojanalaya,1,0.0103,0.0,0.0
name,Kavreli cafe,1,0.0103,0.0,0.0
name,Kawasoti - Ghumarighat Road,1,0.0103,0.0,0.0
name,Kaya Kalpa,1,0.0103,0.0,0.0
name,Kaytahiti Marg,1,0.0103,0.0,0.0
name,Kazi Studios,1,0.0103,0.0,0.0
name,Ke Garne!,1,0.0103,0.0,0.0
name,Kedarashwor mahadev,1,0.0103,0.0,0.0
name,Kel Tol,1,0.0103,0.0,0.0
name,Keladi Bridge,1,0.0103,0.0,0.0
name,Keladi Community Forest,1,0.0103,0.0,0.0
name,Keladi Sahakari Limited,1,0.0103,0.0,0.0
name,Keladighat Ashram,1,0.0103,0.0,0.0
name,Keladighat Bus Stop,1,0.0103,0.0,0.0
name,Kesar Bhog,1,0.0103,0.0,0.0
name,Keurini,1,0.0103,0.0,0.0
name,Keurini Khola,1,0.0103,0.0,0.0
name,Keystone Hospital & Research Centre,1,0.0103,0.0,0.0
name,Khadka Khaja Ghar,1,0.0103,0.0,0.0
name,Khadpu,1,0.0103,0.0,0.0
name,Khahare Khola,1,0.0103,0.0,0.0
name,Khaireni-Bhimad Road,1,0.0103,0.0,0.0
name,Khaja Ghar and Shekuwa Corner,1,0.0103,0.0,0.0
name,Khandsari Sugar Mill,1,0.0103,0.0,0.0
name,Khanepani sansthan,1,0.0103,0.0,0.0
name,Khar Khare,1,0.0103,0.0,0.0
name,Kharibot,1,0.0103,0.0,0.0
name,Kharsa Gaun,1,0.0103,0.0,0.0
name,Khasha,1,0.0103,0.0,0.0
name,Khasha - Damachaur Sadak,1,0.0103,0.0,0.0
name,Khekhariya-Pheta-Motisar,1,0.0103,0.0,0.0
name,Khem Cold Store,1,0.0103,0.0,0.0
name,Khimti Kh,1,0.0103,0.0,0.0
name,Khokana Dobato,1,0.0103,0.0,0.0
name,Kholesimal Road,1,0.0103,0.0,0.0
name,Khuipu,1,0.0103,0.0,0.0
name,Khumbu Adventures Trekking & Exp. P. Ltd.,1,0.0103,0.0,0.0
name,Khurpu Bhanjyang,1,0.0103,0.0,0.0
name,Khursanitaar,1,0.0103,0.0,0.0
name,Khusboo Fashion,1,0.0103,0.0,0.0
name,Khwopring Secondary School,1,0.0103,0.0,0.0
name,Khyadar,1,0.0103,0.0,0.0
name,Kichet,1,0.0103,0.0,0.0
name,Kimathanka,1,0.0103,0.0,0.0
name,Kimchi,1,0.0103,0.0,0.0
name,Kimudini Girls Homes,1,0.0103,0.0,0.0
name,King Yog Narendra Malla Column,1,0.0103,0.0,0.0
name,King's College,1,0.0103,0.0,0.0
name,Kingdom Hall of Jehovah's Witnesses,1,0.0103,0.0,0.0
name,Kings Cafe,1,0.0103,0.0,0.0
name,Kintang Khola,1,0.0103,0.0,0.0
name,Kipu Annapur Rice Mill,1,0.0103,0.0,0.0
name,Kirtan Chok,1,0.0103,0.0,0.0
name,Kirti Surkshit Bachat Tatha Rhin Sahakari Santhan Ltd.,1,0.0103,0.0,0.0
name,Kirtipur,1,0.0103,0.0,0.0
name,Kirtipur English Boarding School,1,0.0103,0.0,0.0
name,Kirtipur Research Point,1,0.0103,0.0,0.0
name,Kirtipur Swimming Pool,1,0.0103,0.0,0.0
name,Kirtipur to Lagankhel buspark,1,0.0103,0.0,0.0
name,Kissor Automobiles,1,0.0103,0.0,0.0
name,Kist Bank Limited,1,0.0103,0.0,0.0
name,Kites Tuition Center (A level tution center),1,0.0103,0.0,0.0
name,Kokhajor Khola,1,0.0103,0.0,0.0
name,Konglang,1,0.0103,0.0,0.0
name,Kopan Main Gumba,1,0.0103,0.0,0.0
name,Kopan Monastery,1,0.0103,0.0,0.0
name,Kopan Nunnery,1,0.0103,0.0,0.0
name,Kopundol,1,0.0103,0.0,0.0
name,Kora Adventure,1,0.0103,0.0,0.0
name,Kora Tours,1,0.0103,0.0,0.0
name,Korea Nepal Friendship Park,1,0.0103,0.0,0.0
name,Korean Style Hair Style,1,0.0103,0.0,0.0
name,Koshi Khola,1,0.0103,0.0,0.0
name,Kotdevi Pharmacy,1,0.0103,0.0,0.0
name,Koteshwor कोटेश्वर,1,0.0103,0.0,0.0
name,Koto Restaurant,1,0.0103,0.0,0.0
name,Koupondole,1,0.0103,0.0,0.0
name,Kripa Copy Udyog,1,0.0103,0.0,0.0
name,Kripa Hardware and Suppliers,1,0.0103,0.0,0.0
name,Krishi Bikash Bank,1,0.0103,0.0,0.0
name,"Krishi Sewa Kendra, Pokhara",1,0.0103,0.0,0.0
name,Krishna Grill Udhyog,1,0.0103,0.0,0.0
name,Krishna Raj Khanal House,1,0.0103,0.0,0.0
name,Krishna Temple,1,0.0103,0.0,0.0
name,Krishna Tiles and Sanitary House,1,0.0103,0.0,0.0
name,Krishna Transport Service Pvt. Ltd.,1,0.0103,0.0,0.0
name,Krishna temple,1,0.0103,0.0,0.0
name,Kriti Home Accomodation,1,0.0103,0.0,0.0
name,Kshetriya Krishi Nirdeshanalaya,1,0.0103,0.0,0.0
name,Kshitiz Bakery and Bhojanalaya,1,0.0103,0.0,0.0
name,Ktm Consulting Group,1,0.0103,0.0,0.0
name,Ktm Metropolitan Ward 32 Office,1,0.0103,0.0,0.0
name,Kuber Merchant Finance Pvt. ltd,1,0.0103,0.0,0.0
name,Kukurbhuka,1,0.0103,0.0,0.0
name,Kul Ratna Marg,1,0.0103,0.0,0.0
name,Kulekhani,1,0.0103,0.0,0.0
name,Kulo,1,0.0103,0.0,0.0
name,Kumar Hotel,1,0.0103,0.0,0.0
name,Kumari Bank,1,0.0103,0.0,0.0
name,Kumari Chowk and Kendriya Tahasil Office,1,0.0103,0.0,0.0
name,Kumari Futsal,1,0.0103,0.0,0.0
name,Kumari Khaja Ghar,1,0.0103,0.0,0.0
name,Kumari Marg,1,0.0103,0.0,0.0
name,Kumari Temple,1,0.0103,0.0,0.0
name,Kumaripati,1,0.0103,0.0,0.0
name,Kumud Devkota Marga,1,0.0103,0.0,0.0
name,Kumudini Homes,1,0.0103,0.0,0.0
name,Kumveswor secondary School ,1,0.0103,0.0,0.0
name,Kunchha,1,0.0103,0.0,0.0
name,Kundahar Primary School,1,0.0103,0.0,0.0
name,Kundahar Saving and Co-operative Pvt Ltd.,1,0.0103,0.0,0.0
name,Kundhar,1,0.0103,0.0,0.0
name,Kunpen Tibetan Medical Center,1,0.0103,0.0,0.0
name,Kunta Polyclinic,1,0.0103,0.0,0.0
name,Kunwar Bishwo Trading Concern,1,0.0103,0.0,0.0
name,Kurintar Saving and Credits Cooperative,1,0.0103,0.0,0.0
name,Kusanhari,1,0.0103,0.0,0.0
name,Kusarniya,1,0.0103,0.0,0.0
name,Kusum Marga,1,0.0103,0.0,0.0
name,Kuwakot,1,0.0103,0.0,0.0
name,Kuwapani,1,0.0103,0.0,0.0
name,Kwality Fast Food Cafe,1,0.0103,0.0,0.0
name,Kwality Food Cafe,1,0.0103,0.0,0.0
name,Kwality Party Place,1,0.0103,0.0,0.0
name,Kyapchakii Enterprises,1,0.0103,0.0,0.0
name,Kyapchakii Restaurant,1,0.0103,0.0,0.0
name,L.P. Itta Udhyog,1,0.0103,0.0,0.0
name,LB Guest House,1,0.0103,0.0,0.0
name,LIK MARG NODE,1,0.0103,0.0,0.0
name,LKS Dental Solution,1,0.0103,0.0,0.0
name,Laamian,1,0.0103,0.0,0.0
name,Lachhu Durga,1,0.0103,0.0,0.0
name,Lachhu Durga Gaurung toll,1,0.0103,0.0,0.0
name,Ladap,1,0.0103,0.0,0.0
name,Ladap school,1,0.0103,0.0,0.0
name,Lagankhel,1,0.0103,0.0,0.0
name,Lagankhel bus stop,1,0.0103,0.0,0.0
name,Lagarche Health Post,1,0.0103,0.0,0.0
name,Lahure Chok,1,0.0103,0.0,0.0
name,Lakcho,1,0.0103,0.0,0.0
name,Lakecity Hospital & Critical Care,1,0.0103,0.0,0.0
name,Lakecity Montessori and Academy,1,0.0103,0.0,0.0
name,Lal Bahadur Bum Marg,1,0.0103,0.0,0.0
name,Lal Maharjan Home,1,0.0103,0.0,0.0
name,Lali Gurash Multipurpose Co-operative,1,0.0103,0.0,0.0
name,Lalitpur,1,0.0103,0.0,0.0
name,Lalitpur Bike Station,1,0.0103,0.0,0.0
name,Lalitpur Industrial Estate,1,0.0103,0.0,0.0
name,Lalitpur Mall,1,0.0103,0.0,0.0
name,Lalitpur Megalith,1,0.0103,0.0,0.0
name,Lalitpur Sub-Metropolitan City Ward 23 Office,1,0.0103,0.0,0.0
name,Lalitpur Submetropolitan Office,1,0.0103,0.0,0.0
name,Lalitpur Veterinary Hospital,1,0.0103,0.0,0.0
name,Lalitpur chamber of commerce,1,0.0103,0.0,0.0
name,Lama Bakery,1,0.0103,0.0,0.0
name,Lama Fresh House,1,0.0103,0.0,0.0
name,Lamatar Community Hall,1,0.0103,0.0,0.0
name,Lamatar Dhungin Bus Park,1,0.0103,0.0,0.0
name,"Lamatar Municipality (1,2,3,4) Office",1,0.0103,0.0,0.0
name,Lamatnagil,1,0.0103,0.0,0.0
name,Lamjung Himal,1,0.0103,0.0,0.0
name,Lamtangin Marga,1,0.0103,0.0,0.0
name,Land Revenue Office,1,0.0103,0.0,0.0
name,Landmark forest park,1,0.0103,0.0,0.0
name,Lane 1,1,0.0103,0.0,0.0
name,Lane 2,1,0.0103,0.0,0.0
name,Langtang Airport,1,0.0103,0.0,0.0
name,Langtang Khola,1,0.0103,0.0,0.0
name,Lapa Khola,1,0.0103,0.0,0.0
name,Lapchet gaon,1,0.0103,0.0,0.0
name,Lari Kharka,1,0.0103,0.0,0.0
name,Lati Bunga Galli,1,0.0103,0.0,0.0
name,Launch and Tiffin Box Pvt. Ltd.,1,0.0103,0.0,0.0
name,Laundary,1,0.0103,0.0,0.0
name,Laxman Phelu,1,0.0103,0.0,0.0
name,Laxmi Bank,1,0.0103,0.0,0.0
name,Laxmi Bank Limited,1,0.0103,0.0,0.0
name,Laxmi Cosmetics Shop,1,0.0103,0.0,0.0
name,Laxmi Furniture,1,0.0103,0.0,0.0
name,Laxmi Kirana Store,1,0.0103,0.0,0.0
name,Laxmi Light House,1,0.0103,0.0,0.0
name,Laxmi Maskey's home,1,0.0103,0.0,0.0
name,Laxmi Motorcycle Repair,1,0.0103,0.0,0.0
name,Laxmi Narayan Mandir,1,0.0103,0.0,0.0
name,Le Trio,1,0.0103,0.0,0.0
name,LeapFrog Academy,1,0.0103,0.0,0.0
name,Learners' Academy,1,0.0103,0.0,0.0
name,Learning House & Cafe,1,0.0103,0.0,0.0
name,Lee,1,0.0103,0.0,0.0
name,Legal Advice and Research Center,1,0.0103,0.0,0.0
name,Lekhnath City Polyclinic,1,0.0103,0.0,0.0
name,Lekhnath Community Lions Hospital,1,0.0103,0.0,0.0
name,Lekhnath Memorial English Boarding School,1,0.0103,0.0,0.0
name,Lete Thakali Kitchen,1,0.0103,0.0,0.0
name,Libali,1,0.0103,0.0,0.0
name,Liberty Holidays,1,0.0103,0.0,0.0
name,Life Pharmacy,1,0.0103,0.0,0.0
name,Lik Marg,1,0.0103,0.0,0.0
name,Lik Road,1,0.0103,0.0,0.0
name,Lilachowk Mosque,1,0.0103,0.0,0.0
name,LinkPlus Offshore Pvt Ltd,1,0.0103,0.0,0.0
name,Lion Children Park,1,0.0103,0.0,0.0
name,Lion Hospital,1,0.0103,0.0,0.0
name,Lion'sClub Eye Care Center,1,0.0103,0.0,0.0
name,Lipsy,1,0.0103,0.0,0.0
name,Liquor Land Wine Shop,1,0.0103,0.0,0.0
name,Lira Travels,1,0.0103,0.0,0.0
name,Little Angels (Junior Wing),1,0.0103,0.0,0.0
name,"Little Flower School, Narayangarh",1,0.0103,0.0,0.0
name,Little Garden Montesori,1,0.0103,0.0,0.0
name,Little Step School,1,0.0103,0.0,0.0
name,Local BBQ,1,0.0103,0.0,0.0
name,Locomotive Motors Pvt Ltd,1,0.0103,0.0,0.0
name,Lokaha,1,0.0103,0.0,0.0
name,Lokaha Bridge,1,0.0103,0.0,0.0
name,Lokeswor,1,0.0103,0.0,0.0
name,Lokhani,1,0.0103,0.0,0.0
name,Lomnang,1,0.0103,0.0,0.0
name,Longarchet,1,0.0103,0.0,0.0
name,Loot Chowk,1,0.0103,0.0,0.0
name,Lord Buddha,1,0.0103,0.0,0.0
name,Lord Buddha School,1,0.0103,0.0,0.0
name,Lotus Convention Centre Pvt. Ltd,1,0.0103,0.0,0.0
name,Lotus Energy Pvt. Ltd.,1,0.0103,0.0,0.0
name,Lotus computer Institute,1,0.0103,0.0,0.0
name,Lubhoo Health Post,1,0.0103,0.0,0.0
name,Lucky Digital Photo Studio,1,0.0103,0.0,0.0
name,Lucky Mission Communication,1,0.0103,0.0,0.0
name,Lucky's Store,1,0.0103,0.0,0.0
name,Lumanti Saving and Credit Cooperative Ltd.,1,0.0103,0.0,0.0
name,Lumbini Bank,1,0.0103,0.0,0.0
name,Lumbini Cafe,1,0.0103,0.0,0.0
name,Lumbini Dental Clinic,1,0.0103,0.0,0.0
name,Lumbini Enterprise,1,0.0103,0.0,0.0
name,Lumini Enterprise,1,0.0103,0.0,0.0
name,Luminois service center,1,0.0103,0.0,0.0
name,Luna HR Solutions Pvt. Ltd.,1,0.0103,0.0,0.0
name,Lunch Plaza,1,0.0103,0.0,0.0
name,Lungpacget 'Shyong '(River ),1,0.0103,0.0,0.0
name,Lungpachet swimming area ,1,0.0103,0.0,0.0
name,Luv Kushi Dairy,1,0.0103,0.0,0.0
name,Lālbhitti,1,0.0103,0.0,0.0
name,M D Tailor,1,0.0103,0.0,0.0
name,M.S. Tailor and Ladies Jeans,1,0.0103,0.0,0.0
name,MAITIDEVI CHOWK NODE N EOC,1,0.0103,0.0,0.0
name,MAITIDEVI DHOBIKHOLA NODE N EOC,1,0.0103,0.0,0.0
name,MARIGOLD ENGLISH SECONDARY SCHOOL,1,0.0103,0.0,0.0
name,METRO APARTMENT NODE N EOC,1,0.0103,0.0,0.0
name,MILANCHWOK NODE N EOC,1,0.0103,0.0,0.0
name,MN International Ltd,1,0.0103,0.0,0.0
name,MV Agusta,1,0.0103,0.0,0.0
name,Ma-han-bwa Dafa Khala,1,0.0103,0.0,0.0
name,Maa Bhagwati Motorbike Workshop,1,0.0103,0.0,0.0
name,Macchapuchery Bank Limited,1,0.0103,0.0,0.0
name,Macchapuchre Bank,1,0.0103,0.0,0.0
name,Machappuchhre Brick Factory,1,0.0103,0.0,0.0
name,Machapuchhre Bank,1,0.0103,0.0,0.0
name,Machhapuchchhre Bank,1,0.0103,0.0,0.0
name,Machhapuchhre Hotel,1,0.0103,0.0,0.0
name,Machhapuchre Bank,1,0.0103,0.0,0.0
name,Madhav Bhandari's house,1,0.0103,0.0,0.0
name,Madhu Electronics,1,0.0103,0.0,0.0
name,Madhur Sangeet Pathsala,1,0.0103,0.0,0.0
name,Madhyapur Nagarpalika,1,0.0103,0.0,0.0
name,Madhyapur Yatayat,1,0.0103,0.0,0.0
name,Madi River,1,0.0103,0.0,0.0
name,Madi-Seti Saving & Co-operative,1,0.0103,0.0,0.0
name,Madme Khola,1,0.0103,0.0,0.0
name,Maga Shop (Sahuliyat Pasal),1,0.0103,0.0,0.0
name,Magic Beans,1,0.0103,0.0,0.0
name,Maha Bheer,1,0.0103,0.0,0.0
name,Maha Laxmi fuel,1,0.0103,0.0,0.0
name,Mahabir Chowk,1,0.0103,0.0,0.0
name,Mahabir Sthan,1,0.0103,0.0,0.0
name,Mahadev Khola bridge,1,0.0103,0.0,0.0
name,Mahadev Mandir,1,0.0103,0.0,0.0
name,Mahakali Higher Secondary School,1,0.0103,0.0,0.0
name,Mahalaxmi Bikash Bank,1,0.0103,0.0,0.0
name,Mahalaxmi Boarding School,1,0.0103,0.0,0.0
name,Mahalaxmisthan Temple,1,0.0103,0.0,0.0
name,Mahanagar Animals Research Center Pvt Ltd,1,0.0103,0.0,0.0
name,Mahapal,1,0.0103,0.0,0.0
name,Maharajgunj,1,0.0103,0.0,0.0
name,Maharajgunj Medical Campus Hostel,1,0.0103,0.0,0.0
name,Maharajgunj Nursing Campus Hostel,1,0.0103,0.0,0.0
name,Maharajgunj Road,1,0.0103,0.0,0.0
name,Maharjan Cyber Centre,1,0.0103,0.0,0.0
name,Maharjan Kitchen Items,1,0.0103,0.0,0.0
name,Maharjan Store,1,0.0103,0.0,0.0
name,Maharjan Tailor,1,0.0103,0.0,0.0
name,Mahendra Pool,1,0.0103,0.0,0.0
name,Mahendra Rastriya Higher Secondary School,1,0.0103,0.0,0.0
name,Mahendra pool - Chipledhunga - Lakside,1,0.0103,0.0,0.0
name,Mahendrapool - Bagar,1,0.0103,0.0,0.0
name,Mahesh Galli,1,0.0103,0.0,0.0
name,Mahesh Sanyash Ashram,1,0.0103,0.0,0.0
name,Mahila Prayas Saving & Credit Co-Operative Society Ltd.,1,0.0103,0.0,0.0
name,Mai Panchakanya Mini Market,1,0.0103,0.0,0.0
name,Mai Sthan,1,0.0103,0.0,0.0
name,Maidiya Pokhari,1,0.0103,0.0,0.0
name,Mailung Khola Hydro Power,1,0.0103,0.0,0.0
name,Main Gate to Bhimsen Deu,1,0.0103,0.0,0.0
name,Mainali Business Concern,1,0.0103,0.0,0.0
name,Maisirang,1,0.0103,0.0,0.0
name,Maisthan Chowk,1,0.0103,0.0,0.0
name,Maiti Devi marg,1,0.0103,0.0,0.0
name,Maitidevi Petrol Station,1,0.0103,0.0,0.0
name,Maitidevi Plaza,1,0.0103,0.0,0.0
name,Maitighar,1,0.0103,0.0,0.0
name,Majery patan football ground,1,0.0103,0.0,0.0
name,Majh-Kaule - Parigaun,1,0.0103,0.0,0.0
name,Majhery libary,1,0.0103,0.0,0.0
name,Majhi Tar,1,0.0103,0.0,0.0
name,Major Tole,1,0.0103,0.0,0.0
name,Makaldamar,1,0.0103,0.0,0.0
name,Makalu Air Pvt. Ltd,1,0.0103,0.0,0.0
name,Makalu Dry Cleaners,1,0.0103,0.0,0.0
name,Makhan Galli,1,0.0103,0.0,0.0
name,Makwanpur Multiple Campus,1,0.0103,0.0,0.0
name,Malangawa,1,0.0103,0.0,0.0
name,Mali Lodge,1,0.0103,0.0,0.0
name,Mali Oil Stores,1,0.0103,0.0,0.0
name,Malta - Newari Kitchen,1,0.0103,0.0,0.0
name,Man Sikshya school,1,0.0103,0.0,0.0
name,Manahari Ward 6,1,0.0103,0.0,0.0
name,Manakamana Digital Photo,1,0.0103,0.0,0.0
name,Manakamana Dry Cleaners,1,0.0103,0.0,0.0
name,Manakamana Mandir,1,0.0103,0.0,0.0
name,Manakamana Stationery,1,0.0103,0.0,0.0
name,Manamaiju,1,0.0103,0.0,0.0
name,Manamaiju Aajima mai temple,1,0.0103,0.0,0.0
name,Manamati Marg,1,0.0103,0.0,0.0
name,Manav Adhikar Samrakshyan Manch,1,0.0103,0.0,0.0
name,Mandala,1,0.0103,0.0,0.0
name,Mandev Marg,1,0.0103,0.0,0.0
name,Mangal Bazar,1,0.0103,0.0,0.0
name,Mangalpur,1,0.0103,0.0,0.0
name,"Mangaltar, Chhap",1,0.0103,0.0,0.0
name,Manimukunda Park,1,0.0103,0.0,0.0
name,Manish Driving Institute,1,0.0103,0.0,0.0
name,Manish Store,1,0.0103,0.0,0.0
name,Manisha Alisha Cosmetics,1,0.0103,0.0,0.0
name,Manjushree Devi Marg,1,0.0103,0.0,0.0
name,Manjushree Petrol Pump,1,0.0103,0.0,0.0
name,Mankamana Store,1,0.0103,0.0,0.0
name,Mann Khola,1,0.0103,0.0,0.0
name,Manthali,1,0.0103,0.0,0.0
name,Maple Furnishing House,1,0.0103,0.0,0.0
name,Marcopolo Business Hotel,1,0.0103,0.0,0.0
name,Margadarshan Academy,1,0.0103,0.0,0.0
name,Margadarshan Girls Hostel,1,0.0103,0.0,0.0
name,Marie Stopes Centre,1,0.0103,0.0,0.0
name,Marilyn,1,0.0103,0.0,0.0
name,Martina Medical Hall,1,0.0103,0.0,0.0
name,Martyrs Memorial Park,1,0.0103,0.0,0.0
name,Mary Healthcare Center cum Dental Home & Research Center,1,0.0103,0.0,0.0
name,Maryward School,1,0.0103,0.0,0.0
name,Masbar ground,1,0.0103,0.0,0.0
name,Maskey pustak Bhandar,1,0.0103,0.0,0.0
name,Masu Pasal,1,0.0103,0.0,0.0
name,Masum Enterprises,1,0.0103,0.0,0.0
name,Matepani,1,0.0103,0.0,0.0
name,Mathlo Kalleri,1,0.0103,0.0,0.0
name,Mathura Sahu Ko Pasal,1,0.0103,0.0,0.0
name,Matrix Cyber and Communication,1,0.0103,0.0,0.0
name,Mau Khola,1,0.0103,0.0,0.0
name,Max Media Pvt ltd,1,0.0103,0.0,0.0
name,Maya Bazar,1,0.0103,0.0,0.0
name,Maya Cocktail Bar,1,0.0103,0.0,0.0
name,Maya Khaja Ghar,1,0.0103,0.0,0.0
name,Mayur Restaurant and Cafe,1,0.0103,0.0,0.0
name,Maze Solution Premesis,1,0.0103,0.0,0.0
name,Maze Solution Premises,1,0.0103,0.0,0.0
name,Mechung,1,0.0103,0.0,0.0
name,Medi Noor Pharmacy,1,0.0103,0.0,0.0
name,Medical hall ,1,0.0103,0.0,0.0
name,Meditation Center,1,0.0103,0.0,0.0
name,Meditation maze,1,0.0103,0.0,0.0
name,Meet Point Cafe,1,0.0103,0.0,0.0
