key,value,count,percent_of_total_changes_for_key
name,Mitra Saving and Credit Cooperative,1,0.0103
name,Miyapatan,1,0.0103
name,Mo:mo and BBQ,1,0.0103
name,MoM'S KITCHEN,1,0.0103
name,"Mobile, Watch Worldcell Store",1,0.0103
name,Mocha Pot,1,0.0103
name,Modern Apolo Hospital,1,0.0103
name,Modern Hotel Management and Tourism Technology,1,0.0103
name,Mohami Bus Stop,1,0.0103
name,Mohoriyakot,1,0.0103
name,Momo Mania,1,0.0103
name,Momo Mantra,1,0.0103
name,Momo Palace And Fast Food,1,0.0103
name,Momo licious,1,0.0103
name,Monalisa Beauty Parlour,1,0.0103
name,Monastic School,1,0.0103
name,Money Gram,1,0.0103
name,Mongolia,1,0.0103
name,Mongolian Chinese Kitchen,1,0.0103
name,Monika Lodge,1,0.0103
name,Montessori ,1,0.0103
name,Montessori Kinderworld,1,0.0103
name,Moonlight Army Training Center,1,0.0103
name,Moonstone Education and Migration Services,1,0.0103
name,Morang Shop,1,0.0103
name,Morden computer and tecnology,1,0.0103
name,More Than Mountain Treks,1,0.0103
name,Morning Bells Montessori,1,0.0103
name,Moter cycle Workshop,1,0.0103
name,Motherland Hotel,1,0.0103
name,Motor Garage,1,0.0103
name,Motorcycle Parts Center,1,0.0103
name,Mount Everest Boarding School,1,0.0103
name,Mount Fuji Home kathmandu,1,0.0103
name,Mountain Star Social Treks and Expedition Pvt. Ltd.,1,0.0103
name,Mountain Television,1,0.0103
name,Mountainchild Adventure Travel & Trekking,1,0.0103
name,Much'N'More Creation,1,0.0103
name,Muhan Pokhari,1,0.0103
name,Mukti Nath Bikash Bank,1,0.0103
name,Muktinath Liquior Shope,1,0.0103
name,Muktinath Thakali Kitchen,1,0.0103
name,Mukul Saving and Credit Cooperative,1,0.0103
name,Mukunde Khola,1,0.0103
name,Mul Chowk,1,0.0103
name,Multi Printing Press,1,0.0103
name,Mums Care Girls Hostel,1,0.0103
name,Munibhairab Marga,1,0.0103
name,Municipal Association of Nepal,1,0.0103
name,Murli Chowk traffic,1,0.0103
name,Music Maniya,1,0.0103
name,Muskan Chowk,1,0.0103
name,Muskan Fashion Boutique,1,0.0103
name,Mustang Paradise Guesthouse & Thakali Chulho,1,0.0103
name,My Montessori Pre School,1,0.0103
name,My Shop Laundry,1,0.0103
name,My Style Hairdresser,1,0.0103
name,Myanmar Embassy,1,0.0103
name,Myardi Khola,1,0.0103
name,Médecins du Monde,1,0.0103
name,N D Wines,1,0.0103
name,N cell centre,1,0.0103
name,N. S. Tailors,1,0.0103
name,NA TIGER's Den,1,0.0103
name,NAXAL BHAGWATI BAHAL NODE N EOC,1,0.0103
name,NAXAL CHOWK NODE N EOC,1,0.0103
name,NAYABASTI RAMESH SIR HOME NODE,1,0.0103
name,NCC,1,0.0103
name,NCell,1,0.0103
name,NEA College,1,0.0103
name,NEA School,1,0.0103
name,NEAR APEX COLLEGE NODE N EOC,1,0.0103
name,NEAR THE NARESH HOME NODE N EOC,1,0.0103
name,NEAR THE SAGAR SIR HOME NODE N EOC,1,0.0103
name,NEC Restaurent,1,0.0103
name,NEO Health Clinic & Lab Pvt.Ltd,1,0.0103
name,"NEPAL ELECTRICITY AUTHORITY, TANDI",1,0.0103
name,NESDO Nepal,1,0.0103
name,NEXT SHOPPING CENTER,1,0.0103
name,NGH Hero Motorcycles,1,0.0103
name,NIC Asia Bank,1,0.0103
name,NIIT Birgunj,1,0.0103
name,NIRAN BISTA,1,0.0103
name,NMB,1,0.0103
name,NPN Building,1,0.0103
name,NR collage,1,0.0103
name,NTNC - Biodiversity Conservation Center,1,0.0103
name,Nabapur Kantipur Bahuwudeshya Sahakari Sansthan,1,0.0103
name,Nabaratna Saving and Credit,1,0.0103
name,Nabin Higher Secondary School,1,0.0103
name,Nabin Pharma,1,0.0103
name,Nadipur Police Check Post,1,0.0103
name,Nagadesh,1,0.0103
name,Nagarik College,1,0.0103
name,Nagarik Cooperative Rupauliya ,1,0.0103
name,Nagarkot road,1,0.0103
name,Naghbhunga check post,1,0.0103
name,Nagwa Pokhari,1,0.0103
name,Nagwa Road,1,0.0103
name,Nakhhu,1,0.0103
name,Nala Kasibhanjyang Kuntabensi sadak,1,0.0103
name,Namaste Chowk,1,0.0103
name,Namaste Restaurant,1,0.0103
name,Namaste Supermarket,1,0.0103
name,Namaste chowk,1,0.0103
name,Namdu-Jugu Road,1,0.0103
name,Namita Petrol Pump,1,0.0103
name,Namrata Medical Hall,1,0.0103
name,Nanibau ko Pasal,1,0.0103
name,Naradevi,1,0.0103
name,Narahi,1,0.0103
name,Narayan Gopal Chowk,1,0.0103
name,Narayan Grill Workshop,1,0.0103
name,Narayan Ko Mandir,1,0.0103
name,Narayaneshwor Marga,1,0.0103
name,Narayangard Sun chadi pasal,1,0.0103
name,Narayangarh Buspark Ticket Counter,1,0.0103
name,Narayangarh Jaycees,1,0.0103
name,Narayanhiti Palace,1,0.0103
name,Narayanstan Tempal,1,0.0103
name,Nardevi Ajima Temple,1,0.0103
name,Narendra Trade & Link,1,0.0103
name,Narsingh Kirana Pasal,1,0.0103
name,Nasanh Dyah Marg,1,0.0103
name,National Academy,1,0.0103
name,National Agriculture Research Council,1,0.0103
name,National Art Gallery,1,0.0103
name,National Center for Social Accountability,1,0.0103
name,National College of Information Technology(NCIT),1,0.0103
name,National Institute of Psychology,1,0.0103
name,National Intelletuals Organization in Nepal,1,0.0103
name,National Investigation Department,1,0.0103
name,National Museum,1,0.0103
name,National Trading Limited Petrol Pump,1,0.0103
name,National Wildlife Consrvation Office,1,0.0103
name,Naukhor,1,0.0103
name,Naulo Abhiyan Saving and Credit Pvt Ltd,1,0.0103
name,Naulo Ghumti Nepal( EIHS Project Site),1,0.0103
name,"Nautan, Bahuari Road",1,0.0103
name,Nava Durga Deparmental Store,1,0.0103
name,Nava Jyoti Higher Secondary School (Junior Block),1,0.0103
name,NavaJyoti College of Management,1,0.0103
name,NavaJyoti School and College,1,0.0103
name,Navadeep English Boarding School,1,0.0103
name,Navadurga finance,1,0.0103
name,Nawa Buddha Dental Care,1,0.0103
name,Nawa Prabhat Secondary School,1,0.0103
name,Nawa prabhat secondary school,1,0.0103
name,Nawadurga Apartment Building,1,0.0103
name,Naxa Pvt. Ltd.,1,0.0103
name,Naxal,1,0.0103
name,Naya Bajar,1,0.0103
name,Naya Bato,1,0.0103
name,Naya Bazar Marga,1,0.0103
name,"Naya Bus Park, Gongabu",1,0.0103
name,Naya Margi Sangeet Academy,1,0.0103
name,Naya Patrika National Office,1,0.0103
name,Naya bazzar Chwok,1,0.0103
name,Nayabazar,1,0.0103
name,Nayakhet,1,0.0103
name,Ncell,1,0.0103
name,Ncell Service Centre,1,0.0103
name,Ncell Shop,1,0.0103
name,Ncell Tower,1,0.0103
name,Nd's restaurant,1,0.0103
name,Nebha tradrs,1,0.0103
name,Need Employment Services (P)Ltd,1,0.0103
name,Neelam Khana Ra Khaja Ghar,1,0.0103
name,Nelo Pool (Blue Bridge),1,0.0103
name,Nepa,1,0.0103
name,Nepal,1,0.0103
name,Nepal  Heart Care Center,1,0.0103
name,Nepal Academy of Science and Technology,1,0.0103
name,Nepal Army,1,0.0103
name,Nepal Army Museum,1,0.0103
name,Nepal Awas Finance Limited,1,0.0103
name,Nepal Ayurved Medical College,1,0.0103
name,Nepal Badijya Bank,1,0.0103
name,Nepal Bangladesh Bank,1,0.0103
name,Nepal Bank Ltd.,1,0.0103
name,Nepal Beijing Friendship Hospital,1,0.0103
name,Nepal Broad Circle,1,0.0103
name,Nepal Cancer Hospital,1,0.0103
name,Nepal Cap House,1,0.0103
name,Nepal College of Information Technology(NCIT),1,0.0103
name,Nepal Communist Party Karyalaya,1,0.0103
name,Nepal Development Research Inistitute,1,0.0103
name,Nepal Diving Power Astrology Religion Association,1,0.0103
name,Nepal Dog Breeder,1,0.0103
name,Nepal Electric Authority,1,0.0103
name,Nepal Electricity Authority,1,0.0103
name,Nepal Electricity Authority Ratna Park Branch,1,0.0103
name,"Nepal Electricity Authority, Basundhara",1,0.0103
name,"Nepal Electricity Authority, Kirtipur Branch",1,0.0103
name,Nepal Engineering Workshop,1,0.0103
name,Nepal Family Planning Office,1,0.0103
name,Nepal Film's Producers association,1,0.0103
name,Nepal Gas,1,0.0103
name,Nepal Golf Zone,1,0.0103
name,Nepal Himalayan Voyages,1,0.0103
name,Nepal Hypnosis,1,0.0103
name,Nepal Hyumat Club,1,0.0103
name,Nepal Investment Bank Limited,1,0.0103
name,Nepal Investment Bank Ltd.,1,0.0103
name,"Nepal Investment Bank, Dhumbharai",1,0.0103
name,Nepal Investment bank ATM,1,0.0103
name,Nepal Leprosy relief association,1,0.0103
name,Nepal Manmin Church,1,0.0103
name,Nepal Music Director Association,1,0.0103
name,Nepal NGO Foundation,1,0.0103
name,Nepal Nijamati Karmachari sanghathan,1,0.0103
name,Nepal Nirman Byawosahi Sangh,1,0.0103
name,Nepal Olympic Committee,1,0.0103
name,Nepal Orthopedic Hospital ( APanga) Gate,1,0.0103
name,Nepal Polytechnic Institute,1,0.0103
name,Nepal Post Office ( Regional Office),1,0.0103
name,Nepal Rastriya Prathmik Vidhyalay,1,0.0103
name,"Nepal Red Cross Society , Kaski Branch",1,0.0103
name,Nepal Red Cross Society Pokhara-10 Branch,1,0.0103
name,"Nepal Red Cross Society, Makawanpur District Chapter",1,0.0103
name,Nepal SBI Bank,1,0.0103
name,Nepal Sahar Real Estate Housing Company,1,0.0103
name,Nepal School Projects,1,0.0103
name,Nepal Tele Communication,1,0.0103
name,Nepal Telecom Mobile Service Directorate,1,0.0103
name,Nepal Telecom Office,1,0.0103
name,Nepal Telecom Road,1,0.0103
name,Nepal Telecom Tower,1,0.0103
name,"Nepal Telecom, Chauni",1,0.0103
name,"Nepal Telecom, Naxal",1,0.0103
name,Nepal Telecommunication Office,1,0.0103
name,Nepal Theological College,1,0.0103
name,Nepal Tourism & Hotel Management College,1,0.0103
name,Nepal Tourism Board,1,0.0103
name,Nepal Tourism and Hotel Management College,1,0.0103
name,Nepal Yatayat Anamnagar,1,0.0103
name,Nepal Youth Foundation (NYF),1,0.0103
name,Nepal bangladesh Bank,1,0.0103
name,Nepal congress office,1,0.0103
name,Nepal police,1,0.0103
name,Nepal-Korea Wisdom School,1,0.0103
name,Nepalaya,1,0.0103
name,Nepalaya Seasonal Tours & Travel Pvt.Ltd,1,0.0103
name,Nepali Byanjan,1,0.0103
name,Nepali Kagaz ( Papers ),1,0.0103
name,Nepali SBI Bank Ltd.,1,0.0103
name,Nepali Travellers Airbnb,1,0.0103
name,Nepaltar,1,0.0103
name,Nepflights,1,0.0103
name,Nevi Tradelink P Ltd,1,0.0103
name,New Amar Tailors,1,0.0103
name,New Baneswore Vegetable Market,1,0.0103
name,New Bhairab Chimney Bhatta,1,0.0103
name,New Bibek and Binay Furniture,1,0.0103
name,New Budasubba Meat Shop,1,0.0103
name,New Buddha Restaurant,1,0.0103
name,New Bullet Traders,1,0.0103
name,New Bus Stand,1,0.0103
name,New Chieldren School,1,0.0103
name,New Digital Color Points and Studio,1,0.0103
name,New Dilip Sweet and Chaat House,1,0.0103
name,New Era Restaurant and Party Palace,1,0.0103
name,New Everest Drycleaner,1,0.0103
name,New Facebook Cyber and Communication,1,0.0103
name,New Family Restaurant,1,0.0103
name,New Fitness Trade,1,0.0103
name,New Fresh Meat Shop,1,0.0103
name,New Himalayan Guest House,1,0.0103
name,New Home Decor,1,0.0103
name,New Horizon Ladies Tailors,1,0.0103
name,New Horizon cafe,1,0.0103
name,New Kitchen Cafe,1,0.0103
name,New Look,1,0.0103
name,New Mohammad Umar Motorcycle Workshop,1,0.0103
name,New Paradise Fast Food,1,0.0103
name,New Plaza Road,1,0.0103
name,New Plaza Stop,1,0.0103
name,New Pride Furnishers,1,0.0103
name,New Radiance Decor,1,0.0103
name,New Raj Tailoring Centre,1,0.0103
name,New Road Khaja Ghar,1,0.0103
name,New Sachi Computer Traders,1,0.0103
name,New Show Palace Restaurant,1,0.0103
name,New Shree Bhatbhateni Balaji Bastralaya,1,0.0103
name,New Smart Tailor,1,0.0103
name,New Soccer Field,1,0.0103
name,New Star Lovely Furniture,1,0.0103
name,New Summit School,1,0.0103
name,New Tanahu Lodge,1,0.0103
name,New Tushita Restaurant,1,0.0103
name,New Vision Academy,1,0.0103
name,Newa Foodland,1,0.0103
name,Newa Hotel,1,0.0103
name,Newamax Digital,1,0.0103
name,Newari Khaja Ghar,1,0.0103
name,Newplaza,1,0.0103
name,Newraj Store,1,0.0103
name,Newroad Gate,1,0.0103
name,Newyork cafe,1,0.0103
name,Nigalo Corner,1,0.0103
name,Niharika Collection,1,0.0103
name,Nikhil Computer Wizard,1,0.0103
name,Nikhil computer Wizard,1,0.0103
name,Niko Children's Hospital & Research Center (P) Ltd,1,0.0103
name,Nilam Cinema Hall,1,0.0103
name,Nilgiri Boarding School,1,0.0103
name,Nilkantha's tea shop,1,0.0103
name,Nilkanthesor Mahadev,1,0.0103
name,Nilo Pool,1,0.0103
name,Nimakpa Monastery,1,0.0103
name,Nimu Farm,1,0.0103
name,Nina and Hager Meat Shop,1,0.0103
name,Niraamayae Fitness Studio and Academy,1,0.0103
name,Nirajan Chowk,1,0.0103
name,Nirjin Medical Hall,1,0.0103
name,Nirmal Basti,1,0.0103
name,Nirmal Basti Marga,1,0.0103
name,Nirmal BuddhaBhumi Bachat Tatha Rhin Sahakari Sanstha Ltd.,1,0.0103
name,Nirmal Cold and Icecream,1,0.0103
name,Nirmal Niwas,1,0.0103
name,Nirnayak diagnostics lab,1,0.0103
name,Niroj Mobile & Computer Centre,1,0.0103
name,Nirvana Garden Hotel,1,0.0103
name,Nisa Cosmetics,1,0.0103
name,Nisahaya Sewa Sadhan,1,0.0103
name,Nisha Beauty Parlour,1,0.0103
name,Niureni lake,1,0.0103
name,Niva,1,0.0103
name,Niva Galli,1,0.0103
name,Nivia Store,1,0.0103
name,Niyalo Cafe,1,0.0103
name,Nobel saving and Credit Cooperative Limited,1,0.0103
name,Noorje Tailors,1,0.0103
name,Norkhil Academy,1,0.0103
name,Norvic Hospital,1,0.0103
name,Norvic Parking,1,0.0103
name,Norwegian Embassy Ambassador's Residence,1,0.0103
name,Not Sure from this point between road and watercourse,1,0.0103
name,Notary Public,1,0.0103
name,Notary public office,1,0.0103
name,Novel Academy,1,0.0103
name,Noyoz Eatery,1,0.0103
name,Ntc Compound,1,0.0103
name,Nujet Kharka,1,0.0103
name,Nuptse Marga,1,0.0103
name,Nursery Marga,1,0.0103
name,Nurshing college,1,0.0103
name,Nursing Association Nepal,1,0.0103
name,Nutrition Rehabilitation Home (NRH),1,0.0103
name,Nyakha Chowk,1,0.0103
name,Nyauri Lake,1,0.0103
name,Nyuchet (Nujet) gaon,1,0.0103
name,OK Pharma,1,0.0103
name,OLGAPURI Village,1,0.0103
name,OM Petrol Pump,1,0.0103
name,OM Samaj Hospital,1,0.0103
name,OMG,1,0.0103
name,"OTEL SERVER OFFICE, HADIGUN",1,0.0103
name,Oasis Cafe,1,0.0103
name,"Office of Land Revenue, Bara",1,0.0103
name,Ojaswi Polyclinic,1,0.0103
name,Okhaldhunga,1,0.0103
name,Okubahal to Kanibahal road,1,0.0103
name,Old Baneshwar Police Station,1,0.0103
name,Old Baneshwor,1,0.0103
name,Old Baneshwor Station One,1,0.0103
name,Old Baneshwor Tempo Station,1,0.0103
name,Old Bus Park,1,0.0103
name,Old Whitehouse International College,1,0.0103
name,Oliz Store,1,0.0103
name,Om Buddha Nursery,1,0.0103
name,Om Development Bank,1,0.0103
name,Om Everest momo,1,0.0103
name,"Om Finance Limited, Bagdurbar",1,0.0103
name,Om Finance Ltd,1,0.0103
name,Om Ganesh Oil Petrol Pump,1,0.0103
name,Om Ghadi Center,1,0.0103
name,Om Rudreshwor Temple,1,0.0103
name,Om Sai Communication ,1,0.0103
name,Om Shanti Margh,1,0.0103
name,Omkareshwor Girls Hostel,1,0.0103
name,Onion Films,1,0.0103
name,Onion films,1,0.0103
name,Opera Travels & Tours,1,0.0103
name,Opple Lightening,1,0.0103
name,Options,1,0.0103
name,Orange Bakery,1,0.0103
name,Orient College,1,0.0103
name,Oriental Kitchen Restaurant,1,0.0103
name,Orphan school,1,0.0103
name,Ortho Clinic,1,0.0103
name,Osho Meditation Center,1,0.0103
name,"Osho Upaban, dobila",1,0.0103
name,Osho World Adventure Pvt. Ltd.,1,0.0103
name,Oso Tapoban,1,0.0103
name,Outlook Travels & Tours,1,0.0103
name,Oxford Computer Training Centre,1,0.0103
name,Oxford Computer Training centre,1,0.0103
name,P&P Store,1,0.0103
name,"P.S. Traders, Basundhara-3",1,0.0103
name,PABITRA WORK SHOP NODE N EOC,1,0.0103
name,PADMAMOD,1,0.0103
name,PANCHAKANYA NODE N EOC,1,0.0103
name,PANIPOKHARI NODE,1,0.0103
name,PANIPOKHARI NODE N EOC,1,0.0103
name,PATHAK SIR HOME,1,0.0103
name,PCH pharmacy,1,0.0103
name,PCM College,1,0.0103
name,PG family restro,1,0.0103
name,PICK AND MOVE RESTURENT,1,0.0103
name,PIECE JON CAFE,1,0.0103
name,PRIXA Technologies,1,0.0103
name,PS Medical,1,0.0103
name,PUJA MARG NODE N EOC,1,0.0103
name,Padam KC's Home,1,0.0103
name,Padampur Road No: 1,1,0.0103
name,Padhera,1,0.0103
name,Padhma Nursing Homes,1,0.0103
name,Padhmakasthapur Department Store,1,0.0103
name,Pagoda Labs Pvt. Ltd.,1,0.0103
name,Pahar Trust Nepal,1,0.0103
name,Pahiran,1,0.0103
name,Pahire Khola,1,0.0103
name,Pahupati Back Road,1,0.0103
name,Pakishtan Embassy,1,0.0103
name,Pakwadi,1,0.0103
name,Pal-Nye Gompa,1,0.0103
name,Palati Homes Cafe,1,0.0103
name,Paldor Basecamp,1,0.0103
name,Paldor High Camp,1,0.0103
name,Palpasa Restaurant & Bar,1,0.0103
name,Palung,1,0.0103
name,Pambung,1,0.0103
name,Pampa,1,0.0103
name,Pampa Khola,1,0.0103
name,Panacea Pharmacy,1,0.0103
name,Pancha Kanya School,1,0.0103
name,Pancha Kumari Nursery,1,0.0103
name,Panchakanya Hardware,1,0.0103
name,Panchakanya School,1,0.0103
name,Panchkal,1,0.0103
name,Pangsang Bhanjyang,1,0.0103
name,Pangthali Khola,1,0.0103
name,Pani Pokhari Petrol Pump,1,0.0103
name,Pani Puri,1,0.0103
name,Pani Tanki,1,0.0103
name,Panthi,1,0.0103
name,Papillon,1,0.0103
name,Pappu,1,0.0103
name,Paradise,1,0.0103
name,Paradise Furnishing,1,0.0103
name,Paragon Engineering Consultancy,1,0.0103
name,Parajuli Complex,1,0.0103
name,Paramount Beauty Parlour,1,0.0103
name,Paramount English Boarding School,1,0.0103
name,Paramount Public School,1,0.0103
name,Parasar Saving & Co-operative Ltd.,1,0.0103
name,Pardi Bazaar,1,0.0103
name,Pareli Sari Shop,1,0.0103
name,Parewa Labs,1,0.0103
name,Pari Drug House,1,0.0103
name,Paridhan Fashion Centre,1,0.0103
name,ParilaChhap,1,0.0103
name,Parisa Kitchen and Gift Shop,1,0.0103
name,Park Village Resort,1,0.0103
name,Parking Space,1,0.0103
name,Parkland Hospital Pvt. Ltd.,1,0.0103
name,Paropakar Ambulance,1,0.0103
name,Paropakar Hostel,1,0.0103
name,Parshadhap,1,0.0103
name,Parsyang - New road Road,1,0.0103
name,Party Venue,1,0.0103
name,Pasa newari ghar,1,0.0103
name,Pasang Lahmhu Marga,1,0.0103
name,Pasang Lhamu Highway-Tadi bridge,1,0.0103
name,Pasang Murrfu canal,1,0.0103
name,Pasang Norbu Sherpa's Residence,1,0.0103
name,Paschimanchal Fule,1,0.0103
name,Paschimanchal Gramin Urja,1,0.0103
name,Paschimanchal Kastha Udhyog,1,0.0103
name,Paschimanchal Offset Press,1,0.0103
name,Pashchimanchal Community Hospital,1,0.0103
name,Pashupati Medical Hall,1,0.0103
name,Pashupati Nath Temple,1,0.0103
name,Pashupati Stationary and Gift Shop,1,0.0103
name,Pashupati Vetinary,1,0.0103
name,Pashupatinath,1,0.0103
name,Pasupati - Simle - Palpa Sadak,1,0.0103
name,Patan Dhoka,1,0.0103
name,Patan Durbar Square,1,0.0103
name,Patan Yala Newa Khaja,1,0.0103
name,Path,1,0.0103
name,Paticho,1,0.0103
name,Pattern,1,0.0103
name,Pauwegaude,1,0.0103
name,Peace Food Restaurant,1,0.0103
name,Peace Heaven Guest House,1,0.0103
name,Peaceful Resort,1,0.0103
name,Peacefull Guest House,1,0.0103
name,Peanuts,1,0.0103
name,Pear Orchard,1,0.0103
name,Peepal,1,0.0103
name,Peepal Dev,1,0.0103
name,Pema Hotel,1,0.0103
name,Pension Sakura,1,0.0103
name,Pepal Bota(SanoThimi) to Lokanthali,1,0.0103
name,Pet Clinicare N Vet Consultancy,1,0.0103
name,Petrol Pump,1,0.0103
name,Petrol pump,1,0.0103
name,Phadi-Setidevi Marga,1,0.0103
name,Pharma Care Distributors,1,0.0103
name,Pharping,1,0.0103
name,Pharping Power House,1,0.0103
name,Pharping Reservior,1,0.0103
name,Philips,1,0.0103
name,Phirdi Khola,1,0.0103
name,Phosretar,1,0.0103
name,Phulchoki,1,0.0103
name,Phulchoki Maai Marga,1,0.0103
name,Phulchoki Seismic Station,1,0.0103
name,Phuljor Khola,1,0.0103
name,Phyang Gaon,1,0.0103
name,Pilot Pen (Fair Trade Ltd),1,0.0103
name,Pimaltar,1,0.0103
name,Pinnacle Girls Hostel,1,0.0103
name,Pioneer Overseas Services,1,0.0103
name,Pipal Bot Cafe,1,0.0103
name,Pipal Dali Chowk,1,0.0103
name,Pipalbot Budhang Marg,1,0.0103
name,Pipalbot पिपल बोट,1,0.0103
name,Pipaltar,1,0.0103
name,Pipra,1,0.0103
name,Pizza Ghar,1,0.0103
name,PkG fast-food,1,0.0103
name,Place where you can do carpentary works,1,0.0103
name,Pokhara Ad. Printers,1,0.0103
name,Pokhara Airport,1,0.0103
name,Pokhara Beauty Parlor,1,0.0103
name,Pokhara Chyatriya Sangralaya,1,0.0103
name,Pokhara Cricket Ground,1,0.0103
name,Pokhara Futsal,1,0.0103
name,Pokhara Grande Hotel,1,0.0103
name,Pokhara Iron Aakriti Udhyog,1,0.0103
name,Pokhara Public School,1,0.0103
name,Pokhara SLC Hostel,1,0.0103
name,Pokhara Syangja bus,1,0.0103
name,Pokhara United Academy,1,0.0103
name,Pokhara Waste Management Centre,1,0.0103
name,"Pokhara-14, Ward Office",1,0.0103
name,Pokhari,1,0.0103
name,Pokhari Chaur(पोखरीचौर),1,0.0103
name,Police,1,0.0103
name,Police Canteen,1,0.0103
name,Police Headquarter,1,0.0103
name,Police Headquarter Stop,1,0.0103
name,Police Station,1,0.0103
name,Police bit,1,0.0103
name,Police station Patan Dhoka,1,0.0103
name,Polthali HLZ,1,0.0103
name,Pond,1,0.0103
name,Pool Restaurant at Dwarika's,1,0.0103
name,Posak Boutique,1,0.0103
name,Post Office,1,0.0103
name,Postal Service Department,1,0.0103
name,Poudyal Chabi Ghar,1,0.0103
name,Poultry Farm,1,0.0103
name,Pourakhi Samudhayek Sa,1,0.0103
name,Power House,1,0.0103
name,Prabesh Pudasaini - Home,1,0.0103
name,Prabha Money Transfer,1,0.0103
name,Prabhu Bank Ltd,1,0.0103
name,Prabhu Bank Ltd.,1,0.0103
name,Prachand Niwas ,1,0.0103
name,Pradhan Residence,1,0.0103
name,Pradhan niwas(kshitiz pradhan),1,0.0103
name,Pradhanaga Niwas,1,0.0103
name,Pradip Family Restaurant,1,0.0103
name,Pradma Exchange,1,0.0103
name,Pragati Marg,1,0.0103
name,Pragati Tole,1,0.0103
name,Pragatinagar,1,0.0103
name,Pragya Academy,1,0.0103
name,Pragya Marga,1,0.0103
name,Prajapati Motor Parts,1,0.0103
name,Prajapati Niwas,1,0.0103
name,Prajwol Dhungana,1,0.0103
