key,value,count,percent_of_total_changes_for_key
name,Ma-ta-kwa,1,0.0068
name,Ma-tan-chhen,1,0.0068
name,Maa Bhagwati Meat Store,1,0.0068
name,Maa Durga Pharmacy,1,0.0068
name,Maalebagar Chowk,1,0.0068
name,Maan Marg,1,0.0068
name,Mabi Chock,1,0.0068
name,Mac Tours & Travels (P) Ltd,1,0.0068
name,Mac Trek and Expedition (P) Ltd,1,0.0068
name,Macchagalay,1,0.0068
name,Macchindranath parts store,1,0.0068
name,Machan Wildlife Resort,1,0.0068
name,Machhapuchchhre Bank Ltd,1,0.0068
name,Machhapuchhre Bank,1,0.0068
name,Machhapuchhre Bank ATM,1,0.0068
name,Madan Cold Store,1,0.0068
name,Madan Mahat's residence,1,0.0068
name,Madan Nagar Marg,1,0.0068
name,Madan Smarak Higher Secondary School,1,0.0068
name,Madha Boudha Stupa,1,0.0068
name,Madhesh Media House,1,0.0068
name,Magar Gau,1,0.0068
name,Magargau,1,0.0068
name,Maghar Gau,1,0.0068
name,Maha Shakti Itta Udhyog,1,0.0068
name,Maha guthi Poly Clinic,1,0.0068
name,MahaLaxmi,1,0.0068
name,Mahaaja,1,0.0068
name,Mahaboudha Gahana Griha,1,0.0068
name,Mahadev Besi,1,0.0068
name,Mahadev Besi - Thankot Bus Stop,1,0.0068
name,Mahadev Besi Bazzar,1,0.0068
name,Mahadev Besi Post Office,1,0.0068
name,Mahadevasthan Marga,1,0.0068
name,Mahadevsthan,1,0.0068
name,Mahaguthi Pharmacy,1,0.0068
name,Mahakali Chimney Udhyog,1,0.0068
name,Mahakali Shakti Chimney Itta Udhyog,1,0.0068
name,Mahakali computer suppliers,1,0.0068
name,Mahamanjushree Itta Bhatta Udhyog,1,0.0068
name,MahanKal,1,0.0068
name,Mahanagar Animals Research Center Pvt Ltd,1,0.0068
name,Mahankhal primary secondary school,1,0.0068
name,Mahapal,1,0.0068
name,Maharajan Stores and Gift Shop,1,0.0068
name,Maharani Hiti,1,0.0068
name,Maharjan Cyber Centre,1,0.0068
name,Maharjan Itta Udhyog,1,0.0068
name,Maharjan Plaza,1,0.0068
name,Maharjan Tailor,1,0.0068
name,Mahavinayak Multipurpose Cooperative,1,0.0068
name,Mahendra,1,0.0068
name,Mahendra Bridge,1,0.0068
name,Mahendra Hwy,1,0.0068
name,Mahendra Kiran H.S. School,1,0.0068
name,Mahendra Ratna Campus(Thachal Campus),1,0.0068
name,Mahendra Shalik,1,0.0068
name,Mahendra meat shop,1,0.0068
name,Mahendra pool - Chipledhunga - Lakside,1,0.0068
name,Mahendrapool - Bagar,1,0.0068
name,Mahendrapul,1,0.0068
name,Mahesh Galli,1,0.0068
name,Mahesh Sapkota,1,0.0068
name,Maheshwori Fix Itta udhyog,1,0.0068
name,Maheshwori Mahashakti Chimney Bhatta,1,0.0068
name,Mahila jagriti co-operative,1,0.0068
name,Mahindra Balami,1,0.0068
name,Mahindra HIghway,1,0.0068
name,Mahindra Kiran Higher Secondary School,1,0.0068
name,MahooNepal Pvt. Ltd.,1,0.0068
name,Mahradja,1,0.0068
name,Mai Panchakanya Mini Market,1,0.0068
name,Maida Tol,1,0.0068
name,Maida Tole,1,0.0068
name,Maila Dai Pasal,1,0.0068
name,Mailung,1,0.0068
name,Mailung Khola Project,1,0.0068
name,Main Road,1,0.0068
name,Mainali,1,0.0068
name,Maitighar Stop--South,1,0.0068
name,Maitri Marg,1,0.0068
name,Maitri Multipurpose Cooperative,1,0.0068
name,Maiya Devi Kanya College,1,0.0068
name,Maja dega`,1,0.0068
name,Majha tol,1,0.0068
name,Majheri Restaurant,1,0.0068
name,Majhi Bhairab Itta Udhyog,1,0.0068
name,Majhimtar,1,0.0068
name,Maka Galli,1,0.0068
name,Maka dya,1,0.0068
name,Makaiban,1,0.0068
name,Makaibarigaun,1,0.0068
name,Makham Galli,1,0.0068
name,Makhan Galli,1,0.0068
name,Makhlo Bazzar,1,0.0068
name,Makwanpur Police Station,1,0.0068
name,Makwanpur Post Office,1,0.0068
name,Malanggawa,1,0.0068
name,Malangwa,1,0.0068
name,Malekhu Khola,1,0.0068
name,Malekhu Petrol Pump,1,0.0068
name,Mali gaun,1,0.0068
name,Malingo,1,0.0068
name,Mallakalin Durbar,1,0.0068
name,Malpi International College,1,0.0068
name,Malpi Road,1,0.0068
name,Malpot karyalaye chitwan,1,0.0068
name,Man Kumar cold store,1,0.0068
name,Man Sikshya school,1,0.0068
name,ManMohan Hospital,1,0.0068
name,Manae dada,1,0.0068
name,Manahari,1,0.0068
name,Manahari Bazzar,1,0.0068
name,Manahari Krishi Pasal,1,0.0068
name,Manahari Police Station,1,0.0068
name,Manahari Pustak Pasal,1,0.0068
name,Manakamana Autoshop,1,0.0068
name,Manakamana Hardwares,1,0.0068
name,Manakamana Tailoring,1,0.0068
name,"Manakamana Temple, Lele",1,0.0068
name,Manakamana Tol,1,0.0068
name,Manakamana cable car hill station,1,0.0068
name,Manamaiju,1,0.0068
name,Manamati,1,0.0068
name,Manara,1,0.0068
name,Manasanti Hotel,1,0.0068
name,Manaslu Checkpoint,1,0.0068
name,Manaslu Guesthaouse,1,0.0068
name,Manaslu Guesthouse,1,0.0068
name,Manaslu Software Technologies Pvt. Ltd,1,0.0068
name,Mandala Restaurant,1,0.0068
name,Mandala Theatre,1,0.0068
name,Mandali Mai Catering Service,1,0.0068
name,Mandi,1,0.0068
name,Mandir,1,0.0068
name,Mandir Chowk,1,0.0068
name,Mandir ko Chautara,1,0.0068
name,Mandiva Hair Center,1,0.0068
name,Mangal Bajar,1,0.0068
name,Mangal Higher Secondary School,1,0.0068
name,Mani wall,1,0.0068
name,Mani- Ga Bhutu,1,0.0068
name,Manikuta Bihar,1,0.0068
name,Manish Paudel Home,1,0.0068
name,Manjushree,1,0.0068
name,Manka Dya,1,0.0068
name,Mankamana Itta Udhyog,1,0.0068
name,Manoram Marga,1,0.0068
name,Manthali,1,0.0068
name,Maple Furnishing House,1,0.0068
name,Marco Polo,1,0.0068
name,Marcopolo Business Hotel,1,0.0068
name,Marigold Beauty Parlor,1,0.0068
name,Marilyn,1,0.0068
name,Markhu Swastha Chauki,1,0.0068
name,Marpa Kitchen,1,0.0068
name,Marshiyangdi Mandala Cottage,1,0.0068
name,Marshyandi Bridge,1,0.0068
name,Marsyangdi Hotel,1,0.0068
name,Marsyangdi Hydro Power,1,0.0068
name,Martyrs Memorial,1,0.0068
name,Mary Healthcare Center cum Dental Home & Research Center,1,0.0068
name,Maskey Bhada Pasal,1,0.0068
name,Maskey pustak Bhandar,1,0.0068
name,Maskey shrestha,1,0.0068
name,Master Marg,1,0.0068
name,Mata Chimney Brick Factory,1,0.0068
name,Maternity Ward,1,0.0068
name,Mathillochaur Road,1,0.0068
name,Mathura Aawas,1,0.0068
name,Matrix Cyber and Communication,1,0.0068
name,Maula Kalika Temple,1,0.0068
name,Maula Kalika Temple Complex,1,0.0068
name,Maulung Khola,1,0.0068
name,Mauree khola,1,0.0068
name,Mausam Recharge Center,1,0.0068
name,Max L'Agence,1,0.0068
name,Max Promo Nepal,1,0.0068
name,Maya Store,1,0.0068
name,Mayur Cinema,1,0.0068
name,McDonald Restaurant,1,0.0068
name,Meat Center,1,0.0068
name,Meat Processing Industries ltd.,1,0.0068
name,Meat SHop,1,0.0068
name,Meat shop,1,0.0068
name,Mechanical Workshop,1,0.0068
name,Medi Noor Pharmacy,1,0.0068
name,Medi Plus Pharmacy,1,0.0068
name,Medico Pharma,1,0.0068
name,Mega + Travel Tours,1,0.0068
name,Mega Indian Muglai Restaurant,1,0.0068
name,Megatech Group,1,0.0068
name,Meghdut Boxing Club,1,0.0068
name,Melting pot,1,0.0068
name,Mental Hospital,1,0.0068
name,Mercantile Plaza,1,0.0068
name,Mero Nepali Kitchen,1,0.0068
name,MeroSaugat.com,1,0.0068
name,Mesuca,1,0.0068
name,Metharam Sapkota,1,0.0068
name,Metropolitan Police Post,1,0.0068
name,Metropolitan Traffic Police,1,0.0068
name,Mezze by Roadhouse,1,0.0068
name,"Micro & Mega, Brand Inc",1,0.0068
name,Mid Point View Resort,1,0.0068
name,Mid Valley International College,1,0.0068
name,Middle Marshyandi Hidro-power Power House,1,0.0068
name,Middle Marshyandi Hydropower Dam,1,0.0068
name,Mila Krishi Bahu,1,0.0068
name,Milan Chowk Stop,1,0.0068
name,Milan Chowk Tol,1,0.0068
name,Milan Dudh Dairy,1,0.0068
name,Milan Galli -1,1,0.0068
name,Milan Marga,1,0.0068
name,Milan Tol,1,0.0068
name,Milan Weddign Photography,1,0.0068
name,Milan kapda pasal,1,0.0068
name,Milanchock,1,0.0068
name,MiliJuli Fresh Meat Shop,1,0.0068
name,Milijuli Tol,1,0.0068
name,Milijuli chowk,1,0.0068
name,Military Academy,1,0.0068
name,Milk Dairy,1,0.0068
name,Milk Production,1,0.0068
name,Milkmandu Dairy Shop,1,0.0068
name,Mill Chok,1,0.0068
name,Millenium College,1,0.0068
name,Milli,1,0.0068
name,Mina Center Store,1,0.0068
name,Mina Lodge,1,0.0068
name,Minbhawan,1,0.0068
name,Mini Mart,1,0.0068
name,Ministry of Agriculture,1,0.0068
name,Ministry of Agriculture ,1,0.0068
name,Ministry of Federal Affairs and Local Development,1,0.0068
name,Ministry of Federal Affairs and Local Development ,1,0.0068
name,Ministry of Finance,1,0.0068
name,Ministry of Finance ,1,0.0068
name,Ministry of Home Affairs,1,0.0068
name,Ministry of Physical Planning and Works,1,0.0068
name,Ministry of Physical Planning and Works ,1,0.0068
name,Mira Beauty Prlour,1,0.0068
name,Miracle Party Venue,1,0.0068
name,Mirchaiya Water Supply,1,0.0068
name,Mission Director Residence (Arya Bhawan),1,0.0068
name,Mission Doctor Pvt. Ltd,1,0.0068
name,Mitho Restaurant,1,0.0068
name,Mithu Cold Store,1,0.0068
name,Mitini Costmetic,1,0.0068
name,Mitranagar Marg,1,0.0068
name,Mitrapark,1,0.0068
name,Mobile Care Nepal,1,0.0068
name,Model Dental,1,0.0068
name,Modern design & Build Pvt. Ltd.,1,0.0068
name,Moksh Bar/Restaurant/Club,1,0.0068
name,Mom's Home,1,0.0068
name,Momo,1,0.0068
name,Momo King,1,0.0068
name,Momo Mania,1,0.0068
name,Momo Mantra,1,0.0068
name,Momo Place,1,0.0068
name,Momo licious,1,0.0068
name,Momotarou Restaurant,1,0.0068
name,Monastery,1,0.0068
name,Money Gram,1,0.0068
name,Monk Housings,1,0.0068
name,Montessori international pre school,1,0.0068
name,Moon Light Lodge,1,0.0068
name,Moon Paradise Kitchen,1,0.0068
name,Moonlight Academy,1,0.0068
name,Moonlight Khaja Ghar and Restaurant,1,0.0068
name,Moonstone Education and Migration Services,1,0.0068
name,Morden computer and tecnology,1,0.0068
name,MorphoGenesis Consultant Pvt. Ltd.,1,0.0068
name,Motercycle Parking,1,0.0068
name,Motherland,1,0.0068
name,Motherland Academy,1,0.0068
name,Mothers group,1,0.0068
name,Motorcycle Parts Center,1,0.0068
name,Motorcycle Repair Center,1,0.0068
name,Mount Annapurna Secondary Boarding School,1,0.0068
name,Mount everest English School,1,0.0068
name,Mountain Adventure Trekking Pvt. Ltd.,1,0.0068
name,Mountain Hardwear,1,0.0068
name,Mountain Hawk Treks & Expedition (P.) Ltd.,1,0.0068
name,Mountain Leaders Treks & Expedition Pvt. Ltd,1,0.0068
name,Mountain Ridge Bandipur,1,0.0068
name,Mountain Star Social Treks and Expedition Pvt. Ltd.,1,0.0068
name,Mountain Sun Valley,1,0.0068
name,Mowa Khola Bridge,1,0.0068
name,Mp house,1,0.0068
name,Mt Kailash,1,0.0068
name,Mt.Everest Honey Concern - Organic Honey,1,0.0068
name,Mu-Gah-chhen,1,0.0068
name,Mu-gah-chhen,1,0.0068
name,Much'N'More Creation,1,0.0068
name,Muktinath Bikas Bank Limited,1,0.0068
name,Muktinath Development Bank,1,0.0068
name,Mul Danda,1,0.0068
name,Mulabari Chaur,1,0.0068
name,Mulkharka,1,0.0068
name,Mulpani Pipalbot,1,0.0068
name,Multitech Support and Development,1,0.0068
name,Munal Film Pvt. Ltd,1,0.0068
name,Munal Marga 1,1,0.0068
name,Muncha House,1,0.0068
name,Mundu,1,0.0068
name,Museum Garden,1,0.0068
name,Mushroom Farm Land,1,0.0068
name,Muskan Resturant Bar,1,0.0068
name,Mustang Holiday Inn,1,0.0068
name,Mustang chowk,1,0.0068
name,Muyseum marg,1,0.0068
name,My Shop Laundry,1,0.0068
name,My Trip Adventure Pvt. Ltd,1,0.0068
name,My home,1,0.0068
name,My trip to Nepal,1,0.0068
name,N cell centre,1,0.0068
name,NACEUN,1,0.0068
name,NAIHS Football Ground,1,0.0068
name,NAST research centre,1,0.0068
name,NATTA Information and Media Center,1,0.0068
name,NCC Bank,1,0.0068
name,NCCS Software,1,0.0068
name,NCom Services Pvt. Ltd,1,0.0068
name,"NEA,Lubhoo Branch",1,0.0068
name,NEC Restaurent,1,0.0068
name,NG Outsourcing Pvt Ltd,1,0.0068
name,NIBS School,1,0.0068
name,NIC Asia Bank,1,0.0068
name,NIDC Capital Markets Ltd,1,0.0068
name,NIIT Kathmandu Center,1,0.0068
name,NIRAN BISTA,1,0.0068
name,NLIG Insurance Company Limited,1,0.0068
name,NPN Building,1,0.0068
name,NRB guest house,1,0.0068
name,NTC,1,0.0068
name,NTC Office,1,0.0068
name,NTC Tower,1,0.0068
name,NTNC Compound,1,0.0068
name,Na-ga-chwa,1,0.0068
name,Naag Pokhari Sadak,1,0.0068
name,Naag Pokhari Tyre Repairing Center,1,0.0068
name,Naagthan,1,0.0068
name,Naayapacho Marga,1,0.0068
name,Naayun Village,1,0.0068
name,Nabil Bank Pvt. Ltd,1,0.0068
name,Nabin Communication Center,1,0.0068
name,Nabin Pharmacy,1,0.0068
name,Nabin Pustakalaya,1,0.0068
name,Nabindra Balami,1,0.0068
name,Nadipur Bus Stand,1,0.0068
name,Nadipur Bus Stop,1,0.0068
name,Nag Marg,1,0.0068
name,Nagaon,1,0.0068
name,Nagar Ban,1,0.0068
name,Nagarkot Lower Secondary School,1,0.0068
name,Nagarrik College,1,0.0068
name,Nagau Lachi,1,0.0068
name,Nagaun Desey road,1,0.0068
name,Nagbahal,1,0.0068
name,Nagdhunga Checkpost,1,0.0068
name,Nagdi khola,1,0.0068
name,Naimuga Galli,1,0.0068
name,Nakhipot,1,0.0068
name,Nakhu Bajar,1,0.0068
name,Nakhu Bridge,1,0.0068
name,Nakhu Dobato,1,0.0068
name,Nakhu Jail,1,0.0068
name,Nalinchok,1,0.0068
name,Namaste Cold Store,1,0.0068
name,Namaste Guest House,1,0.0068
name,Namaste Kitchen and Banquet,1,0.0068
name,Namaste Supermarket,1,0.0068
name,Namaste Television,1,0.0068
name,Namche Nepal Hotel,1,0.0068
name,Namjung,1,0.0068
name,Namo Buddha,1,0.0068
name,Namo Buddha Resort,1,0.0068
name,Namsi khola,1,0.0068
name,Namuna College of Fashion Technology,1,0.0068
name,Namuna Tol,1,0.0068
name,Namuna fuel center,1,0.0068
name,Nanda Keshar Fix Itta Udhyog,1,0.0068
name,Nandikeswor Motorcycle Workshop,1,0.0068
name,Nanglebhare,1,0.0068
name,Nanglo Bakery Cafe,1,0.0068
name,Naran Dai Tea Shop,1,0.0068
name,Narayan Chaur community park,1,0.0068
name,Narayan Cold Store,1,0.0068
name,Narayan Gopal Chowk,1,0.0068
name,Narayan Temple,1,0.0068
name,Narayan Wood Carving Center,1,0.0068
name,Narayaneshwor Marga,1,0.0068
name,Narayangadh,1,0.0068
name,Narayangard Pharma,1,0.0068
name,Narayangarh Chamber of Commerce Industries,1,0.0068
name,Narayanhiti Palace Museum,1,0.0068
name,Narayani Higher Secondary School,1,0.0068
name,Narayani National Finance,1,0.0068
name,Narayani Public College,1,0.0068
name,Narayani River,1,0.0068
name,Narayani Samydayik Hospital,1,0.0068
name,Narayani Suppliers,1,0.0068
name,Narendra Meat Shop,1,0.0068
name,Narmada ayurved,1,0.0068
name,Narsingh Chowk,1,0.0068
name,Naruwal Magar Village,1,0.0068
name,Nasanh Dyah Marg,1,0.0068
name,Nasha Dya,1,0.0068
name,Nashwor,1,0.0068
name,Nasta Pasal,1,0.0068
name,Nathm School Of  Travel Tourism,1,0.0068
name,National Academy of Study Abroad (NASA),1,0.0068
name,National Ayurvedic Research and Training Center,1,0.0068
name,National Dental Hosptial,1,0.0068
name,National Emergency Operations Centre,1,0.0068
name,National Institute of neurological and allied sciences,1,0.0068
name,National Multiple college,1,0.0068
name,National Ortheopadic center,1,0.0068
name,National Technology Center,1,0.0068
name,NationalTradingLtd.,1,0.0068
name,Natole,1,0.0068
name,Natraj Trekking,1,0.0068
name,Natural Tours Pvt. Ltd.,1,0.0068
name,Naulo Abhiyan Saving and Credit Pvt Ltd,1,0.0068
name,Naulo Ghumti Nepal,1,0.0068
name,Naulo Ghumti Nepal( EIHS Project Site),1,0.0068
name,Nauloghumti-SSP-EIHS site,1,0.0068
name,Naurange chruch,1,0.0068
name,Nava Durga Tole,1,0.0068
name,Nava Jagarik Yuwa Club,1,0.0068
name,Nava Marga,1,0.0068
name,Nava Suryodaya English School,1,0.0068
name,Navodaya School,1,0.0068
name,Nawa Durga Mata Chimney Bhatta,1,0.0068
name,Nawa Jyoti Primary School,1,0.0068
name,NawaDurga mandir,1,0.0068
name,Naxal,1,0.0068
name,Naxal Banquet,1,0.0068
name,Naxal Bhagawati,1,0.0068
name,Naya Baneshwor Departmental Store,1,0.0068
name,"Naya Bus Park, Gongabu",1,0.0068
name,Nayapacho Marg,1,0.0068
name,Ncell Centre,1,0.0068
name,Ncell Pvt. Ltd-Technical Building,1,0.0068
name,Ncell Service Centre,1,0.0068
name,Ncell Shop,1,0.0068
name,Ncell tower,1,0.0068
name,Nd's restaurant,1,0.0068
name,Neco Insurance Ltd,1,0.0068
name,Neel Shirish Galli,1,0.0068
name,Neel-Barahi,1,0.0068
name,Neel-Barahi Mandir,1,0.0068
name,Neel-Barahi stationary and studio,1,0.0068
name,Neelam House,1,0.0068
name,Neelbarahi saving and cooperative,1,0.0068
name,Neelgiri School,1,0.0068
name,Nehemia bible institution,1,0.0068
name,Neko Energy Solution,1,0.0068
name,Nemkul Motorcycle Workshop,1,0.0068
name,Neo Store,1,0.0068
name,"NepBay, Inc.",1,0.0068
name,NepCreation Pvt. Ltd,1,0.0068
name,Nepa Banquet,1,0.0068
name,Nepa Music House,1,0.0068
name,Nepal Aadarsha School,1,0.0068
name,Nepal Academy of Psychology,1,0.0068
name,Nepal Agriculture Research Center,1,0.0068
name,Nepal Air Ticket Booking Agency,1,0.0068
name,Nepal Airlines Corporation,1,0.0068
name,Nepal Armed Police Force Camp,1,0.0068
name,Nepal Art Council,1,0.0068
name,Nepal Assemble Treks Pvt. Ltd,1,0.0068
name,Nepal Association of Travel and Tour Agents,1,0.0068
name,Nepal Automobile Dealers Association,1,0.0068
name,Nepal Banepa Polytechnic,1,0.0068
name,Nepal Bank,1,0.0068
name,Nepal Bank Limited,1,0.0068
name,Nepal Bhasha Academy,1,0.0068
name,Nepal Complex Parking,1,0.0068
name,Nepal Dog Breeder,1,0.0068
name,Nepal Educational Consultancy Pvt. Ltd.,1,0.0068
name,Nepal Electricity,1,0.0068
name,Nepal Electricity Authority Residences,1,0.0068
name,"Nepal Electricity Authority, Banepa",1,0.0068
name,Nepal Everest Montessori School,1,0.0068
name,Nepal Film's Producers association,1,0.0068
name,Nepal Handloom Silk industry,1,0.0068
name,Nepal Hiking Hub - Hiking in Nepal,1,0.0068
name,Nepal Hiking Team,1,0.0068
name,Nepal Himalayan Voyages,1,0.0068
name,Nepal Homesearch,1,0.0068
name,Nepal Ideal School,1,0.0068
name,"Nepal International Clinic, Canadian Consulate",1,0.0068
name,Nepal Japan Sewa Center,1,0.0068
name,Nepal Maida Factory,1,0.0068
name,Nepal Media Network Pvt. Ltd.,1,0.0068
name,Nepal Nirman Byawosahi Sangh,1,0.0068
name,Nepal Niwas,1,0.0068
name,Nepal Nursing Council,1,0.0068
name,Nepal One Tours & Travels Pvt. Ltd.,1,0.0068
name,Nepal Paramparagat Bauddha Dharma Sangh,1,0.0068
name,Nepal Pashmeena House,1,0.0068
name,Nepal Pashmina House,1,0.0068
name,Nepal Police Training Academy,1,0.0068
name,Nepal Poultry Pvt Ltd,1,0.0068
name,Nepal Red Cross District Sub-Chapter,1,0.0068
name,Nepal Red Cross Society,1,0.0068
name,"Nepal Red Cross Society, Nuwakot District Chapter",1,0.0068
name,"Nepal SBI Bank Limited, Corporate Office",1,0.0068
name,Nepal Scout,1,0.0068
name,Nepal Scouts Training Camp,1,0.0068
name,Nepal Spiritual Trekking Pvt Ltd,1,0.0068
name,Nepal Telecom New Building,1,0.0068
name,Nepal Telecom Regional Directorate,1,0.0068
name,"Nepal Telecom, Sainbu Bhainsepati",1,0.0068
name,"Nepal Telecom,Lubhoo",1,0.0068
name,Nepal Television,1,0.0068
name,Nepal Television ,1,0.0068
name,Nepal Tibet Travel,1,0.0068
name,Nepal Tourism Board,1,0.0068
name,Nepal Tours Destination,1,0.0068
name,Nepal Web Solver P. Ltd.,1,0.0068
name,Nepal Wheels Pvt. Ltd,1,0.0068
name,Nepal Youth Hostel Council,1,0.0068
name,Nepal Yubak Canteen & Tandoori Dhaba,1,0.0068
name,Nepal administrative staff college,1,0.0068
name,Nepal airport,1,0.0068
name,Nepal bangladesh Bank,1,0.0068
name,Nepal congress office,1,0.0068
name,Nepal crs company,1,0.0068
name,Nepal international clinic,1,0.0068
name,Nepalaya Seasonal Tours & Travel Pvt.Ltd,1,0.0068
name,Nepalese Army Rehabilitation Centre,1,0.0068
name,Nepalgau,1,0.0068
name,Nepali Garment Product,1,0.0068
name,Nepali Handmade,1,0.0068
name,Nepali Kitchen Restaurant,1,0.0068
name,Nepali Maharisi Foundation for Bhaidhik Culture,1,0.0068
name,Netwo Marga,1,0.0068
name,Neupane Law Associates,1,0.0068
name,Neupane Law Associates | Law Firm in Nepal,1,0.0068
name,New Asha Enterprise,1,0.0068
name,New Bhairab Chimney Bhatta,1,0.0068
name,New Bhomi Cafe,1,0.0068
name,New Birendra Store,1,0.0068
name,New Chauharwa,1,0.0068
name,New Chieldren School,1,0.0068
name,New Creation Chruch,1,0.0068
name,New Era English Boarding School,1,0.0068
name,New Everest Drycleaner,1,0.0068
name,New F.F. Gallery,1,0.0068
name,New Galaxy Higher Secondary School,1,0.0068
name,New Gandaki pustak pasal,1,0.0068
name,New Ganesh Cold Store,1,0.0068
name,New Haku Besi Saybru Road Alignment (proposed),1,0.0068
name,New Harati Mata metal workshop,1,0.0068
name,New Himalayan,1,0.0068
name,New Laptop,1,0.0068
name,New Leera School,1,0.0068
name,New Light Blind Center,1,0.0068
name,New Man Church,1,0.0068
name,New Manaslu,1,0.0068
name,New Model Academy,1,0.0068
name,New Mount View,1,0.0068
name,New Namaste Guest House - Sundhara,1,0.0068
name,New Panas Hotel,1,0.0068
name,New Paradise Kindergarten,1,0.0068
name,New Plaza Stop,1,0.0068
name,New Pride Furnishers,1,0.0068
name,New Road Team,1,0.0068
name,New Sachi Computer Traders,1,0.0068
name,New Sadle,1,0.0068
name,New Shakya Watch Shop,1,0.0068
name,New Show Palace Restaurant,1,0.0068
name,New Sikles Guest House,1,0.0068
name,New Sujal Suppliers,1,0.0068
name,New Summit College,1,0.0068
name,New Summit School,1,0.0068
name,New Sushil Polyclinic and Diagnosis Center,1,0.0068
name,New Tourist Hotel Pvt Ltd,1,0.0068
name,New Walling Guest House,1,0.0068
name,New glory beauty parlour,1,0.0068
name,Newa Civilization Guest house,1,0.0068
name,Newa House,1,0.0068
name,Newaaz cafe,1,0.0068
name,Newari Khaja Ghar,1,0.0068
name,Newari Khaja Point,1,0.0068
name,Newari khaja ghar,1,0.0068
name,Newraj Store,1,0.0068
name,Newrani Lake,1,0.0068
name,News 24,1,0.0068
name,Nexus Academy,1,0.0068
name,Ngadi,1,0.0068
name,Ngeju Khaka,1,0.0068
name,Ngeju Kharka,1,0.0068
name,Nhaikantalla,1,0.0068
name,Nhasala Marg,1,0.0068
